date,open,high,low,close,volume,symbol,adj_close,adj_open,adj_high,adj_low,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,distance_from_ma200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_10d,y_10d_up,y_10d_triclass,future_return_20d,y_20d_up,y_20d_triclass,future_return_30d,y_30d_up,y_30d_triclass,future_return_60d,y_60d_up,y_60d_triclass,future_return_90d,y_90d_up,y_90d_triclass,future_return_120d,y_120d_up,y_120d_triclass,y_triple_20d
2021-06-24,0.43131945,0.44064704,0.42027652,0.4353,44170634.0,CANTE,0.019899428571428554,0.019717460571428553,0.020143864685714264,0.019212640914285695,0,0.025200188412623614,0.08256652573986578,0.0025333947489638575,0.03618893375494439,,0.019226514285714265,,,,61.442236938925696,0.0008563319724360155,0.0010567281351060423,-0.0002003961626700268,8.418430884184303,0.019757497142857138,1220227764.0,0.3004824259131633,1,1,0.29427980702963463,1,1,0.4778313806570178,1,1,0.6995175740868367,1,1,0.40753503331036045,1,1,0.5823569951757406,1,1,1.0
2021-06-25,0.4363049,0.44225523,0.4299257,0.4385,27283127.0,CANTE,0.020045714285714267,0.01994536685714284,0.020217381942857122,0.019653746285714268,0,0.007351252010108,0.07925178439576674,-0.0488069414316703,0.033293386573966285,,0.019175085714285698,,,,58.47860538827257,0.0008855175836649902,0.001022486024817832,-0.0001369684411528418,9.789684526790188,0.018302851428571427,1247510891.0,0.31790193842645365,1,1,0.3069555302166478,1,1,0.46955530216647645,1,1,0.6919042189281641,1,1,0.3972633979475484,1,1,0.5587229190421892,1,1,1.0
2021-06-28,0.45624655,0.47013074,0.4379667,0.4637,53833279.0,CANTE,0.021197714285714264,0.02085698514285712,0.02149169097142855,0.020021334857142838,0,0.05746864310148214,0.13679823486148557,-0.0010771219302025958,0.03582628255209892,,0.01917394285714284,,,,70.91690544412609,0.0009901898707114533,0.0010160267939965564,-2.5836923285103104e-05,18.806046630796835,0.01903037571428571,1301344170.0,0.2473582057364676,1,1,0.276256200129394,1,1,0.3918481777010998,1,1,0.6185033426784556,1,1,0.361871899935303,1,1,0.47401337071382366,1,1,1.0
2021-06-30,0.5180015,0.5430358,0.49103734,0.5146,201657369.0,CANTE,0.0235245714285714,0.02368006857142855,0.02482449371428569,0.022447421257142833,0,0.1097692473582057,0.27978114896791806,0.09094763620945501,0.04330659634731461,,0.01927199999999998,,,,78.32354511478911,0.0012465320913807726,0.0010621278534733998,0.00018440423790737283,22.904227370432274,0.02335704928571428,1503001539.0,0.12300816167897399,1,1,0.11678973960357575,1,1,0.2603964244073069,1,1,0.45938593082005474,1,1,0.2147298872911001,1,1,0.33346288379323763,1,1,1.0
2021-07-01,0.5021339,0.5210571,0.48621273,0.4943,56551654.0,CANTE,0.022596571428571407,0.02295469257142855,0.02381975314285712,0.022226867657142834,0,-0.03944811504080825,0.16415449835138962,0.08732952045754505,0.04347331699098958,,0.019362742857142838,,,,73.1306081754736,0.0013591360296102313,0.001121529488700766,0.00023760654090946524,21.00367197062425,0.02492696142857143,1446449885.0,0.17337649200890137,1,1,0.18207566255310548,1,1,0.3447299211005461,1,1,0.5616022658304676,1,1,0.2721019623710297,1,1,0.41533481691280594,1,1,1.0
2021-07-02,0.515482,0.5333866,0.49639803,0.5119,97923977.0,CANTE,0.023401142857142836,0.023564891428571405,0.024383387428571407,0.022692481371428548,0,0.03560590734371849,0.17597059499195944,0.1951902871818818,0.04132326819969759,,0.019553828571428553,,,,76.02961591855626,0.001496052094837181,0.0011964340099280492,0.0002996180849091318,27.306640139268843,0.02672330785714286,1544373862.0,0.12053135378003521,1,1,0.25551865598749757,1,1,0.3215471771830434,1,1,0.5184606368431335,1,1,0.1812854073061143,1,1,0.36667317835514734,1,1,1.0
2021-07-05,0.51843035,0.5296342,0.5092636,0.5119,51291268.0,CANTE,0.023401142857142836,0.023699673142857123,0.024211849142857123,0.023280621714285694,0,0.0,0.16738882554161916,0.2664522513607126,0.038404650158899926,,0.019799999999999977,,,,79.37198067632855,0.0015862734895895,0.0012744019058603393,0.00031187158372916073,25.99064730494709,0.027182797142857144,1544373862.0,0.10490330142605964,1,1,0.24731392850166034,1,1,0.33522172299277186,1,1,0.5122094159015431,1,1,0.20961125219769472,1,1,0.4106270756007031,1,1,1.0
2021-07-06,0.52491677,0.5403555,0.50979966,0.52,100006192.0,CANTE,0.023771428571428548,0.02399619519999998,0.02470196571428569,0.02330512731428569,0,0.015823403008399906,0.12141470778520591,0.24670342843442805,0.038145478781014076,,0.020035199999999982,,,,77.12908409212645,0.0016684210383032562,0.0013532057323489227,0.00031521530595433347,27.48222603579309,0.026761605714285715,1644380054.0,0.07519230769230778,1,1,0.2267307692307694,1,1,0.3184615384615386,1,1,0.4638461538461538,1,1,0.18653846153846154,1,1,0.44634615384615395,1,1,1.0
2021-07-07,0.537836,0.54732436,0.52373743,0.543,88740234.0,CANTE,0.02482285714285712,0.024586788571428545,0.025020542171428545,0.02394228251428569,0,0.044230769230769296,0.05518849591916064,0.3397483345669874,0.03758125790163346,,0.02034994285714284,,,,83.70927318295745,0.0017976429521011743,0.001442093176299373,0.0003555497758018012,35.041034568515286,0.027181726428571425,1733120288.0,0.07605893186003687,1,1,0.17679558011049723,1,1,0.3880294659300185,1,1,0.4285451197053405,1,1,0.14806629834254137,1,1,0.38710865561694274,1,1,1.0
2021-07-08,0.5500583,0.5650146,0.53606695,0.5468,90562814.0,CANTE,0.024996571428571403,0.02514552228571426,0.025829238857142833,0.02450591771428569,0,0.006998158379373676,0.10621080315597808,0.33855569155446763,0.03759119702990253,,0.020666057142857124,,,,86.74454037582532,0.0018922567825456864,0.0015321258975486357,0.00036013088499705064,28.78002826189354,0.028292154999999996,1823683102.0,0.05193855157278726,1,1,0.17062911485003673,1,1,0.3500365764447695,1,1,0.3970373079736651,1,1,0.1823335771762984,1,1,0.3824067300658376,1,1,1.0
2021-07-09,0.5609941,0.576272,0.544108,0.5661,87172231.0,CANTE,0.02587885714285712,0.02564544457142855,0.02634386285714283,0.02487350857142855,0,0.035296269202633734,0.10588005469818329,0.40996264009962635,0.0370316176904048,,0.021042285714285694,,,,87.68867924528305,0.0020152020140045412,0.0016287411208398168,0.0003864608931647244,30.04824259131633,0.029670612142857135,1910855333.0,-0.004769475357710662,0,0,0.13637166578343018,1,1,0.30966260378025057,1,1,0.3502914679385265,1,1,0.13531178237060582,1,1,0.3598304186539478,1,1,1.0
2021-07-12,0.56780213,0.5853851,0.5307062,0.5779,98823486.0,CANTE,0.026418285714285686,0.025956668799999975,0.02676046171428569,0.024260854857142834,0,0.020844373785550152,0.12893143192029677,0.44692038057085615,0.03662912764388016,,0.021450285714285693,,,,88.25382538253828,0.002131592699460859,0.0017293114365640253,0.00040228126289683364,31.790193842645365,0.03265727642857142,2009678819.0,-0.008305935282920673,0,0,0.11507181173213366,1,1,0.2848243640768302,1,1,0.3301609274961068,1,1,0.10849627963315456,1,1,0.3729018861394706,1,1,1.0
2021-07-13,0.5733236,0.5902097,0.5575096,0.5784,88401496.0,CANTE,0.026441142857142833,0.026209078857142833,0.02698101485714283,0.02548615314285712,0,0.0008652015919710099,0.11230769230769244,0.4819369715603383,0.035566711640820155,,0.021880228571428552,,,,90.6408483171969,0.0022003136900666798,0.0018235118872645562,0.00037680180280212357,24.735820573646762,0.03403573499999999,2098080315.0,0.02316735822959881,1,1,0.11583679114799428,1,1,0.28820885200553237,1,1,0.3438796680497924,1,1,0.10943983402489632,1,1,0.38087828492392783,1,1,1.0
2021-07-14,0.58366966,0.592354,0.5709113,0.5779,56523895.0,CANTE,0.026418285714285686,0.026682041599999973,0.027079039999999974,0.026098802285714262,0,-0.0008644536652837598,0.06427255985267033,0.3802245044184378,0.033623491731695695,,0.022244114285714264,,,,89.32786044125191,0.0022272567603126465,0.0019042608618741743,0.00032299589843847224,12.300816167897398,0.03330821499999999,2041556420.0,-0.00553729018861393,0,0,0.12233950510468938,1,1,0.28015227548018706,1,1,0.3645959508565497,1,1,0.15019899636615341,1,1,0.41373940128049846,1,1,1.0
2021-07-16,0.5812574,0.58699334,0.57466376,0.58,32212748.0,CANTE,0.026514285714285688,0.026571766857142833,0.02683398125714283,0.026270343314285686,0,0.003633846686277975,0.0607168983174835,0.41982864137086917,0.032381213232735885,,0.022636114285714264,,,,88.83521202361781,0.0022306422796186005,0.00196953714542306,0.0002611051341955407,17.337649200890137,0.03273386214285714,2073769168.0,0.007413793103448363,1,0,0.14603448275862063,1,1,0.1922413793103448,1,1,0.3605172413793105,1,1,0.1487931034482759,1,1,0.5156896551724139,1,1,1.0
2021-07-19,0.57375246,0.5827048,0.568767,0.5736,13962585.0,CANTE,0.02622171428571426,0.02622868388571426,0.02663793371428569,0.026000777142857118,0,-0.011034482758620623,0.013248542660307283,0.4265108182044268,0.03214218195063354,,0.023028114285714267,,,,85.64643799472296,0.0021845352958313156,0.002012536775504711,0.00017199852032660475,12.053135378003521,0.032848738571428567,2059806583.0,0.12046722454672243,1,1,0.1793933054393304,1,1,0.19159693165969305,1,1,0.36070432357043214,1,1,0.16352859135285902,1,1,0.5205718270571826,1,1,1.0
2021-07-26,0.5693031,0.576272,0.5575096,0.5656,24851253.0,CANTE,0.025855999999999973,0.026025284571428543,0.02634386285714283,0.02548615314285712,0,-0.013947001394700287,-0.021283959162484822,0.3920748215604233,0.03291315289346421,,0.023392228571428548,,,,79.570516540917,0.002094342812284794,0.0020288979828607277,6.544482942406633e-05,10.490330142605963,0.031891478571428565,2034955330.0,0.12888967468175383,1,1,0.20845120226308356,1,1,0.20456152758132973,1,1,0.39321074964639324,1,1,0.1989038189533241,1,1,0.6433875530410185,1,1,1.0
2021-07-28,0.5612085,0.5676949,0.5575096,0.5591,36875269.0,CANTE,0.02555885714285712,0.02565524571428569,0.025951766857142834,0.02548615314285712,0,-0.011492220650636376,-0.03336791147994467,0.37067908801176763,0.03341672622518683,,0.02373782857142855,,,,67.39640344018768,0.0019761083273149016,0.0020183400517515626,-4.2231724436661046e-05,7.519230769230778,0.026952157142857137,1998080061.0,0.1409407977106063,1,1,0.22625648363441253,1,1,0.23788231085673406,1,1,0.39509926667859063,1,1,0.21963870506170613,1,1,0.6644607404757645,1,1,1.0
2021-07-29,0.58259755,0.5944983,0.56072605,0.5843,37908697.0,CANTE,0.02671085714285712,0.02663303085714283,0.02717706514285712,0.025633190857142833,0,0.045072437846539026,0.011074580377228083,0.45312111415070877,0.03318643425786227,,0.02415428571428569,,,,83.88554216867468,0.0019528521544488614,0.0020052424722910227,-5.239031784216126e-05,7.605893186003687,0.02699172357142856,2035988758.0,0.09361629300017116,1,1,0.289919561868903,1,1,0.2017799075817217,1,1,0.32945404757829877,1,1,0.15231901420503147,1,1,0.5596440184836553,1,1,1.0
2021-07-30,0.57997084,0.5918179,0.5741277,0.5752,19264314.0,CANTE,0.02629485714285712,0.02651295268571426,0.027054532571428546,0.02624583771428569,0,-0.015574191340064991,-0.008275862068965356,0.354686764013189,0.03288869587485541,,0.024498514285714264,0.02070802285714284,,,75.46259050683827,0.0018791915955999813,0.0019800322969528144,-0.00010084070135283306,5.193855157278726,0.02546340928571427,2016724444.0,0.11283031988873438,1,1,0.2833796940194713,1,1,0.1835883171070929,1,1,0.35605006954102913,1,1,0.1901947148817802,1,1,0.6029207232267038,1,1,1.0
2021-08-02,0.5674805,0.5789523,0.56179816,0.5634,19984381.0,CANTE,0.025755428571428547,0.02594196571428569,0.026466390857142832,0.02568220159999998,0,-0.020514603616133553,-0.01778242677824271,0.29427980702963463,0.03377685052162582,,0.02479131428571426,0.02100745142857141,,,68.91991182953707,0.0017570337036745091,0.0019354325782971534,-0.00017839887462264424,-0.4769475357710662,0.025233662142857122,1996740063.0,0.1418175363862264,1,1,0.3159389421370249,1,1,0.2179623713170038,1,1,0.387291444799432,1,1,0.1931132410365637,1,1,0.6650692225772099,1,1,1.0
2021-08-03,0.570536,0.5773441,0.5628703,0.5731,16252031.0,CANTE,0.02619885714285712,0.02608164571428569,0.02639287314285712,0.025731213714285692,0,0.017216897408590892,0.01326025459688851,0.3069555302166478,0.03375429435604583,,0.025098971428571405,0.021304502857142835,,,69.28104575163398,0.0016766759968534148,0.0018836812620084058,-0.00020700526515499097,-0.8305935282920673,0.024084944999999976,2012992094.0,0.12441109753969615,1,1,0.29558541266794625,1,1,0.18426103646832992,1,1,0.38911184784505326,1,1,0.1795498167859011,1,1,0.6555574943290872,1,1,1.0
