date,open,high,low,close,volume,symbol,adj_close,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,distance_from_ma200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_10d,y_10d_up,y_10d_triclass,future_return_20d,y_20d_up,y_20d_triclass,future_return_30d,y_30d_up,y_30d_triclass,future_return_60d,y_60d_up,y_60d_triclass,future_return_90d,y_90d_up,y_90d_triclass,future_return_120d,y_120d_up,y_120d_triclass,y_triple_20d
2020-01-23,3.7742605,3.827353,3.7345831,3.8107,126553873.0,TRALT,3.8107,0,-0.0012580264709736166,0.05533246559029603,,,,,,,,63.28630217519109,0.02740292558352131,0.017176467978422184,0.010226457605099125,1.0715327692756516,0.10721548571428562,-43852021.75,-0.029968247303645112,0,-1,0.05432072847508307,1,1,-0.13044847403364213,0,-1,-0.08113994804104241,0,-1,-0.04495237095546745,0,-1,0.09113811110819547,1,1,0.0
2020-01-24,3.8261168,3.8654127,3.7821577,3.8131,93223919.0,TRALT,3.8131,0,0.00062980554753711,0.04977562426011062,,,,,,,,51.39132126872933,0.03227917488304444,0.020197009359346638,0.0120821655236978,3.285660111598676,0.0982089142857142,49371897.25,-0.06301959035954996,0,-1,0.028061157588314067,1,1,-0.18279090503789575,0,-1,-0.09420156827777926,0,-1,-0.04429466838005813,0,-1,0.1054260313131048,1,1,0.0
2020-01-28,3.839485,3.8796852,3.7583706,3.8297,147406544.0,TRALT,3.8297,0,0.004353413233327164,0.025464574519359573,,,,,,,,52.053742802303255,0.03705596080280715,0.023568799648038742,0.013487161154768411,3.4690514143679296,0.09939827857142847,196778441.25,-0.05590516228425191,0,-1,0.01616314593832424,1,0,-0.19750894325926305,0,-1,-0.09998172180588549,0,-1,-0.04222262840431357,0,-1,0.07392223933989617,1,1,0.0
2020-01-29,3.7655542,3.8368683,3.7012815,3.7465,88685460.0,TRALT,3.7465,0,-0.02172493929028374,0.0031864188935897264,,,,,,,,47.503941145559665,0.03373912970515347,0.02560286565946169,0.008136264045691781,2.6072905540492464,0.10211680714285706,108092981.25,-0.04065127452288808,0,-1,0.01270519151207794,1,0,-0.2444414787134659,0,-1,-0.08762845322300816,0,-1,-0.01777659148538646,0,0,0.07553716802348842,1,1,1.0
2020-01-30,3.7263534,3.7916725,3.6846304,3.7179,111545015.0,TRALT,3.7179,0,-0.00763379153876953,-0.025579871576464353,,,,3.7300649999999997,,,,45.59515803631472,0.02847449987416928,0.026177192502403208,0.0022973073717660712,0.7724833306228751,0.10092744285714275,-3452033.75,-0.003819360391619009,0,0,-0.06589741520750969,0,-1,-0.21945184109309024,0,-1,-0.07740929019069909,0,-1,0.015358132278974646,1,0,0.09405847386965749,1,1,0.0
2020-01-31,3.7422907,3.8202174,3.6798728,3.8131,101975763.0,TRALT,3.8131,0,0.025605852766346526,0.00062980554753711,0.047727647414408825,0.01750484165649612,,3.7387500000000005,,,,59.91823385118561,0.031619596161868824,0.027265673234296333,0.004353922927572491,5.599711983162092,0.10330619285714279,98523729.25,-0.0018882274265034082,0,0,-0.08733051847578077,0,-1,-0.3418740657208046,0,-1,-0.07424405339487561,0,-1,0.018095512837323913,1,0,0.07547664629828765,1,1,0.0
2020-02-03,3.7759254,3.8344893,3.736962,3.737,68221478.0,TRALT,3.737,0,-0.01995751488290365,-0.01995751488290365,0.02950494503980816,0.018186724139976743,,3.744105,,,,52.632355109865834,0.027652710391127933,0.027343080665662656,0.0003096297254652769,2.8824711615230036,0.10381589999999992,30302251.25,0.01843724913031841,1,0,-0.055392025689055435,0,-1,-0.34565159218624564,0,-1,-0.03502809740433499,0,-1,0.03500133797163496,1,1,0.0948354294888949,1,1,0.0
2020-02-04,3.7346308,3.7536132,3.720311,3.7274,76213668.0,TRALT,3.7274,0,-0.002568905539202637,-0.02671227511293317,-0.01879540907655053,0.01480315923955736,,3.740535,,,,55.966755527677584,0.023463808885378246,0.026567226309605774,-0.0031034174242275288,-0.19279173137686234,0.09939828571428563,-45911416.75,0.046600847775929655,1,1,-0.06315394108493855,0,-1,-0.33693727531255036,0,-1,-0.04147663250523148,0,-1,0.04021569995170893,1,1,0.08169233245694052,1,1,0.0
2020-02-05,3.7350593,3.79643,3.6870093,3.7013,139376838.0,TRALT,3.7013,0,-0.007002199924880603,-0.012064593620712771,-0.028096526008980494,0.014842594343408838,,3.735185,,,,50.95093495285278,0.017832460880755185,0.02482027322383566,-0.006987812343080473,-0.8916617576179564,0.10058560714285705,-185288254.75,0.005781752357280068,1,0,-0.05335963040012959,0,-1,-0.3040012968416502,0,-1,-0.06619295923054058,0,-1,0.035987355793910325,1,1,0.057196120282063,1,1,0.0
2020-02-06,3.6732123,3.7298262,3.6370559,3.6799,107384014.0,TRALT,3.6799,0,-0.005781752357279846,-0.01022082358320564,-0.025192052980132495,0.014779250687951176,,3.7304300000000006,,,,56.067534294759064,0.011510094656269843,0.022158237510322497,-0.010648142854052654,-3.5539247805005947,0.09684762142857137,-292672268.75,0.0639963042473981,1,1,-0.03038126036033595,0,-1,-0.19329329601347867,0,-1,-0.08081741351667171,0,-1,0.03619663577814625,1,1,0.05818092882958781,1,1,0.0
2020-02-07,3.7141263,3.772643,3.6679792,3.6965,156502417.0,TRALT,3.6965,0,0.004510992146525616,-0.030578794156985167,-0.01957403920112466,0.014833686587391386,,3.7267400000000004,,,,55.693508336289476,0.007749721179465041,0.019276534244151006,-0.011526813064685965,-2.9968247303645112,0.09905647857142852,-136169851.75,0.08689300689841728,1,1,-0.1035844717976464,0,-1,-0.1512241309346679,0,-1,-0.05405112944677393,0,-1,0.05083186798322736,1,1,0.03219261463546608,1,1,0.0
2020-02-10,3.6319182,3.7155538,3.5371497,3.5728,118162687.0,TRALT,3.5728,0,-0.033464087650480145,-0.04393898849344402,-0.032233598786499895,0.015955094994773246,,3.72079,,,,36.17566643882431,-0.005152562555119644,0.014390714884296878,-0.019543277439416522,-6.3019590359549955,0.10398393571428564,-254332538.75,0.09720667263770721,1,1,-0.1278269144648455,0,-1,-0.1757725033587103,0,-1,-0.015310120913569203,0,0,0.10985781459919397,1,1,0.09387595163457241,1,1,1.0
2020-02-11,3.5988066,3.62992,3.5561798,3.6156,82400857.0,TRALT,3.6156,0,0.011979399910434507,-0.02999409776251538,-0.02315402696349922,0.016218431070021085,,3.716505,,,,40.525477707006374,-0.011788225736858227,0.009154926760065856,-0.020943152496924085,-5.590516228425191,0.10500337857142851,-171931681.75,0.07633587786259532,1,1,-0.14998893682929526,0,-1,-0.1868292952760261,0,-1,-0.024975107865914392,0,-1,0.10197477597079319,1,1,0.07370837482022341,1,1,1.0
2020-02-12,3.5973792,3.6275413,3.5609372,3.5942,111499928.0,TRALT,3.5942,0,-0.005918796327027409,-0.028935779320779176,-0.015638265823131547,0.015998763840851624,,3.71365,,,,30.536499560246213,-0.01855989089933896,0.0036119632281848934,-0.022171854127523854,-4.065127452288808,0.10262469285714279,-283431609.75,0.055617383562406086,1,1,-0.2124255745367536,0,-1,-0.1879416838239386,0,-1,-0.008597184352567955,0,0,0.11716098158143673,1,1,0.11582549663346509,1,1,1.0
2020-02-14,3.6824417,3.720311,3.6322985,3.7037,117851844.0,TRALT,3.7037,0,0.030465750375605172,0.006467567053452639,0.003875968992248069,0.017304013053931852,,3.714365,,,,42.05288175876409,-0.014918775104708626,-9.418443839381026e-05,-0.014824590666314816,-0.3819360391619009,0.10500619999999995,-165579765.75,-0.06231606231606224,0,-1,-0.2164592164592164,0,-1,-0.24148824148824155,0,-1,-0.0353430353430354,0,-1,0.06358506358506366,1,1,0.06615006615006624,1,1,0.0
2020-02-17,3.7738798,3.827353,3.696524,3.8059,241076334.0,TRALT,3.8059,0,0.027594027594027626,0.029595563370756084,0.05400315710764625,0.017540396402114,,3.724115,,,,49.53428201811125,-0.0037433279709704337,-0.000824013144909135,-0.0029193148260612985,-0.18882274265034082,0.10840434285714282,75496568.25,-0.08560393073911554,0,-1,-0.3406290233584697,0,-1,-0.25061089361254885,0,-1,-0.0724927086891406,0,-1,0.05189311332404967,1,1,0.015003021624320212,1,0,0.0
2020-02-18,3.8117967,3.8463829,3.763128,3.8059,126790868.0,TRALT,3.8059,0,0.0,0.06524294670846387,0.04779340913470809,0.01753448588127066,,3.7327949999999994,,,,48.42675832892649,0.005055023236043343,0.0003517941312813606,0.004703229104761983,1.8437249130318412,0.10568579285714283,75496568.25,-0.0724927086891406,0,-1,-0.3574975695630468,0,-1,-0.25560314248929294,0,-1,-0.07998108200425647,0,-1,0.05063191360781949,1,1,0.010010772747576224,1,0,0.0
2020-02-19,3.8675058,3.9153662,3.79643,3.9011,241508973.0,TRALT,3.9011,0,0.025013794371896214,0.07896338090496724,0.04458308788089749,0.017304292766670306,,3.7411199999999996,,,,60.05986465382612,0.01948501323315055,0.004178437951655198,0.01530657528149535,4.6600847775929655,0.10449646428571424,317005541.25,-0.104867857783702,0,-1,-0.3664607418420446,0,-1,-0.23293430058188713,0,-1,-0.10243264720207124,0,-1,0.048165901925098176,1,1,-0.043295480761836314,0,-1,0.0
2020-02-20,3.8131285,3.9296381,3.7012815,3.7227,205557730.0,TRALT,3.7227,0,-0.04573069134346719,0.03575204496132667,-0.0031864188935896154,0.02037637403863514,,3.7405249999999994,,,,50.261380962753215,0.016337170487486397,0.006610184458821438,0.00972698602866496,0.5781752357280068,0.1131617857142857,111447811.25,-0.05880140758051955,0,-1,-0.308002256426787,0,-1,-0.1936229081043329,0,-1,-0.044080909017648495,0,-1,0.05815671421280255,1,1,0.003841297982646985,1,0,0.0
2020-02-21,3.8952892,3.972455,3.7250686,3.9154,339469375.0,TRALT,3.9154,0,0.051763504982942354,0.057159057159057225,0.0261826759271393,0.023000349430701623,,3.74552,,,,55.035935807817275,0.029056813117094293,0.01109951019047601,0.017957302926618283,6.399630424739811,0.12097681428571426,450917186.25,-0.08870102671502278,0,-1,-0.24181437401031824,0,-1,-0.2278438984522655,0,-1,-0.09963222148439488,0,-1,-0.014583439750727956,0,0,-0.021887929713439225,0,-1,0.0
2020-02-24,4.093484,4.1912966,3.9486678,4.0177,372465304.0,TRALT,4.0177,0,0.026127598712775146,0.055650437478651504,0.05432072847508307,0.023631290762801353,,3.7558700000000003,,,,63.47058258949992,0.04685189707912807,0.01824998756820642,0.028601909510921647,8.689300689841728,0.13371747857142857,823382490.25,-0.17524952087014944,0,-1,-0.21908056848445612,0,-1,-0.21788585509122127,0,-1,-0.12198521542175866,0,-1,-0.020733255345097845,0,-1,-0.06750130671777377,0,-1,0.0
2020-02-25,3.974834,4.0343018,3.9153662,3.9201,152624455.0,TRALT,3.9201,0,-0.024292505662443564,0.030006043248640424,0.028061157588314067,0.024402538998036783,,3.7612200000000002,,,,58.52730330117711,0.05247423468950618,0.025094836992466375,0.027379397697039808,9.720667263770721,0.13983415,670758035.25,-0.2050968087548788,0,-1,-0.2487946736052652,0,-1,-0.18507180939261758,0,-1,-0.07767658988291115,0,-1,0.0006122292798651507,1,0,-0.05581490268105416,0,-1,0.0
2020-02-26,3.91646,4.0033784,3.8368683,3.8916,168477859.0,TRALT,3.8916,0,-0.007270222698400608,-0.0024352105816308756,0.01616314593832424,0.024473503374326012,,3.764315,,,,58.403250022078964,0.05400769880373968,0.03087740935472104,0.02313028944901864,7.6335877862595325,0.1439119642857143,502280176.25,-0.2102734093945935,0,-1,-0.24450097646212354,0,-1,-0.10147497173399112,0,-1,-0.08862678589783124,0,-1,0.008556891766882568,1,0,-0.07274642820433763,0,-1,0.0
2020-02-27,3.8385806,3.970076,3.7702641,3.7941,150952577.0,TRALT,3.7941,0,-0.02505396238051194,0.019179627689580148,0.01270519151207794,0.02464751300526004,,3.766695,,,,54.72525653757034,0.046815880673253485,0.03406510361842753,0.012750777054825954,5.561738356240609,0.15155779285714285,351327599.25,-0.2539205608708257,0,-1,-0.23072665454257923,0,-1,-0.12100366358293135,0,-1,-0.06460030046651377,0,-1,0.07395693313302232,1,1,-0.03450093566326662,0,-1,0.0
2020-02-28,3.587531,3.6751153,3.2968998,3.4729,144936388.0,TRALT,3.4729,0,-0.08465775809809961,-0.11301527302446746,-0.06589741520750969,0.03120066189802602,,3.7544450000000005,,,,42.61070720423001,0.015024958996396887,0.030257074694021405,-0.015232115697624518,-6.231606231606223,0.17959610714285715,206391211.25,-0.16438711163580866,0,-1,-0.19107950128134998,0,-1,-0.01367733018514794,0,0,0.020559186846727417,1,1,0.1822108324455065,1,1,0.05067810763338998,1,1,0.0
2020-03-02,3.5439055,3.603754,3.4729247,3.4801,79156068.0,TRALT,3.4801,0,0.0020731953122750113,-0.13380790004231258,-0.08733051847578077,0.030503756744922353,,3.7377949999999998,,,,46.68098818474759,-0.009479323901384618,0.022309794974940202,-0.03178911887632482,-8.560393073911554,0.17619967142857143,285547279.25,-0.27890003160828714,0,-1,-0.1804545846383725,0,-1,-0.03488405505588932,0,-1,0.005459613229504834,1,0,0.1688169880175856,1,1,0.05534323726329693,1,1,0.0
2020-03-03,3.5067024,3.5395286,3.4800608,3.53,108919098.0,TRALT,3.53,0,0.014338668429068058,-0.09951276753144056,-0.055392025689055435,0.03052988193990719,,3.7274450000000003,,,,46.950698204616685,-0.024589182879402482,0.012929999404071666,-0.037519182283474145,-7.24927086891406,0.17518021428571431,394466377.25,-0.3072804532577903,0,-1,-0.19742209631728047,0,-1,-0.049858356940509885,0,-1,0.00538243626062318,1,0,0.16441926345609081,1,1,0.028300283286119,1,1,0.0
2020-03-04,3.5498047,3.6108904,3.4919543,3.492,133731073.0,TRALT,3.492,0,-0.01076487252124636,-0.10268270120259015,-0.06315394108493855,0.030587310159907895,,3.715675,,,,46.401915223208,-0.03917851190344068,0.002508297142569196,-0.04168680904600988,-10.4867857783702,0.17891821428571433,260735304.25,-0.2922394043528065,0,-1,-0.1430698739977091,0,-1,-0.05108820160366545,0,-1,0.03539518900343652,1,1,0.17436998854524632,1,1,0.04699312714776638,1,1,0.0
2020-03-05,3.507987,3.5371497,3.4753036,3.5038,81012788.0,TRALT,3.5038,0,0.003379152348224501,-0.07651353417147666,-0.05335963040012959,0.03060039104735217,,3.7058,,,,42.442344045368614,-0.049221108581493755,-0.007837584002243395,-0.04138352457925036,-5.8801407580519545,0.17432786428571428,341748092.25,-0.2647696786346253,0,-1,-0.14324447742451052,0,-1,-0.03935726925052807,0,-1,0.045493464238826276,1,1,0.1833152577201893,1,1,0.04888977681374507,1,1,0.0
2020-03-06,3.553135,3.5918605,3.4943328,3.5681,224047198.0,TRALT,3.5681,0,0.018351504081283165,0.02741224912896989,-0.03038126036033595,0.030929277933588836,,3.7002099999999998,,,,40.744200529347644,-0.05139897083829892,-0.0165498613694545,-0.03484910946884442,-8.870102671502277,0.17194920000000002,565795290.25,-0.16801659146324377,0,-1,-0.1526863036349878,0,-1,-0.04534626271685205,0,-1,0.014657660939996209,1,0,0.1906616967013257,1,1,0.027998094223816716,1,1,0.0
2020-03-09,3.3983757,3.5442863,3.2421894,3.3136,123105868.0,TRALT,3.3136,0,-0.07132647627588906,-0.04784345277434554,-0.1035844717976464,0.03463483606913812,,3.6810649999999994,,,,34.00688714183613,-0.07282152422082966,-0.02780419393972953,-0.045017330281100124,-17.524952087014945,0.18928175,442689422.25,-0.053144616127474675,0,-1,-0.0516960405601159,0,-1,0.056705697730564886,1,1,0.09832206663447618,1,1,0.25482858522452934,1,1,0.1177269435055528,1,1,0.0
2020-03-10,3.2596967,3.4063206,3.0376196,3.1161,106518047.0,TRALT,3.1161,0,-0.059602848865282554,-0.1172521246458923,-0.1278269144648455,0.03622719649807137,,3.6582299999999996,,,,26.087486292189567,-0.10453068685135003,-0.043149492522053634,-0.061381194329296396,-20.50968087548788,0.20712209285714286,336171375.25,-0.05497256185616639,0,-1,0.025191746092872558,1,1,0.10840473669009332,1,1,0.16947466384262388,1,1,0.3526844453002149,1,1,0.20840152755046382,1,1,0.0
2020-03-11,3.0388567,3.1399047,2.902033,3.0733,113678490.0,TRALT,3.0733,0,-0.013735117614967374,-0.11990263459335615,-0.14998893682929526,0.036004543411520894,,3.631115,,,,28.436711382653712,-0.1315970600023122,-0.06083900601810535,-0.07075805398420684,-21.02734093945935,0.20780174285714287,222492885.25,-0.04334103406761458,0,-1,0.13776722090261284,1,1,0.12153060228418955,1,1,0.19350535255263068,1,1,0.3382357726222627,1,1,0.24224774672176475,1,1,0.0
2020-03-12,2.8465612,2.966258,2.7164931,2.8307,120514816.0,TRALT,2.8307,0,-0.07893794943546018,-0.19210571379644947,-0.2124255745367536,0.039383413283909756,,3.59294,,,,15.137880053994948,-0.17065593286984893,-0.08280239138845408,-0.08785354148139485,-25.392056087082572,0.21544830714285718,101978069.25,0.031087716819161226,1,1,0.17815381354435278,1,1,0.20754583671883275,1,1,0.2999964673049067,1,1,0.4234994877592113,1,1,0.33694845797859174,1,1,0.0
2020-03-13,2.9093595,3.0328624,2.735523,2.902,149279355.0,TRALT,2.902,0,0.02518811601370685,-0.1866819876124547,-0.2164592164592164,0.03910686756003179,,3.5528549999999997,3.649998,,,13.412474585164276,-0.19362506764789167,-0.1049669266403416,-0.08865814100755007,-16.438711163580866,0.2169799357142857,251257424.25,-0.031943487250172375,0,-1,0.18035837353549256,1,1,0.18197794624396968,1,1,0.300827015851137,1,1,0.4016540317022741,1,1,0.3229496898690558,1,1,0.0
2020-03-17,2.4205334,2.6308594,2.3511224,2.5095,126179062.0,TRALT,2.5095,0,-0.13525155065472094,-0.24266658619024628,-0.3406290233584697,0.04676806018135524,,3.488035,3.6274,,,11.238733787645614,-0.24072481634695242,-0.13211850458166377,-0.10860631176528865,-27.890003160828712,0.24783293571428572,125078362.25,0.1365212193664076,1,1,0.3383941024108388,1,1,0.40665471209404247,1,1,0.5469615461247259,1,1,0.6341502291293086,1,1,0.45120541940625625,1,1,1.0
2020-03-18,2.4558334,2.5190597,2.3858519,2.4453,65370530.0,TRALT,2.4453,0,-0.02558278541542136,-0.2152690863579474,-0.3574975695630468,0.046555462256531566,,3.4200050000000006,3.603708,,,11.02247614940977,-0.28000439363143625,-0.16169568239161827,-0.11830871123981798,-30.72804532577903,0.2454542,59707832.25,0.15858994806363214,1,1,0.37161084529505595,1,1,0.47470657996973786,1,1,0.5817282133071606,1,1,0.6731689363268312,1,1,0.4902874902874903,1,1,1.0
2020-03-19,2.4479837,2.5119236,2.400124,2.4715,60792752.0,TRALT,2.4715,0,0.010714431767063326,-0.19581557283701567,-0.3664607418420446,0.045920344930013395,,3.348525,3.577162,,,12.931614349775757,-0.3054980294682097,-0.19045615180693656,-0.11504187766127313,-29.22394043528065,0.23916760714285715,120500584.25,0.2107626947198058,1,1,0.340724256524378,1,1,0.4455998381549666,1,1,0.5688043698159013,1,1,0.6313574752174795,1,1,0.4600445073841797,1,1,1.0
2020-03-23,2.4752913,2.6023147,2.342559,2.5761,112131947.0,TRALT,2.5761,0,0.04232247622901064,-0.08994241706998285,-0.308002256426787,0.047664275485135264,,3.2911950000000005,3.552518,,,21.39211432946277,-0.31364605720963334,-0.21509413288747592,-0.09855192432215742,-26.47696786346253,0.2222072857142857,232632531.25,0.16528861457241573,1,1,0.3065874771942083,1,1,0.3416792826365438,1,1,0.4884903536353402,1,1,0.5189627731842708,1,1,0.4090679709638603,1,1,1.0
2020-03-25,2.981958,3.1042237,2.885382,2.9686,278412956.0,TRALT,2.9686,0,0.1523620977446527,0.022949689869055767,-0.24181437401031824,0.05922178805762695,,3.243855,3.53639,,,36.90275003840834,-0.2851449842753113,-0.22910430316504302,-0.0560406811102683,-16.801659146324376,0.2505836928571429,511045487.25,0.018426194165599874,1,0,0.14744323923735103,1,1,0.13942599205012463,1,1,0.28447753149632815,1,1,0.3117294347503874,1,1,0.22037323991106916,1,1,0.0
2020-03-26,3.06174,3.1922362,2.94485,3.1375,218338842.0,TRALT,3.1375,0,0.05689550629926576,0.250249053596334,-0.21908056848445612,0.06064899355627716,,3.199845,3.523734,,,40.52710334507892,-0.246092064064372,-0.23250185534490883,-0.013590208719463176,-5.3144616127474675,0.26400643571428567,729384329.25,0.001529880478087664,1,0,0.11601593625497997,1,1,0.1144860557768923,1,1,0.23805577689243007,1,1,0.2160956175298805,1,1,0.17058167330677287,1,1,0.0
2020-03-27,3.0583625,3.2017515,2.935335,2.9448,263357482.0,TRALT,2.9448,0,-0.06141832669322722,0.20426941479573046,-0.2487946736052652,0.061651855898357755,,3.15108,3.5087940000000004,,,37.711103126122886,-0.22806265861062291,-0.23161401599805168,0.0035513573874287607,-5.497256185616639,0.27454075,466026847.25,0.08482749252920407,1,1,0.17288101059494698,1,1,0.19468215158924207,1,1,0.34654305895137205,1,1,0.3271529475685955,1,1,0.2584895408856289,1,1,1.0
2020-03-30,2.9004154,2.9781518,2.8330503,2.9401,147579589.0,TRALT,2.9401,0,-0.0015960336864981883,0.1896014566053006,-0.24450097646212354,0.061689742993843895,,3.1035049999999997,3.49357,,,37.300049565178206,-0.21171298016554196,-0.22763380883154974,0.015920828666007775,-4.334103406761458,0.28048756428571425,318447258.25,0.18931328866365082,1,1,0.17234107683412137,1,1,0.19904084895071583,1,1,0.35515798782354335,1,1,0.32039726539913604,1,1,0.29369749328254136,1,1,1.0
