date,open,high,low,close,volume,symbol,adj_close,adj_open,adj_high,adj_low,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,distance_from_ma200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_10d,y_10d_up,y_10d_triclass,future_return_20d,y_20d_up,y_20d_triclass,future_return_30d,y_30d_up,y_30d_triclass,future_return_60d,y_60d_up,y_60d_triclass,future_return_90d,y_90d_up,y_90d_triclass,future_return_120d,y_120d_up,y_120d_triclass
2020-01-17,0.27374613,0.28160486,0.26632398,0.2794,1569801.0,SNGYO,0.060992561177981394,0.05975833064159144,0.06147387849522866,0.05813808748501609,0,0.007936507936507908,0.0491926398798348,,,,,,,,,0.002538007782319232,0.0018434230800792536,0.0006945847022399785,13.254965545196583,,199419261.24,0.07838224767358648,1,1,-0.031138153185397144,0,-1,-0.04688618468146022,0,-1,-0.21868289191123835,0,-1,-0.007874015748031371,0,0,0.21868289191123846,1,1
2020-01-21,0.30954707,0.32526457,0.29906875,0.3165,1809735.0,SNGYO,0.0690914302535115,0.0675736170523976,0.07100472149160635,0.06528621700356987,0,0.1327845382963495,-0.006903043614684523,,,,,,,,,0.003036479548270278,0.0020820343737174584,0.0009544451745528196,28.293473854884475,,201228996.24,-0.048025276461295396,0,-1,-0.15860979462875202,0,-1,-0.15165876777251186,0,-1,-0.3102685624012639,0,-1,-0.13775671406003165,0,-1,0.07582938388625604,1,1
2020-01-22,0.32919392,0.33836243,0.3056177,0.3362,4130995.0,SNGYO,0.0733919079027822,0.07186249214394957,0.07386396282070669,0.0667158420340872,0,0.06224328593996842,0.040544722995976556,,,,,,,,,0.0037354743961991593,0.0024127223782137988,0.0013227520179853606,28.320610687022896,,205359991.24,-0.13652587745389655,0,-1,-0.22070196311719215,0,-1,-0.22070196311719215,0,-1,-0.3506841165972636,0,-1,-0.18173706127305178,0,-1,-0.05859607376561571,0,-1
2020-01-23,0.3320318,0.3470944,0.32526457,0.3362,2197525.0,SNGYO,0.0733919079027822,0.07248199668767102,0.07577013753233625,0.07100472149160635,0,0.0,0.1408211740753309,,,,,,,,74.09800753904145,0.004240550423537187,0.002778287987278477,0.0014622624362587103,29.407236335642818,0.030252530714285724,205359991.24,-0.13652587745389655,0,-1,-0.16894705532421184,0,-1,-0.19482450922070194,0,-1,-0.37031528851873885,0,-1,-0.17549077929803691,0,-1,-0.05205234979179074,0,-1
2020-01-24,0.32417306,0.33399647,0.3165326,0.3296,1246500.0,SNGYO,0.0719511387410976,0.07076644665105024,0.07291088092235085,0.06909854677997679,0,-0.019631171921475343,0.1890331890331889,,,,,,,,71.55486219448775,0.004473006746319633,0.0031172317390867083,0.0013557750072329244,26.86682063125483,0.029006578571428583,204113491.24,-0.13228155339805836,0,-1,-0.11923543689320382,0,-1,-0.185376213592233,0,-1,-0.3640776699029127,0,-1,-0.16535194174757284,0,-1,0.006674757281553312,1,0
2020-01-27,0.32351816,0.33181348,0.31216663,0.3143,1599895.0,SNGYO,0.0686111738662833,0.0706234830565067,0.07243433779018936,0.06814546269863737,0,-0.046419902912621214,0.12491052254831803,,,,,,,,66.28131021194605,0.004337720265650373,0.0033613294443994414,0.0009763908212509316,18.024784078107416,0.029162508571428578,202513596.24,-0.1180400890868597,0,-1,-0.06936048361438141,0,-1,-0.1874005727012409,0,-1,-0.3124403436207446,0,-1,-0.09004136175628397,0,-1,-0.006681514476614803,0,0
2020-01-28,0.31413132,0.32308158,0.3056177,0.3143,744241.0,SNGYO,0.0686111738662833,0.06857435129928437,0.07052817835944485,0.0667158420340872,0,0.0,-0.00695102685624005,,,,,,,,63.598543941757676,0.004182293874634299,0.003525522330446413,0.0006567715441878862,-1.3806087229369046,0.029006580000000004,202513596.24,-0.1180400890868597,0,-1,-0.09004136175628397,0,-1,-0.2430798600063635,0,-1,-0.31944002545338857,0,-1,-0.09704104358892784,0,-1,-0.013681196309258903,0,0
2020-01-29,0.30889216,0.3187156,0.3034347,0.3056,1075754.0,SNGYO,0.06671197815315359,0.06743065127487051,0.06957509209512186,0.06623929671894213,0,-0.02768055997454677,-0.0910172516359311,,,,,,,,61.51911468812877,0.003861356800572785,0.0035926892244716874,0.0002686675761010976,-5.416279789538859,0.028382868571428577,201437842.24,-0.1142015706806282,0,-1,-0.07853403141361248,0,-1,-0.2856675392670156,0,-1,-0.23560209424083767,0,-1,-0.07853403141361248,0,-1,-0.05693717277486887,0,-1
2020-01-30,0.30299813,0.3208986,0.29688576,0.3056,958254.0,SNGYO,0.06671197815315359,0.06614399420486385,0.07005163741026693,0.06480967387140839,0,0.0,-0.0910172516359311,,,,,,,,61.51911468812877,0.0035659063089226173,0.0035873326413618737,-2.1426332439256415e-05,3.6986766202918187,0.028694722857142856,201437842.24,-0.14986910994764402,0,-1,-0.10700261780104714,0,-1,-0.3213350785340313,0,-1,-0.25,0,-1,-0.050065445026177935,0,-1,-0.07133507853403132,0,-1
2020-01-31,0.3012517,0.30998367,0.29906875,0.3078,1070074.0,SNGYO,0.0671922345403818,0.06576275140379706,0.06766892611542662,0.06528621700356987,0,0.007198952879581277,-0.06614077669902907,,,,0.06440347301909077,,,,60.66838046272493,0.003332101945398125,0.003536286502169124,-0.00020418455677099915,11.038961038961027,0.028696505714285718,202507916.24,-0.11338531513970118,0,-1,-0.12768031189083817,0,-1,-0.31903833658219627,0,-1,-0.2199480181936323,0,-1,-0.04970760233918137,0,-1,-0.04970760233918137,0,-1
2020-02-03,0.303653,0.30998367,0.3012517,0.3013,818759.0,SNGYO,0.0657732952144803,0.06628695125045664,0.06766892611542662,0.06576275140379706,0,-0.021117608836907054,-0.04136175628380534,0.22132144304823687,0.06376898914643174,,0.0649994275359694,,,,44.145356662180376,0.0029977574756657327,0.003428580696868446,-0.00043082322120271315,7.838224767358648,0.025576246428571425,201689157.24,-0.10155990706936613,0,-1,-0.11616329239960188,0,-1,-0.34782608695652184,0,-1,-0.22469299701294398,0,-1,-0.04347826086956519,0,-1,-0.03650846332558921,0,-1
2020-02-04,0.29928705,0.30780068,0.29470277,0.3013,1232038.0,SNGYO,0.0657732952144803,0.06533387153508438,0.06719238298326512,0.06433313073924689,0,0.0,-0.04136175628380534,0.22132144304823687,0.06376898914643174,,0.06559538205284803,,,,42.441054091539534,0.002701644201936193,0.0032831933978819954,-0.0005815491959458023,-4.80252764612954,0.023549192142857143,201689157.24,-0.11616329239960188,0,-1,-0.10886159973448395,0,-1,-0.36242947228675737,0,-1,-0.22469299701294398,0,-1,-0.021905077995353572,0,-1,0.014271490209093685,1,0
2020-02-05,0.29317468,0.3056177,0.28815383,0.2903,1424743.0,SNGYO,0.0633720132783393,0.06399955120162892,0.0667158420340872,0.06290350789171315,0,-0.03650846332558921,-0.050065445026177935,0.10801526717557253,0.0634955175605936,,0.0659042742291789,,,,48.26498422712934,0.002247303400525036,0.0030760153984106036,-0.0008287119978855678,-13.652587745389654,0.020273399999999997,200264414.24,-0.09748535997244234,0,-1,-0.09748535997244234,0,-1,-0.33827075439200827,0,-1,-0.2328625559765759,0,-1,0.060282466414054436,1,1,0.09025146400275563,1,1
2020-02-06,0.28575256,0.29688576,0.28160486,0.2903,1237989.0,SNGYO,0.0633720132783393,0.062379314594004295,0.06480967387140839,0.06147387849522866,0,0.0,-0.050065445026177935,0.11739799846035415,0.06341650732629255,,0.06623717922487117,,,,55.99268069533394,0.0018657280900117312,0.0028339579367308294,-0.0009682298467190982,-13.652587745389654,0.019805817857142853,200264414.24,-0.03754736479503973,0,-1,-0.06751636238374092,0,-1,-0.31553565277299345,0,-1,-0.22562866000688941,0,-1,0.10540819841543225,1,1,0.06786083362039252,1,1
2020-02-07,0.28335127,0.29033682,0.2772389,0.286,2259379.0,SNGYO,0.06243333033966599,0.06185511693032829,0.06338005102387463,0.060520796596872824,0,-0.014812263176024909,-0.07082521117608842,0.10084680523479594,0.06359318337465086,,0.06652315007362977,,,,52.962298025134636,0.0014706305258121305,0.00256129245454709,-0.0010906619287349593,-13.228155339805836,0.01964989214285714,198005035.24,0.015034965034965264,1,0,-0.06118881118881103,0,-1,-0.3360139860139859,0,-1,-0.20629370629370625,0,-1,0.19055944055944085,1,1,0.06853146853146863,1,1
2020-02-10,0.27025336,0.28815383,0.25977504,0.2772,939661.0,SNGYO,0.0605123047907532,0.05899586468631006,0.06290350789171315,0.05670846463748234,0,-0.03076923076923066,-0.0799867241951544,0.04093128051070227,0.06396588709414659,,0.06664212267864768,,,,26.353790613718445,0.0009910776265879273,0.0022472494889552576,-0.0012561718623673303,-11.80400890868597,0.01840090785714285,197065374.24,0.05519480519480502,1,1,-0.07864357864357863,0,-1,-0.2911255411255411,0,-1,-0.19660894660894657,0,-1,0.29148629148629124,1,1,0.12626262626262608,1,1
2020-02-11,0.27287295,0.28378785,0.26632398,0.2772,1701069.0,SNGYO,0.0605123047907532,0.059567716881500574,0.06195042162739015,0.05813808748501609,0,0.0,-0.0799867241951544,-0.1302165045497331,0.045068461750008296,,0.06618915358614835,,,,3.470031545741378,0.0006040652112232342,0.001918612633408853,-0.0013145474221856188,-11.80400890868597,0.01730941785714285,197065374.24,0.03174603174603163,1,1,-0.1417748917748919,0,-1,-0.30699855699855705,0,-1,-0.1810966810966812,0,-1,0.27561327561327564,1,1,0.1655844155844155,1,1
2020-02-12,0.2658874,0.27505594,0.25977504,0.2707,1211552.0,SNGYO,0.0590933654648517,0.058042782787954224,0.06004426001366207,0.05670846463748234,0,-0.023448773448773497,-0.06751636238374092,-0.1621788919839059,0.044976021042650687,,0.06561721188863114,,,,3.14735336194569,0.0001807746807519356,0.0015710450428774697,-0.001390270362125534,-11.420157068062819,0.016994784285714274,195853822.24,0.04026597709641666,1,1,-0.1935722201699298,0,-1,-0.27410417436276324,0,-1,-0.13705208718138173,0,-1,0.3708902844477282,1,1,0.13705208718138162,1,1
2020-02-13,0.2650142,0.27068996,0.25977504,0.2598,663575.0,SNGYO,0.056713913364493794,0.057852164661896195,0.059091173749339074,0.05670846463748234,0,-0.04026597709641677,-0.10506372717878065,-0.11842551747539876,0.04165396820224465,,0.06523628125421604,,,,2.9649595687331782,-0.0003427371523324965,0.0011882886038354764,-0.001531025756167973,-14.986910994764402,0.016370324285714274,195190247.24,0.05042340261739797,1,1,-0.2016936104695919,0,-1,-0.26058506543494986,0,-1,-0.10084680523479594,0,-1,0.403387220939184,1,1,0.193225558121632,1,1
2020-02-14,0.26741546,0.27505594,0.25977504,0.2729,1656754.0,SNGYO,0.05957362185207989,0.058376355776621466,0.06004426001366207,0.05670846463748234,0,0.05042340261739797,-0.04580419580419581,-0.0155122655122657,0.04141310511298716,,0.06518934710728237,,,,21.25,-0.0005208652658267379,0.0008464578299030336,-0.0013673230957297715,-11.338531513970118,0.016058470714285702,196847001.24,-0.016123122022718817,0,0,-0.23195309637229755,0,-1,-0.2880175888603883,0,-1,-0.12825210699890066,0,-1,0.30377427629168197,1,1,0.12788567240747528,1,1
2020-02-17,0.26894358,0.2772389,0.26195803,0.2707,449031.0,SNGYO,0.0590933654648517,0.058709941863190174,0.060520796596872824,0.05718500776964383,0,-0.008061561011359353,-0.023448773448773497,-0.031138153185397144,0.04140617568673839,,0.0650943873216259,,,,20.61994609164421,-0.000692799593433574,0.000538606345235712,-0.001231405938669286,-10.155990706936613,0.015902541428571417,196397970.24,-0.01625415589213164,0,0,-0.27410417436276324,0,-1,-0.28223125230882895,0,-1,-0.08053195419283343,0,-1,0.20169929811599552,1,1,0.16106390838566687,1,1
2020-02-18,0.26785207,0.27287295,0.26195803,0.2663,712595.0,SNGYO,0.058132852690395295,0.05847166702263406,0.059567716881500574,0.05718500776964383,0,-0.01625415589213164,-0.039321789321789424,-0.15860979462875202,0.027006196217494467,,0.06454645844347008,,,,21.888412017167397,-0.0008962329250658402,0.0002516384911754016,-0.0011478714162412417,-11.616329239960187,0.015590685714285703,195685375.24,0.008261359369132748,1,0,-0.2786331205407435,0,-1,-0.2211791212917762,0,-1,-0.016147202403304473,0,0,0.18024784078107414,1,1,0.19677055951933897,1,1
2020-02-19,0.26130313,0.27068996,0.2401282,0.262,682546.0,SNGYO,0.057194169751722,0.05704204417510031,0.059091173749339074,0.05241959172891394,0,-0.016147202403304473,-0.03213889915035095,-0.22070196311719215,0.021327461401107056,,0.06373657153591707,,,,20.619946091644238,-0.0011202852235885213,-2.2746251777382982e-05,-0.0010975389718111384,-9.748535997244234,0.016058465714285704,195002829.24,0.0,0,0,-0.266793893129771,0,-1,-0.23358778625954202,0,-1,-0.04999999999999993,0,-1,0.3164122137404579,1,1,0.249618320610687,1,1
2020-02-20,0.27243635,0.3056177,0.25977504,0.2794,3808183.0,SNGYO,0.060992561177981394,0.05947240781847155,0.0667158420340872,0.05670846463748234,0,0.06641221374045791,0.07544264819091606,-0.16894705532421184,0.027577169803446894,,0.06311660419967703,,,,34.116331096196845,-0.0009800524066771801,-0.00021420748275734243,-0.0007658449239198377,-3.754736479503973,0.018553304285714275,198811012.24,-0.031138153185397144,0,-1,-0.28883321403006434,0,-1,-0.19541875447387247,0,-1,-0.11703650680028621,0,-1,0.22655690765926995,1,1,0.17967072297780962,1,1
2020-02-21,0.28815383,0.29906875,0.27505594,0.2903,916258.0,SNGYO,0.0633720132783393,0.06290350789171315,0.06528621700356987,0.06004426001366207,0,0.03901216893342885,0.06375961890802495,-0.11923543689320382,0.02942661676669822,,0.06268764792653911,,,,44.136460554371,-0.0006692008594197801,-0.00030520615808983,-0.00036399470132995014,1.5034965034965264,0.019644792857142847,199727270.24,-0.07509472959007923,0,-1,-0.3458491215983466,0,-1,-0.24801929038925252,0,-1,-0.12779882879779547,0,-1,0.2108163968308645,1,1,0.11298656562177056,1,1
2020-02-24,0.28487933,0.3034347,0.26850697,0.2925,457477.0,SNGYO,0.0638522696655675,0.06218868991899553,0.06623929671894213,0.05861463061717758,0,0.007578367206338088,0.08053195419283332,-0.06936048361438141,0.02795576695591264,,0.06244970271650333,,,,45.416666666666636,-0.00037971892843444155,-0.0003201087121587523,-5.961021627568923e-05,5.519480519480502,0.021204065714285705,200184747.24,-0.1268376068376067,0,-1,-0.32820512820512815,0,-1,-0.2536752136752136,0,-1,-0.1268376068376067,0,-1,0.19418803418803443,1,1,0.11213675213675223,1,1
2020-02-25,0.28182316,0.3034347,0.27505594,0.286,1020403.0,SNGYO,0.06243333033966599,0.061521533026743166,0.06623929671894213,0.06004426001366207,0,-0.022222222222222254,0.07397671798723238,-0.09004136175628397,0.02826091543538205,,0.06214081054017247,,,,47.650273224043694,-0.00026178130561545915,-0.0003084432308500937,4.6661925234634547e-05,3.1746031746031633,0.021983700714285705,199164344.24,-0.1681818181818181,0,-1,-0.32832167832167825,0,-1,-0.1681818181818181,0,-1,-0.09930069930069929,0,-1,0.22902097902097918,1,1,0.13741258741258755,1,1
2020-02-26,0.276584,0.28815383,0.27505594,0.2816,318530.0,SNGYO,0.0614728175652096,0.0603778330023293,0.06290350789171315,0.06004426001366207,0,-0.015384615384615219,0.07480916030534357,-0.07853403141361248,0.02785713666321174,,0.06187885251077526,,,,45.46402502606881,-0.0002430188731000621,-0.0002953583593000874,5.2339486200025324e-05,4.026597709641666,0.02182777142857142,198845814.24,-0.22478693181818188,0,-1,-0.3022017045454546,0,-1,-0.06960227272727271,0,-1,-0.06960227272727271,0,-1,0.23259943181818166,1,1,0.1782670454545452,1,1
2020-02-27,0.2783304,0.28160486,0.27287295,0.2729,354359.0,SNGYO,0.05957362185207989,0.06075906925444535,0.06147387849522866,0.059567716881500574,0,-0.030894886363636465,-0.023264137437365773,-0.10700261780104714,0.028489512935273575,,0.06152193469572157,,,,43.46959122632103,-0.0003770523076684282,-0.0003116971489737556,-6.53551586946726e-05,5.042340261739797,0.021515913571428565,198491455.24,-0.2400146573836569,0,-1,-0.29607914987174777,0,-1,-0.016123122022718817,0,0,-0.05606449248809087,0,-1,0.24770978380359132,1,1,0.24770978380359132,1,1
2020-02-28,0.24755032,0.27068996,0.21829835,0.2685,458665.0,SNGYO,0.0586131090776235,0.05403982833653855,0.059091173749339074,0.04765417132221688,0,-0.016123122022718817,-0.07509472959007923,-0.12768031189083817,0.028429817830079748,,0.061092978422583655,,,,45.46402502606881,-0.0005543894670997918,-0.0003602356125989628,-0.00019415385450082895,-1.6123122022718817,0.023388974999999996,198032790.24,-0.219366852886406,0,-1,-0.2763500931098697,0,-1,-0.18696461824953448,0,-1,0.00819366852886394,1,0,0.2681564245810055,1,1,0.2521415270018621,1,1
2020-03-02,0.26348612,0.28378785,0.26195803,0.2663,385039.0,SNGYO,0.058132852690395295,0.0575185873072618,0.06195042162739015,0.05718500776964383,0,-0.008193668528864162,-0.08957264957264954,-0.11616329239960188,0.028224521614874907,,0.06071095629637942,,,,44.44444444444443,-0.0007253220591727713,-0.0004332529019137245,-0.0002920691572590468,-1.6254155892131639,0.02370082857142856,197647751.24,-0.26211040180247835,0,-1,-0.2703717611716109,0,-1,-0.18024784078107392,0,-1,0.04093128051070227,1,1,0.27863312054074374,1,1,0.2542245587683065,1,1
2020-03-03,0.2639227,0.27287295,0.26195803,0.2685,312002.0,SNGYO,0.0586131090776235,0.057613892004323666,0.059567716881500574,0.05718500776964383,0,0.008261359369132748,-0.06118881118881103,-0.10886159973448395,0.02837366942539888,,0.06035294698953657,,,,48.8272921108742,-0.0008126667763835582,-0.0005091356768076912,-0.000303531099575867,0.8261359369132748,0.023235825714285705,197959753.24,-0.28454376163873374,0,-1,-0.22756052141527006,0,-1,-0.18696461824953448,0,-1,0.01638733705772788,1,0,0.2681564245810055,1,1,0.2521415270018621,1,1
2020-03-04,0.26173973,0.26850697,0.25759205,0.262,1819826.0,SNGYO,0.057194169751722,0.057137353238129324,0.05861463061717758,0.056231921505320845,0,-0.02420856610800748,-0.06960227272727271,-0.09748535997244234,0.02779053117081449,,0.060044054813205704,,,,51.23042505592843,-0.0009850298283854836,-0.0006043145071232498,-0.00038071532126223383,0.0,0.02323510857142857,196139927.24,-0.266793893129771,0,-1,-0.23358778625954202,0,-1,-0.166793893129771,0,-1,0.050000000000000044,1,1,0.2080152671755724,1,1,0.2916030534351144,1,1
2020-03-05,0.2643593,0.27287295,0.25977504,0.2707,1530460.0,SNGYO,0.0590933654648517,0.05770920106735268,0.059567716881500574,0.05670846463748234,0,0.03320610687022896,-0.008061561011359353,-0.06751636238374092,0.02905281756136964,,0.05983012242253133,,,,48.705882352941195,-0.0009573439025146943,-0.0006749203862015387,-0.0002824235163131556,-3.1138153185397144,0.02307918071428571,197670387.24,-0.26597709641669753,0,-1,-0.16956039896564468,0,-1,-0.21795345400812705,0,-1,0.024011821204285244,1,1,0.17731806427779806,1,1,0.274104174362763,1,1
2020-03-06,0.26108482,0.27505594,0.25540906,0.2685,1071179.0,SNGYO,0.0586131090776235,0.056994387460602224,0.06004426001366207,0.05575537837315935,0,-0.008127077946065708,0.0,-0.06118881118881103,0.02894918051199816,,0.059639111359429196,,,,48.705882352941174,-0.0009630537988618917,-0.0007325470687336094,-0.00023050673012828238,-7.509472959007923,0.023391038571428564,196599208.24,-0.2927374301675978,0,-1,-0.18696461824953448,0,-1,-0.219366852886406,0,-1,0.024581005586592042,1,1,0.23575418994413377,1,1,0.30093109869646173,1,1
2020-03-09,0.24711373,0.26414102,0.2401282,0.2554,525361.0,SNGYO,0.0557534005900374,0.053944521456493116,0.057661550901805324,0.05241959172891394,0,-0.04878957169459963,-0.04093128051070205,-0.07864357864357863,0.03012343065473028,,0.05940116614939341,,,,44.183564567769494,-0.0011846772859058843,-0.0008229731121680644,-0.00036170417373781994,-12.68376068376067,0.024637958571428562,196073847.24,-0.23061863743148014,0,-1,-0.14526233359436191,0,-1,-0.15387627251370406,0,-1,0.11981205951448692,1,1,0.22239624119028956,1,1,0.3590446358653092,1,1
2020-03-10,0.24318436,0.26414102,0.23576224,0.2379,610038.0,SNGYO,0.0519331793279949,0.053086746438182716,0.057661550901805324,0.0514665098305581,0,-0.06851996867658583,-0.11396648044692748,-0.1417748917748919,0.03340302593225272,,0.058972209876255496,,,,38.727782974742745,-0.0016495603204661827,-0.000988290553827688,-0.0006612697666384946,-16.81818181818181,0.024482031428571423,195463809.24,-0.19251786464901222,0,-1,0.0,0,0,-0.10088272383354346,0,-1,0.19293820933165207,1,1,0.30306851618327024,1,1,0.459016393442623,1,1
2020-03-11,0.21917155,0.25104308,0.19210255,0.2183,1304099.0,SNGYO,0.0476545315145073,0.0478447894482749,0.05480229210883635,0.04193567120014757,0,-0.08238755779739382,-0.166793893129771,-0.1935722201699298,0.03729555664831377,,0.058400268178738265,,,,21.998166819431717,-0.002336303146676641,-0.0012578930723974788,-0.0010784100742791622,-22.478693181818187,0.025417593571428563,194159710.24,-0.09986257443884561,0,-1,0.20018323408153926,1,1,0.07008703618873113,1,1,0.2899679340357306,1,1,0.32020155748969326,1,1,0.6898763169949611,1,1
2020-03-12,0.19494042,0.20956641,0.18555361,0.2074,873462.0,SNGYO,0.0452750794141494,0.04255517356088543,0.04574800315953806,0.04050604835261382,0,-0.04993128721942286,-0.23383819726634658,-0.2016936104695919,0.037767541222628126,,0.05782832648122105,,,,12.007332722273148,-0.0030375388259677796,-0.001613822223111539,-0.0014237166028562406,-24.00146573836569,0.026041420714285706,193286248.24,-0.07377049180327866,0,-1,0.2945998071359692,1,1,0.10511089681774344,1,1,0.39971070395371266,1,1,0.3683702989392479,1,1,0.7579556412729025,1,1
2020-03-13,0.20607364,0.2139324,0.19865151,0.2096,1079512.0,SNGYO,0.0457553358013776,0.04498553720425667,0.04670109160684462,0.04336529841364847,0,0.01060752169720347,-0.219366852886406,-0.23195309637229755,0.03535873047635633,,0.05713741217868594,0.06095894323087543,,,12.007332722273162,-0.0035140131212920006,-0.0019938604027476313,-0.0015201527185443693,-21.9366852886406,0.02463807499999999,194365760.24,-0.07299618320610679,0,-1,0.0415076335877862,1,1,0.14551526717557262,1,1,0.3955152671755724,1,1,0.3955152671755724,1,1,0.7705152671755726,1,1
2020-03-16,0.19406724,0.20520046,0.18991958,0.1965,297685.0,SNGYO,0.0428956273137915,0.04236455980079456,0.0447949234441658,0.04145913243395323,0,-0.0625,-0.23061863743148014,-0.27410417436276324,0.037053138657644896,,0.056327525271132925,0.0607397716796131,,,11.322385479688876,-0.004075398353147859,-0.0024101679928276772,-0.0016652303603201819,-26.211040180247835,0.024016764999999992,194068075.24,-0.01119592875318065,0,0,0.110941475826972,1,1,0.1888040712468193,1,1,0.4666666666666668,1,1,0.4773536895674302,1,1,0.9221374045801525,1,1
