date,open,high,low,close,volume,symbol,adj_close,adj_open,adj_high,adj_low,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,distance_from_ma200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_10d,y_10d_up,y_10d_triclass,future_return_20d,y_20d_up,y_20d_triclass,future_return_30d,y_30d_up,y_30d_triclass,future_return_60d,y_60d_up,y_60d_triclass,future_return_90d,y_90d_up,y_90d_triclass,future_return_120d,y_120d_up,y_120d_triclass
2020-01-16,7.260384,7.4916925,7.0212345,7.0925,32843724.0,BAGFS,2.3641666666666667,2.420128,2.4972308333333335,2.3404115,0,-0.03209738389944994,0.06246723091903217,,,,,,,,,0.07560529481953004,0.034985804588410496,0.04061949023111955,15.49609992020715,,81009913.62,-0.024124074726824207,0,-1,-0.012054987663024375,0,0,-0.2713570673246387,0,-1,-0.3120620373634121,0,-1,-0.13667959111737749,0,-1,-0.08190341910468812,0,-1
2020-01-17,7.111762,7.235079,6.9784656,7.0319,15500179.0,BAGFS,2.3439666666666668,2.3705873333333334,2.411693,2.3261552,0,-0.008544236869932997,0.056777024691543776,,,,,,,,,0.08066349575204912,0.04412134282113822,0.0365421529309109,18.35625199872082,,65509734.620000005,0.009627554430523766,1,0,-0.11048223097598098,0,-1,-0.2914290590025457,0,-1,-0.2372047384064051,0,-1,-0.13582388828054992,0,-1,-0.0957920334475747,0,-1
2020-01-20,7.0108986,7.1637974,6.8786707,6.9749,13904733.0,BAGFS,2.3249666666666666,2.3369662,2.387932466666667,2.2928902333333334,0,-0.008105917319643385,0.03763816777994311,,,,,,,,,0.08219156205813016,0.05173538666853661,0.030456175389593554,23.46922518631287,,51605001.620000005,0.0183945289538201,1,0,-0.08023054093965498,0,-1,-0.274398199257337,0,-1,-0.2411790850048029,0,-1,-0.1287617026767407,0,-1,-0.09043857259602284,0,-1
2020-01-21,6.9581504,7.085387,6.8644147,6.9963,14638185.0,BAGFS,2.3321,2.319383466666667,2.3617956666666666,2.2881382333333335,0,0.0030681443461555435,0.014471108533314236,,,,,,,,66.53010744376593,0.08302114986232745,0.05799253930729478,0.025028610555032665,16.638047446776593,0.36123901428571425,66243186.620000005,0.015279504881151373,1,0,-0.09627946200134363,0,-1,-0.2913968812086388,0,-1,-0.23841173191544118,0,-1,-0.14060289009905236,0,-1,-0.06061775509912393,0,-1
2020-01-22,6.9724064,7.1067724,6.896492,6.9321,12538087.0,BAGFS,2.3107,2.3241354666666667,2.368924133333333,2.298830666666667,0,-0.009176278890270506,-0.05398692632067348,,,,,,,,64.91929401116309,0.08101787934011906,0.06259760731385965,0.018420272026259413,9.947818363495053,0.36225726428571425,53705099.620000005,0.012853247933526601,1,0,-0.15063256444656026,0,-1,-0.3059101859465386,0,-1,-0.2102825983468214,0,-1,-0.11104859999134464,0,-1,-0.06374691651880404,0,-1
2020-01-23,7.072557,7.2564635,6.8786707,7.2422,20449411.0,BAGFS,2.414066666666667,2.357519,2.4188211666666666,2.2928902333333334,0,0.044733919014440016,0.021106802960874083,,,,,,,,73.54911118351978,0.08677085870108447,0.06743225759130461,0.019338601109779863,8.489251741442573,0.3650581785714285,74154510.62,-0.05264974731435201,0,-1,-0.16486702935572073,0,-1,-0.4094474054845212,0,-1,-0.2367098395515176,0,-1,-0.1446797934329348,0,-1,-0.08120460633509174,0,-1
2020-01-24,7.2910357,7.4845643,7.103208,7.1638,21861392.0,BAGFS,2.3879333333333332,2.4303452333333335,2.4948547666666667,2.3677360000000003,0,-0.010825439783491264,0.01875737709580627,,,,,,,,79.71981320880582,0.08820462666726048,0.0715867314064958,0.01661789526076468,7.659938984986714,0.35742217142857136,52293118.620000005,-0.049750132611183884,0,-1,-0.1318434350484381,0,-1,-0.45323710879700707,0,-1,-0.19104385940422675,0,-1,-0.13333705575253363,0,-1,-0.13382562327256486,0,-1
2020-01-27,7.126731,7.2493353,7.0319266,7.0818,11383354.0,BAGFS,2.3606000000000003,2.3755770000000003,2.4164451000000002,2.3439755333333334,0,-0.011446439040732392,0.015326384607664778,,,,,,,,73.74950681688658,0.08614233137009863,0.07449785139921637,0.011644479970882263,5.354140942293117,0.34800536428571416,40909764.620000005,-0.04277161173712907,0,-1,-0.13688610240334398,0,-1,-0.4942105114518909,0,-1,-0.15400039537970578,0,-1,-0.1393995876754498,0,-1,-0.1429297636194189,0,-1
2020-01-28,7.120672,7.3063602,6.985594,6.9963,11379430.0,BAGFS,2.3321,2.3735573333333333,2.4354534,2.3285313333333333,0,-0.012073201728374228,0.0,,,,,,,,66.78155339805824,0.08127138968291936,0.07585255905595698,0.005418830626962384,1.4471108533314236,0.32305668571428564,29530334.620000005,-0.026999985706730678,0,-1,-0.13092634678329984,0,-1,-0.4589854637451224,0,-1,-0.16658805368551954,0,-1,-0.11614710632763026,0,-1,-0.13958806797878887,0,-1
2020-01-29,6.9859495,7.092516,6.896492,6.8965,10418398.0,BAGFS,2.298833333333333,2.3286498333333334,2.364172,2.298830666666667,0,-0.014264682760887992,-0.005135528916201615,,,,2.245308333333333,,,,56.17594455622619,0.0738752039582109,0.07545708803640776,-0.0015818840781968574,-5.884520381565849,0.3044757999999999,19111936.620000005,0.01291959689697686,1,0,-0.17105778293337193,0,-1,-0.4894076705575291,0,-1,-0.12196041470311025,0,-1,-0.11059232944247077,0,-1,-0.15245414340607544,0,-1
2020-01-30,6.8227153,7.0176706,6.63275,6.9214,13022543.0,BAGFS,2.3071333333333333,2.274238433333333,2.339223533333333,2.2109166666666664,0,0.003610527078953263,-0.04429593217530592,0.12709863375075314,0.03331378545371376,,2.2583166666666665,,,,57.45523512020975,0.0679006971487306,0.07394580985887232,-0.0060451127101417285,-2.4124074726824207,0.31873210714285705,32134479.620000005,0.012367440113271844,1,0,-0.2533446990493252,0,-1,-0.46961597364695007,0,-1,-0.1426301037362383,0,-1,-0.12049585344005553,0,-1,-0.15345161383535122,0,-1
2020-02-03,7.0329957,7.1637974,6.7717485,7.0996,16321506.0,BAGFS,2.3665333333333334,2.3443319,2.387932466666667,2.2572495,0,0.025746236310573156,-0.00896172422457353,0.1949573325703129,0.03225197622743931,,2.2776216666666667,,,,59.92328306447376,0.06718448016524903,0.07259354392014766,-0.005409063754898635,0.9627554430523766,0.3306948357142856,48455985.620000005,-0.11896444870133527,0,-1,-0.2981858132852556,0,-1,-0.4864358555411572,0,-1,-0.19477153642458733,0,-1,-0.13403572032227173,0,-1,-0.25150712716209367,0,-1
2020-02-04,7.120672,7.1780534,7.0568748,7.1032,9147513.0,BAGFS,2.3677333333333332,2.3735573333333333,2.3926844666666667,2.3522916,0,0.0005070708208911867,0.0030218306080374013,0.2574038342390823,0.029275762401835072,,2.3018566666666667,,,,55.96674556896254,0.0659534328971052,0.07126552171553917,-0.005312088818433966,1.83945289538201,0.3174568142857141,57603498.620000005,-0.09684367608964972,0,-1,-0.2875042234485865,0,-1,-0.4977474940871719,0,-1,-0.18966099786011936,0,-1,-0.13698051582385395,0,-1,-0.22177328527987383,0,-1
2020-02-05,7.1463337,7.227951,7.0746956,7.1032,9493901.0,BAGFS,2.3677333333333332,2.382111233333333,2.409317,2.358231866666667,0,0.0,0.015279504881151373,0.1842021906206759,0.026896851238386695,,2.3202716666666667,,,,41.371358290414335,0.0642373311012987,0.06985988359269107,-0.005622552491392374,1.5279504881151373,0.2848715928571427,57603498.620000005,-0.1098800540601419,0,-1,-0.3020610429102376,0,-1,-0.4791783984682959,0,-1,-0.16508052708638354,0,-1,-0.1485246086270976,0,-1,-0.2247860119382813,0,-1
2020-02-06,7.0946546,7.19231,6.9677725,7.0212,7306255.0,BAGFS,2.3404000000000003,2.364884866666667,2.3974366666666667,2.3225908333333334,0,-0.011544092803243422,0.018081635612267277,0.11361004932671426,0.025314468445420592,,2.3322100000000003,,,,46.89378757515033,0.05998032069792236,0.06788397101373733,-0.00790365031581497,1.2853247933526601,0.2673058428571427,50297243.620000005,-0.16141115478835533,0,-1,-0.31471828177519523,0,-1,-0.4522873582863328,0,-1,-0.16192388765453214,0,-1,-0.137056343644961,0,-1,-0.17461402609240584,0,-1
2020-02-07,6.995573,7.156669,6.8537226,6.8609,10298820.0,BAGFS,2.286966666666667,2.3318576666666666,2.385556333333333,2.2845742,0,-0.022830855124480243,-0.008741006154824094,0.02777320050932497,0.02275492805294111,,2.3353,,,,43.14574314574316,0.05169903158950717,0.0646469831288913,-0.012947951539384134,-5.264974731435201,0.27061534285714267,39998423.620000005,-0.11845384716290874,0,-1,-0.37662697313763494,0,-1,-0.39585185617047336,0,-1,-0.16000816219446445,0,-1,-0.12208310863006322,0,-1,-0.16779139763004858,0,-1
2020-02-10,6.8305564,7.060439,6.540084,6.8074,12039685.0,BAGFS,2.2691333333333334,2.276852133333333,2.3534796666666664,2.180028,0,-0.0077978107828419185,-0.04115724829567857,0.02303842743571649,0.022829145448328904,,2.337855,,,,43.26714366106603,0.04319907727467642,0.06035740195804833,-0.01715832468337191,-4.975013261118388,0.28741736428571407,27958738.620000005,-0.0863912800775628,0,-1,-0.4246114522431471,0,-1,-0.4078502805770192,0,-1,-0.15183476804653773,0,-1,-0.11099685636219414,0,-1,-0.18324176631312994,0,-1
2020-02-11,6.7717485,6.9499526,6.636314,6.7789,7784983.0,BAGFS,2.2596333333333334,2.2572495,2.3166508666666665,2.2121046666666664,0,-0.004186620442459654,-0.045655479220632844,0.008479745310105757,0.022763484989509808,,2.338805,,,,41.310951239008794,0.03528943697360232,0.05534380896115913,-0.020054371987556815,-4.277161173712907,0.29403638571428553,20173755.620000005,-0.09831978639602301,0,-1,-0.471610438271696,0,-1,-0.3822301553349363,0,-1,-0.12829515113071444,0,-1,-0.0946466240835534,0,-1,-0.1934827184351443,0,-1
2020-02-12,6.828418,6.92144,6.739672,6.8074,8419467.0,BAGFS,2.2691333333333334,2.2761393333333335,2.3071466666666667,2.246557333333333,0,0.0042042219239109,-0.04164320306340796,-0.012919596896976526,0.021997045848423283,,2.33732,,,,44.86957952768863,0.029448101273631178,0.050164667423653546,-0.02071656615002237,-2.699998570673068,0.2919997857142856,28593222.620000005,-0.10681023591973449,0,-1,-0.44397273555248706,0,-1,-0.4141375561888534,0,-1,-0.10262361547727472,0,-1,-0.06387166906601638,0,-1,-0.21989305755501365,0,-1
2020-02-13,6.9738317,7.1139,6.7860055,6.9856,14741591.0,BAGFS,2.328533333333333,2.3246105666666668,2.3713,2.262001833333333,0,0.02617739518758988,-0.005070358343303383,-0.04668586323130042,0.01758069024179436,,2.331618333333333,,,,38.157651836810004,0.029274426850307567,0.04598661930898435,-0.016712192458676785,1.291959689697686,0.2884356214285713,43334813.620000005,-0.18163078332569849,0,-1,-0.49592017865322946,0,-1,-0.43469422812643144,0,-1,-0.12245190105359582,0,-1,-0.07754523591387996,0,-1,-0.24438845625286298,0,-1
2020-02-14,7.103208,7.2564635,7.0069776,7.007,18799799.0,BAGFS,2.3356666666666666,2.3677360000000003,2.4188211666666666,2.3356592,0,0.0030634448007329507,0.021294582343424295,-0.012054987663024375,0.016136818745741553,,2.3301933333333333,,,,42.361652377240844,0.02937378627913434,0.04266405270301435,-0.01329026642388001,1.2367440113271844,0.28054327857142847,62134612.620000005,-0.2624661053232481,0,-1,-0.4760953332381903,0,-1,-0.404880833452262,0,-1,-0.07476808905380317,0,-1,-0.10122734408448697,0,-1,-0.26754673897531045,0,-1
2020-02-17,6.903976,7.1994386,6.254957,6.255,33599863.0,BAGFS,2.085,2.3013253333333332,2.3998128666666667,2.084985666666667,0,-0.107321250178393,-0.08114698710227108,-0.11048223097598098,0.028845214470110517,,2.317245,,,,25.630747465220452,0.009120686652764665,0.035955379492964415,-0.02683469284019975,-11.896444870133527,0.332477057142857,28534749.620000005,-0.2034212629896084,0,-1,-0.41709032773780974,0,-1,-0.27521982414068735,0,-1,0.05753796962430058,1,1,0.07976019184652294,1,1,-0.18006394884092725,0,-1
2020-02-18,6.4766436,6.6042376,6.326239,6.4153,28928738.0,BAGFS,2.1384333333333334,2.1588812,2.2014125333333334,2.1087463333333334,0,0.025627498001598692,-0.053637020755579856,-0.08023054093965498,0.029654967872157392,,2.3079183333333333,,,,33.5986901535682,-0.002588577764698119,0.02824658804143191,-0.03083516580613003,-9.684367608964973,0.33451072857142844,57463487.620000005,-0.2111047028198214,0,-1,-0.4438919458170312,0,-1,-0.29610462488114364,0,-1,0.007778280049257402,1,0,0.032781007902981996,1,1,-0.2322104967811326,0,-1
2020-02-19,6.4484873,6.579288,6.304855,6.3227,13605682.0,BAGFS,2.1075666666666666,2.1494957666666665,2.193096,2.101618333333333,0,-0.014434243137499525,-0.07120192731439323,-0.09627946200134363,0.029701807708135616,,2.296691666666667,,,,33.73582766439911,-0.01419530161202065,0.019758210110741397,-0.03395351172276205,-10.988005406014189,0.34011137142857134,43857805.620000005,-0.21590459771932868,0,-1,-0.41488604551852837,0,-1,-0.2564885254717131,0,-1,0.025368908852231087,1,1,0.009584512945418844,1,0,-0.21139702974994845,0,-1
2020-02-20,6.020085,6.369008,5.791627,5.8879,15062914.0,BAGFS,1.9626333333333335,2.006695,2.123002666666667,1.9305423333333334,0,-0.06876808958198233,-0.15713754008245517,-0.15063256444656026,0.03299076285571488,,2.279288333333333,,,,26.229357376144264,-0.03468875228124846,0.008868817632343427,-0.04355756991359189,-16.141115478835534,0.35385854285714274,28794891.620000005,-0.18281560488459392,0,-1,-0.34686390733538275,0,-1,-0.22276193549482848,0,-1,0.11136398376331114,1,1,0.035105895140882026,1,1,-0.14346371371796407,0,-1
2020-02-21,5.9466643,6.04824,5.766679,6.0482,11117800.0,BAGFS,2.0160666666666667,1.9822214333333334,2.01608,1.9222263333333334,0,0.027225326517094306,-0.13683459397745112,-0.16486702935572073,0.03173771284871804,,2.2593883333333333,,,,25.616883116883102,-0.0460870730549785,-0.0021223605051209583,-0.043964712549857544,-11.845384716290875,0.34596654999999993,39912691.620000005,-0.29286399259283746,0,-1,-0.3146721338580074,0,-1,-0.23393736979597235,0,-1,0.06365530240402117,1,1,-0.02475116563605695,0,-1,-0.1372970470553222,0,-1
2020-02-24,6.148748,6.372572,5.8664722,6.2193,14441594.0,BAGFS,2.0730999999999997,2.0495826666666668,2.124190666666667,1.9554907333333331,0,0.028289408419033713,-0.005707434052757865,-0.1318434350484381,0.032772985898815964,,2.2436466666666663,,,,30.97912631805464,-0.049942504927407594,-0.011686389389578286,-0.03825611553782931,-8.63912800775628,0.3734609214285714,54354285.620000005,-0.3702024343575643,0,-1,-0.35185631823517116,0,-1,-0.23266283986943848,0,-1,0.06476613123663455,1,1,-0.011464312704001944,0,0,-0.17019600276558444,0,-1
2020-02-25,6.2891726,6.454546,6.094574,6.1124,18257678.0,BAGFS,2.0374666666666665,2.0963908666666664,2.1515153333333332,2.0315246666666664,0,-0.017188429566028285,-0.04721525104048141,-0.13688610240334398,0.032843573526267274,,2.22749,,,,29.616524028966396,-0.05523654218821017,-0.020396419949304665,-0.03484012223890551,-9.831978639602301,0.38822639285714283,36096607.620000005,-0.4139945029775538,0,-1,-0.3148681369020351,0,-1,-0.21166808454944042,0,-1,0.05423401609842293,1,1,0.035567044041620255,1,1,-0.17610104050782016,0,-1
2020-02-26,6.0867324,6.1551633,6.023292,6.0803,7566564.0,BAGFS,2.0267666666666666,2.0289108,2.0517211,2.007764,0,-0.005251619658399265,-0.0383380517816756,-0.13092634678329984,0.03282131984686353,,2.212223333333333,,,,30.237345095568116,-0.059608377168175686,-0.02823881139307887,-0.031369565775096815,-10.68102359197345,0.38160737857142857,28530043.620000005,-0.3774813742742956,0,-1,-0.34407841718336274,0,-1,-0.17232702333766425,0,-1,0.036938966827294806,1,1,0.0515928490370543,1,1,-0.15826521717678388,0,-1
2020-02-27,5.8721757,6.0589333,5.684705,5.7168,8619382.0,BAGFS,1.9056,1.9573919,2.019644433333333,1.8949016666666667,0,-0.05978323437988253,-0.029059596800217524,-0.17105778293337193,0.03490339130334476,,2.1925616666666667,,,,27.859271587258547,-0.07202002325787493,-0.03699505376603809,-0.035024969491836845,-18.16307833256985,0.38822513571428574,19910661.620000005,-0.3840435208508256,0,-1,-0.30922893926672257,0,-1,-0.10661558914077796,0,-1,0.09538553036663866,1,1,0.12592709207948505,1,1,-0.08977050097956896,0,-1
2020-02-28,5.175042,5.43522,4.576277,5.1679,17293018.0,BAGFS,1.7226333333333335,1.725014,1.8117400000000001,1.5254256666666668,0,-0.09601525328855298,-0.1455474356006745,-0.2533446990493252,0.03981291822155299,,2.163336666666667,,,,23.376960800233803,-0.09551913792540301,-0.048699870597911074,-0.046819267327491934,-26.24661053232481,0.43252285000000007,2617643.620000005,-0.2896534375665164,0,-1,-0.1930958416378027,0,-1,-0.0558640840573541,0,-1,0.1848332978579308,1,1,0.26000890110102737,1,1,0.0351786992782368,1,1
2020-03-02,5.124432,5.388886,4.9398127,4.9826,19818019.0,BAGFS,1.6608666666666665,1.7081439999999999,1.7962953333333334,1.6466042333333333,0,-0.03585595696511168,-0.1988487450356149,-0.2981858132852556,0.03897347928315813,,2.1280533333333334,,,,22.244197904755993,-0.11776884347678584,-0.06251366517368603,-0.05525517830309981,-20.34212629896084,0.4421967571428572,-17200375.379999995,-0.268233452414402,0,-1,-0.09013366515473831,0,-1,0.07652631156424361,1,1,0.2196042226949788,1,1,0.2761008308915025,1,1,0.07080640629390289,1,1
2020-03-03,5.069545,5.281964,4.904172,5.061,19922070.0,BAGFS,1.687,1.6898483333333332,1.7606546666666667,1.634724,0,0.01573475695420079,-0.17201099404489228,-0.2875042234485865,0.039474784238712424,,2.0940166666666666,,,,23.4250410858847,-0.1317741435320272,-0.07636576084535428,-0.05540838268667293,-21.110470281982142,0.4561984714285715,2721694.620000005,-0.29508002371072906,0,-1,-0.10774550484094059,0,-1,0.04578146611341638,1,1,0.20071132187314777,1,1,0.25352697095435683,1,1,0.06830665876309028,1,1
2020-03-04,5.0499425,5.1322727,4.9469404,4.9576,11535444.0,BAGFS,1.6525333333333334,1.6833141666666667,1.7107575666666666,1.6489801333333334,0,-0.02043074491207275,-0.18464549446573353,-0.3020610429102376,0.039302025471676626,,2.0582566666666664,,,,18.421052631578945,-0.14399473500704119,-0.08989155567769166,-0.05410317932934952,-21.590459771932867,0.44601545714285723,-8813749.379999995,-0.25377198644505405,0,-1,-0.05175891560432477,0,-1,0.07477408423430676,1,1,0.21280458286267545,1,1,0.32568178150718086,1,1,0.07836453122478626,1,1
2020-03-06,4.8246927,4.9790177,4.715276,4.8115,11729251.0,BAGFS,1.6038333333333332,1.6082309,1.6596725666666667,1.5717586666666667,0,-0.029469904792641666,-0.1583578225580745,-0.31471828177519523,0.039374084966789534,,2.021428333333333,,,,17.09086548550529,-0.1558132071312599,-0.10307588596840532,-0.05273732116285458,-18.28156048845939,0.4455067571428572,-20543000.379999995,-0.20074820741972355,0,-1,-0.0488828847552738,0,-1,0.13777408292632232,1,1,0.2807440507118364,1,1,0.34889327652499214,1,1,0.1244518341473555,1,1
2020-03-09,4.51141,4.747352,4.2626376,4.2769,12487192.0,BAGFS,1.4256333333333335,1.5038033333333332,1.5824506666666667,1.4208792,0,-0.11110880182895133,-0.17241045685868528,-0.37662697313763494,0.04455690448055835,,1.9783616666666668,,,,18.28239746015457,-0.17751242936953648,-0.11796319464863156,-0.059549234720904926,-29.286399259283748,0.41724824285714296,-33030192.379999995,-0.030840094460941492,0,-1,0.08333138488157288,1,1,0.2925015782459257,1,1,0.44833875002922663,1,1,0.5558231429306268,1,1,0.24999415464471908,1,1
2020-03-11,3.8235433,3.9988961,3.6068473,3.9169,15058427.0,BAGFS,1.3056333333333334,1.2745144333333334,1.3329653666666668,1.2022824333333333,0,-0.08417311604199307,-0.21388431742463765,-0.4246114522431471,0.04647438169536945,,1.930186666666667,,,,12.350813743218794,-0.20206296041810612,-0.13478314780252648,-0.06727981261557964,-37.02024343575643,0.44016360714285724,-48088619.379999995,0.029130179478669138,1,1,0.21838698971125137,1,1,0.47953738926191636,1,1,0.5850800377849827,1,1,0.5841864739972935,1,1,0.38035180882841013,1,1
2020-03-12,3.6617343,3.8028715,3.5818987,3.5819,8421709.0,BAGFS,1.1939666666666666,1.2205781,1.2676238333333334,1.1939662333333334,0,-0.08552681967882769,-0.29225449515905955,-0.471610438271696,0.047982721310474104,,1.8769033333333334,,,,11.509942703067054,-0.22790287740770987,-0.15340709372356318,-0.0744957836841467,-41.39945029775538,0.4444899142857143,-56510328.379999995,0.16915603450682615,1,1,0.3452636868700969,1,1,0.6726318434350487,1,1,0.701499204332896,1,1,0.6945196683324495,1,1,0.5313381166420057,1,1
2020-03-13,3.6175394,3.870589,3.3858743,3.7851,16186002.0,BAGFS,1.2617,1.2058464666666666,1.2901963333333333,1.1286247666666667,0,0.05672966861163076,-0.23650556720994032,-0.44397273555248706,0.0512911919116253,,1.8265316666666667,,,,18.41504446046622,-0.24014741395807127,-0.1707551577704648,-0.06939225618760647,-37.74813742742956,0.437870892857143,-40324326.379999995,0.053657763335182684,1,1,0.3295553618134264,1,1,0.5404612823967663,1,1,0.6336952788565693,1,1,0.5903674935932999,1,1,0.4839766452669678,1,1
2020-03-16,3.5540988,3.785051,3.4642842,3.5213,6638393.0,BAGFS,1.1737666666666666,1.1846995999999999,1.2616836666666666,1.1547614,0,-0.06969432775884399,-0.2681492258131559,-0.49592017865322946,0.05047182346186013,,1.7687933333333334,2.0688993333333334,,,13.189406520409051,-0.25401861404026627,-0.1874078490244251,-0.06661076501584118,-38.40435208508256,0.4406748071428573,-46962719.379999995,0.12146082412745307,1,1,0.45040184022946095,1,1,0.7196489932695309,1,1,0.7419134978559054,1,1,0.6599267316048052,1,1,0.5870559168488911,1,1
2020-03-17,3.6075602,3.781487,3.4322073,3.671,12682199.0,BAGFS,1.2236666666666667,1.2025200666666667,1.2604956666666667,1.1440691,0,0.042512708374748076,-0.1416680305828989,-0.4760953332381903,0.05265504795709318,,1.7131933333333333,2.0524333333333336,,,12.6447565158756,-0.2580109375913846,-0.201528466737817,-0.05648247085356761,-28.96534375665164,0.4294733714285715,-34280520.379999995,0.13593026423317878,1,1,0.3291201307545628,1,1,0.6165077635521656,1,1,0.6582402615091254,1,1,0.5961046036502315,1,1,0.5708798692454373,1,1
2020-03-18,3.6692188,3.7494106,3.53913,3.6461,6513200.0,BAGFS,1.2153666666666667,1.2230729333333332,1.2498035333333333,1.17971,0,-0.006782892944701691,-0.06913630677321358,-0.41709032773780974,0.04964245382650101,,1.6697116666666667,2.037132,,,12.956231788278444,-0.25886063909050705,-0.21299490120835501,-0.045865737882152036,-26.8233452414402,0.41878112857142863,-40793720.379999995,0.24338334110419346,1,1,0.4711335399467924,1,1,0.5679218891418227,1,1,0.6861852390225172,1,1,0.45744768382655443,1,1,0.5688818189298155,1,1
