date,open,high,low,close,volume,symbol,adj_close,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,distance_from_ma200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_10d,y_10d_up,y_10d_triclass,future_return_20d,y_20d_up,y_20d_triclass,future_return_30d,y_30d_up,y_30d_triclass,future_return_60d,y_60d_up,y_60d_triclass,future_return_90d,y_90d_up,y_90d_triclass,future_return_120d,y_120d_up,y_120d_triclass,y_triple_20d
2020-01-24,14.099245,14.289407,13.886429,14.1587,7698255.0,LOGO,14.1587,0,0.019609113953220403,0.1139635882991612,,,,,,,,81.02275392915783,0.1618941922872228,-0.029897895914968865,0.19179208820219165,13.438396333744596,0.5367845000000002,34299650.1,0.07615812186147042,1,1,0.1292350286396351,1,1,0.17231101725440912,1,1,0.14615748620989222,1,1,0.1399987286968436,1,1,0.38692111563914766,1,1,1.0
2020-01-27,14.614406,15.128037,13.98445,14.3221,12208253.0,LOGO,14.3221,0,0.01154060754165287,0.06910863447369797,,,,,,,,83.74809383212742,0.23484192230240986,0.02305006772850688,0.21179185457390298,16.268742744416762,0.5935749285714288,46507903.1,0.02737727009307278,1,1,0.1604513304613151,1,1,0.03421984206226747,1,1,0.09505589264144221,1,1,0.11482952918915523,1,1,0.3011360065912123,1,1,0.0
2020-01-28,14.4135685,14.768627,13.897321,14.5726,7802747.0,LOGO,14.5726,0,0.01749045181921627,0.08692344411957764,,,,,,,,89.04156971259665,0.3093013469889243,0.08030032358059037,0.22900102340833395,17.26563128671441,0.6138017857142859,54310650.1,0.023914744108807007,1,1,0.18086683227426836,1,1,-0.07324705268792109,0,-1,0.10538270452767518,1,1,0.11435159134265693,1,1,0.2952184236169251,1,1,0.0
2020-01-29,14.425765,14.757734,14.202276,14.2676,3532522.0,LOGO,14.2676,0,-0.020929689966100784,0.051361030462912405,,,,13.09735,,,,77.77739993879005,0.3397832170767767,0.13219690227982764,0.20758631479694908,15.114205723598761,0.6021352857142858,50778128.1,0.05267178782696469,1,1,0.21527096358182174,1,1,-0.2366410608651771,0,-1,0.12672068182455365,1,1,0.13893016344725106,1,1,0.25114945751212536,1,1,0.0
2020-01-30,13.602166,14.234952,12.851755,13.93,7950544.0,LOGO,13.93,0,-0.023662003420336974,0.0031397626454661154,0.05181292378320412,0.024168126366989638,,13.13166,,,,73.1716680529784,0.3328617965806284,0.17232988113998782,0.1605319154406406,10.639852586097343,0.6830402857142858,42827584.1,0.07896625987078254,1,1,0.22986360373295067,1,1,-0.23127781765972721,0,-1,0.1063316582914573,1,1,0.1727925340990668,1,1,0.32837760229720026,1,1,1.0
2020-01-31,13.777081,14.158711,13.505233,13.5379,3562496.0,LOGO,13.5379,0,-0.02814788226848519,-0.04384583330390501,0.0471766707920791,0.024435518254088583,,13.162155000000002,,,,68.18100518690756,0.2923671019288818,0.19633732529776662,0.0960297766311152,6.512092649997636,0.6985992857142858,39265088.1,0.07804016871154307,1,1,0.2196278595646295,1,1,-0.22381610146329944,0,-1,0.19067211310469112,1,1,0.23813146795293227,1,1,0.34674506385776227,1,1,1.0
2020-02-03,13.839161,14.038907,13.505233,13.9191,3819202.0,LOGO,13.9191,0,0.028157986098287013,-0.028138331669238514,0.13097211388455543,0.02194131157512902,,13.242749999999997,,,,70.56990818605422,0.2877177872937082,0.21461341769695497,0.07310436959675326,3.9025701126430334,0.7071567857142858,43084290.1,0.07198741297928746,1,1,0.19718228908478275,1,1,-0.23536722920303754,0,-1,0.1674461710886479,1,1,0.19718228908478275,1,1,0.3380319129828795,1,1,1.0
2020-02-04,14.360638,14.953778,13.962668,14.7795,8309305.0,LOGO,14.7795,0,0.06181434144449005,0.014197878209791126,0.2072979463804343,0.024979320506194905,,13.369634999999999,,,,76.77232523683385,0.3494322241203527,0.24157717898163453,0.10785504513871816,10.235545080255392,0.7460545357142856,51393595.1,0.030955039074393564,1,1,0.1717040495280624,1,1,-0.2527622720660375,0,-1,0.0899083189553096,1,1,0.14296153455800242,1,1,0.26234311038939073,1,1,1.0
2020-02-05,15.080336,15.422107,14.757734,15.2478,8960507.0,LOGO,15.2478,0,0.03168578098041208,0.06870111301129822,0.26125366023127694,0.024863701348652047,,13.527555000000001,,,,78.10992637725312,0.4311591222139324,0.27949356762809413,0.15166555458583825,12.359070343241996,0.7686138928571429,60354102.1,-0.02999777017012284,0,-1,0.14285995356707204,1,1,-0.20357035113262234,0,-1,0.02857461404268169,1,1,0.11642991120030421,1,1,0.21929065176615636,1,1,1.0
2020-02-06,15.410343,16.217169,14.866647,15.2478,13868772.0,LOGO,15.2478,0,0.0,0.09460157932519753,0.20689573290907792,0.0237236551576799,,13.65825,,,,77.54069893640113,0.4902766734585988,0.3216501887941951,0.16862648466440372,9.803836847563074,0.8464088214285713,60354102.1,0.01429058618292478,1,0,0.14285995356707204,1,1,-0.12856936738414726,0,-1,0.030719185718595554,1,1,0.10357559779115677,1,1,0.19500518107530262,1,1,1.0
2020-02-07,15.155703,15.541909,14.931996,15.237,5831461.0,LOGO,15.237,0,-0.0007082989021366393,0.1255069102297992,0.220776515454997,0.023306999014254988,,13.796029999999998,,,,73.40844927130759,0.5301451062177129,0.3633491722788987,0.16679593393881426,7.615812186147042,0.81373725,54522641.1,0.04932073242764323,1,1,0.08934829690884039,1,1,-0.08863949596377241,0,-1,0.06933123318238477,1,1,0.1079280698300189,1,1,0.18512830609700082,1,1,1.0
2020-02-10,14.8753605,15.324082,14.267624,14.7142,4092815.0,LOGO,14.7142,0,-0.034311216118658505,0.05712294616749647,0.1945186351791266,0.02485857753170289,,13.915834999999998,,,,64.70654424340626,0.5136346748327725,0.39340627278967344,0.12022840204309904,2.737727009307278,0.8487449642857143,50429826.1,0.12952793899770287,1,1,0.0066602329722309506,1,0,-0.11621426920933509,0,-1,0.09770154000897113,1,1,0.1354541871117696,1,1,0.27016759320928085,1,1,1.0
2020-02-11,14.73922,15.030019,14.376536,14.9211,4762563.0,LOGO,14.9211,0,0.01406124695872002,0.009580838323353102,0.200700088516939,0.02488181770369251,,14.040540000000002,,,,65.04869514831404,0.5113506083649941,0.4169951399047376,0.09435546846025655,2.3914744108807007,0.8316303928571429,55192389.1,0.153286285863643,1,1,-0.09489246771350635,0,-1,-0.1489032309950339,0,-1,0.07080577169243574,1,1,0.14963374013980202,1,1,0.26569086729530667,1,1,1.0
2020-02-12,15.020434,15.247844,14.855755,15.0191,6786980.0,LOGO,15.0191,0,0.006567880384154012,-0.01499888508506142,0.21177476743341694,0.024730754801228095,,14.171779999999998,,,,63.265640737357415,0.5115514040570215,0.4359063927351944,0.0756450113218271,5.267178782696469,0.8098479285714285,61979369.1,0.15446331671005575,1,1,-0.27483670792524195,0,-1,-0.13415584156174465,0,-1,0.07469155941434558,1,1,0.19652309392706635,1,1,0.261786658321737,1,1,1.0
2020-02-13,14.939619,15.051801,14.768627,15.03,6527198.0,LOGO,15.03,0,0.0007257425544806573,-0.014284027859756798,0.19376667937476166,0.024772058728768802,,14.29376,,,,60.869782180194115,0.5067485926583863,0.4500748327198328,0.05667375993855356,7.896625987078254,0.8012884285714285,68506567.1,0.13985362608117113,1,1,-0.2875382568196939,0,-1,-0.1492747837658016,0,-1,0.11521623419827032,1,1,0.19638057218895555,1,1,0.2485495675316034,1,1,1.0
2020-02-14,14.659495,15.030019,14.485452,14.5944,8402720.0,LOGO,14.5944,0,-0.028982035928143635,-0.04217365623154168,0.14824314330222976,0.026199444303575445,,14.387970000000001,,,,53.181000443914854,0.46246207554938934,0.45255228128574415,0.009909794263645189,7.804016871154307,0.7585012857142855,60103847.099999994,0.13133804747026256,1,1,-0.28000465932138363,0,-1,-0.12761744230663818,0,-1,0.161191964041002,1,1,0.2619360850737269,1,1,0.28880255440442903,1,1,1.0
2020-02-17,14.799775,15.030019,14.539908,14.9211,5828250.0,LOGO,14.9211,0,0.022385298470646298,0.01406124695872002,0.11382247336951234,0.024102602139442025,,14.46421,,,,53.9999540894796,0.4485559772383585,0.45175302047626703,-0.0031970432379085367,7.198741297928746,0.7312730714285711,65932097.099999994,0.11678763630027267,1,1,-0.2867147864433587,0,-1,-0.14452687804518427,0,-1,0.12700806240826745,1,1,0.2700739221639157,1,1,0.28029434827191047,1,1,1.0
2020-02-18,15.136099,15.422107,14.9102125,15.237,17575230.0,LOGO,15.237,0,0.02117136136075759,0.02117136136075759,0.1364789068560177,0.024315269982887834,,14.555700000000002,,,,61.098644440373704,0.4577491369406754,0.4529522437691487,0.004796893171526706,3.0955039074393564,0.7281613928571425,83507327.1,0.13652293758613898,1,1,-0.27519852989433624,0,-1,-0.11508170899783432,0,-1,0.09506464527137903,1,1,0.24802782700006576,1,1,0.25803635886329346,1,1,1.0
2020-02-19,14.855102,15.411214,14.594366,14.7904,12951188.0,LOGO,14.7904,0,-0.029310231672901477,-0.015227277266946726,0.08988548774556748,0.025560694924533344,,14.61669,,,,59.610830615254024,0.4241090297337653,0.44718360096207205,-0.02307457122830675,-2.999777017012284,0.6853758928571425,70556139.1,0.17820342925140653,1,1,-0.17894039376893112,0,-1,-0.10309389874513208,0,-1,0.14580403504976203,1,1,0.2967600605798355,1,1,0.3217965707485937,1,1,1.0
2020-02-20,15.59375,16.228062,14.507235,15.4657,100467165.0,LOGO,15.4657,0,0.045657994374729505,0.02898868928809062,0.11372998041248983,0.026876686905565127,,14.695655000000002,,,,70.25255284279532,0.4467897545177095,0.4471048316731996,-0.0003150771554900622,1.429058618292478,0.761615107142857,171023304.1,0.12675792237014827,1,1,-0.14084716501677907,0,-1,-0.09296055141377368,0,-1,0.07253470583290755,1,1,0.32394266020936646,1,1,0.2816878641121965,1,1,1.0
2020-02-21,16.058811,16.718172,15.149823,15.9885,52986710.0,LOGO,15.9885,0,0.033803836877735804,0.09552294030587083,0.1292350286396351,0.02744362493787082,,14.787145,,,,71.11201795551929,0.5011727753083477,0.45791842040022923,0.043254354908118464,4.932073242764323,0.835520464285714,224010014.1,0.03814616755793243,1,1,-0.13147574819401442,0,-1,-0.08515495512399529,0,-1,0.021796916533758592,1,1,0.21252775432342008,1,1,0.2677049129061513,1,1,0.0
2020-02-24,16.457434,16.892433,15.574581,16.6201,39682291.0,LOGO,16.6201,0,0.039503393063764713,0.11386559972120036,0.1604513304613151,0.02841180615239089,,14.902044999999998,,,,69.69735884593982,0.5884532300553325,0.4840253823312499,0.10442784772408253,12.952793899770288,0.8557471785714285,263692305.1,-0.10877792552391385,0,-1,-0.2175618678587975,0,-1,-0.12843484696241303,0,-1,-0.01703359185564468,0,0,0.1723515502313464,1,1,0.18938514208699098,1,1,0.0
2020-02-25,17.122675,17.611258,16.837976,17.2083,61938352.0,LOGO,17.2083,0,0.03539088212465624,0.12937586139003754,0.18086683227426836,0.02900723237794321,,15.03383,,,,70.45554141190712,0.6970512703265559,0.5266305599303112,0.17042071039624473,15.328628586364301,0.8790889642857139,325630657.1,-0.2151926686540797,0,-1,-0.26202472062899895,0,-1,-0.16075963343270405,0,-1,-0.04810469366526615,0,-1,0.16328748336558507,1,1,0.14683611977940858,1,1,0.0
2020-02-26,17.530886,18.068693,16.674606,17.339,49218755.0,LOGO,17.339,0,0.00759517209718541,0.17231447425356983,0.21527096358182174,0.02816034504551074,,15.1874,,,,71.23994474689201,0.7846178116179541,0.5782280102678398,0.2063898013501143,15.446331671005575,0.8822007499999998,374849412.1,-0.3718611223253936,0,-1,-0.25000288367264534,0,-1,-0.1582905588557586,0,-1,-0.04020416402330007,0,-1,0.1400715150816081,1,1,0.11620624026760495,1,1,0.0
2020-02-27,17.280602,17.807302,16.903322,17.132,31375443.0,LOGO,17.132,0,-0.011938404752292353,0.10774164764608152,0.22986360373295067,0.027534095109600375,,15.3475,,,,68.50947450673962,0.8277697421269643,0.6281363566396647,0.19963338548729959,13.985362608117114,0.9032055357142854,343473969.1,-0.37495330375904745,0,-1,-0.25365398085454127,0,-1,-0.196439411627364,0,-1,-0.040047863646976434,0,-1,0.17164954471165061,1,1,0.15067125846369356,1,1,0.0
2020-02-28,16.09715,16.739956,13.831973,16.5112,42550958.0,LOGO,16.5112,0,-0.036236282979220324,0.032692247552928544,0.2196278595646295,0.028187245409945022,,15.496165000000001,,,,67.2225416906268,0.802622454153946,0.663033576142521,0.13958887801142494,13.133804747026257,1.0634604642857142,300923011.1,-0.36358956344784144,0,-1,-0.22889311497650078,0,-1,-0.17546271621687093,0,-1,-0.02176704297688825,0,-1,0.20646591404622328,1,1,0.17810334803042793,1,1,0.0
2020-03-02,16.754332,17.426107,16.228062,16.6637,21450680.0,LOGO,16.6637,0,0.009236154852463763,0.0026233295828543834,0.19718228908478275,0.02787394080916719,,15.633394999999998,,,,66.87715492193857,0.7859387105379998,0.6876146030216168,0.09832410751638299,11.678763630027266,1.1023577499999997,322373691.1,-0.3613063125236291,0,-1,-0.23398764980166464,0,-1,-0.1673217832774233,0,-1,-0.04378979458343579,0,-1,0.2130739271590345,1,1,0.16993824900832366,1,1,0.0
2020-03-04,17.258818,17.480564,16.990456,17.3172,17473164.0,LOGO,17.3172,0,0.03921698062255086,0.006328341556109507,0.1717040495280624,0.02603508416047414,,15.76028,,,,70.09496161312325,0.816041889066387,0.7133000602305709,0.10274182883581606,13.652293758613897,1.1326988214285711,339846855.1,-0.3622641073614673,0,-1,-0.22138105467396574,0,-1,-0.18239091770032112,0,-1,-0.0880511861039891,0,-1,0.16100755318411752,1,1,0.12830018709722135,1,1,0.0
2020-03-05,17.431332,17.709284,17.20828,17.4261,14334624.0,LOGO,17.4261,0,0.006288545492342923,0.0050233577484286585,0.14285995356707204,0.02544587200145348,,15.869195,,,,70.59885490276992,0.839014557268781,0.7384429596382129,0.10057159763056811,17.820342925140654,1.148258107142857,354181479.1,-0.30312577111344485,0,-1,-0.23875106879910035,0,-1,-0.016876983375511467,0,0,-0.10125042321575117,0,-1,0.17749812063513914,1,1,0.12312565634307138,1,1,0.0
2020-03-06,17.03838,17.426107,16.445889,17.4261,12664906.0,LOGO,17.4261,0,0.0,0.017166705580200725,0.14285995356707204,0.02544587200145348,,15.978109999999997,,,,76.3144689155283,0.847451667031125,0.7602447011167953,0.08720696591432964,12.675792237014827,1.1793760357142855,354181479.1,-0.23750007173148335,0,-1,-0.19500060254445928,0,-1,-0.0587509540287271,0,-1,-0.08125168568985608,0,-1,0.11875290512507086,1,1,0.11875290512507086,1,1,0.0
2020-03-09,16.49577,16.990456,15.683496,16.5984,24508257.0,LOGO,16.5984,0,-0.047497718938833144,0.005281263627113786,0.08934829690884039,0.028194837943061348,,16.04618,,,,64.25911757204796,0.7783770189300458,0.7638711646794455,0.014505854250600358,3.814616755793243,1.2688398214285714,329673222.1,-0.16338924233661078,0,-1,-0.1187704839020629,0,-1,-0.02230937921727394,0,-1,-0.027562897628687244,0,-1,0.18306583767110074,1,1,0.18306583767110074,1,1,0.0
2020-03-11,14.596763,15.247844,13.505233,14.8122,19412092.0,LOGO,14.8122,0,-0.10761278195488722,-0.11110977754040208,0.0066602329722309506,0.03693717098003515,,16.051080000000002,,,,47.11091161348242,0.5728994226237276,0.7256768162683019,-0.15277739364457432,-10.877792552391385,1.4532164285714286,310261130.1,-0.12206154386249168,0,-1,-0.02205614290922353,0,-1,0.058823132282847856,1,1,0.07794250685245929,1,1,0.2580845519234145,1,1,0.3566181931110841,1,1,0.0
2020-03-12,13.482578,14.234952,12.775516,13.5052,19227292.0,LOGO,13.5052,0,-0.08823807402006456,-0.2201279652599727,-0.09489246771350635,0.041796873513805344,,15.980285,,,,42.17505662307299,0.301121825259818,0.6407658180666052,-0.33964399280678714,-21.51926686540797,1.5403475714285715,291033838.1,-0.0596733110209402,0,-1,0.06935846933033196,1,1,0.1927479785564079,1,1,0.20242573231051741,1,1,0.39758759588899095,1,1,0.49516482540058626,1,1,0.0
2020-03-17,10.545844,11.218057,10.059221,10.8913,7385094.0,LOGO,10.8913,0,-0.19354767052690824,-0.3750007173148324,-0.27483670792524195,0.05936570411648794,,15.773895000000001,14.479567999999999,,,27.467785790282548,-0.1237571678345244,0.4878612208863793,-0.6116183887209037,-37.18611223253936,1.6635727142857146,283648744.1,0.1939988798398724,1,1,0.34000532535142747,1,1,0.47600378283584166,1,1,0.4919982003984833,1,1,0.6390054447127524,1,1,0.9000027544921176,1,1,1.0
2020-03-18,10.644737,11.185382,10.346751,10.7083,4664369.0,LOGO,10.7083,0,-0.016802401917126453,-0.38550220646042443,-0.2875382568196939,0.059264309136668296,,15.55781,14.428858,,,23.090408724900627,-0.4698275223348265,0.2963234722421381,-0.7661509945769647,-37.49533037590474,1.6114500000000003,278984375.1,0.19406441732114343,1,1,0.2856008890300048,1,1,0.4391826900628484,1,1,0.5256389903159233,1,1,0.7280333946564816,1,1,0.8572042247602327,1,1,1.0
2020-03-19,10.573944,10.860822,10.420812,10.5079,5631323.0,LOGO,10.5079,0,-0.01871445514227288,-0.36693295739348386,-0.28000465932138363,0.05918118959435772,,15.353484999999997,14.380456000000002,,,17.418281839698068,-0.7515974294523318,0.08673929190324414,-0.8383367213555759,-36.35895634478415,1.5487470000000003,273353052.1,0.2116502821686541,1,1,0.2956061629821374,1,1,0.5340077465525939,1,1,0.5951522188068028,1,1,0.7350850312621933,1,1,0.9309757420607354,1,1,1.0
2020-03-20,10.869752,11.348751,10.5689335,10.643,12344679.0,LOGO,10.643,0,0.012856993309795506,-0.281470679574945,-0.2867147864433587,0.05890649426119844,,15.13958,14.347171999999999,,,13.226612297937649,-0.9530149073426557,-0.12121154794593585,-0.8318033593967199,-36.13063125236291,1.5380107857142862,285697731.1,0.19934229070750709,1,1,0.30372075542610166,1,1,0.526806351592596,1,1,0.5656957624729868,1,1,0.7499013436061259,1,1,0.8890726298975851,1,1,1.0
2020-03-23,10.961021,11.316078,9.9110985,11.0438,11449140.0,LOGO,11.0438,0,0.03765855491872583,-0.18225572372123333,-0.27519852989433624,0.059550568305525936,,14.92992,14.323211999999998,,,15.775052192066838,-1.067987405321201,-0.3105667194209889,-0.7574206859002122,-36.22641073614673,1.5387888214285719,297146871.1,0.2209112805374962,1,1,0.2820496568210218,1,1,0.4585830963979791,1,1,0.5295822090222568,1,1,0.6893460584219202,1,1,0.8579836650428296,1,1,1.0
2020-03-24,11.896151,12.143819,11.381427,12.1438,5660580.0,LOGO,12.1438,0,0.09960339738133617,0.11500004590820212,-0.17894039376893112,0.06458539738118672,,14.79759,14.324300000000001,,,25.280976828083823,-1.0581454888619852,-0.46008247330918817,-0.5980630155527971,-30.312577111344485,1.5527916071428578,302807451.1,0.09237635665936517,1,1,0.41076104678930814,1,1,0.2914820731566725,1,1,0.401793507798218,1,1,0.5309458324412457,1,1,0.7300433142838321,1,1,1.0
2020-03-25,12.998788,13.352756,12.285406,13.2874,31408873.0,LOGO,13.2874,0,0.09417151138852731,0.2408505551768254,-0.14084716501677907,0.06753796650966216,,14.688675,14.337369999999998,,,34.81145053992425,-0.9471485971761364,-0.5574956980825778,-0.3896528990935586,-23.750007173148337,1.4034293928571433,334216324.1,0.0557370140132758,1,1,0.23442509445038162,1,1,0.18278971055285465,1,1,0.26639523157276823,1,1,0.3713141773409394,1,1,0.6557415295693665,1,1,1.0
2020-03-26,13.825219,14.093365,13.026014,13.8864,25232923.0,LOGO,13.8864,0,0.04508030163914678,0.32151999923866814,-0.13147574819401442,0.06792721975868535,,14.58357,14.365469999999998,,,37.443372426327656,-0.8016080285085785,-0.606318164167778,-0.19528986434080053,-16.33892423366108,1.3940941071428579,359449247.1,0.05333275723009567,1,1,0.16863261896531867,1,1,0.17333506164304624,1,1,0.2156858509044821,1,1,0.3003946307178247,1,1,0.5372594768982601,1,1,0.0
2020-03-27,13.377587,14.289407,12.525014,13.0042,27404567.0,LOGO,13.0042,0,-0.063529784537389,0.22185474020482943,-0.2175618678587975,0.06830442443369253,,14.402775,14.379192,,,30.895302893389342,-0.7488203119911638,-0.6348185937324552,-0.11400171825870864,-12.206154386249167,1.4617747500000005,332044680.1,0.11390935236308253,1,1,0.20603343535165553,1,1,0.2420448778087081,1,1,0.2847618461727748,1,1,0.4371895233847525,1,1,0.5887790098583532,1,1,1.0
2020-03-30,12.707335,13.211168,12.361646,12.6993,10841597.0,LOGO,12.6993,0,-0.023446271204687896,0.1499031130589108,-0.26202472062899895,0.06751581176403246,,14.177325000000002,14.384638,,,29.419704279071382,-0.7232513567482766,-0.6525051463356195,-0.07074621041265705,-5.96733110209402,1.4866688928571432,321203083.1,0.13722016174119833,1,1,0.26843999275550634,1,1,0.25814808690242774,1,1,0.35076736513036155,1,1,0.4871292118463224,1,1,0.6363579094910743,1,1,1.0
2020-03-31,13.029501,13.385428,12.840863,13.0042,12570934.0,LOGO,13.0042,0,0.024009197357334866,0.07085096921886058,-0.25000288367264534,0.06787548929803075,,13.960585,14.396836,,,31.24517546463987,-0.6706540116805062,-0.6561349194045969,-0.014519092275909307,19.39988798398724,1.4656624642857146,333774017.1,0.12228356992356315,1,1,0.23618523246335799,1,1,0.24120668707033088,1,1,0.3819150735916088,1,1,0.4572907214592208,1,1,0.6499207948201349,1,1,1.0
