date,open,high,low,close,volume,symbol,adj_close,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_5d,y_5d_up,y_5d_triclass,future_return_20d,y_20d_up,y_20d_triclass
2020-01-27,14.614406,15.128037,13.98445,14.3221,12208253.0,LOGO,3.768973684210527,0,0.011540607541653092,0.0691086344736982,,,,,,,83.74809383212745,0.0618005058690545,0.006065807296974927,0.05573469857207958,16.268742744416762,0.5935749285714288,46507903.1,-0.028138331669238625,0,-1,0.1604513304613151,1,1
2020-01-28,14.4135685,14.768627,13.897321,14.5726,7802747.0,LOGO,3.8348947368421054,0,0.01749045181921627,0.08692344411957742,,,,,,,89.04156971259668,0.08139509131287426,0.021131664100154796,0.06026342721271946,17.26563128671441,0.6138017857142859,54310650.1,0.014197878209791126,1,0,0.18086683227426814,1,1
2020-01-29,14.425765,14.757734,14.202276,14.2676,3532522.0,LOGO,3.7546315789473685,0,-0.020929689966100784,0.051361030462912405,,,,3.4466710526315794,,,77.77739993879007,0.08941663607283568,0.034788658494690976,0.0546279775781447,15.114205723598761,0.6021352857142858,50778128.1,0.06870111301129844,1,1,0.21527096358182174,1,1
2020-01-30,13.602166,14.234952,12.851755,13.93,7950544.0,LOGO,3.6657894736842107,0,-0.023662003420336974,0.0031397626454661154,0.051812923783204345,0.024168126366989607,,3.4556999999999993,,,73.17166805297843,0.08759520962648137,0.04534996872104906,0.042245240905432316,10.639852586097343,0.6830402857142858,42827584.1,0.09460157932519753,1,1,0.22986360373295045,1,1
2020-01-31,13.777081,14.158711,13.505233,13.5379,3562496.0,LOGO,3.562605263157895,0,-0.02814788226848519,-0.0438458333039049,0.0471766707920791,0.02443551825408856,,3.463725,,,68.18100518690754,0.0769387110339168,0.05166771718362261,0.025270993850294195,6.512092649997636,0.6985992857142858,39265088.1,0.1255069102297992,1,1,0.2196278595646295,1,1
2020-02-03,13.839161,14.038907,13.505233,13.9191,3819202.0,LOGO,3.662921052631579,0,0.028157986098287013,-0.028138331669238625,0.13097211388455543,0.021941311575128977,,3.4849342105263164,,,70.56990818605422,0.07571520718255575,0.05647721518340924,0.01923799199914651,3.9025701126430334,0.7071567857142858,43084290.1,0.05712294616749647,1,1,0.19718228908478252,1,1
2020-02-04,14.360638,14.953778,13.962668,14.7795,8309305.0,LOGO,3.8893421052631583,0,0.06181434144449005,0.014197878209791126,0.2072979463804343,0.02497932050619487,,3.518325,,,76.77232523683385,0.09195584845272542,0.06357294183727248,0.028382906615452938,10.235545080255392,0.7460545357142856,51393595.1,0.009580838323353102,1,0,0.1717040495280624,1,1
2020-02-05,15.080336,15.422107,14.757734,15.2478,8960507.0,LOGO,4.0125789473684215,0,0.03168578098041208,0.06870111301129844,0.26125366023127716,0.02486370134865202,,3.5598828947368424,,,78.10992637725312,0.11346292689840354,0.07355093884949869,0.03991198804890485,12.359070343242017,0.7686138928571429,60354102.1,-0.01499888508506153,0,0,0.14285995356707204,1,1
2020-02-06,15.410343,16.217169,14.866647,15.2478,13868772.0,LOGO,4.0125789473684215,0,0.0,0.09460157932519753,0.20689573290907792,0.02372365515767987,,3.594276315789474,,,77.54069893640114,0.12902017722594739,0.08464478652478843,0.04437539070115895,9.803836847563097,0.8464088214285713,60354102.1,-0.01428402785975691,0,0,0.14285995356707204,1,1
2020-02-07,15.155703,15.541909,14.931996,15.237,5831461.0,LOGO,4.009736842105263,0,-0.0007082989021368613,0.1255069102297992,0.220776515454997,0.023306999014254964,,3.630534210526316,,,73.40844927130756,0.13951187005729304,0.09561820323128936,0.04389366682600368,7.615812186147042,0.81373725,54522641.1,-0.042173656231541456,0,-1,0.08934829690884039,1,1
2020-02-10,14.8753605,15.324082,14.267624,14.7142,4092815.0,LOGO,3.8721578947368425,0,-0.034311216118658394,0.05712294616749647,0.19451863517912682,0.024858577531702862,,3.6620618421052633,,,64.70654424340626,0.13516701969283496,0.10352796652359848,0.03163905316923647,2.7377270093073003,0.8487449642857143,50429826.1,0.01406124695872002,1,0,0.0066602329722309506,1,0
2020-02-11,14.73922,15.030019,14.376536,14.9211,4762563.0,LOGO,3.9266052631578945,0,0.01406124695872002,0.009580838323353102,0.20070008851693877,0.024881817703692483,,3.6948789473684207,,,65.04869514831404,0.13456594956973555,0.1097355631328259,0.024830386436909657,2.3914744108806785,0.8316303928571429,55192389.1,0.02117136136075759,1,1,-0.09489246771350623,0,-1
2020-02-12,15.020434,15.247844,14.855755,15.0191,6786980.0,LOGO,3.9523947368421055,0,0.006567880384154012,-0.01499888508506153,0.21177476743341717,0.024730754801228067,,3.729415789473685,,,63.26564073735743,0.13461879054132142,0.11471220861452501,0.01990658192679641,5.267178782696469,0.8098479285714285,61979369.1,-0.015227277266946837,0,0,-0.27483670792524184,0,-1
2020-02-13,14.939619,15.051801,14.768627,15.03,6527198.0,LOGO,3.955263157894737,0,0.0007257425544806573,-0.01428402785975691,0.19376667937476144,0.02477205872876877,,3.761515789473685,,,60.86978218019413,0.1333548928048387,0.11844074545258776,0.01491414735225094,7.896625987078232,0.8012884285714285,68506567.1,0.028988689288090397,1,1,-0.2875382568196939,0,-1
2020-02-14,14.659495,15.030019,14.485452,14.5944,8402720.0,LOGO,3.840631578947369,0,-0.028982035928143635,-0.042173656231541456,0.14824314330222976,0.02619944430357541,,3.7863078947368423,,,53.18100044391487,0.1217005461972076,0.11909270560151174,0.002607840595695868,7.804016871154307,0.7585012857142855,60103847.099999994,0.09552294030587083,1,1,-0.28000465932138363,0,-1
2020-02-17,14.799775,15.030019,14.539908,14.9211,5828250.0,LOGO,3.9266052631578945,0,0.022385298470646076,0.01406124695872002,0.11382247336951234,0.024102602139442007,,3.8063710526315786,,,53.999954089479594,0.11804104664167303,0.118882373809544,-0.00084132716787097,7.198741297928746,0.7312730714285711,65932097.099999994,0.11386559972120036,1,1,-0.28671478644335857,0,-1
2020-02-18,15.136099,15.422107,14.9102125,15.237,17575230.0,LOGO,4.009736842105263,0,0.02117136136075759,0.02117136136075759,0.1364789068560175,0.024315269982887813,,3.8304473684210527,,,61.0986444403737,0.12046029919491419,0.11919795888661805,0.0012623403082961393,3.0955039074393564,0.7281613928571425,83507327.1,0.12937586139003754,1,1,-0.27519852989433613,0,-1
2020-02-19,14.855102,15.411214,14.594366,14.7904,12951188.0,LOGO,3.8922105263157896,0,-0.029310231672901477,-0.015227277266946837,0.08988548774556748,0.025560694924533323,,3.8464973684210526,,,59.61083061525402,0.11160763940362184,0.11767989499001881,-0.006072255586396971,-2.999777017012295,0.6853758928571425,70556139.1,0.17231447425356983,1,1,-0.17894039376893112,0,-1
2020-02-20,15.59375,16.228062,14.507235,15.4657,100467165.0,LOGO,4.069921052631579,0,0.045657994374729505,0.028988689288090397,0.11372998041248983,0.026876686905565116,,3.867277631578948,,,70.25255284279532,0.11757625118887072,0.1176591662297892,-8.291504091847979e-05,1.4290586182924558,0.761615107142857,171023304.1,0.10774164764608152,1,1,-0.14084716501677896,0,-1
2020-02-21,16.058811,16.718172,15.149823,15.9885,52986710.0,LOGO,4.2075000000000005,0,0.033803836877736027,0.09552294030587083,0.1292350286396351,0.02744362493787082,,3.891353947368421,,,71.11201795551932,0.13188757244956495,0.12050484747374435,0.011382724975820602,4.9320732427643454,0.835520464285714,224010014.1,0.032692247552928544,1,1,-0.13147574819401453,0,-1
2020-02-24,16.457434,16.892433,15.574581,16.6201,39682291.0,LOGO,4.37371052631579,0,0.039503393063764713,0.11386559972120036,0.1604513304613151,0.02841180615239089,,3.9215907894736843,,,69.69735884593985,0.15485611317245596,0.12737510061348667,0.027481012558969287,12.952793899770288,0.8557471785714285,263692305.1,0.0026233295828541614,1,0,-0.2175618678587975,0,-1
2020-02-25,17.122675,17.611258,16.837976,17.2083,61938352.0,LOGO,4.5285,0,0.03539088212465624,0.12937586139003754,0.18086683227426814,0.029007232377943205,,3.956271052631579,,,70.45554141190712,0.18343454482277854,0.13858698945534506,0.044847555367433484,15.328628586364278,0.8790889642857139,325630657.1,0.006328341556109507,1,0,-0.26202472062899884,0,-1
2020-02-26,17.530886,18.068693,16.674606,17.339,49218755.0,LOGO,4.562894736842106,0,0.007595172097185632,0.17231447425356983,0.21527096358182174,0.028160345045510737,,3.9966842105263156,,,71.23994474689204,0.20647837147840997,0.15216526585995804,0.05431310561845193,15.446331671005575,0.8822007499999998,374849412.1,0.005023357748428436,1,0,-0.25000288367264545,0,-1
2020-02-27,17.280602,17.807302,16.903322,17.132,31375443.0,LOGO,4.508421052631579,0,-0.011938404752292464,0.10774164764608152,0.22986360373295045,0.027534095109600375,,4.038815789473685,,,68.50947450673964,0.2178341426649908,0.16529904122096462,0.05253510144402618,13.985362608117114,0.9032055357142854,343473969.1,0.017166705580200947,1,0,-0.25365398085454127,0,-1
2020-02-28,16.09715,16.739956,13.831973,16.5112,42550958.0,LOGO,4.345052631578947,0,-0.036236282979220324,0.032692247552928544,0.2196278595646295,0.028187245409945022,,4.077938157894737,,,67.2225416906268,0.21121643530366985,0.17448252003750567,0.03673391526616418,13.133804747026234,1.0634604642857142,300923011.1,0.005281263627113786,1,0,-0.22889311497650078,0,-1
2020-03-02,16.754332,17.426107,16.228062,16.6637,21450680.0,LOGO,4.385184210526315,0,0.009236154852463763,0.0026233295828541614,0.19718228908478252,0.02787394080916719,,4.114051315789474,,,66.87715492193855,0.20682597645736855,0.18095121132147826,0.025874765135890293,11.678763630027266,1.1023577499999997,322373691.1,-0.11110977754040197,0,-1,-0.23398764980166453,0,-1
2020-03-04,17.258818,17.480564,16.990456,17.3172,17473164.0,LOGO,4.557157894736842,0,0.03921698062255086,0.006328341556109507,0.1717040495280624,0.02603508416047414,,4.147442105263158,,,70.09496161312325,0.214747865543786,0.18771054216593983,0.027037323377846173,13.652293758613897,1.1326988214285711,339846855.1,-0.2201279652599727,0,-1,-0.22138105467396574,0,-1
2020-03-05,17.431332,17.709284,17.20828,17.4261,14334624.0,LOGO,4.585815789473685,0,0.006288545492342923,0.005023357748428436,0.14285995356707204,0.025445872001453484,,4.176103947368421,,,70.59885490276992,0.22079330454441592,0.19432709464163506,0.02646620990278087,17.820342925140654,1.148258107142857,354181479.1,-0.3750007173148324,0,-1,-0.23875106879910035,0,-1
2020-03-06,17.03838,17.426107,16.445889,17.4261,12664906.0,LOGO,4.585815789473685,0,0.0,0.017166705580200947,0.14285995356707204,0.025445872001453484,,4.204765789473685,,,76.3144689155283,0.2230135965871387,0.2000643950307358,0.0229492015564029,12.675792237014827,1.1793760357142855,354181479.1,-0.38550220646042443,0,-1,-0.19500060254445928,0,-1
2020-03-09,16.49577,16.990456,15.683496,16.5984,24508257.0,LOGO,4.368,0,-0.047497718938833144,0.005281263627113786,0.08934829690884039,0.028194837943061348,,4.222678947368421,,,64.25911757204796,0.2048360576131696,0.20101872754722258,0.0038173300659470055,3.814616755793221,1.2688398214285714,329673222.1,-0.36693295739348375,0,-1,-0.1187704839020628,0,-1
2020-03-11,14.596763,15.247844,13.505233,14.8122,19412092.0,LOGO,3.897947368421053,0,-0.10761278195488722,-0.11110977754040197,0.0066602329722309506,0.036937170980035156,,4.223968421052632,,,47.11091161348242,0.15076300595361225,0.19096758322850052,-0.04020457727488827,-10.877792552391385,1.4532164285714286,310261130.1,-0.281470679574945,0,-1,-0.02205614290922353,0,-1
2020-03-12,13.482578,14.234952,12.775516,13.5052,19227292.0,LOGO,3.5540000000000003,0,-0.08823807402006456,-0.2201279652599727,-0.09489246771350623,0.04179687351380535,,4.2053381578947375,,,42.175056623073,0.079242585594689,0.16862258370173822,-0.08937999810704922,-21.51926686540797,1.5403475714285715,291033838.1,-0.18225572372123333,0,-1,0.06935846933033196,1,1
2020-03-17,10.545844,11.218057,10.059221,10.8913,7385094.0,LOGO,2.8661315789473685,0,-0.19354767052690824,-0.3750007173148324,-0.27483670792524184,0.05936570411648795,,4.151025,3.8104126315789477,,27.467785790282562,-0.032567675745927005,0.1283845318122052,-0.1609522075581322,-37.18611223253937,1.6635727142857146,283648744.1,0.11500004590820212,1,1,0.34000532535142747,1,1
2020-03-18,10.644737,11.185382,10.346751,10.7083,4664369.0,LOGO,2.8179736842105263,0,-0.016802401917126564,-0.38550220646042443,-0.2875382568196939,0.0592643091366683,,4.09416052631579,3.7970678947368426,,23.090408724900627,-0.12363882166705942,0.07797986111635227,-0.2016186827834117,-37.49533037590474,1.6114500000000003,278984375.1,0.24085055517682563,1,1,0.285600889030005,1,1
2020-03-19,10.573944,10.860822,10.420812,10.5079,5631323.0,LOGO,2.765236842105263,0,-0.01871445514227288,-0.36693295739348375,-0.28000465932138363,0.059181189594357725,,4.040390789473685,3.78433052631579,,17.418281839698068,-0.19778879722429732,0.022826129448222356,-0.22061492667251967,-36.35895634478415,1.5487470000000003,273353052.1,0.32151999923866814,1,1,0.2956061629821374,1,1
2020-03-20,10.869752,11.348751,10.5689335,10.643,12344679.0,LOGO,2.800789473684211,0,0.012856993309795728,-0.281470679574945,-0.28671478644335857,0.058906494261198455,,3.9841,3.7755715789473685,,13.226612297937692,-0.25079339666912004,-0.03189777577524612,-0.21889562089387393,-36.130631252362896,1.5380107857142862,285697731.1,0.22185474020482943,1,1,0.30372075542610166,1,1
2020-03-23,10.961021,11.316078,9.9110985,11.0438,11449140.0,LOGO,2.906263157894737,0,0.03765855491872583,-0.18225572372123333,-0.27519852989433613,0.05955056830552595,,3.928926315789474,3.7692663157894737,,15.775052192066838,-0.2810493171897894,-0.08172808405815479,-0.19932123313163463,-36.22641073614672,1.5387888214285719,297146871.1,0.1499031130589108,1,1,0.2820496568210218,1,1
2020-03-24,11.896151,12.143819,11.381427,12.1438,5660580.0,LOGO,3.1957368421052634,0,0.09960339738133617,0.11500004590820212,-0.17894039376893112,0.06458539738118672,,3.894102631578948,3.769552631578948,,25.280976828083823,-0.27845933917420584,-0.12107433508136502,-0.15738500409284084,-30.312577111344485,1.5527916071428578,302807451.1,0.07085096921886058,1,1,0.41076104678930814,1,1
2020-03-25,12.998788,13.352756,12.285406,13.2874,31408873.0,LOGO,3.496684210526316,0,0.09417151138852753,0.24085055517682563,-0.14084716501677896,0.06753796650966219,,3.865440789473684,3.7729921052631585,,34.81145053992425,-0.24924963083582474,-0.14670939423225696,-0.10254023660356779,-23.750007173148326,1.4034293928571433,334216324.1,-0.037704893357617064,0,-1,0.2344250944503814,1,1
2020-03-26,13.825219,14.093365,13.026014,13.8864,25232923.0,LOGO,3.654315789473684,0,0.04508030163914678,0.32151999923866814,-0.13147574819401453,0.06792721975868538,,3.837781578947369,3.7803868421052638,,37.443372426327656,-0.2109494811864674,-0.15955741162309905,-0.05139206956336834,-16.33892423366108,1.3940941071428579,359449247.1,-0.0831388984906094,0,-1,0.16863261896531867,1,1
2020-03-27,13.377587,14.289407,12.525014,13.0042,27404567.0,LOGO,3.4221578947368423,0,-0.063529784537389,0.22185474020482943,-0.2175618678587975,0.06830442443369254,,3.790203947368421,3.7839978947368422,,30.895302893389342,-0.19705797683977933,-0.16705752466643511,-0.03000045217334421,-12.20615438624918,1.4617747500000005,332044680.1,-0.018424816597714555,0,0,0.20603343535165575,1,1
2020-03-30,12.707335,13.211168,12.361646,12.6993,10841597.0,LOGO,3.341921052631579,0,-0.023446271204687785,0.1499031130589108,-0.26202472062899884,0.06751581176403249,,3.7308749999999997,3.7854310526315786,,29.419704279071382,-0.19032930440744034,-0.17171188061463616,-0.018617423792804177,-5.96733110209402,1.4866688928571432,321203083.1,0.06175143511847114,1,1,0.26843999275550634,1,1
2020-03-31,13.029501,13.385428,12.840863,13.0042,12570934.0,LOGO,3.4221578947368423,0,0.024009197357334866,0.07085096921886058,-0.25000288367264545,0.06787548929803076,,3.6738381578947368,3.7886410526315792,,31.245175464639857,-0.17648789781065854,-0.17266708405384065,-0.0038208137568178924,19.39988798398722,1.4656624642857146,333774017.1,0.020101198074468085,1,1,0.2361852324633582,1,1
2020-04-01,12.878547,13.189385,12.470557,12.7864,15270259.0,LOGO,3.364842105263158,0,-0.016748435120960914,-0.037704893357617064,-0.25365398085454127,0.06788388469452439,0.044816119785358884,3.616659210526316,3.7896726315789477,,32.949869395641755,-0.16820443256822415,-0.17177455375671735,0.0035701211884932027,19.406441732114345,1.3925356071428574,318503758.1,0.09710317212037789,1,1,0.2052806106488143,1,1
2020-04-02,12.85023,13.06958,12.601253,12.7319,7139383.0,LOGO,3.3505000000000003,0,-0.0042623412375648595,-0.0831388984906094,-0.22889311497650078,0.06766448481936889,0.044707366630805226,3.5669315789473686,3.7897868421052636,,38.989742884059666,-0.1609417780822584,-0.16960799862182557,0.008666220539567171,21.165028216865412,1.205047035714286,311364375.1,0.14884659791547228,1,1,0.26604827244951634,1,1
2020-04-03,12.909478,13.385428,12.4161005,12.7646,13034538.0,LOGO,3.359105263157895,0,0.0025683519349037898,-0.018424816597714555,-0.23398764980166453,0.06757790495410078,0.04424617242685259,3.5156276315789476,3.7864621052631584,,45.469117071260776,-0.15273111009254148,-0.16623262091596877,0.013501510823427293,19.93422907075073,1.128807285714286,324398913.1,0.13481816899863674,1,1,0.2730363662002726,1,1
2020-04-06,13.28305,13.668603,12.960667,13.4835,22585462.0,LOGO,3.5482894736842105,0,0.056319822007740106,0.06175143511847114,-0.22138105467396574,0.06834990354875468,0.04479453897708639,3.4651842105263158,3.7868636842105263,,70.64576762560132,-0.12946610715157547,-0.15887931816309012,0.029413211011514645,22.09112805374962,0.9472375714285716,346984375.1,0.07107946749731164,1,1,0.1946675566433047,1,1
2020-04-07,13.772942,14.158711,13.08047,13.2656,22769272.0,LOGO,3.4909473684210526,0,-0.01616049245373974,0.020101198074468085,-0.23875106879910035,0.06825099807854419,0.04481829342063784,3.4104407894736846,3.7852584210526317,,70.25519983525274,-0.1143374425076904,-0.14997094303201017,0.03563350052431977,9.237635665936516,0.9643525714285716,324215103.1,0.10016885779761209,1,1,0.1822684235918468,1,1
2020-04-08,13.793417,14.354757,13.026014,14.028,32317473.0,LOGO,3.6915789473684213,0,0.057471957544325214,0.09710317212037789,-0.19500060254445928,0.06993707787875117,0.04504606312524262,3.3657289473684218,3.786003684210527,,75.6018444441212,-0.08517671100448432,-0.13701209662650501,0.0518353856220207,5.57370140132758,1.0278335,356532576.1,-0.01863416025092668,0,0,0.12034502423723992,1,1
2020-04-09,14.426421,14.790407,14.060691,14.627,37976026.0,LOGO,3.84921052631579,0,0.04270031365839744,0.14884659791547228,-0.1187704839020628,0.07018692645272684,0.04529405457950707,3.3397894736842106,3.7884684210526314,,77.1441419344289,-0.04878471038361232,-0.11936661937792649,0.07058190899431417,5.333275723009567,1.022230357142857,394508602.1,-0.06924864975729816,0,-1,0.1139263006768303,1,1
2020-04-10,14.560166,14.790407,14.332974,14.4855,18794013.0,LOGO,3.8119736842105265,0,-0.009673890749982927,0.13481816899863674,-0.02205614290922353,0.06584742756956471,0.045274769967425355,3.335490789473684,3.7893284210526317,,74.30819431299705,-0.022686968408322183,-0.10003068918400564,0.07734372077568345,11.390935236308275,0.9545484642857142,375714589.1,-0.04211107659383517,0,-1,0.11503227365296342,1,1
2020-04-13,14.58195,14.921105,13.81019,14.4419,20578585.0,LOGO,3.8005000000000004,0,-0.003009906458182221,0.07107946749731164,0.06935846933033196,0.06243313184798722,0.04527808485599674,3.3478157894736844,3.7886405263157896,,69.07801889455246,-0.002896758268882582,-0.08060390300098103,0.07770714473209844,13.722016174119855,0.9553267499999999,355136004.1,-0.019609608154051883,0,0,0.10633642387774467,1,1
2020-04-14,14.616147,14.779516,14.441887,14.5944,14039840.0,LOGO,3.840631578947369,0,0.010559552413463624,0.10016885779761209,0.34000532535142747,0.041328710048936186,0.0452795183874842,3.396540789473684,3.79036052631579,,62.98740013514051,0.01584278313267795,-0.061314565774249236,0.07715734890692719,12.228356992356314,0.893089107142857,369175844.1,0.17387491092473817,1,1,0.10596530175957897,1,1
2020-04-15,14.005144,14.692386,13.483452,13.7666,13145161.0,LOGO,3.622789473684211,0,-0.05672038590144157,-0.01863416025092668,0.285600889030005,0.04385889603179657,0.04591664784154211,3.436781578947368,3.7895005263157895,,48.861346614454646,0.012966497678347455,-0.0464583530837299,0.059424850762077354,7.665957579928673,0.9032021785714285,356030683.1,0.1914561329594815,1,1,0.21756279691427083,1,1
2020-04-16,13.759002,13.98445,13.5705805,13.6141,11764764.0,LOGO,3.5826578947368426,0,-0.011077535484433354,-0.06924864975729816,0.2956061629821374,0.04359578680867182,0.04594084594254545,3.4776526315789473,3.7899015789473687,,56.730450903793965,0.0073638518060383795,-0.03569391210577624,0.04305776391181462,6.929052223156007,0.8067362142857143,344265919.1,0.19200681646234408,1,1,0.24480501832658774,1,1
2020-04-17,13.897757,14.180494,13.73395,13.8755,11636278.0,LOGO,3.651447368421053,0,0.019200681646234452,-0.04211107659383517,0.30372075542610166,0.043610731339737405,0.04549408089401689,3.5201855263157897,3.789672105263158,,63.10558452556047,0.008377875284809377,-0.02687955462765912,0.035257429912468496,8.70297541638594,0.7865127857142856,355902197.1,0.1303016107527657,1,1,0.21193470505567347,1,1
2020-04-20,14.124514,14.332974,13.875538,14.1587,9976361.0,LOGO,3.725973684210526,0,0.020410075312601306,-0.019609608154051883,0.2820496568210218,0.04329254231389528,0.04555825902569931,3.56117105263158,3.7864047368421057,,62.92630494659291,0.015021982970359282,-0.01849924710805544,0.03352123007841472,5.007601883783885,0.770180357142857,365878558.1,0.13769625742476355,1,1,0.17846271197214447,1,1
2020-04-22,16.815758,17.132042,15.835973,17.132,60971240.0,LOGO,4.508421052631579,0,0.20999809304526562,0.17387491092473817,0.41076104678930814,0.059039223790083625,0.05287874871649145,3.6268052631578955,3.7963215789473685,,80.08918185343157,0.08247374364681015,0.0016953510429176767,0.08077839260389247,29.14606199493428,0.9312170714285711,426849798.1,-0.06166238617791253,0,-1,-0.010804342750408646,0,0
2020-04-24,17.48187,18.384542,16.336975,16.4023,157651390.0,LOGO,4.316394736842105,0,-0.042592808778893376,0.1914561329594815,0.2344250944503814,0.05776786875677783,0.05318161522414074,3.667790789473684,3.802397894736842,,73.24097056886681,0.11906235438564661,0.025168751711463464,0.09389360267418315,16.92543484459652,1.0440199285714284,269198408.1,-0.060424452668223494,0,-1,0.011291099418983874,1,0
2020-04-27,16.443056,17.066692,15.901324,16.2281,66770697.0,LOGO,4.270552631578948,0,-0.010620461764508593,0.19200681646234408,0.16863261896531867,0.05743360665463567,0.05317613565053162,3.6986026315789475,3.807614210526316,,71.5448064793043,0.14271488882515948,0.048677979134202666,0.09403690969095682,10.946195392083125,1.0580228214285712,202427711.10000002,-0.0067105822616327915,0,0,0.006710582261632458,1,0
