date,open,high,low,close,volume,symbol,adj_close,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,distance_from_ma200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_10d,y_10d_up,y_10d_triclass,future_return_20d,y_20d_up,y_20d_triclass,future_return_30d,y_30d_up,y_30d_triclass,future_return_60d,y_60d_up,y_60d_triclass,future_return_90d,y_90d_up,y_90d_triclass,future_return_120d,y_120d_up,y_120d_triclass,y_triple_20d
2020-01-27,11.618863,11.855789,11.27537,11.5608,5377919.0,BIZIM,11.5608,0,0.0024713196847117036,0.012497701018558294,,,,,,,,74.99747381184952,0.20737373568460704,0.14960593154245172,0.05776780414215532,4.9217225575169055,0.481875178571429,53522899.129999995,-0.11110822780430418,0,-1,-0.2288076949692064,0,-1,-0.3514376167739257,0,-1,0.13168638848522596,1,1,0.45761538993841233,1,1,0.24032938896962142,1,1,0.0
2020-01-28,11.445689,11.7035475,11.322944,11.3705,2270485.0,BIZIM,11.3705,0,-0.0164607985606533,0.0025127843413859097,,,,,,,,74.75825946817082,0.19796300893312946,0.15927734702058727,0.03868566191254219,-3.238845725081052,0.4784747857142863,51252414.129999995,-0.10627500989402394,0,-1,-0.21673629128006677,0,-1,-0.21506530055846262,0,-1,0.09539598082758016,1,1,0.700417747680401,1,1,0.24184512554417137,1,1,0.0
2020-01-29,11.14406,11.418095,10.951857,10.9899,4341350.0,BIZIM,10.9899,0,-0.033472582560133635,-0.02366674662189161,,,,11.018935,,,,59.79692548017182,0.1579726901513947,0.15901641564674876,-0.0010437254953540587,-6.704754790020118,0.46896092857142907,46911064.129999995,-0.11601561433680019,0,-1,-0.21645328892892568,0,-1,-0.3177462943247892,0,-1,0.11688914366827707,1,1,0.664073376463844,1,1,0.2891837050382622,1,1,0.0
2020-01-30,10.652131,10.980402,10.561738,10.6093,4157686.0,BIZIM,10.6093,0,-0.03463179828751861,-0.06616495026846236,-0.020215732993480118,0.03140076792340103,,11.00799,,,,51.6721499984029,0.0944797316739514,0.1461090788521893,-0.05162934717823789,-8.830530467736263,0.46963950000000054,42753378.129999995,-0.08340795339937601,0,-1,-0.19641258141441942,0,-1,-0.2977576277416982,0,-1,0.11749125767015745,1,1,0.7506715805943842,1,1,0.3228676727022519,1,1,0.0
2020-01-31,10.653083,10.71398,10.561738,10.6283,1958442.0,BIZIM,10.6283,0,0.0017908815850244952,-0.07838852613962521,0.022886290361387784,0.02996604519745273,,11.019879999999999,,,,42.598072691403,0.04517351370246203,0.12592196582224385,-0.08074845211978182,-6.605448154657301,0.43701300000000043,44711820.129999995,-0.0814617577599428,0,-1,-0.20053065871305853,0,-1,-0.42434820244065374,0,-1,0.07878964650978992,1,1,0.7278492327088999,1,1,0.36348240076023464,1,1,0.0
2020-02-03,10.786294,10.913795,10.609313,10.752,3274437.0,BIZIM,10.752,0,0.011638738086053424,-0.06996055636288145,0.09178420202881776,0.027212217546279924,,11.065075,,,,25.353988849968033,0.015896294337876427,0.10391683152537037,-0.08802053718749395,-5.833720146083854,0.39827292857142893,47986257.129999995,-0.1185825892857143,0,-1,-0.19026227678571428,0,-1,-0.3964564732142858,0,-1,0.04248511904761898,1,1,0.6920386904761902,1,1,0.3221261160714286,1,1,0.0
2020-02-04,10.917603,11.075552,10.780585,10.9519,3782509.0,BIZIM,10.9519,0,0.018591889880952284,-0.03681456400334193,0.0868754031657819,0.027067143626368848,,11.108844999999999,,,,31.170958056591786,0.008723586353225343,0.08487818249094137,-0.07615459613771602,-3.4394286721918577,0.3547782142857145,51768766.129999995,-0.15117924743651778,0,-1,-0.22502031610953344,0,-1,-0.3483961687013212,0,-1,0.1251015805476674,1,1,0.6941717875437139,1,1,0.27453683835681475,1,1,0.0
2020-02-05,10.95471,11.132643,10.780585,10.8377,3176318.0,BIZIM,10.8377,0,-0.010427414421241954,-0.013849079609459691,0.0951928615459241,0.02678969086038549,,11.155945000000001,,,,31.581858407079665,-0.006105442254158433,0.06668145754192141,-0.07278689979607984,-3.7188063573287855,0.3513799285714287,48592448.129999995,-0.18700462275205998,0,-1,-0.21773992636814088,0,-1,-0.2756858004927245,0,-1,0.1150151784972826,1,1,0.6874429076280022,1,1,0.2879670040691291,1,1,0.0
2020-02-06,10.861463,11.037493,10.723495,10.7711,3247396.0,BIZIM,10.7711,0,-0.006145215313212105,0.015250770550366388,0.031912243724851574,0.02414991681704355,,11.1726,,,,34.61829939877737,-0.022966869883827457,0.04875179205677164,-0.07171866194059909,-5.192324619311684,0.3391462142857143,45345052.129999995,-0.18286897345675013,0,-1,-0.22791544039141776,0,-1,-0.1298567462933219,0,-1,0.12190955427022288,1,1,0.8250875026691795,1,1,0.2826823629898523,1,1,0.0
2020-02-07,10.930923,11.151672,10.723495,10.752,9372681.0,BIZIM,10.752,0,-0.001773263640668099,0.011638738086053424,0.023551586923823864,0.024138129677086336,,11.184970000000002,,,,33.010253532622585,-0.0374393061192233,0.03151357242157265,-0.06895287854079596,-6.766213157826273,0.3534188571428571,35972371.129999995,-0.170796130952381,0,-1,-0.28671875,0,-1,-0.15574776785714284,0,-1,0.14070870535714297,1,1,0.7982328869047617,1,1,0.30885416666666665,1,1,0.0
2020-02-10,10.38,10.723495,9.572169,10.2763,6358009.0,BIZIM,10.2763,0,-0.04424293154761905,-0.04424293154761905,-0.06735944094023671,0.023472464594414166,,11.14786,,,,27.420653417517727,-0.08629902902593756,0.007951052132070606,-0.09425008115800816,-11.110822780430418,0.41594364285714275,29614362.129999995,-0.13241147105475715,0,-1,-0.2703696855872251,0,-1,-0.11111002987456586,0,-1,0.14537333476056546,1,1,0.8611075970923385,1,1,0.39444157916759925,1,1,0.0
2020-02-11,10.100257,10.409496,9.952773,10.1621,5830590.0,BIZIM,10.1621,0,-0.011112949213238243,-0.07211534071713577,-0.13522138353005242,0.016811496710171254,,11.06841,,,,27.0934516831352,-0.132705945502412,-0.020180347394825913,-0.11252559810758608,-10.627500989402394,0.4308958571428571,23783772.129999995,-0.12359650072327577,0,-1,-0.1217268084352644,0,-1,-0.1423229450605683,0,-1,0.1722872240973814,1,1,0.883892108914496,1,1,0.425099142893693,1,1,0.0
2020-02-13,9.883313,10.028893,9.61023,9.7149,6492510.0,BIZIM,9.7149,0,-0.04400665216835109,-0.10360131762274283,-0.17528459977758348,0.01854315263288329,,10.96517,,,,19.86158409315611,-0.2032263963543226,-0.05678955718672526,-0.14643683916759734,-11.601561433680018,0.4485662857142857,17291262.129999995,-0.11361928583927783,0,-1,-0.22820615755180196,0,-1,-0.06856478193290716,0,-1,0.23603948573840183,1,1,0.9049913020206073,1,1,0.5759091704495156,1,1,0.0
2020-02-14,9.820514,10.009865,9.686352,9.7244,7629822.0,BIZIM,9.7244,0,0.0009778793399828345,-0.09717670432917724,-0.16434789333929145,0.018673720040362544,,10.869545,,,,14.814526487875156,-0.25540365674993204,-0.09651237709936662,-0.15889127965056543,-8.340795339937602,0.44584774999999993,24921084.129999995,-0.12328781210151785,0,-1,-0.23385504504133925,0,-1,-0.06555674386080368,0,-1,0.2563654312862491,1,1,0.9589074904364281,1,1,0.5753465509440172,1,1,0.0
2020-02-17,9.832882,9.943258,9.743441,9.7625,5662861.0,BIZIM,9.7625,0,0.003917979515445591,-0.09202938988095255,-0.14213532513181026,0.01860322412986643,,10.78867,,,,15.131655485322057,-0.29033337749577903,-0.1352765771786491,-0.15505680031712993,-8.14617577599428,0.4200219642857143,30583945.129999995,-0.12962868117797688,0,-1,-0.3732957746478873,0,-1,-0.1003943661971829,0,-1,0.24464020486555715,1,1,0.9707554417413573,1,1,0.53995390524968,1,1,0.0
2020-02-18,9.580733,9.867137,9.324778,9.477,6327422.0,BIZIM,9.477,0,-0.029244558258642694,-0.07778091336375936,-0.17000201434564421,0.019028480556004052,,10.691615,,,,14.592916713414866,-0.33716625412006707,-0.1756545125669327,-0.16151174155313436,-11.85825892857143,0.4315759285714285,24256523.129999995,-0.08132320354542577,0,-1,-0.31525799303577084,0,-1,-0.07128838239949364,0,-1,0.2690830431571172,1,1,1.0120502268650418,1,1,0.5763110689036615,1,1,0.0
2020-02-19,9.347613,9.648291,9.201082,9.2962,5286464.0,BIZIM,9.2962,0,-0.019077767225915365,-0.08520876590468507,-0.18037383177570088,0.019146988652335783,,10.589325,,,,15.771391617153725,-0.3844391203741946,-0.2174114341283851,-0.1670276862458095,-15.117924743651779,0.43021671428571434,18970059.129999995,-0.08699253458402356,0,-1,-0.23234224736989306,0,-1,-0.053226049353499394,0,-1,0.39406424130289786,1,1,1.0552806523095457,1,1,0.6120780533981627,1,1,0.0
2020-02-20,8.967011,9.305747,8.554056,8.811,5414130.0,BIZIM,8.811,0,-0.05219336933370633,-0.09304264583268995,-0.21723834652594542,0.02135574327965646,,10.46706,,,,15.131655485322057,-0.45580060680834933,-0.26508926866437793,-0.1907113381439714,-18.700462275205997,0.45332592857142867,13555929.129999995,-0.03780501645670187,0,-1,-0.1090795596413574,0,-1,0.019430257632504944,1,0,0.5475087958234026,1,1,1.1360572012257402,1,1,0.7310974917716493,1,1,0.0
2020-02-21,8.772903,8.95369,8.420845,8.8014,5268103.0,BIZIM,8.8014,0,-0.0010895471569629667,-0.09491588169964216,-0.22529706891998957,0.02093371982408149,,10.339080000000001,,,,14.447514887323393,-0.5072821063586606,-0.3135278362032345,-0.19375427015542607,-18.286897345675012,0.4805118571428573,8287826.129999995,-0.05512759333742345,0,-1,0.06487604244779255,1,1,0.006487604244779233,1,0,0.6432499375099416,1,1,1.105960415388461,1,1,0.7481196173336062,1,1,0.0
2020-02-24,8.775758,8.95369,8.649207,8.9156,3565125.0,BIZIM,8.9156,0,0.012975208489558465,-0.08675032010243278,-0.22690183224508553,0.02079288870246679,,10.208245,,,,14.130010157043486,-0.5327256503783229,-0.35736739903825215,-0.17535825134007071,-17.0796130952381,0.48051192857142866,11852951.129999995,-0.1397999012966037,0,-1,0.01814796536408103,1,0,-0.00640450446408547,0,0,0.5859168199560323,1,1,1.0288258782359012,1,1,0.6883776750863655,1,1,0.0
2020-02-25,8.937514,9.134477,8.7253275,8.9156,4900668.0,BIZIM,8.9156,0,0.0,-0.059238155534451886,-0.2288076949692064,0.020705923401504185,,10.075985,,,,6.856222721301734,-0.5465891033808692,-0.3952117399067756,-0.15137736347409358,-13.241147105475715,0.48662603571428587,11852951.129999995,-0.15901341468886,0,-1,0.02455246982816628,1,1,0.022410157476782322,1,1,0.5528287496074298,1,1,0.9914643994795638,1,1,0.6691641616941093,1,1,0.0
2020-02-26,8.806207,9.058356,8.649207,8.9061,7212716.0,BIZIM,8.9061,0,-0.0010655480281752672,-0.04196338288763157,-0.21673629128006677,0.0208444301000629,,9.952765,,,,7.174529975168483,-0.5519796821904883,-0.4265653283635182,-0.12541435382697014,-12.359650072327577,0.4907039642857144,4640235.129999995,0.002133369263763063,1,0,-0.02136737741547934,0,-1,0.02243406204736087,1,1,0.5918864598421307,1,1,1.023511974938525,1,1,0.6655999820347851,1,1,0.0
2020-02-27,8.758631,9.001266,8.515996,8.6111,4969823.0,BIZIM,8.6111,0,-0.03312336488474188,-0.022687549653841788,-0.21645328892892568,0.020825571955590032,,9.833825000000001,,,,6.514736672572056,-0.5734454669308953,-0.4559413560769936,-0.11750411085390167,-11.361928583927783,0.5029376785714287,-329587.87000000477,-0.12927500551613624,0,-1,0.050829743006119976,1,1,0.14365179826038488,1,1,0.8110578207197685,1,1,1.0784684883464366,1,1,0.7314977180615716,1,1,0.0
2020-02-28,8.052611,8.525512,7.0411587,8.5255,3578222.0,BIZIM,8.5255,0,-0.009940657987945967,-0.03134728565909972,-0.19641258141441942,0.020128015672967025,,9.729635,,,,6.344849221599134,-0.5905568884006644,-0.4828644625417278,-0.10769242585893662,-12.328781210151785,0.5844922714285715,-3907809.870000005,-0.1261157703360506,0,-1,0.06584951029265151,1,1,0.33147615975602607,1,1,0.9531288487478742,1,1,0.8772388716204331,1,1,0.7421852090786465,1,1,0.0
2020-03-02,8.61971,8.810964,8.3066635,8.497,4370227.0,BIZIM,8.497,0,-0.0033429124391530785,-0.04695141100991518,-0.20053065871305853,0.019992920835259453,,9.62307,,,,7.694136668410266,-0.5995067839863726,-0.5061929268306568,-0.09331385715571583,-12.962868117797688,0.5362400928571429,-8278036.870000005,-0.279957632105449,0,-1,0.03358832529127942,1,1,0.30010591973637757,1,1,1.0660586089207955,1,1,0.9036836530540191,1,1,0.7368365305401905,1,1,0.0
2020-03-03,8.64445,8.753873,8.554056,8.7063,5115104.0,BIZIM,8.7063,0,0.024632223137577958,-0.023475705504957478,-0.19026227678571428,0.020953096452681216,,9.520785,,,,16.883530482256603,-0.5829905280038208,-0.5215524470652896,-0.0614380809385312,-8.132320354542577,0.521965092857143,-3162932.870000005,-0.2546431894145619,0,-1,0.010923124633885672,1,0,0.21530386042291205,1,1,1.0,1,1,0.7344222000160803,1,1,0.696174034894272,1,1,0.0
2020-03-04,8.634934,8.782417,8.46842,8.4875,6012562.0,BIZIM,8.4875,0,-0.025131226812767804,-0.04700149335848458,-0.22502031610953344,0.020042851960294383,,9.397565,,,,18.84138911454103,-0.5808608057610378,-0.5334141188044392,-0.047446686956598594,-8.699253458402357,0.5049741642857144,-9175494.870000005,-0.15919882179675993,0,-1,0.03698379970544896,1,1,0.3710633284241531,1,1,1.0571664212076581,1,1,0.7443888070692193,1,1,0.7342916053019144,1,1,0.0
2020-03-05,8.520753,8.630177,8.458905,8.4779,3663580.0,BIZIM,8.4779,0,-0.0011310751104566252,-0.015468407056009159,-0.21773992636814088,0.020199913290009933,,9.279575,,,,18.358125602883717,-0.573338535562149,-0.5413990021559812,-0.03193953340616773,-3.7805016456701868,0.49409980714285723,-12839074.870000005,-0.07407494780547075,0,-1,0.05948407034760983,1,1,0.5914790219276,1,1,1.0437844277474375,1,1,0.6217813373594876,1,1,0.7688106724542634,1,1,0.0
2020-03-06,8.398009,8.601631,8.278118,8.3162,3660559.0,BIZIM,8.3162,0,-0.01907311952252322,-0.02454987977244727,-0.22791544039141776,0.02020934541236711,,9.15683,,,,15.4540677399322,-0.5738103918386663,-0.5478812800925184,-0.02592911174614798,-5.512759333742345,0.5015751642857144,-16499633.870000005,0.12700512253192575,1,1,0.06521007190784234,1,1,0.5983983069190255,1,1,1.0480507924292346,1,1,0.8317981770520189,1,1,0.8134965489045478,1,1,0.0
2020-03-09,7.9317703,8.1639385,7.564488,7.6692,3601615.0,BIZIM,7.6692,0,-0.07779995671099782,-0.09742261974814637,-0.28671875,0.024705420966040618,,9.00269,,,,13.17826299494871,-0.6192534656525908,-0.5621557172045328,-0.05709774844805793,-13.979990129660369,0.5165289500000001,-20101248.870000005,0.18361758723204513,1,1,0.1550748448338808,1,1,0.7233088196943618,1,1,1.2146247326970219,1,1,0.9218301778542741,1,1,0.9590439680801126,1,1,1.0
2020-03-10,7.802365,8.087818,7.450307,7.4979,5474235.0,BIZIM,7.4979,0,-0.022336097637302488,-0.13879604424382352,-0.2703696855872251,0.023880360568627117,,8.863769999999999,,,,13.229460597881683,-0.661464951225863,-0.5820175640087989,-0.07944738721706412,-15.901341468885999,0.5301219500000001,-25575483.870000005,0.21827445017938363,1,1,0.21572707024633564,1,1,0.7449152429346884,1,1,1.24745595433388,1,1,0.9124288134010858,1,1,1.007615465663719,1,1,1.0
2020-03-11,8.413233,8.925144,7.3741865,8.9251,34178849.0,BIZIM,8.9251,0,0.19034663038984267,0.051558173784977956,-0.1217268084352644,0.051861327361633645,,8.801919999999999,,,,51.68423227939657,-0.5731478535841141,-0.580243621923862,0.007095768339747899,0.2133369263763063,0.5872124142857142,8603365.129999995,-0.02345071763901818,0,-1,0.020257476106710248,1,1,0.39552498011226755,1,1,1.1663174642300924,1,1,0.5820999204490704,1,1,0.6951070576240042,1,1,0.0
2020-03-12,9.271494,10.038408,7.145825,7.4979,84962186.0,BIZIM,7.4979,0,-0.15990857245296985,-0.11559466377286831,-0.22820615755180196,0.06191662455778873,,8.69107,9.993114,,,36.43572186726052,-0.6112726590946078,-0.5864494293580113,-0.024823229736596564,-12.927500551613624,0.7557651285714285,-76358820.87,0.2068445831499488,1,1,0.31344776537430485,1,1,0.6370583763453768,1,1,1.4390829432241028,1,1,0.8895957534776404,1,1,1.0177649741927741,1,1,0.0
2020-03-13,7.3694286,7.897516,6.755707,7.4503,21710599.0,BIZIM,7.4503,0,-0.006348444231051298,-0.10412207498617154,-0.23385504504133925,0.06186317891239897,,8.577364999999999,9.925556,,,34.53770339573266,-0.6379736017698416,-0.5967542638403773,-0.041219337929464306,-12.611577033605059,0.8155741285714286,-98069419.87,0.21966900661718314,1,1,0.5236299209427806,1,1,0.5913184703971652,1,1,1.492973437311249,1,1,0.8837764922217897,1,1,1.0395957209776787,1,1,0.0
2020-03-17,6.131517,6.6605554,6.042075,6.1182,11314795.0,BIZIM,6.1182,0,-0.17879816920124025,-0.20223752151462993,-0.3732957746478873,0.0721165662019117,,8.39515,9.84011,,,26.958684765419093,-0.7578871767801267,-0.6289808464283273,-0.12890633035179944,-27.9957632105449,0.8869366642857143,-109384214.87,0.43545487234807645,1,1,0.8055964172469028,1,1,0.8740315779150731,1,1,2.001552744271191,1,1,1.3685888006276357,1,1,1.4681115360727013,1,1,1.0
2020-03-18,6.1952686,6.63201,5.7566233,6.4893,11680123.0,BIZIM,6.4893,0,0.0606550946356772,-0.1345176649461849,-0.31525799303577084,0.07431639486371949,,8.245765,9.772934,,,31.212686567164198,-0.8135962492037958,-0.665903926983421,-0.14769232222037476,-25.464318941456188,0.9202393571428572,-97704091.87,0.35629420738754547,1,1,0.6304994375356356,1,1,0.7272741281802351,1,1,1.803507312036737,1,1,1.1906060746151357,1,1,1.33137626554482,1,1,1.0
2020-03-19,6.8851113,7.1363096,6.489284,7.1363,21809503.0,BIZIM,7.1363,0,0.0997025873360764,-0.20042352466639035,-0.23234224736989306,0.07868276623452261,,8.13777,9.71413,,,39.13030660377359,-0.7963586706274253,-0.691994875712222,-0.10436379491520331,-15.919882179675993,0.9317933285714287,-75894588.87,0.23332819528326998,1,1,0.6306629485868027,1,1,0.7266650785421014,1,1,1.600002802572762,1,1,0.9559996076398134,1,1,1.2488264226559984,1,1,1.0
2020-03-20,7.7167287,7.849941,7.345641,7.8499,21715192.0,BIZIM,7.8499,0,0.0999957961408573,0.046946478347270615,-0.1090795596413574,0.08170373276502312,,8.089715,9.673214,,,45.44252563410686,-0.7168527766359389,-0.6969664558969654,-0.019886320738973562,-7.407494780547075,0.8706290214285717,-54179396.870000005,0.1442438757181621,1,1,0.7187989655919185,1,1,0.5394081453266919,1,1,1.3297112065121848,1,1,0.7781882571752508,1,1,0.9869297698059849,1,1,1.0
2020-03-24,9.283862,9.486534,8.868053,9.3724,52364497.0,BIZIM,9.3724,0,0.19395151530592747,0.2579896111565978,0.06487604244779255,0.09277559013299418,,8.118265,9.651902,,,54.91466427127779,-0.5249395801852197,-0.6625610807546163,0.1376215005693966,12.700512253192574,0.951509985714286,-1814899.8700000048,-0.05483120652127538,0,-1,0.4182706670649994,1,1,0.2893389099910373,1,1,1.097456361230848,1,1,0.47410481840297014,1,1,0.6385557594639579,1,1,0.0
2020-03-25,9.298136,9.971803,8.611147,9.0774,71078573.0,BIZIM,9.0774,0,-0.03147539584311376,0.4836716681376878,0.01814796536408103,0.09316191001712389,,8.126355,9.623358,,,52.063569736534795,-0.392130784331405,-0.6084750214699741,0.2163442371385691,18.361758723204513,1.0303516285714287,-72893472.87,-0.024114834644281546,0,-1,0.4559675678057593,1,1,0.3511468041509682,1,1,1.1299711371097447,1,1,0.5503117632802343,1,1,0.682298896159693,1,1,1.0
2020-03-26,8.981283,9.400898,8.6777525,9.1345,73861146.0,BIZIM,9.1345,0,0.006290347456319845,0.4076248593839087,0.02455246982816628,0.09315479325149204,,8.1373,9.585678,,,53.66364665911663,-0.27905459630540896,-0.5425909364370611,0.26353634013165217,21.827445017938363,1.0595765214285715,967673.1299999952,-0.002090973780721428,0,0,0.43228419727407097,1,1,0.28854343423285367,1,1,1.0937434999178937,1,1,0.5687448683562322,1,1,0.6906891455471018,1,1,1.0
