date,open,high,low,close,volume,symbol,adj_close,adj_open,adj_high,adj_low,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,distance_from_ma200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_10d,y_10d_up,y_10d_triclass,future_return_20d,y_20d_up,y_20d_triclass,future_return_30d,y_30d_up,y_30d_triclass,future_return_60d,y_60d_up,y_60d_triclass,future_return_90d,y_90d_up,y_90d_triclass,future_return_120d,y_120d_up,y_120d_triclass
2020-01-21,0.38561586,0.39411646,0.37925532,0.3852,4575867.0,ALKA,0.027514285714285713,0.027543989999999997,0.028151175714285714,0.027089665714285716,0,-0.01078582434514641,-0.04131408661025393,,,,,,,,65.78134651019147,0.0011331565442201444,0.0006663078981619848,0.0004668486460581596,23.185161496642138,0.024418604285714293,122407810.46000001,0.10020768431983385,1,1,0.04932502596054,1,1,-0.03556593977154732,0,-1,0.03556593977154732,1,1,0.8572170301142263,1,1,0.9685877466251298,1,1
2020-01-22,0.40059587,0.42383862,0.38163304,0.3971,17579088.0,ALKA,0.028364285714285713,0.028613990714285716,0.030274187142857144,0.027259502857142855,0,0.03089304257528558,-0.02336448598130847,,,,,,,,68.12428078250863,0.0012037348059358369,0.0007737932797167552,0.00042994152621908164,26.50525645109907,0.02713606714285715,139986898.46,0.056912616469403376,1,1,-0.003021908839083376,0,0,-0.1017375975824728,0,-1,0.014857718458826552,1,0,0.7491815663560817,1,1,0.9065726517250063,1,1
2020-01-23,0.39417586,0.40006083,0.38579416,0.3935,3468233.0,ALKA,0.02810714285714286,0.02815541857142857,0.02857577357142857,0.027556725714285715,0,-0.009065726517250017,-0.04211295034079843,,,,,,,,71.28236002408192,0.0012248005687508536,0.000863994737523575,0.0003608058312272786,18.203664764193462,0.026753922142857146,136518665.46,0.06810673443456161,1,1,-0.03329097839898354,0,-1,-0.12528589580686145,0,-1,0.022617534942820816,1,1,0.7341804320203302,1,1,0.7839898348157559,1,1
2020-01-24,0.39375973,0.40422195,0.38876635,0.3935,5915205.0,ALKA,0.02810714285714286,0.028125695,0.02887299642857143,0.027769025,0,0.0,0.01837474120082816,,,,,,,,76.78339818417642,0.0012273472425375388,0.0009366652385263678,0.00029068200401117107,19.4959003947768,0.026540418571428578,136518665.46,0.046759847522236164,1,1,-0.030241423125794142,0,-1,-0.15095298602287166,0,-1,0.10266836086404063,1,1,0.6858958068614993,1,1,0.8772554002541295,1,1
2020-01-27,0.39120358,0.39649415,0.38698313,0.39,3142026.0,ALKA,0.027857142857142858,0.027943112857142856,0.028321010714285715,0.027641652142857142,0,-0.008894536213468918,0.0015408320493066618,,,,,,,,74.79153303399617,0.0011954126166719772,0.0009884147141554897,0.00020699790251648754,16.313748881598578,0.02649795214285715,133376639.46000001,-0.007692307692307776,0,0,-0.006153846153846176,0,0,-0.208974358974359,0,-1,0.1299999999999999,1,1,0.6774358974358976,1,1,0.9458974358974359,1,1
2020-01-28,0.40053642,0.42264974,0.37925532,0.4012,12389875.0,ALKA,0.028657142857142857,0.028609744285714285,0.03018926714285714,0.027089665714285716,0,0.02871794871794875,0.04153686396677059,,,,,,,,76.3110307414105,0.001220587338667086,0.001034849239057809,0.00018573809960927717,-0.149328023892481,0.028705887857142863,145766514.46,-0.014705882352941235,0,0,-0.02941176470588236,0,-1,-0.21909272183449635,0,-1,0.018943170488534333,1,0,0.6567796610169492,1,1,0.9404287138584246,1,1
2020-01-29,0.41260362,0.42205524,0.39946637,0.403,15806189.0,ALKA,0.028785714285714286,0.029471687142857143,0.030146802857142857,0.028533312142857144,0,0.004486540378863424,0.014857718458826552,,,,0.02625142857142857,,,,73.5709482178884,0.0012366577067411226,0.0010752109325944718,0.00016144677414665085,-0.8853910477127469,0.028665821428571433,161572703.46,0.017866004962779236,1,0,-0.0441687344913152,0,-1,-0.29776674937965264,0,-1,0.023573200992555776,1,1,0.6508684863523573,1,1,1.0349875930521093,1,1
2020-01-30,0.39738584,0.4131386,0.38638866,0.4096,6001741.0,ALKA,0.02925714285714286,0.028384702857142858,0.029509900000000002,0.02759919,0,0.016377171215880892,0.040914866581956755,0.22598024543549844,0.05108904988070535,,0.02652107142857143,,,,76.4667106130521,0.0012727623232465235,0.0011147212107248821,0.00015804111252164135,-0.2921129503407838,0.030024550000000007,167574444.46,0.021728515624999778,1,1,-0.08715820312500011,0,-1,-0.32373046875,0,-1,0.04003906249999978,1,1,0.673583984375,1,1,0.9350585937499998,1,1
2020-01-31,0.40142804,0.41611084,0.39352196,0.4001,8303265.0,ALKA,0.02857857142857143,0.028673431428571428,0.029722202857142856,0.02810871142857143,0,-0.02319335937500011,0.016772554002541185,0.23946716232961585,0.05064748260891026,,0.02679714285714286,,,,70.87628865979381,0.0012324139478789957,0.0011382597581557049,9.415418972329084e-05,3.5455486542443015,0.030744802857142862,159271179.46,0.04898775306173464,1,1,-0.019495126218445513,0,0,-0.30467383154211447,0,-1,0.08597850537365659,1,1,0.7560609847538116,1,1,0.9795051237190702,1,1
2020-02-03,0.42205524,0.43869972,0.39471084,0.4316,34801176.0,ALKA,0.030828571428571427,0.030146802857142857,0.03133569428571429,0.02819363142857143,0,0.07873031742064485,0.10666666666666669,0.38822772595689914,0.05137886101200933,,0.027228214285714286,,,,62.39600665557404,0.0013662445489684948,0.0011838567163182628,0.00018238783265023197,10.837185413456595,0.029133710714285718,194072355.46,-0.022011121408711753,0,-1,-0.1116774791473586,0,-1,-0.33619091751621877,0,-1,0.21802594995366054,1,1,0.6165430954587581,1,1,0.8250695088044486,1,1
2020-02-04,0.42603806,0.43691635,0.42086637,0.4238,9300834.0,ALKA,0.03027142857142857,0.03043129,0.031208310714285713,0.030061883571428572,0,-0.01807228915662651,0.05633100697906279,0.3552926127278542,0.051943702440263397,,0.027625000000000004,,,,56.98051948051947,0.0014110834011159014,0.0012293020532777906,0.00018178134783811075,10.020768431983385,0.025224207142857145,184771521.46,-0.046248230297309956,0,-1,-0.12340726757904674,0,-1,-0.30438886267107124,0,-1,0.3631429919773477,1,1,0.6406323737612083,1,1,0.8527607361963192,1,1
2020-02-05,0.4227092,0.43216082,0.41789415,0.4197,7201894.0,ALKA,0.02997857142857143,0.030193514285714287,0.03086863,0.029849582142857146,0,-0.009674374705049504,0.04143920595533501,0.3370500159286398,0.05220423750835089,,0.028002857142857145,,,,53.614947197400504,0.001406771010050583,0.0012647958446323493,0.0001419751654182337,5.691261646940338,0.023653177857142858,177569627.46,-0.056707171789373456,0,-1,-0.15010721944245886,0,-1,-0.3030736240171552,0,-1,0.6638074815344293,1,1,0.7178937336192517,1,1,0.9964260185847031,1,1
2020-02-06,0.4218175,0.42681083,0.41908306,0.4203,5414827.0,ALKA,0.03002142857142857,0.03012982142857143,0.030486487857142856,0.029934504285714286,0,0.0014295925661185205,0.026123046874999778,0.2625413036948032,0.05120346234229722,,0.028315,,,,67.06948640483382,0.0013907795810387154,0.0012899925919136225,0.00010078698912509287,6.810673443456161,0.022376575714285713,182984454.46,-0.09493219129193431,0,-1,-0.1810611467999047,0,-1,-0.23768736616702346,0,-1,0.7211515584106594,1,1,0.7473233404710924,1,1,0.9497977635022605,1,1
2020-02-07,0.41724023,0.42383862,0.40957195,0.4119,3092878.0,ALKA,0.02942142857142857,0.02980287357142857,0.030274187142857144,0.02925513928571429,0,-0.019985724482512457,0.029492626843289127,0.2508351047676889,0.05146710180281261,,0.028610000000000003,,,,60.744985673352424,0.0013145380958466402,0.0012949016927002262,1.9636403146413997e-05,4.675984752223616,0.021994434999999996,179891576.46,-0.07356154406409321,0,-1,-0.18888079630978383,0,-1,-0.22796795338674436,0,-1,0.6729788783685362,1,1,0.8009225540179656,1,1,1.038601602330663,1,1
2020-02-10,0.39893138,0.42086637,0.3697442,0.387,4773815.0,ALKA,0.027642857142857143,0.02849509857142857,0.030061883571428572,0.0264103,0,-0.06045156591405676,-0.10333642261353104,0.15419027736355506,0.05394618614850854,,0.028794642857142855,,,,50.71770334928231,0.0010979439055013168,0.0012555101352604444,-0.00015756622975912756,-0.7692307692307776,0.024584508571428566,175117761.46,0.0015503875968991832,1,0,-0.20284237726098187,0,-1,-0.16744186046511633,0,-1,0.749095607235142,1,1,0.8661498708010336,1,1,1.2852713178294572,1,1
2020-02-11,0.39245197,0.39768305,0.38222748,0.3953,2947393.0,ALKA,0.028235714285714284,0.02803228357142857,0.02840593214285714,0.02730196285714286,0,0.021447028423772663,-0.06724870221802737,-0.016177202588352424,0.030652884232791493,,0.028771428571428576,,,,49.261083743842356,0.0009630288685583861,0.001197013881920033,-0.00023398501336164678,-1.4705882352941235,0.022673793571428562,178065154.46,-0.01492537313432829,0,0,-0.20743738932456346,0,-1,-0.21806223121679735,0,-1,0.647356438148242,1,1,0.8393625094864661,1,1,1.1753098912218571,1,1
2020-02-12,0.40451917,0.41611084,0.39054972,0.4102,5487440.0,ALKA,0.0293,0.028894226428571427,0.029722202857142856,0.027896408571428572,0,0.03769289147482935,-0.02263521563021209,0.008853910477127247,0.03171943774808899,,0.028784285714285717,,,,56.273478587528174,0.0009312518012263675,0.0011438614657813,-0.00021260966455493246,1.7866004962779236,0.02348053999999999,183552594.46,-0.060945880058508095,0,-1,-0.310092637737689,0,-1,-0.22038030229156513,0,-1,0.5114578254509994,1,1,0.6172598732325696,1,1,1.0901999024865923,1,1
2020-02-13,0.419618,0.42502746,0.41254416,0.4185,6336160.0,ALKA,0.02989285714285714,0.029972714285714287,0.030359104285714287,0.02946744,0,0.020234032179424544,-0.004282655246252709,0.018743914313534615,0.031950595150386875,,0.028811785714285713,,,,58.84016973125883,0.0009430361296559678,0.0011036963985562335,-0.00016066026890026574,2.172851562499978,0.023435672857142847,189888754.46,-0.10657108721624853,0,-1,-0.33811230585424124,0,-1,-0.19330943847072868,0,-1,0.41863799283154135,1,1,0.652568697729988,1,1,1.0021505376344089,1,1
2020-02-14,0.41836974,0.42264974,0.4107608,0.4197,3899594.0,ALKA,0.02997857142857143,0.029883552857142857,0.03018926714285714,0.029340057142857142,0,0.0028673835125450076,0.01893663510560817,0.08618012422360244,0.028568035713363762,,0.02893071428571429,,,,60.67577282530555,0.0009483596219622796,0.0010726290432374428,-0.00012426942127516318,4.898775306173464,0.023605524285714278,193788348.46,-0.06528472718608547,0,-1,-0.33714558017631646,0,-1,-0.22111031689301874,0,-1,0.3926614248272575,1,1,0.6492732904455563,1,1,0.936621396235406,1,1
2020-02-17,0.42615694,0.44583303,0.4131386,0.4221,14131208.0,ALKA,0.03015,0.030439781428571427,0.03184521642857143,0.029509900000000002,0,0.005718370264474526,0.09069767441860455,0.08397534668721107,0.028559492802309804,,0.029047500000000004,,,,58.01995395241751,0.0009553981458836104,0.0010491828637666763,-9.37847178830659e-05,-2.2011121408711753,0.022841239285714278,207919556.46,-0.09168443496801704,0,-1,-0.32125088841506755,0,-1,-0.22696043591565984,0,-1,0.4543946932006633,1,1,0.677564558161573,1,1,0.9429045249940773,1,1
2020-02-18,0.40986916,0.42146084,0.40124974,0.4042,5183290.0,ALKA,0.028871428571428572,0.02927636857142857,0.030104345714285715,0.028660695714285717,0,-0.04240701255626622,0.02251454591449531,0.04932502596054,0.030269864498437504,,0.029115357142857144,,,,50.40983606557378,0.0008480306287748686,0.0010089524167683148,-0.00016092178799344617,-4.624823029730996,0.022717052857142848,202736266.46,-0.08090054428500748,0,-1,-0.27065809005442854,0,-1,-0.1823354774863929,0,-1,0.4868876793666501,1,1,0.7775853537852548,1,1,1.0138545274616524,1,1
2020-02-19,0.40035808,0.4113553,0.39411646,0.3959,3222393.0,ALKA,0.028278571428571427,0.028597005714285716,0.029382521428571427,0.028151175714285714,0,-0.020534388916378155,-0.03486104339346663,-0.003021908839083376,0.029944189147172142,,0.029111071428571427,,,,45.37474679270761,0.0007069531651851153,0.0009485525664516749,-0.0002415994012665596,-5.670717178937346,0.02203768857142856,199513873.46,-0.09901490275322045,0,-1,-0.26117706491538273,0,-1,-0.14271280626420813,0,-1,0.5412983076534479,1,1,0.8024753725688305,1,1,1.0406668350593584,1,1
2020-02-21,0.37646145,0.3851998,0.36439422,0.3804,1909926.0,ALKA,0.027171428571428572,0.02689010357142857,0.027514271428571428,0.02602815857142857,0,-0.03915130083354379,-0.09103942652329744,-0.03329097839898354,0.031168580651226022,,0.029064285714285716,,,,43.6080467229072,0.0005000468542223739,0.0008588514240058147,-0.0003588045697834408,-9.493219129193431,0.022674609999999987,197603947.46,-0.09516298633017872,0,-1,-0.1577287066246057,0,-1,-0.09200841219768674,0,-1,0.5896424815983177,1,1,0.8727655099894849,1,1,1.1140904311251312,1,1
2020-02-24,0.37628305,0.382822,0.36736637,0.3816,1297909.0,ALKA,0.027257142857142858,0.026877360714285713,0.02734442857142857,0.026240455,0,0.003154574132492094,-0.09077912794853471,-0.030241423125794142,0.031183127996044228,,0.029021785714285715,,,,29.80613893376413,0.0003390798373231023,0.0007548971066692723,-0.00041581726934617,-7.3561544064093205,0.020636520714285702,198901856.46,-0.12447589098532486,0,-1,-0.16666666666666674,0,-1,-0.08726415094339635,0,-1,0.6215932914046123,1,1,0.908542976939203,1,1,1.1522536687631026,1,1
2020-02-25,0.38567528,0.39233306,0.37806645,0.3876,1749145.0,ALKA,0.027685714285714286,0.027548234285714287,0.02802379,0.027004746428571428,0,0.015723270440251458,-0.08173418621179818,-0.006153846153846176,0.03134369600497144,,0.029013214285714288,,,,35.16393442622949,0.00024328995414192936,0.0006525756761638037,-0.00040928572202187437,0.15503875968991832,0.02050913714285713,200651001.46,-0.20407636738906088,0,-1,-0.16873065015479882,0,-1,-0.10423116615067085,0,-1,0.5869453044375645,1,1,1.0668214654282768,1,1,1.1695046439628483,1,1
2020-02-26,0.3868047,0.39233306,0.37806645,0.3894,2011973.0,ALKA,0.027814285714285715,0.027628907142857144,0.02802379,0.027004746428571428,0,0.004643962848297267,-0.03661553686293917,-0.02941176470588236,0.03064351149045656,,0.028971071428571433,,,,37.34335839598996,0.00017572477553397942,0.0005572054960378389,-0.0003814807205038595,-1.492537313432829,0.020509132857142846,202662974.46,-0.19542886492039024,0,-1,-0.20621468926553677,0,-1,-0.06111967128916296,0,-1,0.562146892655367,1,1,1.2003081664098612,1,1,1.1689779147406267,1,1
2020-02-27,0.39411646,0.41492194,0.3733109,0.3852,11910005.0,ALKA,0.027514285714285713,0.028151175714285714,0.029637281428571426,0.026665064285714284,0,-0.01078582434514641,-0.027027027027026973,-0.0441687344913152,0.03068858480371506,,0.028907500000000003,,,,35.76642335766422,9.685490881226541e-05,0.00046513537859272427,-0.00036828046978045886,-6.0945880058508095,0.022929366428571418,190752969.46,-0.26531671858774664,0,-1,-0.16978193146417453,0,-1,-0.044652128764278376,0,-1,0.5887850467289719,1,1,1.1386292834890965,1,1,1.2497403946002077,1,1
2020-02-28,0.36861476,0.37984976,0.3536942,0.3739,1978960.0,ALKA,0.026707142857142856,0.026329625714285713,0.027132125714285714,0.02526387142857143,0,-0.02933541017653163,-0.017087276550998953,-0.08715820312500011,0.03096366142782359,,0.02878,,,,34.944532488114106,-3.042894584220912e-05,0.0003660225137057376,-0.0003964514595479467,-10.657108721624853,0.024160732857142847,188774009.46,-0.25916020326290434,0,-1,-0.09708478202727988,0,-1,-0.03503610591067119,0,-1,0.6662209146830702,1,1,1.1198181331906927,1,1,1.2457876437550146,1,1
2020-03-03,0.3928681,0.39589974,0.38995534,0.3923,2208991.0,ALKA,0.02802142857142857,0.028062007142857143,0.02827855285714286,0.027853952857142854,0,0.04921101898903446,0.028039832285115196,-0.019495126218445513,0.032792203543381776,,0.028752142857142858,,,,52.21386800334167,-2.4962690134550103e-05,0.0002878254729376801,-0.0003127881630722302,-6.528472718608547,0.022080559285714278,190983000.46,-0.2908488401733367,0,-1,-0.16670915115982643,0,-1,-0.024216161101198064,0,-1,0.7066020902370636,1,1,1.0904919704307932,1,1,1.1498852918684683,1,1
2020-03-05,0.3851998,0.39173862,0.38222748,0.3834,1734997.0,ALKA,0.027385714285714288,0.027514271428571428,0.02798133,0.02730196285714286,0,-0.022686719347438045,-0.010835913312693402,-0.1116774791473586,0.02727673977672393,,0.02858,,,,45.05403158769744,-7.110778677231824e-05,0.00021603882099568042,-0.00028714660776799864,-9.168443496801704,0.021696055714285706,189248003.46,-0.25273865414710495,0,-1,-0.1489306207616068,0,-1,0.0,0,0,0.9553990610328638,1,1,1.1087636932707357,1,1,1.2013562858633278,1,1
2020-03-06,0.37616423,0.38341638,0.37033865,0.3715,1637092.0,ALKA,0.026535714285714284,0.02686887357142857,0.027386884285714286,0.026452760714285713,0,-0.031038080333855134,-0.04596815613764771,-0.12340726757904674,0.02774021182594732,,0.028393214285714286,,,,33.50383631713552,-0.00017425727517202116,0.0001379796017621401,-0.00031223687693416127,-8.090054428500748,0.02080438499999999,187610911.46,-0.20646029609690442,0,-1,-0.11036339165545084,0,-1,0.07375504710632574,1,1,0.9257065948855989,1,1,1.0411843876177658,1,1,1.317900403768506,1,1
2020-03-09,0.37134922,0.3929275,0.35072201,0.3567,5220186.0,ALKA,0.02547857142857143,0.026524944285714284,0.028066249999999997,0.02505157214285714,0,-0.03983849259757721,-0.0739875389408099,-0.15010721944245886,0.028741192922741195,,0.028168214285714283,,,,25.04038772213248,-0.0003374170478478919,4.290027184013371e-05,-0.0003803173196880256,-9.901490275322045,0.022759958571428564,182390725.46,-0.17998317914213646,0,-1,-0.04850014017381565,0,-1,0.1298009531819455,1,1,0.9472946453602467,1,1,1.12251191477432,1,1,1.4552845528455283,1,1
2020-03-10,0.3563692,0.3697442,0.3388331,0.3442,2827903.0,ALKA,0.024585714285714287,0.025454942857142858,0.0264103,0.024202364285714286,0,-0.03504345388281471,-0.07943300347686544,-0.1810611467999047,0.029283128881087056,,0.027896428571428572,,,,22.05773501110285,-0.0005326286412794395,-7.220551078378094e-05,-0.0004604231304956586,-9.516298633017872,0.02411868428571428,179562822.46,-0.0691458454386984,0,-1,0.0034863451481694785,1,0,0.16908773968622892,1,1,0.9825682742591515,1,1,1.0395119116792562,1,1,1.510749564206856,1,1
2020-03-11,0.33722812,0.35309976,0.32516086,0.3341,1987170.0,ALKA,0.023864285714285716,0.02408772285714286,0.025221411428571427,0.023225775714285714,0,-0.029343404997094646,-0.14835585011470798,-0.18888079630978383,0.029532706202526005,,0.027618571428571426,,,,19.187675070028007,-0.0007370522128707716,-0.0002051748512011791,-0.0005318773616695924,-12.447589098532486,0.023779003571428564,177575652.46,-0.04818916492068248,0,-1,0.042502244836875036,1,1,0.29871296019155946,1,1,0.9856330439988026,1,1,1.2110146662675842,1,1,1.5680933852140075,1,1
2020-03-12,0.31642258,0.33407757,0.30019423,0.3085,3390113.0,ALKA,0.022035714285714287,0.022601612857142857,0.02386268357142857,0.021442445,0,-0.07662376533971871,-0.19535732916014603,-0.20284237726098187,0.03116327706369356,,0.027338214285714292,,,,18.205980066445164,-0.0010346826212358218,-0.00037107640520810765,-0.0006636062160277141,-20.40763673890609,0.024711539999999997,174185539.46,0.04440842787682331,1,1,0.12544570502431118,1,1,0.4285251215559154,1,1,1.1205834683954619,1,1,1.459967585089141,1,1,1.7377633711507294,1,1
2020-03-13,0.31576866,0.3287276,0.30019423,0.3133,2392860.0,ALKA,0.02237857142857143,0.022554904285714283,0.023480542857142857,0.021442445,0,0.015559157212317709,-0.1566621803499325,-0.20743738932456346,0.030868986106155807,,0.027045357142857142,,,,21.904761904761926,-0.0012287271563225614,-0.0005426065554309985,-0.000686120600891563,-19.542886492039024,0.02551829214285714,176578399.46,-0.013405681455474161,0,0,0.16693265240983046,1,1,0.3048196616661345,1,1,1.1216086817746564,1,1,1.4848388126396421,1,1,1.685924034471752,1,1
2020-03-16,0.29222867,0.3061387,0.28236094,0.283,1587013.0,ALKA,0.020214285714285712,0.02087347642857143,0.02186705,0.02016863857142857,0,-0.09671241621449111,-0.20661620409307557,-0.310092637737689,0.03414421264119099,,0.02659107142857143,0.027007714285714288,,,19.90111248454882,-0.0015394033344523703,-0.0007419659112352728,-0.0007974374232170975,-26.531671858774665,0.025477812142857142,174991386.46,0.13003533568904602,1,1,0.3003533568904595,1,1,0.45759717314487647,1,1,1.3508833922261485,1,1,1.897879858657244,1,1,1.951943462897527,1,1
2020-03-17,0.2676781,0.2924665,0.2550165,0.277,2471631.0,ALKA,0.01978571428571429,0.019119864285714282,0.020890464285714287,0.018215464285714283,0,-0.021201413427561655,-0.19523532829750134,-0.33811230585424124,0.03294991838963875,,0.026085714285714285,0.026926142857142857,,,18.60744297719087,-0.0017994555727654446,-0.0009534638435413072,-0.0008459917292241374,-25.916020326290436,0.027048838571428573,172519755.46,0.2187725631768953,1,1,0.3025270758122742,1,1,0.5379061371841152,1,1,1.474729241877256,1,1,1.8613718411552345,1,1,2.0490974729241875,1,1
2020-03-18,0.27879426,0.2853332,0.26452762,0.2782,1734606.0,ALKA,0.01987142857142857,0.019913875714285715,0.02038094285714286,0.01889483,0,0.0043321299638987565,-0.16731517509727634,-0.33714558017631646,0.03300474816299726,,0.02558035714285714,0.026862428571428572,,,16.192830655129782,-0.0019758559808709525,-0.0011579422710072363,-0.0008179137098637162,-29.084884017333668,0.02751590785714286,174254361.46,0.1750539180445725,1,1,0.37598849748382457,1,1,0.5618260244428468,1,1,1.5255212077641982,1,1,1.8468727534148095,1,1,2.1613946800862687,1,1
