date,open,high,low,close,volume,symbol,adj_close,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,distance_from_ma200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_10d,y_10d_up,y_10d_triclass,future_return_20d,y_20d_up,y_20d_triclass,future_return_30d,y_30d_up,y_30d_triclass,future_return_60d,y_60d_up,y_60d_triclass,future_return_90d,y_90d_up,y_90d_triclass,future_return_120d,y_120d_up,y_120d_triclass,y_triple_20d
2022-05-20,6.579725,6.6235085,6.558298,6.5816,15705514.96,KMPUR,6.5816,0,-0.0077192136051139615,-0.019427890345649512,,,,,,,,,-0.020043715135018125,-0.010061505633394476,-0.00998220950162365,-0.703056636794297,,-171576583.28000003,0.02689315667922698,1,1,0.18869271909566065,1,1,0.28806065394432956,1,1,0.29026376564969025,1,1,1.1823264859608607,1,1,4.115412665613225,1,1,1.0
2022-05-23,6.567614,6.637482,6.4977455,6.6142,23654766.0,KMPUR,6.6142,0,0.004953202868603457,-0.006996156617823601,,,,,,,,,-0.02309339469296212,-0.012667883445308005,-0.010425511247654116,-0.07100877789359972,,-147921817.28000003,0.07464243597109244,1,1,0.18576698618124632,1,1,0.24875268362008995,1,1,0.37325753681473195,1,1,1.1972120589035709,1,1,3.8301986634815997,1,1,1.0
2022-05-24,6.635619,6.6887193,6.595561,6.6142,12613635.0,KMPUR,6.6142,0,0.0,-0.012511197372349958,,,,,,,,39.82132674396507,-0.0252195721848798,-0.015178221193222366,-0.010041350991657436,-2.068434534121022,0.1387387642857145,-147921817.28000003,0.01338030298448789,1,0,0.20846058480239482,1,1,0.2692540292098815,1,1,0.3805751262435364,1,1,1.411432977533186,1,1,3.504278673157751,1,1,1.0
2022-05-25,6.572505,6.6235085,6.5396667,6.5536,32812049.0,KMPUR,6.5536,0,-0.009162105772429041,-0.019523944884127897,,,,,,,,35.708198397818364,-0.03143216626333434,-0.018429010207244762,-0.013003156056089576,-2.359952324195458,0.1260959857142859,-180733866.28000003,0.0376739501953125,1,1,0.2033843994140625,1,1,0.2728576660156248,1,1,0.3807830810546873,1,1,1.581573486328125,1,1,3.2613525390625,1,1,1.0
2022-05-26,6.6263027,6.651456,6.558298,6.6049,37173356.0,KMPUR,6.6049,0,0.0078277587890625,-0.004206368351224232,,,,,,,,47.86199302624337,-0.031849074259122645,-0.02111302301762034,-0.010736051241502304,-1.664507868447307,0.12110829285714297,-143560510.28000003,0.058532301775954254,1,1,0.1786249602567791,1,1,0.26737725022331915,1,1,0.4228678708231768,1,1,1.7833880906599648,1,1,3.5106209026631747,1,1,1.0
2022-05-27,6.616289,6.637482,6.5769296,6.5862,18036982.0,KMPUR,6.5862,0,-0.002831231358536801,0.0006989181961833957,,,,,,,,47.05033375428467,-0.033304497056288795,-0.023551317825354034,-0.009753179230934762,-1.8742550655542312,0.1151196071428573,-161597492.28000003,0.13721113844098265,1,1,0.18418815098235708,1,1,0.2459688439464336,1,1,0.4298381464273784,1,1,1.8961009383255902,1,1,3.6558258176186573,1,1,1.0
2022-05-31,6.5098557,6.6328244,6.4418507,6.5862,35448806.0,KMPUR,6.5862,0,0.0,-0.004233316198482107,,,,,,,,30.002384927259797,-0.03406524714459547,-0.02565410368920232,-0.008411143455393146,-1.1199855873168407,0.11279068571428587,-161597492.28000003,0.11952263824360032,1,1,0.21728766208132155,1,1,0.21728766208132155,1,1,0.5298806595609002,1,1,1.9788497160730012,1,1,3.5381403540736693,1,1,1.0
2022-06-01,6.5920677,6.637482,6.5256934,6.5769,25469252.0,KMPUR,6.5769,0,-0.001412043363396176,-0.0056393819358350195,,,,,,,,32.53167830359463,-0.03501494881327272,-0.027526272714016402,-0.007488676099256315,-1.808002388772767,0.11312337142857164,-187066744.28000003,0.11614894555185562,1,1,0.18364274962368277,1,1,0.2329973087624868,1,1,0.5769739542945767,1,1,1.902035913576305,1,1,3.1983761346531043,1,1,1.0
2022-06-02,6.568778,6.6095347,6.5443244,6.5956,29761522.0,KMPUR,6.5956,0,0.002843284830239101,0.00640869140625,,,,6.6426050000000005,,,,34.888944347392055,-0.033868248424763436,-0.02879466785616581,-0.005073580568597625,-1.3240376415672994,0.11079446428571448,-157305222.28000003,0.14194311359087863,1,1,0.14576384256170782,1,1,0.2258323730972165,1,1,0.5937897992601129,1,1,1.8387258172114742,1,1,3.4692370671356665,1,1,1.0
2022-06-03,6.73064,6.828455,6.5815873,6.7772,123779391.0,KMPUR,6.7772,0,0.027533507186609185,0.02608669321261492,0.008316843467781387,0.00974195421251597,,6.6453999999999995,,,,55.64404432132964,-0.018097263807843156,-0.026655187046501282,0.008557923238658127,2.177059462067299,0.12077561428571444,-33525831.28000003,0.18298117216549614,1,1,0.2079915009148321,1,1,0.18941450746621036,1,1,0.5596706604497432,1,1,1.7465767573629232,1,1,3.2351118455999535,1,1,1.0
2022-06-06,6.790726,6.8610606,6.7585874,6.7586,40973399.0,KMPUR,6.7586,0,-0.002744496252139461,0.026175943639731747,0.01967351618840718,0.00918383615074043,,6.65192,,,,58.972477064220236,-0.007018603338086571,-0.02272787030481834,0.01570926696673177,2.689315667922698,0.11512020000000016,-74499230.28000003,0.15756221702719486,1,1,0.25432781937087534,1,1,0.1604326339774509,1,1,0.5503358683751072,1,1,1.659160181102595,1,1,3.4474595330393862,1,1,1.0
2022-06-07,7.1090927,7.3361645,6.7585874,7.1079,208430327.0,KMPUR,7.1079,0,0.051682301068268544,0.07921107770793467,0.07387934551058328,0.014551214536933142,,6.67637,,,,73.9120289347801,0.02960563040133035,-0.012261170163588605,0.041866800564918955,7.464243597109244,0.15038697142857155,133931096.71999997,0.10340606930316976,1,1,0.16201691076126545,1,1,0.07341127477876719,1,1,0.5436767540342438,1,1,1.6937492086270205,1,1,3.579889981569803,1,1,0.0
2022-06-08,6.9253387,7.2197175,6.6188507,6.7027,78141983.0,KMPUR,6.7027,0,-0.057006992219924335,0.019127552494336175,-0.007580805164423499,0.019365135822047158,,6.6738100000000005,,,,50.74495354053188,0.025638797799433455,-0.004681176570984193,0.030319974370417647,1.338030298448789,0.18299217142857152,55789113.71999997,0.1925045131066585,1,1,0.25249526310292847,1,1,0.16576901845524938,1,1,0.6261506557059096,1,1,2.142077073418175,1,1,3.8820624524445373,1,1,1.0
2022-06-09,6.7576556,6.875034,6.6188507,6.8005,59764691.0,KMPUR,6.8005,0,0.014591134915780346,0.03106616532233608,0.013185339690107378,0.019582940477029978,,6.678235000000001,,,,56.4754035060623,0.030040409888552055,0.002263140720923057,0.027777269167628998,3.76739501953125,0.19297055000000007,115553804.71999997,0.15969414013675465,1,1,0.22664509962502732,1,1,0.12834350415410634,1,1,0.5685758400117638,1,1,2.134284243805602,1,1,3.6729505183442397,1,1,1.0
2022-06-10,6.8985567,7.000797,6.739956,6.9915,67525285.0,KMPUR,6.9915,0,0.02808617013454895,0.0316207283243819,0.040912948322837206,0.02050837811869662,,6.691975000000001,,,,64.28521642155158,0.04838309275166708,0.011487131127071861,0.036895961624595214,5.853230177595425,0.20628047857142867,183079089.71999997,0.11345204891654137,1,1,0.19729671744260902,1,1,0.09959236215404421,1,1,0.48345848530358304,1,1,1.8304083530000712,1,1,3.261202889222628,1,1,1.0
2022-06-13,7.429788,7.6901636,7.0147705,7.4899,175800443.0,KMPUR,7.4899,0,0.07128656225416563,0.1082028822537211,0.11589690107270556,0.025645000119637145,,6.73087,,,,73.03867403314919,0.10196117086092649,0.029581939073842788,0.07237923178708369,13.721113844098266,0.2462038428571429,358879532.71999997,0.0413089627364851,1,1,0.09563545574707288,1,1,0.01477990360351944,1,0,0.40673440232846914,1,1,1.5547470593732893,1,1,3.0358616269910152,1,1,1.0
2022-06-14,7.43724,7.6342683,7.317533,7.3734,65213511.0,KMPUR,7.3734,0,-0.015554279763414613,0.0373528046258389,0.1069841460485228,0.025923278085849332,,6.766500000000001,,,,68.82002974714926,0.1334828996261761,0.050362131184309454,0.08312076844186664,11.952263824360031,0.26217362857142856,293666021.71999997,0.08732742018607431,1,1,0.08732742018607431,1,1,0.04593538937260977,1,1,0.4302763989475682,1,1,1.6378197303821844,1,1,3.106192529904793,1,1,1.0
2022-06-15,7.422801,7.5411115,7.3361645,7.3408,37526154.0,KMPUR,7.3408,0,-0.004421298179944189,0.09520044161308117,0.09596894595401606,0.026016125065154036,,6.798640000000001,,,,69.78883861236804,0.1540576683211583,0.07110123861167923,0.08295642970947907,11.614894555185561,0.27082400000000006,256139867.71999997,0.06047024847428073,1,1,0.10468886224934604,1,1,0.05320945945945943,1,1,0.3679980383609416,1,1,1.662734306887533,1,1,3.263009481255449,1,1,1.0
2022-06-16,7.4046354,7.7087946,6.9914813,7.5318,77635149.0,KMPUR,7.5318,0,0.02601896251089797,0.10753621057275198,0.12682335692164992,0.026375088974622807,,6.841025,,,,71.77150373467377,0.1836583256369293,0.09361265601672925,0.09004566962020005,14.194311359087862,0.31507095000000007,333775016.71999997,0.003345813749701332,1,0,0.07346185506784586,1,1,0.019437584641121664,1,0,0.37125255582994776,1,1,1.604862051568018,1,1,3.2127910990732627,1,1,1.0
2022-06-17,8.068359,8.259463,7.5328255,8.0173,127491935.0,KMPUR,8.0173,1,0.06446002283650665,0.14672101837946072,0.2087353757085999,0.029147754946013488,,6.91025,,,,77.56886919668662,0.2434860961762153,0.12358734404862647,0.11989875212758884,18.298117216549613,0.36272170714285723,461266951.71999997,0.02114178089880614,1,1,0.005438239806418554,1,0,-0.03143202823893343,0,-1,0.2797450513265063,1,1,1.4320032928791488,1,1,2.8489142229927777,1,1,0.0
2022-06-20,8.017494,8.42417,7.7944155,7.8235,71455658.0,KMPUR,7.8235,0,-0.02417272647898927,0.044539980507082966,0.18869271909566065,0.029894488489939957,,6.972345000000002,,,,72.17939984942461,0.27212510618646757,0.15329489647619468,0.11883020971027289,15.756221702719486,0.3940631928571429,389811293.71999997,0.0835942992266887,1,1,0.0024797085703329724,1,0,0.020425640697897318,1,1,0.30216654949830635,1,1,1.538697513900428,1,1,2.804946635137726,1,1,1.0
2022-06-21,7.87701,8.017251,7.7944155,7.8429,55725506.0,KMPUR,7.8429,0,0.0024797085703329724,0.06367483114980876,0.18576698618124632,0.029917649530713596,,7.03378,,,,72.61198828320356,0.29300951452855806,0.18123782008666736,0.1117716944418907,10.340606930316977,0.4019951142857143,445536799.71999997,0.053118106822731326,1,1,-0.027183822310624994,0,-1,0.053118106822731326,1,1,0.31191268535873196,1,1,1.7177064606204335,1,1,2.736857539940583,1,1,0.0
2022-06-22,7.75663,7.99303,7.6684647,7.993,43073135.0,KMPUR,7.993,0,0.01913832893445022,0.08884590235396694,0.20846058480239482,0.029921537789100904,,7.10272,,,,73.83990719257542,0.31800659212388727,0.20859157449411134,0.10941501762977593,19.250451310665852,0.4205204714285714,488609934.71999997,0.05030651820342791,1,1,-0.0224196171650195,0,-1,0.05516076566996109,1,1,0.32181909170524214,1,1,1.7560740648067057,1,1,2.593957212560991,1,1,0.0
2022-06-23,7.9518538,8.094759,7.8670793,7.8865,47804227.0,KMPUR,7.8865,0,-0.01332415863880898,0.04709365623091433,0.2033843994140625,0.030075404380088697,,7.169365000000001,,,,69.42255839198796,0.32547146383391645,0.23196755236207237,0.09350391147184409,15.969414013675465,0.4191498999999999,440805707.71999997,0.05773156660115375,1,1,-0.027033538324985673,0,-1,0.05527166677233253,1,1,0.3881950168008623,1,1,2.031306663285361,1,1,2.5933430545869522,1,1,0.0
2022-06-24,7.8392253,7.9591203,7.775038,7.7847,41905661.0,KMPUR,7.7847,0,-0.012908134153299944,-0.02901226098561871,0.1786249602567791,0.03049865311624463,,7.228354999999999,,,,67.45721188199666,0.3194901358137514,0.24947206905240818,0.07001806676134323,11.345204891654138,0.4249791214285713,398900046.71999997,0.07530155304636033,1,1,-0.012447493159659317,0,0,0.07342607936079726,1,1,0.5469831849653808,1,1,2.329197014656955,1,1,2.671445270851799,1,1,0.0
2022-06-27,7.7869062,7.9445877,7.581268,7.7993,55072860.0,KMPUR,7.7993,0,0.001875473685562623,-0.0030932447114463413,0.18418815098235708,0.030423161540137675,,7.28901,,,,63.27471008371092,0.3123276692929524,0.26204318910051705,0.050284480192435366,4.13089627364851,0.4096750214285713,453972906.71999997,0.052171348710781995,1,1,-0.02547664533996641,0,-1,0.12421627581962502,1,1,0.6304283717769545,1,1,2.9471875681150874,1,1,2.6459425845909252,1,1,0.0
2022-06-28,8.007806,8.172268,7.7944155,8.0173,92396541.0,KMPUR,8.0173,0,0.027951226392112227,0.022236672659347922,0.21728766208132155,0.03063298923613607,,7.360564999999999,,,,77.19486967314853,0.32054707393571213,0.2737439660675561,0.04680310786815606,8.732742018607432,0.3937454285714285,546369447.72,0.0,0,0,-0.038067678644930325,0,-1,0.1135918576079229,1,1,0.5936412507951554,1,1,2.7854764072692797,1,1,2.564928342459431,1,1,0.0
2022-06-29,7.9031696,8.12867,7.6781535,7.7847,65210402.0,KMPUR,7.7847,0,-0.02901226098561871,-0.02606030276491933,0.18364274962368277,0.031789211115229025,,7.420955000000001,,,,69.28442667920682,0.30477883456538724,0.2799509397671223,0.024827894798264916,6.047024847428073,0.4076263714285714,481159045.72,0.041697175228332384,1,1,-0.006846763523321364,0,0,0.12258661220085565,1,1,0.8061710791681118,1,1,3.59553996942721,1,1,2.5314398756535255,1,1,0.0
2022-06-30,7.604036,7.7847266,7.498915,7.557,52815816.0,KMPUR,7.557,0,-0.029249682068673066,-0.04178025740188929,0.14576384256170782,0.03290362032285743,,7.469024999999999,,,,60.923314661000575,0.2707874352346149,0.27811823886062087,-0.007330803626005966,0.3345813749701332,0.4094099857142856,428343229.72,0.06988222839751224,1,1,0.016038110361254354,1,0,0.13975122403069995,1,1,0.6955273256583301,1,1,3.8493846764589117,1,1,2.3878390895858144,1,1,1.0
2022-07-01,7.9344144,8.235244,7.561891,8.1868,115189719.0,KMPUR,8.1868,0,0.08333994971549541,0.05165260061402499,0.2079915009148321,0.036837708672623606,,7.539505,,,,62.811132762233896,0.2913105561551257,0.2807567023195218,0.010553853835603866,2.114178089880614,0.40795144285714274,543532948.72,-0.015378414032344745,0,0,-0.051485317828699806,0,-1,0.03609468901157964,1,1,0.7248497581472615,1,1,2.988163873552548,1,1,1.8195265549421018,1,1,0.0
2022-07-04,8.650396,8.995792,8.1868,8.4775,152355733.0,KMPUR,8.4775,0,0.035508379342355845,0.08695652173913038,0.25432781937087534,0.037126232906493424,,7.625450000000001,,,,69.07501468504887,0.32725988956971275,0.29005733976956005,0.037202549800152696,8.35942992266887,0.44311263571428566,695888681.72,-0.0748569743438513,0,-1,-0.05829548805662044,0,-1,0.0017104099085818447,1,0,0.6942730757888531,1,1,2.9714066647006785,1,1,1.9656974343851377,1,1,0.0
2022-07-05,8.462682,8.7632675,8.177112,8.2595,76773724.0,KMPUR,8.2595,0,-0.025715128280743182,0.03020967158519694,0.16201691076126545,0.036808868677413294,,7.68303,,,,64.91638252963142,0.33430555091083036,0.2989069819978141,0.03539856891301624,5.311810682273133,0.4703418142857142,619114957.72,-0.07625158907924201,0,-1,0.0,0,0,0.09970337187481104,1,1,0.7595253949996974,1,1,2.868018645196441,1,1,2.0410436467098494,1,1,0.0
2022-07-06,8.2568,8.462923,8.070538,8.3951,75924372.0,KMPUR,8.3951,0,0.016417458683939623,0.07841021490873112,0.25249526310292847,0.033477091339105015,,7.767650000000001,,,,64.27366819880294,0.34683300009933227,0.30849218561811775,0.038340814481214514,5.030651820342791,0.44713264999999985,695039329.72,-0.06924277256971323,0,-1,0.004621743636168629,1,0,0.0877059236935831,1,1,0.8998820740670155,1,1,2.548760586532621,1,1,2.0294338364045696,1,1,0.0
2022-07-07,8.357803,8.511366,8.259463,8.3418,48773327.0,KMPUR,8.3418,0,-0.006348941644530703,0.10385073441841985,0.22664509962502732,0.03371313407656235,,7.844715000000001,,,,56.259886569697876,0.3484435884937511,0.31648246619324444,0.031961122300506684,5.773156660115375,0.4131497928571427,646266002.72,-0.08013857920352907,0,-1,-0.002325637152652771,0,0,0.08478985350883494,1,1,1.0281713778800743,1,1,2.347862571627227,1,1,1.8208540123234793,1,1,0.0
2022-07-08,8.3485985,8.462923,8.249777,8.3709,22633506.0,KMPUR,8.3709,0,0.0034884557289796003,0.022487418771681256,0.19729671744260902,0.033497032303644314,,7.913684999999999,,,,61.276367831245885,0.3480559459139494,0.32279716213738546,0.02525878377656393,7.5301553046360326,0.38339204285714273,668899508.72,-0.08160412858832389,0,-1,-0.0017441374284726807,0,0,0.12268692733158915,1,1,1.196179622262839,1,1,2.5590199381189596,1,1,1.8833817152277534,1,1,0.0
2022-07-13,8.307181,8.448391,8.181955,8.2062,43133392.0,KMPUR,8.2062,0,-0.019675303730781635,-0.03200235918608063,0.09563545574707288,0.030736854760114965,,7.9495000000000005,,,,57.06122448979592,0.33064732627548477,0.3243671949650053,0.006280131310479442,5.2171348710781995,0.3865063642857142,625766116.72,-0.07379786015451739,0,-1,0.06847261826423923,1,1,0.1475713484926029,1,1,1.324376690794765,1,1,2.736711267090736,1,1,2.2024688650045086,1,1,0.0
2022-07-14,8.091369,8.249777,7.978497,8.0173,37977206.0,KMPUR,8.0173,0,-0.023019180619531565,-0.02932380894727271,0.08732742018607431,0.031043569890464813,,7.981694999999999,,,,50.46528548998583,0.29817108779776547,0.31912797353155736,-0.020956885733791897,0.0,0.3827002714285714,587788910.72,-0.038067678644930325,0,-1,0.1135918576079229,1,1,0.2567946815012534,1,1,1.4471206016988258,1,1,2.7280755366519895,1,1,2.3413742781235576,1,1,0.0
2022-07-18,8.146351,8.259463,8.041473,8.1093,51083714.0,KMPUR,8.1093,0,0.011475184912626224,-0.034043668330335564,0.10468886224934604,0.03100279240272942,,8.02012,,,,54.28989525569931,0.2766678116366146,0.3106359411525688,-0.03396812951595424,4.169717522833238,0.3837347928571428,638872624.72,-0.04660081634666369,0,-1,0.07765158521697324,1,1,0.2789759905293925,1,1,1.3536433477612126,1,1,2.4050164625800012,1,1,2.5364334776121247,1,1,0.0
2022-07-19,8.089431,8.177112,8.022096,8.0851,46184049.0,KMPUR,8.0851,0,-0.002984227985152632,-0.030772734901340026,0.07346185506784586,0.030665851385126716,,8.047785,7.293642,,,55.96221022546842,0.2547371216341556,0.2994561772488862,-0.04471905561473055,6.988222839751224,0.3816586285714285,592688575.72,-0.05032714499511448,0,-1,0.06530531471472201,1,1,0.30016944750219543,1,1,1.3157536703318446,1,1,2.6458794572732556,1,1,2.4900990711308455,1,1,0.0
2022-07-20,8.147804,8.264308,7.9881864,8.0609,69652632.0,KMPUR,8.0609,0,-0.0029931602577581984,-0.0370330549881136,0.005438239806418554,0.027175481407025054,,8.049965,7.3204340000000006,,,55.17241379310346,0.23272148563070072,0.2861092389252491,-0.05338775329454837,-1.5378414032344745,0.3754301928571428,523035943.72,-0.036670843206093595,0,-1,0.052277041025195814,1,1,0.3112927836842039,1,1,1.3091838380329741,1,1,2.560669404160826,1,1,2.422459030629334,1,1,0.0
2022-07-21,7.976801,8.109292,7.8186364,7.8429,64260814.0,KMPUR,7.8429,0,-0.02704412658636135,-0.044271404547781,0.0024797085703329724,0.027320518994916547,,8.050934999999999,7.344728,,,46.551724137931025,0.1954303578715182,0.2679734627145029,-0.07254310484298471,-7.485697434385131,0.36920184285714275,458775129.72,0.017901541521631037,1,0,0.08276275357329577,1,1,0.33599816394445914,1,1,1.2915248186257635,1,1,2.832587435769932,1,1,2.5392010608320903,1,1,1.0
2022-07-22,7.738222,7.852546,7.5764236,7.6297,80702986.0,KMPUR,7.6297,0,-0.027183822310624994,-0.04834545295797843,-0.027183822310624994,0.028002352062145186,,8.040275,7.364944,,,46.91161233761058,0.1469791283408597,0.24377459583977426,-0.09679546749891457,-7.625158907924201,0.35674512142857134,378072143.72,0.08254584059661574,1,1,0.19047931111314997,1,1,0.43810372622776783,1,1,1.509521999554373,1,1,3.266668414223364,1,1,2.403174436740632,1,1,1.0
2022-07-25,7.8007135,7.8719234,7.649088,7.8138,72057459.0,KMPUR,7.8138,0,0.02412938909786755,-0.036439643372424224,-0.0224196171650195,0.02821284017917057,,8.031315000000001,7.3861419999999995,,,55.20723497445047,0.12202982738845325,0.21942564214951008,-0.09739581476105683,-6.9242772569713225,0.3536316785714285,450129602.72,0.07935959456346464,1,1,0.16862474084312362,1,1,0.3949166858634723,1,1,1.6952827049578953,1,1,3.1878471422355323,1,1,2.298203178991016,1,1,1.0
2022-07-26,7.811128,7.9445877,7.6054893,7.6733,93963819.0,KMPUR,7.6733,0,-0.017981007960275353,-0.050933198105156396,-0.027033538324985673,0.02834088508059187,,8.020655,7.405367999999999,,,37.009865924614225,0.08988402376604387,0.19351731847281683,-0.10363329470677296,-8.013857920352907,0.3294069928571428,356165783.72,0.08459202689846612,1,1,0.17929704299323612,1,1,0.3901580806172049,1,1,1.7777748817327614,1,1,3.141425462317386,1,1,2.3144018870629326,1,1,1.0
2022-07-27,7.657565,7.7508173,7.5909567,7.6878,43015142.0,KMPUR,7.6878,0,0.0018896693730208192,-0.04628515426317159,-0.012447493159659317,0.028206385028680687,,8.01581,7.424789999999999,,,26.777627477503984,0.0648309408850567,0.16778004295526483,-0.10294910207020813,-8.16041285883239,0.2830404642857142,399180925.72,0.08695595619032748,1,1,0.22244335180415709,1,1,0.34909857176305326,1,1,1.5740523947032958,1,1,2.8752569005437185,1,1,2.2451286453861963,1,1,1.0
2022-07-28,7.641821,7.7169075,7.5715795,7.6006,37892471.0,KMPUR,7.6006,0,-0.011342646791019595,-0.03089418454908266,-0.02547664533996641,0.028308472031596147,,8.005875,7.442562000000001,,,29.00923861102264,0.03750751764912508,0.14172553789403688,-0.10421802024491181,-7.379786015451739,0.2515527857142856,361288454.72,0.15360629423992855,1,1,0.23900744678051722,1,1,0.3862458226982082,1,1,1.5175380890982288,1,1,2.9770807567823594,1,1,2.21544351761703,1,1,1.0
2022-07-29,7.614209,7.7508173,7.5376697,7.7121,46002632.0,KMPUR,7.7121,0,0.014669894482014723,0.010799900389268258,-0.038067678644930325,0.027745806983754118,,7.990615,7.463588,,,27.902161252750133,0.02456742801813494,0.1182939159188565,-0.09372648790072156,-3.8067678644930325,0.2387501142857142,407291086.72,0.15766133737892418,1,1,0.30653129497802145,1,1,0.3674615215051671,1,1,1.5219719661311446,1,1,2.9258567705294274,1,1,2.0982871072729865,1,1,1.0
2022-08-01,7.699468,7.7508173,7.6636205,7.7314,44067489.0,KMPUR,7.7314,0,0.0025025609107764968,-0.010545445237912343,-0.006846763523321364,0.02699058656097956,,7.98795,7.484256,,,29.806801640862787,0.01568881160618396,0.097772895056322,-0.08208408345013804,-4.660081634666369,0.22698538571428553,451358575.72,0.13032568486949336,1,1,0.3414905450500558,1,1,0.2988850660941096,1,1,1.5282096386165511,1,1,3.0476369092273066,1,1,1.9433091031378535,1,1,1.0
