date,open,high,low,close,volume,symbol,adj_close,adj_open,adj_high,adj_low,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,distance_from_ma200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_10d,y_10d_up,y_10d_triclass,future_return_20d,y_20d_up,y_20d_triclass,future_return_30d,y_30d_up,y_30d_triclass,future_return_60d,y_60d_up,y_60d_triclass,future_return_90d,y_90d_up,y_90d_triclass,future_return_120d,y_120d_up,y_120d_triclass
2020-01-16,0.40683767,0.4294872,0.3700855,0.4154,159931196.0,FONET,0.01775213675213675,0.01738622521367521,0.018354153846153846,0.015815619658119656,0,0.13435281267067167,0.26878436163714103,,,,,,,,,0.0005376574602131059,0.00016245632527030218,0.0003752011349428037,26.569165143205353,,337706406.33,-0.06596051998074148,0,-1,-0.03394318728935963,0,-1,-0.2099181511795859,0,-1,-0.15238324506499756,0,-1,0.10086663456909006,1,1,0.16056812710640345,1,1
2020-01-17,0.40311968,0.42307693,0.38846156,0.3974,54008564.0,FONET,0.016982905982905982,0.017227336752136748,0.018080210683760683,0.016600921367521365,0,-0.04333172845450162,0.13672768878718533,,,,,,,,,0.0006518607253293753,0.00026033720528211685,0.00039152352004725847,30.594807755504426,,283697842.33,0.007549068948162985,1,0,0.03447408152994469,1,1,-0.20533467539003514,0,-1,-0.1031706089582286,0,-1,0.1937594363361852,1,1,0.24408656265727235,1,1
2020-01-20,0.39769232,0.40726498,0.38418806,0.4021,41620825.0,FONET,0.017183760683760683,0.016995398290598287,0.017404486324786323,0.016418293162393162,0,0.011826874685455513,0.09653667848377423,,,,,,,,,0.0007499302029065503,0.00035825580480700357,0.0003916743980995467,30.679233019174546,,325318667.33,-0.015916438696841673,0,0,0.021387714498880772,1,1,-0.19323551355384228,0,-1,-0.08704302412335252,0,-1,0.19348420790848042,1,1,0.17433474260134285,1,1
2020-01-21,0.42743593,0.4431624,0.4029915,0.4321,114651917.0,FONET,0.018465811965811964,0.018266492735042734,0.0189385641025641,0.01722185897435897,0,0.07460830639144489,0.18806708825955432,,,,,,,,75.15738498789348,0.0009204909476915445,0.0004707028333839118,0.00044978811430763276,37.5676536134989,0.02967235428571429,439970584.33,-0.03957417264522112,0,-1,-0.09905114556815553,0,-1,-0.21175653783846327,0,-1,-0.11177968062948396,0,-1,0.07197408007405692,1,1,0.06803980560055556,1,1
2020-01-22,0.4483761,0.46410257,0.431624,0.4449,71664959.0,FONET,0.01901282051282051,0.019161371794871793,0.01983344316239316,0.018445470085470084,0,0.029622772506364248,0.21490988530857447,,,,,,,,76.60738714090289,0.0010872672449603361,0.0005940157156991967,0.0004932515292611395,44.58888527786806,0.031229128571428573,511635543.33,-0.04899977523038901,0,-1,-0.1807147673634525,0,-1,-0.2555630478759272,0,-1,-0.13059114407732075,0,-1,0.02112834344796588,1,1,0.045178691840863205,1,1
2020-01-23,0.44136757,0.45256415,0.43333337,0.4359,42660477.0,FONET,0.018628205128205125,0.018861861965811962,0.01934034829059829,0.018518520085470083,0,-0.020229265003371633,0.04935002407318234,,,,,,,,82.1917808219178,0.0011748603560710093,0.0007101846437735592,0.0004646757122974501,33.139890042761145,0.030100072857142862,468975066.33,-0.0479467767836661,0,-1,-0.2530396880018352,0,-1,-0.2206928194540031,0,-1,-0.07845836200963507,0,-1,0.02156457903188813,1,1,0.05391144757972022,1,1
2020-01-24,0.44585472,0.46282056,0.431624,0.4534,90609384.0,FONET,0.019376068376068374,0.019053620512820512,0.019778656410256407,0.018445470085470084,0,0.04014682266574909,0.14091595369904364,,,,,,,,83.34096109839817,0.0012897573220861693,0.0008260991794360813,0.00046365814265008796,29.691075514874132,0.029306420000000003,559584450.3299999,-0.09792677547419504,0,-1,-0.23180414644905156,0,-1,-0.2873842082046758,0,-1,-0.10741067490074985,0,-1,0.003749448610498529,1,0,0.03198059108954565,1,1
2020-01-27,0.47944447,0.498718,0.45427352,0.4744,95794594.0,FONET,0.020273504273504273,0.020489079914529914,0.02131273504273504,0.019413398290598287,0,0.04631671812968685,0.17980601840338228,,,,,,,,84.38438438438439,0.0014366685514138923,0.0009482130538316435,0.0004884554975822488,29.370057267521133,0.031170339285714284,655379044.3299999,-0.18296795952782463,0,-1,-0.2677065767284992,0,-1,-0.3965008431703205,0,-1,-0.13617200674536267,0,-1,-0.06323777403035413,0,-1,-0.0739881956155144,0,-1
2020-01-28,0.46123937,0.48803422,0.44188038,0.4543,71294010.0,FONET,0.019414529914529913,0.019711084188034186,0.020856163247863248,0.018883776923076922,0,-0.042369308600337274,0.051376996065725544,,,,,,,,79.7001620745543,0.0014668754796423426,0.0010519455389937833,0.00041492994064855934,24.91064063788835,0.03242186142857143,584085034.3299999,-0.1186440677966103,0,-1,-0.22298040942108754,0,-1,-0.38762931983270965,0,-1,-0.11292097732775697,0,-1,-0.01144618093770644,0,0,-0.05084745762711851,0,-1
2020-01-29,0.4332052,0.46111116,0.41196588,0.4175,64462928.0,FONET,0.01784188034188034,0.018513042735042735,0.019705605128205128,0.017605379487179485,0,-0.08100374202069116,-0.061586873454708924,,,,0.016373931623931623,,,,67.07086017430845,0.0013483718195570586,0.0011112307951064383,0.0002371410244506203,14.00873839432004,0.03437600785714286,519622106.3299999,-0.0469461077844312,0,-1,-0.17077844311377244,0,-1,-0.37149700598802393,0,-1,-0.004071856287425235,0,0,0.0675449101796406,1,1,0.05437125748502991,1,1
2020-01-30,0.38730773,0.41239318,0.36324787,0.388,65415771.0,FONET,0.01658119658119658,0.016551612393162392,0.01762364017094017,0.015523413247863245,0,-0.07065868263473052,-0.10988758889653583,0.182205971968312,0.055987122044929026,,0.016501709401709398,,,,57.07964601769911,0.001139593645480632,0.0011169033651812772,2.2690280299354814e-05,-6.596051998074149,0.03583968214285714,454206335.3299999,0.034278350515463796,1,1,-0.1541237113402062,0,-1,-0.4579896907216495,0,-1,0.059536082474226815,1,1,0.1355670103092783,1,1,0.0871134020618558,1,1
2020-01-31,0.40401712,0.415812,0.38803422,0.4004,75114421.0,FONET,0.017111111111111108,0.017265688888888887,0.01776974358974359,0.016582658974358972,0,0.031958762886597825,-0.11689457432730488,0.31580676963522825,0.05264414529767715,,0.01670705128205128,,,,56.32270168855534,0.0010053065639554666,0.0010945840049361151,-8.92774409806485e-05,0.7549068948162985,0.03590512642857143,529320756.3299999,0.026723276723277012,1,1,-0.21128871128871118,0,-1,-0.4512987012987013,0,-1,-0.02447552447552448,0,-1,0.0951548451548454,1,1,0.08966033966033993,1,1
2020-02-03,0.39790604,0.40598294,0.38888893,0.3957,44751525.0,FONET,0.016910256410256407,0.01700453162393162,0.01734969829059829,0.016619185042735043,0,-0.011738261738261757,-0.16589376053962912,0.28599285017874543,0.05298260234808158,,0.016895085470085468,,,,55.96569724086501,0.0008726168052683621,0.0010501905650025646,-0.0001775737597342025,-1.5916438696841673,0.03566092857142857,484569231.3299999,0.037907505686126,1,1,-0.18018701036138474,0,-1,-0.499873641647713,0,-1,0.0659590598938593,1,1,0.0972959312610564,1,1,-0.005307050796057422,0,0
2020-02-04,0.40756413,0.41666672,0.39957273,0.415,45657879.0,FONET,0.01773504273504273,0.017417270512820514,0.017806270085470085,0.01707575769230769,0,0.048774323982815115,-0.08650671362535789,0.32123527539000296,0.05353879199618385,,0.01711068376068376,,,,58.56140350877192,0.0008245081620603563,0.001005054084414123,-0.00018054592235376677,-3.9574172645221117,0.03612069857142857,530227110.3299999,-0.06192771084337334,0,-1,-0.1792771084337348,0,-1,-0.5571084337349397,0,-1,0.006987951807229109,1,0,0.05036144578313251,1,1,-0.005301204819276983,0,0
2020-02-05,0.42538467,0.43589747,0.4149573,0.4231,49898616.0,FONET,0.018081196581196578,0.01817883205128205,0.018628097008547007,0.017733217948717947,0,0.019518072289156585,0.013413173652694566,0.3750406239844004,0.05287610751268023,,0.017357264957264956,,,,51.57851578515784,0.0008050335129488571,0.0009650499701210699,-0.00016001645717221276,-4.899977523038901,0.03309591071428571,580125726.3299999,-0.1385015362798392,0,-1,-0.21720633419995272,0,-1,-0.5454975183171826,0,-1,0.03828882060978489,1,1,0.0,0,0,0.010163082013708413,1,0
2020-02-06,0.42132482,0.43076926,0.4149573,0.415,30867188.0,FONET,0.01773504273504273,0.018005334188034187,0.018408942735042733,0.017733217948717947,0,-0.019144410304892445,0.06958762886597913,0.26756261453879016,0.052280257731000736,,0.017544444444444442,,,,53.76068376068375,0.0007529880136617761,0.0009226375788292113,-0.0001696495651674351,-4.79467767836661,0.03175281,549258538.3299999,-0.2154216867469878,0,-1,-0.18144578313253001,0,-1,-0.5448192771084336,0,-1,0.03180722891566279,1,1,0.03807228915662675,1,1,0.03493975903614466,1,1
2020-02-07,0.41512826,0.42136756,0.4081197,0.409,26580185.0,FONET,0.017478632478632475,0.017740523931623932,0.01800716068376068,0.017441012820512816,0,-0.014457831325301207,0.021478521478521362,0.16990846681922167,0.050978044043872184,,0.01767136752136752,,,,51.46621334466637,0.0006831761859179553,0.0008747453002469601,-0.00019156911432900486,-9.792677547419505,0.031050734285714286,522678353.3299999,-0.14841075794621017,0,-1,-0.2100244498777506,0,-1,-0.44205378973105136,0,-1,0.037652811735941594,1,1,0.07090464547677278,1,1,0.050122249388753204,1,1
2020-02-10,0.39487183,0.4115385,0.37307692,0.3876,22709990.0,FONET,0.016564102564102564,0.01687486452991453,0.01758711538461538,0.015943458119658117,0,-0.052322738386307854,-0.020470053070507754,0.05699481865284972,0.05183458191285384,,0.01771602564102564,,,,40.18526687251876,0.0005477408725844506,0.0008093444147144582,-0.00026160354213000767,-18.296795952782464,0.030864961428571428,499968363.3299999,-0.10371517027863786,0,-1,-0.2613519091847266,0,-1,-0.28895768833849333,0,-1,0.11919504643962853,1,1,0.12693498452012375,1,1,0.1212590299277605,1,1
2020-02-11,0.39192307,0.4004274,0.38290602,0.4004,17194581.0,FONET,0.017111111111111108,0.016748849145299144,0.017112282051282048,0.016363505128205127,0,0.03302373581011331,-0.03518072289156626,0.10090734121528722,0.05214173194152916,,0.01779444444444444,,,,40.18526687251873,0.00047902453258213615,0.0007432804382879938,-0.00026425590570585767,-11.86440677966103,0.029796590714285715,517162944.3299999,-0.11838161838161843,0,-1,-0.30519480519480513,0,-1,-0.24225774225774221,0,-1,0.06293706293706292,1,1,0.09940059940059953,1,1,0.0791708291708293,1,1
2020-02-12,0.39846158,0.40512824,0.39358976,0.3979,16974034.0,FONET,0.0170042735042735,0.017028272649572646,0.017313172649572647,0.016820075213675213,0,-0.006243756243756171,-0.05956038761522098,0.08656471873293259,0.05221378343663323,,0.017862179487179487,,,,41.371480472297904,0.00041120531713365396,0.0006768654140571258,-0.0002656600969234719,-4.694610778443121,0.029247140714285712,500188910.3299999,-0.12993214375471218,0,-1,-0.34053782357376217,0,-1,-0.2674038703191757,0,-1,0.1653681829605429,1,1,0.09022367429002287,1,1,0.08695652173913038,1,1
2020-02-13,0.4042308,0.41623935,0.38888893,0.4013,35557360.0,FONET,0.017149572649572647,0.01727482051282051,0.017788006410256407,0.016619185042735043,0,0.008544860517718078,-0.03301204819277104,-0.03394318728935963,0.04254852065355886,,0.01783205128205128,,,,37.36050460941289,0.00036497531870490277,0.0006144873949866812,-0.00024951207628177844,3.4278350515463796,0.028972416428571426,535746270.3299999,-0.18215798654373283,0,-1,-0.47595315225517076,0,-1,-0.21305756292050826,0,-1,0.12359830550710194,1,1,0.09693496137552948,1,1,0.08846249688512331,1,1
2020-02-14,0.40952995,0.42051288,0.40085474,0.4111,37682921.0,FONET,0.01756837606837607,0.01750127991452991,0.017970635897435895,0.01713054444444444,0,0.024420632942935505,0.005134474327628702,0.03447408152994469,0.04167709064243636,,0.017861324786324784,,,,33.76090302719342,0.0003580047913082328,0.0005631908742509916,-0.00020518608294275878,2.672327672327701,0.027139569285714284,573429191.3299999,-0.23181707613719293,0,-1,-0.465580150814887,0,-1,-0.2483580637314523,0,-1,0.08319143760642156,1,1,0.08732668450498648,1,1,0.08538068596448545,1,1
2020-02-17,0.4139744,0.42179492,0.41025648,0.4107,15337288.0,FONET,0.01755128205128205,0.017691213675213674,0.01802542393162393,0.017532328205128202,0,-0.0009729992702506296,0.05959752321981404,0.021387714498880772,0.04162505398454349,,0.017879700854700854,,,,37.55707762557076,0.00034710009991806637,0.0005199727193844066,-0.00017287261946634022,3.7907505686125997,0.024667040714285715,558091903.3299999,-0.2101290479668858,0,-1,-0.5181397613830047,0,-1,-0.25590455320185046,0,-1,0.0718285853420988,1,1,0.11541271000730458,1,1,0.06135865595325041,1,1
2020-02-18,0.39235047,0.4047009,0.38418806,0.3893,21646503.0,FONET,0.016636752136752135,0.016767114102564103,0.017294910256410254,0.016418293162393162,0,-0.05210616021426828,-0.027722277722277644,-0.09905114556815553,0.03956672367633282,,0.017788247863247862,,,,41.17647058823528,0.0002616470282975382,0.00046830758116703296,-0.00020666055286949476,-6.192771084337334,0.023050373571428574,536445400.3299999,-0.12509632674030313,0,-1,-0.5278705368610326,0,-1,-0.2227074235807861,0,-1,0.1536090418700231,1,1,0.14487541741587462,1,1,0.11739018751605457,1,1
2020-02-19,0.37282053,0.38931623,0.36025646,0.3645,23390199.0,FONET,0.015576923076923075,0.01593250128205128,0.016637445726495725,0.015395575213675213,0,-0.06370408425378893,-0.08394068861522996,-0.1807147673634525,0.04082074212795708,,0.017616452991452987,,,,42.424242424242415,0.0001071701152375662,0.0003960800879811396,-0.0002889099727435734,-13.850153627983918,0.021250919285714286,513055201.3299999,-0.09135802469135801,0,-1,-0.47242798353909465,0,-1,-0.12290809327846375,0,-1,0.22277091906721536,1,1,0.21810699588477367,1,1,0.17256515775034287,1,1
2020-02-20,0.33961543,0.36623934,0.3192308,0.3256,22673970.0,FONET,0.013914529914529914,0.014513479914529913,0.015651253846153845,0.013642341880341878,0,-0.10672153635116588,-0.18863692997757286,-0.2530396880018352,0.04627733666797165,,0.017380769230769227,,,,29.40528634361233,-0.0001476926770685623,0.00028732553497119923,-0.0004350182120397615,-21.54216867469878,0.022622100714285717,490381231.3299999,0.04330466830466828,1,1,-0.4198402948402947,0,-1,0.01842751842751844,1,0,0.3780712530712531,1,1,0.32708845208845205,1,1,0.32432432432432434,1,1
2020-02-21,0.33589745,0.35085475,0.3017094,0.3483,24790572.0,FONET,0.014884615384615383,0.01435459188034188,0.014993792735042734,0.012893564102564103,0,0.06971744471744468,-0.15276088542933608,-0.23180414644905156,0.04849848570462945,,0.01715619658119658,,,,38.12625250501003,-0.00026830266001305614,0.00017619989597434817,-0.0004445025559874043,-14.841075794621016,0.024911482142857145,515171803.3299999,-0.07235142118863058,0,-1,-0.34481768590295725,0,-1,-0.01464254952627042,0,0,0.25150732127476316,1,1,0.275911570485214,1,1,0.275911570485214,1,1
2020-02-24,0.34269235,0.3482906,0.32735044,0.3474,9149099.0,FONET,0.014846153846153844,0.01464497222222222,0.014884213675213673,0.013989335042735042,0,-0.0025839793281654533,-0.15412710007304609,-0.2677065767284992,0.04660149137082427,,0.016884829059829055,,,,31.346578366445925,-0.0003628082376387169,6.839826925173514e-05,-0.0004312065068904521,-10.371517027863785,0.024910256428571427,506022704.3299999,-0.1758779504893495,0,-1,-0.20667818077144495,0,-1,0.10103626943005173,1,1,0.2743235463442717,1,1,0.32728842832469796,1,1,0.27921704087507226,1,1
2020-02-25,0.35534188,0.36837608,0.34316242,0.353,13666452.0,FONET,0.015085470085470083,0.015185550427350427,0.01574256752136752,0.014665060683760684,0,0.016119746689694736,-0.09324428461340872,-0.22298040942108754,0.04658936665275123,,0.016668376068376064,,,,30.38612199216564,-0.00041362574816762934,-2.8006534232137755e-05,-0.0003856192139354916,-11.838161838161842,0.02521550571428571,519689156.3299999,-0.21189801699716704,0,-1,-0.1405099150141642,0,-1,0.06543909348441934,1,1,0.23852691218130317,1,1,0.26997167138810196,1,1,0.34985835694051004,1,1
2020-02-26,0.3475214,0.3529915,0.34188038,0.3462,6724528.0,FONET,0.014794871794871794,0.014851341880341878,0.015085106837606837,0.014610272649572648,0,-0.019263456090651387,-0.05020576131687238,-0.17077844311377244,0.043695797216575405,,0.01651602564102564,,,,30.608793686583994,-0.0004719079833229896,-0.00011678682405030814,-0.00035512115927268143,-12.993214375471219,0.024880338571428566,512964628.3299999,-0.24205661467359907,0,-1,-0.15800115540150206,0,-1,0.07394569612940516,1,1,0.28365106874638935,1,1,0.29000577700750996,1,1,0.39601386481802403,1,1
2020-02-27,0.33585474,0.34487182,0.3260684,0.3282,8579624.0,FONET,0.014025641025641024,0.014352766666666664,0.014738111965811965,0.013934547008547007,0,-0.051993067590987985,0.007985257985257954,-0.1541237113402062,0.042478245115243805,,0.016388247863247864,,,,28.66948257655754,-0.0005735559727044551,-0.00020814065378113754,-0.00036541531892331756,-18.215798654373284,0.02537203428571428,504385004.3299999,-0.3592321755027422,0,-1,-0.0377818403412552,0,-1,0.07282145033516163,1,1,0.3933577087141986,1,1,0.46892138939670924,1,1,0.4061547836684949,1,1
2020-02-28,0.30658123,0.32136753,0.26282054,0.3158,5381695.0,FONET,0.013495726495726496,0.013101761965811963,0.013733655128205128,0.011231647008547008,0,-0.0377818403412552,-0.09331036462819398,-0.21128871128871118,0.04193113956270578,,0.01620747863247863,,,,30.099778270509972,-0.0006889308445753705,-0.00030429869193998414,-0.00038463215263538636,-23.181707613719293,0.027294739999999994,499003309.3299999,-0.30430652311589623,0,-1,-0.02153261557948072,0,-1,0.12856238125395802,1,1,0.5022165927802407,1,1,0.5655478150728308,1,1,0.4059531348955032,1,1
2020-03-02,0.32918808,0.34188038,0.31965813,0.3244,8126675.0,FONET,0.013863247863247862,0.014067866666666665,0.014610272649572648,0.013660603846153844,0,0.027232425585813846,-0.06620610247553249,-0.18018701036138474,0.042789078362302946,,0.0160551282051282,,,,28.43359818388197,-0.0007421552551041509,-0.00039187000457281755,-0.00035028525053133335,-21.01290479668858,0.027906097142857137,507129984.3299999,-0.38995067817509255,0,-1,-0.05795314426633791,0,-1,0.13162762022194818,1,1,0.4793464858199752,1,1,0.45561035758323065,1,1,0.4676325524044389,1,1
2020-03-03,0.3353419,0.34145302,0.3277778,0.3406,10552483.0,FONET,0.014555555555555554,0.014330850427350427,0.0145920094017094,0.01400759829059829,0,0.04993834771886552,-0.03512747875354094,-0.1792771084337348,0.04287250464778526,,0.015896153846153845,,,,34.913112164297004,-0.0007201708576408533,-0.0004575301751864247,-0.0002626406824544286,-12.509632674030314,0.028299992857142853,517682467.3299999,-0.46036406341749847,0,-1,-0.1115678214914857,0,-1,0.12683499706400458,1,1,0.3599530240751614,1,1,0.3549618320610688,1,1,0.36259541984732824,1,1
2020-03-04,0.34012824,0.3461539,0.3311966,0.3312,12588728.0,FONET,0.014153846153846152,0.01453539487179487,0.014792901709401708,0.014153700854700853,0,-0.027598355842630706,-0.0433275563258233,-0.21720633419995272,0.04251956042247159,,0.015699786324786323,,,,32.108218478815715,-0.0007267847337516595,-0.0005113810868994717,-0.00021540364685218789,-9.1358024691358,0.027414769999999998,505093739.3299999,-0.4193840579710145,0,-1,-0.03472222222222232,0,-1,0.16787439613526578,1,1,0.3716787439613527,1,1,0.40398550724637694,1,1,0.4064009661835748,1,1
2020-03-05,0.34102565,0.34743592,0.33205134,0.3397,17053410.0,FONET,0.014517094017094017,0.014573745726495725,0.014847688888888887,0.014190228205128204,0,0.025664251207729638,0.03503960999390632,-0.18144578313253001,0.04325829169454147,,0.015538888888888885,,,,31.654676258992794,-0.0006947070608870586,-0.000548046281696989,-0.00014666077919006952,4.330466830466828,0.027170325714285713,522147149.3299999,-0.4439211068589932,0,-1,-0.02384456873712104,0,-1,0.18251398292611132,1,1,0.31086252575802176,1,1,0.3523697380041211,1,1,0.4592287312334411,1,1
2020-03-06,0.32457268,0.34145302,0.3141026,0.3231,10954562.0,FONET,0.013807692307692306,0.013870627350427349,0.0145920094017094,0.013423188034188033,0,-0.04886664704150734,0.02311589613679521,-0.2100244498777506,0.04415936127842132,,0.015355341880341877,,,,29.222011385199238,-0.0007182485411774686,-0.0005820867335930849,-0.00013616180758438368,-7.235142118863058,0.02829975285714285,511192587.3299999,-0.2937171154441349,0,-1,0.062209842154131945,1,1,0.2525533890436398,1,1,0.4085422469823585,1,1,0.44815846487155686,1,1,0.5620550913030025,1,1
2020-03-09,0.29636756,0.31538466,0.28076926,0.2863,7660639.0,FONET,0.012235042735042733,0.01266528034188034,0.013477976923076921,0.011998686324786324,0,-0.11389662643144538,-0.1174475955610359,-0.2613519091847266,0.049080621141010576,,0.015138888888888887,,,,27.232537577365164,-0.000853961079494682,-0.0006364616027734044,-0.0002174994767212776,-17.58779504893495,0.029429667142857135,503531948.3299999,-0.037373384561648515,0,-1,0.3360111770869718,1,1,0.4313657003143556,1,1,0.5522179531959486,1,1,0.5344044708347888,1,1,0.8358365351030386,1,1
2020-03-10,0.29858977,0.3200855,0.27350432,0.2782,24514988.0,FONET,0.011888888888888888,0.01276024658119658,0.013678867521367521,0.011688218803418804,0,-0.028292001397135835,-0.18320610687022898,-0.30519480519480513,0.047899152635768785,,0.014877777777777778,,,,29.403341288782812,-0.0009781702288153716,-0.0007048033279817979,-0.0002733669008335737,-21.189801699716703,0.030681196428571422,479016960.3299999,0.09058231488138024,1,1,0.35190510424155286,1,1,0.44859813084112155,1,1,0.6143062544931701,1,1,0.549964054636952,1,1,0.8910855499640544,1,1
2020-03-11,0.2635043,0.2820513,0.24615388,0.2624,12195996.0,FONET,0.011213675213675214,0.011260867521367521,0.012053474358974359,0.010519396581196579,0,-0.056793673616103435,-0.20772946859903374,-0.34053782357376217,0.04863422951054506,,0.01458824786324786,0.01583111111111111,,,33.047210300429185,-0.001118201049481786,-0.0007874828722817956,-0.0003307181771999904,-24.205661467359906,0.02988754499999999,466820964.3299999,0.11089939024390216,1,1,0.41692073170731714,1,1,0.584603658536585,1,1,0.6985518292682924,1,1,0.677591463414634,1,1,1.025914634146341,1,1
2020-03-12,0.22200857,0.24743591,0.21025644,0.2103,9919882.0,FONET,0.008987179487179486,0.009487545726495725,0.010574184188034188,0.008985317948717948,0,-0.19855182926829285,-0.38092434501030326,-0.47595315225517076,0.06244622484423663,,0.014180128205128206,0.015730341880341878,,,18.025949953660785,-0.0013927809692174473,-0.000908542491668926,-0.00048423847754852135,-35.923217550274224,0.030101702857142854,456901082.3299999,0.5016642891107943,1,1,0.6742748454588685,1,1,0.9548264384213032,1,1,1.0951022349025203,1,1,1.0057061340941518,1,1,1.653827864954827,1,1
