date,open,high,low,close,volume,symbol,adj_close,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_5d,y_5d_up,y_5d_triclass,future_return_20d,y_20d_up,y_20d_triclass
2020-01-16,3.6718805,3.7464771,3.601375,3.6109,203850112.0,KOZAL,0.17194761904761904,0,-0.021277172439963077,-0.042277802827361266,,,,,,,,0.00043308938957989374,0.0008039764654573474,-0.0003708870758774537,-0.7830961147441862,,-294074788.75,0.05533246559029603,1,1,0.05400315710764625,1,1
2020-01-17,3.6161711,3.6489494,3.5752096,3.6323,74434953.0,KOZAL,0.17296666666666666,0,0.005926500318480077,-0.01611679939325006,,,,,,,,0.00020720879539043446,0.0006846229314439649,-0.00047741413605353043,0.06611752389873438,,-219639835.75,0.04977562426011062,1,1,0.04779340913470809,1,1
2020-01-20,3.7033272,3.7417197,3.6346774,3.7346,96995237.0,KOZAL,0.17783809523809524,0,0.028163973240095785,0.008996838948477581,,,,,,,,0.0004164794546962225,0.0006309942360944164,-0.00021451478139819394,-1.6900073707486474,,-122644598.75,0.02546457451935935,1,1,0.04458308788089749,1,1
2020-01-21,3.7384367,3.7655067,3.7060387,3.7346,60878569.0,KOZAL,0.17783809523809524,0,0.0,0.022813792347931017,,,,,,,57.87818603111555,0.0005756917438423936,0.0006199337376440119,-4.424199380161824e-05,-1.9352466980017247,0.11163310714285703,-122644598.75,0.0031864188935897264,1,0,-0.0031864188935896154,0,0
2020-01-22,3.7938612,3.827353,3.7274473,3.8155,205346450.0,KOZAL,0.1816904761904762,0,0.02166229315053836,0.03417899929527857,,,,,,,62.85213837396005,0.0010011825677925246,0.0006961835036737145,0.0003049990641188101,1.0728476821192157,0.10653586428571418,82701851.25,-0.025579871576464575,0,-1,0.0261826759271393,1,1
2020-01-23,3.7742605,3.827353,3.7345831,3.8107,126553873.0,KOZAL,0.18146190476190477,0,-0.0012580264709737277,0.05533246559029603,,,,,,,63.28630217519109,0.0013049012182629327,0.0008179270465915582,0.00048697417167137453,1.0715327692756516,0.10721548571428562,-43852021.75,0.00062980554753711,1,0,0.05432072847508329,1,1
2020-01-24,3.8261168,3.8654127,3.7821577,3.8131,93223919.0,KOZAL,0.18157619047619047,0,0.00062980554753711,0.04977562426011062,,,,,,,51.39132126872935,0.0015371035658592602,0.0009617623504450986,0.0005753412154141616,3.285660111598676,0.0982089142857142,49371897.25,-0.01995751488290365,0,0,0.028061157588314067,1,1
2020-01-28,3.839485,3.8796852,3.7583706,3.8297,147406544.0,KOZAL,0.18236666666666665,0,0.004353413233327164,0.02546457451935935,,,,,,,52.053742802303255,0.0017645695620384372,0.0011223237927637665,0.0006422457692746707,3.4690514143679296,0.09939827857142847,196778441.25,-0.02671227511293306,0,-1,0.01616314593832424,1,0
2020-01-29,3.7655542,3.8368683,3.7012815,3.7465,88685460.0,KOZAL,0.1784047619047619,0,-0.02172493929028374,0.0031864188935897264,,,,,,,47.50394114555963,0.001606625224054914,0.001219184079021996,0.00038744114503291784,2.6072905540492464,0.10211680714285706,108092981.25,-0.01206459362071266,0,0,0.01270519151207794,1,0
2020-01-30,3.7263534,3.7916725,3.6846304,3.7179,111545015.0,KOZAL,0.17704285714285714,0,-0.00763379153876953,-0.025579871576464575,,,,0.17762214285714287,,,45.59515803631471,0.0013559285654366204,0.001246532976304921,0.00010939558913169935,0.7724833306228751,0.10092744285714275,-3452033.75,-0.01022082358320564,0,0,-0.06589741520750958,0,-1
2020-01-31,3.7422907,3.8202174,3.6798728,3.8131,101975763.0,KOZAL,0.18157619047619047,0,0.025605852766346526,0.00062980554753711,0.04772764741440905,0.01750484165649611,,0.1780357142857143,,,59.918233851185605,0.0015056950553271053,0.0012983653921093581,0.00020732966321774723,5.599711983162092,0.10330619285714279,98523729.25,-0.030578794156985056,0,-1,-0.08733051847578077,0,-1
2020-02-03,3.7759254,3.8344893,3.736962,3.737,68221478.0,KOZAL,0.17795238095238095,0,-0.01995751488290365,-0.01995751488290365,0.02950494503980816,0.01818672413997673,,0.17829071428571427,,,52.63235510986581,0.0013167957329108804,0.0013020514602696627,1.4744272641217674e-05,2.8824711615230036,0.10381589999999992,30302251.25,-0.04393898849344391,0,-1,-0.055392025689055435,0,-1
2020-02-04,3.7346308,3.7536132,3.720311,3.7274,76213668.0,KOZAL,0.1774952380952381,0,-0.002568905539202526,-0.02671227511293306,-0.018795409076550418,0.014803159239557348,,0.17812071428571427,,,55.966755527677606,0.0011173242326370791,0.001265106014743146,-0.0001477817821060668,-0.19279173137685124,0.09939828571428563,-45911416.75,-0.02999409776251538,0,-1,-0.06315394108493855,0,-1
2020-02-05,3.7350593,3.79643,3.6870093,3.7013,139376838.0,KOZAL,0.17625238095238094,0,-0.007002199924880714,-0.01206459362071266,-0.028096526008980383,0.01484259434340883,,0.17786595238095237,,,50.9509349528528,0.0008491648038455035,0.0011819177725636175,-0.00033275296871811393,-0.8916617576179564,0.10058560714285705,-185288254.75,-0.028935779320779176,0,-1,-0.05335963040012959,0,-1
2020-02-06,3.6732123,3.7298262,3.6370559,3.6799,107384014.0,KOZAL,0.17523333333333332,0,-0.005781752357279846,-0.01022082358320564,-0.025192052980132495,0.01477925068795117,,0.1776395238095238,,,56.06753429475904,0.0005480997455366565,0.0010551541671582254,-0.0005070544216215689,-3.553924780500606,0.09684762142857137,-292672268.75,0.006467567053452639,1,0,-0.03038126036033595,0,-1
2020-02-07,3.7141263,3.772643,3.6679792,3.6965,156502417.0,KOZAL,0.17602380952380953,0,0.0045109921465258385,-0.030578794156985056,-0.01957403920112466,0.014833686587391384,,0.17746380952380952,,,55.69350833628949,0.00036903434187929296,0.0009179302021024389,-0.000548895860223146,-2.9968247303645,0.09905647857142852,-136169851.75,0.029595563370756084,1,1,-0.1035844717976464,0,-1
2020-02-10,3.6319182,3.7155538,3.5371497,3.5728,118162687.0,KOZAL,0.17013333333333333,0,-0.033464087650480256,-0.04393898849344391,-0.032233598786499895,0.015955094994773256,,0.1771804761904762,,,36.17566643882433,-0.00024536012167236665,0.0006852721373474778,-0.0009306322590198444,-6.3019590359549955,0.10398393571428564,-254332538.75,0.06524294670846387,1,1,-0.1278269144648455,0,-1
2020-02-11,3.5988066,3.62992,3.5561798,3.6156,82400857.0,KOZAL,0.1721714285714286,0,0.011979399910434507,-0.02999409776251538,-0.023154026963499108,0.016218431070021095,,0.17697642857142856,,,40.5254777070064,-0.0005613440827075544,0.0004359488933364714,-0.0009972929760440259,-5.590516228425191,0.10500337857142851,-171931681.75,0.07896338090496724,1,1,-0.14998893682929526,0,-1
2020-02-12,3.5973792,3.6275413,3.5609372,3.5942,111499928.0,KOZAL,0.17115238095238094,0,-0.005918796327027409,-0.028935779320779176,-0.015638265823131547,0.01599876384085163,,0.17684047619047621,,,30.53649956024624,-0.000883804328539961,0.0001719982489611849,-0.0010558025775011459,-4.065127452288808,0.10262469285714279,-283431609.75,0.03575204496132667,1,1,-0.2124255745367536,0,-1
2020-02-14,3.6824417,3.720311,3.6322985,3.7037,117851844.0,KOZAL,0.17636666666666667,0,0.030465750375605172,0.006467567053452639,0.003875968992248069,0.017304013053931862,,0.17687452380952381,,,42.05288175876412,-0.000710417862128998,-4.4849732568516965e-06,-0.0007059328888721464,-0.3819360391618898,0.10500619999999995,-165579765.75,0.057159057159057225,1,1,-0.2164592164592164,0,-1
2020-02-17,3.7738798,3.827353,3.696524,3.8059,241076334.0,KOZAL,0.18123333333333333,0,0.027594027594027626,0.029595563370756084,0.05400315710764625,0.017540396402114015,,0.1773388095238095,,,49.534282018111256,-0.00017825371290336456,-3.923872118615427e-05,-0.00013901499171721027,-0.18882274265034082,0.10840434285714282,75496568.25,0.055650437478651504,1,1,-0.3406290233584697,0,-1
2020-02-18,3.8117967,3.8463829,3.763128,3.8059,126790868.0,KOZAL,0.18123333333333333,0,0.0,0.06524294670846387,0.04779340913470809,0.017534485881270677,,0.17775214285714286,,,48.42675832892652,0.0002407153921925309,1.675210148958276e-05,0.00022396329070294813,1.8437249130318412,0.10568579285714283,75496568.25,0.030006043248640202,1,1,-0.3574975695630469,0,-1
2020-02-19,3.8675058,3.9153662,3.79643,3.9011,241508973.0,KOZAL,0.18576666666666666,0,0.025013794371896214,0.07896338090496724,0.04458308788089749,0.01730429276667032,,0.1781485714285714,,,60.05986465382612,0.0009278577730071624,0.00019897323579309872,0.0007288845372140638,4.6600847775929655,0.10449646428571424,317005541.25,-0.0024352105816308756,0,0,-0.3664607418420446,0,-1
2020-02-20,3.8131285,3.9296381,3.7012815,3.7227,205557730.0,KOZAL,0.17727142857142858,0,-0.04573069134346719,0.03575204496132667,-0.0031864188935896154,0.020376374038635153,,0.17812023809523808,,,50.26138096275323,0.0007779604994040956,0.00031477068851529813,0.0004631898108887975,0.5781752357280068,0.1131617857142857,111447811.25,0.019179627689580148,1,0,-0.308002256426787,0,-1
2020-02-21,3.8952892,3.972455,3.7250686,3.9154,339469375.0,KOZAL,0.18644761904761906,0,0.051763504982942576,0.057159057159057225,0.0261826759271393,0.02300034943070166,,0.17835809523809526,,,55.035935807817275,0.0013836577674806727,0.0005285481043083731,0.0008551096631722996,6.399630424739811,0.12097681428571426,450917186.25,-0.11301527302446746,0,-1,-0.24181437401031836,0,-1
2020-02-24,4.093484,4.1912966,3.9486678,4.0177,372465304.0,KOZAL,0.1913190476190476,0,0.026127598712775146,0.055650437478651504,0.05432072847508329,0.023631290762801387,,0.17885095238095236,,,63.47058258949994,0.0022310427180537162,0.0008690470270574418,0.0013619956909962745,8.689300689841728,0.13371747857142857,823382490.25,-0.1338079000423127,0,-1,-0.21908056848445623,0,-1
2020-02-25,3.974834,4.0343018,3.9153662,3.9201,152624455.0,KOZAL,0.18667142857142857,0,-0.024292505662443675,0.030006043248640202,0.028061157588314067,0.024402538998036825,,0.17910571428571428,,,58.52730330117709,0.002498773080452682,0.0011949922377364898,0.0013037808427161922,9.720667263770721,0.13983415,670758035.25,-0.09951276753144067,0,-1,-0.2487946736052652,0,-1
2020-02-26,3.91646,4.0033784,3.8368683,3.8916,168477859.0,KOZAL,0.1853142857142857,0,-0.007270222698400608,-0.0024352105816308756,0.01616314593832424,0.024473503374326053,,0.17925309523809524,,,58.403250022078964,0.0025717951811304596,0.0014703528264152837,0.0011014423547151759,7.6335877862595325,0.1439119642857143,502280176.25,-0.10268270120259015,0,-1,-0.24450097646212354,0,-1
2020-02-27,3.8385806,3.970076,3.7702641,3.7941,150952577.0,KOZAL,0.18067142857142857,0,-0.02505396238051183,0.019179627689580148,0.01270519151207794,0.024647513005260076,,0.17936642857142857,,,54.72525653757034,0.00222932765110731,0.0016221477913536892,0.000607179859753621,5.561738356240609,0.15155779285714285,351327599.25,-0.07651353417147677,0,-1,-0.23072665454257935,0,-1
2020-02-28,3.587531,3.6751153,3.2968998,3.4729,144936388.0,KOZAL,0.16537619047619048,0,-0.08465775809809961,-0.11301527302446746,-0.06589741520750958,0.031200661898026054,,0.17878309523809524,,,42.61070720423001,0.0007154742379236467,0.0014408130806676809,-0.0007253388427440341,-6.231606231606235,0.17959610714285715,206391211.25,0.02741224912896989,1,1,-0.19107950128134998,0,-1
2020-03-02,3.5439055,3.603754,3.4729247,3.4801,79156068.0,KOZAL,0.16571904761904763,0,0.0020731953122750113,-0.1338079000423127,-0.08733051847578077,0.030503756744922388,,0.17799023809523812,,,46.68098818474759,-0.0004513963762564077,0.0010623711892828631,-0.0015137675655392709,-8.560393073911554,0.17619967142857143,285547279.25,-0.04784345277434554,0,-1,-0.1804545846383725,0,-1
2020-03-03,3.5067024,3.5395286,3.4800608,3.53,108919098.0,KOZAL,0.16809523809523808,0,0.014338668429068058,-0.09951276753144067,-0.055392025689055435,0.03052988193990722,,0.17749738095238093,,,46.95069820461667,-0.001170913470447732,0.0006157142573367442,-0.0017866277277844762,-7.24927086891406,0.17518021428571431,394466377.25,-0.11725212464589219,0,-1,-0.19742209631728036,0,-1
2020-03-04,3.5498047,3.6108904,3.4919543,3.492,133731073.0,KOZAL,0.1662857142857143,0,-0.01076487252124636,-0.10268270120259015,-0.06315394108493855,0.030587310159907927,,0.17693690476190477,,,46.401915223208,-0.0018656434239733566,0.00011944272107472405,-0.001985086145048081,-10.4867857783702,0.17891821428571433,260735304.25,-0.11990263459335615,0,-1,-0.1430698739977091,0,-1
2020-03-05,3.507987,3.5371497,3.4753036,3.5038,81012788.0,KOZAL,0.16684761904761905,0,0.003379152348224501,-0.07651353417147677,-0.05335963040012959,0.0306003910473522,,0.17646666666666666,,,42.442344045368614,-0.0023438623134044434,-0.0003732182858211095,-0.0019706440275833337,-5.8801407580519545,0.17432786428571428,341748092.25,-0.19210571379644947,0,-1,-0.14324447742451052,0,-1
2020-03-06,3.553135,3.5918605,3.4943328,3.5681,224047198.0,KOZAL,0.1699095238095238,0,0.018351504081282943,0.02741224912896989,-0.03038126036033595,0.030929277933588857,,0.17620047619047619,,,40.74420052934763,-0.002447570039918967,-0.0007880886366406811,-0.001659481403278286,-8.87010267150229,0.17194920000000002,565795290.25,-0.1866819876124547,0,-1,-0.1526863036349877,0,-1
2020-03-09,3.3983757,3.5442863,3.2421894,3.3136,123105868.0,KOZAL,0.1577904761904762,0,-0.07132647627588895,-0.04784345277434554,-0.1035844717976464,0.03463483606913813,,0.1752888095238095,,,34.00688714183612,-0.0034676916295632854,-0.001324009235225202,-0.002143682394338083,-17.524952087014945,0.18928175,442689422.25,-0.24266658619024628,0,-1,-0.0516960405601159,0,-1
2020-03-10,3.2596967,3.4063206,3.0376196,3.1161,106518047.0,KOZAL,0.1483857142857143,0,-0.059602848865282554,-0.11725212464589219,-0.1278269144648455,0.03622719649807137,,0.17420142857142856,,,26.087486292189553,-0.004977651754826173,-0.0020547377391453964,-0.002922914015680777,-20.509680875487867,0.20712209285714286,336171375.25,-0.2152690863579475,0,-1,0.025191746092872558,1,1
2020-03-11,3.0388567,3.1399047,2.902033,3.0733,113678490.0,KOZAL,0.14634761904761906,0,-0.013735117614967374,-0.11990263459335615,-0.14998893682929526,0.036004543411520894,,0.1729102380952381,,,28.436711382653698,-0.006266526666776767,-0.002897095524671671,-0.0033694311421050963,-21.02734093945934,0.20780174285714287,222492885.25,-0.19581557283701578,0,-1,0.13776722090261284,1,1
2020-03-12,2.8465612,2.966258,2.7164931,2.8307,120514816.0,KOZAL,0.1347952380952381,0,-0.07893794943546029,-0.19210571379644947,-0.2124255745367536,0.03938341328390976,,0.17109238095238094,,,15.137880053994934,-0.008126472993802314,-0.0039429710184978,-0.004183501975304514,-25.392056087082572,0.21544830714285718,101978069.25,-0.08994241706998274,0,-1,0.178153813544353,1,1
2020-03-13,2.9093595,3.0328624,2.735523,2.902,149279355.0,KOZAL,0.1381904761904762,0,0.02518811601370685,-0.1866819876124547,-0.2164592164592164,0.039106867560031795,,0.16918357142857143,0.17380942857142856,,13.412474585164233,-0.009220241316566263,-0.004998425078111493,-0.0042218162384547704,-16.438711163580866,0.2169799357142857,251257424.25,0.022949689869055545,1,1,0.18035837353549278,1,1
2020-03-17,2.4205334,2.6308594,2.3511224,2.5095,126179062.0,KOZAL,0.11950000000000001,0,-0.13525155065472083,-0.24266658619024628,-0.3406290233584697,0.04676806018135524,,0.16609690476190478,0.17273333333333332,,11.2387337876456,-0.011463086492711994,-0.0062913573610315935,-0.0051717291316804,-27.890003160828712,0.24783293571428572,125078362.25,0.25024905359633376,1,1,0.3383941024108388,1,1
2020-03-18,2.4558334,2.5190597,2.3858519,2.4453,65370530.0,KOZAL,0.11644285714285714,0,-0.025582785415421472,-0.2152690863579475,-0.3574975695630469,0.04655546225653156,,0.16285738095238095,0.17160514285714284,,11.022476149409755,-0.013333542553877892,-0.0076997943996008535,-0.005633748154277038,-30.72804532577903,0.2454542,59707832.25,0.20426941479573069,1,1,0.37161084529505595,1,1
2020-03-19,2.4479837,2.5119236,2.400124,2.4715,60792752.0,KOZAL,0.11769047619047618,0,0.010714431767063326,-0.19581557283701578,-0.3664607418420446,0.045920344930013395,,0.15945357142857144,0.17034104761904764,,12.931614349775728,-0.014547525212771861,-0.009069340562235056,-0.0054781846505368055,-29.22394043528065,0.23916760714285715,120500584.25,0.1896014566053006,1,1,0.3407242565243782,1,1
2020-03-23,2.4752913,2.6023147,2.342559,2.5761,112131947.0,KOZAL,0.12267142857142857,0,0.042322476229010864,-0.08994241706998274,-0.308002256426787,0.04766427548513527,,0.15672357142857143,0.16916752380952382,,21.392114329462757,-0.014935526533792043,-0.010242577756546453,-0.00469294877724559,-26.47696786346253,0.2222072857142857,232632531.25,0.13299173168743428,1,1,0.3065874771942083,1,1
2020-03-25,2.981958,3.1042237,2.885382,2.9686,278412956.0,KOZAL,0.14136190476190474,0,0.1523620977446527,0.022949689869055545,-0.24181437401031836,0.05922178805762695,,0.1544692857142857,0.1683995238095238,,36.90275003840832,-0.01357833258453861,-0.010909728722144886,-0.0026686038623937244,-16.801659146324376,0.2505836928571429,511045487.25,-0.053661658694334036,0,-1,0.14744323923735103,1,1
2020-03-26,3.06174,3.1922362,2.94485,3.1375,218338842.0,KOZAL,0.1494047619047619,0,0.05689550629926576,0.25024905359633376,-0.21908056848445623,0.06064899355627716,,0.15237357142857144,0.1677968571428571,,40.52710334507892,-0.011718669717351027,-0.011071516921186115,-0.0006471527961649116,-5.314461612747479,0.26400643571428567,729384329.25,-0.09096414342629477,0,-1,0.11601593625498019,1,1
2020-03-27,3.0583625,3.2017515,2.935335,2.9448,263357482.0,KOZAL,0.14022857142857142,0,-0.06141832669322711,0.20426941479573069,-0.2487946736052652,0.06165185589835774,,0.15005142857142856,0.1670854285714286,,37.71110312612288,-0.010860126600505837,-0.01102923885705006,0.0001691122565442224,-5.497256185616639,0.27454075,466026847.25,-0.03793126867698993,0,-1,0.17288101059494698,1,1
2020-03-30,2.9004154,2.9781518,2.8330503,2.9401,147579589.0,KOZAL,0.1400047619047619,0,-0.0015960336864981883,0.1896014566053006,-0.24450097646212354,0.06168974299384388,,0.1477859523809524,0.16636047619047617,,37.300049565178206,-0.010081570484073404,-0.010839705182454728,0.0007581346983813238,-4.33410340676147,0.28048756428571425,318447258.25,0.017788510594877627,1,0,0.17234107683412114,1,1
2020-03-31,2.944517,3.0066965,2.885382,2.9187,151783265.0,KOZAL,0.13898571428571427,0,-0.0072786639910208395,0.13299173168743428,-0.23072665454257935,0.06162152873211443,,0.14570166666666667,0.16566276190476192,,35.080867487594205,-0.009437992476603652,-0.010559362641284514,0.0011213701646808627,3.1087716819161226,0.2821866214285714,166663993.25,0.0285058416418269,1,1,0.17113783533765048,1,1
2020-04-01,2.8435166,2.8948967,2.792612,2.8093,120015256.0,KOZAL,0.13377619047619047,0,-0.03748244081269059,-0.053661658694334036,-0.19107950128134998,0.05953016902226423,,0.14412166666666665,0.16482457142857143,,37.586767094963804,-0.009241783772062556,-0.010295846867440124,0.0010540630953775679,-3.1943487250172375,0.26791357857142856,46648737.25,0.07617555974797985,1,1,0.2209803153810559,1,1
2020-04-02,2.8273888,2.883003,2.7735822,2.8521,187559786.0,KOZAL,0.13581428571428572,0,0.015235111949596147,-0.09096414342629477,-0.1804545846383725,0.05972989961973196,0.039584586114149174,0.14262642857142857,0.16410190476190475,,42.96600234466589,-0.008820156434445142,-0.010000708780841128,0.0011805523463959862,13.65212193664076,0.2493935642857143,234208523.25,0.10174958802286027,1,1,0.23768451316573724,1,1
2020-04-03,2.845039,2.883003,2.8116417,2.8331,147419068.0,KOZAL,0.1349095238095238,0,-0.006661758002875051,-0.03793126867698993,-0.19742209631728036,0.059496785393494005,0.039586879775770314,0.14096714285714287,0.16334076190476193,,43.5179188255613,-0.008461481761370376,-0.009692863376946978,0.001231381615576602,15.858994806363235,0.23749996428571427,86789455.25,0.12759874342592914,1,1,0.27284599908227736,1,1
2020-04-06,2.9542694,3.0637858,2.8639736,2.9924,249760645.0,KOZAL,0.1424952380952381,0,0.056228159966114744,0.017788510594877627,-0.1430698739977091,0.06126708095944986,0.03981313325160065,0.13977761904761904,0.16263390476190476,,54.569087312800214,-0.007478913493162265,-0.009250073400190037,0.001771159907027772,21.07626947198058,0.22849131428571426,336550100.25,0.1685269349017513,1,1,0.1939580270017378,1,1
2020-04-07,3.0548415,3.0994663,2.9781518,3.0019,234794105.0,KOZAL,0.14294761904761905,0,0.0031747092634675234,0.0285058416418269,-0.14324447742451052,0.0612654665890065,0.039814859792210236,0.13858261904761904,0.16193609523809524,,52.92498682438367,-0.0065877778965909295,-0.008717614299470216,0.0021298364028792868,16.52886145724157,0.2159181071428571,571344205.25,0.11096305673073736,1,1,0.15137079849428692,1,1
2020-04-08,3.0375245,3.0875728,2.9876668,3.0233,266279929.0,KOZAL,0.14396666666666666,0,0.00712881841500379,0.07617555974797985,-0.1526863036349877,0.06108258291944504,0.0398299576346783,0.1372854761904762,0.16118161904761905,,69.22040999551098,-0.0057332287969418805,-0.008120737198964549,0.0023875084020226686,1.8426194165600096,0.18370584999999995,837624134.25,0.13300036384083613,1,1,0.11881057123011285,1,1
2020-04-09,3.1128824,3.170828,3.0518923,3.1423,371280163.0,KOZAL,0.14963333333333334,0,0.03936096318592286,0.10174958802286027,-0.0516960405601159,0.05990104611662491,0.04020196878202197,0.13687761904761903,0.16054504761904764,,75.04671553830674,-0.004546332545494802,-0.0074058562682706,0.0028595237227757976,0.1529880478087664,0.18472872142857139,1208904297.25,0.06886675365178374,1,1,0.11278362982528733,1,1
2020-04-13,3.1849573,3.2207806,3.1018448,3.1946,147975935.0,KOZAL,0.15212380952380952,0,0.0166438595932914,0.12759874342592914,0.025191746092872558,0.05837843900298513,0.04019932766899477,0.1370645238095238,0.159956,,75.50617283950618,-0.003365947552152193,-0.006597874525046919,0.003231926972894726,8.482749252920406,0.18523844999999997,1356880232.25,0.049896700682401596,1,1,0.10126463406999298,1,1
2020-04-14,3.3872435,3.513363,3.2493255,3.4967,356452416.0,KOZAL,0.16650952380952383,0,0.09456582983785156,0.1685269349017513,0.13776722090261284,0.06168669564189802,0.042072219647210835,0.13807261904761906,0.15963885714285714,,78.50154798761609,-0.0012552077704489906,-0.005529341174127334,0.004274133403678344,18.931328866365106,0.18945325714285713,1713332648.25,-0.05236365716246749,0,-1,0.008179140332313262,1,0
2020-04-15,3.3787751,3.503848,3.2802484,3.335,327207236.0,KOZAL,0.15880952380952382,0,-0.04624360110961767,0.11096305673073736,0.178153813544353,0.059653425258187696,0.042459829967453074,0.1392733333333333,0.15924695238095238,,63.235081635601794,-0.00020143491845417416,-0.0044637599229927025,0.004262325004538528,14.263199369582358,0.1677015357142857,1386125412.25,0.009265367316341866,1,0,0.06845577211394294,1,1
2020-04-16,3.4261591,3.4681673,3.3825336,3.4254,264450586.0,KOZAL,0.1631142857142857,0,0.02710644677661156,0.13300036384083613,0.18035837353549278,0.05968081089019332,0.04258776692169796,0.1405195238095238,0.15896838095238094,,61.02473768859615,0.0009698659570607226,-0.0033770347469820176,0.00434690070404274,21.930730075107686,0.15954304285714288,1650575998.25,-0.00557599112512408,0,0,0.04303147077713554,1,1
2020-04-17,3.382676,3.46341,3.3420951,3.3587,172615481.0,KOZAL,0.15993809523809524,0,-0.019472178431716003,0.06886675365178374,0.3383941024108388,0.04961533770808268,0.04257336417940585,0.14254142857142857,0.15853561904761906,,67.54259557514621,0.001623127904653382,-0.002377002216654938,0.00400013012130832,17.762350548718487,0.14917864285714288,1477960517.25,0.04251644981689351,1,1,0.05100187572572712,1,1
2020-04-20,3.3432846,3.3872907,3.2850063,3.354,184520145.0,KOZAL,0.15971428571428573,0,-0.001399350939351507,0.049896700682401596,0.37161084529505595,0.0488423820799657,0.042565669589511045,0.144705,0.15817085714285714,,67.54259557514621,0.002098591885572737,-0.001481883396209403,0.00358047528178214,18.386220041650493,0.1461202785714286,1293440372.25,0.029785330948121524,1,1,0.043977340488968286,1,1
2020-04-21,3.341001,3.3920486,3.294521,3.3136,171878775.0,KOZAL,0.1577904761904762,0,-0.012045319022063183,-0.05236365716246749,0.3407242565243782,0.04926012201400666,0.042424059664290276,0.14671,0.15777676190476192,,66.47201134562445,0.00229372453669488,-0.0007267618096285464,0.0030204863463234263,10.733859109744692,0.14442121428571428,1121561597.25,0.040197971994205606,1,1,0.056705697730564886,1,1
2020-04-22,3.3648832,3.396806,3.3135507,3.3659,189988121.0,KOZAL,0.16028095238095239,0,0.01578343795267978,0.009265367316341866,0.3065874771942083,0.04886596091010111,0.042479928724004926,0.1485904761904762,0.15745733333333334,,74.37806587245971,0.002619137397792154,-5.75819681444064e-05,0.0026767193659365603,12.125653752623332,0.14136173571428576,1311549718.25,0.015538191865474227,1,0,0.05725066104162324,1,1
