date,open,high,low,close,volume,symbol,adj_close,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,distance_from_ma200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_10d,y_10d_up,y_10d_triclass,future_return_20d,y_20d_up,y_20d_triclass,future_return_30d,y_30d_up,y_30d_triclass,future_return_60d,y_60d_up,y_60d_triclass,future_return_90d,y_90d_up,y_90d_triclass,future_return_120d,y_120d_up,y_120d_triclass,y_triple_20d
2021-10-05,2.8543887,2.9027681,2.831735,2.8356,65531341.0,TEZOL,2.8356,0,-0.012020487091042087,-0.008704771893025764,,,,,,,,,-0.16107548248032355,-0.11582858401528516,-0.04524689846503839,-17.67028627838104,,120611271.0,-0.05349837776837352,0,-1,-0.07109606432501059,0,-1,-0.06227958809423051,0,-1,0.06972069403300907,1,1,0.030469741853575982,1,1,0.07716179997178729,1,1,0.0
2021-10-06,2.7747164,2.831735,2.7146256,2.7223,59070111.0,TEZOL,2.7223,0,-0.03995627027789528,-0.06770547945205474,,,,,,,,,-0.17221656782199357,-0.12710618077662686,-0.04511038704536671,-15.845930322421097,,61541160.0,-0.01623627080042611,0,0,-0.019762700657532384,0,0,-0.01902802777063517,0,0,0.10296440509862981,1,1,0.08603019505565146,1,1,0.131873783198031,1,1,0.0
2021-10-07,2.7370877,2.7741401,2.7165456,2.7185,53011997.0,TEZOL,2.7185,0,-0.0013958784851044737,-0.03606127225019495,,,,,,,,,-0.1792858903224812,-0.13754212268579774,-0.04174376763668347,-18.149519766356537,,8529163.0,-0.025418429280853472,0,-1,-0.005664888725400052,0,0,0.007062718410888236,1,0,0.11723376862240187,1,1,0.08754828030163697,1,1,0.13842192385506724,1,1,0.0
2021-10-08,2.6950438,2.731904,2.67239,2.6724,38784416.0,TEZOL,2.6724,0,-0.01695788118447672,-0.06641048034934494,,,,,,,,17.991041804910395,-0.18645888213542783,-0.14732547457572376,-0.03913340755970407,-9.609335362760019,0.1976083499999999,-30255253.0,-0.0007109714114653665,0,0,0.017250411615027605,1,0,-0.001459362370902606,0,0,0.11136057476425698,1,1,0.10701990719952104,1,1,0.16161502769046532,1,1,1.0
2021-10-11,2.8225198,2.9219663,2.6647103,2.8221,318893932.0,TEZOL,2.8221,0,0.056017063313875015,-0.016724155952754227,,,,,,,,27.049361764922864,-0.17801197962835813,-0.15346277558625063,-0.024549204042107503,-5.222326706072,0.18389534285714276,288638679.0,-0.05917579107756632,0,-1,-0.05304560433719563,0,-1,-0.03671025123135241,0,-1,0.051025831827362644,1,1,0.07416462917685429,1,1,0.1462740512384395,1,1,0.0
2021-10-12,2.8261673,2.893169,2.7299845,2.7492,111693983.0,TEZOL,2.7492,0,-0.025831827362602255,-0.03046974185357587,,,,,,,,30.076298301747457,-0.17518079413560184,-0.15780637929612087,-0.01737441483948096,-3.8909281594126877,0.174021957142857,176944696.0,-0.03211843445365936,0,-1,-0.03280954459479135,0,-1,-0.01956932925942101,0,0,0.09635530336097764,1,1,0.1103230030554343,1,1,0.1585188418449004,1,1,0.0
2021-10-13,2.7399676,2.7856593,2.6935077,2.6993,70165901.0,TEZOL,2.6993,0,-0.018150734759202702,-0.008448738199316796,,,,,,,,23.697564276048695,-0.17494689331779423,-0.16123448210045555,-0.013712411217338683,-7.558219178082193,0.16209187857142845,106778795.0,-0.021338865631830406,0,-1,-0.014225910421220345,0,0,-0.0021487052198718715,0,0,0.12232801096580603,1,1,0.11377023672804065,1,1,0.18990108546660234,1,1,0.0
2021-10-14,2.6967714,2.720385,2.678149,2.6858,29980272.0,TEZOL,2.6858,0,-0.005001296632460295,-0.012028692293544307,,,,,,,,33.71435446997951,-0.1738468639782833,-0.16375695847602112,-0.010089905502262186,-4.765619459612791,0.1363106357142856,76798523.0,-0.01999404274331673,0,0,-0.0028669297788367354,0,0,0.05361531014967613,1,1,0.1379849579268746,1,1,0.12580981458038565,1,1,0.1772656191823665,1,1,0.0
2021-10-15,2.6760373,2.7146256,2.645512,2.657,26858389.0,TEZOL,2.657,0,-0.010723062029935226,-0.005762610387666567,,,,,,,,30.88936576061039,-0.1733012926840427,-0.16566582531762544,-0.0076354673664172645,-7.179039301310041,0.12849255714285704,49940134.0,-0.0036130974783590286,0,0,0.00146782085058339,1,0,0.06360557019194579,1,1,0.16477229958599926,1,1,0.11490402709823111,1,1,0.16330447873541587,1,1,1.0
2021-10-18,2.6806452,2.720385,2.6435926,2.682,39178611.0,TEZOL,2.682,0,0.00940910801655992,-0.049643882215371526,,,,2.8756,,,,38.04740859783044,-0.16890460528617224,-0.1663135813113348,-0.002591023974837431,-6.553778613985573,0.12081326428571419,89118745.0,0.007867263236390754,1,0,-0.005033557046979942,0,0,0.09161073825503374,1,1,0.1316927665920955,1,1,0.07371364653243861,1,1,0.16536167039522742,1,1,0.0
2021-10-19,2.6894763,2.7088666,2.67239,2.6839,30379940.0,TEZOL,2.6839,0,0.0007084265473527029,-0.023752364324167052,-0.22074792404622268,0.035181322714785794,,2.837585,,,,32.86895951240747,-0.16338350142418046,-0.16572756533390395,0.0023440639097234983,-5.349837776837352,0.10504333571428563,119498685.0,-0.018592346957785333,0,0,-0.009277543872722616,0,0,0.0894221096166028,1,1,0.16021461306307994,1,1,0.11017549089012268,1,1,0.15663772867841574,1,1,0.0
2021-10-20,2.6862125,2.7069466,2.6743097,2.6781,23930293.0,TEZOL,2.6781,0,-0.0021610343157344447,-0.007853888045048718,-0.17212278586664187,0.0332758192339724,,2.8097450000000004,,,,38.060830112586125,-0.1576586080687834,-0.16411377388087986,0.006455165812096458,-1.6236270800426111,0.09859821428571425,95568392.0,-0.003584630895037577,0,0,-0.0028378327919047486,0,0,0.14555095030058607,1,1,0.11470818864120091,1,1,0.07027370150479806,1,1,0.177065830252791,1,1,0.0
2021-10-21,2.6535754,2.681989,2.6320734,2.6494,39365326.0,TEZOL,2.6494,0,-0.010716552779955979,-0.013552758954501476,-0.20230030409779298,0.032205718761990694,,2.7761500000000003,,,,31.676698194325013,-0.15366607215707617,-0.16202423353611914,0.008358161379042967,-2.541842928085347,0.08598227857142852,56203066.0,0.02026874009209645,1,1,0.03332830074733906,1,1,0.15214765607307323,1,1,0.13765380840945118,1,1,0.07318638182229953,1,1,0.22099343247527736,1,1,1.0
2021-10-22,2.6668224,2.6839087,2.651272,2.6705,33095032.0,TEZOL,2.6705,0,0.007964067336000635,0.005080918328942419,-0.0967360054118045,0.022407306526491005,,2.76185,,,,33.226890756302524,-0.14710364576292267,-0.15904011598147985,0.011936470218557177,-0.07109714114653665,0.08309913571428569,89298098.0,0.017974162141920935,1,0,-0.00074892342258015,0,0,0.15382887099794051,1,1,0.10855645010297699,1,1,0.057517318854147126,1,1,0.24800599138738066,1,1,0.0
2021-10-25,2.6618307,2.680069,2.6531916,2.6551,20180094.0,TEZOL,2.6551,0,-0.005766710353866333,-0.010029828486204262,-0.10830870499731315,0.022229473251354357,,2.7457249999999997,,,,34.32887654106614,-0.14151423880724234,-0.15553494054663236,0.014020701739390018,-5.917579107756632,0.07994515714285713,69118004.0,0.006515762118187718,1,0,0.023878573311739704,1,1,0.2031938533388573,1,1,0.11208617377876551,1,1,0.040488117208391294,1,1,0.24801325750442538,1,1,1.0
2021-10-26,2.6635585,2.6743097,2.658951,2.6609,27226268.0,TEZOL,2.6609,0,0.002184475161010724,-0.008569618838257798,-0.06977801083726631,0.02079466798343785,,2.735745,,,,43.44577284372327,-0.13505969787265215,-0.15143989201183633,0.01638019413918418,-3.211843445365936,0.07267625,96344272.0,-0.0007140441204104286,0,0,0.012965537975872854,1,0,0.20271336765755943,1,1,0.06058100642639719,1,1,0.03532639332556675,1,1,0.1976774775451915,1,1,1.0
2021-10-27,2.6547275,2.681989,2.6416728,2.6417,31969408.0,TEZOL,2.6417,0,-0.007215603743094268,-0.013591725477017258,-0.09530821917808208,0.020006907175024385,,2.7218299999999997,,,,42.0628358825961,-0.12999520343247273,-0.14715095429596362,0.017155750863490887,-2.1338865631830406,0.07144208571428574,64374864.0,0.007268047090888352,1,0,0.019608585380626042,1,0,0.209297043570428,1,1,0.05303403111632665,1,1,0.0421319604799939,1,1,0.1882121361244653,1,1,1.0
2021-10-28,2.6338015,2.651272,2.6263142,2.6321,12512353.0,TEZOL,2.6321,0,-0.003634023545444287,-0.006529780327621415,-0.06669739734770586,0.018774722179195683,,2.7124249999999996,,,,45.49519338251729,-0.1253116798291134,-0.14278309940259357,0.017471419573480168,-1.9994042743316731,0.06897378571428574,51862511.0,0.01747653964515039,1,0,0.07511112799665676,1,1,0.19691501082785612,1,1,0.0656510011017819,1,1,0.03936020667907769,1,1,0.17430948672162927,1,1,1.0
2021-11-01,2.6458962,2.6627905,2.6339936,2.6474,30453995.0,TEZOL,2.6474,0,0.0058128490558870816,-0.008650065530799389,-0.07514410480349332,0.018412896107209753,,2.70167,,,,22.08373282198791,-0.11899368635264507,-0.13802521679260388,0.01903153043995881,-0.36130974783590286,0.05279053571428575,82316506.0,0.005099342751378577,1,0,0.0674624159552768,1,1,0.15230037017451092,1,1,0.1146030067235777,1,1,0.042796706202311574,1,1,0.15449119891214003,1,1,1.0
2021-11-02,2.8010175,2.9104474,2.645512,2.7031,459526526.0,TEZOL,2.7031,0,0.021039510463095823,0.01807841512560726,-0.05818612591895744,0.019191352710518104,,2.69332,,,,42.204937436591145,-0.10824433321464122,-0.13206904007701134,0.02382470686237012,0.7867263236390754,0.060058457142857166,541843032.0,-0.01280011838259787,0,0,0.08308978580148718,1,1,0.14135622063556652,1,1,0.08308978580148718,1,1,0.05186637564278063,1,1,0.1953312863009138,1,1,1.0
2021-11-03,2.6541514,2.7088666,2.5975168,2.634,74831592.0,TEZOL,2.634,0,-0.02556324220339612,-0.01010936149423125,-0.07109606432501059,0.019763461440147397,,2.68324,,,,39.631629088599546,-0.10410117240036865,-0.12647546654168282,0.02237429414131417,-1.8592346957785333,0.06142975714285716,467011440.0,0.009491268033409161,1,0,0.110060744115414,1,1,0.06412300683371308,1,1,0.14138192862566457,1,1,0.07141230068337134,1,1,0.29555808656036464,1,1,1.0
2021-11-04,2.6791089,2.710786,2.6435926,2.6685,74355305.0,TEZOL,2.6685,0,0.013097949886104798,0.010144982397698232,-0.019762700657532384,0.018103013531089233,,2.68055,,,,47.424828818100615,-0.0969166313361911,-0.12056369950058449,0.02364706816439338,-0.3584630895037577,0.06389761428571432,541366745.0,0.0007494847292486284,1,0,0.1496721004309538,1,1,0.08131909312347774,1,1,0.1496721004309538,1,1,0.06333145962151021,1,1,0.3394416338767099,1,1,1.0
2021-11-05,2.7572458,2.8374941,2.6915882,2.7031,138809854.0,TEZOL,2.7031,0,0.012966085816001671,0.026974659017514613,-0.005664888725400052,0.018362963002686188,,2.67978,,,,56.74568334796606,-0.08742314040173671,-0.11393558768081494,0.026512447279078227,2.026874009209645,0.07103193571428575,680176599.0,0.012800118382597647,1,0,0.12925899892715775,1,1,0.06677518404794491,1,1,0.1498649698494321,1,1,0.05682364692390207,1,1,0.34564019089193887,1,1,1.0
2021-11-08,2.7265284,2.764541,2.6973474,2.7185,53184839.0,TEZOL,2.7185,0,0.005697162517110055,0.02685653849059455,0.017250411615027605,0.01796445284508569,,2.682085,,,,55.495332731105115,-0.0777604550211608,-0.10670056114888411,0.02894010612772331,1.7974162141920935,0.07034630714285717,733361438.0,-0.018392495861688563,0,0,0.13345594997241128,1,1,0.04024278094537426,1,1,0.12429648703329033,1,1,0.06989148427441605,1,1,0.3583226043774139,1,1,1.0
2021-11-09,2.69082,2.7261443,2.6685498,2.6724,35802513.0,TEZOL,2.6724,0,-0.01695788118447672,-0.01135733047242049,-0.05304560433719563,0.012900466317018761,,2.6746000000000003,,,,48.47196385862347,-0.0729813088680471,-0.09995671069271672,0.02697540182466962,0.6515762118187718,0.0718547285714286,697558925.0,0.017250411615027605,1,0,0.1954048795090555,1,1,0.08980691513246519,1,1,0.15877114204460407,1,1,0.11420446041011822,1,1,0.28139500074839097,1,1,1.0
2021-11-10,2.6666305,2.6896682,2.649352,2.659,25843919.0,TEZOL,2.659,0,-0.005014219428229438,0.009491268033409161,-0.03280954459479135,0.011716417055383505,,2.67009,,,,47.51237301380564,-0.06947421363278083,-0.09386021128072955,0.024385997647948715,-0.07140441204104286,0.07240325,671715006.0,0.013689356901090521,1,0,0.20357277171869126,1,1,0.08950733358405416,1,1,0.1848063181647237,1,1,0.16171493042497187,1,1,0.229973674313652,1,1,1.0
2021-11-11,2.6689339,2.6992674,2.651272,2.6609,28700392.0,TEZOL,2.6609,0,0.0007145543437383495,-0.0028480419711448546,-0.014225910421220345,0.011054639831879218,,2.66817,,,,51.610193223186755,-0.0657831935637514,-0.08824480773733392,0.022461614173582528,0.7268047090888352,0.07226609285714283,700415398.0,0.012251493855462314,1,0,0.20057123529632825,1,1,0.12552144011424704,1,1,0.1594573264684882,1,1,0.13995264760043602,1,1,0.19425758202112076,1,1,1.0
2021-11-12,2.6714299,2.6896682,2.658951,2.6781,24734945.0,TEZOL,2.6781,0,0.006463978353188793,-0.009248640449853851,-0.0028669297788367354,0.011114668478919188,,2.667785,,,,51.07587768969423,-0.06076962292774546,-0.08274977077541623,0.021980147847670772,1.747653964515039,0.0719952714285714,725150343.0,0.05664463612262427,1,1,0.1763563720548149,1,1,0.11470818864120091,1,1,0.15055449759157602,1,1,0.11900227773421457,1,1,0.21530189313319137,1,1,1.0
2021-11-16,2.6762292,2.6935077,2.6531916,2.6609,51358197.0,TEZOL,2.6609,0,-0.006422463686942326,-0.02118815523266515,0.00146782085058339,0.010938221415133122,,2.66798,,,,50.81690140845068,-0.057521160202353094,-0.0777040486608036,0.02018288845845051,0.5099342751378577,0.07295517857142854,673792146.0,0.062046675936713314,1,1,0.14645420722312008,1,1,0.1118042767484686,1,1,0.14716825134353062,1,1,0.14716825134353062,1,1,0.22315757826299376,1,1,1.0
2021-11-17,2.6762292,2.6915882,2.6627905,2.6685,38203056.0,TEZOL,2.6685,0,0.0028561764816414925,-0.001459362370902606,-0.005033557046979942,0.010742038499764028,,2.667305,,,,51.06502242152466,-0.05371428872003925,-0.07290609667265073,0.01919180795261148,-1.280011838259787,0.07377507142857143,711995202.0,0.09713322091062415,1,1,0.15615514333895453,1,1,0.11800637062019859,1,1,0.14461307850852534,1,1,0.12089188682780594,1,1,0.2640434701142964,1,1,1.0
2021-11-18,2.6672063,2.681989,2.6378329,2.659,40980742.0,TEZOL,2.659,0,-0.003560052463931096,0.0,-0.009277543872722616,0.010765473534382263,,2.66606,,,,52.49207721117827,-0.05087740321429424,-0.06850035798097943,0.017622954766685198,0.9491268033409161,0.07404935,671014460.0,0.0996239187664536,1,1,0.054118089507333655,1,1,0.14076720571643486,1,1,0.09890936442271547,1,1,0.14870251974426485,1,1,0.29748025573523895,1,1,1.0
2021-11-19,2.6689339,2.6839087,2.660871,2.6705,37276544.0,TEZOL,2.6705,0,0.004324934185784279,0.0036078018715473004,-0.0028378327919047486,0.01080758211297945,,2.6656799999999996,,,,55.50143266475644,-0.04715759373584083,-0.06423180513195172,0.017074211396110886,0.07494847292486284,0.07404584285714286,708291004.0,0.1488110840666541,1,1,0.08050926792735447,1,1,0.12435873431941591,1,1,0.1070960494289459,1,1,0.15382887099794051,1,1,0.2645571990263995,1,1,1.0
2021-11-22,2.724417,2.7491825,2.681989,2.7377,85847008.0,TEZOL,2.7377,0,0.025163826998689354,0.022254583473357847,0.03332830074733906,0.011875406104892228,,2.670095,,,,61.26216013968561,-0.03834512085402286,-0.05905446827636595,0.020709347422343087,1.2800118382597647,0.07747384285714284,794138012.0,0.11498703291083778,1,1,0.053292910107024305,1,1,0.1093984001168864,1,1,0.0799211016546737,1,1,0.13043795887058507,1,1,0.25441063666581454,1,1,1.0
2021-11-23,2.6816049,2.7511022,2.628234,2.6685,58184705.0,TEZOL,2.6685,0,-0.02527669211381811,0.0028561764816414925,-0.00074892342258015,0.013205340396925898,,2.669995,,,,45.82528957528957,-0.036524008244576134,-0.05454837627000799,0.018024368025431857,-1.8392495861688563,0.06732618571428572,735953307.0,0.15469364811691966,1,1,0.05973393292111684,1,1,0.11298482293423273,1,1,0.10863781150459073,1,1,0.16331272250327888,1,1,0.30174255199550326,1,1,1.0
2021-11-24,2.7161615,2.7376635,2.6743097,2.7185,57025328.0,TEZOL,2.7185,0,0.018737118231216154,0.018737118231216154,0.023878573311739704,0.013762670145717403,,2.673165,,,,60.68808499873513,-0.03069237861330487,-0.04977717673866737,0.019084798125362498,1.7250411615027605,0.06431287857142862,792978635.0,0.17513334559499705,1,1,0.07132609895162756,1,1,0.09107963950708098,1,1,0.11510023910244627,1,1,0.18995769725951805,1,1,0.30755931579915385,1,1,1.0
2021-11-25,2.712322,2.7568617,2.6858284,2.6954,60524860.0,TEZOL,2.6954,0,-0.00849733308810019,0.013689356901090521,0.012965537975872854,0.01393157264063614,,2.67489,,,,53.503516540765794,-0.02761640236529095,-0.045345021863992085,0.017728619498701137,1.3689356901090521,0.06390197142857144,732453775.0,0.1873191363062996,1,1,0.07479409364101808,1,1,0.11823848037397044,1,1,0.13248497440083118,1,1,0.18164279884247247,1,1,0.31876530385100565,1,1,1.0
2021-11-26,2.6973474,2.7357435,2.6627905,2.6935,73936129.0,TEZOL,2.6935,0,-0.0007049046523707192,0.008612619359670282,0.019608585380626042,0.013811524795572773,,2.67748,,,,48.63325740318903,-0.02504329957992102,-0.041284677407177874,0.016241377827256855,1.2251493855462314,0.05704189285714288,658517646.0,0.18604046779283467,1,1,0.11189901614999087,1,1,0.12474475589381862,1,1,0.11616855392611858,1,1,0.19246333766474866,1,1,0.33139038425840006,1,1,1.0
2021-11-29,2.7697248,2.849013,2.6877482,2.8298,202751679.0,TEZOL,2.8298,0,0.05060330425097459,0.03364137779888243,0.07511112799665676,0.017636075239600053,,2.6873650000000002,,,,61.78775683117978,-0.011869007658848574,-0.035401543457512015,0.02353253579866344,5.664463612262427,0.06376126428571428,861269325.0,0.11329422574033488,1,1,0.054950879920842466,1,1,0.08007633048271967,1,1,0.06852074351544268,1,1,0.11735811718142619,1,1,0.2442575447028057,1,1,1.0
2021-11-30,2.8023615,2.849013,2.7587817,2.826,94796076.0,TEZOL,2.826,0,-0.0013428510848823016,0.0590219224283306,0.0674624159552768,0.01766509698476803,,2.696295,,,,67.868776174965,-0.0017151435308417895,-0.028664263472177973,0.026949119941336183,6.204667593671331,0.06609246428571426,766473249.0,0.07947629157820235,1,1,0.04685067232837925,1,1,0.09511677282377917,1,1,0.048230714791224205,1,1,0.09373673036093422,1,1,0.25431705590941256,1,1,1.0
2021-12-01,2.967274,3.09859,2.8298147,2.9277,296594785.0,TEZOL,2.9277,0,0.03598726114649686,0.0769542026853045,0.08308978580148718,0.018733838130283727,,2.707525,2.765694,,,75.9312873962555,0.014372529430199066,-0.020056904891702566,0.03442943432190163,9.713322091062416,0.08268344999999999,1063068034.0,0.05379649554257604,1,1,0.019025173344263457,1,0,0.036718242989377314,1,1,-0.016395122451070776,0,0,0.06756156710045436,1,1,0.209413532807323,1,1,1.0
2021-12-02,2.9227343,2.9661222,2.8835702,2.9239,94225633.0,TEZOL,2.9239,0,-0.001297947194043081,0.08477405950879291,0.110060744115414,0.017448991111818,,2.7220199999999997,2.7552879999999997,,,75.28846153846149,0.026509908195342824,-0.010743542274293489,0.03725345046963631,9.96239187664536,0.08515177857142857,968842401.0,-0.04138308423680703,0,-1,0.03741578029344361,1,1,0.06498170252060609,1,1,0.01904989910735666,1,0,0.061698416498512154,1,1,0.21772290434009367,1,1,1.0
2021-12-03,3.054242,3.1350667,2.9104474,3.0679,274085597.0,TEZOL,3.0679,0,0.04924929033140657,0.13900129942454065,0.1496721004309538,0.019979864272222328,,2.74199,2.751948,,,80.13296227581934,0.04720432280398379,0.0008460307413619665,0.04635829206262182,14.881108406665412,0.0990019285714286,1242927998.0,-0.05945434988102605,0,-1,-0.021284918022099752,0,-1,-0.026923954496561042,0,-1,-0.06571270250008154,0,-1,0.0275106750545977,1,1,0.1496137422992927,1,1,0.0
2021-12-06,3.0822716,3.1773024,3.0294762,3.0525,134792788.0,TEZOL,3.0525,0,-0.005019720329867194,0.07869814121139318,0.12925899892715775,0.02011028170581984,,2.75946,2.746572,,,80.35658914728683,0.06165146447395653,0.01300711748788088,0.04864434698607565,11.498703291083778,0.10668122142857143,1108135210.0,-0.05533169533169546,0,-1,-0.005012285012285123,0,0,-0.012579852579852613,0,0,-0.06853398853398851,0,-1,0.05975429975429969,1,1,0.1767403767403768,1,1,0.0
2021-12-07,3.100126,3.1581044,3.0717125,3.0813,115144288.0,TEZOL,3.0813,0,0.00943488943488946,0.09033970276008496,0.13345594997241128,0.020121893774172964,,2.7776,2.7490680000000003,,,80.98168718102673,0.07456530521853377,0.02531875503401146,0.049246550184522314,15.469364811691966,0.11203237857142856,1223279498.0,-0.08223801642164019,0,-1,-0.03612111771005744,0,-1,-0.03923668581442907,0,-1,-0.08347126212962064,0,-1,0.08162139356764997,1,1,0.14847629247395577,1,1,0.0
2021-12-09,3.2825086,3.3577654,3.1945808,3.1946,174513670.0,TEZOL,3.1946,0,0.03677019439846818,0.09116371212897478,0.1954048795090555,0.02041361865177825,,2.8037099999999997,2.7534079999999994,,,84.77922077922078,0.09287141628373252,0.038829287283955675,0.054042128999776846,17.513334559499704,0.12862589999999993,1397793168.0,-0.08833656795842981,0,-1,-0.07152695173104617,0,-1,-0.07572153008201332,0,-1,-0.13522819758342197,0,-1,0.037250359982470505,1,1,0.10589745195016609,1,1,0.0
2021-12-10,3.2003403,3.3174496,3.119708,3.2003,143099913.0,TEZOL,3.2003,0,0.0017842609403369014,0.09453127671944994,0.20357277171869126,0.020220890198008757,,2.830775,2.760204,,,84.66370060193667,0.10661014812930114,0.05238545945302477,0.05422468867627637,18.73191363062996,0.14097110714285707,1540893081.0,-0.0947723650907728,0,-1,-0.05818204543324057,0,-1,-0.11817642096053493,0,-1,-0.13917445239508786,0,-1,-0.004187107458675676,0,0,0.12117613973689956,1,1,0.0
2021-12-13,3.2368171,3.2828927,3.1945808,3.1946,76480962.0,TEZOL,3.1946,0,-0.0017810830234665787,0.0412986081684541,0.20057123529632825,0.020285544433447534,,2.85746,2.7656959999999997,,,82.51031734737441,0.11570448050825899,0.06504926366407161,0.050655216844187376,18.60404677928347,0.14165892142857137,1464412119.0,-0.06251173855881798,0,-1,-0.051680961622738275,0,-1,-0.1292180554686032,0,-1,-0.1382332686408313,0,-1,-0.017435672697677318,0,0,0.1392349589933013,1,1,0.0
2021-12-14,3.1796064,3.2233784,3.1446655,3.1504,54608861.0,TEZOL,3.1504,0,-0.013835847993489025,0.03207207207207197,0.1763563720548149,0.020936208570267737,,2.881075,2.7723,,,85.55407997639072,0.11798517418968446,0.07563644576919419,0.04234872842049027,11.329422574033487,0.13850497142857138,1409803258.0,-0.05240604367699331,0,-1,-0.029837480954799322,0,-1,-0.10966861350939561,0,-1,-0.13163407821229045,0,-1,-0.018886490604367645,0,0,0.19153123412899964,1,1,0.0
