date,open,high,low,close,volume,symbol,adj_close,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,distance_from_ma200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_10d,y_10d_up,y_10d_triclass,future_return_20d,y_20d_up,y_20d_triclass,future_return_30d,y_30d_up,y_30d_triclass,future_return_60d,y_60d_up,y_60d_triclass,future_return_90d,y_90d_up,y_90d_triclass,future_return_120d,y_120d_up,y_120d_triclass,y_triple_20d
2020-01-16,28.074965,28.438341,27.673332,27.9062,11806384.0,OTKAR,27.9062,0,-0.012938596491228083,0.03901200369344404,,,,,,,,,0.2510789866109633,0.10687496697602662,0.14420401963493668,4.223668829107408,,20120248.1,-0.03277766231160095,0,-1,0.0011896997799771825,1,0,-0.08581605521353675,0,-1,-0.2621460463982914,0,-1,-0.13713081680773442,0,-1,0.08583755581197017,1,1,0.0
2020-01-17,27.587687,28.039211,27.340721,27.6068,7131552.0,OTKAR,27.6068,0,-0.010728798618228175,0.03555660586145715,,,,,,,,,0.2546608571392319,0.13643214500866768,0.11822871213056424,2.0282356419543124,,12988696.100000001,-0.037950794731732684,0,-1,0.015061506585334117,1,0,-0.05240737789240335,0,-1,-0.2508874625092369,0,-1,-0.13037729834678413,0,-1,0.10999101670602895,1,1,1.0
2020-01-20,27.623112,27.83964,27.457136,27.507,9757746.0,OTKAR,27.507,0,-0.0036150513641566295,0.029245586595523454,,,,,,,,,0.24660379436634727,0.1584664748802036,0.08813731948614367,2.224964044551303,,3230950.1000000015,-0.04050605300468968,0,-1,-0.0024175664376341333,0,0,-0.058039771694477826,0,-1,-0.2318246264587197,0,-1,-0.12068564365434253,0,-1,0.10617297415203386,1,1,0.0
2020-01-21,27.463623,27.57355,27.357355,27.5735,16307462.0,OTKAR,27.5735,0,0.0024175664376340222,-0.02642478082332045,,,,,,,,60.908544251899635,0.24278582445179353,0.1753303447945216,0.06745547965727194,2.1562343700794795,0.6569100714285724,19538412.1,-0.044629807605128025,0,-1,-0.036788945908208914,0,-1,-0.06212123959598881,0,-1,-0.20237184252996532,0,-1,-0.10910838304894188,0,-1,0.10154677498322662,1,1,0.0
2020-01-23,27.376482,27.540293,27.191046,27.4072,9181081.0,OTKAR,27.4072,0,-0.006031153099896658,-0.030588568194680255,,,,,,,,58.260346675730084,0.22376165059336017,0.18501660595428931,0.03874504463907086,2.551131133678064,0.6367122857142865,10357331.100000001,-0.03337079307627189,0,-1,-0.03398012201173417,0,-1,-0.0922312385066697,0,-1,-0.19950232055810158,0,-1,-0.09517572024869381,0,-1,0.10626404740360207,1,1,0.0
2020-01-24,27.512848,27.773119,27.207682,27.7731,9098787.0,OTKAR,27.7731,0,0.013350506436264897,-0.004769549419125441,,,,,,,,59.14894705867303,0.23549528474309867,0.1951123417120512,0.040382943031047475,3.405638459476368,0.6058267142857154,19456118.1,-0.052694873816750754,0,-1,-0.05389027512233058,0,-1,-0.15508891697361826,0,-1,-0.20033413626854768,0,-1,-0.08767116382398787,0,-1,0.11046660257587382,1,1,0.0
2020-01-27,27.401592,27.68997,27.157787,27.3574,5976239.0,OTKAR,27.3574,0,-0.014967720564143083,-0.009034006114435611,,,,,,,,55.37960278862508,0.20884334244168912,0.1978585418579788,0.010984800583710319,2.620138115226056,0.603449500000001,13479879.100000001,-0.012768026201320337,0,0,-0.007296014972182907,0,0,-0.1793335623999356,0,-1,-0.1796406091222118,0,-1,-0.07183431174015076,0,-1,0.10498804710973997,1,1,0.0
2020-01-28,27.141823,27.473766,26.87507,26.9915,5569338.0,OTKAR,26.9915,0,-0.013374809009628064,-0.018740684189479162,,,,,,,,50.0,0.15639360596689045,0.18956555467976113,-0.033171948712870686,0.9956820103721453,0.6010732857142865,7910541.1000000015,0.0012300168571588443,1,0,-0.016019858103476947,0,0,-0.20948817220235993,0,-1,-0.17917863030954184,0,-1,-0.08323731545116042,0,-1,0.07932867754663508,1,1,0.0
2020-01-29,27.575047,27.939425,27.074635,27.4571,20177587.0,OTKAR,27.4571,0,0.01724987496063579,-0.004221444502874094,,,,,,,,57.85709683654404,0.15066012461521794,0.1817844686668525,-0.031124344051634556,-3.053467458044834,0.6295800714285724,28088128.1,0.007874101780595888,1,0,-0.07389345560893179,0,-1,-0.26105451777500166,0,-1,-0.19440509012240914,0,-1,-0.07717129631315767,0,-1,0.06102610982223178,1,1,0.0
2020-01-30,26.930443,27.507027,26.692131,26.9582,5660197.0,OTKAR,26.9582,0,-0.018170163637092007,-0.01638255640853492,,,,27.291655,,,,50.99358846720562,0.10465286572584276,0.16635814807865054,-0.06170528235280778,-4.647000565930948,0.6569013571428582,22427931.1,0.021592687939105515,1,1,-0.06847638195428474,0,-1,-0.22578658812531993,0,-1,-0.1688243280337709,0,-1,-0.04941724595855812,0,-1,0.021959923140268955,1,1,0.0
2020-01-31,26.845463,27.041372,26.692131,26.9915,6022322.0,OTKAR,26.9915,0,0.0012352456766400177,-0.028142339169916264,0.008074606073507962,0.016935017376280254,,27.302465,,,,53.42462932454695,0.07007107752788855,0.14710073396849815,-0.0770296564406096,-3.2777662311600952,0.6521494285714297,28450253.1,0.03511846321990264,1,1,-0.05483578163495917,0,-1,-0.30375859066743227,0,-1,-0.15985773299001527,0,-1,-0.04725932237926744,0,-1,0.02069910897875271,1,1,0.0
2020-02-03,26.54262,27.058006,26.309626,26.5591,16317480.0,OTKAR,26.5591,0,-0.016019858103476947,-0.029180404570609664,-0.018438169857343478,0.017148563420835802,,27.27752,,,,48.4076677071564,0.007685105834017492,0.11921760834160203,-0.11153250250758454,-3.7950794731732684,0.6806587857142866,12132773.100000001,0.05510352383928674,1,1,-0.015026864615141355,0,0,-0.29868481989224027,0,-1,-0.14008381308101558,0,-1,-0.031748063752160216,0,-1,0.014292652988994403,1,0,0.0
2020-02-04,26.434855,26.775282,26.209846,26.3928,21351778.0,OTKAR,26.3928,0,-0.0062615073552944045,-0.02218105699942563,-0.01915765767439781,0.017159936354543506,,27.251745,,,,24.56154231611147,-0.05454646863649515,0.0844647929459826,-0.13901126158247773,-4.050605300468968,0.6022577857142869,-9219004.899999999,0.039696432360340594,1,1,-0.01827392319117338,0,0,-0.33207541450698685,0,-1,-0.15238246794580346,0,-1,-0.02837516292322162,0,-1,0.03431238822709215,1,1,0.0
2020-02-05,26.428038,26.608976,26.276361,26.3429,10580385.0,OTKAR,26.3429,0,-0.0018906671516474294,-0.04057966791831624,-0.02402978715521542,0.017136150292044603,,27.219315,,,,24.56154231611147,-0.1066624148041484,0.0462393513959564,-0.1529017662001048,-4.462980760512803,0.5701850714285721,-19799389.9,0.008207144999221816,1,0,-0.01830853854359238,0,0,-0.3446962938780469,0,-1,-0.14668088934779389,0,-1,9.11061424520021e-05,1,0,0.017158323495135352,1,0,0.0
2020-02-06,26.727554,27.224308,26.426037,26.4926,36159576.0,OTKAR,26.4926,0,0.00568274563544624,-0.017271182794103557,-0.008710814431215241,0.017069325511510986,,27.207675000000002,,,,30.23268822015882,-0.134336590122917,0.01012416309218172,-0.14446075321509871,-3.3370793076271887,0.5784992857142862,16360186.100000001,-0.0006303647056159489,0,0,-0.060892475634705456,0,-1,-0.3044586035345719,0,-1,-0.16507628545329645,0,-1,-0.01913741950582415,0,0,0.0012267576606297403,1,0,0.0
2020-02-10,26.336737,26.575714,26.093426,26.3096,18446018.0,OTKAR,26.3096,0,-0.006907589289084526,-0.0252635088824259,-0.02043308611086292,0.01708274004500777,,27.180235,,,,31.249999999999957,-0.16908602559918506,-0.025717874646091633,-0.14336815095309344,-5.269487381675075,0.5630562857142861,-2085831.8999999985,-0.001261896798126938,0,0,-0.10808982272630518,0,-1,-0.27068446498616483,0,-1,-0.15926886003588048,0,-1,0.018445738437680603,1,0,-0.045804573235624924,0,-1,0.0
2020-02-11,26.650385,27.058006,25.993643,27.0081,16234011.0,OTKAR,27.0081,0,0.02654924438227879,0.016905693340512284,0.01309881502987742,0.01806051498281711,,27.197695,,,,43.85273170851914,-0.13866366278886133,-0.04830703227464558,-0.09035663051421575,-1.2768026201320337,0.6117605000000003,14148179.100000001,0.005542781609961578,1,0,-0.16871975444403708,0,-1,-0.26890451383103586,0,-1,-0.15105098100199565,0,-1,0.010748627263672761,1,0,-0.09245744795079991,0,-1,0.0
2020-02-12,27.170593,27.507027,26.742022,27.0247,22118456.0,OTKAR,27.0247,0,0.0006146304256871016,0.023942135733987957,0.011199084017451622,0.018056136827821707,,27.21266,,,,43.15369261477045,-0.11192404904528885,-0.061030435628774235,-0.05089361341651462,0.12300168571588443,0.6509612142857145,36266635.1,-0.017228683389639787,0,0,-0.21045932054749916,0,-1,-0.287984695482281,0,-1,-0.1249560587166555,0,-1,-0.003848331341328448,0,0,-0.08236909197881936,0,-1,0.0
2020-02-13,27.410074,27.7066,26.924955,27.6733,18652392.0,OTKAR,27.6733,0,0.024000266422939065,0.05050317163258411,-0.02290100593533617,0.012954819632937984,,27.18023,,,,52.96305369351715,-0.03795855053912334,-0.05641605861084406,0.018457508071720724,0.7874101780595888,0.6794748571428576,54919027.1,-0.08112874142223736,0,-1,-0.26682759193880023,0,-1,-0.29427643251798674,0,-1,-0.13961471888065402,0,-1,0.01699472054290596,1,0,-0.10452313240560407,0,-1,0.0
2020-02-14,27.511349,27.872906,27.324091,27.5403,14111524.0,OTKAR,27.5403,0,-0.004806076615365806,0.03954689233974773,-0.02588073005093383,0.012981129686665845,,27.143645,,,,47.26593695682811,0.009814515818003855,-0.04316994372507448,0.05298445954307834,2.1592687939105515,0.6782875714285718,40807503.1,-0.08816534315167213,0,-1,-0.24215059385700222,0,-1,-0.3209042748263453,0,-1,-0.11195230262560674,0,-1,0.019295359890778352,1,0,-0.09432359124628276,0,-1,0.0
2020-02-17,27.974014,28.255405,27.457136,27.9394,22419985.0,OTKAR,27.9394,0,0.014491490651881156,0.061946969927326956,0.0011896997799771825,0.013127253801778052,,27.145305,,,,56.86191284663272,0.07896874711412494,-0.018742205557234597,0.09771095267135954,3.511846321990264,0.6913558571428575,63227488.1,-0.08690236726629785,0,-1,-0.3273799723687695,0,-1,-0.3351109902145357,0,-1,-0.09889260327709248,0,-1,0.007308675204191983,1,0,-0.10983414103380884,0,-1,0.0
2020-02-18,28.017256,28.17225,27.673332,28.0226,19026622.0,OTKAR,28.0226,0,0.0029778735405914247,0.037562805232504326,0.015061506585334117,0.012885477834295271,,27.166095000000002,,,,63.02518885323769,0.13888652095451093,0.012783539745114508,0.12610298120939642,5.510352383928674,0.6842288571428574,82254110.1,-0.06646777957791217,0,-1,-0.3353114985761493,0,-1,-0.3345192808661581,0,-1,-0.10670316102003385,0,-1,-0.009799233475837332,0,0,-0.11311941076131415,0,-1,0.0
2020-02-19,27.623608,28.355192,27.157787,27.4405,20268615.0,OTKAR,27.4405,0,-0.020772519323688732,0.015385924728119171,-0.0024175664376341333,0.0137395658484128,,27.162770000000002,,,,49.796299023217,0.13781256574735679,0.037789344945562964,0.10002322080179382,3.9696432360340594,0.7020488571428574,61985495.099999994,-0.05575700151236318,0,-1,-0.35757730362056084,0,-1,-0.31515825148958654,0,-1,-0.09561779122100544,0,-1,0.02562271095643287,1,1,-0.09561779122100544,0,-1,0.0
2020-02-20,26.992811,27.523657,26.209846,26.5591,23779591.0,OTKAR,26.5591,0,-0.03212040596927901,-0.04026263582586831,-0.036788945908208914,0.015476272262723554,,27.11205,,,,45.52287361737452,0.06508952316913152,0.04324938059027668,0.021840142578854846,0.8207144999221816,0.7376856428571431,38205904.099999994,-0.02629983696736704,0,-1,-0.35003068628078515,0,-1,-0.29649348057727865,0,-1,-0.06221972883117277,0,-1,0.07455448415044175,1,1,-0.06357143126084852,0,-1,0.0
2020-02-21,26.232124,26.542458,25.893862,26.4759,19851505.0,OTKAR,26.4759,0,-0.0031326362715604628,-0.03864881646169427,-0.03398012201173417,0.015447700982802966,,27.065485000000002,,,,44.28000887508321,0.0007339824235828019,0.034746300956937905,-0.0340123185333551,-0.06303647056159489,0.7602568571428575,18354399.099999994,-0.06030012199774126,0,-1,-0.30401988223252085,0,-1,-0.25285259424608786,0,-1,-0.057913045448879985,0,-1,0.06298936013506617,1,1,-0.059948859151152556,0,-1,0.0
2020-02-24,26.201027,26.509192,25.977013,26.2764,11855448.0,OTKAR,26.2764,0,-0.007535154612307804,-0.059521679062542465,-0.05389027512233058,0.015084546774020083,,26.99065,,,,46.69287101378066,-0.0656099196696367,0.014675056831622985,-0.08028497650125968,-0.1261896798126938,0.7448139285714291,6498951.099999994,-0.10696290207182102,0,-1,-0.2697629812303055,0,-1,-0.2259632217503159,0,-1,-0.06992205933841766,0,-1,0.0881703734149275,1,1,-0.048705302096177516,0,-1,0.0
2020-02-25,27.121698,27.556921,26.359518,27.1578,33329620.0,OTKAR,27.1578,0,0.03354340777275433,-0.03086080520722556,-0.007296014972182907,0.016803293411509896,,26.980670000000003,,,,57.66655976910124,-0.04652995783760616,0.002434053897777156,-0.04896401173538332,0.5542781609961578,0.795891428571429,39828571.099999994,-0.17330196113087226,0,-1,-0.27293447922880354,0,-1,-0.23850238237265176,0,-1,-0.11599982325519742,0,-1,0.046233494612965664,1,1,-0.0828933124185317,0,-1,0.0
2020-02-26,26.506865,27.556921,25.843966,26.5591,71364418.0,OTKAR,26.5591,0,-0.022045231940731602,-0.03212040596927901,-0.016019858103476947,0.017265697416121977,,26.95905,,,,51.95196821957386,-0.07881055802234016,-0.013814868486246308,-0.06499568953609386,-1.7228683389639787,0.8944871428571434,-31535846.900000006,-0.19661810829433235,0,-1,-0.27550255844512805,0,-1,-0.20373054809839197,0,-1,-0.0947208301486121,0,-1,0.1023152139944501,1,1,-0.06831180273427939,0,-1,0.0
2020-02-27,25.722565,26.509192,25.162111,25.4282,15512798.0,OTKAR,25.4282,0,-0.04258050912869793,-0.04258050912869793,-0.07389345560893179,0.019085490989300655,,26.857605,,,,41.83642164682785,-0.19341774554003877,-0.0497354438970048,-0.14368230164303397,-8.112874142223736,0.9313143571428577,-47048644.900000006,-0.2020945249762075,0,-1,-0.23196687142621197,0,-1,-0.1633698020308162,0,-1,-0.04172926121392784,0,-1,0.19518880612862888,1,1,-0.027583548973187266,0,-1,0.0
2020-02-28,24.055843,25.112219,20.871416,25.1122,13529044.0,OTKAR,25.1122,0,-0.012427147812271389,-0.051507219773454294,-0.06847638195428474,0.018897928152226788,,26.765305,,,,40.999969934758454,-0.3062134879480354,-0.10103105270721092,-0.20518243524082447,-8.816534315167212,1.2223497857142862,-60577688.900000006,-0.16887409307030044,0,-1,-0.2552424717866216,0,-1,-0.15140847874738184,0,-1,-0.04757050357993331,0,-1,0.24603180924013035,1,1,-0.005320123286689404,0,0,0.0
2020-03-02,25.635586,25.960382,25.278526,25.5114,19952012.0,OTKAR,25.5114,0,0.015896655808730342,-0.029113577202356522,-0.05483578163495917,0.01936458571871871,,26.691300000000002,,,,38.22034031702058,-0.3592515939605896,-0.15267516095788666,-0.20657643300270292,-8.690236726629784,1.206908285714286,-40625676.900000006,-0.26336461346692064,0,-1,-0.27183141654319243,0,-1,-0.19288239767319715,0,-1,-0.05613176854269064,0,-1,0.18776703748128298,1,1,-0.020179213998447687,0,-1,0.0
2020-03-03,26.001959,26.276361,25.644402,26.16,12308311.0,OTKAR,26.16,0,0.025423928126249606,-0.0367408258400902,-0.015026864615141355,0.020062014688409097,,26.671345000000002,,,,43.81021918710362,-0.3449714594238671,-0.19113442065108277,-0.15383703877278432,-6.646777957791217,1.2069051428571433,-28317365.900000006,-0.2879854740061162,0,-1,-0.28713685015290524,0,-1,-0.20945718654434253,0,-1,-0.08228211009174313,0,-1,0.17137996941896017,1,1,-0.051349388379204886,0,-1,0.0
2020-03-04,26.027903,26.342882,25.611137,25.9105,10502826.0,OTKAR,25.9105,0,-0.009537461773700295,-0.024421008241996223,-0.01827392319117338,0.02012424928361914,,26.64723,,,,36.616660086853535,-0.3497551550498095,-0.22285856753082814,-0.12689658751898134,-5.575700151236318,1.2033408571428574,-38820191.900000006,-0.31964261592790566,0,-1,-0.27471874336658875,0,-1,-0.18449277320005408,0,-1,-0.06650585669902154,0,-1,0.17433086972462908,1,1,-0.02833214333957268,0,-1,0.0
2020-03-05,25.80339,26.11006,25.544622,25.8606,7613674.0,OTKAR,25.8606,0,-0.0019258601725168356,0.01700474276590569,-0.01830853854359238,0.020124357765722505,,26.623115000000002,,,,37.08459562950778,-0.3534978777761175,-0.24898642957988604,-0.10451144819623148,-2.629983696736704,1.2045282142857145,-46433865.900000006,-0.3324748845734439,0,-1,-0.2774916281911479,0,-1,-0.14954022721823934,0,-1,-0.05009937897805927,0,-1,0.17450871209484697,1,1,-0.03340989768218838,0,-1,0.0
2020-03-06,24.669348,25.827337,23.99797,24.8794,20812253.0,OTKAR,24.8794,0,-0.03794188843259638,-0.009270394469620413,-0.060892475634705456,0.021695508243960136,,26.542455,,,,28.404471544715463,-0.4306741092252082,-0.2853239655089505,-0.1453501437162577,-6.030012199774126,1.2805540000000004,-67246118.9,-0.25935914853252084,0,-1,-0.20490847850028537,0,-1,-0.11817005233245181,0,-1,-0.0032436473548397293,0,0,0.21866282948945726,1,1,0.04807591822953938,1,1,0.0
2020-03-09,23.53747,24.280691,22.63426,23.4658,11810092.0,OTKAR,23.4658,0,-0.05681809046841957,-0.0801837609852849,-0.10808982272630518,0.0248242034533688,,26.400265,,,,22.925183002186543,-0.5989976625346074,-0.3480587049140819,-0.2509389576205255,-10.696290207182102,1.4052841428571432,-79056210.9,-0.1822993462826753,0,-1,-0.1332535008395197,0,-1,-0.053550273163497586,0,-1,0.07979271961748591,1,1,0.31429995994170223,1,1,0.10738180671445252,1,1,0.0
2020-03-10,23.265726,24.031233,22.151972,22.4513,13576867.0,OTKAR,22.4513,0,-0.04323313076903412,-0.14176987767584104,-0.16871975444403708,0.02499966084641999,,26.172425000000004,,,,21.804783218047845,-0.8049776810814642,-0.43944250014755837,-0.3655351809339058,-17.330196113087226,1.4539881428571433,-92633077.9,-0.1205186336648657,0,-1,-0.0788684842303119,0,-1,-0.00037414314538575244,0,0,0.13099018765060366,1,1,0.34645209854217796,1,1,0.1846574585881442,1,1,0.0
2020-03-11,21.22598,22.700785,20.372496,21.3371,17218405.0,OTKAR,21.3371,0,-0.049627415784386675,-0.17650759344667222,-0.21045932054749916,0.02647443781387522,,25.888044999999998,,,,21.24576009867407,-1.0460665539477318,-0.5607673109075931,-0.4852992430401387,-19.661810829433236,1.5264508571428572,-109851482.9,-0.09819047574412632,0,-1,-0.008853124370228449,0,0,0.03834166779927917,1,1,0.15970773910231495,1,1,0.3653542421416218,1,1,0.22881741192570693,1,1,0.0
2020-03-12,19.953737,20.937939,19.25825,20.2893,15408082.0,OTKAR,20.2893,0,-0.04910695455333658,-0.2154358367555277,-0.26682759193880023,0.026375009527103022,,25.518845,,,,19.205574912892004,-1.3066180463193326,-0.7099374579899411,-0.5966805883293915,-20.20945249762075,1.6274231428571428,-125259564.9,-0.03743845278052971,0,-1,0.04853297058055239,1,1,0.09019532462923796,1,1,0.24884545055768315,1,1,0.4358652097410951,1,1,0.21871134046024254,1,1,0.0
2020-03-13,20.771963,21.386965,19.60749,20.8714,9305054.0,OTKAR,20.8714,0,0.028689999162119895,-0.16109713256750557,-0.24215059385700222,0.028069706370171074,,25.185399999999998,26.35752,,,24.08320227089648,-1.4494282691595402,-0.857835620223861,-0.5915926489356792,-16.887409307030044,1.7165157142857144,-115954510.9,-0.10391732226875061,0,-1,0.021014402483781502,1,1,0.07357436492041725,1,1,0.22780455551616074,1,1,0.31999770020219054,1,1,0.1959236083827629,1,1,0.0
2020-03-16,19.048035,20.788261,18.792587,18.7926,13138685.0,OTKAR,18.7926,0,-0.09960041013060938,-0.1991494004039922,-0.3273799723687695,0.0332252957557273,,24.72806,26.197865999999998,,,14.020645161290318,-1.7106291187447802,-1.0283943199280448,-0.6822347988167354,-26.336461346692065,1.7735365714285716,-129093195.9,-0.011493885891255107,0,0,0.09568127880123023,1,1,0.20668241754733252,1,1,0.36840564903206596,1,1,0.46601321796877504,1,1,0.32438832306333354,1,1,0.0
2020-03-17,17.50671,18.909002,16.91333,18.6263,10727889.0,OTKAR,18.6263,0,-0.008849227887572697,-0.1703687537024582,-0.3353114985761493,0.032915591694645814,,24.258245,26.029232,,,14.562300091131647,-1.9090454069526501,-1.2045245373329658,-0.7045208696196843,-28.798547400611618,1.7937306428571433,-139821084.9,0.0011918631182787909,1,0,0.11029028846308697,1,1,0.2261479735642613,1,1,0.38062309744823186,1,1,0.446272206503707,1,1,0.33910653216151343,1,1,0.0
2020-03-18,17.966381,18.75933,17.611816,17.6284,4108129.0,OTKAR,17.6284,0,-0.05357478404191929,-0.17381462335556386,-0.35757730362056084,0.0337785532343422,,23.76764,25.843633999999998,,,14.737422691598255,-2.1223488190020916,-1.388089393666791,-0.7342594253353005,-31.964261592790567,1.7759110000000002,-143929213.9,0.06602981552494858,1,1,0.19864536770211694,1,1,0.26903178961221674,1,1,0.4546924281273399,1,1,0.5485466633387035,1,1,0.426130562047605,1,1,1.0
2020-03-19,17.425055,18.110735,16.963223,17.2626,6884187.0,OTKAR,17.2626,0,-0.020750606975108332,-0.14917715248924313,-0.35003068628078515,0.033682847947213136,,23.302815000000002,25.649056,,,14.671359389345952,-2.2944611923285514,-1.5693637533991431,-0.7250974389294083,-33.24748845734439,1.5323915714285714,-150813400.9,0.08236882045578309,1,1,0.27404910036726804,1,1,0.3021734848748161,1,1,0.5261490157913642,1,1,0.5521937599202902,1,1,0.444892426401585,1,1,1.0
2020-03-20,17.988832,18.44335,17.561922,18.4267,13915457.0,OTKAR,18.4267,0,0.06743480124662571,-0.11713157718217282,-0.30401988223252085,0.03891575606629015,,22.900354999999998,25.483082,,,20.167925688251117,-2.3102966849082165,-1.717550339700958,-0.5927463452072586,-25.935914853252086,1.5561464285714288,-136897943.9,0.07351831852692015,1,1,0.1906309865575495,1,1,0.20039399349856457,1,1,0.41021452566113314,1,1,0.4394926926687903,1,1,0.3448311417671097,1,1,1.0
2020-03-23,17.987808,19.188002,17.344728,19.188,7349213.0,OTKAR,19.188,1,0.04131504827234389,0.021040196673158595,-0.2697629812303055,0.04103165036041546,,22.545935,25.329674,,,20.918495036289315,-2.235644758183927,-1.8211692233975518,-0.4144755347863751,-18.22993462826753,1.6331687857142858,-129548730.9,0.059980195955805726,1,1,0.15745257452574535,1,1,0.15276735459662283,1,1,0.3964404836356057,1,1,0.3083437565144884,1,1,0.2895976652074215,1,1,1.0
2020-03-24,19.744938,20.860432,19.331867,19.7455,12039388.0,OTKAR,19.7455,0,0.029054617469251642,0.06008708117017325,-0.27293447922880354,0.040764789512313986,,22.17532,25.191406,,,24.928832858885727,-2.1072064137910083,-1.8783766614762432,-0.2288297523147651,-12.05186336648657,1.7003607142857144,-117509342.9,0.04735762578815428,1,1,0.1366083411410195,1,1,0.16120128636904618,1,1,0.38251247119596865,1,1,0.24134612949786027,1,1,0.2750449469499381,1,1,0.0
2020-03-25,19.484003,20.320938,18.630524,19.242,16807886.0,OTKAR,19.242,0,-0.02549948089438092,0.09153411540468803,-0.27550255844512805,0.04080346352509327,,21.809465,25.041738,,,24.041855576298587,-2.0227295751493664,-1.9072472442108679,-0.11548233093849847,-9.819047574412632,1.780716142857143,-134317228.9,0.09906454630495776,1,1,0.1513979835775907,1,1,0.22896788275647006,1,1,0.39905934933998544,1,1,0.2887797526244673,1,1,0.37382808439871096,1,1,1.0
