date,open,high,low,close,volume,symbol,adj_close,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_5d,y_5d_up,y_5d_triclass,future_return_20d,y_20d_up,y_20d_triclass
2020-01-23,1.5007132,1.5309769,1.4686697,1.4687,311134064.0,EKGYO,1.4687,0,-0.029407877346021793,0.00609672557884644,,,,,,,,0.04132054403272756,0.024226239233823204,0.017094304798904354,9.9985020970641,,535706864.54999995,0.006059780758493893,1,0,-0.06665758834343294,0,-1
2020-01-24,1.4722302,1.4953727,1.4419665,1.4865,351994093.0,EKGYO,1.4865,0,0.012119561516987787,0.012119561516987787,,,,,,,,0.0425535890273987,0.027891709192538305,0.014661879834860392,14.38134810710987,,887700957.55,0.0,0,0,-0.0957954927682475,0,-1
2020-01-27,1.4802411,1.4953727,1.4597687,1.4687,221444833.0,EKGYO,1.4687,0,-0.011974436596030924,0.00609672557884644,,,,,,,,0.04161476571521905,0.030636320497074456,0.010978445218144593,18.71160685418687,,666256124.55,0.042418465309457254,1,1,-0.1090760536528903,0,-1
2020-01-28,1.4731202,1.4864719,1.4508677,1.4776,235954638.0,EKGYO,1.4776,0,0.006059780758493893,-0.034879163945133795,,,,,,,63.328341445151636,0.041114949550802304,0.03273204630782003,0.008382903242982277,5.062571103526725,0.0654937928571429,902210762.55,0.04818624796968041,1,1,-0.16269626421223604,0,-1
2020-01-29,1.4935925,1.5042738,1.4775707,1.4865,175261280.0,EKGYO,1.4865,0,0.006023280996209968,-0.017644726407613165,,,,,,,63.92929478917327,0.04096478076613619,0.03437859319948326,0.006586187566652926,6.368515205724501,0.06358643571428577,1077472042.55,0.029936091490077255,1,1,-0.14376051126807943,0,-1
2020-01-30,1.4704498,1.4864719,1.4597687,1.4776,276252013.0,EKGYO,1.4776,0,-0.0059872182980154065,0.006059780758493893,,,,,,,67.23470178156467,0.03967032054149877,0.035436938667886365,0.004233381873612406,1.219345115769288,0.06104202857142863,801220029.55,0.012046561992420157,1,0,-0.11444233892799138,0,-1
2020-01-31,1.4811311,1.4953727,1.4686697,1.4865,141376101.0,EKGYO,1.4865,0,0.006023280996209968,0.0,,,,,,,76.92806221646143,0.03891403038781993,0.03613235701187308,0.0027816733759468484,1.2119561516987787,0.05785952142857149,942596130.55,-0.023948873192061848,0,-1,-0.11974436596030946,0,-1
2020-02-04,1.5291967,1.5398779,1.5131748,1.531,182837723.0,EKGYO,1.531,0,0.029936091490077255,0.042418465309457254,,,,,,,68.42105263157893,0.041427888183224626,0.03719146324614339,0.004236424937081235,4.87738046307713,0.048953407142857217,1125433853.55,-0.040692357935989576,0,-1,-0.16283474853037228,0,-1
2020-02-05,1.5558997,1.575482,1.5309769,1.5488,510667756.0,EKGYO,1.5488,0,0.01162638798171134,0.04818624796968041,,,,,,,71.79487179487181,0.04434526522312021,0.03862222364153876,0.005723041581581455,1.162638798171134,0.049589185714285784,1636101609.55,-0.04597107438016523,0,-1,-0.22417355371900827,0,-1
2020-02-06,1.5541196,1.575482,1.5309769,1.531,277058564.0,EKGYO,1.531,0,-0.011492768595041336,0.029936091490077255,,,,1.453565,,,61.764705882352935,0.04470565731736187,0.03983891037670338,0.004866746940658487,1.1763150938408629,0.04641024285714294,1359043045.55,-0.040692357935989576,0,-1,-0.27909862834748533,0,-1
2020-02-07,1.5131748,1.5398779,1.4864719,1.4954,225867021.0,EKGYO,1.4954,0,-0.023252775963422456,0.012046561992420157,0.11998202516476941,0.03875056208085923,,1.461575,,,54.05405405405408,0.04163866357561541,0.04019886101648579,0.0014398025591296215,1.8179342275481902,0.046410235714285784,1133176024.55,-0.011903169720476114,0,0,-0.31550086933262,0,-1
2020-02-10,1.4775707,1.5131748,1.4330655,1.4509,432441318.0,EKGYO,1.4509,0,-0.029757924301190286,-0.023948873192061848,0.11642043705755611,0.03889529889752408,,1.46914,,,48.78048780487806,0.03521137601640545,0.039201364016469724,-0.003989988000064275,-2.394887319206185,0.04831760000000006,700734706.55,0.018402370942173896,1,0,-0.2638362395754359,0,-1
2020-02-11,1.4517578,1.4775707,1.4241647,1.4687,371588392.0,EKGYO,1.4687,0,0.012268247294782375,-0.040692357935989576,0.18711606854186869,0.03674903333566322,,1.480715,,,39.999999999999986,0.031194425637919965,0.037599976340759775,-0.00640555070283981,0.0,0.04577667857142863,1072323098.55,-0.012119561516987676,0,0,-0.3151766868659358,0,-1
2020-02-12,1.4713401,1.4953727,1.4419665,1.4776,444951035.0,EKGYO,1.4776,0,0.006059780758493893,-0.04597107438016523,0.05062571103526725,0.021211177884320184,,1.4842749999999998,,,44.11764705882352,0.02840172177286271,0.03576032542718036,-0.007358603654317654,0.0,0.04641247142857149,1517274133.55,-0.024093123984840314,0,-1,-0.331348132106118,0,-1
2020-02-13,1.4695598,1.4775707,1.4597687,1.4687,144120701.0,EKGYO,1.4687,0,-0.00602328099621019,-0.040692357935989576,0.050948121645796096,0.021204467499948573,,1.487835,,,50.0,0.025180068069209582,0.03364427395558621,-0.008464205886376627,-1.1974436596030924,0.0432356214285715,1373153432.55,-0.07271736910192672,0,-1,-0.3333560291414176,0,-1
2020-02-14,1.4784607,1.4953727,1.4597687,1.4776,151105858.0,EKGYO,1.4776,0,0.006059780758493893,-0.011903169720476114,0.01219345115769288,0.018815021971638493,,1.488725,,,48.27586206896554,0.023078999576954917,0.03153121907985995,-0.008452219502905034,0.0,0.04196403571428579,1524259290.55,-0.07227937195452083,0,-1,-0.331348132106118,0,-1
2020-02-17,1.4829113,1.4953727,1.4686697,1.4776,190714725.0,EKGYO,1.4776,0,0.0,0.018402370942173896,0.006059780758493893,0.018773575438798488,,1.4891699999999999,,,51.85185185185188,0.021169854751661887,0.02945894621422034,-0.008289091462558452,-0.5987218298015407,0.041328250000000066,1524259290.55,-0.09034921494315107,0,-1,-0.331348132106118,0,-1
2020-02-18,1.4633292,1.4775707,1.4419665,1.4509,454144091.0,EKGYO,1.4509,0,-0.018069842988630125,-0.012119561516987676,-0.006096725578846329,0.019181038121402295,,1.488725,,,44.827586206896555,0.017302919577980136,0.0270277408869723,-0.009724821308992163,-5.231874591770069,0.04133034285714294,1070115199.55,-0.09814597835826044,0,-1,-0.2945068578123923,0,-1
2020-02-19,1.4464171,1.4686697,1.4330655,1.442,213227864.0,EKGYO,1.442,0,-0.00613412364739141,-0.024093123984840314,-0.058131939908556474,0.01536198685578075,,1.484275,,,41.379310344827594,0.013366113734463392,0.02429541545647052,-0.010929301722007127,-6.89566115702479,0.04196613571428579,856887335.55,-0.14202496532593611,0,-1,-0.29015256588072114,0,-1
2020-02-20,1.3796593,1.4508677,1.3351543,1.3619,416748694.0,EKGYO,1.3619,0,-0.055547850208044314,-0.07271736910192672,-0.09998678297647368,0.01931046651032001,,1.47671,,,32.432432432432435,0.003739657717640066,0.02018426390870443,-0.016444606191064363,-11.045068582625728,0.04832200000000009,440138641.54999995,-0.06542330567589405,0,-1,-0.23533299067479252,0,-1
2020-02-21,1.3574069,1.3885604,1.3262532,1.3708,374732463.0,EKGYO,1.3708,0,0.0065349878845728515,-0.07227937195452083,-0.06665758834343294,0.018585500381639777,,1.4718149999999999,,,32.432432432432435,-0.003135083124231608,0.015520394502117223,-0.01865547762634883,-8.33221880433329,0.05086515714285722,814871104.55,-0.04544791362707912,0,-1,-0.26626787277502184,0,-1
2020-02-25,1.3556266,1.3796593,1.3351543,1.3441,135031024.0,EKGYO,1.3441,0,-0.01947767726874816,-0.09034921494315107,-0.0957954927682475,0.018550810528005515,,1.4646949999999999,,,20.000000000000014,-0.010615463178413442,0.01029322296601109,-0.02090868614442453,-7.3609483768695245,0.05023137857142864,679840080.55,-0.026486124544304768,0,-1,-0.24507105126106699,0,-1
2020-02-27,1.3440553,1.3796593,1.3084513,1.3085,392345187.0,EKGYO,1.3085,0,-0.026486124544304768,-0.09814597835826044,-0.1090760536528903,0.019118977117389448,,1.456685,,,13.513513513513516,-0.019195071902591065,0.004395563992290659,-0.023590635894881723,-10.90760536528903,0.052138728571428636,287494893.54999995,-0.02048146732900258,0,-1,-0.2041268628200228,0,-1
2020-02-28,1.2158805,1.272847,1.0859255,1.2372,234034655.0,EKGYO,1.2372,0,-0.0544898739014138,-0.14202496532593611,-0.16269626421223604,0.021786425970737475,,1.444665,,,11.62486938349008,-0.03138598959928185,-0.0027607467260238423,-0.028625242873258006,-16.269626421223606,0.06485797142857148,53460238.54999995,-0.028774652440995863,0,-1,-0.1654542515357259,0,-1
2020-03-02,1.2737373,1.2906492,1.2461438,1.2728,161247734.0,EKGYO,1.2728,0,0.02877465244099575,-0.06542330567589405,-0.14376051126807943,0.02314245210008191,,1.4339799999999998,,,20.92476489028209,-0.037739717257951,-0.009756540832409274,-0.027983176425541725,-13.338326411111867,0.06486105714285718,214707972.54999995,-0.13285669390320554,0,-1,-0.1957888120678818,0,-1
2020-03-04,1.3298136,1.3529562,1.3084513,1.3085,231390425.0,EKGYO,1.3085,0,0.028048397234443856,-0.04544791362707912,-0.11444233892799138,0.024470657855841804,,1.425525,,,30.962566844919763,-0.03943976351750145,-0.01569318536942771,-0.023746578148073738,-11.444233892799138,0.0648644071428572,446098397.54999995,-0.21773022544898735,0,-1,-0.21773022544898735,0,-1
2020-03-05,1.3226929,1.3351543,1.3084513,1.3085,100540529.0,EKGYO,1.3085,0,0.0,-0.026486124544304768,-0.11974436596030946,0.024354666543955225,,1.416625,,,27.51263335204942,-0.04032225259814637,-0.020618998815171444,-0.019703253782974925,-11.444233892799138,0.06295705000000004,446098397.54999995,-0.18372181887657624,0,-1,-0.19732518150554068,0,-1
2020-03-06,1.2835283,1.3173522,1.2639462,1.2817,136214487.0,EKGYO,1.2817,0,-0.02048146732900258,-0.02048146732900258,-0.16283474853037228,0.023003295575892323,,1.40416,,,23.817161186848438,-0.042692040309783685,-0.025033607114093893,-0.017658433195689792,-11.661727203804539,0.06295703571428575,309883910.54999995,-0.21526098150893347,0,-1,-0.173597565733011,0,-1
2020-03-09,1.2283419,1.2550449,1.1660347,1.2016,109995475.0,EKGYO,1.2016,0,-0.06249512366388399,-0.028774652440995863,-0.22417355371900827,0.025418531581656828,,1.3868,,,20.00898270828654,-0.05045193620568433,-0.03011727293241198,-0.020334663273272352,-16.67128987517337,0.0699451785714286,199888435.54999995,-0.177762982689747,0,-1,-0.11850865512649811,0,-1
2020-03-11,1.1161888,1.1660347,1.0770245,1.1037,174558626.0,EKGYO,1.1037,0,-0.08147470039946747,-0.13285669390320554,-0.27909862834748533,0.029749662753791924,,1.365435,,,15.010293842410618,-0.06376636249215162,-0.03684709084435991,-0.02691927164779171,-18.958807548278156,0.07630028571428572,25329809.549999952,-0.11289299628522242,0,-1,-0.016127570897888743,0,0
2020-03-12,1.0378599,1.0681235,1.0147172,1.0236,119301420.0,EKGYO,1.0236,0,-0.07257406904050001,-0.21773022544898735,-0.31550086933262,0.03233232003742042,,1.341845,,,13.053385416666643,-0.07986095445457275,-0.04544986356640248,-0.03441109088817027,-25.328275459585637,0.08074884285714286,-93971610.45000005,-0.034779210629152124,0,-1,0.06086361860101608,1,1
2020-03-13,1.0538819,1.0948265,0.98801416,1.0681,177507234.0,EKGYO,1.0681,0,0.04347401328643996,-0.18372181887657624,-0.2638362395754359,0.034998815500867315,,1.322705,,,19.724770642201804,-0.08801072360513551,-0.05396203557414909,-0.03404868803098642,-20.53418644446098,0.08583304571428571,83535623.54999995,-0.07499297818556316,0,-1,0.02499765939518772,1,1
2020-03-16,1.0093766,1.0414203,0.9791132,1.0058,102566090.0,EKGYO,1.0058,0,-0.058327871922104646,-0.21526098150893347,-0.3151766868659358,0.035699193671466914,,1.29956,,,18.1884480746791,-0.09836269973614464,-0.0628421684065482,-0.03552053132959644,-23.13335880779518,0.08964608857142856,-19030466.450000048,0.017697355339033605,1,0,0.08848677669516802,1,1
2020-03-17,0.977333,1.0236182,0.9257069,0.988,122616305.0,EKGYO,0.988,0,-0.017697355339033605,-0.177762982689747,-0.331348132106118,0.03524423473061307,,1.27508,,,20.006417455478896,-0.10677222291871713,-0.07162817930898199,-0.03514404360973514,-20.142256708697058,0.08837450999999999,-141646771.45000005,0.03603238866396774,1,1,0.07206477732793526,1,1
2020-03-18,0.98801416,1.0058163,0.9524101,0.9791,79486974.0,EKGYO,0.9791,0,-0.009008097165991935,-0.11289299628522242,-0.3333560291414176,0.03519124922833912,,1.2506,,,18.57853361142307,-0.11285407472365327,-0.07987335839191625,-0.03298071633173702,-23.075109993714637,0.08773872428571426,-221133745.45000005,0.06362986416096428,1,1,0.07271984475538762,1,1
2020-03-19,0.9835637,1.0058163,0.97021216,0.988,100556404.0,EKGYO,0.988,0,0.009089980594423563,-0.034779210629152124,-0.331348132106118,0.0353132536051299,,1.22612,,,20.594549958711795,-0.11562300049990082,-0.08702328681351318,-0.02859971368638764,-24.493695070691636,0.08710294857142856,-120577341.45000005,0.01801619433198387,1,0,0.09008097165991891,1,1
2020-03-20,0.9978053,1.0147172,0.9791132,0.988,88629954.0,EKGYO,0.988,0,0.0,-0.07499297818556316,-0.331348132106118,0.0353132536051299,,1.20164,,,21.881031759957878,-0.11647474576049466,-0.09291357860290948,-0.023561167157585175,-24.493695070691636,0.08455980571428569,-120577341.45000005,0.027024291497975694,1,1,0.09908906882591095,1,1
2020-03-24,1.0049261,1.0325193,0.9791132,1.0236,127934359.0,EKGYO,1.0236,0,0.03603238866396774,0.017697355339033605,-0.2945068578123923,0.037423008813897894,,1.180275,,,30.00748783227256,-0.11297483397593977,-0.09692582967751555,-0.01604900429842422,-20.13731762502926,0.07247634857142857,7357017.549999952,0.017389605314576118,1,0,0.05216881594372791,1,1
2020-03-25,1.0351896,1.0681235,1.0058163,1.0236,137855607.0,EKGYO,1.0236,0,0.0,0.03603238866396774,-0.29015256588072114,0.03753836031662587,,1.1593550000000001,,,25.010028078620167,-0.10894527535298759,-0.09932971881260996,-0.009615556540377629,-14.813581890812245,0.07310906285714285,7357017.549999952,0.008694802657287948,1,0,0.06086361860101608,1,1
2020-03-26,1.0289589,1.0503212,1.0058163,1.0414,100255812.0,EKGYO,1.0414,0,0.017389605314576118,0.06362986416096428,-0.23533299067479252,0.037065244863926324,,1.1433300000000002,1.330184,,22.217599334304154,-0.10312672913440113,-0.1000891208769682,-0.0030376082574329333,-5.644649814261104,0.07056254142857141,107612829.54999995,-0.017092375648166014,0,0,0.0427309391204147,1,1
2020-03-27,1.0191677,1.0503212,0.99691516,1.0058,97795993.0,EKGYO,1.0058,0,-0.03418475129633192,0.01801619433198387,-0.26626787277502184,0.03707382861732458,,1.12508,1.323596,,20.68564787914005,-0.10023269173654104,-0.10011783504888278,-0.00011485668765826018,-1.7389605314576007,0.07246990142857142,9816836.549999952,0.017697355339033605,1,0,0.11503280970371832,1,1
2020-03-30,1.0102667,1.0236182,0.99691516,1.0147,63710032.0,EKGYO,1.0147,0,0.008848677669516691,0.027024291497975694,-0.24507105126106699,0.037420923259780824,,1.10861,1.3178980000000002,,23.214285714285708,-0.09611305911159018,-0.09931687986142426,0.00320382074983408,-4.999531879037555,0.07056254714285712,73526868.54999995,0.03508426135803688,1,1,0.10525278407411065,1,1
2020-03-31,1.0280688,1.0414203,1.0147172,1.0414,62451255.0,EKGYO,1.0414,0,0.026313196018527885,0.017389605314576118,-0.2041268628200228,0.0382923747862083,,1.095255,1.313982,,32.00000000000003,-0.08966020666626884,-0.09738554522239318,0.007725338556124339,3.539471067806721,0.06420933285714284,135978123.54999995,0.017092375648165792,1,0,0.07691569041674651,1,1
2020-04-01,1.0325193,1.0503212,1.0147172,1.0325,84278438.0,EKGYO,1.0325,0,-0.008546187824083118,0.008694802657287948,-0.1654542515357259,0.03687508937274312,,1.08502,1.3065039999999999,,40.00000000000001,-0.08429275581405093,-0.09476698734072474,0.010474231526673802,4.5040485829959565,0.05785422571428569,51699685.54999995,0.02585956416464885,1,1,0.07757869249394678,1,1
2020-04-02,1.0271788,1.0414203,1.0147172,1.0236,40101602.0,EKGYO,1.0236,0,-0.00861985472154958,-0.017092375648166014,-0.1957888120678818,0.03582726510107129,,1.07256,1.299026,,50.0,-0.07983685835645504,-0.0917809615438708,0.011944103187415761,4.544990297211737,0.05340567571428569,11598083.549999952,0.06086361860101608,1,1,0.06086361860101608,1,1
2020-04-03,1.0253984,1.0325193,1.0147172,1.0236,32271196.0,EKGYO,1.0236,0,0.0,0.017697355339033605,-0.21773022544898735,0.03478462455237939,,1.058315,1.290302,,40.740740740740755,-0.07543594885712546,-0.08851195900652174,0.013076010149396286,3.603238866396774,0.04704780142857141,11598083.549999952,0.06086361860101608,1,1,0.06955842125830403,1,1
2020-04-06,1.0369698,1.0503212,1.0236182,1.0503,63450495.0,EKGYO,1.0503,0,0.026084407971864065,0.03508426135803688,-0.19732518150554068,0.03571941032093917,,1.0454050000000001,1.281934,,60.86956521739128,-0.068998359376373,-0.084609239080492,0.015610879704119007,6.3056680161943435,0.04260025857142854,75048578.54999995,0.04236884699609633,1,1,0.04236884699609633,1,1
2020-04-07,1.0716838,1.0859255,1.0503212,1.0592,123582530.0,EKGYO,1.0592,0,0.008473769399219178,0.017092375648165792,-0.173597565733011,0.035871872991908145,,1.03428,1.273922,,68.18181818181814,-0.06245838631451428,-0.08017906852729646,0.017720682212782182,3.477921062915179,0.03815127285714283,198631108.54999995,0.03361027190332333,1,1,0.03361027190332333,1,1
2020-04-08,1.0521016,1.0681235,1.0414203,1.0592,64662935.0,EKGYO,1.0592,0,0.0,0.02585956416464885,-0.11850865512649811,0.033604246731627166,,1.02716,1.264486,,71.42857142857139,-0.056622699313747304,-0.07546779468458664,0.018845095370839338,3.477921062915179,0.036243915714285695,198631108.54999995,0.0,0,0,0.04201283987915416,1,1
2020-04-09,1.0734639,1.0948265,1.0503212,1.0859,140366264.0,EKGYO,1.0859,0,0.025207703927492497,0.06086361860101608,-0.016127570897888743,0.02911668082139823,,1.02627,1.2559399999999998,,73.91304347826086,-0.04927539241213519,-0.07022931423009636,0.02095392181796117,4.27309391204147,0.03687971285714283,338997372.54999995,-0.03278386591767202,0,-1,0.07376369831476182,1,1
2020-04-10,1.0877057,1.0948265,1.0770245,1.0859,81574158.0,EKGYO,1.0859,0,0.0,0.06086361860101608,0.06086361860101608,0.02365973425339872,0.03350049201700068,1.029385,1.248284,,73.91304347826086,-0.042957412447485854,-0.06477493387357426,0.021817521426088407,7.963809902565133,0.035608141428571397,338997372.54999995,-0.008195966479418115,0,0,0.024587899438254013,1,1
2020-04-13,1.0921562,1.1037275,1.0770245,1.0948,110844328.0,EKGYO,1.0948,0,0.008195966479418004,0.04236884699609633,0.02499765939518772,0.021738254410492028,0.03338333328737113,1.03072,1.24045,,69.99999999999997,-0.036807913472931775,-0.05918152979344577,0.022373616320513996,7.893958805558299,0.033700777142857116,449841700.54999995,-0.0081293386919985,0,0,0.06503470953598822,1,1
2020-04-14,1.0992769,1.1126287,1.0859255,1.0948,111547150.0,EKGYO,1.0948,0,0.0,0.03361027190332333,0.08848677669516802,0.016599962726991203,0.032840263925439754,1.0351700000000001,1.232972,,69.99999999999997,-0.0315704665444585,-0.05365931714364832,0.022088850599189823,5.12771269444976,0.031157634285714244,449841700.54999995,-0.01625867738399711,0,0,0.11381074168797967,1,1
2020-04-15,1.0716838,1.1037275,1.0503212,1.0592,142357184.0,EKGYO,1.0592,0,-0.03251735476799422,0.0,0.07206477732793526,0.017915899412786717,0.027615782184316928,1.0387300000000002,1.224604,,54.5454545454545,-0.02994716235212813,-0.04891688618534429,0.018969723833216157,2.585956416464885,0.03179344857142853,307484516.54999995,0.025207703927492497,1,1,0.14284365558912393,1,1
2020-04-16,1.0503212,1.0681235,1.0414203,1.0503,86309203.0,EKGYO,1.0503,0,-0.008402567975830721,-0.03278386591767202,0.07271984475538762,0.0178939019122655,0.02761962120415009,1.04229,1.2158799999999998,,63.157894736842096,-0.02904403613475104,-0.04494231617522564,0.015898280040474604,2.6084407971864065,0.029886102857142827,221175313.54999995,0.033895077596877154,1,1,0.21184423498048166,1,1
2020-04-17,1.0752443,1.0859255,1.0592223,1.077,136797157.0,EKGYO,1.077,0,0.025421308197657755,-0.008195966479418115,0.09008097165991891,0.018516148835221468,0.027150933638204564,1.04674,1.2078680000000002,,66.66666666666666,-0.025875557917321768,-0.04112896452364487,0.0152534066063231,5.216881594372791,0.030523421428571403,357972470.54999995,0.04131847725162485,1,1,0.19006499535747468,1,1
2020-04-20,1.0859255,1.0948265,1.0770245,1.0859,98551272.0,EKGYO,1.0859,0,0.008263695450325015,-0.0081293386919985,0.09908906882591095,0.01850300049492826,0.027166956931040178,1.0516349999999999,1.199856,,63.157894736842096,-0.022388282300619844,-0.03738082807903986,0.014992545778420019,3.3895077596877154,0.02988814999999997,456523742.54999995,0.032783865917671795,1,1,0.20499125149645447,1,1
2020-04-21,1.0770245,1.0859255,1.0681235,1.077,52464743.0,EKGYO,1.077,0,-0.008195966479418115,-0.01625867738399711,0.05216881594372791,0.017181927409848405,0.027170235049775567,1.054305,1.1907759999999998,,63.157894736842096,-0.02011092069436482,-0.033926846602104856,0.013815925907740036,1.6805135951661665,0.02861657857142855,404058999.54999995,0.04131847725162485,1,1,0.4132776230269266,1,1
2020-04-22,1.090376,1.1037275,1.0770245,1.0859,133422304.0,EKGYO,1.0859,0,0.008263695450325015,0.025207703927492497,0.06086361860101608,0.017213253757090943,0.02630894798005154,1.05742,1.1815179999999998,,68.42105263157893,-0.01738750723425775,-0.030618978728535435,0.013231471494277686,2.5207703927492497,0.02861832142857141,537481303.55,0.024587899438254013,1,1,0.36071461460539633,1,1
2020-04-24,1.0930463,1.1037275,1.0770245,1.0859,108031594.0,EKGYO,1.0859,0,0.0,0.033895077596877154,0.0427309391204147,0.016889603086319368,0.026304835085524378,1.0596450000000002,1.172616,,68.42105263157893,-0.015055630509282159,-0.02750630908468478,0.012450678575402621,0.0,0.02925409999999998,537481303.55,0.0,0,0,0.36071461460539633,1,1
2020-04-27,1.1108483,1.1215297,1.0948265,1.1215,94485595.0,EKGYO,1.1215,0,0.032783865917671795,0.04131847725162485,0.11503280970371832,0.015899588803984475,0.02655755859465653,1.0654299999999999,1.165138,,69.99999999999997,-0.010217201388468933,-0.024048487545441612,0.01383128615697268,3.2783865917671795,0.029890421428571408,631966898.55,-0.02380740080249666,0,-1,0.30164957646009816,1,1
2020-04-28,1.1259801,1.1393316,1.1126287,1.1215,138798898.0,EKGYO,1.1215,0,0.0,0.032783865917671795,0.10525278407411065,0.015926898890936413,0.02647783675201897,1.07077,1.15855,,68.42105263157893,-0.006309973998789298,-0.02050078483611115,0.014190810837321852,2.43880160759955,0.029253092857142837,631966898.55,-0.02380740080249666,0,-1,0.38100757913508687,1,1
2020-04-29,1.1197493,1.1304306,1.1037275,1.1215,122306197.0,EKGYO,1.1215,0,0.0,0.04131847725162485,0.07691569041674651,0.015153524248822997,0.026464386366359362,1.074775,1.1516060000000001,,68.42105263157893,-0.0031768474228435206,-0.017035997353457625,0.013859149930614104,2.43880160759955,0.02925308571428569,631966898.55,-0.02380740080249666,0,-1,0.4841729826125727,1,1
2020-04-30,1.1152989,1.1304306,1.0948265,1.1126,103981425.0,EKGYO,1.1126,0,-0.00793580026749885,0.024587899438254013,0.07757869249394678,0.015127899450993094,0.02643468485056599,1.07878,1.144306,,58.82352941176469,-0.0013958867445629242,-0.013907975231678686,0.012512088487115762,5.0415407854984995,0.028617285714285696,527985473.54999995,-0.007999280963508992,0,0,0.5600395470070105,1,1
2020-05-04,1.0912662,1.1037275,1.0770245,1.0859,75706542.0,EKGYO,1.0859,0,-0.023997842890526644,0.0,0.06086361860101608,0.016151306957607393,0.02651868184048681,1.0818949999999998,1.13665,,50.0,-0.0021145541704734594,-0.011549291019437642,0.009434736848964183,3.3895077596877154,0.029886821428571415,452278931.54999995,0.07376369831476182,1,1,0.5902016760291,1,1
2020-05-05,1.0921562,1.1037275,1.0770245,1.0948,76025408.0,EKGYO,1.0948,0,0.008195966479418004,-0.02380740080249666,0.06955842125830403,0.016172948252193446,0.026571685871687796,1.085455,1.128994,,50.0,-0.0019435437016512846,-0.009628141555880371,0.007684597854229086,1.652739090065003,0.029886821428571415,528304339.54999995,0.016258677383997222,1,0,0.5691450493240775,1,1
2020-05-06,1.0939362,1.1037275,1.0859255,1.0948,50354416.0,EKGYO,1.0948,0,0.0,-0.02380740080249666,0.04236884699609633,0.01528239511115064,0.026542115703403802,1.08768,1.1213380000000002,,50.0,-0.0017874124944357028,-0.008059995743591437,0.006272583249155734,0.8195966479418004,0.02925102142857142,528304339.54999995,0.06503470953598822,1,1,0.5528863719400803,1,1
