date,open,high,low,close,volume,symbol,adj_close,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,distance_from_ma200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_10d,y_10d_up,y_10d_triclass,future_return_20d,y_20d_up,y_20d_triclass,future_return_30d,y_30d_up,y_30d_triclass,future_return_60d,y_60d_up,y_60d_triclass,future_return_90d,y_90d_up,y_90d_triclass,future_return_120d,y_120d_up,y_120d_triclass,y_triple_20d
2021-05-25,3.7870684,3.8850782,3.6731648,3.682,90467233.0,GWIND,3.682,0,-0.047939183947872,-0.11086426311849507,,,,,,,,16.277722172470106,-0.27319152955827697,-0.21292396201201919,-0.06026756754625778,-14.548956810322833,0.21443290714285718,-827337691.0,-0.06713742531233025,0,-1,-0.11510048886474744,0,-1,-0.11032047800108635,0,-1,-0.12229766431287337,0,-1,-0.03117870722433458,0,-1,0.2565996740901684,1,1,0.0
2021-05-26,3.634314,3.7349732,3.5583787,3.6114,64713462.0,GWIND,3.6114,0,-0.01917436175991305,-0.07674608855711218,,,,,,,,18.81622214103031,-0.29033993991697393,-0.22840715759301014,-0.06193278232396379,-18.362456766959788,0.19803515714285716,-892051153.0,-0.04890070332834917,0,-1,-0.09780140665669823,0,-1,-0.12225175832087276,0,-1,-0.09780140665669823,0,-1,0.02445035166417453,1,1,0.2738273245832641,1,1,0.0
2021-05-27,3.8029618,3.9203973,3.602527,3.735,319821274.0,GWIND,3.735,0,0.03422495431134731,-0.03863478417543953,,,,,,,,31.209869417790912,-0.2906067578342779,-0.2408470776412637,-0.049759680193014216,-13.141554847561675,0.1879443928571429,-572229879.0,-0.08511378848728246,0,-1,-0.1371352074966533,0,-1,-0.1891298527443106,0,-1,-0.1300401606425703,0,-1,0.01654618473895586,1,0,0.2529585006693442,1,1,0.0
2021-05-28,3.6484416,3.7261434,3.5848677,3.629,73358116.0,GWIND,3.629,0,-0.02838018741633197,-0.0743291500867258,,,,,,,,31.207617948347973,-0.29595988574288556,-0.25186963926158806,-0.0440902464812975,-13.837314212450735,0.18605424999999998,-645587995.0,-0.06569302838247448,0,-1,-0.1800496004408928,0,-1,-0.17032240286580325,0,-1,-0.09002480022044645,0,-1,0.09732708735188766,1,1,0.30658583631854497,1,1,0.0
2021-05-31,3.6555054,3.7084837,3.6201866,3.6378,57512004.0,GWIND,3.6378,0,0.0024249104436484537,-0.05936805088690078,,,,4.11686,,,,22.854138014723688,-0.29607917529244565,-0.26071154646775957,-0.03536762882468608,-12.527652207367513,0.1683947571428571,-588075991.0,-0.08736049260542089,0,-1,-0.19415580845565994,0,-1,-0.16988289625597885,0,-1,-0.09222607070207267,0,-1,0.0703996921216119,1,1,0.29855956897025693,1,1,0.0
2021-06-01,3.602527,3.6643355,3.5583787,3.5584,66906717.0,GWIND,3.5584,0,-0.02182637858046077,-0.03356871265616512,-0.2751716130609252,0.031665627861263444,,4.049315,,,,13.966852669276221,-0.2991324172438974,-0.26839572062298717,-0.03073669662091022,-14.071140518219794,0.16397985714285715,-654982708.0,-0.052102068345323604,0,-1,-0.1662544964028776,0,-1,-0.12904676258992798,0,-1,-0.09431205035971224,0,-1,0.07444357014388503,1,1,0.3250618255395683,1,1,0.0
2021-06-02,3.5248258,3.5495489,3.5054,3.5142,65121042.0,GWIND,3.5142,0,-0.012421312949640217,-0.02691476989533148,-0.2918203252524031,0.031071827859140633,,3.97691,,,,14.955854811379623,-0.3016415678640496,-0.27504489007119964,-0.026596677792849965,-10.159525513856217,0.15641307142857144,-720103750.0,-0.04521654999715441,0,-1,-0.16330886119173638,0,-1,-0.12310056342837639,0,-1,-0.07788401343122198,0,-1,0.09296568208980704,1,1,0.31910534403278135,1,1,0.0
2021-06-03,3.510698,3.5672083,3.452422,3.4701,54666230.0,GWIND,3.4701,0,-0.012549086563086953,-0.07092369477911642,-0.2514237639140565,0.028835118807303446,,3.9186350000000005,,,,15.569584996750507,-0.3036878645850911,-0.28077348497397797,-0.022914379611113145,-10.681835731384004,0.15452095714285716,-774769980.0,-0.04325523760122185,0,-1,-0.13486643036223744,0,-1,-0.12212904527247048,0,-1,-0.06362929022218378,0,-1,0.10685571021008045,1,1,0.3231607158295149,1,1,0.0
2021-06-04,3.455071,3.4877408,3.4259326,3.4348,47612799.0,GWIND,3.4348,0,-0.01017261750381826,-0.05351336456324052,-0.19293216475951025,0.023995019816069614,,3.8775800000000005,,,,15.829714932980892,-0.30464621256214564,-0.28554803049161154,-0.019098182070534098,-12.386491174369961,0.15199815000000003,-822382779.0,-0.038575754046815014,0,-1,-0.038575754046815014,0,-1,-0.11310702224292535,0,-1,-0.05400605566554095,0,-1,0.12850821008501212,1,1,0.3521602422266217,1,1,0.0
2021-06-07,3.455071,3.4877408,3.4347625,3.4436,49561315.0,GWIND,3.4436,0,0.00256201234424136,-0.0533839133542251,-0.17021686746987963,0.02390688765416825,,3.8422600000000005,,,,16.801523084245574,-0.30122330898220673,-0.2886830861897306,-0.01254022279247613,-10.958266535657025,0.13055447142857143,-772821464.0,-0.0461435706818446,0,-1,-0.04358810547101877,0,-1,-0.07178534092229061,0,-1,-0.053839005691717956,0,-1,0.13076431641305608,1,1,0.33589847833662434,1,1,0.0
2021-06-09,3.4356453,3.4700816,3.417103,3.4348,75586371.0,GWIND,3.4348,0,-0.0025554652108258358,-0.034734712230215736,-0.2028591984033048,0.021250424131387807,,3.7985550000000003,,,,21.270185586888374,-0.29581079695824064,-0.2901086283434326,-0.005702168614808045,-6.713742531233025,0.11794344285714287,-848407835.0,-0.05141492954466054,0,-1,-0.04629090485617804,0,-1,-0.0745603819727495,0,-1,-0.06684523116338648,0,-1,0.13881448701525567,1,1,0.377867706998952,1,1,0.0
2021-06-10,3.4435923,3.4700816,3.417103,3.4348,66253699.0,GWIND,3.4348,0,0.0,-0.022594047009276697,-0.22354590049053957,0.019528158539016884,,3.7491099999999995,,,,21.971866052533272,-0.2881991616464923,-0.28972673500404456,0.0015275733575522699,-4.890070332834917,0.11794342857142857,-848407835.0,-0.05141492954466054,0,-1,-0.07712239431699075,0,-1,-0.08739955747059514,0,-1,-0.06428321881914523,0,-1,0.1336613485501339,1,1,0.4961278677069989,1,1,0.0
2021-06-11,3.450656,3.4965703,3.3994434,3.4171,110522639.0,GWIND,3.4171,0,-0.005153138465121665,-0.015273335062390148,-0.2053440617660054,0.019235532313961957,,3.70496,,,,17.971235840651616,-0.28036327458861,-0.2878540429209577,0.007490768332347686,-8.511378848728246,0.11542065000000003,-958930474.0,-0.05686108103362508,0,-1,-0.1136928974861725,0,-1,-0.04392613619736041,0,-1,-0.0620116473032688,0,-1,0.214480114717158,1,1,0.4677065347809546,1,1,0.0
2021-06-14,3.4029756,3.4259326,3.381784,3.3906,31365257.0,GWIND,3.3906,0,-0.007755113985543294,-0.01286828927448469,-0.19497601975402445,0.019122744883595433,,3.6638999999999995,,,,18.598524762908283,-0.27314298387843294,-0.2849118311124528,0.01176884723401983,-6.569302838247449,0.11289785,-990295731.0,-0.12239721583200613,0,-1,-0.11198607916003067,0,-1,-0.04167403999292163,0,-1,-0.08072317583908462,0,-1,0.2682416091547217,1,1,0.4999999999999998,1,1,0.0
2021-06-15,3.349997,3.408273,3.222849,3.32,53705200.0,GWIND,3.32,0,-0.020822273343951037,-0.035892670461145304,-0.20169279599884593,0.019255790415348036,,3.62196,,,,21.911855990068233,-0.2700052292322437,-0.28193051073641096,0.011925281504167273,-8.736049260542089,0.11100574999999997,-1044000931.0,-0.1170180722891565,0,-1,-0.09042168674698792,0,-1,-0.007981927710843384,0,0,-0.05319277108433729,0,-1,0.2978614457831328,1,1,0.41222891566265063,1,1,0.0
2021-06-16,3.3906138,3.4700816,3.3023164,3.373,143088456.0,GWIND,3.373,0,0.015963855421686768,-0.017992313962967188,-0.18548211827775218,0.02014016869634633,,3.5835550000000005,,,,30.98276962348436,-0.26024197155523243,-0.2775928029001753,0.017350831344942863,-5.210206834532361,0.11037508571428566,-900912475.0,-0.12042691965609253,0,-1,-0.08117402905425442,0,-1,0.015683367921731417,1,0,-0.07331752149421877,0,-1,0.274859175807886,1,1,0.33243403498369384,1,1,0.0
2021-06-17,3.380901,3.4347625,3.355295,3.3553,42151871.0,GWIND,3.3553,0,-0.005247554106136976,-0.023145452428088964,-0.1422180182022701,0.017078227277395577,,3.55574,,,,13.553465156460021,-0.251038940935862,-0.27228203050731264,0.021243089571450657,-4.521654999715441,0.09334631428571424,-943064346.0,-0.12368491640091794,0,-1,-0.08157243763597899,0,-1,0.015795904986141363,1,0,-0.06842905254373677,0,-1,0.24474711650225012,1,1,0.35788156051619824,1,1,0.0
2021-06-18,3.3446996,3.3729544,3.319976,3.32,21003183.0,GWIND,3.32,0,-0.010520668792656451,-0.028415908226273823,-0.14545314148927957,0.017090374556463374,,3.527485,,,,15.68191914704579,-0.24378370109520597,-0.2665823646248913,0.022798663529685348,-4.325523760122185,0.08640674999999996,-964067529.0,-0.09575301204819275,0,-1,-0.08243975903614453,0,-1,0.03987951807228929,1,1,-0.055843373493975945,0,-1,0.23403614457831345,1,1,0.36966867469879516,1,1,0.0
2021-06-21,3.3049657,3.3729544,3.2846572,3.3023,42713752.0,GWIND,3.3023,0,-0.005331325301204837,-0.026042588332448657,-0.15766248342005917,0.016643807254760234,,3.4965800000000002,,,,13.461119581790513,-0.23673320035286638,-0.2606125317704863,0.023879331417619942,-3.8575754046815014,0.08640675714285709,-1006781281.0,0.0,0,0,-0.07752172728098594,0,-1,0.048148260303424895,1,1,-0.05078278775398959,0,-1,0.28343881537110494,1,1,0.3582957332768071,1,1,0.0
2021-06-22,3.295253,3.3376355,3.2758274,3.2847,43976432.0,GWIND,3.2847,0,-0.0053296187505676995,-0.010632530120481931,-0.15066970057402906,0.016612197089606533,,3.467445,,,,15.554996224515534,-0.22991547811481805,-0.25447312103935266,0.024557642924534606,-4.614357068184461,0.08325327857142854,-1050757713.0,0.0026790878923492745,1,0,-0.02688221146527836,0,-1,0.05912259871525549,1,1,-0.0215240356805797,0,-1,0.28224799829512603,1,1,0.41127043565622445,1,1,0.0
2021-06-23,3.2749445,3.3111465,3.2493382,3.2582,41650016.0,GWIND,3.2582,0,-0.008067707857642992,-0.03403498369404101,-0.11510048886474744,0.013705024768471373,,3.446255,,,,16.280295047418377,-0.224067798548087,-0.24839205654109953,0.02432425799301252,-5.141492954466054,0.08388244285714284,-1092407729.0,0.005401755570560329,1,0,-0.02439997544656558,0,-1,0.08400343748081762,1,1,0.032502608802406296,1,1,0.30894358848443937,1,1,0.4904855441654903,1,1,0.0
2021-06-24,3.2652318,3.3023164,3.2405086,3.2582,43475080.0,GWIND,3.2582,0,0.0,-0.028939290078383473,-0.09780140665669823,0.013402731639843126,,3.428595,,,,18.420268256333898,-0.21693280403229398,-0.24210020603933843,0.025167402007044454,-5.141492954466054,0.08009826428571427,-1092407729.0,-0.027100853231845745,0,-1,-0.03793505616598125,0,-1,0.05690258424897188,1,1,0.024369283653551177,1,1,0.3279111165674298,1,1,0.5826529985881777,1,1,0.0
2021-06-25,3.2493382,3.2934868,3.2140198,3.2228,73256674.0,GWIND,3.2228,0,-0.01086489472715002,-0.029277108433734877,-0.1371352074966533,0.009741021503009074,,3.4029849999999997,,,,18.414779499404105,-0.21169447153094856,-0.23601905913766047,0.02432458760671191,-5.686108103362509,0.08135960714285713,-1165664403.0,-0.06025816060568445,0,-1,0.01371478217698896,1,0,0.04111331761201442,1,1,0.0630197343924539,1,1,0.3726262877001367,1,1,0.7260456745686983,1,1,0.0
2021-06-29,2.9800317,3.0727441,2.9491277,2.9756,55121922.0,GWIND,2.9756,0,-0.07670348765049018,-0.09893104805741448,-0.1800496004408928,0.017856666466580146,,3.370315,,,,9.233449477351968,-0.22489755037996906,-0.2337947573861222,0.008897207006153152,-12.239721583200613,0.09712346428571426,-1220786325.0,0.011863153649684044,1,0,0.09198144911950523,1,1,0.11574136308643634,1,1,0.24334587982255673,1,1,0.4599408522650894,1,1,0.8813012501680333,1,1,1.0
2021-06-30,2.969436,3.0197656,2.9226387,2.9315,41553998.0,GWIND,2.9315,0,-0.014820540395214299,-0.10752884586111355,-0.19415580845565994,0.017654652824546868,,3.335,,,,8.698506482849211,-0.23619685659638145,-0.23427517722817406,-0.0019216793682073907,-11.701807228915651,0.10027691428571428,-1262340323.0,0.03012109841378119,1,1,0.12348626982773303,1,1,0.12648814600034086,1,1,0.20781170049462738,1,1,0.5090226846324406,1,1,0.9066007163568137,1,1,1.0
2021-07-01,2.970319,3.002106,2.9402976,2.9668,46699262.0,GWIND,2.9668,0,0.012041616919665765,-0.08943588484439258,-0.1662544964028776,0.018136913361417525,,3.3054200000000002,,,,13.698417623332332,-0.23954193290158932,-0.23532852836285714,-0.004213404538732174,-12.042691965609254,0.10153601428571427,-1215641061.0,0.04462720776594309,1,1,0.15474585411891595,1,1,0.13988135364702714,1,1,0.20237292705945809,1,1,0.47916947552918954,1,1,0.8571187811783738,1,1,1.0
2021-07-02,2.9535425,3.0374248,2.8784897,2.9403,98331743.0,GWIND,2.9403,0,-0.008932182823243928,-0.09756920999324781,-0.16330886119173638,0.018117902495198217,,3.2767250000000003,,,,13.513927150290826,-0.24154685669738907,-0.23657219402976354,-0.004974662667625529,-12.368491640091793,0.10595088571428571,-1313972804.0,0.04805632078359334,1,1,0.1591674318947045,1,1,0.1381491684521987,1,1,0.24024759378294736,1,1,0.5645682413359179,1,1,0.8918817807706698,1,1,1.0
2021-07-05,2.975617,3.0109355,2.9402976,3.0021,34275532.0,GWIND,3.0021,0,0.02101826344250579,-0.06848082412808731,-0.13486643036223744,0.01926244979377726,,3.2533250000000002,,,,21.79468563961086,-0.235435080677604,-0.23634477135933163,0.0009096906817276373,-9.575301204819276,0.10784297857142858,-1279697272.0,0.014723027214283313,1,0,0.14999500349755168,1,1,0.09413410612571194,1,1,0.23530195529795805,1,1,0.4941207821191833,1,1,0.8676593051530597,1,1,1.0
2021-07-06,3.183998,3.3023164,2.9844465,3.3023,137907202.0,GWIND,3.3023,0,0.09999666899836779,0.10979298292781281,-0.038575754046815014,0.03068410054875915,,3.2466999999999997,,,,49.03626265926167,-0.20401605296207315,-0.22987902767987994,0.025862974717806797,0.0,0.11730340000000004,-1141790070.0,-0.07752172728098594,0,-1,0.048148260303424895,1,1,-0.010689519425854721,0,0,0.10695575810798541,1,1,0.3074826635980985,1,1,0.7807588650334618,1,1,0.0
2021-07-07,3.4012094,3.5407195,3.2934868,3.2935,322034720.0,GWIND,3.2935,0,-0.0026648093752839053,0.12348626982773303,-0.04358810547101877,0.030669704535366465,,3.239195,,,,45.45246539297561,-0.1777770306440698,-0.21945862827271792,0.04168159762864812,0.26790878923492745,0.12297965000000002,-1463824790.0,-0.029482313648094616,0,-1,0.056292697737968744,1,1,-0.013420373462881385,0,0,0.07772885987551237,1,1,0.3458327007742523,1,1,0.8310915439502051,1,1,0.0
2021-07-08,3.3058484,3.381784,3.231679,3.2758,200033693.0,GWIND,3.2758,0,-0.005374221952330394,0.10415262235405143,-0.04629090485617804,0.030679894617890183,,3.231245,,,,45.45246539297561,-0.15660540882063012,-0.20688798438230038,0.05028257556167026,0.5401755570560329,0.12802518571428573,-1663858483.0,-0.02964161426216494,0,-1,0.07817937603028269,1,1,-0.013462360339459023,0,0,0.08895536968068884,1,1,0.4124183405580317,1,1,0.8382990414555223,1,1,0.0
2021-07-09,3.2254982,3.3111465,3.1698709,3.1699,45786896.0,GWIND,3.1699,0,-0.032327980951217916,0.07808727000646187,-0.07712239431699075,0.03141574062642146,,3.218,,,,42.05567905155076,-0.14668114204932392,-0.1948466159157051,0.048165473866381175,-2.7100853231845745,0.1343321285714286,-1709645379.0,-0.01113599798100895,0,0,0.08634341777343124,1,1,0.027855768320767194,1,1,0.16713460992460316,1,1,0.45124451875453464,1,1,0.8662733840184231,1,1,0.0
2021-07-12,3.1089456,3.1963599,3.0197656,3.0286,43306858.0,GWIND,3.0286,0,-0.04457553866052566,0.008827154325305564,-0.1136928974861725,0.0327311684690214,,3.198575,,,,37.18992792286811,-0.14850593427067338,-0.18557847958669876,0.037072545316025385,-6.025816060568445,0.14063906428571432,-1752952237.0,0.07871623852605159,1,1,0.10787162385260518,1,1,0.07287195403816948,1,1,0.25364855048537294,1,1,0.545202403750908,1,1,1.0058112659314533,1,1,1.0
2021-07-13,3.0639143,3.125722,3.002106,3.0109,62927492.0,GWIND,3.0109,0,-0.005844284487882212,-0.08824152863155976,-0.11198607916003067,0.03272707674914569,,3.17959,,,,37.18644702358666,-0.1496552052786173,-0.17839382472508247,0.028738619446465163,1.1863153649684044,0.14505391428571432,-1815879729.0,0.07917898302833049,1,1,0.10266033411936637,1,1,0.0967816931814407,1,1,0.32259457305124717,1,1,0.5748115181507192,1,1,1.1114616891959215,1,1,1.0
2021-07-14,3.0391908,3.0815732,3.0197656,3.0198,24287650.0,GWIND,3.0198,0,0.002955926799296016,-0.08310308182784265,-0.09042168674698792,0.03256963501735599,,3.16458,3.600944,,,38.65626189569851,-0.14814018734719347,-0.1723430972495047,0.02420290990231122,3.012109841378119,0.14568712142857146,-1791592079.0,0.09063514140009277,1,1,0.0935492416716337,1,1,0.0935492416716337,1,1,0.28945625538115105,1,1,0.5643088946287835,1,1,1.1257036889860257,1,1,1.0
2021-07-16,3.059499,3.099233,3.002106,3.0992,38030956.0,GWIND,3.0992,0,0.026293131995496433,-0.0539104951462237,-0.08117402905425442,0.0329859666274336,,3.15089,3.564742,,,42.96584675278713,-0.1389310970892721,-0.16566069721745819,0.026729600128186093,4.462720776594309,0.14820992142857145,-1753561123.0,0.10541430046463596,1,1,0.09118482188951993,1,1,0.0398812596799174,1,1,0.23364093959731536,1,1,0.5213926174496641,1,1,1.133937790397522,1,1,1.0
2021-07-19,3.0647967,3.1080625,3.0285952,3.0816,13094393.0,GWIND,3.0816,0,-0.005678884873515866,-0.027855768320767305,-0.08157243763597899,0.032987162372296715,,3.1372050000000002,3.5271280000000003,,,43.653362099964035,-0.13153672612264655,-0.15883590299849587,0.027299176875849318,4.805632078359334,0.14820994285714287,-1766655516.0,0.10601635514018692,1,1,0.08596183800623058,1,1,0.051564122533748646,1,1,0.24639797507788175,1,1,0.5042834890965733,1,1,1.071618639667705,1,1,1.0
2021-07-26,3.0550842,3.1080625,3.0285952,3.0463,26603434.0,GWIND,3.0463,0,-0.011455088265835855,0.005844284487882101,-0.08243975903614453,0.032997936695830364,,3.12352,3.495342,,,53.925596890616326,-0.12706037592232589,-0.15248079758326188,0.025420421660936,1.4723027214283313,0.13433815714285718,-1793258950.0,0.13330926041427293,1,1,0.07825887141778542,1,1,0.06663821685323179,1,1,0.26084102025407874,1,1,0.5072382890719889,1,1,1.0637494665659983,1,1,1.0
2021-07-27,3.0515525,3.0904033,3.0197656,3.0463,37237382.0,GWIND,3.0463,0,0.0,0.011757281875851122,-0.07752172728098594,0.03300630559132725,,3.1107199999999997,3.47115,,,56.70247547874824,-0.1221052824500255,-0.14640569455661462,0.02430041210658912,-7.752172728098595,0.13244607142857148,-1793258950.0,0.13623083740931619,1,1,0.07244854413550872,1,1,0.06663821685323179,1,1,0.272428848110823,1,1,0.5246036175032007,1,1,1.0260644060007222,1,1,1.0
2021-07-28,3.1857643,3.2758274,3.0462546,3.1964,166577981.0,GWIND,3.1964,0,0.049272888422020156,0.058480694085701,-0.02688221146527836,0.03504379834229696,,3.106305,3.452078,,,61.82042833607908,-0.10485778434551607,-0.1380961125143949,0.03323832816887884,-2.9482313648094616,0.1438008428571429,-1626680969.0,0.08838067826304585,1,1,0.016549868602177442,1,0,0.019334251032411487,1,0,0.21821424102114872,1,1,0.4392128644725315,1,1,1.0331310224002004,1,1,1.0
2021-07-29,3.2025409,3.2934868,3.161041,3.1787,48736357.0,GWIND,3.1787,0,-0.005537479664622702,0.025651781104801152,-0.02439997544656558,0.03502068880622808,,3.1023300000000003,3.4294739999999995,,,62.385702410640064,-0.09156179256169228,-0.1287892485238544,0.03722745596216212,-2.964161426216494,0.14190875000000003,-1675417326.0,0.11111460660018246,1,1,0.01667348287035586,1,0,0.008336741435177819,1,0,0.23056595463554275,1,1,0.4888791015194891,1,1,1.1000094378204928,1,1,1.0
2021-07-30,3.1424985,3.1787002,3.1168926,3.1346,21238247.0,GWIND,3.1346,0,-0.013873596124201804,0.01719885773624097,-0.03793505616598125,0.03514411135000166,,3.09615,3.403692,,,57.01280829893087,-0.08361921446824994,-0.11975524171273351,0.03613602724448357,-1.113599798100895,0.14127801428571435,-1696655573.0,0.09857717093090024,1,1,0.039430868372360095,1,1,0.025330185669622862,1,1,0.24223186371466854,1,1,0.6394117271741211,1,1,1.0647610540419832,1,1,1.0
