date,open,high,low,close,volume,symbol,adj_close,adj_open,adj_high,adj_low,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,distance_from_ma200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_10d,y_10d_up,y_10d_triclass,future_return_20d,y_20d_up,y_20d_triclass,future_return_30d,y_30d_up,y_30d_triclass,future_return_60d,y_60d_up,y_60d_triclass,future_return_90d,y_90d_up,y_90d_triclass,future_return_120d,y_120d_up,y_120d_triclass
2020-01-16,14.979973,15.236199,14.675144,14.7628,14102492.0,KARTN,55.84303101615672,56.664528196560966,57.63375059780908,55.51145592696278,0,0.007177164065058417,-0.03396196783101468,,,,,,,,,0.8379630313799922,0.3995910209590449,0.43837201042094726,5.778752248088681,,36724694.7,0.08669764543311564,1,1,0.09905302517137682,1,1,-0.05391931069986733,0,-1,-0.15439483024900436,0,-1,0.07562251063483894,1,1,0.5191020673584956,1,1
2020-01-17,14.750712,14.906581,14.636571,14.7277,6965623.0,KARTN,55.71025875150048,55.79730591259078,56.386909334804535,55.36554639520823,0,-0.002377597745685134,-0.016395960783266106,,,,,,,,,0.8703439181197723,0.4937416003911904,0.3766023177285819,8.611356932153402,,29759071.700000003,0.0642870237715325,1,1,0.10143471146207461,1,1,-0.09523550859944185,0,-1,-0.17023703633289655,0,-1,0.18583349742322297,1,1,0.4681722196948608,1,1
2020-01-20,14.903985,15.148536,14.7242365,14.868,6612973.0,KARTN,56.24096954156516,56.37708948297982,57.30214902981593,55.697157419915385,0,0.009526266830530261,-0.02078558444637635,,,,,,,,,0.9281310129994651,0.5806194829128454,0.3475115300866197,13.036272266275395,,36372044.7,0.058488027979553436,1,1,0.08136938391175685,1,1,-0.08018563357546404,0,-1,-0.17547080979284368,0,-1,0.09133709981167604,1,1,0.3995762711864408,1,1
2020-01-21,15.044565,15.250228,14.675144,15.2152,8845425.0,KARTN,57.55431798283711,56.90885942501327,57.68681789412995,55.51145592696278,0,0.023352165725047058,0.033100891517344966,,,,,,,,62.1036438803961,1.0675973474596745,0.6780150558222112,0.3895822916374633,13.884522686786106,0.6457156071428575,45217469.7,0.0670645144329356,1,1,0.037331089962669095,1,1,-0.07651558967348437,0,-1,-0.18160786581839217,0,-1,0.0652702560597298,1,1,0.4883537515116465,1,1
2020-01-22,15.976235,16.779108,15.078404,16.1479,21440269.0,KARTN,61.082428844514396,60.43307412051973,63.470090258449844,57.036861723124446,0,0.06130054156369957,0.10167421678856026,,,,,,,,67.8666927541903,1.4461442326838352,0.8316408911945361,0.6145033414892991,23.62407269887692,0.740644392857143,66657738.7,0.02366871234030432,1,1,-0.029533252001808452,0,-1,-0.16242978963208843,0,-1,-0.21932882913567708,0,-1,-0.011382285003003534,0,0,0.6964930424389548,1,1
2020-01-23,16.74215,17.15782,16.0848,16.8072,15926652.0,KARTN,63.576353462402075,63.3302897639437,64.9026386884354,60.84374138298139,0,0.040828838424810776,0.1384832145663426,,,,,,,,75.38382164410118,1.9251918275748992,1.0503510784706087,0.8748407491042904,9.981808425709016,0.7584277500000001,82584390.7,0.018777666714265173,1,0,-0.11954995478128438,0,-1,-0.21468775286781872,0,-1,-0.23785044504736086,0,-1,-0.04826502927316878,0,-1,0.6419510685896517,1,1
2020-01-24,16.755438,16.971973,16.533646,16.8317,9377795.0,KARTN,63.669029259669244,63.38055409023295,64.19963791722263,62.54158468502964,0,0.0014577086010756357,0.14286005282562786,,,,,,,,80.58197539075489,2.285967450390352,1.2974743528545574,0.9884930975357946,12.412176421873756,0.7579300357142856,91962185.7,0.02291509473196407,1,1,-0.10937694944658005,0,-1,-0.27874783889921995,0,-1,-0.1629187782576924,0,-1,-0.05806305958399938,0,-1,0.5121467231473946,1,1
2020-01-27,16.992556,17.49796,16.603777,16.6564,9265796.0,KARTN,63.00592447350861,64.27749693498387,66.18928136935199,62.80686820903552,0,-0.010414871938069226,0.12028517621737977,,,,,,,,77.54914415619147,2.4896782551202463,1.5359151333076952,0.9537631218125511,9.699939408308978,0.799008964285714,82696389.7,0.007996926106481395,1,0,-0.1200019211834491,0,-1,-0.34421003338056244,0,-1,0.023156264258783255,1,1,-0.0271127014240774,0,-1,0.43606061333781576,1,1
2020-01-28,16.70196,17.080675,16.28117,16.8282,7616992.0,KARTN,63.65578986005964,63.178263629569514,64.61082340761187,61.58654735479179,0,0.010314353641843299,0.10601240864398753,,,,,,,,82.15535936886323,2.672749449147787,1.7632819964757136,0.9094674526720734,14.262240539934945,0.8202967499999997,90313381.7,-0.023757739984074377,0,-1,-0.12002472040978829,0,-1,-0.4119632521600647,0,-1,-0.020632034323338155,0,-1,-0.046303229103528576,0,-1,0.31961825982576864,1,1
2020-01-29,16.726929,16.971973,16.481047,16.4846,6065682.0,KARTN,62.35605908695756,63.27271350638437,64.19963791722263,62.34261920501102,0,-0.02041810770016994,0.020851008490267997,,,,56.97585078703783,,,,65.11055276381909,2.6820403862250615,1.9470336744255832,0.7350067117994783,12.464523523632787,0.6795313214285709,84247699.7,-0.008510973878650407,0,0,-0.1106183953508123,0,-1,-0.3641823277483226,0,-1,-0.046376618176965145,0,-1,-0.018477852055858168,0,0,0.3095555852128653,1,1
2020-01-30,15.991314,16.624819,15.116976,16.0427,7934527.0,KARTN,60.684490319105954,60.49011323672346,62.886463479488405,57.1827674721934,0,-0.02680683789718885,-0.04548645818458774,0.14949521004850852,0.045352985613577694,,57.37046054911584,,,,63.000510538983285,2.525410530531346,2.062709045646736,0.4627014848846098,8.669764543311565,0.7368894642857137,76313172.7,0.011369657227274788,1,0,-0.1293984179720371,0,-1,-0.40349816427409346,0,-1,0.04481165888534977,1,1,-0.005117592425215256,0,0,0.4340852848959338,1,1
2020-01-31,15.82731,16.270649,15.642968,15.6745,5395525.0,KARTN,59.291705480176425,59.8697376671314,61.54674971956534,59.17242983775077,0,-0.02295124885461919,-0.06875122536642175,0.15593657817109152,0.04513950315642021,,57.77038498446573,,,,55.746763128936344,2.2628098811640456,2.102729212750198,0.1600806684138476,6.42870237715325,0.7494124642857136,70917647.7,0.034903824683402807,1,1,-0.1498867587482854,0,-1,-0.3512265144023734,0,-1,0.015662381575169748,1,0,0.0193817984624709,1,0,0.472283007432454,1,1
2020-02-03,15.736593,16.0848,15.429065,15.7376,6193919.0,KARTN,59.53039294170943,59.526583777307465,60.84374138298139,58.36330203926749,0,0.004025646751092404,-0.05516197977954429,0.19647540921289708,0.044258083121456786,,58.259164704624006,,,,63.01987984426165,2.050322219689008,2.09224781413796,-0.041925594448952275,5.848802797955344,0.7459059642857138,77111566.7,0.02161701911346081,1,1,-0.13101108174054488,0,-1,-0.358955622204148,0,-1,-0.03074801748678324,0,-1,0.014169886132574083,1,0,0.42005769621797473,1,1
2020-02-04,16.109486,16.305714,15.797258,16.2356,8197150.0,KARTN,61.41417037187485,60.93712075977067,61.67938959022548,59.756060399397796,0,0.03164396095973987,-0.03521469913597408,0.21522132902202062,0.04451127837569482,,58.80300141373019,,,,68.32241883795459,2.010750630686843,2.075948377447737,-0.06519774676089396,6.70645144329356,0.7574307499999993,85308716.7,-0.02786469240434597,0,-1,-0.13455616053610586,0,-1,-0.3887691246396807,0,-1,-0.060478208381581244,0,-1,-0.03285372884279003,0,-1,0.3492571879080537,1,1
2020-02-05,16.399517,16.551178,16.204025,16.5301,10144333.0,KARTN,62.528171281882315,62.03421684781948,62.60790272901691,61.294732073968284,0,0.018139151001502984,0.0027601518993485286,0.26550095313923494,0.0438479077291582,,59.45891909724562,,,,69.65632298965633,2.045698881347427,2.069898478227675,-0.024199596880248198,2.366871234030432,0.7408988928571422,95453049.7,-0.05197185739953192,0,-1,-0.18179563342024552,0,-1,-0.39117125728217017,0,-1,-0.05387747200561399,0,-1,-0.059503572271190186,0,-1,0.3183646801894724,1,1
2020-02-06,16.683168,17.171848,16.22857,17.1228,18686567.0,KARTN,64.77016903862739,63.10717940172279,64.95570220207067,61.38757809208758,0,0.03585580244523623,0.06732657221041372,0.12047010168959171,0.024540186907587493,,59.80711530697802,,,,73.69931329283017,2.228616005550087,2.1016419836921574,0.12697402185792983,1.8777666714265173,0.7889894642857136,114139616.7,-0.13577802695820795,0,-1,-0.22916228654192083,0,-1,-0.4208482257574696,0,-1,-0.08172144742682286,0,-1,-0.0906101805779429,0,-1,0.3310147873011422,1,1
2020-02-07,17.30089,17.490948,17.105219,17.2174,16770483.0,KARTN,65.12801109664676,65.44382751761967,66.16275717790556,64.70366564304558,0,0.0055247973462284605,0.09843376184248309,0.14988112093607242,0.023757471088412627,,60.23157045846166,,,,73.45928026520751,2.3750756145474483,2.1563287098632156,0.21874690468423275,2.291509473196407,0.7862344285714277,130910099.7,-0.12932847003612635,0,-1,-0.2949051540883061,0,-1,-0.37820460696737024,0,-1,0.004489644197149367,1,0,-0.08327622056756545,0,-1,0.30807787470814385,1,1
2020-02-10,16.798464,17.35419,15.674525,16.7896,13175852.0,KARTN,63.50977819579381,63.54330792097651,65.6454446602458,59.291800047316485,0,-0.02484695714800156,0.06684627897519313,0.10577201717642715,0.024744965588226964,,60.53532011236183,,,,65.47169811320754,2.3336669786277895,2.1917963636161306,0.14187061501165887,0.7996926106481395,0.8651330714285705,117734247.7,-0.12698337065802634,0,-1,-0.3494127316910468,0,-1,-0.3350050030971554,0,-1,-0.00617048649163765,0,0,-0.05359270024300755,0,-1,0.319275027397913,1,1
2020-02-11,16.421818,16.880798,16.025187,16.4284,12129716.0,KARTN,62.14347215608347,62.11857451944621,63.85475155739265,60.61824414614514,0,-0.021513317768142137,0.011875138584345413,0.1154762793918942,0.02417143432133143,,60.85698078259098,,,,53.1052806376619,2.1656367452821854,2.1865644399493416,-0.02092769466715616,-2.3757739984074377,0.8047692857142847,105604531.7,-0.09860972462321338,0,-1,-0.397652845073166,0,-1,-0.31888680577536466,0,-1,-0.025894183243651225,0,-1,-0.017920186993255593,0,0,0.31230673711377865,1,1
2020-02-12,16.545462,16.831705,16.165451,16.3443,7345093.0,KARTN,61.825348296892884,62.58628089811163,63.66904817309725,61.14881875952812,0,-0.005119183852353215,-0.011240101390796231,0.11507340901648289,0.024179794387493955,,61.17599357289821,,,,44.127572120873786,1.9839321036625108,2.1460379726919756,-0.16210586902946478,-0.8510973878650407,0.7757145714285704,98259438.7,-0.10298391488164071,0,-1,-0.3587244482786047,0,-1,-0.3188145102573986,0,-1,-0.00572064878887435,0,0,-0.003989158299835482,0,0,0.2896177872408119,1,1
2020-02-13,16.207743,16.42494,16.056746,16.2251,7235836.0,KARTN,61.374452173046066,61.30879609903927,62.13038406389798,60.73762192108207,0,-0.007293062413195939,-0.052427173125890625,0.09905302517137682,0.02435025708200572,,61.452564630742685,,,,42.485133795837456,1.7829930827856728,2.073428994710715,-0.29043591192504215,1.1369657227274788,0.7707050714285705,91023602.7,-0.13918558283153892,0,-1,-0.41020394327307697,0,-1,-0.2934958798404941,0,-1,0.014452915544434175,1,0,-0.0003821239930724696,0,0,0.3326759157108432,1,1
2020-02-14,16.197256,16.333769,16.025187,16.2216,6465319.0,KARTN,61.361212773436456,61.269127075123315,61.78551283481041,60.61824414614514,0,-0.0002157151573798366,-0.05783683947634388,0.10143471146207461,0.024320510217153653,,61.73511233183948,,,,44.37399720511357,1.6041870820411077,1.9795806121767936,-0.3753935301356859,3.4903824683402807,0.7288764285714279,84558283.7,-0.17855821867140087,0,-1,-0.37310746165606345,0,-1,-0.2823211027272279,0,-1,0.006158455392809792,1,0,0.020996695763673356,1,1,0.3181313803817134,1,1
2020-02-17,16.146269,16.305714,15.930509,16.0778,8786360.0,KARTN,60.817262583762194,61.07625928429632,61.67938959022548,60.260107038648755,0,-0.008864723578438483,-0.042395292323819445,0.08136938391175685,0.024492194769922808,,61.96392698394933,,,,40.21948803503467,1.4024235383265804,1.864149197406751,-0.4617256590801706,2.161701911346081,0.6985692857142849,75771923.7,-0.1493985495527994,0,-1,-0.3725198721218077,0,-1,-0.29138314943586807,0,-1,0.0061326798442573605,1,0,0.013621266591200332,1,0,0.320012688303126,1,1
2020-02-18,16.114605,16.368834,15.776218,15.7832,13704230.0,KARTN,59.70288340519446,60.95648432737111,61.91815270547055,59.67647269431611,0,-0.018323402455559745,-0.03927345328820808,0.037331089962669095,0.024549772888210628,,62.0713552550672,,,,40.7398605830165,1.1394683084841333,1.7192130196222275,-0.5797447111380942,-2.786469240434597,0.7058328571428564,62067693.7,-0.1097496071772519,0,-1,-0.3712491763393989,0,-1,-0.28126742358963974,0,-1,0.01796213695575033,1,0,0.028948502204876103,1,1,0.3659524050889553,1,1
2020-02-19,15.806831,16.07428,15.43257,15.671,8481740.0,KARTN,59.27846608056682,59.79227204867285,60.803947530440546,58.3765603523051,0,-0.007108824572963801,-0.04119478962084644,-0.029533252001808452,0.020260739913977338,,61.98115711686982,,,,44.62472885032537,0.8866072072585425,1.5526918571494905,-0.6660846498909481,-5.197185739953191,0.6439662142857137,53585953.7,-0.13694084614893742,0,-1,-0.35779465254291365,0,-1,-0.25710548146257417,0,-1,0.03496266989981511,1,1,0.059128326207644744,1,1,0.36286133622615013,1,1
2020-02-20,15.117397,15.709591,14.482282,14.7979,9754771.0,KARTN,55.975803280812954,57.184359982832156,59.42444370066223,54.78191961624679,0,-0.05571437687448155,-0.08796247788919653,-0.11954995478128438,0.021174313637864695,,61.60112960779037,,,,38.938522107813434,0.41493259170532326,1.3251400040606571,-0.9102074123553339,-13.577802695820795,0.6867967857142852,43831182.7,-0.10805587279276119,0,-1,-0.3298576149318484,0,-1,-0.19905527135607082,0,-1,0.0833496644794196,1,1,0.17183519283141502,1,1,0.4119435865899892,1,1
2020-02-21,14.829926,15.08191,14.482282,14.9907,7013185.0,KARTN,56.70510506502158,56.096947569926364,57.05012381884766,54.78191961624679,0,0.01302887571885214,-0.07588030773783094,-0.10937694944658005,0.021547387194139973,,61.25293339805798,,,,40.87387893746489,0.09883629630328272,1.0798792625091822,-0.9810429662058995,-12.932847003612636,0.6827891428571423,50844367.7,-0.19017123950182446,0,-1,-0.28584388987839127,0,-1,-0.16467543210123614,0,-1,0.052892793531989835,1,1,0.2724422475267998,1,1,0.3904820989013189,1,1
2020-02-24,14.610552,14.941647,14.482282,14.6576,4919061.0,KARTN,55.44509249074828,55.267124698510486,56.51955298815028,54.78191961624679,0,-0.0222204433415385,-0.0883329808804687,-0.1200019211834491,0.0218472057795487,,60.87489179891996,,,,29.909350173151367,-0.25045765953838384,0.813811878099669,-1.0642695376380529,-12.698337065802633,0.6785251428571425,45925306.7,-0.25478250191027174,0,-1,-0.2382791180002184,0,-1,-0.1526307171706145,0,-1,0.08044291016264604,1,1,0.3530318742495362,1,1,0.4360809409453117,1,1
2020-02-25,14.725604,14.868008,14.569945,14.8084,5743506.0,KARTN,56.01552147964175,55.70233024247714,56.24099980304998,55.11352118423995,0,0.010288178146490523,-0.061761873384358124,-0.12002472040978829,0.02184616874730284,,60.49287837989907,,,,27.247257830051566,-0.4757624901061561,0.5558970044585041,-1.0316594945646602,-9.860972462321339,0.6750187142857139,51668812.7,-0.33175765106291033,0,-1,-0.24437481429458963,0,-1,-0.16670943518543535,0,-1,0.06896086005240254,1,1,0.33925339672078003,1,1,0.40401393803516905,1,1
2020-02-26,14.674759,14.868008,14.482282,14.6611,4201212.0,KARTN,55.458331890357876,55.50999959300573,56.24099980304998,54.78191961624679,0,-0.009947057075713861,-0.0644438772254482,-0.1106183953508123,0.021610289809755674,,60.14799202006908,,,,13.127228063868671,-0.691309746361604,0.3064556542944825,-0.9977654006560865,-10.298391488164071,0.6351935714285711,47467600.7,-0.2851013907551275,0,-1,-0.24060950406176884,0,-1,-0.16551281963836262,0,-1,0.08139225569704855,1,1,0.4591538151980412,1,1,0.4338078316088154,1,1
2020-02-27,14.364143,14.850474,13.707321,13.9668,6697468.0,KARTN,52.83201327637424,54.33503692182448,56.1746741936915,51.850485798860404,0,-0.04735661034983729,-0.0561633745328729,-0.1293984179720371,0.0231072980794881,,59.7553681679325,,,,8.725684392300295,-1.0618145260662857,0.032801618222328875,-1.0946161442886146,-13.918558283153892,0.6892952857142856,40770132.7,-0.3148394764727782,0,-1,-0.17926081851247233,0,-1,-0.1062018501016696,0,-1,0.13692470716270022,1,1,0.6056791820603145,1,1,0.5215582667468568,1,1
2020-02-28,13.104009,13.489911,12.620273,13.3251,7615156.0,KARTN,50.40466392509483,49.568346182499035,51.02809212196831,47.73852497977113,0,-0.04594466878597803,-0.11110888751025627,-0.1498867587482854,0.024491647429853193,,59.31101609017842,,,,8.276127851241696,-1.5336303042723998,-0.28048476627661684,-1.253145537995783,-17.855821867140087,0.6654997142857141,33154976.700000003,-0.236838747926845,0,-1,-0.1263180013658436,0,-1,-0.08289618839633484,0,-1,0.31065432904818735,1,1,0.6227120246752371,1,1,0.5852714050926446,1,1
2020-03-02,13.644341,13.819531,13.370687,13.6758,7897262.0,KARTN,51.73125176597638,51.61225225959973,52.27494095034406,50.57710521366702,0,0.026318751829254472,-0.0669823163410107,-0.13101108174054488,0.025542827187344096,,58.92105903139177,,,,16.765671785955803,-1.7799846012664418,-0.5803847332745818,-1.1995998679918598,-14.939854955279941,0.6397011428571426,41052238.7,-0.2623100659559222,0,-1,-0.16692259319381686,0,-1,-0.1035917460038901,0,-1,0.18647537986808804,1,1,0.5215855745184925,1,1,0.6773643955015427,1,1
2020-03-03,14.148137,14.377083,13.886159,14.051,6757739.0,KARTN,53.1505154041251,53.517954135518636,54.383984873523964,52.526973726683536,0,0.02743532371049584,-0.05114664649793366,-0.13455616053610586,0.02522582127842081,,58.50787628300428,,,,24.129684362520592,-1.8394948901557058,-0.8322067646508067,-1.007288125504899,-10.97496071772519,0.6422032142857141,47809977.7,-0.29373710056223756,0,-1,-0.19266244395416698,0,-1,-0.11379972955661521,0,-1,0.15353355633051047,1,1,0.611671767134012,1,1,0.7164472279553058,1,1
2020-03-05,13.646516,13.802,13.517964,13.525,3419990.0,KARTN,51.16082277708291,51.620479600785686,52.20862668904239,51.134207801182015,0,-0.037435058002989074,-0.07749077490774903,-0.18179563342024552,0.025383569242203703,,57.93950885776432,,,,22.101217168481753,-2.023878774603304,-1.0705411666413063,-0.9533376079619977,-13.694084614893743,0.6539776428571429,44389987.7,-0.2558964879852126,0,-1,-0.13923105360443633,0,-1,-0.0679334565619224,0,-1,0.1803401109057301,1,1,1.0254935304990758,1,1,0.7015600739371535,1,1
2020-03-06,13.139075,13.524978,12.974441,13.1989,4109277.0,KARTN,49.92728900202881,49.70098983584478,51.160739557999655,49.07823117432299,0,-0.024110905730129417,-0.0549803820488588,-0.22916228654192083,0.02316760109165793,,57.19736485593438,,,,20.719917856520155,-2.243676492056835,-1.3051682317244122,-0.9385082603324229,-10.805587279276118,0.6712617142857142,40280710.7,-0.24867223783800152,0,-1,-0.1020236534862754,0,-1,-0.029494882149270096,0,-1,0.21191917508277225,1,1,1.0908257506307342,1,1,0.7441377690565125,1,1
2020-03-09,12.551999,12.939374,12.062723,12.1399,4799076.0,KARTN,45.92142494872524,47.48026590292954,48.945583738291646,45.62948862196244,0,-0.08023395889051355,-0.08894492349025529,-0.2949051540883061,0.027206780420159754,,56.237035548538316,,,,17.59943392190098,-2.7098698248887203,-1.5861085503572738,-1.1237612745314465,-19.017123950182445,0.7256168571428573,35481634.7,-0.11813935864381087,0,-1,0.03148296114465521,1,1,0.16059440357828314,1,1,0.30597451379335894,1,1,1.0965576322704473,1,1,0.956918920254697,1,1
2020-03-11,11.040162,11.4140005,10.674108,10.9231,4912441.0,KARTN,41.31865310730901,41.761461849337174,43.175575361037765,40.37679465371112,0,-0.10023146813400441,-0.20128255751034685,-0.3494127316910468,0.032968831818277415,,55.127479294114075,,,,15.28053606892314,-3.4114119866803776,-1.9511692376218948,-1.4602427490584828,-25.478250191027175,0.7879865714285715,30569193.700000003,0.02214572786113811,1,1,0.13707647096520215,1,1,0.5601889573472731,1,1,0.48353489394036475,1,1,1.1898179088354035,1,1,1.392306213437577,1,1
2020-03-12,10.2882395,10.7232,9.786936,9.8956,6128171.0,KARTN,37.4319436504918,38.91717543420955,40.56249425532093,37.02090190215547,0,-0.09406670267598038,-0.295736958223614,-0.397652845073166,0.03682581367747788,,53.891902868834485,,,,13.51334276761348,-4.23222768849481,-2.4073809277964777,-1.8248467606983318,-33.17576510629103,0.8233047142857143,24441022.700000003,0.13076518856865693,1,1,0.24698856057237584,1,1,0.6654876914992525,1,1,0.6218319253001334,1,1,1.2441084926634063,1,1,1.5978010428877485,1,1
2020-03-13,10.349501,10.803852,9.713298,10.4812,7705003.0,KARTN,39.64708433945741,39.14890842826191,40.86757541455325,36.74235249974077,0,0.05917781640324993,-0.22504990757855825,-0.3587244482786047,0.041146578001113696,,52.782989670962706,56.32005036677608,,,21.70082209023326,-4.650380018847947,-2.8559807460067717,-1.7943992728411757,-28.510139075512754,0.8135364999999999,32146025.700000003,0.06223524023966731,1,1,0.16728046406899977,1,1,0.49983780483150797,1,1,0.5437163683547686,1,1,1.0596401175437924,1,1,1.3972827538831432,1,1
2020-03-16,9.935721,10.376046,9.513421,9.5695,6169233.0,KARTN,36.198409875437704,37.58370877955941,39.249319817586695,35.98628064952154,0,-0.08698431477311752,-0.27497746024289893,-0.41020394327307697,0.04352484732825173,,51.52418755608229,55.98817266273392,,,17.521388003546704,-5.2001043942447325,-3.324805475654364,-1.8752989185903686,-31.483947647277823,0.8398329999999998,25976792.700000003,0.19787867704686768,1,1,0.30450911750875176,1,1,0.7515648675479387,1,1,0.6678614347667065,1,1,1.4041590469721505,1,1,1.4481634359161921,1,1
2020-03-17,9.844935,10.211235,9.141721,10.1692,9219947.0,KARTN,38.46688643140196,37.24029388442889,38.62589162071322,34.580256410982415,0,0.06266785098489991,-0.16233247390835193,-0.37310746165606345,0.04750805350949904,,50.37947123898057,55.73164605589838,,,23.942222841484366,-5.39057858823373,-3.7379600981702374,-1.6526184900634924,-23.6838747926845,0.8799112857142856,35196739.7,0.1448196514966762,1,1,0.20171694921921102,1,1,0.5655115446642804,1,1,0.5712445423435475,1,1,1.2693328875427765,1,1,1.3563407151004996,1,1
2020-03-18,10.241076,10.481244,9.993826,10.0885,5117609.0,KARTN,38.1616237032607,38.738770741784634,39.64725077762393,37.803501726506724,0,-0.007935727490854583,-0.07640688083053337,-0.3725198721218077,0.04752200496900659,,49.246689294955495,55.49978255919272,,,22.373365487046797,-5.502730854279299,-4.09091424939205,-1.4118166048872496,-26.23100659559222,0.8934366428571427,30079130.700000003,0.12930564504138364,1,1,0.21515587054567087,1,1,0.5119888982504832,1,1,0.5820587797987806,1,1,1.2152252564801502,1,1,1.3608068592952374,1,1
