date,open,high,low,close,volume,symbol,adj_close,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,distance_from_ma200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_10d,y_10d_up,y_10d_triclass,future_return_20d,y_20d_up,y_20d_triclass,future_return_30d,y_30d_up,y_30d_triclass,future_return_60d,y_60d_up,y_60d_triclass,future_return_90d,y_90d_up,y_90d_triclass,future_return_120d,y_120d_up,y_120d_triclass,y_triple_20d
2020-01-20,0.799069,0.8237394,0.76519954,0.8028,152005995.0,GSDHO,0.8028,0,0.04913748039728172,0.17781690140845074,,,,,,,,,0.036496322684630544,0.019048274532782013,0.01744804815184853,27.146024707000315,,729645429.72,-0.11970602889885396,0,-1,-0.07810164424514199,0,-1,-0.17700548081714007,0,-1,-0.24476831091180873,0,-1,-0.08333333333333326,0,-1,0.38029397110114616,1,1,0.0
2020-01-22,0.7898699,0.8153766,0.76519954,0.7652,68113107.0,GSDHO,0.7652,0,-0.04683607374190335,0.07020979020979023,,,,,,,,,0.03777341751992602,0.022793303130210815,0.014980114389715207,26.208147781626256,,661532322.72,-0.08193936225823306,0,-1,-0.04913748039728172,0,-1,-0.16387872451646623,0,-1,-0.21863565081024572,0,-1,-0.04377940407736536,0,-1,0.32239937271301633,1,1,0.0
2020-01-23,0.76812655,0.78192526,0.7526552,0.7568,36395615.0,GSDHO,0.7568,0,-0.010977522216414015,-0.00551905387647833,,,,,,,,,0.0376734386299733,0.025769330230163312,0.011904108399809987,22.301228183581134,,625136707.72,-0.07174947145877375,0,-1,-0.13253171247357298,0,-1,-0.1545983086680761,0,-1,-0.1933139534883721,0,-1,-0.01651691331923899,0,0,0.3591437632135306,1,1,0.0
2020-01-24,0.763527,0.7861066,0.74429244,0.7568,49243762.0,GSDHO,0.7568,0,0.0,-0.021716649431230528,,,,,,,,72.04641350210973,0.03716578065488241,0.02804862031510713,0.009117160339775277,15.277989337395281,0.048687657142857124,625136707.72,-0.09381606765327699,0,-1,-0.11601479915433399,0,-1,-0.30377906976744184,0,-1,-0.18234672304439747,0,-1,-0.005417547568710379,0,0,0.24867864693446085,1,1,0.0
2020-01-27,0.74429244,0.76519954,0.7150225,0.7192,45925689.0,GSDHO,0.7192,0,-0.04968287526427073,-0.060115002613695845,,,,,,,,63.63354037267081,0.03334507106579543,0.02910791046524479,0.004237160600550637,6.170652494833173,0.05047969571428569,579211018.72,-0.08718020022246942,0,-1,-0.04644048943270296,0,-1,-0.32563959955506117,0,-1,-0.1337597330367074,0,-1,0.09302002224694106,1,1,0.34302002224694106,1,1,0.0
2020-01-28,0.7158588,0.7359296,0.70247823,0.7025,39351224.0,GSDHO,0.7025,0,-0.023220244716351424,-0.12493771798704523,,,,,,,,65.33801020408166,0.028639443084991778,0.02901421698919419,-0.0003747739042024127,3.0663145539906234,0.04928458642857141,539859794.72,-0.029750889679715398,0,-1,-0.005978647686832761,0,0,-0.38690391459074736,0,-1,-0.09523131672597862,0,-1,0.17252669039145907,1,1,0.3629893238434163,1,1,0.0
2020-01-29,0.69746053,0.7150225,0.67320836,0.6774,32397439.0,GSDHO,0.6774,0,-0.03572953736654805,-0.11474124411918452,,,,,,,,58.98221949724096,0.022624042893934937,0.027736182170142343,-0.005112139276207406,-5.258741258741251,0.047193877857142845,507462355.72,0.030853262474165977,1,1,0.018452908178328897,1,0,-0.32713315618541483,0,-1,-0.08650723354000589,0,-1,0.24682609979332737,1,1,0.4505462060820786,1,1,1.0
2020-01-30,0.6539738,0.67320836,0.639757,0.6565,33459850.0,GSDHO,0.6565,0,-0.030853262474165977,-0.13253171247357298,,,,,,,,50.0,0.01598606219844656,0.025386158175803187,-0.009400095977356627,-13.731931668856767,0.04599635214285713,474002505.72,0.0700685453160701,1,1,-0.0318354912414317,0,-1,-0.36938309215536935,0,-1,-0.08286367098248282,0,-1,0.28651942117288653,1,1,0.5477532368621478,1,1,1.0
2020-01-31,0.6652636,0.6815712,0.6523012,0.6607,38360193.0,GSDHO,0.6607,0,0.006397562833206472,-0.12698202959830873,,,,,,,,47.147249743764945,0.010938230460403542,0.02249657263272326,-0.011558342172319717,-14.594105480868668,0.04450299499999999,512362698.72,0.12653246556682318,1,1,-0.10125624337823513,0,-1,-0.4177387619191766,0,-1,-0.006356894203117913,0,0,0.2657787195398822,1,1,0.5062812168911761,1,1,1.0
2020-02-03,0.6865889,0.70665973,0.6606641,0.6983,54661317.0,GSDHO,0.6983,0,0.05690933858029368,-0.029060066740823065,,,,0.70415,,,,52.560564244096916,0.009858154535037689,0.019968889013186147,-0.010110734478148458,-8.742812336644013,0.04510033785714285,567024015.72,0.0897894887584132,1,1,-0.10181870256336822,0,-1,-0.44909064871831594,0,-1,-0.05384505226979819,0,-1,0.17370757554059857,1,1,0.3772017757410855,1,1,0.0
2020-02-04,0.70958674,0.71920395,0.70247823,0.7067,28154921.0,GSDHO,0.7067,0,0.012029213804954919,0.00597864768683265,0.11925878999049733,0.03720228593317746,,0.7079150000000001,,,,48.621720358684826,0.009569683031858789,0.017889047816920675,-0.008319364785061886,-11.970602889885395,0.04420409857142856,595178936.72,0.047261921607471225,1,1,-0.06509126927975106,0,-1,-0.46158200084901657,0,-1,-0.04146030847601523,0,-1,0.16555822838545353,1,1,0.43186642139521725,1,1,0.0
2020-02-05,0.716277,0.7359296,0.70247823,0.7025,40267761.0,GSDHO,0.7025,0,-0.005943115890759798,0.037053439622084516,0.15866732640606962,0.035738774366237215,,0.712725,,,,38.71962977246432,0.008899573642965342,0.016091152982129608,-0.007191579339164266,-8.193936225823306,0.04151604214285714,554911175.72,0.03572953736654805,1,1,-0.08925266903914586,0,-1,-0.4523843416370107,0,-1,-0.04768683274021346,0,-1,0.22021352313167242,1,1,0.40469750889679723,1,1,0.0
2020-02-06,0.71125925,0.71920395,0.69829684,0.7025,25333499.0,GSDHO,0.7025,0,0.0,0.0700685453160701,0.13526179702650287,0.03565269747190333,,0.7169099999999999,,,,35.58978516416701,0.008273139521832618,0.014527550290070211,-0.0062544107682375935,-7.1749471458773755,0.03882798571428571,554911175.72,-0.06548042704626345,0,-1,-0.08925266903914586,0,-1,-0.470320284697509,0,-1,-0.04768683274021346,0,-1,0.23217081850533816,1,1,0.3511743772241993,1,1,0.0
2020-02-07,0.69829684,0.7108411,0.67738974,0.6858,16220630.0,GSDHO,0.6858,0,-0.023772241992882637,0.03799001059482365,0.044630616907844534,0.03389229029196055,,0.718375,,,,34.4313725490196,0.006355869033516814,0.012893214038759532,-0.006537345005242718,-9.3816067653277,0.037633293571428576,538690545.72,-0.024496937882764525,0,-1,-0.2317002041411489,0,-1,-0.41469816272965876,0,-1,0.03645377661125693,1,1,0.34135316418781003,1,1,0.32312627588218135,1,1,1.0
2020-02-10,0.67028135,0.6941154,0.6439384,0.6565,30422482.0,GSDHO,0.6565,0,-0.0427238261883931,-0.05985965917227565,-0.030853262474165977,0.034614807380794685,,0.7173299999999999,,,,20.348601540332396,0.002443980542289226,0.01080336733946547,-0.008359386797176245,-8.718020022246941,0.037035946428571435,508268063.72,0.044630616907844534,1,1,-0.2612338156892612,0,-1,-0.3821782178217821,0,-1,0.08271134805788272,1,1,0.3821782178217823,1,1,0.4012185833968014,1,1,1.0
2020-02-11,0.67279017,0.6941154,0.6481198,0.6816,36771218.0,GSDHO,0.6816,0,0.038233054074638284,-0.03551719258525543,0.0,0.0356899569938927,,0.71733,,,,32.152006831767736,0.0013535382139224783,0.008913401514356873,-0.007559863300434394,-2.9750889679715398,0.03673727071428572,545039281.72,0.024501173708920243,1,1,-0.36810446009389663,0,-1,-0.3742664319248826,0,-1,0.024501173708920243,1,1,0.355780516431925,1,1,0.306631455399061,1,1,1.0
2020-02-12,0.70665973,0.7233854,0.67738974,0.6983,56093365.0,GSDHO,0.6983,0,0.024501173708920243,-0.005978647686832761,-0.023356643356643225,0.03433592780367631,,0.716495,,,,37.938144329896915,0.0018159718516530532,0.0074939155818161095,-0.005677943730163056,3.0853262474165977,0.03793195642857144,601132646.72,-0.01202921380495503,0,0,-0.34727194615494783,0,-1,-0.4012602033509952,0,-1,0.012029213804954919,1,0,0.32937133037376487,1,1,0.2813976800801947,1,1,0.0
2020-02-13,0.70247823,0.7108411,0.6941154,0.7025,23755990.0,GSDHO,0.7025,0,0.0060146069024773485,0.0,-0.07687253613666223,0.030825752346415623,,0.71357,,,,38.99473044183219,0.0024926253074061266,0.006493657526934113,-0.004001032219527987,7.00685453160701,0.03613992357142858,624888636.72,-0.09523131672597862,0,-1,-0.4106761565836299,0,-1,-0.2559430604982206,0,-1,0.029750889679715398,1,1,0.38690391459074736,1,1,0.31544483985765126,1,1,0.0
2020-02-14,0.72589415,0.7484739,0.70247823,0.7443,74280509.0,GSDHO,0.7443,0,0.05950177935943057,0.08530183727034113,-0.03787487073422957,0.033664401032108916,,0.712105,,,,55.001992825827024,0.006328833851857563,0.006460692791918804,-0.00013185894006124098,12.65324655668232,0.035841254285714295,699169145.72,-0.20220341260244523,0,-1,-0.4831385194142147,0,-1,-0.32016659948945314,0,-1,-0.050517264543866625,0,-1,0.20220341260244545,1,1,0.23592637377401604,1,1,0.0
2020-02-17,0.7668721,0.78192526,0.7484739,0.761,109943525.0,GSDHO,0.761,0,0.022437189305387628,0.15917745620715928,-0.005488761108206952,0.033993377602512885,,0.711895,,,,61.6580310880829,0.010594480616292645,0.007287450356793572,0.003307030259499073,8.978948875841319,0.0361393892857143,809112670.72,-0.1758212877792379,0,-1,-0.49448094612352167,0,-1,-0.35164257555847567,0,-1,-0.03298291721419189,0,-1,0.13745072273324577,1,1,0.15387647831800266,1,1,0.0
2020-02-18,0.751819,0.769381,0.7359296,0.7401,43838274.0,GSDHO,0.7401,0,-0.027463863337713557,0.08582746478873249,-0.07810164424514199,0.03247944031159898,,0.70876,,,,62.7077421970004,0.012148540268014707,0.008259668339037799,0.003888871928976908,4.7261921607471225,0.035542050714285726,765274396.72,-0.10728279962167275,0,-1,-0.48588028644777725,0,-1,-0.2937440886366707,0,-1,0.0,0,0,0.23726523442777991,1,1,0.16957167950276997,1,1,0.0
2020-02-19,0.73133004,0.7568367,0.7150225,0.7276,51230200.0,GSDHO,0.7276,0,-0.016889609512228065,0.041959043391092576,-0.04913748039728172,0.031037603050738063,,0.70688,,,,64.91817037347882,0.012230512470725596,0.00905383716537536,0.0031766753053502367,3.5729537366548048,0.035839993571428586,714044196.72,-0.12067069818581633,0,-1,-0.47127542605827377,0,-1,-0.28161077515118194,0,-1,0.011407366684991649,1,0,0.2758383727322704,1,1,0.19529961517317207,1,1,0.0
2020-02-20,0.6857526,0.7275667,0.6439384,0.6565,57055820.0,GSDHO,0.6565,0,-0.09771852666300174,-0.06548042704626345,-0.13253171247357298,0.037695368661405035,,0.701865,,,,49.31192660550459,0.006483561775177504,0.008539782087335789,-0.0020562203121582846,-6.5480427046263445,0.03972510785714287,656988376.72,-0.02543792840822534,0,-1,-0.4332063975628332,0,-1,-0.1911652703731911,0,-1,0.08271134805788272,1,1,0.4140137090632141,1,1,0.3757806549885758,1,1,0.0
2020-02-21,0.67320836,0.689934,0.63557553,0.669,61427999.0,GSDHO,0.669,0,0.01904036557501909,-0.10116888351471176,-0.11601479915433399,0.03810370193325188,,0.6974750000000001,,,,44.76972509817923,0.0029042293296605015,0.007412671535800732,-0.00450844220614023,-2.4496937882764525,0.040322453571428586,718416375.72,-0.21240657698056797,0,-1,-0.4,0,-1,-0.1562032884902841,0,-1,0.09999999999999987,1,1,0.37503736920777286,1,1,0.3999999999999999,1,1,0.0
2020-02-24,0.6690269,0.689934,0.6439384,0.6858,25162883.0,GSDHO,0.6858,0,0.02511210762331828,-0.09881734559789757,-0.04644048943270296,0.03719311490904138,,0.695805,,,,46.37781629116118,0.0014069833472223348,0.0062115338980850525,-0.004804550550862718,4.463061690784453,0.0421147142857143,743579258.72,-0.29279673374161563,0,-1,-0.40857392825896754,0,-1,-0.16462525517643634,0,-1,0.06095071449402156,1,1,0.3657042869641296,1,1,0.4023038786818316,1,1,0.0
2020-02-25,0.69160664,0.7108411,0.6648455,0.6983,77143524.0,GSDHO,0.6983,0,0.018226888305628464,-0.05647885420889065,-0.005978647686832761,0.0370858648994513,,0.695595,,,,49.29245283018867,0.0012150443769677333,0.005212235993861589,-0.003997191616893856,2.4501173708920243,0.04301073071428573,820722782.72,-0.38321638264356295,0,-1,-0.3892309895460404,0,-1,-0.19160819132178153,0,-1,0.04783044536732062,1,1,0.4012602033509953,1,1,0.3233567234712873,1,1,0.0
2020-02-26,0.6903521,0.70247823,0.67320836,0.6899,46763910.0,GSDHO,0.6899,0,-0.01202921380495503,-0.05181418361737222,0.018452908178328897,0.0362408316822503,,0.6962200000000001,,,,47.93577981651375,0.0003807327122158366,0.004245935337532439,-0.003865202625316602,-1.202921380495503,0.043608070714285734,773958872.72,-0.33932453978837507,0,-1,-0.39397014060008684,0,-1,-0.1575590665313812,0,-1,0.05464560081171199,1,1,0.4545586316857517,1,1,0.3394694883316425,1,1,0.0
2020-02-27,0.6652636,0.689934,0.63557553,0.6356,56351569.0,GSDHO,0.6356,0,-0.07870705899405694,-0.0318354912414317,-0.0318354912414317,0.03988887892969765,,0.695175,,,,42.677946324387406,-0.004608893038939743,0.0024749696622380023,-0.007083862701177746,-9.523131672597863,0.04510143571428573,717607303.72,-0.34864694776589056,0,-1,-0.17762743864065444,0,-1,-0.09864694776589067,0,-1,0.1842353681560729,1,1,0.5723725613593453,1,1,0.38813719320327245,1,1,0.0
2020-02-28,0.5908344,0.6104871,0.5352215,0.5938,39454284.0,GSDHO,0.5938,0,-0.06576463184392711,-0.11240657698056811,-0.10125624337823513,0.04238511915160165,,0.69183,,,,41.1764705882353,-0.011800093920455557,-0.0003800430543007097,-0.011420050866154847,-20.220341260244524,0.04868725714285716,678153019.72,-0.35213876726170434,0,-1,-0.14786123273829566,0,-1,-0.04227012462108459,0,-1,0.26759851801953527,1,1,0.8448972718086896,1,1,0.48585382283597167,1,1,1.0
2020-03-02,0.61550474,0.63139415,0.5979428,0.6272,29718778.0,GSDHO,0.6272,0,0.05624789491411253,-0.0854476523767862,-0.10181870256336822,0.04233495004044736,,0.688275,,,,42.51925192519253,-0.014635364196053824,-0.0032311072826513325,-0.01140425691340249,-17.58212877792379,0.048087153571428586,707871797.72,-0.3866390306122449,0,-1,-0.21332908163265307,0,-1,-0.05994897959183665,0,-1,0.17330994897959195,1,1,0.6933992346938778,1,1,0.43335459183673475,1,1,0.0
2020-03-03,0.6527194,0.6648455,0.639757,0.6607,30667666.0,GSDHO,0.6607,0,0.053411989795918435,-0.05384505226979819,-0.06509126927975106,0.044156595844023996,,0.685975,,,,45.05783385909568,-0.014017580347066128,-0.005388401895534292,-0.008629178451531836,-10.728279962167274,0.04749071357142859,738539463.72,-0.4240956561222945,0,-1,-0.20886938095958818,0,-1,-0.08233691539276522,0,-1,0.11381867716058736,1,1,0.677160587255941,1,1,0.32904495232329345,1,1,0.0
2020-03-04,0.65815526,0.67320836,0.63557553,0.6398,40149790.0,GSDHO,0.6398,0,-0.03163311639170563,-0.07261922017683708,-0.08925266903914586,0.04463570940475332,,0.6828399999999999,,,,42.10526315789475,-0.015041053623818579,-0.00731893224119115,-0.007722121382627429,-12.067069818581633,0.04898408000000002,698389673.72,-0.3987183494842139,0,-1,-0.18302594560800245,0,-1,-0.06548921537980623,0,-1,0.14363863707408564,1,1,0.5815879962488277,1,1,0.37902469521725535,1,1,0.0
2020-03-05,0.64937425,0.6606641,0.639757,0.6398,18965350.0,GSDHO,0.6398,0,0.0,0.0066079295154184425,-0.08925266903914586,0.04463570940475332,,0.679705,,,,35.29411764705884,-0.015671512132683696,-0.00898944821948966,-0.006682063913194036,-2.543792840822534,0.0471920392857143,698389673.72,-0.41841200375117227,0,-1,-0.1700531416067521,0,-1,-0.04579556111284777,0,-1,0.163332291341044,1,1,0.6076899030947169,1,1,0.31369177868083775,1,1,0.0
2020-03-09,0.55738306,0.58957994,0.5143145,0.5269,30373374.0,GSDHO,0.5269,0,-0.17646139418568296,-0.11266419669922523,-0.2317002041411489,0.05899726631250623,,0.67176,,,,24.075304540420817,-0.02499313618227683,-0.012190185812047095,-0.012802950370229736,-21.240657698056797,0.053467770714285726,668016299.72,-0.23818561396849502,0,-1,0.07136078952362879,1,1,0.17441639779844365,1,1,0.4285443158094515,1,1,0.793509204782691,1,1,0.6109318656291516,1,1,0.0
2020-03-11,0.49006218,0.5143145,0.46413743,0.485,32567445.0,GSDHO,0.485,0,-0.07952173087872472,-0.22672193877551017,-0.2612338156892612,0.060580294934163,,0.663185,,,,23.005291005291014,-0.03535403096549328,-0.016822954842736333,-0.018531076122756944,-29.279673374161565,0.05556142571428573,635448854.72,-0.1637113402061855,0,-1,0.18123711340206183,1,1,0.2845360824742269,1,1,0.6208247422680413,1,1,0.9915463917525773,1,1,0.7760824742268042,1,1,0.0
2020-03-12,0.44490287,0.47250026,0.42650467,0.4307,25801844.0,GSDHO,0.4307,0,-0.1119587628865979,-0.3481156349326471,-0.36810446009389663,0.06312794215360833,,0.6506399999999999,,,,21.13552401322187,-0.04740027011513026,-0.02293841789721512,-0.02446185221791514,-38.321638264356295,0.05675293500000001,609647010.72,-0.009751567216159773,0,0,0.31065706988623165,1,1,0.47573717204550725,1,1,0.9124680752263754,1,1,1.2231251451126073,1,1,1.0192709542605063,1,1,0.0
2020-03-13,0.44615734,0.46831882,0.4181418,0.4558,29104535.0,GSDHO,0.4558,0,0.05827722312514494,-0.28758987183494844,-0.34727194615494783,0.06482918859242441,,0.6385149999999999,,,,28.57142857142857,-0.05429575355014349,-0.029209885027800798,-0.02508586852234269,-33.93245397883751,0.0543611792857143,638751545.72,-0.0827117156647652,0,-1,0.2751206669591928,1,1,0.3576129881526986,1,1,0.8530057042562529,1,1,1.1557700745941202,1,1,0.8898639754278195,1,1,0.0
2020-03-16,0.42106882,0.44323027,0.4139604,0.414,14270108.0,GSDHO,0.414,0,-0.09170688898639756,-0.35292278837136615,-0.4106761565836299,0.06650600697934424,,0.62409,,,,24.37700964630224,-0.06241391574509525,-0.03585069117125969,-0.02656322457383556,-34.864694776589054,0.05346697428571429,624481437.72,0.26256038647343005,1,1,0.38381642512077296,1,1,0.45434782608695645,1,1,1.040096618357488,1,1,1.4543478260869565,1,1,1.1108695652173912,1,1,0.0
2020-03-17,0.3871993,0.4181418,0.3763276,0.3847,21989136.0,GSDHO,0.3847,0,-0.07077294685990332,-0.2698804327196812,-0.4831385194142147,0.06425106625706413,,0.6061099999999999,,,,20.486179180552824,-0.07040035147338974,-0.0427606232316857,-0.02763972824170404,-35.21387672617043,0.053168302857142864,602492301.72,0.31531063166103457,1,1,0.47829477514946706,1,1,0.7065245645957889,1,1,1.1739017416168447,1,1,1.5869508708084221,1,1,1.3043930335326226,1,1,1.0
2020-03-18,0.38929006,0.40141612,0.3679648,0.3847,11982719.0,GSDHO,0.3847,0,0.0,-0.20680412371134016,-0.49448094612352167,0.06347120912070098,,0.587295,0.6574120000000001,,,18.488745980707378,-0.07585524725512027,-0.04937954803637262,-0.02647569921874765,-38.66390306122449,0.05227228285714287,602492301.72,0.2825578372757993,1,1,0.5326228229789447,1,1,0.7174421627242007,1,1,1.1304912919157788,1,1,1.4998700285937097,1,1,1.2825578372757995,1,1,1.0
2020-03-19,0.38427234,0.3930533,0.3763276,0.3805,12483754.0,GSDHO,0.3805,0,-0.010917598128411754,-0.11655444625029032,-0.48588028644777725,0.06363442643418205,,0.569315,0.652394,,,18.64612890149978,-0.07959962147436639,-0.05542356272397138,-0.02417605875039501,-42.40956561222945,0.05137627071428572,590008547.72,0.3737187910643891,1,1,0.5934296977660971,1,1,0.7802890932982918,1,1,1.1647831800262813,1,1,1.6593955321944809,1,1,1.3406044678055187,1,1,1.0
2020-03-20,0.3880356,0.39723474,0.38050908,0.3847,12402438.0,GSDHO,0.3847,0,0.01103810775295666,-0.15598946906537958,-0.47127542605827377,0.06425653885806126,,0.55217,0.647962,,,21.700879765395882,-0.08129108707093402,-0.06059706759336391,-0.02069401947757011,-39.871834948421395,0.04868886142857143,602410985.72,0.35872108136210046,1,1,0.5541980764231869,1,1,0.7390174161684431,1,1,1.2282297894463219,1,1,1.5651156745515986,1,1,1.4346243826358203,1,1,1.0
2020-03-23,0.37256438,0.38050908,0.36378336,0.3721,9747223.0,GSDHO,0.3721,0,-0.03275279438523526,-0.10120772946859902,-0.4332063975628332,0.06222535258116658,,0.53795,0.643028,,,23.23110359816468,-0.08269504345490086,-0.06501666276567131,-0.017678380689229556,-41.841200375117225,0.04301301428571428,592663762.72,0.4270357430798173,1,1,0.640687987100242,1,1,0.7979037893039507,1,1,1.3262563826928249,1,1,1.5509271701155605,1,1,1.4834721848965335,1,1,1.0
2020-03-24,0.39514402,0.40559757,0.3846905,0.4014,19435068.0,GSDHO,0.4014,0,0.0787422735823704,0.04341044970106567,-0.4,0.06582960156712975,,0.52457,0.6379259999999999,,,22.463414634146318,-0.08051529368786747,-0.06811638895011055,-0.012398904737756927,-23.818561396849503,0.042720401428571426,612098830.72,0.4063278525161933,1,1,0.5416043846537122,1,1,0.770802192326856,1,1,1.2917289486796215,1,1,1.2605879422022919,1,1,1.3647234678624813,1,1,1.0
2020-03-25,0.4076883,0.42232323,0.3930533,0.4056,26997070.0,GSDHO,0.4056,0,0.010463378176382765,0.054328047829477644,-0.40857392825896754,0.06534514540444022,,0.51056,0.63249,,,16.495928552666143,-0.0775549165918969,-0.07000409447846782,-0.00755082211342907,-16.37113402061855,0.04212214642857143,639095900.72,0.4124753451676526,1,1,0.5359960552268244,1,1,0.752465483234714,1,1,1.2371794871794872,1,1,1.2679980276134124,1,1,1.3607001972386588,1,1,1.0
2020-03-26,0.4152148,0.43068606,0.39723474,0.4265,34755702.0,GSDHO,0.4265,0,0.051528599605522585,0.12089356110381067,-0.3892309895460404,0.0668784663989677,,0.49697,0.627388,,,21.98581560283688,-0.07268447964671321,-0.0705401715121169,-0.002144308134596304,-0.9751567216159773,0.04182346714285715,673851602.72,0.3235638921453694,1,1,0.490269636576788,1,1,0.637280187573271,1,1,1.1667057444314186,1,1,1.0881594372801877,1,1,1.264712778429074,1,1,1.0
2020-03-27,0.4298498,0.44323027,0.4139604,0.4181,36954359.0,GSDHO,0.4181,0,-0.01969519343493542,0.08682089940213156,-0.39397014060008684,0.06683951085250989,,0.48338000000000003,0.6214500000000001,,,21.511179645335375,-0.06871038255693435,-0.07017421372108039,0.0014638311641460428,-8.271171566476522,0.04242080785714286,636897243.72,0.39009806266443436,1,1,0.4800287012676392,1,1,0.6902654867256637,1,1,1.2202822291317865,1,1,1.1401578569720163,1,1,1.4101889500119587,1,1,1.0
2020-04-01,0.52058655,0.5477658,0.48504448,0.5227,44747599.0,GSDHO,0.5227,0,0.2501793829227459,0.40472991131416314,-0.17762743864065444,0.08905213993918333,,0.477735,0.616684,,,49.44852941176471,-0.056469589879108384,-0.067433288952686,0.01096369907357761,26.256038647343004,0.04271940071428571,681644842.72,0.09603979338052393,1,1,0.15190357757796047,1,1,0.3839678591926534,1,1,0.8639755117658312,1,1,0.7679357183853068,1,1,0.8878898029462405,1,1,0.0
