date,open,high,low,close,volume,symbol,adj_close,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_5d,y_5d_up,y_5d_triclass,future_return_20d,y_20d_up,y_20d_triclass
2020-01-29,16.669777,16.87801,16.549217,16.671,48832185.0,TOASO,16.671,0,0.003666443910632644,-0.05521048217078861,,,,,,,56.33247274813541,0.15194421785681556,0.183312033523559,-0.03136781566674343,0.7359872380538146,0.5349447142857144,178727585.15999997,-0.01972287205326617,0,0,-0.0058424809549517676,0,0
2020-01-30,16.379953,16.597929,16.232605,16.4883,39197740.0,TOASO,16.4883,0,-0.010959150620838631,-0.03630168211626372,,,,16.73249,,,50.64317180616741,0.1080369511894439,0.16825701705673599,-0.06022006586729209,-1.670403854869884,0.5288530714285715,139529845.15999997,-0.010340665805450011,0,0,-0.031015932509718902,0,-1
2020-01-31,16.144928,16.50051,15.989055,16.0743,44548057.0,TOASO,16.0743,0,-0.025108713451356346,-0.05104227547243323,-0.01785954321606187,0.01569357740343178,,16.717875,,,45.55974763006884,0.039379839684357876,0.14248158158226037,-0.1031017418979025,-7.433300124963294,0.5462494285714286,94981788.15999997,0.0030296809192313923,1,0,0.0060593618384625625,1,0
2020-02-03,15.958002,16.196072,15.830748,15.9038,58550900.0,TOASO,15.9038,0,-0.01060699377266816,-0.06514225252762751,-0.01060699377266816,0.015358451898697324,,16.70935,,,39.92361553150861,-0.028461257246227945,0.10829301381656271,-0.13675427106279064,-9.30564109582791,0.5505999285714286,36430888.15999997,0.0038292735069607176,1,0,0.016077918484890485,1,0
2020-02-04,16.18694,16.50051,15.903813,16.4883,99911812.0,TOASO,16.4883,0,0.03675222273921941,-0.007332887821265399,0.029656412754318184,0.01742665480008821,,16.733095,,,49.180195460786685,-0.034661988377070685,0.07970201337783604,-0.11436400175490673,-6.62102008223181,0.5740858571428572,136342700.15999997,-0.00960074719649695,0,0,0.0192014943929939,1,0
2020-02-05,16.501118,16.744059,16.269135,16.3422,143127106.0,TOASO,16.3422,0,-0.00886082858754389,-0.01972287205326617,0.009781325885602099,0.017439919076298993,,16.74101,,,44.14753378007248,-0.050779803498077314,0.053605650002653375,-0.1043854535007307,-7.38444449482013,0.5636468571428573,-6784405.840000033,0.008940044792010937,1,0,0.0193731566129407,1,0
2020-02-06,16.400045,16.549217,16.281315,16.3178,185334337.0,TOASO,16.3178,0,-0.0014930670289190484,-0.010340665805450011,0.0,0.01735115985594876,,16.74101,,,32.93688292221961,-0.06477547285501473,0.029929425431119757,-0.09470489828613449,-4.626696435877364,0.5288538571428573,-192118742.84000003,0.041047199990194905,1,1,0.009707190920344777,1,0
2020-02-07,16.1912,16.439623,16.025587,16.123,52051513.0,TOASO,16.123,0,-0.011937883783353032,0.0030296809192313923,-0.019985655065099084,0.01744270207803418,,16.72457,,,27.16604163972586,-0.09054215998247273,0.005835108348401263,-0.09637726833087398,-4.8167236361274846,0.5062378571428575,-244170255.84000003,0.04456366681138735,1,1,-0.01737269738882352,0,0
2020-02-10,16.07308,16.390911,15.696795,15.9647,59647854.0,TOASO,15.9647,0,-0.009818272033740638,0.0038292735069607176,-0.02382844983612964,0.01752374908994501,,16.705085,,,22.957471962168896,-0.12232583610817471,-0.01979708054291393,-0.10252875556526078,-6.156242652245469,0.5088472857142861,-303818109.84000003,0.04119087737320459,1,1,-0.08466804888284785,0,-1
2020-02-11,16.160149,16.330025,15.915988,16.33,61324090.0,TOASO,16.33,0,0.022881732823040624,-0.00960074719649695,-0.012517385257301838,0.01813899590516377,,16.694735,,,31.118640174572135,-0.11669280929944392,-0.039176226294219935,-0.07751658300522399,-1.686323381557009,0.4957998571428574,-242494019.84000003,0.010440906307409792,1,0,-0.10589099816289027,0,-1
2020-02-12,16.540695,16.719704,16.293491,16.4883,94189905.0,TOASO,16.4883,0,0.009693815064298894,0.008940044792010937,-0.003679936190269073,0.018280487441918507,,16.69169,,,39.99935593984473,-0.09832171639460441,-0.051005324314296836,-0.04731639208030757,-1.0959150620838631,0.48449200000000026,-148304114.84000003,0.022895022531128184,1,1,-0.12333594124318448,0,-1
2020-02-13,16.881666,17.109383,16.451801,16.9876,92197100.0,TOASO,16.9876,0,0.03028207880739675,0.041047199990194905,0.013072207246964673,0.01929998317321528,,16.70265,,,50.70906496607554,-0.042977735156970454,-0.049399806482831564,0.00642207132586111,3.028207880739675,0.48362192857142866,-56107014.84000003,-0.05806588335020835,0,-1,-0.19713202571287292,0,-1
2020-02-14,16.932203,17.109383,16.744059,16.8415,43765929.0,TOASO,16.8415,0,-0.008600390873342967,0.04456366681138735,-0.03015243217718311,0.017562401723667298,,16.676470000000002,,,47.569216731772684,-0.010781992191223111,-0.041676243624509876,0.030894251433286765,4.772836142164816,0.4636158571428573,-99872943.84000003,-0.04121366861621578,0,-1,-0.22270581599026218,0,-1
2020-02-17,16.74954,16.963253,16.53704,16.6223,31436183.0,TOASO,16.6223,0,-0.013015467743372033,0.04119087737320459,-0.05208262049773027,0.017538014366902,,16.630805000000002,,,50.1834917579112,-0.002920575426706762,-0.033925109984949256,0.031004534558242494,4.517788201561879,0.45578742857142857,-131309126.84000003,-0.05055257094385246,0,-1,-0.2710635712266052,0,-1
2020-02-18,16.562614,16.829302,16.403088,16.5005,37677796.0,TOASO,16.5005,0,-0.007327505820494129,0.010440906307409792,-0.0655192723730561,0.017422345570062406,,16.572960000000002,,,47.48175937139987,-0.006444302173289174,-0.028428948422617242,0.02198464624932807,0.07399186089529497,0.4627460714285712,-168986922.84000003,-0.015496500106057187,0,0,-0.32214175328020356,0,-1
2020-02-19,16.685606,16.902369,16.463978,16.8658,48137599.0,TOASO,16.8658,0,0.022138723068998,0.022895022531128184,-0.0441706526420782,0.01832270136421973,,16.53399,,,55.29022674402311,0.020009123334922663,-0.018741334071109263,0.038750457406031925,3.203974985008151,0.4627457857142855,-120849323.84000003,-0.01732500088937383,0,0,-0.3682303833793831,0,-1
2020-02-20,16.496855,17.097206,15.928166,16.0012,119684648.0,TOASO,16.0012,0,-0.05126350365829069,-0.05806588335020835,-0.06477141220615568,0.02048760446885358,,16.47858,,,49.09045663804903,-0.028464222757904167,-0.020685911808468245,-0.007778310949435922,-1.9402125286496763,0.5097161428571428,-240533971.84000003,-0.0015186361022923034,0,0,-0.33409369297302705,0,-1
2020-02-21,16.14797,16.354378,15.867277,16.1474,78881011.0,TOASO,16.1474,0,0.009136814738894605,-0.04121366861621578,-0.0467267650201606,0.020597758541173513,,16.439005,,,53.049421661409056,-0.05445485889606516,-0.027439701225987632,-0.02701515767007753,0.15133659988835202,0.5184144999999999,-161652960.84000003,0.001504886235554892,1,0,-0.3785810718753484,0,-1
2020-02-24,15.898333,16.232605,15.660262,15.782,70437939.0,TOASO,15.782,0,-0.022629030060567046,-0.05055257094385246,-0.07230190453797325,0.021026743548911715,,16.377505,,,40.64528091971076,-0.1033460426636168,-0.04262096951351347,-0.06072507315010333,-1.144399832129639,0.5166740000000001,-232090899.84000003,0.023919655303510368,1,1,-0.30092510454948673,0,-1
2020-02-25,16.113873,16.366556,15.818569,16.2448,58425965.0,TOASO,16.2448,0,0.029324546952224084,-0.015496500106057187,-0.021992643030445236,0.021687131912877196,,16.35924,,,48.80981475145416,-0.10355484997251097,-0.05480774560531297,-0.048747104367197994,-0.5217391304347618,0.5245048571428571,-173664934.84000003,0.0344787254998522,1,1,-0.30010218654584864,0,-1
2020-02-26,16.525475,16.719704,16.20825,16.5736,82831119.0,TOASO,16.5736,0,0.02024032305722434,-0.01732500088937383,-0.0058424809549517676,0.022181315889564873,,16.35437,,,52.90933078567854,-0.07630927336298399,-0.059108051156847176,-0.01720122220613681,0.5173365356040405,0.5419014285714285,-90833815.84000003,0.005140705700632298,1,0,-0.2898525365641743,0,-1
2020-02-27,16.101088,16.524864,15.769857,15.9769,66518106.0,TOASO,15.9769,0,-0.03600304098083695,-0.0015186361022923034,-0.031015932509718902,0.02349695317262616,,16.3288,,,48.4775223525979,-0.10169340253371928,-0.0676251214322216,-0.03406828110149768,-5.949633850573354,0.5697376428571428,-157351921.84000003,0.03125136916423066,1,1,-0.27519105708867186,0,-1
2020-02-28,15.558578,16.171717,14.612998,16.1717,63343312.0,TOASO,16.1717,0,0.012192603070683372,0.001504886235554892,0.0060593618384625625,0.0229833524897492,,16.33367,,,52.14081826831589,-0.10488275270983394,-0.07507664768774407,-0.02980610502208987,-3.977080426327817,0.6314950000000001,-94008609.84000003,-0.020331814218666033,0,-1,-0.28392191297142544,0,-1
2020-03-02,16.183895,16.597929,15.830748,16.1595,42088575.0,TOASO,16.1595,0,-0.0007544042988677502,0.023919655303510368,0.016077918484890485,0.02283664994203082,,16.346455,,,48.097735133325926,-0.10715950566594046,-0.08149321928338335,-0.025666286382557107,-2.784211571202533,0.6567195714285717,-136097184.84000003,-0.0957022185092361,0,-1,-0.2855472013366751,0,-1
2020-03-03,16.434141,16.804947,16.196072,16.8049,60141315.0,TOASO,16.8049,0,0.03993935455923747,0.0344787254998522,0.0192014943929939,0.023108421366669966,,16.362285,,,53.18600813106308,-0.05623719523934412,-0.0764420144745755,0.02020481923523139,1.8447925820429756,0.672379142857143,-75955869.84000003,-0.13115817410398156,0,-1,-0.3284399193092491,0,-1
2020-03-04,16.783028,17.072853,16.549217,16.6588,47811113.0,TOASO,16.6588,0,-0.008693892852679852,0.005140705700632298,0.0193731566129407,0.023104623552220163,,16.378115,,,46.438011873293746,-0.02735461931834493,-0.0666245354433294,0.03926991612498447,-1.2273357919576955,0.6628115714285714,-123766982.84000003,-0.13230844958820553,0,-1,-0.3141282685427521,0,-1
2020-03-05,16.744059,16.914545,16.476154,16.4762,48835864.0,TOASO,16.4762,0,-0.0109611736739742,0.03125136916423066,0.009707190920344777,0.02325950418467623,,16.386035,,,46.07364732689867,-0.018980468732738842,-0.05709572210121129,0.03811525336847245,2.968527360447948,0.6680306428571426,-172602846.84000003,-0.17221203918379235,0,-1,-0.28607931440502044,0,-1
2020-03-06,16.00793,16.622284,15.830748,15.8429,50132076.0,TOASO,15.8429,0,-0.038437261018924196,-0.020331814218666033,-0.01737269738882352,0.024728176700536973,,16.37203,,,42.30754046585078,-0.06272288102341506,-0.05822115388565205,-0.004501727137763006,-1.8857525050472557,0.6941251428571427,-222734922.84000003,-0.1737118835566721,0,-1,-0.170271856793895,0,-1
2020-03-09,14.943008,15.526308,14.430336,14.613,50052300.0,TOASO,14.613,0,-0.07763098927595335,-0.0957022185092361,-0.08466804888284785,0.030121902594210503,,16.304444999999998,,,34.71437132537537,-0.19439089200871962,-0.08545510151026557,-0.10893579049845405,-7.4071727284247935,0.7645787142857142,-272787222.84000003,-0.17083418873605694,0,-1,-0.11340587148429482,0,-1
2020-03-10,14.907693,15.441068,14.418157,14.6008,47718754.0,TOASO,14.6008,0,-0.0008348730582358188,-0.13115817410398156,-0.10589099816289027,0.029468748254690636,,16.217985,,,30.54457996907746,-0.2963075286267376,-0.12762558693356,-0.1686819416931776,-10.120161528612249,0.8063301428571428,-320505976.84000003,-0.23394608514601933,0,-1,-0.10785710372034407,0,-1
2020-03-11,14.083276,14.746948,13.577909,14.4547,33151498.0,TOASO,14.4547,0,-0.010006301024601316,-0.13230844958820553,-0.12333594124318448,0.029274719634072903,,16.116305,,,34.84566389024988,-0.3844347222320028,-0.17898741399324858,-0.20544730823875423,-12.784790268861313,0.8063300714285713,-353657474.84000003,-0.2628487619943686,0,-1,-0.08718271565649938,0,-1
2020-03-12,13.353234,14.040654,12.969034,13.6388,55490546.0,TOASO,13.6388,0,-0.05644530844638773,-0.17221203918379235,-0.19713202571287292,0.030008992122941305,,15.948864999999998,16.332942,,28.26998371504797,-0.5141852616978699,-0.24602698353417285,-0.2681582781636971,-14.63425320306192,0.8776561428571427,-409148020.84000003,-0.2187509165029181,0,-1,-0.05007771944745876,0,-1
2020-03-13,13.601655,14.332914,13.042099,13.0908,50786537.0,TOASO,13.0908,0,-0.04017948793148962,-0.1737118835566721,-0.22270581599026218,0.030726998285217324,,15.761329999999997,16.267426,,27.403103378786852,-0.6536971058754251,-0.3275610080024233,-0.32613609787300174,-19.05118200312893,0.9289755714285712,-459934557.84000003,-0.23348458459376054,0,-1,0.021855043236471472,1,1
2020-03-16,12.002142,12.664597,11.78173,12.1166,28843640.0,TOASO,12.1166,0,-0.07441867571118643,-0.17083418873605694,-0.2710635712266052,0.03374668267300294,,15.536044999999998,16.188272,,18.07862423061455,-0.8332656777424514,-0.428701941950429,-0.4045637357920224,-25.018719638602683,0.9807265714285712,-488778197.84000003,-0.08944753478698642,0,-1,0.10460030041430768,1,1
2020-03-17,11.05047,12.177499,10.904949,11.185,37353366.0,TOASO,11.185,0,-0.07688625522011117,-0.23394608514601933,-0.32214175328020356,0.03638165920264212,,15.27027,16.091704,,11.885698118545747,-1.0387730696298085,-0.5507161674863049,-0.4880569021435036,-33.44203178834745,1.0350905714285712,-526131563.84000003,0.016513187304425525,1,0,0.21667411712114437,1,1
2020-03-18,10.762473,11.032814,10.515269,10.6553,27831616.0,TOASO,10.6553,0,-0.0473580688421994,-0.2628487619943686,-0.3682303833793831,0.03559536929278785,,14.959745000000002,15.981132,,11.999428734647239,-1.2302005354147205,-0.6866130410719881,-0.5435874943427325,-36.03800994069201,1.0255182857142855,-553963179.84,0.10458644993571276,1,1,0.3252465908984261,1,1
2020-03-20,10.526229,10.929305,10.332605,10.6553,29264497.0,TOASO,10.6553,0,0.0,-0.2187509165029181,-0.33409369297302705,0.03522736671633521,,14.69245,15.867882,,9.481137618991639,-1.366159939828373,-0.8225224208232651,-0.5436375190051079,-35.32914142824194,0.9568026428571426,-553963179.84,0.08680187324617794,1,1,0.33183486152431185,1,1
2020-03-23,10.135331,10.423939,9.979459,10.0343,35095883.0,TOASO,10.0343,0,-0.058280855536681275,-0.23348458459376054,-0.3785810718753484,0.03556482532628645,,14.386794999999998,15.739532000000002,,8.702804746494053,-1.5066505280176639,-0.9593480422621449,-0.547302485755519,-36.66374211792033,0.9502783571428568,-589059062.84,0.15406156881895106,1,1,0.38487986207308933,1,1
2020-03-24,10.653483,11.032814,10.32043,11.0328,59671648.0,TOASO,11.0328,0,0.09950868520973066,-0.08944753478698642,-0.30092510454948673,0.04487881139124085,,14.149334999999999,15.633099999999999,,12.852196522119684,-1.519899273430724,-1.0714582884958608,-0.4484409849348632,-24.500102648326827,0.9754974285714285,-529387414.84000003,0.046443332608222754,1,1,0.27480784569646866,1,1
2020-03-25,11.444788,11.931159,11.201253,11.3697,63794541.0,TOASO,11.3697,1,0.030536219273439302,0.016513187304425525,-0.30010218654584864,0.04494510030283,,13.90558,15.529753999999999,,16.7765926707622,-1.4860833415072712,-1.1543832990981429,-0.3317000424091283,-22.129609336474708,1.002263357142857,-465592873.84000003,-0.007405648346042515,0,0,0.2407363430873286,1,1
2020-03-26,11.392854,11.790792,11.067905,11.7697,43524267.0,TOASO,11.7697,0,0.03518122729711437,0.10458644993571276,-0.2898525365641743,0.04570949391028225,,13.665385,15.434164,,21.222163794895636,-1.4107451231455101,-1.2056556639076164,-0.2050894592378938,-18.575273094564405,1.0225845,-422068606.84000003,-0.029219096493538488,0,-1,0.2462764556445789,1,1
2020-03-27,11.570416,11.762719,11.397767,11.5802,32286861.0,TOASO,11.5802,0,-0.016100665267594017,0.08680187324617794,-0.27519105708867186,0.04546655894002365,,13.44555,15.3304,,22.440033619965092,-1.3507593951054346,-1.23467641014718,-0.11608298495825453,-15.093703258351177,0.9926128571428571,-454355467.84000003,0.015759658727828585,1,0,0.28606587105576753,1,1
2020-03-30,11.441981,11.601297,11.285473,11.5802,20874778.0,TOASO,11.5802,0,0.0,0.15406156881895106,-0.28392191297142544,0.045163755840913644,0.03099563015887101,13.215975,15.214701999999999,,26.683682883326156,-1.2883687603719807,-1.2454148801921403,-0.042953880179840365,-11.53940171723653,0.9142742857142857,-454355467.84000003,0.1351531061639697,1,1,0.3454603547434414,1,1
2020-03-31,11.545853,11.762719,11.369693,11.5452,30261531.0,TOASO,11.5452,0,-0.0030224003039671654,0.046443332608222754,-0.2855472013366751,0.04512737488097157,0.030952671398642682,12.98526,15.094894,,26.590463348860013,-1.2275969666591955,-1.2418512974855513,0.014254330826355854,-4.715844378786138,0.8692825000000001,-484616998.84000003,0.12218064650244265,1,1,0.35804490177736215,1,1
2020-04-01,11.378115,11.517078,11.278455,11.2855,37543748.0,TOASO,11.2855,0,-0.022494196722447346,-0.007405648346042515,-0.3284399193092491,0.04319361479236422,0.031034091145077443,12.70929,14.967456,,26.135542168674704,-1.1867108380618934,-1.23082320560082,0.044112367538926556,0.8985248100134235,0.8048329285714287,-522160746.84000003,0.15422444729963214,1,1,0.31342873598865784,1,1
2020-04-02,11.426541,11.545152,11.327582,11.4258,29764997.0,TOASO,11.4258,0,0.012431881618005347,-0.029219096493538488,-0.3141282685427521,0.04370966922758359,0.03105052153945402,12.44764,14.843067999999999,,31.448259674066122,-1.1299617533994848,-1.210650915160553,0.0806891617610681,7.231143186958611,0.7172605000000001,-492395749.84000003,0.15479878870626118,1,1,0.26536435085508225,1,1
2020-04-03,11.641303,11.7978115,11.42584,11.7627,36957367.0,TOASO,11.7627,0,0.029485900330830317,0.015759658727828585,-0.28607931440502044,0.044959118350067544,0.03132730981077391,12.211965000000001,14.736134,,38.45792849321259,-1.0457479491380592,-1.1776703219560543,0.13192237281799502,10.392949987330248,0.6516316785714286,-455438382.84000003,0.10143079395036847,1,1,0.19809227473284197,1,1
2020-04-07,13.564324,13.980511,12.948818,13.1453,65540057.0,TOASO,13.1453,0,0.11754104074744753,0.1351531061639697,-0.170271856793895,0.05352800283522602,0.03506295461503083,12.077085,14.660262,,58.347533959783824,-0.8575582398262522,-1.1136479055300939,0.2560896657038416,31.003657454929588,0.71654175,-389898325.84000003,0.01761846439411796,1,0,0.057130685492152944,1,1
2020-04-08,12.966363,13.292716,12.717214,12.9558,25820314.0,TOASO,12.9558,0,-0.0144157988026139,0.12218064650244265,-0.11340587148429482,0.05100365468383888,0.03509154489427143,11.994225,14.579138,,66.33699904051959,-0.7154602255241098,-1.0340103695288971,0.3185501440047873,17.429845551446597,0.6667526071428572,-415718639.84000003,0.033050834375337734,1,1,0.06284444032788405,1,1
2020-04-09,12.9804,13.194457,12.759321,13.026,36976515.0,TOASO,13.026,0,0.00541842263696557,0.15422444729963214,-0.10785710372034407,0.05104831065981276,0.035059294010280066,11.915485,14.507456,,73.89770367532911,-0.5903764795549211,-0.945283591534102,0.3549071119791809,14.567666693052583,0.6499958214285714,-378742124.84000003,0.044718255796100115,1,1,0.05064486411791802,1,1
2020-04-10,13.280082,13.68574,13.068129,13.1945,22215814.0,TOASO,13.1945,0,0.012935667127283779,0.15479878870626118,-0.08718271565649938,0.051175086652715134,0.03511883199274506,11.852475,14.437926,,74.75529384237413,-0.47220686115108457,-0.8506682454574985,0.37846138430641396,12.10566114684315,0.6544986785714285,-356526310.84000003,0.070211072795483,1,1,0.06808139755201026,1,1
2020-04-13,13.049882,13.180422,12.759321,12.9558,20174220.0,TOASO,12.9558,0,-0.018090871196331793,0.10143079395036847,-0.05007771944745876,0.04977943529417245,0.03510363072323813,11.818325,14.367275999999999,,80.77660493436993,-0.39328414745974705,-0.7591914258579483,0.36590727839820125,11.878896737534772,0.6373085357142856,-376700530.84000003,0.09534725759891316,1,1,0.06500563454205843,1,1
2020-04-14,13.404308,13.68574,13.026018,13.3769,43665510.0,TOASO,13.3769,0,0.032502817271029105,0.01761846439411796,0.021855043236471472,0.049452146629570815,0.0350473985031599,11.83263,14.313327999999998,,78.11413082587733,-0.2933762190980467,-0.666028384505968,0.37265216540792134,15.515276074679196,0.6181246785714284,-333035020.84000003,0.03882812908820443,1,1,0.06295928055080036,1,1
2020-04-15,13.395885,13.847163,12.85056,13.384,49959032.0,TOASO,13.384,0,0.0005307657230002594,0.033050834375337734,0.10460030041430768,0.046062156003705265,0.03500698541321699,11.895999999999999,14.262932000000001,,76.23401318017244,-0.21119107614688026,-0.5750609228341504,0.3638698466872702,15.926965318920416,0.625142107142857,-283075988.84000003,0.050859234907352,1,1,0.10120292887029292,1,1
2020-04-16,13.463962,13.657667,13.292716,13.6085,28081355.0,TOASO,13.6085,0,0.01677375971309014,0.044718255796100115,0.21667411712114437,0.04175458003792161,0.03508148276349475,12.017175,14.205336000000003,,75.09553444699202,-0.12648543906380638,-0.48534582608008164,0.35886038701627526,20.583935138008936,0.5995752499999999,-254994633.84000003,0.036616820369621994,1,1,0.09128853290223016,1,1
2020-04-17,14.257735,14.73849,13.903309,14.1209,55384588.0,TOASO,14.1209,0,0.03765293750229648,0.070211072795483,0.3252465908984261,0.03982040144422405,0.035484733704589974,12.190455,14.160910000000001,,81.86629875830931,-0.017803980505116,-0.39183745696508854,0.37403347645997254,23.587845052425216,0.6537221785714286,-199610045.84000003,0.03876523451054825,1,1,0.06858627991133703,1,1
2020-04-20,14.311776,14.513904,14.120877,14.1911,29372397.0,TOASO,14.1911,0,0.00497135451706332,0.09534725759891316,0.33183486152431185,0.03973789675899184,0.03531725472518818,12.367245,14.118375999999998,,82.18009712327756,0.07314820475317596,-0.29884032462143567,0.37198852937461163,20.64491995885298,0.6592366785714284,-170237648.84000003,0.049453530734051565,1,1,0.06330023747278224,1,1
2020-04-21,13.94963,14.162987,13.755926,13.8963,23712758.0,TOASO,13.8963,0,-0.02077358344314395,0.03882812908820443,0.38487986207308933,0.03687156565816805,0.035383463118792376,12.560345,14.073842000000003,,77.23387003359204,0.12005663246547726,-0.2150609332040531,0.3351175656695303,5.713068549215294,0.6622472499999998,-193950406.84000003,0.12121212121212133,1,1,0.11313083338730467,1,1
2020-04-22,14.087891,14.317391,13.952437,14.0647,27379057.0,TOASO,14.0647,0,0.01211833365716064,0.050859234907352,0.27480784569646866,0.03134698631972776,0.03542393825734378,12.711940000000002,14.035842,,82.88838398182332,0.16887370110086408,-0.13827400634306966,0.3071477074439337,8.55910094320691,0.6732719642857141,-166571349.84000003,0.11476960048916784,1,1,0.13673238675549415,1,1
2020-04-24,14.195271,14.373537,14.008582,14.1068,30173017.0,TOASO,14.1068,0,0.002993309491137408,0.036616820369621994,0.2407363430873286,0.031124491312295964,0.03532210802918875,12.848794999999999,13.991378,,82.4812212260722,0.20855461013313814,-0.0689082830478281,0.27746289318096623,8.297251650545068,0.6807936071428571,-136398332.84000003,0.050748575155244335,1,1,0.10647347378569205,1,1
