date,open,high,low,close,volume,symbol,adj_close,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,distance_from_ma200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_10d,y_10d_up,y_10d_triclass,future_return_20d,y_20d_up,y_20d_triclass,future_return_30d,y_30d_up,y_30d_triclass,future_return_60d,y_60d_up,y_60d_triclass,future_return_90d,y_90d_up,y_90d_triclass,future_return_120d,y_120d_up,y_120d_triclass,y_triple_20d
2020-01-16,1.5791563,1.625711,1.5241039,1.5333,34019349.0,CEMTS,1.5333,0,-0.030416087011508663,0.03748562148995194,,,,,,,,,-0.013556878944117612,-0.018321757926957904,0.004764878982840292,-2.5857687420584474,,24967163.769999996,-0.012000260875236535,0,0,-0.018065610121959175,0,0,-0.23491815039457387,0,-1,-0.22409182808321926,0,-1,-0.0243266157959956,0,-1,0.10695884693145508,1,1,1.0
2020-01-17,1.5085858,1.54812,1.4908508,1.5075,18166083.0,CEMTS,1.5075,0,-0.016826452748972875,0.025161509690581507,,,,,,,,,-0.013579537260119068,-0.01737331379359014,0.0037937765334710716,-0.7309363887791354,,6801080.769999996,0.012271973466003283,1,0,-0.01346600331674952,0,0,-0.19117744610281928,0,-1,-0.250016583747927,0,-1,-0.020165837479270254,0,-1,0.24822553897180755,1,1,1.0
2020-01-20,1.5178227,1.5351883,1.5037826,1.5204,19074798.0,CEMTS,1.5204,0,0.00855721393034825,0.011038701955047081,,,,,,,,,-0.012413477111571813,-0.016381346457186474,0.003967869345614661,5.781673972030887,,25875878.769999996,0.042554590897132316,1,1,-0.06320705077611155,0,-1,-0.17982109971060234,0,-1,-0.21020784004209414,0,-1,-0.03584583004472508,0,-1,0.4109444882925546,1,1,1.0
2020-01-21,1.5263208,1.542578,1.5000879,1.5352,21150507.0,CEMTS,1.5352,0,0.009734280452512456,0.00728298668066385,,,,,,,,45.78260869565215,-0.01017780631585441,-0.015140638428920062,0.004962832113065653,5.591856386271399,0.0628154714285714,47026385.769999996,0.10350442939030757,1,1,-0.08546117769671702,0,-1,-0.229872329338197,0,-1,-0.1817352787910369,0,-1,0.0001954142782700785,1,0,0.3923918707660241,1,1,1.0
2020-01-22,1.5337105,1.5499675,1.5185617,1.526,23300324.0,CEMTS,1.526,0,-0.005992704533611226,-0.035032249905147306,,,,,,,,44.884910485933496,-0.009044129124727185,-0.013921336568081488,0.004877207443354303,7.275922671353241,0.058460871428571405,23726061.769999996,0.11258191349934465,1,1,-0.1392529488859765,0,-1,-0.24941022280471825,0,-1,-0.17555701179554395,0,-1,0.024705111402359092,1,1,0.43781127129750996,1,1,1.0
2020-01-23,1.5231801,1.542578,1.5056299,1.5075,18432009.0,CEMTS,1.5075,0,-0.012123197903014415,-0.016826452748972875,,,,,,,,48.71616932685636,-0.009528636976411153,-0.013042796649747421,0.003514159673336268,2.0028418702212614,0.053181435714285685,5294052.769999996,0.16298507462686573,1,1,-0.10660033167495853,0,-1,-0.30023217247097855,0,-1,-0.17525704809286902,0,-1,0.05598673300165835,1,1,0.41671641791044767,1,1,1.0
2020-01-24,1.5117264,1.5241039,1.4982402,1.513,14057298.0,CEMTS,1.513,0,0.00364842454394676,0.00364842454394676,,,,,,,,60.617110799439,-0.009360902250791447,-0.012306417769956227,0.00294551551916478,2.8901734104046284,0.04921999285714285,19351350.769999996,0.12941176470588256,1,1,-0.11844018506278908,0,-1,-0.33212161269001983,0,-1,-0.1758096497025775,0,-1,0.02359550561797752,1,1,0.43648380700594847,1,1,1.0
2020-01-27,1.5327867,1.5647467,1.492698,1.5186,33859115.0,CEMTS,1.5186,0,0.0037012557832121207,-0.0011838989739542116,,,,,,,,59.363241678726496,-0.008676085559769842,-0.011580351327918952,0.00290426576814911,0.9841734273174474,0.051728892857142834,53210465.769999996,0.051099697089424634,1,1,-0.13262215198208882,0,-1,-0.32240221256420387,0,-1,-0.124127485842223,0,-1,0.018569735282496946,1,0,0.4931515869880154,1,1,1.0
2020-01-28,1.5446101,1.5739838,1.5167145,1.5352,33784740.0,CEMTS,1.5352,0,0.010931120769129388,0.0,,,,,,,,67.03961294224374,-0.006716458972106043,-0.01060757285675637,0.003891113884650327,0.728298668066385,0.05067342857142855,86995205.77,0.0024101094319959326,1,0,-0.1468212610734757,0,-1,-0.4103699843668577,0,-1,-0.09028139656070855,0,-1,0.0014330380406462062,1,0,0.34093277748827533,1,1,1.0
2020-01-29,1.5545859,1.5776787,1.5241039,1.537,31131266.0,CEMTS,1.537,0,0.001172485669619583,0.007208387942332806,,,,1.5098850000000001,,,,60.66402020931073,-0.00496100840943936,-0.009478259967292969,0.004517251557853609,-2.807638801062351,0.05001387857142857,118126471.77,-0.005985686402081858,0,0,-0.19108653220559524,0,-1,-0.3713728041639558,0,-1,-0.08301886792452828,0,-1,0.02225113858165262,1,1,0.31242680546519197,1,1,1.0
2020-01-31,1.528353,1.5462725,1.5130193,1.5149,12196016.0,CEMTS,1.5149,0,-0.014378659726740461,0.004908789386401269,-0.037547649301143626,0.023185840929132843,,1.5069299999999999,,,,57.607950651130935,-0.00529208265909431,-0.008641024505653237,0.0033489418465589265,-1.2000260875236535,0.05054170714285712,105930455.77,-0.006139019077166741,0,0,-0.22562545382533494,0,-1,-0.41831143969899,0,-1,-0.08205162056901438,0,-1,0.049574229322067564,1,1,0.20489801307016964,1,1,1.0
2020-02-03,1.5244732,1.5333409,1.5167145,1.526,8933009.0,CEMTS,1.526,0,0.00732721631790878,0.008592200925314097,0.004872909258527569,0.02185991172518721,,1.5072999999999999,,,,54.11721068249259,-0.0046056925964697015,-0.00783395812381653,0.0032282655273468287,1.2271973466003283,0.048557878571428556,114863464.77,-0.02542595019659233,0,-1,-0.20098296199213628,0,-1,-0.4370904325032765,0,-1,-0.12450851900393178,0,-1,0.018545216251638186,1,0,0.28243774574049807,1,1,1.0
2020-02-04,1.5664097,1.588763,1.5314935,1.5851,31790981.0,CEMTS,1.5851,0,0.03872870249017035,0.04379033320163317,0.1028316983232449,0.019467119889350737,,1.5146899999999999,,,,59.88975356679638,0.0006990938354609622,-0.006127347731961032,0.006826441567421994,4.255459089713232,0.04921416428571425,146654445.76999998,-0.10144470380417647,0,-1,-0.2132988454987066,0,-1,-0.44173869156520096,0,-1,-0.19752696990726137,0,-1,-0.02655983849599397,0,-1,0.22749353353100754,1,1,1.0
2020-02-05,1.6399361,1.7088437,1.5924577,1.6941,67709007.0,CEMTS,1.6941,0,0.0687653775787016,0.10350442939030757,0.1652108122979572,0.0241161165074453,,1.5267000000000002,,,,65.64843099139131,0.013542455355230354,-0.0021933871145227548,0.015735842469753108,10.350442939030756,0.0534345214285714,214363452.76999998,-0.17124136709757398,0,-1,-0.30210731361785026,0,-1,-0.4896405170887196,0,-1,-0.2402455581134526,0,-1,-0.08582728292308595,0,-1,0.14851543592467986,1,1,0.0
2020-02-06,1.7243619,1.7605709,1.6885222,1.6978,59652056.0,CEMTS,1.6978,0,0.002184050528304171,0.1046193884189981,0.19353251318101927,0.023149747708357538,,1.5404649999999998,,,,76.05321507760533,0.023745744803993052,0.002994439269180407,0.020751305534812643,11.258191349934465,0.05132320714285713,274015508.77,-0.2263517493226529,0,-1,-0.32536223347861937,0,-1,-0.48751325244433974,0,-1,-0.21309930498291907,0,-1,-0.10336906584992345,0,-1,0.1172105077158676,1,1,0.0
2020-02-07,1.7208518,1.755029,1.6885222,1.7532,33205941.0,CEMTS,1.7532,0,0.03263046295205574,0.15730411248267218,0.18627782664591663,0.022761551391081568,,1.55423,,,,85.5777584708949,0.035888541439872634,0.009573259703318853,0.02631528173655378,16.298507462686572,0.051983035714285704,307221449.77,-0.23180469997718467,0,-1,-0.3983002509696556,0,-1,-0.5268651608487338,0,-1,-0.24332648870636553,0,-1,-0.12308920830481407,0,-1,0.05612594113620806,1,1,0.0
2020-02-10,1.7509644,1.8233826,1.6460325,1.7088,61443597.0,CEMTS,1.7088,0,-0.02532511978097196,0.11979030144167768,0.16205372322339362,0.023839030848753075,,1.566145,,,,75.00000000000003,0.04145126197864024,0.01594886015838313,0.02550240182025711,12.941176470588257,0.06240763571428571,245777852.76999998,-0.2194522471910112,0,-1,-0.4086493445692885,0,-1,-0.47676732209737827,0,-1,-0.24678136704119857,0,-1,-0.10475187265917607,0,-1,0.039501404494382,1,1,0.0
2020-02-11,1.6218314,1.7088437,1.579526,1.5962,51087217.0,CEMTS,1.5962,0,-0.06589419475655434,0.0070027127626017815,0.061444341002792946,0.028669345713271125,,1.5707650000000002,,,,56.426464391066176,0.03635480357478427,0.02003004884166336,0.016324754733120908,5.109969708942463,0.06860960714285715,194690635.76999998,-0.1747901265505577,0,-1,-0.3553439418619222,0,-1,-0.4247588021551184,0,-1,-0.13350457336173416,0,-1,-0.03683748903646156,0,-1,0.1506076932715199,1,1,0.0
2020-02-12,1.5640078,1.6035423,1.5370358,1.5389,34107834.0,CEMTS,1.5389,0,-0.03589775717328658,-0.09161206540345912,0.009710648907552022,0.02985459512727827,,1.571505,,,,51.23397742490911,0.027376611907093062,0.021499361454749302,0.00587725045234376,0.24101094319959326,0.07111680000000001,160582801.76999998,-0.14887257131717457,0,-1,-0.4117876405224511,0,-1,-0.37097927090779126,0,-1,-0.09149392423159397,0,-1,0.010007147962830754,1,0,0.20566638508025203,1,1,0.0
2020-02-13,1.5386983,1.5702889,1.5204091,1.5278,24103135.0,CEMTS,1.5278,0,-0.007212944310871383,-0.10012957945576628,-0.03389401795877067,0.028611759756034073,,1.568825,,,,51.969726372986614,0.01914496188930559,0.021028481541660562,-0.0018835196523549723,-0.5985686402081858,0.07204049285714287,136479666.76999998,-0.1862154732294803,0,-1,-0.3675873805471921,0,-1,-0.38813980887550725,0,-1,-0.10086398743291014,0,-1,0.038290352140332606,1,1,0.22673124754549034,1,1,0.0
2020-02-14,1.5178227,1.542578,1.5019351,1.5056,19619000.0,CEMTS,1.5056,0,-0.014530697735305687,-0.14122746976956424,-0.018065610121959175,0.027975366292916595,,1.56744,,,,49.3045112781955,0.01070654706751406,0.018964094646831263,-0.008257547579317202,-0.6139019077166741,0.07309615,116860666.76999998,-0.2208421891604676,0,-1,-0.41471838469713074,0,-1,-0.377922422954304,0,-1,-0.11264612114771522,0,-1,0.08235919234856537,1,1,0.26109192348565347,1,1,0.0
2020-02-17,1.486417,1.514867,1.468682,1.4872,21329996.0,CEMTS,1.4872,0,-0.01222104144527092,-0.12968164794007486,-0.01346600331674952,0.02785294039529023,,1.5664250000000002,,,,47.118208516886945,0.0025054352035176475,0.01567236275816854,-0.013166927554650893,-2.542595019659233,0.07124874285714286,95530670.76999998,-0.1801371705217859,0,-1,-0.4224045185583648,0,-1,-0.30809575040344284,0,-1,-0.05863367401828956,0,-1,0.10711403980634748,1,1,0.2830150618612155,1,1,0.0
2020-02-18,1.4546417,1.487156,1.4224968,1.4243,15966439.0,CEMTS,1.4243,0,-0.04229424421732131,-0.10769327151985975,-0.06320705077611155,0.02928509316913099,,1.56162,,,,40.61918457113857,-0.008966153125294252,0.010744659581475982,-0.019710812706770234,-10.144470380417648,0.07177973571428573,79564231.76999998,-0.12448220178333202,0,-1,-0.37871234992627956,0,-1,-0.20747033630555356,0,-1,0.010671909007933689,1,0,0.20754054623323737,1,1,0.38720775117601636,1,1,0.0
2020-02-19,1.4269308,1.468682,1.3892438,1.404,24417309.0,CEMTS,1.404,0,-0.014252615319806261,-0.08766001689518488,-0.08546117769671702,0.029233624060760174,,1.5550599999999999,,,,39.09120734908137,-0.019471059615101094,0.004701515742160567,-0.02417257535726166,-17.124136709757398,0.07362712142857143,55146922.76999998,-0.1579059829059829,0,-1,-0.38418803418803416,0,-1,-0.16709401709401706,0,-1,0.018589743589743524,1,0,0.20356125356125365,1,1,0.4112535612535613,1,1,0.0
2020-02-20,1.3543282,1.407718,1.3116531,1.3135,29628474.0,CEMTS,1.3135,0,-0.06445868945868949,-0.14026705066108136,-0.1392529488859765,0.03220968600370348,,1.544435,,,,35.14749262536874,-0.03469888025964929,-0.003178563458201404,-0.03152031680144789,-22.63517493226529,0.07811367142857144,25518448.76999998,-0.1279786829082603,0,-1,-0.3375713741910925,0,-1,-0.09843928435477733,0,-1,0.07156452226874777,1,1,0.2835934526075372,1,1,0.5615531023981728,1,1,0.0
2020-02-21,1.3395487,1.3707699,1.2931792,1.3468,20653052.0,CEMTS,1.3468,0,0.025352112676056526,-0.10547290116896924,-0.10660033167495853,0.03297537530066761,,1.5364,,,,37.203656098257646,-0.043577669878487324,-0.011258384742258588,-0.03231928513622874,-23.18046999771847,0.08233865714285715,46171500.76999998,-0.21673596673596673,0,-1,-0.3840956340956341,0,-1,-0.15228690228690234,0,-1,0.04648054648054645,1,1,0.18480843480843467,1,1,0.5899910899910901,1,1,0.0
2020-02-24,1.3314202,1.3412116,1.3153479,1.3338,11097957.0,CEMTS,1.3338,0,-0.009652509652509633,-0.10314685314685312,-0.11844018506278908,0.0329237107742928,,1.52744,,,,30.790399021556354,-0.05107441194591322,-0.019221590182989516,-0.03185282176292371,-21.94522471910112,0.0801021642857143,35073543.76999998,-0.24239016344279507,0,-1,-0.32965961913330344,0,-1,-0.15647023541760385,0,-1,0.07219973009446679,1,1,0.1638926375768479,1,1,0.5448343079922029,1,1,0.0
2020-02-25,1.340103,1.3633803,1.3135005,1.3172,17703139.0,CEMTS,1.3172,0,-0.012445644024591473,-0.07519483254932247,-0.13262215198208882,0.032877273625383736,,1.51737,,,,16.450062310842114,-0.05769009975434192,-0.02691529209726,-0.030774807657081918,-17.47901265505577,0.07482617142857144,17370404.76999998,-0.2187974491345278,0,-1,-0.30291527482538716,0,-1,-0.11501670209535375,0,-1,0.0857121166109931,1,1,0.23853628909808688,1,1,0.5771333130883693,1,1,0.0
2020-02-26,1.3140546,1.3264323,1.3024161,1.3098,17099993.0,CEMTS,1.3098,0,-0.00561797752808979,-0.06709401709401697,-0.1468212610734757,0.032620780152983864,,1.5061,,,,15.688008489564936,-0.06280620729935782,-0.03409347513767957,-0.028712732161678252,-14.887257131717458,0.07139527857142858,270411.7699999809,-0.30890212246144455,0,-1,-0.26095587112536267,0,-1,-0.10299282333180637,0,-1,0.08039395327530907,1,1,0.24698427240800114,1,1,0.6665139715987172,1,1,0.0
2020-02-27,1.2811711,1.3153479,1.2432995,1.2433,14169088.0,CEMTS,1.2433,0,-0.050771110093143945,-0.05344499429006455,-0.19108653220559524,0.033943247395638074,,1.491415,,,,5.776235906331323,-0.0714036567172549,-0.04155551145359464,-0.029848145263660267,-18.62154732294803,0.07179110714285715,-13898676.23000002,-0.22287460789833513,0,-1,-0.24812997667497794,0,-1,-0.05348668865117023,0,-1,0.1426847904769566,1,1,0.3545403362020427,1,1,0.6966138502372716,1,1,0.0
2020-02-28,1.1751302,1.22852,0.9957478,1.1731,7347750.0,CEMTS,1.1731,0,-0.056462639749054966,-0.1289723789723789,-0.22562545382533494,0.03549791253943532,,1.474325,,,,5.528806242736195,-0.08292583325016856,-0.04982957581290942,-0.033096257437259136,-22.084218916046762,0.07680554285714287,-21246426.23000002,-0.24882789191032306,0,-1,-0.20160259142443104,0,-1,0.014150541300826935,1,0,0.27525360156849366,1,1,0.44685022589719536,1,1,0.8286591083454096,1,1,0.0
2020-03-02,1.2200221,1.2562311,1.1897248,1.2193,8621226.0,CEMTS,1.2193,0,0.039382831813144614,-0.08584495426600691,-0.20098296199213628,0.037108503158421936,,1.45899,,,,14.83485724948686,-0.08732268571042656,-0.057328197792412855,-0.029994487918013707,-18.013717052178592,0.0735065,-12625200.23000002,-0.2954974165504798,0,-1,-0.15607315672927102,0,-1,-0.07274665791847779,0,-1,0.21143278930533915,1,1,0.5432625276798162,1,1,0.7392766341343391,1,1,0.0
2020-03-03,1.2493957,1.2747052,1.2303675,1.247,16434541.0,CEMTS,1.247,0,0.02271795292380885,-0.05329486790160931,-0.2132988454987066,0.036150954955946196,,1.442085,,,,21.173217460003983,-0.08756269620538171,-0.06337509747500664,-0.02418759873037507,-12.448220178333202,0.07271355,3809340.769999981,-0.29037690457097043,0,-1,-0.09478748997594233,0,-1,-0.03704891740176419,0,-1,0.17554129911788285,1,1,0.7202886928628707,1,1,0.7579791499599038,1,1,0.0
2020-03-05,1.1969296,1.2174358,1.1749456,1.1823,6537559.0,CEMTS,1.1823,0,-0.05188452285485179,-0.09734310581768224,-0.30210731361785026,0.03190421946858039,,1.4164949999999998,,,,19.146276120735862,-0.09191412669339072,-0.06908290331868346,-0.022831223374707263,-15.79059829059829,0.07429745,-2728218.230000019,-0.2687135244861709,0,-1,-0.010910936310581043,0,0,0.06250528630635199,1,1,0.2987397445656772,1,1,0.8080013532944261,1,1,0.833460204685782,1,1,0.0
2020-03-06,1.1548089,1.1915722,1.1361502,1.1454,8133133.0,CEMTS,1.1454,0,-0.031210352702359723,-0.07874205742781315,-0.32536223347861937,0.031702258404168945,,1.388875,,,,18.656456665506454,-0.0972195024125615,-0.07471022313745906,-0.022509279275102434,-12.797868290826031,0.07535309999999999,-10861351.23000002,-0.24035271520866075,0,-1,0.033874628950584906,1,1,0.09839357429718887,1,1,0.3651999301554043,1,1,0.9155753448576918,1,1,0.8925266282521389,1,1,0.0
2020-03-09,1.0881177,1.1158288,1.0400856,1.0549,7760556.0,CEMTS,1.0549,0,-0.07901169896979221,-0.10075867359986368,-0.3983002509696556,0.03196016234151452,,1.35396,,,,16.57646513066338,-0.10748759447273737,-0.08126569740451473,-0.026221897068222644,-21.673596673596673,0.07957662857142857,-18621907.23000002,-0.21366954213669542,0,-1,0.08228268082282675,1,1,0.1785951275002371,1,1,0.5090529908048158,1,1,1.0245520902455207,1,1,1.060290074888615,1,1,0.0
2020-03-10,1.095138,1.149082,1.0012901,1.0105,17122712.0,CEMTS,1.0105,0,-0.04208929756375013,-0.17124579676863783,-0.4086493445692885,0.03219954531601162,,1.319045,,,,17.064629099013075,-0.11784934643472411,-0.0885824272105566,-0.029266919224167506,-24.239016344279506,0.0855115357142857,-35744619.23000002,-0.11519049975259765,0,-1,0.11340920336467097,1,1,0.2340425531914896,1,1,0.532607619990104,1,1,1.150816427511133,1,1,1.1638792676892629,1,1,0.0
2020-03-11,1.0162541,1.047475,0.9717318,1.029,10955902.0,CEMTS,1.029,0,0.01830776843146964,-0.17481956696070589,-0.3553439418619222,0.032134033329143656,,1.2906849999999999,,,,20.067049808429132,-0.12314873220055733,-0.09549568820855675,-0.02765304399200058,-21.879744913452782,0.0852476071428571,-24788717.23000002,-0.10767735665694844,0,-1,0.13284742468415933,1,1,0.29261418853255594,1,1,0.5032069970845481,1,1,1.2035957240038875,1,1,1.192614188532556,1,1,0.0
2020-03-12,0.9340449,0.9772738,0.8793618,0.9052,9130673.0,CEMTS,0.9052,0,-0.12031098153547126,-0.23437367842341195,-0.4117876405224511,0.038978990650456194,,1.259,,,,19.054115507048664,-0.1357730517356055,-0.1035511609139665,-0.032221890821638996,-30.890212246144454,0.0890742714285714,-33919390.23000002,0.06937693327441452,1,1,0.297945205479452,1,1,0.542863455589925,1,1,0.6984091913389308,1,1,1.274193548387097,1,1,1.521542200618648,1,1,0.0
2020-03-13,0.9364462,0.99205303,0.8313294,0.9662,8740679.0,CEMTS,0.9662,0,0.06738842244807763,-0.15645189453466035,-0.3675873805471921,0.04405349462150632,,1.23092,1.419178,,,22.31597323247017,-0.13925053226322892,-0.110691035183819,-0.028559497079409926,-22.287460789833514,0.09501233785714283,-25178711.23000002,-0.03249844752639208,0,-1,0.21796729455599273,1,1,0.45870420202856566,1,1,0.6261643552059615,1,1,1.0877665079693646,1,1,1.3623473400952189,1,1,0.0
2020-03-16,0.89802057,0.9347837,0.8701248,0.8812,7272313.0,CEMTS,0.8812,0,-0.08797350445042429,-0.16466015736088724,-0.41471838469713074,0.04642147114702509,,1.1997,1.405322,,,20.200158019489066,-0.14716878017218504,-0.11798658418149222,-0.029182195990692827,-24.882789191032305,0.09962827357142853,-32451024.23000002,0.06286881525192922,1,1,0.3500907852927826,1,1,0.5780753517930097,1,1,0.8043576940535635,1,1,1.071379936450295,1,1,1.6521788470267817,1,1,0.0
2020-03-17,0.8390885,0.89968306,0.7943815,0.859,6401076.0,CEMTS,0.859,0,-0.025192918747163007,-0.14992577931716966,-0.4224045185583648,0.04631851379969042,,1.16829,1.3921299999999999,,,20.052287581699346,-0.1534663387313706,-0.1250825350914679,-0.0283838036399027,-29.549741655047978,0.10358697071428567,-38852100.23000002,0.1979045401629802,1,1,0.31618160651920846,1,1,0.5552968568102445,1,1,0.8094295692665892,1,1,1.2782305005820724,1,1,1.768917345750873,1,1,1.0
2020-03-18,0.8767755,0.9089202,0.8498033,0.8849,7738837.0,CEMTS,0.8849,0,0.030151338766007063,-0.14003887269193382,-0.37871234992627956,0.04778857859708478,,1.14132,1.3810820000000001,,,22.884492661135923,-0.1545853223463296,-0.13098309254244025,-0.023602229803889346,-29.037690457097042,0.10609416357142853,-31113263.23000002,0.2756243643349532,1,1,0.3569894903378914,1,1,0.43745055938524136,1,1,0.7436998530907446,1,1,1.1987795231099558,1,1,1.8919651938072097,1,1,0.0
2020-03-19,0.87825334,0.9089202,0.84795606,0.8646,7214554.0,CEMTS,0.8646,0,-0.02294044524805061,-0.044851966416261546,-0.38418803418803416,0.047750075975259744,,1.11435,1.3692959999999998,,,24.31845924318459,-0.15531973603501437,-0.1358504212409551,-0.019469314794059278,-26.871352448617092,0.10530243071428567,-38327817.23000002,0.35253296321998606,1,1,0.45292620865139943,1,1,0.48866527874161436,1,1,0.7912329400879019,1,1,1.2504048114735138,1,1,2.2558408512606984,1,1,1.0
2020-03-20,0.87732965,0.8959884,0.8627352,0.8701,9459519.0,CEMTS,0.8701,0,0.006361323155216203,-0.0994618091492444,-0.3375713741910925,0.04712279605967517,,1.09218,1.358248,,,27.47546833184657,-0.15368635945452513,-0.1394176088836691,-0.014268750570856026,-24.035271520866075,0.08999535928571424,-28868298.23000002,0.3609929893115733,1,1,0.44592575566026893,1,1,0.5354556947477302,1,1,0.7495690150557408,1,1,1.1799793127226756,1,1,2.278588667969199,1,1,1.0
2020-03-23,0.8390885,0.8701248,0.80916065,0.8295,6054363.0,CEMTS,0.8295,0,-0.0466613032984714,-0.05866999546073537,-0.3840956340956341,0.0462753999667933,,1.066315,1.3452799999999998,,,20.779610194902546,-0.15389398339340654,-0.1423128837856166,-0.01158109960778994,-21.366954213669544,0.08841200571428567,-34922661.23000002,0.37637130801687757,1,1,0.49885473176612427,1,1,0.5992766726943941,1,1,0.853405666063894,1,1,1.2321880650994572,1,1,2.5525015069318866,1,1,1.0
2020-03-24,0.87973136,0.89968306,0.84610856,0.8941,14449796.0,CEMTS,0.8941,0,0.07787823990355625,0.04086146682188585,-0.32965961913330344,0.05144428492296163,,1.04433,1.333752,,,24.93251882369654,-0.14714959777978465,-0.14328022658445022,-0.0038693711953344256,-11.519049975259765,0.08946756714285709,-20472865.23000002,0.25836036237557325,1,1,0.39469857957722865,1,1,0.4395481489766244,1,1,0.7109942959400515,1,1,0.9866905267867128,1,1,2.119002348730567,1,1,1.0
