date,open,high,low,close,volume,symbol,adj_close,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,distance_from_ma200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_10d,y_10d_up,y_10d_triclass,future_return_20d,y_20d_up,y_20d_triclass,future_return_30d,y_30d_up,y_30d_triclass,future_return_60d,y_60d_up,y_60d_triclass,future_return_90d,y_90d_up,y_90d_triclass,future_return_120d,y_120d_up,y_120d_triclass,y_triple_20d
2020-01-23,1.6558183,1.6814262,1.623446,1.6283,1452927.0,GSDDE,1.6283,0,-0.002939195395260441,0.13092096124461738,,,,,,,,84.7259516664034,0.10414530502530228,0.06586374671830486,0.03828155830699742,26.69623404917525,0.10526129999999999,46210159.68,-0.03561997174967757,0,-1,-0.19584843087883075,0,-1,-0.36799115642080704,0,-1,-0.3056562058588712,0,-1,0.3471718970705644,1,1,0.30860406558987874,1,1,0.0
2020-01-24,1.6978539,1.8457035,1.5944558,1.6428,13424002.0,GSDDE,1.6428,0,0.00890499293741942,0.01195022791671807,,,,,,,,84.7259516664034,0.10794539692440575,0.07428007675952504,0.033665320164880705,26.398399630684,0.11734051428571426,59634161.68,-0.07651570489408333,0,-1,-0.21469442415388362,0,-1,-0.4088142196250305,0,-1,-0.32061115169223275,0,-1,0.33820306793279764,1,1,0.2940710981251522,1,1,0.0
2020-01-27,1.7002698,1.7587333,1.6186143,1.6669,3809813.0,GSDDE,1.6669,0,0.014670075480886391,0.023705705336854344,,,,,,,,85.06563706563706,0.11161503705134534,0.08174706881788911,0.029867968233456235,25.453450741326122,0.12113684999999999,63443974.68,-0.08692783010378546,0,-1,-0.21159037734717134,0,-1,-0.45797588337632733,0,-1,-0.31015657807906905,0,-1,0.34495170676105325,1,1,0.2724818525406445,1,1,0.0
2020-01-28,1.7022024,1.7394063,1.6476045,1.7201,2684738.0,GSDDE,1.7201,0,0.03191553182554441,0.037892958426356094,,,,,,,,89.2830746489283,0.11746201963454483,0.08889005898122027,0.02857196065332457,29.45736434108528,0.12182707142857142,66128712.68,-0.12080692982966101,0,-1,-0.23597465263647455,0,-1,-0.5674088715772339,0,-1,-0.3174234056159526,0,-1,0.27806522876576945,1,1,0.1685367129818034,1,1,0.0
2020-01-29,1.7195965,1.8118817,1.6041192,1.6669,4625009.0,GSDDE,1.6669,0,-0.030928434393349136,0.020696834241626494,,,,1.453365,,,,80.14531669562471,0.11646051573665783,0.09440415033230778,0.022056365404350048,12.377806242836908,0.12976524285714286,61503703.68,-0.06377107204991306,0,-1,-0.31885536024956507,0,-1,-0.5188073669686244,0,-1,-0.2782410462535245,0,-1,0.31597576339312483,1,1,0.1536384906113144,1,1,0.0
2020-01-30,1.5572519,1.6524361,1.4833272,1.5896,2436634.0,GSDDE,1.5896,0,-0.04637350770892079,-0.02376711908125051,0.2801803978416686,0.04684561932656557,,1.4707599999999998,,,,70.82914211812042,0.10818229455470463,0.09715977917678716,0.011022515377917472,10.40422280872344,0.13528495000000001,59067069.68,-0.018243583291393972,0,0,-0.25836688475088065,0,-1,-0.5440362355309512,0,-1,-0.23704076497231996,0,-1,0.3495848012078513,1,1,0.11550075490689493,1,1,0.0
2020-01-31,1.5901073,1.6524361,1.531644,1.5896,1587812.0,GSDDE,1.5896,0,0.0,-0.03238373508643788,0.33737169779572596,0.04508915860997408,,1.4908100000000002,,,,69.56065377118009,0.10046366206679602,0.09782055575478893,0.002643106312007093,-2.082050018479742,0.14080687142857146,59067069.68,-0.036487166582788055,0,-1,-0.1975339708102667,0,-1,-0.5714016104680422,0,-1,-0.2279818822345243,0,-1,0.3343608454957223,1,1,0.09725717161550085,1,1,0.0
2020-02-03,1.5934896,1.6282777,1.5509708,1.609,2096973.0,GSDDE,1.609,0,0.012204328132863651,-0.034735137080808776,0.3373784390324992,0.04508913860994685,,1.511105,,,,70.42109864490747,0.0948189937407502,0.09722024335198119,-0.0024012496112309906,-1.1852852668427283,0.14253247142857145,61164042.68,-0.07507768800497205,0,-1,-0.24325668116842758,0,-1,-0.5796146674953387,0,-1,-0.24623990055935352,0,-1,0.3543194530764451,1,1,0.13809819763828468,1,1,0.0
2020-02-04,1.6534024,1.729743,1.5992875,1.7008,5705825.0,GSDDE,1.7008,0,0.057054070851460637,-0.011220277890820252,0.40237467018469664,0.0459823235050899,,1.5355050000000001,,,,67.44186046511628,0.09663905139138973,0.0971040049598629,-0.00046495356847317537,2.6247511011886937,0.13977150714285716,66869867.68,-0.15057619943555978,0,-1,-0.3039746001881468,0,-1,-0.5823730009407337,0,-1,-0.30967779868297285,0,-1,0.24429680150517386,1,1,0.10794920037629341,1,1,0.0
2020-02-06,1.6306936,1.6669312,1.5944558,1.6138,1909532.0,GSDDE,1.6138,0,-0.05115239887111955,-0.03185554022436865,0.3577317852936226,0.04783007400390253,,1.556765,,,,63.043478260869556,0.09002355181406863,0.09568791433070406,-0.005664362516635435,-1.1818014818443467,0.14150047142857144,64960335.68,-0.20361878795389765,0,-1,-0.2874581732556698,0,-1,-0.547899367951419,0,-1,-0.22456314289255164,0,-1,0.2424711860205726,1,1,0.16767877060354452,1,1,0.0
2020-02-07,1.5809273,1.6282777,1.5509708,1.5703,1735204.0,GSDDE,1.5703,0,-0.026955013012764817,-0.012141419224962147,0.22183317771553068,0.04620491048756311,,1.57102,,,,44.96109318656293,0.0803444732071752,0.09261922610599829,-0.0122747528988231,-3.561997174967757,0.12597005714285717,63225131.68,-0.1661465961918106,0,-1,-0.3446475195822455,0,-1,-0.5200280201235432,0,-1,-0.2123161179392472,0,-1,0.29847799783480866,1,1,0.24307457173788438,1,1,0.0
2020-02-10,1.5243964,1.5654658,1.4301786,1.5171,1667001.0,GSDDE,1.5171,0,-0.03387887664777445,-0.04560895822848521,0.16726936985458174,0.047283303113228314,,1.58189,,,,40.333796940194695,0.06760166833616554,0.08761571455203175,-0.020014046215866207,-7.651570489408332,0.12528000000000003,61558130.68,-0.14962757893349143,0,-1,-0.3598312570034935,0,-1,-0.4745237624415002,0,-1,-0.20058005405049095,0,-1,0.3185024059060051,1,1,0.2516643596335113,1,1,0.0
2020-02-11,1.5137668,1.5461391,1.4591687,1.522,902626.0,GSDDE,1.522,0,0.0032298464175071206,-0.054070851460534475,0.14548054489350504,0.04718829838304916,,1.591555,,,,37.7245508982036,0.057238483114307126,0.08154026826448683,-0.02430178515017971,-8.692783010378546,0.1263153642857143,62460756.68,-0.13653088042049932,0,-1,-0.4063731931668857,0,-1,-0.4825229960578187,0,-1,-0.21905387647831798,0,-1,0.32063074901445443,1,1,0.26662286465177387,1,1,0.0
2020-02-12,1.5253628,1.5606341,1.5026538,1.5123,1764785.0,GSDDE,1.5123,0,-0.006373193166885671,-0.11083019755409229,0.13818017611198918,0.04726538545203102,,1.6007349999999998,,,,38.743943346999636,0.0476930988736568,0.07477083438632083,-0.027077735512664028,-12.080692982966102,0.12355440714285716,60695971.68,-0.13099252793757854,0,-1,-0.5079679957680354,0,-1,-0.44409178073133637,0,-1,-0.21404483237452876,0,-1,0.34186338689413476,1,1,0.3099252793757854,1,1,0.0
2020-02-13,1.5152162,1.5606341,1.4784955,1.5606,2307566.0,GSDDE,1.5606,0,0.03193810751834958,-0.03296567108687565,0.052113530641137995,0.04028793336354968,,1.6046,,,,44.16479917255645,0.0435240018318519,0.06852146787542705,-0.024997466043575153,-6.377107204991306,0.12528000714285717,63003537.68,-0.2724593105215942,0,-1,-0.48603101371267454,0,-1,-0.4798795335127515,0,-1,-0.1548122516980649,0,-1,0.28175060874022817,1,1,0.23529411764705888,1,1,0.0
2020-02-14,1.5963886,1.6476045,1.5413074,1.5606,8958207.0,GSDDE,1.5606,0,0.0,-0.0061771635993123075,0.08390054174190853,0.039565677395286554,,1.61064,,,,42.73338048090523,0.039761615239761516,0.06276949734829394,-0.023007882108532426,-1.8243583291393972,0.11492639285714287,63003537.68,-0.2445854158656926,0,-1,-0.5355632449058054,0,-1,-0.4303473023196206,0,-1,-0.16403947199794955,0,-1,0.3034089452774573,1,1,0.22600281942842493,1,1,0.0
2020-02-17,1.5398579,1.5751292,1.5074855,1.5316,2716966.0,GSDDE,1.5316,0,-0.018582596437267673,0.00955770878650064,-0.056547985709005766,0.027289413130322626,,1.6060500000000002,,,,38.14198071866785,0.03404736232299821,0.0570250703432348,-0.02297770802023659,-3.6487166582788055,0.10974958571428571,60286571.68,-0.16714546879080705,0,-1,-0.5551710629407156,0,-1,-0.3627579002350484,0,-1,-0.0630712979890311,0,-1,0.31548707234264817,1,1,0.26501697571167404,1,1,0.0
2020-02-18,1.4925073,1.531644,1.4736638,1.4882,1702710.0,GSDDE,1.4882,0,-0.02833638025594154,-0.022207621550591417,-0.08604065589879017,0.02784749708065204,,1.5990449999999998,,,,29.32049224184057,0.02572027115091302,0.05076411050477045,-0.025043839353857428,-7.507768800497205,0.10733375714285713,58583861.68,-0.1818303991399005,0,-1,-0.5454911974197016,0,-1,-0.3376562290014783,0,-1,0.05839268915468354,1,1,0.438247547372665,1,1,0.2986829727187208,1,1,0.0
2020-02-19,1.4528875,1.4978222,1.4205153,1.4447,2018499.0,GSDDE,1.4447,0,-0.029229942212068205,-0.04470012563644776,-0.12828093887648584,0.027884301176712596,,1.588415,,,,29.83666061705992,0.015433002897559556,0.04369788898332827,-0.028264886085768715,-15.057619943555977,0.0980155,56565362.68,-0.18059112618536732,0,-1,-0.5083408320066449,0,-1,-0.3578597632726518,0,-1,0.09697515055028716,1,1,0.44479822800581426,1,1,0.33107219491936046,1,1,0.0
2020-02-20,1.3519053,1.4350103,1.2659013,1.2852,2601508.0,GSDDE,1.2852,0,-0.11040354398837138,-0.17647058823529416,-0.2130304329189885,0.036310049194361385,,1.57102,,,,25.963360707517396,-0.0055263440576041045,0.0338530423751418,-0.039379386432745904,-20.361878795389764,0.09767449285714287,53963854.68,-0.10527544351073759,0,-1,-0.4323062558356675,0,-1,-0.30073140367258,0,-1,0.2969965764083413,1,1,0.5413943355119828,1,1,0.5338468720821663,1,1,0.0
2020-02-21,1.2900598,1.3238815,1.1740993,1.3094,975142.0,GSDDE,1.3094,0,0.018829754123871778,-0.16096373189798796,-0.19584843087883075,0.036894241158182454,,1.555075,,,,28.688773958016455,-0.01995402222409881,0.02309162945529368,-0.04304565167939249,-16.61465961918106,0.09974521428571428,54938996.68,-0.21406751183748285,0,-1,-0.42439285168779584,0,-1,-0.2767679853367955,0,-1,0.20665953872002452,1,1,0.4391324270658319,1,1,0.47601955093936166,1,1,0.0
2020-02-24,1.276048,1.3190498,1.2030895,1.2901,797879.0,GSDDE,1.2901,0,-0.014739575378035608,-0.15767824497257776,-0.21469442415388362,0.03662859762991446,,1.53744,,,,25.741670470104992,-0.032569963554268666,0.011959310853381212,-0.04452927440764988,-14.962757893349144,0.10250617142857144,54141117.68,-0.2471901402992016,0,-1,-0.3820634059375242,0,-1,-0.2659483760948764,0,-1,0.29958917913340066,1,1,0.5392605224401208,1,1,0.4981009224091155,1,1,0.0
2020-02-25,1.3113192,1.3432083,1.2707331,1.3142,1166339.0,GSDDE,1.3142,0,0.018680722424618157,-0.11691976884827304,-0.21159037734717134,0.036789207254075695,,1.519805,,,,17.21506105834466,-0.040160573273868794,0.0015353340279312107,-0.041695907301800006,-13.653088042049932,0.09836472142857143,55307456.68,-0.3125095114898798,0,-1,-0.4007000456551515,0,-1,-0.24630954192664734,0,-1,0.2978237711155074,1,1,0.4706285192512556,1,1,0.4706285192512556,1,1,0.0
2020-02-26,1.339343,1.4011886,1.2948915,1.3142,2441548.0,GSDDE,1.3142,0,0.0,-0.090330172354122,-0.23597465263647455,0.03549195563324348,,1.49951,,,,20.194986072423433,-0.04564996182029213,-0.007901725141713457,-0.03774823667857867,-13.099252793757854,0.09836135714285713,55307456.68,-0.4338000304367676,0,-1,-0.36029523664586827,0,-1,-0.19114290062395378,0,-1,0.7205904732917365,1,1,0.5184142444072439,1,1,0.492695175772333,1,1,0.0
2020-02-28,1.121434,1.1692677,0.9808319,1.1354,690935.0,GSDDE,1.1354,0,-0.13605235124029835,-0.11655773420479298,-0.31885536024956507,0.044870683771346016,,1.472935,,,,15.911584887913492,-0.06369378519062052,-0.01906013715149487,-0.04463364803912565,-27.24593105215942,0.11665144285714286,54616521.68,-0.29355293288708817,0,-1,-0.28509776290294164,0,-1,0.0,0,0,1.0894838823322175,1,1,0.7617579707592039,1,1,0.7106746521049849,1,1,1.0
2020-03-02,1.1832795,1.2079211,1.164436,1.1789,602598.0,GSDDE,1.1789,0,0.038312488990664084,-0.09966396822972345,-0.25836688475088065,0.04603364433922352,,1.4524000000000001,,,,23.081821076090435,-0.07363474327061414,-0.029975058375318726,-0.04365968489529542,-24.45854158656926,0.11182285,55219119.68,-0.3851895835100517,0,-1,-0.24590720162863688,0,-1,-0.05326999745525485,0,-1,0.9057596064127578,1,1,0.6926796165917379,1,1,0.8115192128255153,1,1,0.0
2020-03-03,1.276531,1.34804,1.1837628,1.2756,5646861.0,GSDDE,1.2756,0,0.08202561710068701,-0.011239438803193558,-0.1975339708102667,0.0507387822950082,,1.4366999999999999,,,,32.8888888888889,-0.07287014070342268,-0.03855407484093952,-0.03431606586248316,-16.714546879080704,0.11769210714285713,60865980.68,-0.46589840075258704,0,-1,-0.23486986516149266,0,-1,-0.11367199749137658,0,-1,0.7840232047663844,1,1,0.5567576042646596,1,1,0.6931640012543117,1,1,0.0
2020-03-04,1.2412598,1.2852281,1.2127528,1.2176,2267224.0,GSDDE,1.2176,0,-0.04546879899655065,-0.07350479379089947,-0.24325668116842758,0.05106788462664515,,1.41713,,,,30.821293765456204,-0.07606744478094041,-0.0460567488289397,-0.030010695952000704,-18.18303991399005,0.11872746428571428,58598756.68,-0.44448094612352174,0,-1,-0.1904566360052562,0,-1,-0.12697109067017087,0,-1,0.9126971090670171,1,1,0.6865144546649147,1,1,0.7301248357424439,1,1,0.0
2020-03-05,1.2108202,1.2417428,1.1692677,1.1838,1136792.0,GSDDE,1.1838,0,-0.027759526938239243,-0.09922386242581038,-0.3039746001881468,0.04843700088802174,,1.39128,,,,25.006633059166887,-0.08040188592679098,-0.05292577624850996,-0.02747610967828102,-18.059112618536734,0.1180372142857143,57461964.68,-0.39998310525426584,0,-1,-0.21633721912485215,0,-1,-0.10618347693867203,0,-1,0.9876668356141243,1,1,0.7550261868558878,1,1,0.8367122824801487,1,1,0.0
2020-03-06,1.1547726,1.2079211,1.1354458,1.1499,610460.0,GSDDE,1.1499,0,-0.028636594019259998,0.012770829663554695,-0.2874581732556698,0.047854603103046754,,1.368085,,,,23.930430366890945,-0.08558582829545691,-0.05945778665789936,-0.026128041637557553,-10.52754435107376,0.11562137142857143,56851504.68,-0.36551004435168266,0,-1,-0.21845377858944248,0,-1,-0.029393860335681254,0,-1,0.983302895903992,1,1,0.8067658057222367,1,1,0.8572049743455956,1,1,0.0
2020-03-09,1.0446101,1.1354458,0.9904953,1.0291,596876.0,GSDDE,1.0291,0,-0.10505261327071924,-0.12706760539485973,-0.3446475195822455,0.0518439648468385,,1.341025,,,,21.43263217737352,-0.09830845176611591,-0.06722791967954267,-0.031080532086573243,-21.406751183748284,0.12217572857142858,56254628.68,-0.26761247692158185,0,-1,-0.07977844718686222,0,-1,0.09862987076085905,1,1,1.1315712758721213,1,1,1.0705470799727919,1,1,1.0705470799727919,1,1,0.0
2020-03-10,1.0992082,1.178931,0.96150523,0.9712,5588591.0,GSDDE,0.9712,0,-0.05626275386259838,-0.23863280025086242,-0.3598312570034935,0.052407553354076174,,1.31373,,,,21.085011185682333,-0.1117747983398103,-0.0761372954115962,-0.035637502928214104,-24.71901402992016,0.13356469785714287,50666037.68,-0.17915980230642503,0,-1,-0.024917627677100485,0,-1,0.14919686985172986,1,1,1.2635914332784184,1,1,1.1889415156507415,1,1,1.1939868204283361,1,1,0.0
2020-03-11,0.90642405,0.9518419,0.8358814,0.9035,1960798.0,GSDDE,0.9035,0,-0.06970757825370677,-0.25796649145860717,-0.4063731931668857,0.053187087188645184,,1.2828050000000002,,,,20.529296449575256,-0.1264521376970944,-0.08620026386869584,-0.040251873828398566,-31.250951148987983,0.1377083907142857,48705239.68,-0.12827891532927505,0,-1,0.0962921970116215,1,1,0.2727172108467073,1,1,1.4813503043718868,1,1,1.3476480354178197,1,1,1.3262866629773105,1,1,0.0
2020-03-12,0.7938458,0.85520816,0.72958434,0.7441,1134630.0,GSDDE,0.7441,0,-0.1764250138350858,-0.3714309849636763,-0.5079679957680354,0.06287385191903387,,1.244395,,,,20.531532512798165,-0.14922609716280588,-0.09880543052751785,-0.05042066663528803,-43.380003043676766,0.1373596021428571,47570609.68,0.12982126058325494,1,1,0.4285714285714286,1,1,0.5778793172960623,1,1,1.9544416073108453,1,1,1.7012498320118263,1,1,1.8375218384625724,1,1,0.0
2020-03-13,0.7899804,0.8165547,0.72475266,0.8021,1160333.0,GSDDE,0.8021,0,0.07794651256551544,-0.30246108357248447,-0.48603101371267454,0.06612636947310402,,1.20647,1.379636,,,23.35329341317366,-0.1607415799674199,-0.11119266041549826,-0.04954891955192163,-29.35529328870882,0.13321816214285712,48730942.68,0.011968582471013622,1,0,0.415534222665503,1,1,0.49993766363296355,1,1,1.734821094626605,1,1,1.3974566762249094,1,1,1.644433362423638,1,1,0.0
2020-03-16,0.7484279,0.79239625,0.72475266,0.7248,610961.0,GSDDE,0.7248,0,-0.09637202343847406,-0.29569526770964916,-0.5355632449058054,0.06728471486728471,,1.1646800000000002,1.369298,,,22.0120804040004,-0.17409825076912688,-0.12377377848622399,-0.05032447228290289,-38.518958351005175,0.13046009357142854,48119981.68,0.22654525386313473,1,1,0.5398730684326711,1,1,0.6732891832229582,1,1,1.9598509933774837,1,1,1.4464679911699783,1,1,1.833195364238411,1,1,0.0
2020-03-17,0.6817507,0.73441607,0.6522774,0.6813,383621.0,GSDDE,0.6813,0,-0.06001655629139069,-0.2984967051070839,-0.5551710629407156,0.06737870520840515,,1.122165,1.359152,,,19.2558049159623,-0.18604893871041706,-0.13622881053106262,-0.04982012817935444,-46.58984007525871,0.13115034142857138,47736360.68,0.43255540877733734,1,1,0.6594745339791575,1,1,0.8012622926757669,1,1,2.113312784382798,1,1,1.560105680317041,1,1,2.006898576251284,1,1,1.0
2020-03-18,0.6793349,0.7005943,0.6571091,0.6764,486030.0,GSDDE,0.6764,0,-0.0071921326875091784,-0.25135583840619813,-0.5454911974197016,0.06769410035995589,,1.081575,1.348618,,,19.164571649584232,-0.19368268067341765,-0.14771958455953363,-0.04596309611388402,-44.44809461235217,0.12666377714285712,47250330.68,0.4572738024837375,1,1,0.5715552927261975,1,1,0.793021880544057,1,1,2.2216144293317566,1,1,1.7072738024837375,1,1,2.0787995269071557,1,1,1.0
2020-03-19,0.7025269,0.72958434,0.6667725,0.7103,2352517.0,GSDDE,0.7103,0,0.050118273211117836,-0.045424002150248555,-0.5083408320066449,0.07040587238443746,,1.0448549999999999,1.3385680000000002,,,26.09917912965254,-0.19475204909829358,-0.15712607746728563,-0.03762597163100795,-39.99831052542658,0.10733833,49602847.68,0.30606785865127395,1,1,0.48965225960861614,1,1,0.6529635365338586,1,1,1.9794453048007878,1,1,1.6529635365338589,1,1,1.918203575953822,1,1,1.0
2020-03-20,0.7377982,0.76340616,0.71025765,0.7296,1568631.0,GSDDE,0.7296,0,0.027171617626355005,-0.09038773220296725,-0.4323062558356675,0.06909301361031137,,1.017075,1.3293879999999998,,,24.031903826147257,-0.19183087565227563,-0.16406703710428364,-0.027763838547991998,-36.55100443516827,0.10595457357142853,51171478.68,0.23177083333333326,1,1,0.5297423245614037,1,1,0.715186403508772,1,1,1.7482182017543861,1,1,1.5827850877192984,1,1,1.8543037280701755,1,1,1.0
2020-03-23,0.75084376,0.79239625,0.69093084,0.7537,1892498.0,GSDDE,0.7537,0,0.033031798245614086,0.03987306843267113,-0.42439285168779584,0.06964370162556184,,0.9892899999999999,1.3187580000000003,,,17.072555205047337,-0.18543359303044082,-0.16834034828951508,-0.017093244740925745,-26.761247692158186,0.10112067428571427,53063976.68,0.2564680907522885,1,1,0.5000663393923312,1,1,0.6411038874883908,1,1,1.7053204192649596,1,1,1.58988987660873,1,1,1.7372960063685814,1,1,1.0
2020-03-24,0.78659827,0.8213864,0.76340616,0.7972,2096085.0,GSDDE,0.7972,0,0.057715271328114603,0.1701159547923088,-0.3820634059375242,0.07203895810175838,,0.964645,1.308708,,,22.98200514138817,-0.17483818820671893,-0.16963991627295585,-0.005198271933763071,-17.915980230642504,0.10077860999999998,55160061.68,0.18790767686904153,1,1,0.4000250878073257,1,1,0.5213246362267938,1,1,1.5091570496738589,1,1,1.381961866532865,1,1,1.6788760662318114,1,1,1.0
2020-03-25,0.7981943,0.82621807,0.77306956,0.7876,2305308.0,GSDDE,0.7876,0,-0.012042147516307167,0.16439976345357765,-0.4007000456551515,0.07146916554764571,,0.938315,1.2978859999999997,,,23.71981958079067,-0.16531029909176065,-0.16877399283671682,0.00346369374495617,-12.827891532927504,0.09939813928571425,52854753.68,0.25761808024377864,1,1,0.4600050787201624,1,1,0.5091416962925344,1,1,1.5520568816658202,1,1,1.4476891823260538,1,1,1.8280853224987301,1,1,1.0
