date,open,high,low,close,volume,symbol,adj_close,adj_open,adj_high,adj_low,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,distance_from_ma200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_10d,y_10d_up,y_10d_triclass,future_return_20d,y_20d_up,y_20d_triclass,future_return_30d,y_30d_up,y_30d_triclass,future_return_60d,y_60d_up,y_60d_triclass,future_return_90d,y_90d_up,y_90d_triclass,future_return_120d,y_120d_up,y_120d_triclass
2020-01-16,1.214793,1.231406,1.1984334,1.2086,32957382.0,CIMSA,0.17265714285714284,0.17354185714285714,0.17591514285714285,0.17120477142857143,0,0.0042376402160364535,0.04037186881294641,,,,,,,,,0.00048614780219546905,-0.00037778511744887143,0.0008639329196443405,2.3630049970356337,,60869790.150000006,0.02730431904683117,1,1,0.009432401125269108,1,0,-0.05038887969551542,0,-1,-0.2727949693860664,0,-1,-0.16688730762866122,0,-1,0.15944067516134375,1,1
2020-01-17,1.2060425,1.2301381,1.1806788,1.2022,30457291.0,CIMSA,0.17174285714285714,0.1722917857142857,0.17573401428571428,0.1686684,0,-0.0052953830878701424,0.02928082191780823,,,,,,,,,0.0007088554865659624,-0.00016045699664590468,0.0008693124832118671,4.402952670429872,,30412499.150000006,0.038013641656962305,1,1,0.03485276992180997,1,1,-0.022126102146065585,0,-1,-0.2700049908501081,0,-1,-0.09382798203293963,0,-1,0.14456829146564631,1,1
2020-01-20,1.2202461,1.2352105,1.202238,1.2238,28811469.0,CIMSA,0.17482857142857142,0.17432087142857142,0.17645864285714286,0.17174828571428571,0,0.017967060389286305,0.022218509856331226,,,,,,,,,0.001121417285015025,9.591785968628128e-05,0.0010254994253287438,8.550647507539466,,59223968.150000006,0.018630495178950657,1,0,0.004167347605818161,1,0,-0.015525412649125547,0,0,-0.26009151822193155,0,-1,-0.031050825298251317,0,-1,0.12951462657296964,1,1
2020-01-21,1.2268405,1.2390155,1.2123835,1.2225,29162491.0,CIMSA,0.17464285714285713,0.17526292857142858,0.1770022142857143,0.17319764285714287,0,-0.0010622650759928298,0.023355097940733094,,,,,,,,59.84919886899147,0.0014170549643125196,0.000360145280611529,0.0010569096837009908,7.823249250308684,0.04004409285714288,30061477.150000006,0.04875255623721886,1,1,0.0031083844580777065,1,0,-0.02593047034764817,0,-1,-0.28212678936605307,0,-1,-0.07779141104294474,0,-1,0.135950920245399,1,1
2020-01-22,1.2054083,1.2250652,1.1870196,1.1934,28010791.0,CIMSA,0.1704857142857143,0.17220118571428572,0.17500931428571428,0.16957422857142856,0,-0.02380368098159491,-0.008392189447444909,,,,,,,,52.631578947368425,0.0013009072205791006,0.0005482976686050434,0.0007526095519740572,7.300845171731707,0.0405876142857143,2050686.150000006,0.06376738729679898,1,1,-0.029746941511647473,0,-1,-0.016004692475280802,0,0,-0.2614379084967321,0,-1,-0.035109770403888074,0,-1,0.18166582872465198,1,1
2020-01-23,1.1989409,1.208579,1.1857517,1.1959,21989576.0,CIMSA,0.17084285714285713,0.17127727142857144,0.17265414285714287,0.1693931,0,0.002094855036031351,-0.01050802581499255,,,,,,,,60.34482758620688,0.0012235731510377434,0.0006833527650915834,0.00054022038594616,2.943961435826803,0.036330150000000026,24040262.150000006,0.06045655991303622,1,1,0.00844552220085304,1,0,-0.04557237227192912,0,-1,-0.25135880926498877,0,-1,-0.06154360732502706,0,-1,0.20361234216907786,1,1
2020-01-24,1.2012234,1.2199925,1.183215,1.1946,24627626.0,CIMSA,0.17065714285714287,0.17160334285714285,0.17428464285714287,0.16903071428571428,0,-0.001087047411990838,-0.006321743470304342,,,,,,,,67.51824817518259,0.0011342251119265956,0.0007735272344585859,0.0003606978774680097,2.2773972602739834,0.03596857857142861,-587363.849999994,0.05943412020760097,1,1,-0.0031809810815336403,0,0,-0.12204922149673536,0,-1,-0.22819353758580274,0,-1,-0.050895697304537135,0,-1,0.18365980244433278,1,1
2020-01-27,1.2306453,1.2669153,1.1882879,1.2517,46110845.0,CIMSA,0.17881428571428573,0.17580647142857142,0.1809879,0.16975541428571428,0,0.04779842625146502,0.022797842784768818,,,,,,,,74.30927835051557,0.001702009695393053,0.0009592237266454794,0.0007427859687475736,4.552288673571669,0.04013440000000003,45523481.150000006,-0.029400015978269467,0,-1,-0.05975872812974359,0,-1,-0.1813533594311737,0,-1,-0.27155069106015817,0,-1,-0.10433810018375023,0,-1,0.1438843173284332,1,1
2020-01-28,1.3111748,1.362029,1.2681835,1.3037,66792219.0,CIMSA,0.18624285714285715,0.18731068571428572,0.19457557142857143,0.18116907142857142,0,0.04154350083885916,0.06642126789366065,,,,,,,,85.08611212898508,0.002720051637477683,0.00131138930881192,0.0014086623286657628,9.13276410513979,0.04230507142857146,112315700.15,-0.05936948684513321,0,-1,-0.0963411827874513,0,-1,-0.24806320472501353,0,-1,-0.29769118662268934,0,-1,-0.10017642095574142,0,-1,0.09534402086369553,1,1
2020-01-29,1.3109213,1.3290561,1.2910109,1.2999,29578396.0,CIMSA,0.1857,0.18727447142857143,0.18986515714285715,0.18443012857142857,0,-0.0029147810079006575,0.08924082453494209,,,,0.17090642857142857,,,,80.41373239436629,0.003443360262900347,0.0017377834996296056,0.0017055767632707412,8.009970918155386,0.04139942142857146,82737304.15,-0.05954304177244418,0,-1,-0.11708592968689902,0,-1,-0.32779444572659433,0,-1,-0.29363797215170395,0,-1,-0.09754596507423652,0,-1,0.1327025155781214,1,1
2020-01-30,1.2546138,1.306229,1.2276015,1.2416,21494017.0,CIMSA,0.17737142857142857,0.17923054285714285,0.18660414285714286,0.17537164285714285,0,-0.04484960381567815,0.03821389748306725,0.0515795714406706,0.024014516892411353,,0.17134142857142856,,,,63.18051575931236,0.0033064270177141086,0.002051512203246506,0.0012549148144676025,2.730431904683117,0.04556632142857147,61243287.150000006,-0.017396907216494784,0,0,-0.07562822164948457,0,-1,-0.30847293814432986,0,-1,-0.24718105670103097,0,-1,-0.05621778350515472,0,-1,0.17461340206185572,1,1
2020-01-31,1.2482731,1.2605743,1.2377471,1.2479,16155294.0,CIMSA,0.17827142857142858,0.1783247285714286,0.18008204285714285,0.17682101428571428,0,0.005074097938144506,0.04461744516993127,0.08371689101172386,0.023125090261564247,,0.17203,,,,59.89075302380025,0.0032332579279788776,0.0022878613481929805,0.0009453965797858971,3.8013641656962305,0.044932442857142894,77398581.15,-0.003045115794534814,0,0,-0.05793733472233353,0,-1,-0.3800785319336486,0,-1,-0.22966583860886292,0,-1,-0.07524641397547893,0,-1,0.18495071720490408,1,1
2020-02-03,1.2463707,1.2542335,1.2339424,1.2466,13925323.0,CIMSA,0.17808571428571426,0.17805295714285713,0.17917621428571429,0.17627748571428573,0,-0.0010417501402357754,-0.004074458736119113,0.1057299982260067,0.02240024924585213,,0.17288142857142857,,,,60.19607843137253,0.0031242706590640656,0.0024551432103671975,0.0006691274486968681,1.8630495178950657,0.04402660000000003,63473258.150000006,-0.014198620247071747,0,0,-0.03353120487726602,0,-1,-0.4089523503930691,0,-1,-0.21666934060644938,0,-1,-0.04781004331782435,0,-1,0.1820952992138618,1,1
2020-02-04,1.2733831,1.2846699,1.2529653,1.2821,16887762.0,CIMSA,0.18315714285714285,0.18191187142857143,0.18352427142857142,0.17899504285714288,0,0.028477458687630408,-0.016568228887013925,0.13079908273064023,0.02299412182686162,,0.17394071428571428,,,,63.955965909090914,0.0034078359536856284,0.0026456817590308837,0.0007621541946547447,4.875255623721886,0.04475300714285716,80361020.15,-0.04352234615084627,0,-1,-0.07121129397082904,0,-1,-0.4193900631775992,0,-1,-0.23141720614616645,0,-1,-0.0811169175571329,0,-1,0.047500194992590394,1,1
2020-02-05,1.285304,1.2973518,1.2694517,1.2695,15646527.0,CIMSA,0.18135714285714286,0.18361485714285714,0.18533597142857142,0.18135024285714288,0,-0.009827626550191093,-0.023386414339564565,0.14143139723071374,0.022544599800248092,,0.17506428571428573,,,,60.53268765133174,0.0034475770141021156,0.0028060608100451303,0.0006415162040569852,6.376738729679898,0.04439068571428573,64714493.150000006,-0.08790862544308786,0,-1,-0.07499015360378103,0,-1,-0.42063804647499015,0,-1,-0.20882237101220957,0,-1,-0.05797558093737698,0,-1,0.0389129578574241,1,1
2020-02-06,1.2735097,1.2884744,1.2643789,1.2682,13376402.0,CIMSA,0.18117142857142857,0.18192995714285715,0.18406777142857142,0.18062555714285716,0,-0.0010240252067743594,0.021423969072164928,0.09167599208057164,0.020774008315228343,,0.175825,,,,61.61971830985915,0.003424609730791922,0.0029297705941944887,0.0004948391365974334,6.045655991303622,0.04257898571428571,51338091.150000006,-0.04904589181517105,0,-1,-0.09998422961677977,0,-1,-0.3940230247595017,0,-1,-0.24002523261315256,0,-1,-0.058035010250748975,0,-1,-0.05898123324396776,0,-1
2020-02-07,1.2664081,1.2770607,1.2580378,1.2656,12739697.0,CIMSA,0.18080000000000002,0.18091544285714287,0.18243724285714286,0.17971968571428573,0,-0.00205014981864049,0.014183828832438516,0.0835616438356166,0.020825559842751015,,0.17652214285714288,,,,57.886792452830235,0.003337958899357535,0.0030114082552270983,0.0003265506441304366,5.943412020760097,0.04157987142857141,38598394.150000006,-0.05910240202275607,0,-1,-0.17130214917825548,0,-1,-0.39878318584070804,0,-1,-0.2534766118836915,0,-1,-0.04306257901390642,0,-1,-0.009955752212389535,0,0
2020-02-10,1.2453561,1.2770607,1.1895561,1.2149,21597514.0,CIMSA,0.17355714285714288,0.1779080142857143,0.18243724285714286,0.1699365857142857,0,-0.04006005056890005,-0.025429167335151326,0.014784497160040155,0.022429302115582035,,0.17664857142857143,,,,48.791348600508954,0.0026542528758763673,0.0029399771793569523,-0.00028572430348058507,-2.9400015978269467,0.045927914285714286,17000880.150000006,-0.031278294509836324,0,-1,-0.15655609515186453,0,-1,-0.3465305786484485,0,-1,-0.2108815540373694,0,-1,0.0010700469174416138,1,0,0.06263890032101394,1,1
2020-02-11,1.2163148,1.2491606,1.1984334,1.2263,18241947.0,CIMSA,0.17518571428571428,0.17375925714285714,0.1784515142857143,0.17120477142857143,0,0.009383488352950664,-0.04352234615084627,0.026536079022266845,0.022492776268339065,,0.17687499999999998,,,,55.544320862824385,0.0022182523973554857,0.0027956322229566594,-0.0005773798256011736,-5.936948684513322,0.04683374285714285,35242827.150000006,-0.03930522710592854,0,-1,-0.20060344124602458,0,-1,-0.36190165538612085,0,-1,-0.21919595531272928,0,-1,0.011416456005871378,1,0,0.21201989725189607,1,1
2020-02-12,1.2283624,1.2364789,1.2149198,1.2225,10514032.0,CIMSA,0.17464285714285713,0.17548034285714284,0.17663984285714288,0.17355997142857144,0,-0.0030987523444507836,-0.03702244978337932,0.01578728707935184,0.022470823469465398,,0.17701071428571427,,,,54.46308724832215,0.0018080725079462068,0.002598120279954569,-0.0007900477720083621,-5.954304177244419,0.046743157142857115,24728795.150000006,-0.06118609406952957,0,-1,-0.28523517382413077,0,-1,-0.3235991820040899,0,-1,-0.22200408997955012,0,-1,-0.004089979550102152,0,0,0.2966871165644174,1,1
2020-02-14,1.2325475,1.2478925,1.2187243,1.22,11174064.0,CIMSA,0.1742857142857143,0.17607821428571427,0.17827035714285716,0.17410347142857144,0,-0.002044989775050965,-0.03800662356095241,0.009432401125269108,0.022467433982031187,,0.17709214285714286,,,,54.24465240641712,0.0014376116543298734,0.00236601855482963,-0.0009284069004997565,-1.7396907216494784,0.04619963571428568,13554731.150000006,-0.05926229508196723,0,-1,-0.29622950819672134,0,-1,-0.3586065573770493,0,-1,-0.21098360655737702,0,-1,0.008278688524590017,1,0,0.22975409836065563,1,1
2020-02-17,1.2349571,1.2491606,1.2225289,1.2441,14227483.0,CIMSA,0.17772857142857143,0.17642244285714284,0.1784515142857143,0.1746469857142857,0,0.01975409836065567,-0.01698798988622008,0.03485276992180997,0.022810683768814573,,0.1773914285714286,,,,48.572501878286985,0.0014056253826437715,0.002173939920392458,-0.0007683145377486867,-0.3045115794534814,0.04266629285714282,27782214.150000006,-0.05505988264608952,0,-1,-0.37818503335744724,0,-1,-0.37103126758299176,0,-1,-0.22835784904750422,0,-1,-0.005144281006349893,0,0,0.1712081022425851,1,1
2020-02-18,1.2367325,1.2491606,1.2237971,1.2289,14700390.0,CIMSA,0.17555714285714288,0.17667607142857142,0.1784515142857143,0.17482815714285715,0,-0.01221766739008101,0.011523582187834336,0.004167347605818161,0.022694224025590435,,0.17742785714285714,,,,33.69659982563208,0.0011913270172755341,0.0019774173397690735,-0.0007860903224935394,-1.4198620247071747,0.036597328571428535,13081824.150000006,-0.019611034258279925,0,0,-0.40043941736512334,0,-1,-0.34779070713646354,0,-1,-0.22809016193343645,0,-1,0.022703230531369467,1,1,0.22703230531369512,1,1
2020-02-19,1.2340693,1.2466244,1.2212607,1.2263,10950618.0,CIMSA,0.17518571428571428,0.1762956142857143,0.1780892,0.17446581428571428,0,-0.002115713239482675,0.0,0.0031083844580777065,0.02269914595621791,,0.177455,,,,33.87379491673968,0.0009802234316762248,0.0017779785581505038,-0.000797755126474279,-4.352234615084627,0.035691507142857105,2131206.150000006,-0.028948870586316455,0,-1,-0.39297072494495633,0,-1,-0.3495066460083177,0,-1,-0.22229470765718018,0,-1,0.07445160238114656,1,1,0.22033760091331644,1,1
2020-02-20,1.1866394,1.2301381,1.1477059,1.1579,15467008.0,CIMSA,0.1654142857142857,0.16951991428571428,0.17573401428571428,0.16395798571428571,0,-0.055777542200114105,-0.05284253578732101,-0.029746941511647473,0.025452456509731592,,0.17720142857142857,,,,32.438103231221135,2.4171067669054302e-05,0.001427217060054214,-0.0014030459923851596,-8.790862544308787,0.03596327142857138,-13335801.849999994,0.014163571983763834,1,0,-0.3647983418257189,0,-1,-0.31764401070904213,0,-1,-0.147940236635288,0,-1,0.13464029708955882,1,1,0.33180758269280597,1,1
2020-02-21,1.1960237,1.2123835,1.1286833,1.206,23967573.0,CIMSA,0.1722857142857143,0.17086052857142858,0.17319764285714287,0.16124047142857142,0,0.041540720269453324,-0.011475409836065542,0.00844552220085304,0.02719014293686147,,0.17727357142857142,,,,42.52052838272045,-0.0001770001128798271,0.0011063736254674059,-0.001283373738347233,-4.904589181517105,0.04031134285714281,10631771.150000006,-0.05356550580431185,0,-1,-0.3627694859038143,0,-1,-0.3291044776119403,0,-1,-0.1745439469320067,0,-1,0.0778606965174129,1,1,0.26086235489220555,1,1
2020-02-24,1.1862589,1.2009697,1.1362923,1.1908,13663764.0,CIMSA,0.17011428571428572,0.16946555714285713,0.1715671,0.16232747142857143,0,-0.012603648424543978,-0.0428422152560084,-0.0031809810815336403,0.027353070967542442,,0.17724642857142858,,,,40.510204081632665,-0.0005058151390890109,0.0007839358725561226,-0.0012897510116451334,-5.910240202275608,0.04384109999999995,-3031992.849999994,-0.11924756466241193,0,-1,-0.3610178031575412,0,-1,-0.274773261672825,0,-1,-0.17677191803829362,0,-1,0.13310379576755116,1,1,0.2726738327175009,1,1
2020-02-25,1.1891756,1.2123835,1.1718017,1.1769,12309671.0,CIMSA,0.16812857142857143,0.16988222857142857,0.17319764285714287,0.16740024285714286,0,-0.01167282499160227,-0.04231426478964939,-0.05975872812974359,0.025040816642873075,,0.17671214285714285,,,,30.690161527165913,-0.0009160740326820682,0.0004439338915084844,-0.0013600079241905525,-3.1278294509836324,0.04402052142857138,-15341663.849999994,-0.12932279717902972,0,-1,-0.3254312176055739,0,-1,-0.27801852323901777,0,-1,-0.16704902710510672,0,-1,0.23706347183278087,1,1,0.2683320587985383,1,1
2020-02-26,1.1752255,1.1857517,1.154047,1.1781,11773977.0,CIMSA,0.16829999999999998,0.16788935714285716,0.1693931,0.16486385714285715,0,0.0010196278358398647,-0.03930522710592854,-0.0963411827874513,0.022805658970727914,,0.175815,,,,32.49042145593863,-0.0012133871369765514,0.00011246968581147727,-0.0013258568227880287,-3.930522710592854,0.04429227857142853,-3567686.849999994,-0.16789746201510902,0,-1,-0.33579492403021804,0,-1,-0.2776504541210423,0,-1,-0.136660724896019,0,-1,0.19599354893472554,1,1,0.259485612426789,1,1
2020-02-27,1.1545541,1.1781424,1.1350242,1.1477,8326246.0,CIMSA,0.16395714285714286,0.16493629999999998,0.16830605714285715,0.16214631428571427,0,-0.025804261098378634,-0.008809050867950585,-0.11708592968689902,0.02327544272820151,,0.17472785714285716,,,,29.231299551878607,-0.001778935727099279,-0.000265811396770674,-0.001513124330328605,-6.118609406952958,0.04565104285714283,-11893932.849999994,-0.23865121547442714,0,-1,-0.2795155528448201,0,-1,-0.23647294589178358,0,-1,-0.11936917312886641,0,-1,0.15361157096802303,1,1,0.30391217217042765,1,1
2020-02-28,1.1364192,1.1857517,1.0411787,1.1477,17357204.0,CIMSA,0.16395714285714286,0.1623456,0.1693931,0.14873981428571428,0,0.0,-0.0483416252072969,-0.07562822164948457,0.021416366532682713,,0.17405714285714285,,,,29.495652173912973,-0.0022017565800205308,-0.0006530004334206454,-0.0015487561465998853,-5.926229508196723,0.05461890714285712,-11893932.849999994,-0.25189509453689984,0,-1,-0.3182016206325695,0,-1,-0.23420754552583423,0,-1,-0.1226801428944847,0,-1,0.2209636664633614,1,1,0.2961575324562167,1,1
2020-03-02,1.167997,1.1895561,1.1527787,1.1756,3827273.0,CIMSA,0.16794285714285714,0.16685671428571427,0.1699365857142857,0.16468267142857143,0,0.024309488542302082,-0.012764528048370805,-0.05793733472233353,0.022247144312941572,,0.1735407142857143,,,,42.57650170003773,-0.002189986518007031,-0.0009603976503379226,-0.0012295888676691084,-5.505988264608952,0.05135829999999997,-8066659.849999994,-0.3419530452534877,0,-1,-0.3343824430078258,0,-1,-0.25348758080979916,0,-1,-0.0733242599523648,0,-1,0.17046614494726087,1,1,0.23409322898945217,1,1
2020-03-03,1.203633,1.2364789,1.183215,1.2048,13966102.0,CIMSA,0.17211428571428572,0.17194757142857142,0.17663984285714288,0.16903071428571428,0,0.024838380401497107,0.02370634718327813,-0.03353120487726602,0.02308805477111469,,0.17324214285714284,,,,46.194690265486734,-0.0018230443153695874,-0.0011329269833442557,-0.0006901173320253318,-1.9611034258279925,0.05208342142857141,5899442.150000006,-0.3884462151394422,0,-1,-0.33474435590969454,0,-1,-0.24842297476759623,0,-1,-0.01577025232403728,0,0,0.14732735723771584,1,1,0.1831009296148738,1,1
2020-03-04,1.1998285,1.2174562,1.1794106,1.1908,5005245.0,CIMSA,0.17011428571428572,0.17140407142857142,0.17392231428571428,0.16848722857142856,0,-0.011620185922974757,0.010780069603599118,-0.07121129397082904,0.022071177119728728,,0.17259000000000002,,,,44.58489921421253,-0.001674322711418652,-0.001241206128959135,-0.00043311658245951713,-2.8948870586316455,0.05326102857142856,894197.150000006,-0.3748740342626806,0,-1,-0.33011420893516963,0,-1,-0.26301645952300967,0,-1,-0.05324151830702062,0,-1,0.16619079610345988,1,1,0.2108666442727578,1,1
2020-03-05,1.1726893,1.2047741,1.1641926,1.1743,13643656.0,CIMSA,0.16775714285714285,0.16752704285714287,0.17211058571428572,0.16631322857142858,0,-0.01385623110513945,0.02317678835932724,-0.07499015360378103,0.022150651070165867,,0.17190999999999998,,,,42.54972285621127,-0.0017267565235776772,-0.0013383162078828435,-0.00038844031569483365,1.4163571983763834,0.05407626428571428,-12749458.849999994,-0.37366942008004767,0,-1,-0.327173635357234,0,-1,-0.2494251894745807,0,-1,-0.019415822191944043,0,0,0.20088563399472004,1,1,0.21170058758409271,1,1
2020-03-06,1.1454233,1.1768742,1.1299514,1.1414,7909513.0,CIMSA,0.16305714285714284,0.1636319,0.16812488571428572,0.16142162857142855,0,-0.028016690794515964,-0.005489239348261843,-0.09998422961677977,0.022794868560065417,,0.17100428571428572,,,,33.724247226624385,-0.002123087783547528,-0.0014952705230157806,-0.0006278172605317476,-5.356550580431185,0.05534499285714286,-20658971.849999994,-0.32670404766076744,0,-1,-0.29113369546171364,0,-1,-0.21561240581741725,0,-1,-0.016733835640441508,0,0,0.261082880672858,1,1,0.24881724198352906,1,1
2020-03-09,1.0515777,1.1083924,0.9891831,1.0488,14987730.0,CIMSA,0.14982857142857142,0.1502253857142857,0.15834177142857145,0.14131187142857143,0,-0.08112843875941822,-0.1078598162640354,-0.17130214917825548,0.028419738077308274,,0.16945571428571427,,,,27.080682107406446,-0.0034646796506629662,-0.001889152348545218,-0.0015755273021177483,-11.924756466241194,0.06440595000000002,-35646701.849999994,-0.2745041952707856,0,-1,-0.1765827612509534,0,-1,-0.12090007627765054,0,-1,0.08104500381388258,1,1,0.3482074752097635,1,1,0.3760488176964152,1,1
2020-03-10,1.0415592,1.0906378,0.9929877,1.0247,19066187.0,CIMSA,0.14638571428571429,0.14879417142857143,0.1558054,0.14185538571428571,0,-0.022978642257818427,-0.1494853917662683,-0.15655609515186453,0.027682998761806632,,0.16809714285714286,,,,25.675675675675677,-0.004750944735717383,-0.002461510825979651,-0.0022894339097377318,-12.932279717902972,0.0695692642857143,-54712888.849999994,-0.2252366546306236,0,-1,-0.17078169220259587,0,-1,-0.11017858885527454,0,-1,0.09407631501903002,1,1,0.39728701083243867,1,1,0.4108519566702449,1,1
2020-03-11,0.98537856,1.0183513,0.9486013,0.9803,8485071.0,CIMSA,0.14004285714285714,0.14076836571428572,0.14547875714285713,0.13551447142857143,0,-0.04332975505025871,-0.17677191803829362,-0.20060344124602458,0.028429669157275825,,0.16634,,,,27.254098360655732,-0.006210543366620802,-0.0032113173341078815,-0.0029992260325129205,-16.7897462015109,0.06911687142857145,-63197959.849999994,-0.20177496684688356,0,-1,-0.13189839844945428,0,-1,-0.06600020401917772,0,-1,0.1966744874018158,1,1,0.4566969295113741,1,1,0.510966030806896,1,1
2020-03-12,0.91486764,0.97142845,0.86997384,0.8738,7484895.0,CIMSA,0.12482857142857143,0.13069537714285714,0.13877549285714286,0.12428197714285714,0,-0.1086402121799449,-0.25589713020522864,-0.28523517382413077,0.03578132165928682,,0.16384928571428573,0.16957428571428573,,,12.990196078431339,-0.008497003338221787,-0.004268454534930663,-0.004228548803291124,-23.865121547442712,0.07101872571428573,-70682854.85,-0.053673609521629695,0,-1,0.002861066605630569,1,0,0.050812542915999126,1,1,0.3425268940260928,1,1,0.6850537880521859,1,1,0.6718928816662855,1,1
2020-03-13,0.87542707,0.9143603,0.83192843,0.8586,25555547.0,CIMSA,0.12265714285714287,0.12506101,0.13062290000000001,0.11884691857142858,0,-0.01739528496223386,-0.24776590152444355,-0.29622950819672134,0.03563015484163722,,0.16126785714285713,0.168654,,,12.990196078431353,-0.010364776782202961,-0.005487718984385123,-0.0048770577978178384,-25.189509453689986,0.07192759500000001,-96238401.85,-0.08863265781504792,0,-1,0.023643139995341178,1,1,0.08863265781504759,1,1,0.3647798742138364,1,1,0.6985790822268807,1,1,0.7089447938504543,1,1
