date,open,high,low,close,volume,symbol,adj_close,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,distance_from_ma200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_10d,y_10d_up,y_10d_triclass,future_return_20d,y_20d_up,y_20d_triclass,future_return_30d,y_30d_up,y_30d_triclass,future_return_60d,y_60d_up,y_60d_triclass,future_return_90d,y_90d_up,y_90d_triclass,future_return_120d,y_120d_up,y_120d_triclass,y_triple_20d
2020-01-22,1.5234586,1.5412805,1.508277,1.5314,24207819.26,PAPIL,1.5314,0,0.010891808040134787,0.05693974739457519,,,,,,,,76.22313671696386,0.05826771256840657,0.033581469099677345,0.024686243468729226,21.155063291139253,0.05965119285714282,315270752.66,0.17781115319315655,1,1,0.06784641504505662,1,1,0.04956249183753414,1,1,0.0721561969439728,1,1,0.7457881676896958,1,1,0.7393234948413216,1,1,1.0
2020-01-23,1.6394674,1.7096004,1.5396305,1.6386,101750645.8,PAPIL,1.6386,0,0.07000130599451482,0.09965774109120207,,,,,,,,86.68109384221916,0.07004253618899958,0.040873682517541796,0.029168853671457787,24.589416058394175,0.06778282857142855,417021398.46000004,0.10478457219577675,1,1,0.03423654339069948,1,1,-0.12687660197729766,0,-1,0.04821188819724154,1,1,0.6680703039179785,1,1,0.5870255095813497,1,1,1.0
2020-01-24,1.6528336,1.6831974,1.6171895,1.6386,32547777.34,PAPIL,1.6386,0,0.0,0.07119042949597953,,,,,,,,95.01833081733878,0.07846961980981737,0.04839286997599691,0.030076749833820457,22.13774597495528,0.06884356428571425,417021398.46000004,0.060478457219577564,1,1,0.02819480043939948,1,1,-0.2175027462467961,0,-1,0.05736604418405955,1,1,0.716648358354693,1,1,0.6214451360917854,1,1,1.0
2020-01-27,1.7383137,1.8399656,1.6122391,1.7839,62741017.7,PAPIL,1.7839,0,0.08867325765897727,0.17756947653310462,,,,,,,,95.85873072785942,0.09576867826134339,0.05786803163306621,0.037900646628277176,32.64183210647633,0.07992032857142854,479762416.16,0.0008969112618419928,1,0,-0.03055103985649421,0,-1,-0.2858904647121475,0,-1,0.009361511295476133,1,0,0.5061382364482312,1,1,0.40377823869050955,1,1,0.0
2020-01-28,1.8739598,1.9901332,1.7756081,1.8878,91891686.53,PAPIL,1.8878,0,0.05824317506586696,0.24615486170704348,,,,,,,,97.73492500765227,0.1165190097745179,0.06959822726135656,0.04692078251316134,40.02373535083814,0.09276819285714286,571654102.69,0.01573259879224498,1,0,-0.09089945968852631,0,-1,-0.4379171522407035,0,-1,-0.04089416251721578,0,-1,0.4680580569975632,1,1,0.3195253734505774,1,1,0.0
2020-01-29,1.7790736,1.9340266,1.663395,1.6733,28066587.9,PAPIL,1.6733,0,-0.11362432461065786,0.09266031082669457,,,,1.466355,,,,71.92359495530795,0.11433742893983112,0.07854606759705147,0.035791361342779646,15.487611291324455,0.10844158571428571,543587514.7900001,0.170620928703759,1,1,-0.09962349847606533,0,-1,-0.303770991454013,0,-1,0.19010338851371533,1,1,0.6264865833980757,1,1,0.3974182752644473,1,1,1.0
2020-01-30,1.6916132,1.7904599,1.5594327,1.7443,37566032.88,PAPIL,1.7443,0,0.04243112412597849,0.06450628585377749,0.33970814132104454,0.04536662347565298,,1.48847,,,,73.37745268779751,0.11698904020678769,0.08623466211899872,0.03075437808778897,17.059257767935044,0.12117164999999999,581153547.6700001,0.08226795849337831,1,1,-0.10600240784268766,0,-1,-0.3670813506850885,0,-1,0.2815456056870951,1,1,0.5555237057845552,1,1,0.3633549274780714,1,1,1.0
2020-01-31,1.7544855,1.8020113,1.7029995,1.7608,17847539.59,PAPIL,1.7608,0,0.009459381987043436,0.07457585743927742,0.39116694319348966,0.044231980053942584,,1.513225,,,,73.77930245854773,0.11904954430247439,0.09279763855569385,0.026251905746780532,15.107537425638995,0.12364695714285713,599001087.2600001,0.052476147205815504,1,1,-0.0778055429350295,0,-1,-0.3411517492049069,0,-1,0.187528396183553,1,1,0.5080077237619265,1,1,0.41373239436619724,1,1,1.0
2020-02-03,1.7449145,1.765707,1.7277526,1.741,8848677.76,PAPIL,1.741,0,-0.011244888686960386,-0.02404843320813943,0.4257636557202522,0.04303298024666966,,1.5392199999999998,,,,72.04264870931539,0.11772772222014938,0.09778365528858496,0.01994406693156442,14.925077562875444,0.12470775714285712,590152409.5000001,0.03980470993681795,1,1,-0.06352670878805289,0,-1,-0.29574956921309603,0,-1,0.1295232624928202,1,1,0.5327398047099368,1,1,0.40120620333141854,1,1,1.0
2020-02-04,1.7152109,1.7574558,1.6732962,1.7195,14287254.56,PAPIL,1.7195,0,-0.012349224583572682,-0.08915139315605458,0.3514894285938852,0.04320793604582551,,1.56158,,,,66.66666666666666,0.11363538044943722,0.10095400032075541,0.012681380128681807,13.505841969766985,0.12070012857142855,575865154.9400002,0.009595812736260534,1,0,-0.03361442279732485,0,-1,-0.29944751381215473,0,-1,0.3830183192788601,1,1,0.5249200348938645,1,1,0.381099156731608,1,1,1.0
2020-02-06,1.8092722,1.8564676,1.7904599,1.8037,20892368.89,PAPIL,1.8037,0,0.04896772317534159,0.07792983923982555,0.4269778481012658,0.043461402619693904,,1.588565,,,,68.34347215722977,0.11585094880059477,0.10393339001672329,0.011917558783871476,17.781115319315653,0.12105386428571427,596757523.8300002,-0.09336364140378117,0,-1,-0.10888728724288965,0,-1,-0.33215057936463943,0,-1,0.37090425237012803,1,1,0.42612407828352805,1,1,0.3000498974330541,1,1,0.0
2020-02-07,1.8099321,1.8234638,1.7739581,1.8103,9778021.17,PAPIL,1.8103,0,0.003659145090646909,0.03783752794817419,0.3764446472019465,0.04327558319198247,,1.6133199999999999,,,,67.07228036018496,0.11679304994408768,0.10650532200219617,0.010287727941891506,10.478457219577674,0.12152357142857141,606535545.0000001,-0.06385681931171627,0,-1,-0.2096890018229023,0,-1,-0.3418770369552008,0,-1,0.25133955697950605,1,1,0.445671988068276,1,1,0.26139313925868635,1,1,0.0
2020-02-10,1.7563007,1.8449163,1.6650454,1.7377,21746772.46,PAPIL,1.7377,0,-0.04010385019057616,-0.013119036801453876,0.29524448419797267,0.045104456887209175,,1.6331250000000002,,,,62.66484765802639,0.11040873545600838,0.10728600469295863,0.0031227307630497525,6.047845721957756,0.1315425857142857,584788772.5400001,-0.030442538988317835,0,-1,-0.2621281003625482,0,-1,-0.24975542383610516,0,-1,0.3322782989008459,1,1,0.49651838637279155,1,1,0.34850664671692466,1,1,1.0
2020-02-11,1.7610862,1.7970605,1.7277526,1.7855,13534906.0,PAPIL,1.7855,0,0.027507625021580218,0.025560022975301466,0.32760800059483985,0.04511498335878653,,1.6551550000000002,,,,64.58917403493639,0.1079616658661342,0.10742113692759375,0.0005405289385404521,0.08969112618419928,0.13413572142857141,598323678.5400001,-0.0314197703724447,0,-1,-0.28653038364603756,0,-1,-0.2486138336600393,0,-1,0.2612713525623074,1,1,0.5019882385886305,1,1,0.3337440492859143,1,1,0.0
2020-02-12,1.8860061,1.9703307,1.7871594,1.9175,61962790.0,PAPIL,1.9175,0,0.07392887146457561,0.1151497528351264,0.42226672600504367,0.046845741846758285,,1.68362,,,,68.51088311439256,0.11534402825735968,0.10900571519354695,0.006338313063812731,1.5732598792244978,0.14498052142857146,660286468.5400001,-0.10498044328552802,0,-1,-0.44662320730117344,0,-1,-0.27363754889178615,0,-1,0.2185658409387221,1,1,0.4072490221642764,1,1,0.2220599739243807,1,1,0.0
2020-02-13,1.9724762,2.037989,1.9175248,1.9588,45755151.0,PAPIL,1.9588,0,0.021538461538461506,0.08598990963020459,0.3519221478362895,0.044979958736579756,,1.709115,,,,66.38689866939612,0.12310805544983117,0.1118261832448038,0.011281872205027368,17.0620928703759,0.14085827857142857,706041619.5400001,-0.23085562589340425,0,-1,-0.4052481110884215,0,-1,-0.3277006330406371,0,-1,0.2962528078415356,1,1,0.4538492954870328,1,1,0.1945578925872984,1,1,0.0
2020-02-14,1.9145546,1.9703307,1.861418,1.8878,23606515.0,PAPIL,1.8878,0,-0.036246681641821654,0.042810583881124575,0.2668948392725321,0.04635564457788354,,1.7289999999999999,,,,61.88931297709923,0.12212422427071523,0.11388579144998609,0.008238432820729141,8.226795849337831,0.14392290714285716,682435104.5400001,-0.17395910583748275,0,-1,-0.41519228731857183,0,-1,-0.31814810890984213,0,-1,0.3432567009217078,1,1,0.549846382031995,1,1,0.2087615213476004,1,1,0.0
2020-02-17,1.8485465,1.9092736,1.8152127,1.8532,15022338.0,PAPIL,1.8532,0,-0.018328212734399774,0.06646716924670537,0.21147937504085768,0.04674583082416138,,1.7451750000000001,,,,53.69678864824495,0.11720157335521764,0.11454894783103241,0.0026526255241852287,5.24761472058155,0.1343753642857143,667412766.5400001,-0.12378588387653788,0,-1,-0.3740017267429312,0,-1,-0.2804878048780488,0,-1,0.4444204619037342,1,1,0.5554716166630693,1,1,0.22501618821497948,1,1,0.0
2020-02-18,1.8143877,1.843266,1.7954105,1.8103,15262757.0,PAPIL,1.8103,0,-0.02314914742067775,0.013889666760011243,0.19499636939732,0.047150073696781786,,1.7599449999999996,,,,45.57799840237362,0.10858694288461157,0.11335654684174824,-0.004769603957136673,3.980470993681795,0.12317996428571429,652150009.5400001,-0.09937579406728159,0,-1,-0.3227089432690714,0,-1,-0.264376070264597,0,-1,0.5721703585041154,1,1,0.5418991327404299,1,1,0.24216980610948458,1,1,0.0
2020-02-19,1.7681823,1.8350153,1.7195017,1.736,15938782.0,PAPIL,1.736,0,-0.04104292106280727,-0.09465449804432857,0.14595022773780464,0.0484831289776116,,1.7710000000000001,,,,54.258932210297516,0.0946730649616625,0.1096198504657311,-0.014946785504068597,0.9595812736260534,0.11210010714285715,636211227.5400001,-0.04279953917050694,0,-1,-0.30610599078341016,0,-1,-0.1919930875576037,0,-1,0.6471198156682028,1,1,0.6509216589861753,1,1,0.3220622119815668,1,1,0.0
2020-02-20,1.6582793,1.7376536,1.6221402,1.6353,15398941.0,PAPIL,1.6353,0,-0.05800691244239631,-0.16515213395956718,0.06784641504505662,0.05066267985682466,,1.7761950000000002,,,,42.88325933664142,0.07465993479454669,0.10262786733149422,-0.02796793253694753,-9.336364140378118,0.10384912142857142,620812286.5400001,-0.017122240567480018,0,0,-0.26337675044334374,0,-1,-0.16951018161805165,0,-1,0.7860942946248395,1,1,0.6135877209074787,1,1,0.43802360423163944,1,1,0.0
2020-02-21,1.6699958,1.7079504,1.602338,1.6947,14274066.0,PAPIL,1.6947,0,0.03632361034672549,-0.10228837800614465,0.03423654339069948,0.048900599702219,,1.779,,,,45.91319401508595,0.06286776802778027,0.09467584747075143,-0.03180807944297116,-6.385681931171627,0.10432059285714286,635086352.5400001,-0.1557797840325721,0,-1,-0.2969847170590665,0,-1,-0.17619637693987145,0,-1,0.5530772408095828,1,1,0.6627721720658521,1,1,0.3484392517849766,1,1,0.0
2020-02-24,1.6696656,1.7046498,1.630391,1.6848,8626455.0,PAPIL,1.6848,0,-0.005841741901221442,-0.09086984675156484,0.02819480043939948,0.048935838464285855,,1.7813100000000002,,,,46.48222333500251,0.05212270554068099,0.08616521908473734,-0.03404251354405635,-3.0442538988317835,0.10691376428571431,626459897.5400001,-0.23896011396011396,0,-1,-0.22619895536562207,0,-1,-0.1527777777777778,0,-1,0.5690883190883191,1,1,0.6508784425451093,1,1,0.44207027540360877,1,1,0.0
2020-02-25,1.7416141,1.7954105,1.6947486,1.7294,28446999.0,PAPIL,1.7294,0,0.026471984805318094,-0.0446887256255869,-0.03055103985649421,0.04499118448525289,,1.778585,,,,50.602263049032736,0.0466680531016066,0.0782657858881112,-0.0315977327865046,-3.14197703724447,0.1088031142857143,654906896.5400001,-0.26338614548398287,0,-1,-0.22423962067769176,0,-1,-0.16410315716433443,0,-1,0.46819706256505134,1,1,0.7023245056088816,1,1,0.36741066265756883,1,1,0.0
2020-02-26,1.7203267,1.7574558,1.6947486,1.7162,29888995.0,PAPIL,1.7162,0,-0.007632704984387728,-0.011405529953917082,-0.09089945968852631,0.04281772431513097,,1.770005,,,,44.17365827673458,0.0408096438903478,0.07077455748855853,-0.029964913598210727,-10.498044328552803,0.10349880000000002,625017901.5400001,-0.3817154177834752,0,-1,-0.18843957580701542,0,-1,-0.11443887658781027,0,-1,0.45239482577788137,1,1,0.6970632793380727,1,1,0.37116886143806105,1,1,0.0
2020-02-28,1.5224684,1.577585,1.3482081,1.5066,18825669.0,PAPIL,1.5066,0,-0.1221302878452395,-0.07870115575123837,-0.09962349847606533,0.04399148178588265,,1.76167,,,,34.08114058077366,0.01903442705656566,0.06042653140215996,-0.041392104345594295,-23.085562589340427,0.1262478142857143,606192232.5400001,-0.22673569626974643,0,-1,-0.12591265100225668,0,-1,0.06902960307978234,1,1,0.7613168724279835,1,1,1.0102880658436217,1,1,0.557546794105934,1,1,1.0
2020-03-02,1.5615782,1.613889,1.509927,1.5594,15790977.0,PAPIL,1.5594,0,0.035045798486658786,-0.07983713931669334,-0.10600240784268766,0.04360799163916457,,1.752425,,,,40.45605395567926,0.005969121251675702,0.04953504937206311,-0.043565928120387405,-17.395910583748275,0.12106339285714286,621983209.5400001,-0.2920353982300884,0,-1,-0.1745543157624727,0,-1,0.06983455175067332,1,1,0.606964217006541,1,1,0.8996408875208415,1,1,0.6197255354623572,1,1,0.0
2020-03-03,1.5973876,1.6254405,1.577585,1.6238,21341187.0,PAPIL,1.6238,0,0.041297935103244754,-0.03620607787274466,-0.0778055429350295,0.04471752810024527,,1.745575,,,,41.49573998106658,0.0008020683133524997,0.03978845316032099,-0.03898638484696849,-12.378588387653789,0.12083000714285717,643324396.5400001,-0.2855647247197931,0,-1,-0.17883975859095946,0,-1,0.008129079935952799,1,0,0.5350412612390689,1,1,0.7619164921788399,1,1,0.539167385145954,1,1,0.0
2020-03-04,1.6683455,1.7195017,1.5924367,1.6304,16360797.0,PAPIL,1.6304,0,0.004064539967976399,-0.05724528738290735,-0.06352670878805289,0.044701197513163426,,1.7400449999999998,,,,32.6063249727372,-0.002728837188904709,0.03128499509047585,-0.03401383227938056,-9.937579406728158,0.11670388571428573,659685193.5400001,-0.24797595682041218,0,-1,-0.1832065750736015,0,-1,-0.010120215897939322,0,0,0.5777109911678113,1,1,0.7609175662414132,1,1,0.5095068694798821,1,1,0.0
2020-03-05,1.6708207,1.7129009,1.6369919,1.6617,8406458.0,PAPIL,1.6617,0,0.0191977428851815,-0.03175620557044634,-0.03361442279732485,0.04488419695503373,,1.737155,,,,31.779712989083762,-0.0029672521870958146,0.02443454563496152,-0.027401797822057334,-4.279953917050694,0.11399045000000001,668091651.5400001,-0.275079737618102,0,-1,-0.15586447613889387,0,-1,-0.03971836071493051,0,-1,0.6208701931756635,1,1,0.6988024312451107,1,1,0.5000300896672083,1,1,0.0
2020-03-06,1.6252754,1.6683455,1.577585,1.6073,6638427.0,PAPIL,1.6073,0,-0.03273755792260935,0.06683924067436608,-0.10888728724288965,0.04382924550454026,,1.727335,,,,32.44021534994366,-0.007459830864458228,0.018055670335077573,-0.0255155011995358,-1.7122240567480018,0.11269386428571429,661453224.5400001,-0.2505443912150812,0,-1,-0.15504261805512343,0,-1,0.021526784047781966,1,1,0.663348472593791,1,1,0.6571890748460152,1,1,0.5714552354880855,1,1,0.0
2020-03-09,1.4926001,1.5759348,1.3894628,1.4307,8330889.0,PAPIL,1.4307,0,-0.10987370123810114,-0.08253174297806842,-0.2096890018229023,0.04964155740777376,,1.7083550000000003,,,,27.543318805145105,-0.024982394433736843,0.009448057381314691,-0.034430451815051534,-15.577978403257209,0.12153502857142859,653122335.5400001,-0.16726078143566092,0,-1,-0.024183965890822834,0,-1,0.20053120849933603,1,1,0.9104634095198152,1,1,0.8176417138463687,1,1,0.748025442091284,1,1,0.0
2020-03-10,1.418176,1.4934253,1.270649,1.2822,7355569.0,PAPIL,1.2822,0,-0.10379534493604536,-0.2103707353122305,-0.2621281003625482,0.05353208818644707,,1.6855799999999999,,,,24.763452164771095,-0.05027235284916909,-0.0024960246647820652,-0.047776328184387026,-23.896011396011396,0.13331980000000002,645766766.5400001,0.016768054905631047,1,0,0.11324286382779603,1,1,0.3512712525347059,1,1,1.193807518327874,1,1,1.0721416315707377,1,1,0.9802682888784899,1,1,0.0
2020-03-11,1.2777447,1.3828622,1.2128922,1.2739,8975408.0,PAPIL,1.2739,0,-0.006473249103103984,-0.21865799803729147,-0.28653038364603756,0.05268897662717907,,1.6600000000000001,,,,26.43068448434154,-0.07017562678890465,-0.016031945089606585,-0.05414368169929807,-26.338614548398287,0.13720954285714287,636791358.5400001,0.05314388884527821,1,1,0.1347829499960751,1,1,0.41345474527042936,1,1,1.1091137451919302,1,1,0.9657743935944736,1,1,0.9449721328204725,1,1,0.0
2020-03-12,1.1150357,1.2359948,1.057774,1.0611,6834141.0,PAPIL,1.0611,0,-0.16704607897009194,-0.3614370825058675,-0.44662320730117344,0.058433312248851316,,1.61718,,,,23.718418161845477,-0.1019451362654622,-0.03321458332477771,-0.06873055294068449,-38.17154177834752,0.14439615714285717,629957217.5400001,0.3126001319385545,1,1,0.43228724908114224,1,1,0.706342474790312,1,1,1.611817924795024,1,1,1.347563848836114,1,1,1.2536989916124779,1,1,1.0
2020-03-13,1.1142105,1.1650366,1.0148689,1.165,6433111.0,PAPIL,1.165,0,0.09791725567807008,-0.2751819822061843,-0.4052481110884215,0.06402923959578952,,1.57749,1.5771199999999999,,,26.704195619667516,-0.11738569057028103,-0.05004880477387838,-0.06733688579640265,-22.673569626974643,0.1475786785714286,636390328.5400001,0.1303862660944206,1,1,0.3824892703862661,1,1,0.7093562231759656,1,1,1.336137339055794,1,1,1.0071244635193133,1,1,1.0213733905579399,1,1,0.0
2020-03-16,1.0965536,1.1468843,1.0693254,1.104,4353712.0,PAPIL,1.104,0,-0.05236051502145922,-0.22834975885929965,-0.41519228731857183,0.0642975795200908,,1.5383,1.5731599999999997,,,25.555555555555557,-0.1330113591501787,-0.06664131564913844,-0.06637004350104025,-29.20353982300884,0.14910837857142858,632036616.5400001,0.16594202898550714,1,1,0.5111413043478259,1,1,1.0248188405797096,1,1,1.4576992753623186,1,1,1.1540760869565214,1,1,1.1375905797101447,1,1,1.0
2020-03-17,1.1288973,1.2079417,1.0198195,1.1601,8638136.0,PAPIL,1.1601,0,0.050815217391304124,-0.09522695367337397,-0.3740017267429312,0.0664638823863379,,1.5036450000000001,1.5710479999999998,,,26.269278866194256,-0.13926267944325899,-0.08116558840796256,-0.05809709103529642,-28.556472471979312,0.15464492857142856,640674752.5400001,0.14938367382122242,1,1,0.41108525127144224,1,1,0.8024308249288858,1,1,1.288854409102664,1,1,1.1457632962675635,1,1,1.0713731574864238,1,1,1.0
2020-03-18,1.2168527,1.2541469,1.1386334,1.2261,10468524.0,PAPIL,1.2261,0,0.05689164727178686,-0.03752256849046243,-0.3227089432690714,0.06869663034009253,,1.474435,1.571148,,,30.432005110596506,-0.1373084411607064,-0.09239415895851133,-0.044914282202195066,-24.79759568204122,0.15841680714285714,651143276.5400001,0.08612674333251791,1,1,0.3162874153821058,1,1,0.603865916320039,1,1,1.1764130168827989,1,1,0.9896419541636081,1,1,0.9774896011744556,1,1,1.0
2020-03-19,1.219658,1.2524968,1.1815385,1.2046,5287257.0,PAPIL,1.2046,0,-0.017535274447434968,0.13523701818867218,-0.30610599078341016,0.06846334303897636,,1.447865,1.569794,,,35.81093779364781,-0.13592767394604888,-0.10110086195601885,-0.03482681199003003,-27.5079737618102,0.13720012142857144,645856019.5400001,0.16445293043333908,1,1,0.3246720903204383,1,1,0.9741823011788147,1,1,1.1767391665283085,1,1,0.9714428025900717,1,1,1.0554540926448617,1,1,1.0
2020-03-20,1.2206482,1.2491964,1.1749376,1.2046,7554632.0,PAPIL,1.2046,0,0.0,0.0339914163090127,-0.26337675044334374,0.06780540957821315,,1.42633,1.5686059999999997,,,32.459956495946216,-0.1332968429494248,-0.10754005815470004,-0.02575678479472475,-25.05443912150812,0.13484082142857143,645856019.5400001,0.1274281919309317,1,1,0.3630250705628424,1,1,1.0527145940561184,1,1,1.1353976423709113,1,1,0.9466212850738835,1,1,1.0706458575460736,1,1,1.0
2020-03-23,1.2081066,1.2458962,1.1435841,1.1914,11321502.0,PAPIL,1.1914,0,-0.010957994354972467,0.07916666666666661,-0.2969847170590665,0.06681701694989196,,1.401165,1.56613,,,27.483857529681316,-0.13076958968483998,-0.11218596446072804,-0.018583625224111944,-16.72607814356609,0.13743165,634534517.5400001,0.1718146718146718,1,1,0.44166526775222437,1,1,0.9013765318113143,1,1,1.1966593923115663,1,1,0.9166526775222428,1,1,1.072687594426725,1,1,1.0
2020-03-24,1.2747744,1.3069532,1.2128922,1.3037,14931778.0,PAPIL,1.3037,0,0.09425885512842047,0.1237824325489183,-0.22619895536562207,0.07116520770936981,,1.38211,1.5653720000000002,,,34.6749226006192,-0.118340891660623,-0.11341694990070704,-0.004923941759915965,1.6768054905631047,0.13660937857142855,649466295.5400001,0.09488379228350063,1,1,0.3289867300759375,1,1,0.775791976681752,1,1,0.9947073713277592,1,1,0.797422719950909,1,1,0.8712127023088132,1,1,1.0
2020-03-25,1.3529936,1.405965,1.3003525,1.3416,18863378.0,PAPIL,1.3416,0,0.029071105315640056,0.09420112551994131,-0.22423962067769176,0.07123809139594423,,1.36272,1.5653059999999999,,,35.07692307692308,-0.10423133176517507,-0.11157982627360065,0.0073484945084255765,5.314388884527821,0.1382602071428571,668329673.5400001,0.07751937984496138,1,1,0.342128801431127,1,1,0.6785927251043529,1,1,0.9989564698867026,1,1,0.7750447227191415,1,1,0.8183512224209899,1,1,1.0
