date,open,high,low,close,volume,symbol,adj_close,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,distance_from_ma200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_10d,y_10d_up,y_10d_triclass,future_return_20d,y_20d_up,y_20d_triclass,future_return_30d,y_30d_up,y_30d_triclass,future_return_60d,y_60d_up,y_60d_triclass,future_return_90d,y_90d_up,y_90d_triclass,future_return_120d,y_120d_up,y_120d_triclass,y_triple_20d
2020-02-14,7.8588576,7.926417,7.8007255,7.84,98319189.0,SAHOL,7.84,0,-0.0030011699476066855,-0.016755292465134963,-0.05132983228866683,0.01679437835289796,,7.992399999999999,,,,43.192684676069796,0.010397489005945282,0.040645797922522306,-0.030248308916577024,0.20065692777628819,0.21098391428571434,793241238.21,-0.1472959183673469,0,-1,-0.20741071428571434,0,-1,-0.2495025510204082,0,-1,-0.12581632653061225,0,-1,-0.030433673469387745,0,-1,-0.15934948979591834,0,-1,0.0
2020-02-17,7.857286,7.894994,7.808582,7.8479,74866632.0,SAHOL,7.8479,0,0.0010076530612244117,0.008079640333975568,-0.05217454317081116,0.016783261602080088,,7.9708,,,,47.20858102868958,0.003625018761224119,0.03324164209026267,-0.029616623329038548,2.2527687296417076,0.20705741428571425,868107870.21,-0.11311306209304395,0,-1,-0.20820856534869203,0,-1,-0.25549510060016045,0,-1,-0.12041437836873559,0,-1,-0.028262337695434403,0,-1,-0.15810599013748905,0,-1,0.0
2020-02-18,7.807796,7.84786,7.745735,7.7772,68285767.0,SAHOL,7.7772,0,-0.009008779418698043,-0.02558448392512591,-0.052623885396871795,0.01679242502429278,,7.9492,,,,47.93963254593176,-0.0073622444648249186,0.02512086477924515,-0.032483109244070066,-3.3203634871896925,0.20257129999999998,799822103.21,-0.07677570333796213,0,-1,-0.23233297330658842,0,-1,-0.21914056472766552,0,-1,-0.10818803682559264,0,-1,-0.038445713110116686,0,-1,-0.14939824101218935,0,-1,0.0
2020-02-19,7.7135267,7.824292,7.6200433,7.6986,104246534.0,SAHOL,7.6986,0,-0.01010646505168955,-0.023899785726058997,-0.06577190981239234,0.016802263456996536,,7.9221,,,,47.44772048317964,-0.022156684377372393,0.015665354947921643,-0.037822039325294037,-5.314425572213944,0.20537687857142853,695575569.21,-0.028576624321305144,0,-1,-0.23162652949886986,0,-1,-0.1908788610916271,0,-1,-0.0820019224274543,0,-1,-0.004078663653131698,0,0,-0.15672979502766737,0,-1,0.0
2020-02-20,7.594906,7.7064567,7.486496,7.5179,169431257.0,SAHOL,7.5179,0,-0.02347180006754468,-0.04396205300371325,-0.07980513837378667,0.017370615704180425,,7.8895,,,,40.84498625552766,-0.04791008676609376,0.0029502666051185625,-0.05086035337121232,-7.8033406097471225,0.21042695714285717,526144312.21000004,-0.03238936405113135,0,-1,-0.24556059537902875,0,-1,-0.18018329586719706,0,-1,-0.062118410726399564,0,-1,0.04062304632942704,1,1,-0.13755170991899335,0,-1,0.0
2020-02-21,7.551699,7.6200433,7.4943514,7.5179,75790333.0,SAHOL,7.5179,0,0.0,-0.04108418367346933,-0.07980513837378667,0.017370615704180425,,7.856899999999999,,,,44.84613870480939,-0.06754126998499466,-0.011148040712904083,-0.056393229272090575,-5.715109862546408,0.20257077857142855,526144312.21000004,-0.05433698240200058,0,-1,-0.20689288232086078,0,-1,-0.1681586613282965,0,-1,-0.09272536213570282,0,-1,0.032974633873821046,1,1,-0.139733170167201,0,-1,0.0
2020-02-24,7.3521643,7.4393625,7.2586803,7.3844,103809233.0,SAHOL,7.3844,0,-0.01775761848388513,-0.05906038558085602,-0.08470710726592134,0.01754487240207396,,7.82273,,,,24.388729333229833,-0.09280169820510142,-0.027478772211343552,-0.06532292599375787,-5.145793192035963,0.19415018571428563,422335079.21000004,-0.040423054005741976,0,-1,-0.18723254428254155,0,-1,-0.14644385461242626,0,-1,-0.05629435025188234,0,-1,0.0505389740534099,1,1,-0.12863604355127034,0,-1,0.0
2020-02-25,7.348236,7.517919,7.235114,7.2665,127630048.0,SAHOL,7.2665,0,-0.015966090677644873,-0.06566630663992179,-0.0841662150410245,0.01752393909989258,,7.78934,,,,17.260190938020926,-0.12094019099059672,-0.04617105596719419,-0.07476913502340253,-8.957075199839625,0.19302787142857136,294705031.21000004,-0.0281015619624303,0,-1,-0.14810431431913573,0,-1,-0.1405078098121516,0,-1,0.014422349136448132,1,0,0.04044588178627939,1,1,-0.11675497144429914,0,-1,0.0
2020-02-26,7.289318,7.392228,7.1801243,7.3608,93624170.0,SAHOL,7.3608,0,0.012977361866097992,-0.04387810770789491,-0.06112244897959174,0.01783236862337404,,7.76538,,,,21.472745577448606,-0.13408527575426898,-0.06375389992460916,-0.07033137582965983,-6.672921606167037,0.19807784999999997,388329201.21000004,-0.08217856754700581,0,-1,-0.19851103140962933,0,-1,-0.13142593196391705,0,-1,0.004782088903380055,1,0,0.021532985545049455,1,1,-0.11914465818932729,0,-1,0.0
2020-02-27,7.1730533,7.337238,7.038721,7.0544,115469598.0,SAHOL,7.0544,0,-0.04162591022714923,-0.06165285518562358,-0.09293833256184736,0.019804693939302925,,7.72924,,,,19.69137430757057,-0.167298259249975,-0.08446277178968233,-0.08283548746029266,-10.29045221018363,0.20256652857142862,272859603.21000004,-0.02226978906781585,0,-1,-0.17260149693808124,0,-1,-0.12514175550011342,0,-1,0.05074846904059882,1,1,0.06590213200272177,1,1,-0.08553526876842832,0,-1,0.0
2020-02-28,6.724492,6.8658943,6.5673776,6.6852,126118514.0,SAHOL,6.6852,0,-0.05233613064186893,-0.11076231394405356,-0.14558490855411987,0.02228719641613567,,7.6722850000000005,,,,17.595757218621102,-0.2208651464987481,-0.1117432467314955,-0.10912189976725262,-14.72959183673469,0.2143478642857143,146741089.21000004,-0.07049901274457016,0,-1,-0.11986178423981342,0,-1,-0.06331897325435298,0,-1,0.1210734159037874,1,1,0.1223000059833661,1,1,-0.030126249027703,0,-1,1.0
2020-03-02,6.964091,7.078,6.7794824,6.9602,171723716.0,SAHOL,6.9602,0,0.041135642912702775,-0.05744542549157683,-0.09313355048859928,0.024601705593604972,,7.636545,,,,21.24352331606221,-0.2383792017905355,-0.1370704377433035,-0.10130876404723202,-11.311306209304394,0.22108222142857142,318464805.21000004,-0.1072239303468292,0,-1,-0.16054136375391515,0,-1,-0.08143444153903634,0,-1,0.07442314876009304,1,1,0.07205252722622912,1,1,-0.06607568748024484,0,-1,0.0
2020-03-03,7.1966205,7.3058157,7.078,7.1801,107065825.0,SAHOL,7.1801,0,0.031593919714950625,-0.011890180967453312,-0.10743010578919232,0.02296135030988063,,7.593335000000001,,,,31.40648011782035,-0.23184258754004983,-0.15602486770265275,-0.07581771983739707,-7.677570333796213,0.23342430714285708,425530630.21000004,-0.16849347502123935,0,-1,-0.15420398044595485,0,-1,-0.11757496413698987,0,-1,0.03465132797593329,1,1,0.014052729070625603,1,0,-0.0981184106070947,0,-1,0.0
2020-03-04,7.4487896,7.6121874,7.1801243,7.4786,149500715.0,SAHOL,7.4786,0,0.04157323714154404,0.01600369525051626,-0.08020219661283767,0.025043748712793402,,7.5607299999999995,,,,41.15430567043471,-0.20026726198721878,-0.16487334655956598,-0.0353939154276528,-2.8576624321305144,0.2569930499999999,575031345.21,-0.20902307918594387,0,-1,-0.16707672559035114,0,-1,-0.16817318749498567,0,-1,-0.008851924156927815,0,0,-0.05390046265343784,0,-1,-0.13081325381755937,0,-1,0.0
2020-03-06,7.2398276,7.5414867,7.1251345,7.2744,72973700.0,SAHOL,7.2744,0,-0.02730457572272882,0.031186210024948924,-0.10789531775036176,0.025520164660892644,,7.51674,,,,38.00067888662595,-0.18953596975081588,-0.16980587119781596,-0.019730098552999925,-3.2389364051131353,0.27775452857142857,502057645.21000004,-0.2203068294292313,0,-1,-0.15274111954250524,0,-1,-0.11771417573957987,0,-1,0.013320686242164204,1,0,-0.05332398548333883,0,-1,-0.10755526228967338,0,-1,0.0
2020-03-09,7.060717,7.164412,6.850184,7.1094,104252502.0,SAHOL,7.1094,0,-0.02268228307489273,0.06345359899479441,-0.10838266278719777,0.025538907231753984,,7.473530000000001,,,,35.31166713075302,-0.19213070124935072,-0.17427083720812292,-0.017859864041227802,-5.433698240200058,0.3018833857142858,397805143.21000004,-0.16132163051734316,0,-1,-0.12036177455200148,0,-1,-0.07065293836329367,0,-1,0.050721579880158574,1,1,-0.05909078121923084,0,-1,-0.09493065518890487,0,-1,0.0
2020-03-10,7.269678,7.376516,7.085856,7.0859,109492993.0,SAHOL,7.0859,0,-0.0033054828818185333,0.018059825867072776,-0.08980089916506107,0.02517662190442071,,7.438575,,,,35.987351522276725,-0.19384873075675735,-0.1781864159178498,-0.015662314838907537,-4.042305400574198,0.31534731428571433,288312150.21000004,-0.15299397394826342,0,-1,-0.11048702352559303,0,-1,-0.0814857675101257,0,-1,0.04956321709310041,1,1,-0.04901282829280684,0,-1,-0.09772929338545566,0,-1,0.0
2020-03-11,7.0481477,7.2115464,6.9130287,7.0623,100338076.0,SAHOL,7.0623,0,-0.0033305578684429404,-0.01640645673458596,-0.11515523592352217,0.02419914282660182,,7.392620000000001,,,,36.80806070406767,-0.19486828400892264,-0.18152278953606438,-0.013345494472858266,-2.81015619624303,0.3220808142857143,187974074.21000004,-0.1234725231156989,0,-1,-0.11565637256984262,0,-1,-0.05863528878693902,0,-1,0.05889016326126062,1,1,-0.08773345793863174,0,-1,-0.09587528142389867,0,-1,0.0
2020-03-12,6.7260633,6.960163,6.535955,6.7559,105880320.0,SAHOL,6.7559,0,-0.04338529940670888,-0.09663573396090186,-0.1434240722191934,0.02559989541901935,,7.336060000000001,,,,34.984629936155116,-0.21788852334883568,-0.18879593629861866,-0.029092587050217028,-8.21785675470058,0.34396540714285706,82093754.21000004,-0.12674847170621228,0,-1,-0.05365680368270698,0,-1,-0.005003034384759908,0,0,0.11908109948341461,1,1,-0.05000074009384381,0,-1,-0.09379949377581065,0,-1,0.0
2020-03-13,6.910672,7.046577,6.7166367,6.8973,130706704.0,SAHOL,6.8973,0,0.020929853905475415,-0.05183932695480031,-0.12288264916831981,0.02636398371765937,,7.287745000000001,,,,38.41645512916233,-0.22216149122655882,-0.1954690472842067,-0.026692443942352123,-2.226978906781585,0.35855457857142853,212800458.21000004,-0.15375581749380196,0,-1,-0.10521508416336833,0,-1,-0.04565554637321856,0,-1,0.1032867933829178,1,1,-0.06828759079639857,0,-1,-0.11952503153407867,0,-1,0.0
2020-03-16,6.2735744,6.5909457,6.2138705,6.2139,74307233.0,SAHOL,6.2139,0,-0.09908224957592116,-0.12595999662418778,-0.20741071428571434,0.03352988809501966,,7.206440000000001,7.653665999999999,,,31.873509462012592,-0.27749374251279146,-0.21187398632992366,-0.0656197561828678,-7.0499012744570155,0.3888552785714286,138493225.21000004,-0.05310674455655873,0,-1,0.00772461739004493,1,0,0.052704420734160706,1,1,0.21801123288112145,1,1,0.05402404287162654,1,1,-0.014757237805564816,0,0,0.0
2020-03-17,5.95856,6.284572,5.601125,6.2139,70200742.0,SAHOL,6.2139,0,0.0,-0.12306129073229932,-0.20820856534869203,0.03351163611618964,,7.12474,7.626642,,,33.0815224379581,-0.3176828995887542,-0.2330357689816898,-0.08464713060706439,-10.72239303468292,0.41747256428571433,138493225.21000004,-0.05972094819678453,0,-1,0.028886850448188728,1,1,0.05798290928402472,1,1,0.2021435813257375,1,1,0.08575934598239443,1,1,0.052704420734160706,1,1,0.0
2020-03-19,5.8548646,6.001766,5.640403,5.9703,86539841.0,SAHOL,5.9703,0,-0.03920243325447781,-0.15462384775498061,-0.23233297330658842,0.034089597717746264,,7.034395000000001,7.598046,,,28.67396705622528,-0.3649822916045222,-0.25942507350625627,-0.10555721809826596,-16.849347502123933,0.44328637142857147,51953384.21000004,0.01718506607708159,1,0,0.06123645377954201,1,1,0.0970302999849253,1,1,0.25531380332646614,1,1,0.11354538297907979,1,1,0.08463561295077304,1,1,1.0
2020-03-20,6.011979,6.2060146,5.915354,5.9154,78263178.0,SAHOL,5.9154,0,-0.00919551781317518,-0.12440977515949014,-0.23162652949886986,0.03409366708759622,,6.945234999999999,7.567565999999999,,,31.07093000066476,-0.40226036464702464,-0.28799213173440996,-0.11426823291261468,-20.90230791859439,0.4410422,-26309793.78999996,0.05303107144064634,1,1,0.051644859181120495,1,1,0.11275653379314998,1,1,0.2725259492172971,1,1,0.09887750617033508,1,1,0.11415965108023118,1,1,1.0
2020-03-23,5.747241,6.001766,5.5775576,5.6718,40483316.0,SAHOL,5.6718,0,-0.041180647124454794,-0.17767822191292248,-0.24556059537902875,0.0346189266340184,,6.852930000000001,7.53033,,,32.42455775234133,-0.44631514706326403,-0.3196567348001808,-0.12665841226308322,-22.03068294292313,0.43655548571428576,-66793109.78999996,0.08665679325787212,1,1,0.1315808032723298,1,1,0.17504143305476205,1,1,0.3387637081702457,1,1,0.15041080433019482,1,1,0.19242568496773504,1,1,1.0
2020-03-24,5.9444194,6.056756,5.805373,5.9625,67603268.0,SAHOL,5.9625,0,0.051253570295144435,-0.04045768358036006,-0.20689288232086078,0.03744529436282478,,6.775160000000001,7.490423999999999,,,32.79056128609378,-0.4525550461407928,-0.3462363970683032,-0.10631864907248956,-16.132163051734317,0.43599519999999997,810158.2100000381,0.04883857442348005,1,1,0.1081090146750523,1,1,0.13568134171907742,1,1,0.2652243186582808,1,1,0.10396645702306073,1,1,0.15911111111111098,1,1,1.0
2020-03-25,6.0269046,6.1431694,5.938921,6.0018,74006033.0,SAHOL,6.0018,0,0.006591194968553538,-0.03413315309226084,-0.18723254428254155,0.037604187401860265,,6.70603,7.448945999999999,,,28.324932857510774,-0.4491514907611842,-0.36681941580687943,-0.08233207495430478,-15.299397394826341,0.42589753571428574,74816191.21000004,0.0501849445166449,1,1,0.08442467259822051,1,1,0.12412942783831515,1,1,0.2706354760238594,1,1,0.1282448598753707,1,1,0.15152121030357546,1,1,1.0
2020-03-26,6.1549525,6.3866963,5.9781995,6.1903,83811306.0,SAHOL,6.1903,0,0.031407244493318665,0.03684906956099354,-0.14810431431913573,0.03866104264990504,,6.65222,7.410138000000001,,,25.301943943867187,-0.4263293149992551,-0.37872139564535456,-0.04760791935390052,-12.34725231156989,0.4242124928571429,158627497.21000004,0.008917176873495691,1,0,0.07397056685459513,1,1,0.08724940632925726,1,1,0.20937595916191465,1,1,0.07661987302715545,1,1,0.1084761643215999,1,1,0.0
