date,open,high,low,close,volume,symbol,adj_close,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,distance_from_ma200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_10d,y_10d_up,y_10d_triclass,future_return_20d,y_20d_up,y_20d_triclass,future_return_30d,y_30d_up,y_30d_triclass,future_return_60d,y_60d_up,y_60d_triclass,future_return_90d,y_90d_up,y_90d_triclass,future_return_120d,y_120d_up,y_120d_triclass,y_triple_20d
2020-01-21,40.9551,41.671257,40.39034,41.5881,88621572.0,BIMAS,41.5881,0,0.01337748634838487,0.022076785828389456,,,,,,,,86.91979911733381,0.6569381123463316,0.49589458469200715,0.16104352765432445,3.950239578881054,0.7765091428571432,501630107.53999996,-0.01240018178276947,0,0,-0.044801277288455066,0,-1,-0.023201348462661198,0,-1,0.13299958401561995,1,1,0.27027202493020863,1,1,0.4903998980477591,1,1,0.0
2020-01-22,41.089848,41.87919,40.706406,41.3219,76091671.0,BIMAS,41.3219,0,-0.006400869479490479,0.009754977066518178,,,,,,,,81.42225812583168,0.667004331583108,0.5301165340702273,0.13688779751288072,2.984981632032535,0.8258210714285715,425538436.53999996,-0.02093320975076174,0,-1,-0.03059636657559306,0,-1,0.05072370825155681,1,1,0.11715095385255747,1,1,0.29369898286380836,1,1,0.46544810379,1,1,0.0
2020-01-23,41.99065,42.71095,41.105656,42.7109,100164950.0,BIMAS,42.7109,0,0.033614136813650886,0.04582328383060519,,,,,,,,83.76419776158154,0.7780932004257863,0.5797118673413392,0.19838133308444716,5.61495739388036,0.8727567857142853,525703386.53999996,-0.052384754243062104,0,-1,-0.05588971433521661,0,-1,0.028238693167317974,1,1,0.07205654762601577,1,1,0.2683413367547862,1,1,0.40500902579903486,1,1,0.0
2020-01-24,41.98898,43.002075,41.588078,41.8376,83579113.0,BIMAS,41.8376,0,-0.020446771198921132,0.015340185169455456,,,,,,,,70.7355021216408,0.786596522733582,0.6210887984197878,0.16550772431379424,3.5832860860157023,0.9333564999999991,442124273.53999996,-0.04333900606153318,0,-1,-0.04055681970285108,0,-1,0.028828135457100723,1,1,0.1133191196435741,1,1,0.2958200279174712,1,1,0.29983555462072387,1,1,0.0
2020-01-27,41.247887,41.920788,40.922665,40.9227,53138016.0,BIMAS,40.9227,0,-0.021867889171463095,-0.002836319509930796,,,,,,,,57.555489496631,0.7113111311202118,0.6391332649598727,0.07217786616033917,1.8633895967800074,0.9452392142857136,388986257.53999996,-0.03252229202862955,0,-1,-0.04227726909514773,0,-1,0.04268291192907614,1,1,0.13211249502110078,1,1,0.36583851994125505,1,1,0.3032400110452145,1,1,0.0
2020-01-28,40.690605,41.172203,40.290527,40.9559,75640120.0,BIMAS,40.9559,0,0.0008112856678568203,-0.015201463880292643,,,,,,,,56.96344546961603,0.6468691732337248,0.6406804466146432,0.0061887266190816526,0.6539722485733535,0.9571222857142853,464626377.53999996,-0.02721219653334439,0,-1,-0.01746512712454129,0,0,0.1251028545337789,1,1,0.137286691294783,1,1,0.3790857971623136,1,1,0.2816785859912736,1,1,0.0
2020-01-29,41.05076,41.47163,40.639874,41.4051,64421114.0,BIMAS,41.4051,0,0.010967894735556927,0.002013460174870918,,,,40.71015,,,,57.90240946094251,0.6248423495536173,0.6375128272024381,-0.012670477648820788,1.1788078499219257,0.9369212857142851,529047491.53999996,-0.04339079002345114,0,-1,-0.03937437658645915,0,-1,0.049617076157284945,1,1,0.11189201330270904,1,1,0.3681816974237475,1,1,0.26980251225090646,1,1,0.0
2020-01-30,41.37015,41.712845,41.00584,41.3718,89205586.0,BIMAS,41.3718,0,-0.0008042487519652752,-0.03135265236742846,0.06967724921076912,0.012790690800388204,,40.844894999999994,,,,58.06027757247267,0.5978077458207309,0.6295718109260967,-0.03176406510536578,1.3033949974901704,0.9517746428571426,439841905.53999996,-0.04422819408389289,0,-1,-0.03417786995006267,0,-1,0.014275424322848007,1,0,0.07860910088514395,1,1,0.39364252945242884,1,1,0.3134550587598317,1,1,0.0
2020-01-31,40.665657,41.255367,40.45688,40.5733,90409199.0,BIMAS,40.5733,0,-0.019300586389762953,-0.030219228636441775,0.02824465011607069,0.013112694380612168,,40.900619999999996,,,,52.992144870180496,0.5061161588981449,0.6048806805205064,-0.09876452162236149,-1.5342612029947356,0.9767257857142856,349432706.53999996,-0.027468803375619077,0,-1,-0.03239075944032177,0,-1,-0.03648951404002154,0,-1,0.06806200136542984,1,1,0.428316158656062,1,1,0.35482940751676595,1,1,0.0
2020-02-03,40.60494,40.906033,40.157448,40.3737,46186337.0,BIMAS,40.3737,0,-0.00491949138965786,-0.013415537097992036,0.02232604071710731,0.013190391404168994,,40.944705,,,,47.51286449399658,0.4125878083588148,0.5664221060881681,-0.1538342977293533,-1.6213805858315555,0.990984857142857,303246369.53999996,-0.022249632805514508,0,-1,-0.011126054832725218,0,0,-0.06098029162548879,0,-1,0.0609802916254889,1,1,0.4759410210112027,1,1,0.4031337231910874,1,1,0.0
2020-02-04,40.67065,41.18883,40.157448,41.0724,74781532.0,BIMAS,41.0724,0,0.01730582037316375,0.0028445230113365305,0.02661237711740494,0.013423716698902917,,40.99794,,,,51.09742687486256,0.3903455074136559,0.5312067863532657,-0.14086127893960976,-1.240018178276947,1.027819571428571,378027901.53999996,-0.03280791967355212,0,-1,-0.010936784799524868,0,0,-0.003644783358167647,0,0,0.019643361478754562,1,0,0.4344742454787156,1,1,0.3741514983297787,1,1,0.0
2020-02-05,40.672306,41.18883,40.45688,40.4569,70250648.0,BIMAS,40.4569,0,-0.014985732511370253,-0.022900560558964944,0.008291754103508575,0.013905501716176473,,41.014575,,,,47.39827004678487,0.31937110630376253,0.4888396503433651,-0.16946854403960254,-2.093320975076174,0.9987077857142859,307777253.53999996,-0.009869762636286916,0,0,0.07318899866277451,1,1,0.07318899866277451,1,1,0.04851829972143196,1,1,0.4490334158079339,1,1,0.3877904634314542,1,1,1.0
2020-02-06,40.520096,41.00584,40.290527,40.4735,67285666.0,BIMAS,40.4735,0,0.0004103131975017327,-0.021712857550312048,0.0008234380641045647,0.013797000549591902,,41.016239999999996,,,,44.77396693034813,0.2614490415446795,0.443361528583628,-0.18191248703894847,-5.238475424306211,0.9713782857142859,375062919.53999996,-0.003698716444093142,0,0,0.08508036122401075,1,1,0.023840290560490196,1,1,0.048088255278144976,1,1,0.41004855028598963,1,1,0.45362521155818003,1,1,1.0
2020-02-07,40.25809,40.606606,39.974464,40.0244,79510965.0,BIMAS,40.0244,0,-0.011096149332279204,-0.013528601321558864,-0.009059105775396703,0.014022754950341648,,40.997945,,,,43.03674119213299,0.17726338919446505,0.3901419007057954,-0.21287851151133036,-4.333900606153318,0.9761317142857143,295551954.53999996,0.0029082259821509027,1,0,0.07543648374491574,1,1,0.08063081520272641,1,1,0.07543648374491574,1,1,0.42691957905677547,1,1,0.4405587591569142,1,1,1.0
2020-02-10,39.732418,40.107544,39.292416,39.5918,129167027.0,BIMAS,39.5918,0,-0.010808406871808174,-0.019366567839955273,-0.0144944130671254,0.01417716610524299,,40.968830000000004,,,,36.07821805654355,0.07477647194920678,0.3270688149544777,-0.2522923430052709,-3.252229202862955,0.9428610714285713,166384927.53999996,-0.010082895953202442,0,0,0.0777332679999394,1,1,0.11869882147313326,1,1,0.11158118600316236,1,1,0.40963027697654564,1,1,0.44251082294818644,1,1,1.0
2020-02-11,39.88546,40.207355,39.608475,39.8414,102989471.0,BIMAS,39.8414,0,0.006304335746290857,-0.029971465022740396,-0.020850434261166173,0.013923455875503211,,40.926410000000004,,,,39.6513399784709,0.013539411749086128,0.2643629343133994,-0.2508235225643133,-2.721219653334439,0.903059,269374398.53999996,0.010019728222401936,1,0,0.15657582313874507,1,1,0.08037619159969278,1,1,0.14256276134874768,1,1,0.40396170817290566,1,1,0.46614827792196056,1,1,1.0
2020-02-13,39.425495,39.641758,39.1926,39.6085,64509213.0,BIMAS,39.6085,0,-0.005845678113720942,-0.020970464865078586,-0.03211420556317157,0.01387133650644126,,40.860699999999994,,,,24.133733533433414,-0.053171554638467455,0.20085603652302605,-0.25402759116149354,-4.339079002345114,0.8347380000000005,204865185.53999996,0.004198593736193024,1,0,0.09722660540035588,1,1,0.09092745244076395,1,1,0.19805092341290398,1,1,0.42599946981077297,1,1,0.47582968302258344,1,1,1.0
2020-02-14,39.539448,39.80811,39.1926,39.542,76494554.0,BIMAS,39.542,0,-0.0016789325523561827,-0.023015059236290436,-0.031770712178160854,0.013870899533005085,,40.795825,,,,27.885245269931843,-0.11013688095761864,0.13865745302689714,-0.24879433398451578,-4.422819408389289,0.7777032142857152,128370631.53999996,0.01051540134540474,1,0,0.061210864397349685,1,1,0.05174498002124306,1,1,0.3190101664053411,1,1,0.4804359921096555,1,1,0.5218527135703808,1,1,1.0
2020-02-17,39.568558,39.891285,39.35896,39.4588,39942628.0,BIMAS,39.4588,0,-0.002104091851702128,-0.014131379858286497,-0.042389972212447447,0.013649636531453412,,40.70849,,,,33.20637834117245,-0.16014975051299274,0.07889601231891917,-0.23904576283191192,-2.7468803375619077,0.7444319285714295,88428003.53999996,-0.005060974991636824,0,0,-0.009275497480916828,0,0,0.05607114255882095,1,1,0.27709408294220816,1,1,0.5197421107585634,1,1,0.5133557026569486,1,1,1.0
2020-02-18,39.37976,39.57522,39.225872,39.4754,54936606.0,BIMAS,39.4754,0,0.00042069196224936434,-0.002940002727837565,-0.038102687437102545,0.013652301537579787,,40.63030500000001,,,,32.95101222966912,-0.19618433776562938,0.02387994230200946,-0.22006428006763884,-2.2249632805514508,0.7064085000000004,143364609.53999996,0.011376705492534667,1,0,-0.03961201153123206,0,-1,0.05667833638164521,1,1,0.3169796886162015,1,1,0.49569858696808655,1,1,0.48506158265654054,1,1,1.0
2020-02-19,39.53529,39.724926,39.25914,39.7249,71882116.0,BIMAS,39.7249,0,0.006320391940296988,-0.0029240940328402187,-0.044801277288455066,0.013325237545956811,,40.537144999999995,,,,29.71850707353589,-0.20227771139358453,-0.02135158843710934,-0.1809261229564752,-3.280791967355212,0.6802677857142864,215246725.53999996,0.02261302105228702,1,1,0.030152372944928674,1,1,0.0678390631568615,1,1,0.33619467890416344,1,1,0.456705995483941,1,1,0.43450581373395525,1,1,1.0
2020-02-20,40.05929,40.290527,39.7582,40.0576,267557410.0,BIMAS,40.0576,0,0.008375099748520576,0.011338475327265618,-0.03059636657559306,0.013488981391845649,,40.473929999999996,,,,35.20578170028827,-0.17820639202638944,-0.05272254915496536,-0.12548384287142408,-0.9869762636286916,0.6701693571428576,482804135.53999996,0.08388670314746771,1,1,0.08388670314746771,1,1,0.04235900303562867,1,1,0.3167089391276561,1,1,0.4288824093305639,1,1,0.4204944879373702,1,1,1.0
2020-02-21,39.932865,40.3238,39.57522,40.3238,142738663.0,BIMAS,40.3238,0,0.006645430579964806,0.01977138232765152,-0.05588971433521661,0.010896382586098291,,40.354575,,,,46.808891617425076,-0.1360809265161791,-0.06939422462720811,-0.06668670188897098,-0.3698716444093142,0.6582879285714286,625542798.54,0.08910866535395967,1,1,0.027641244128777664,1,1,0.03754110475699224,1,1,0.28510705836255523,1,1,0.4777674723116374,1,1,0.42049112434839975,1,1,1.0
2020-02-24,39.835556,40.406975,39.508675,40.1408,116694285.0,BIMAS,40.1408,0,-0.004538262762934009,0.01728385049722747,-0.04055681970285108,0.010092527030724604,,40.269735,,,,47.008503095537804,-0.11612415523021014,-0.07874021074780851,-0.03738394448240162,0.29082259821509027,0.6689818571428577,508848513.53999996,0.07231794084821441,1,1,0.0774972098214286,1,1,0.0335693359375,1,1,0.3621028977997449,1,1,0.4834582270408163,1,1,0.411274812659439,1,1,1.0
2020-02-25,39.44879,40.2739,39.1926,39.1926,107315257.0,BIMAS,39.1926,0,-0.023621851084183687,-0.007163955273410849,-0.04227726909514773,0.010279956099384497,,40.18323,,,,27.309159383902326,-0.17480504205482816,-0.09795317700921245,-0.07685186504561571,-1.0082895953202442,0.672547428571429,401533256.53999996,0.08871062394431606,1,1,0.1300934360057766,1,1,0.06748722973214338,1,1,0.37148594377510036,1,1,0.5182764093221681,1,1,0.45184550144670177,1,1,1.0
2020-02-26,39.536953,40.24062,38.776726,40.2406,131966839.0,BIMAS,40.2406,0,0.026739741685930518,0.012981782207129644,-0.01746512712454129,0.01213494723643524,,40.147465,,,,47.635910551511614,-0.1351868759823205,-0.10539991680383407,-0.029786959178486422,1.0019728222401936,0.7248291428571433,533500095.53999996,0.1451022102056132,1,1,0.06965850409785146,1,1,0.06759094049293513,1,1,0.3159396231666525,1,1,0.4943887516587724,1,1,0.41299085997723695,1,1,1.0
2020-02-27,39.892944,40.207355,39.608475,39.7748,132463396.0,BIMAS,39.7748,0,-0.01157537412464038,-0.0070598338392714455,-0.03937437658645915,0.012029821630481755,,40.06595,,,,43.04623897768665,-0.13976424585733582,-0.11227278261453442,-0.027491463242801398,0.41985937361930237,0.7188871428571433,401036699.53999996,0.09263905789595417,1,1,0.08636624194213427,1,1,0.08427446523929727,1,1,0.37991642949807414,1,1,0.499220612045818,1,1,0.4263704657220151,1,1,1.0
2020-02-28,39.124397,39.95782,38.26103,39.9578,93511113.0,BIMAS,39.9578,0,0.0046009030843650045,-0.009076525525868129,-0.03417786995006267,0.012117028051062058,,39.99525,,,,49.30009668334103,-0.12715945876959012,-0.11525011784554556,-0.011909340924044554,1.051540134540474,0.7949334285714288,494547812.53999996,0.05016792716315721,1,1,0.04080054457452609,1,1,0.1271866819494567,1,1,0.39566742913774045,1,1,0.4923544339277939,1,1,0.4335023449739477,1,1,1.0
2020-03-02,39.257484,40.041008,38.760086,39.2591,123572802.0,BIMAS,39.2591,0,-0.017485947674796942,-0.02196518255739799,-0.03239075944032177,0.011984108434394668,,39.929539999999996,,,,46.68882740500406,-0.17157155482597375,-0.1265144052416312,-0.04505714958434254,-0.5060974991636824,0.8282044285714291,370975010.53999996,-0.0042359605798401034,0,0,0.061443079438907366,1,1,0.15678148505696776,1,1,0.39055658433331386,1,1,0.5659783336856934,1,1,0.4483164412836771,1,1,1.0
2020-03-03,39.812267,40.17408,39.292416,39.9245,110216872.0,BIMAS,39.9245,0,0.016948936679648918,0.018674443644973948,-0.011126054832725218,0.012642615429573028,,39.90708,,,,50.763828887622495,-0.1513317833051815,-0.13147788085434128,-0.019853902450840205,1.1376705492534667,0.849591928571429,481191882.53999996,-0.05041515861187984,0,-1,0.044792044984909074,1,1,0.1614597552881063,1,1,0.36106901777104294,1,1,0.5630202006286866,1,1,0.45783666670841217,1,1,1.0
2020-03-04,40.347916,40.706406,39.80811,40.6232,74123866.0,BIMAS,40.6232,0,0.01750053225463044,0.009507810519723714,-0.010936784799524868,0.012657101917718058,,39.88462,,,,58.59114384895433,-0.07801308159167775,-0.12078492100180858,0.04277183941013084,2.261302105228702,0.8674130714285718,555315748.54,0.007372634356722418,1,0,0.044225959550207916,1,1,0.15991108529116382,1,1,0.3004440812146756,1,1,0.5258005277772309,1,1,0.45343793694243706,1,1,1.0
2020-03-05,42.2252,43.41795,40.756313,43.4179,122356030.0,BIMAS,43.4179,0,0.06879566356170863,0.09159316954453578,0.07318899866277451,0.01957512155410294,,40.032669999999996,,,,72.44634397766886,0.20325841498262776,-0.05597625380492132,0.2592346687875491,8.388670314746772,1.0230730714285718,677671778.54,0.0,0,0,-0.038313690897072594,0,-1,0.06322046897708078,1,1,0.23124563831967926,1,1,0.39470356696201336,1,1,0.3560144548676929,1,1,0.0
2020-03-06,44.042606,47.659935,42.087135,43.917,115808184.0,BIMAS,43.917,0,0.011495258867886271,0.09908453418356378,0.08508036122401075,0.01963345938681624,,40.204845,,,,74.63202793493635,0.4611257309313501,0.04744414314233297,0.41368158778901715,8.910866535395968,1.383107,793479962.54,-0.0564382813033677,0,-1,-0.047348407222715605,0,-1,0.0426144773094701,1,1,0.2335086640708608,1,1,0.3664230252521803,1,1,0.3310426486326479,1,1,0.0
2020-03-09,42.988758,43.792248,42.211903,43.0437,117416393.0,BIMAS,43.0437,0,-0.019885238062709254,0.09640057973820104,0.07543648374491574,0.020088579662210757,,40.355810000000005,,,,68.01025609965374,0.5882385769774316,0.1556030299093527,0.43263554706807894,7.231794084821441,1.4799462142857145,676063569.54,0.00482997511831007,1,0,-0.036135369403652584,0,-1,0.08212351633340065,1,1,0.259510683328803,1,1,0.2634136935254172,1,1,0.3697544588406665,1,1,0.0
2020-03-10,43.06196,44.166534,42.5446,42.6694,88375936.0,BIMAS,42.6694,0,-0.008695813789242002,0.06875226990945404,0.0777332679999394,0.020012967967177355,,40.50969,,,,64.67685498100909,0.6512661506377171,0.2547356540550256,0.3965304965826915,8.871062394431606,1.5625282142857142,587687633.54,0.03801084618016648,1,1,-0.019494063661546712,0,0,0.08576872419110626,1,1,0.309927020300262,1,1,0.2498910226063642,1,1,0.38078576216211135,1,1,0.0
2020-03-11,46.074596,49.73934,41.588078,46.0796,294326107.0,BIMAS,46.0796,0,0.0799214425325876,0.13431733590657569,0.15657582313874507,0.026264939949301278,,40.821600000000004,,,,72.9696535099095,0.9652636382560331,0.3968412508952271,0.5684223873608061,14.510221020561321,2.104359285714285,882013740.54,-0.06588381843592384,0,-1,-0.06768938966484073,0,-1,0.010829087058047415,1,0,0.22574197692688291,1,1,0.1391657045634076,1,1,0.2539930902177969,1,1,0.0
2020-03-12,45.61131,49.115517,41.504898,43.4595,243231361.0,BIMAS,43.4595,0,-0.056860302606793534,0.000958130172117766,0.09722660540035588,0.0298707852243186,,41.01415,40.757474,,,60.1396928051738,0.9912620842446742,0.5157254175651166,0.47553666667955763,9.263905789595416,2.5945049285714283,638782379.54,-0.005740977231675437,0,0,-0.007655403306526698,0,0,0.05933110137024111,1,1,0.3035055626502836,1,1,0.20977691874043658,1,1,0.3334598879416468,1,1,0.0
2020-03-13,42.7958,44.582413,41.421726,41.9624,139785945.0,BIMAS,41.9624,0,-0.03444816438293119,-0.04450668306122907,0.061210864397349685,0.031132307377967162,,41.13517,40.823184,,,55.42899037945711,0.8809080224495105,0.5887619385419954,0.29214608390751506,5.016792716315721,2.7561039999999997,498996434.53999996,-0.008919890187406021,0,0,0.07333946580748485,1,1,0.06342821192305492,1,1,0.37402770098945703,1,1,0.29496882923760315,1,1,0.3710250128686634,1,1,0.0
2020-03-16,39.33067,42.253487,38.044773,39.0928,98231009.0,BIMAS,39.0928,0,-0.06838503040817512,-0.09178811301073109,-0.009275497480916828,0.035035295921443534,,41.11687,40.815864,,,49.7331265375976,0.5554954894481767,0.5821086487232318,-0.02661315927505503,-0.42359605798401034,2.979490714285714,400765425.53999996,0.06595843735930917,1,1,0.16170241067408853,1,1,0.10851103016412234,1,1,0.48240852535505274,1,1,0.4061387263127738,1,1,0.48240852535505274,1,1,1.0
2020-03-17,38.162045,40.42361,37.429264,37.9117,112296295.0,BIMAS,37.9117,0,-0.030212724593786877,-0.1115014506883153,-0.03961201153123206,0.03568475029641876,,41.038685,40.784258,,,43.816346363197056,0.19999341385512537,0.5056856017496105,-0.30569218789448516,-5.041515861187984,3.088808714285713,288469130.53999996,0.10026192441911075,1,1,0.22312373225152116,1,1,0.12988074921462234,1,1,0.5717891838139675,1,1,0.49425375279926764,1,1,0.5152973884051624,1,1,1.0
2020-03-18,39.239185,41.255367,36.41452,40.9227,170844523.0,BIMAS,40.9227,0,0.07942139234062306,-0.11191286382694299,0.030152372944928674,0.040001712008037926,,41.098575,40.802558000000005,,,52.6849829016247,0.15938075162290488,0.43642463172426943,-0.27704388010136455,0.7372634356722418,3.389431714285713,459313653.53999996,0.03658360763097268,1,1,0.15142207136870245,1,1,0.023373335581474253,1,1,0.4397217192413989,1,1,0.3791783044618269,1,1,0.4099631744728476,1,1,1.0
2020-03-19,42.900593,44.083363,41.089024,43.4179,207411018.0,BIMAS,43.4179,0,0.060973493928797584,-0.000957213037425575,0.08388670314746771,0.04210050310057799,,41.26659,40.868432,,,57.30333284082995,0.32479270284697037,0.4140982459488096,-0.08930554310183925,0.0,3.49399407142857,666724671.54,-0.038313690897072594,0,-1,0.06322046897708078,1,1,-0.022988214538243512,0,-1,0.35021270029181495,1,1,0.2931463751125687,1,1,0.3463433284428772,1,1,1.0
2020-03-20,43.103542,46.245934,41.438362,41.4384,230875325.0,BIMAS,41.4384,0,-0.045591795089122256,-0.012487369645206248,0.027641244128777664,0.043578757966040584,,41.322320000000005,40.888396,,,54.36395894158027,0.2927787876766885,0.3898343542943854,-0.09705556661769688,-5.64382813033677,3.7458976428571416,435849346.53999996,0.009633576585968529,1,0,0.10497750878412293,1,1,0.023683346847368725,1,1,0.3772153364994788,1,1,0.41977730800417,1,1,0.41673906328429666,1,1,1.0
2020-03-23,43.63504,44.62401,40.506783,43.2516,264630646.0,BIMAS,43.2516,0,0.043756515695586806,0.10638276101993216,0.0774972098214286,0.04451060077103811,,41.47786000000001,40.945622,,,56.369581615110405,0.40900288504838755,0.3936680604451859,0.01533482460320168,0.48299751183100703,3.97462957142857,700479992.54,-0.04076843400012953,0,-1,0.07692200982160191,1,1,-0.004806758593901783,0,0,0.3204505729267819,1,1,0.33307207132221683,1,1,0.3466646320598543,1,1,1.0
2020-03-24,44.245564,44.873535,43.70907,44.2913,230913984.0,BIMAS,44.2913,0,0.024038417075900043,0.16827522901900993,0.1300934360057766,0.04419088353996246,,41.732795,41.027966,,,56.93190365143378,0.5783396805954624,0.4306023844752412,0.14773729612022118,3.801084618016648,4.02631807142857,931393976.54,-0.0553991415921411,0,-1,0.04600903563453773,1,1,-0.006362423320155353,0,0,0.2600623598765446,1,1,0.28945413659115915,1,1,0.33306766791672415,1,1,0.0
2020-03-25,43.407967,44.665592,42.62778,43.0437,172808792.0,BIMAS,43.0437,0,-0.028168060093065606,0.05182942474470176,0.06965850409785146,0.04460706639609681,,41.872949999999996,41.075044,,,49.248926177190796,0.6048965468435057,0.4654612169488941,0.1394353298946116,-6.5883818435923835,3.9722510714285693,758585184.54,-0.0019329193354660212,0,0,0.08212351633340065,1,1,0.057560107518637826,1,1,0.29951189140338763,1,1,0.3570719989220257,1,1,0.3551204938237187,1,1,1.0
