date,open,high,low,close,volume,symbol,adj_close,adj_open,adj_high,adj_low,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,distance_from_ma200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_10d,y_10d_up,y_10d_triclass,future_return_20d,y_20d_up,y_20d_triclass,future_return_30d,y_30d_up,y_30d_triclass,future_return_60d,y_60d_up,y_60d_triclass,future_return_90d,y_90d_up,y_90d_triclass,future_return_120d,y_120d_up,y_120d_triclass
2020-01-22,0.5620282,0.5753043,0.54580176,0.5495,47833125.0,HLGYO,0.13279583608083334,0.13582348447680767,0.1390318753765215,0.13190209472900882,0,0.0,0.013650617967164713,,,,,,,,,0.00601804569220632,0.0030689879120040617,0.002949057780202258,22.138252945098902,,209661829.45,0.08043676069153771,1,1,0.046951774340309615,1,1,0.05368516833484982,1,1,-0.1475887170154686,0,-1,0.30191082802547786,1,1,0.580527752502275,1,1
2020-01-23,0.54985845,0.5568652,0.54211384,0.5458,22162969.0,HLGYO,0.13190166939566667,0.13288246149929225,0.13457575945099268,0.13101084737723587,0,-0.0067333939945405374,0.04219973267137633,,,,,,,,,0.006353507743521877,0.003725891878307625,0.0026276158652142525,26.488991888760125,,187498860.45,0.08776108464639076,1,1,0.02033711982411135,1,1,0.047270062293880644,1,1,-0.12843532429461324,0,-1,0.3175155734701358,1,1,0.6997068523268599,1,1
2020-01-24,0.54985845,0.5568652,0.54211384,0.5495,19931487.0,HLGYO,0.13279583608083334,0.13288246149929225,0.13457575945099268,0.13101084737723587,0,0.006779039941370524,0.006779039941370524,,,,,,,,,0.006615259026491557,0.0043037653079444115,0.002311493718547146,31.869450443964475,,207430347.45,0.07388535031847132,1,1,0.026751592356688114,1,1,0.0202001819836215,1,1,-0.1410373066424021,0,-1,0.3086442220200183,1,1,0.6613284804367607,1,1
2020-01-27,0.5719854,0.5974316,0.54211384,0.5753,57147049.0,HLGYO,0.13903083620983336,0.138229807859927,0.14437930632049134,0.13101084737723587,0,0.046951774340309615,0.05404910223525117,,,,,,,,76.56779661016951,0.007242326178408073,0.0048914774820371446,0.002350848696370929,38.060955123590134,0.03635087928571428,264577396.45,-0.025551885972536215,0,-1,-0.019294281244568,0,0,-0.12184946984182177,0,-1,-0.1795584912219712,0,-1,0.2948027116287153,1,1,0.5418042760298973,1,1
2020-01-28,0.5753043,0.5900559,0.5568652,0.5716,25941989.0,HLGYO,0.1381366695246667,0.1390318753765215,0.1425968454502795,0.13457575945099268,0,-0.006431427081522778,0.04021838034576897,,,,,,,,75.38589904046725,0.007579754938746394,0.005429132973378995,0.002150621965367399,31.341911764705888,0.03819480928571428,238635407.45,0.038663400979706,1,1,-0.012946116165150401,0,0,-0.2386284114765571,0,-1,-0.1613016095171449,0,-1,0.3161301609517142,1,1,0.37071378586424064,1,1
2020-01-29,0.5671912,0.5789923,0.5568652,0.5606,14376359.0,HLGYO,0.13547833613633334,0.1370712095026227,0.13992314206162818,0.13457575945099268,0,-0.019244226731980563,0.0202001819836215,,,,,,,,77.78734395178648,0.007545682444343865,0.005852442867571969,0.001693239576771896,3.4126544917911783,0.037404554285714285,224259048.45,0.046022119158045216,1,1,0.019621833749554174,1,0,-0.19746699964323933,0,-1,-0.09882268997502675,0,-1,0.35515519086692837,1,1,0.3581876560827686,1,1
2020-01-30,0.54948944,0.560553,0.54211384,0.5495,13400927.0,HLGYO,0.13279583608083334,0.13279328408078056,0.135466977802765,0.13101084737723587,0,-0.019800214056368115,0.006779039941370524,,,,,,,,79.04636920384951,0.00721900817855449,0.006125755929768474,0.0010932522487860155,4.926484628604144,0.037406358571428565,210858121.45,0.07388535031847132,1,1,-0.013466787989080853,0,0,-0.2616924476797088,0,-1,-0.0873521383075524,0,-1,0.37579617834394896,1,1,0.43257506824385805,1,1
2020-01-31,0.55243987,0.560553,0.54580176,0.5495,9527626.0,HLGYO,0.13279583608083334,0.13350630467886604,0.135466977802765,0.13190209472900882,0,0.0,0.0,,,,,,,,79.04636920384951,0.006880798902753088,0.006276764524365397,0.0006040343783876908,0.6779039941370524,0.036879510000000004,210858121.45,0.07388535031847132,1,1,-0.06041856232939036,0,-1,-0.2886260236578707,0,-1,-0.0671519563239309,0,-1,0.37579617834394896,1,1,0.4662420382165604,1,1
2020-02-03,0.5531775,0.560553,0.54580176,0.5495,11328943.0,HLGYO,0.13279583608083334,0.1336845652658875,0.135466977802765,0.13190209472900882,0,0.0,-0.04484616721710433,,,,,,,,77.20133269871488,0.006537406462706355,0.006328892912033589,0.00020851355067276565,0.6779039941370524,0.036350736428571416,210858121.45,0.07388535031847132,1,1,-0.040218380345768745,0,-1,-0.2684258416742492,0,-1,-0.05368516833484971,0,-1,0.3825295723384896,1,1,0.4258416742493176,1,1
2020-02-04,0.6166084,0.6490614,0.5716167,0.6159,255053012.0,HLGYO,0.1488425030795,0.14901369974970868,0.15685650824530703,0.1381407053580835,0,0.12083712465878071,0.07750174947515731,,,,0.1265560026184,,,,71.7570754716981,0.007473942443045362,0.006557902818235944,0.0009160396248094173,12.083712465878072,0.033981636428571424,465911133.45,-0.05991232342912811,0,-1,-0.0897873031336256,0,-1,-0.34128917031985706,0,-1,-0.16772203279753206,0,-1,0.23347946095145322,1,1,0.23023218054879058,1,1
2020-02-05,0.60296327,0.61955863,0.5900559,0.5937,52767556.0,HLGYO,0.1434775029685,0.14571612659814973,0.14972667201445983,0.1425968454502795,0,-0.03604481246955671,0.05904388155547635,0.3196265836852634,0.06574945696548866,,0.12829358598768334,,,,70.18454440599764,0.007694545353908733,0.006785231325370502,0.0009093140285382304,8.043676069153772,0.03424505357142856,413143577.45,-0.03099208354387728,0,-1,-0.024759979787771558,0,-1,-0.3166582449048341,0,-1,-0.1241367694121609,0,-1,0.34175509516590874,1,1,0.27623378810847243,1,1
2020-02-06,0.59595644,0.60480726,0.5863681,0.5937,36027033.0,HLGYO,0.1434775029685,0.14402280931311556,0.14616175752403632,0.14170562709850718,0,0.0,0.08043676069153771,0.37589803012746237,0.06451740861202888,,0.13025350269490002,,,,65.82947785855914,0.007779695265794195,0.006984124113455241,0.0007955711523389541,8.776108464639076,0.030032179285714285,413143577.45,-0.06198416708775489,0,-1,-0.037224187299983114,0,-1,-0.347818763685363,0,-1,-0.13660097692437267,0,-1,0.34798719892201446,1,1,0.26376958059626077,1,1
2020-02-07,0.603701,0.62324655,0.5900559,0.5901,53351281.0,HLGYO,0.1426075029505,0.14589441135183837,0.15061791936623276,0.1425968454502795,0,-0.006063668519454279,0.07388535031847132,0.4161267098632109,0.06361879906246692,,0.13234875273825,,,,64.2995480955455,0.0076883489529774585,0.007124969081359686,0.0005633798716177729,7.388535031847132,0.030295592857142856,359792296.45,-0.04389086595492275,0,-1,-0.04999152685985431,0,-1,-0.2875783765463481,0,-1,-0.13133367225893922,0,-1,0.3841721742077613,1,1,0.29028978139298434,1,1
2020-02-10,0.5985379,0.6306221,0.54580176,0.5606,94169570.0,HLGYO,0.13547833613633334,0.14464666215935618,0.15240034398644384,0.13190209472900882,0,-0.04999152685985431,0.0202001819836215,0.345332373410127,0.06537347626444898,,0.1340875444408917,,,,53.07138904261205,0.006960456352882921,0.007092066535664333,-0.0001316101827814123,-2.5551885972536215,0.03451026714285714,265622726.45,0.006421691045308764,1,0,-0.09882268997502675,0,-1,-0.24348911880128432,0,-1,-0.06582233321441289,0,-1,0.5032108455226545,1,1,0.3910096325365682,1,1
2020-02-11,0.576042,0.6011194,0.5568652,0.5937,57136185.0,HLGYO,0.1434775029685,0.13921015288021002,0.14527052467226367,0.13457575945099268,0,0.05904388155547635,-0.03604481246955671,0.36420036764705865,0.0657800873788581,,0.13600275281385002,,,,60.33676333021514,0.0069489588624645215,0.007063445001024371,-0.0001144861385598498,3.8663400979705997,0.03556395714285714,322758911.45,-0.04968839481219456,0,-1,-0.2669698500926393,0,-1,-0.2669698500926393,0,-1,-0.09937678962438945,0,-1,0.4628600303183428,1,1,0.31345797540845566,1,1
2020-02-12,0.5944813,0.6084951,0.5863681,0.5864,70949052.0,HLGYO,0.14171333626533336,0.14366631713907319,0.1470529855424755,0.14170562709850718,0,-0.01229577227555989,-0.01229577227555989,0.08171923999262143,0.03820228599379669,,0.13653804449159168,,,,59.33762649494022,0.006720029195787625,0.006994761839977022,-0.00027473264418939776,4.602211915804522,0.03609078857142857,251809859.45,-0.02523874488403821,0,-1,-0.23277626193724432,0,-1,-0.2515347885402456,0,-1,-0.06923601637107801,0,-1,0.5063096862210092,1,1,0.3234993178717598,1,1
2020-02-13,0.5922685,0.6011194,0.58268017,0.5901,27126174.0,HLGYO,0.1426075029505,0.14313155712800918,0.14527052467226367,0.14081437733006755,0,0.0063096862210094695,-0.006063668519454279,0.12679014703074243,0.03710945726671795,,0.13734037784152503,,,,59.3376264949402,0.006535416352669049,0.006902892742515428,-0.0003674763898463794,7.388535031847132,0.03635420785714285,278936033.45,-0.0813421453990848,0,-1,-0.3124894085748178,0,-1,-0.2562277580071174,0,-1,-0.07507202169123883,0,-1,0.4594136587019151,1,1,0.33401118454499246,1,1
2020-02-14,0.59337485,0.6011194,0.5863681,0.5901,24185782.0,HLGYO,0.1426075029505,0.1433989250502076,0.14527052467226367,0.14170562709850718,0,0.0,0.0,0.08116526200073304,0.036167409442256444,,0.13787566951926666,,,,53.86221294363254,0.006316298981534296,0.006785573990319202,-0.00046927500878490586,7.388535031847132,0.033456603571428566,278936033.45,-0.12506354855109303,0,-1,-0.3375699034062023,0,-1,-0.2375868496864938,0,-1,-0.09998305371970839,0,-1,0.4968649381460768,1,1,0.4507147816185402,1,1
2020-02-17,0.5952188,0.6084951,0.5863681,0.5901,21829175.0,HLGYO,0.1426075029505,0.14384454630942736,0.1470529855424755,0.14170562709850718,0,0.0,0.05262219051016781,0.08116526200073304,0.036167409442256444,,0.13841096119700835,,,,54.92283129324107,0.006072645212337191,0.0066429882347228,-0.0005703430223856091,7.388535031847132,0.03266633928571428,278936033.45,-0.10625317742755458,0,-1,-0.31875953228266385,0,-1,-0.25012709710218606,0,-1,-0.09388239281477717,0,-1,0.4968649381460768,1,1,0.43016741719024365,1,1
2020-02-18,0.58304894,0.5937438,0.5642409,0.579,27094995.0,HLGYO,0.139925002895,0.14090349674857805,0.14348808796871904,0.13635822032120454,0,-0.01881037112353834,-0.024759979787771558,0.05368516833484982,0.036533496872745694,,0.1387674195377167,,,,54.893617021276604,0.0055985558421589865,0.0064341017562100375,-0.000835545914051051,-5.991232342912811,0.03319318214285714,251841038.45,-0.031778929188255645,0,-1,-0.2993091537132988,0,-1,-0.24196891191709835,0,-1,-0.05734024179620045,0,-1,0.4554404145077722,1,1,0.41570257924989096,1,1
2020-02-19,0.5749356,0.5863681,0.560553,0.5753,20441807.0,HLGYO,0.13903083620983336,0.13894277287467802,0.14170562709850718,0.135466977802765,0,-0.0063903281519860355,-0.01892905866302863,0.046951774340309615,0.036591088554927674,,0.13907916954416666,,,,57.14285714285718,0.00509198755910395,0.00616567891678882,-0.0010736913576848703,-3.099208354387728,0.03371667785714284,231399231.45,0.006431427081522445,1,0,-0.2948027116287155,0,-1,-0.23709369024856597,0,-1,-0.051277594298626994,0,-1,0.43264383799756634,1,1,0.43189345023819725,1,1
2020-02-20,0.5660848,0.58268017,0.54948944,0.5569,27195712.0,HLGYO,0.13458416945116666,0.1368038294970907,0.14081437733006755,0.13279328408078056,0,-0.03198331305405899,-0.056261650567700494,0.02033711982411135,0.03736850989736173,,0.13921329454694167,,,,51.85929648241205,0.004282355373009306,0.005789014208032918,-0.001506658835023612,-6.19841670877549,0.035033784285714284,204203519.45,0.026396121386245586,1,1,-0.304722571377267,0,-1,-0.1854911115101453,0,-1,0.006643921709463152,1,0,0.5661698689172205,1,1,0.47188327057943424,1,1
2020-02-21,0.56092185,0.5863681,0.5347381,0.5642,33336284.0,HLGYO,0.13634833615433337,0.13555611655460928,0.14170562709850718,0.12922837684035718,0,0.013108277967319282,-0.04389086595492275,0.026751592356688114,0.037441021786975684,,0.1393909195506167,,,,53.56277266117307,0.0037399576380252875,0.005379202894031392,-0.0016392452560061044,-4.389086595492275,0.037667981428571425,237539803.45,-0.006380716058135616,0,0,-0.2548741580999647,0,-1,-0.2025877348457995,0,-1,0.22226160935838335,1,1,0.6965615030131158,1,1,0.4385737365701823,1,1
2020-02-24,0.5583403,0.5716167,0.54948944,0.5642,27165549.0,HLGYO,0.13634833615433337,0.13493224195836817,0.1381407053580835,0.13279328408078056,0,0.0,-0.04389086595492275,-0.019294281244568,0.035912252302334115,,0.13925679454784168,,,,31.522516082916425,0.003272381547789638,0.004957838624783041,-0.0016854570769934034,0.6421691045308764,0.03213697142857142,237539803.45,-0.10457284650833054,0,-1,-0.24831619992910337,0,-1,-0.2025877348457995,0,-1,0.27454803261254845,1,1,0.6311591634172278,1,1,0.4672896321488531,1,1
2020-02-25,0.5694039,0.5789923,0.560553,0.5642,24937510.0,HLGYO,0.13634833615433337,0.1376059453470195,0.13992314206162818,0.135466977802765,0,0.0,-0.025561312607944586,-0.012946116165150401,0.03588407115071769,,0.13916737787932504,,,,37.46813933729826,0.002868754906747012,0.004540021881175835,-0.0016712669744288235,-4.968839481219456,0.03134672642857143,237539803.45,-0.22864232541651908,0,-1,-0.22864232541651908,0,-1,-0.18947181850407668,0,-1,0.3007798652959941,1,1,0.6442750797589505,1,1,0.5530667911999794,1,1
2020-02-26,0.57456684,0.5863681,0.560553,0.5716,50013377.0,HLGYO,0.1381366695246667,0.13885365587283421,0.14170562709850718,0.135466977802765,0,0.013115916341722711,-0.006431427081522778,0.019621833749554174,0.03570292727947035,,0.13930029454874168,,,,41.16706634692248,0.002662489916592098,0.004164515488259088,-0.0015020255716669904,-2.523874488403821,0.03187357928571428,287553180.45,-0.2129111266620014,0,-1,-0.23215535339398174,0,-1,-0.199965010496851,0,-1,0.2709937018894333,1,1,0.5841497550734778,1,1,0.5047993372453616,1,1
2020-02-27,0.5590779,0.5753043,0.5347381,0.5421,53280242.0,HLGYO,0.13100750271050002,0.13511049529538952,0.1390318753765215,0.12922837684035718,0,-0.05160951714485662,-0.026575686837852275,-0.013466787989080853,0.03737357868897978,,0.13921087788022501,,,,34.10596026490067,0.0019018360625874253,0.003711979603124756,-0.0018101435405373308,-8.13421453990848,0.03240040428571428,234272938.45,-0.25161409334071205,0,-1,-0.1903707802988378,0,-1,-0.11566131710016603,0,-1,0.3265080243497509,1,1,0.6771813318575908,1,1,0.5716478216136369,1,1
2020-02-28,0.5137174,0.538426,0.43516615,0.5163,13278195.0,HLGYO,0.12477250258150001,0.12414837423525368,0.13011961935879668,0.10516515509249742,0,-0.047592695074709535,-0.08489897199574636,-0.06041856232939036,0.038856706393036955,,0.13880971120525834,,,,34.96266123557366,0.0007868299152551383,0.0031269496655508327,-0.0023401197502956944,-12.506354855109302,0.033979940714285714,220994743.45,-0.2428820453224868,0,-1,-0.12860739879914773,0,-1,-0.06430369939957392,0,-1,0.3927948866937827,1,1,0.7681580476467171,1,1,0.7520178028852456,1,1
2020-03-02,0.53215665,0.54580176,0.5199868,0.5274,16407226.0,HLGYO,0.12745500263700002,0.12860452641078327,0.13190209472900882,0.12566347926660068,0,0.021499128413713153,-0.06522509748316208,-0.040218380345768745,0.039222788748471356,,0.13854266953306668,,,,23.543495610534748,0.00011827148612864047,0.0025252140296663944,-0.002406942543537754,-10.625317742755458,0.032926195000000005,237401969.45,-0.23777019340159278,0,-1,-0.1609783845278726,0,-1,-0.14694728858551387,0,-1,0.36348122866894195,1,1,0.7660219946909368,1,1,0.7304044043277249,1,1
2020-03-03,0.5550212,0.5679288,0.5347381,0.5606,25623531.0,HLGYO,0.13547833613633334,0.13413012610843936,0.137249462839644,0.12922837684035718,0,0.06295032233598774,-0.006380716058135616,-0.0897873031336256,0.031007786865299012,,0.13787446118590835,,,,41.46825396825394,0.00023316232381251356,0.0020668036884956185,-0.001833641364683105,-3.1778929188255645,0.03424060928571429,263025500.45,-0.2763110952550838,0,-1,-0.21708883339279328,0,-1,-0.19746699964323933,0,-1,0.2893328576525154,1,1,0.5558330360328221,1,1,0.6062973298132437,1,1
2020-03-05,0.58710563,0.61955863,0.54948944,0.579,67369327.0,HLGYO,0.139925002895,0.1418838635188615,0.14972667201445983,0.13279328408078056,0,0.032821976453799584,0.01294611616515029,-0.024759979787771558,0.031113353891272257,,0.13769683618223333,,,,46.65461121157325,0.0006752392477739899,0.0017884908003512928,-0.001113251552577303,0.6431427081522445,0.03792846357142859,330394827.45,-0.2993091537132988,0,-1,-0.24196891191709835,0,-1,-0.19101899827288427,0,-1,0.23557858376511231,1,1,0.5,1,1,0.6668173825827906,1,1
2020-03-06,0.5753043,0.5900559,0.5642409,0.5716,25334104.0,HLGYO,0.1381366695246667,0.1390318753765215,0.1425968454502795,0.13635822032120454,0,-0.012780656303972293,0.05441800405829178,-0.037224187299983114,0.0312272207698991,,0.1374297945100417,,,,44.662435083669955,0.0008712417056913058,0.0016050409814192955,-0.0007337992757279897,2.6396121386245586,0.03871872785714286,305060723.45,-0.3226032190342898,0,-1,-0.20643806857942615,0,-1,-0.16777466759972004,0,-1,0.25804758572428255,1,1,0.6229881035689293,1,1,0.709608579889037,1,1
2020-03-09,0.5638721,0.5863681,0.54211384,0.5606,34947562.0,HLGYO,0.13547833613633334,0.13626909365269385,0.14170562709850718,0.13101084737723587,0,-0.019244226731980563,0.08580282781328674,-0.04999152685985431,0.03146823457737362,,0.13707333616933334,,,,41.99674443841563,0.0008028154214496097,0.0014445958694253584,-0.0006417804479757487,-0.6380716058135616,0.040299246428571425,270113161.45,-0.250089190153407,0,-1,-0.19746699964323933,0,-1,-0.15804495183731715,0,-1,0.28273278630039256,1,1,0.6284338209061722,1,1,0.8007683820471627,1,1
2020-03-11,0.5026539,0.5273624,0.4683568,0.5052,24378915.0,HLGYO,0.12209000252600001,0.1214746950132695,0.12744591597014535,0.11318622900845068,0,-0.09882268997502675,-0.04209328782707633,-0.09882268997502675,0.03681957326735576,,0.1364039194888167,,,,33.85826771653545,-0.00032795902567744895,0.001090084890404797,-0.001418043916082246,-10.457284650833055,0.04478069642857142,245734246.45,-0.16053048297703887,0,-1,-0.1094615993665875,0,-1,-0.06571654790182102,0,-1,0.4744655581947743,1,1,0.7557403008709422,1,1,0.9022382343212343,1,1
2020-03-12,0.45803082,0.48310828,0.4204148,0.4352,21673209.0,HLGYO,0.10517333550933335,0.11069078379015411,0.11675117008220808,0.10160024543540734,0,-0.1385589865399841,-0.2236889047449161,-0.2669698500926393,0.044559916101502194,,0.13448871111585836,,,,26.246185147507646,-0.0025596337075119158,0.00036014117082145455,-0.0029197748783333704,-22.86423254165191,0.04899284642857143,224061037.45,0.0,0,0,0.05078125,1,1,0.1015625,1,1,0.7286305147058822,1,1,0.8003216911764706,1,1,1.2360656151843417,1,1
2020-03-13,0.45102394,0.4683568,0.42410263,0.4499,19408746.0,HLGYO,0.10872583558283334,0.10899745442178638,0.11318622900845068,0.10249147103717983,0,0.033777573529411686,-0.22297063903281522,-0.23277626193724432,0.045847547437665885,,0.13283933608173334,,,,31.62774725274727,-0.003995536843171249,-0.0005109944319770861,-0.003484542411194163,-21.291112666200142,0.049783092142857144,243469783.45,-0.024449877750611138,0,-1,0.016448099577683895,1,0,0.12291620360080024,1,1,0.6885974661035785,1,1,0.6923760835741277,1,1,1.1272255463495129,1,1
2020-03-16,0.41488296,0.43516615,0.40566346,0.4057,8600464.0,HLGYO,0.09804416869516668,0.10026338407441482,0.10516515509249742,0.09803533819498397,0,-0.09824405423427429,-0.2902379286214136,-0.3124894085748178,0.04945549152800656,,0.1306111693689667,,,,25.84577872599816,-0.005927097777041049,-0.001594215100989879,-0.00433288267605117,-25.161409334071205,0.04925498785714287,234869319.45,0.081833867389697,1,1,0.18166132610303176,1,1,0.23613507517870347,1,1,0.8634458959822529,1,1,0.9403500123243775,1,1,1.3290948325203549,1,1
2020-03-17,0.38021728,0.4130391,0.3650971,0.3909,13237413.0,HLGYO,0.09446750195450002,0.09188584456775307,0.09981778456519551,0.08823180099215218,0,-0.03648015775203339,-0.3027113806635746,-0.3375699034062023,0.04945509913382497,,0.1282041693191667,,,,24.73024205307668,-0.00765820186377808,-0.0028070124535475196,-0.00485118941023056,-24.28820453224868,0.05109889785714287,221631906.45,0.15093374264517778,1,1,0.23586595037093883,1,1,0.3113328216935276,1,1,0.933998465080583,1,1,1.0611409567664363,1,1,1.417277496939135,1,1
2020-03-18,0.39238715,0.4093513,0.3650971,0.402,7498099.0,HLGYO,0.09715000201000001,0.0948268965452691,0.09892656621342318,0.08823180099215218,0,0.02839600920951657,-0.20427553444180513,-0.31875953228266385,0.05043213569210093,,0.12593129427214167,,,,27.09039548022598,-0.008713218430283998,-0.003988253648894815,-0.004724964781389182,-23.777019340159278,0.05294281928571428,229130005.45,0.10074626865671643,1,1,0.11915422885572124,1,1,0.2935323383084578,1,1,0.8898009950248755,1,1,0.9490049751243779,1,1,1.3806934659269796,1,1
2020-03-19,0.4034507,0.41672683,0.3872241,0.4057,11695546.0,HLGYO,0.09804416869516668,0.09750058785058684,0.10070898600030083,0.09357915943612051,0,0.009203980099502518,-0.06778492647058831,-0.2993091537132988,0.0507886912195629,,0.12383725256215002,0.12851688599230335,,,26.320296888381378,-0.009369172888641045,-0.005064437496844061,-0.004304735391796983,-27.63110952550838,0.05320622142857143,240825551.45,0.081833867389697,1,1,0.10894749815134341,1,1,0.26349519349272854,1,1,0.8725659354202613,1,1,0.8676361843726894,1,1,1.3190467464066056,1,1
2020-03-20,0.41525176,0.42779052,0.40566346,0.4057,7362519.0,HLGYO,0.09804416869516668,0.10035251074292549,0.10338271113895262,0.09803533819498397,0,0.0,-0.09824405423427429,-0.2948027116287155,0.050874619432274615,,0.1217879191864167,0.12830325265455,,,28.74064837905236,-0.009776326120816609,-0.006006815221638571,-0.003769510899178038,-29.93091537132988,0.05188914,240825551.45,0.081833867389697,1,1,0.15454769534138535,1,1,0.2817352723687456,1,1,0.9635198422479665,1,1,0.8676361843726894,1,1,1.3788199766217297,1,1
2020-03-23,0.3890681,0.40197554,0.37247273,0.3872,7791142.0,HLGYO,0.09357333526933334,0.09402479277867384,0.09714409084321105,0.09001424494569699,0,-0.045600197190041936,-0.045600197190041936,-0.304722571377267,0.051189607377053435,,0.11973737747732502,0.12808913598345334,,,29.409888357256776,-0.010340557375199372,-0.006873563652350731,-0.003466993722848641,-32.26032190342898,0.04662438428571428,233034409.45,0.17148760330578527,1,1,0.2285640495867769,1,1,0.32386363636363624,1,1,1.0668904958677685,1,1,0.93775826446281,1,1,1.4298483084120863,1,1
