date,open,high,low,close,volume,symbol,adj_close,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,distance_from_ma200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_10d,y_10d_up,y_10d_triclass,future_return_20d,y_20d_up,y_20d_triclass,future_return_30d,y_30d_up,y_30d_triclass,future_return_60d,y_60d_up,y_60d_triclass,future_return_90d,y_90d_up,y_90d_triclass,future_return_120d,y_120d_up,y_120d_triclass,y_triple_20d
2021-05-12,4.9335,4.986,4.8719997,4.95,15984086.0,BIOEN,4.95,0,0.0141364474492931,-0.08890115958034228,,,,,,,,,-0.026470482813143903,0.01571575096616162,-0.042186233779305526,-4.899135446685876,,1838322847.0,0.07878787878787863,1,1,0.10606060606060597,1,1,0.20484848484848484,1,1,0.696969696969697,1,1,0.8181818181818181,1,1,0.3369696969696969,1,1,1.0
2021-05-17,4.9991994,5.0699997,4.95,5.013,35776640.0,BIOEN,5.013,0,0.012727272727272698,-0.07218212104386446,,,,,,,,,-0.038979152680250984,0.004776770236879099,-0.04375592291713008,-5.4864253393665185,,1874099487.0,0.059844404548174746,1,1,0.08737283064033496,1,1,0.20646319569120286,1,1,0.6636744464392579,1,1,0.6157989228007181,1,1,0.265110712148414,1,1,1.0
2021-05-18,5.0414996,5.1,5.0129995,5.04,22137013.0,BIOEN,5.04,0,0.0053859964093356805,-0.06770255271920078,,,,,,,,,-0.046181339582624936,-0.005414851727021708,-0.04076648785560323,-5.670971364402022,,1896236500.0,0.050000000000000044,1,1,0.07321428571428568,1,1,0.18928571428571428,1,1,0.6273809523809524,1,1,0.4464285714285714,1,1,0.269047619047619,1,1,1.0
2021-05-20,5.1014996,5.187,5.0429997,5.187,31811395.0,BIOEN,5.187,0,0.029166666666666785,0.015863689776733247,,,,,,,,49.17582417582418,-0.039571299810038596,-0.012246141343625087,-0.027325158466413507,-4.369469026548678,0.1763572928571428,1928047895.0,0.023713128976286635,1,1,0.042799305957200495,1,1,0.465587044534413,1,1,0.5708502024291497,1,1,0.4806246385193753,1,1,0.2226720647773277,1,1,1.0
2021-05-21,5.1617994,5.199,5.1179996,5.172,12321203.0,BIOEN,5.172,0,-0.0028918449971082616,0.059618930547018945,,,,,,,,48.50948509485093,-0.03513811993339733,-0.016824537061579537,-0.01831358287181779,-4.751381215469619,0.1412144642857142,1915726692.0,0.03596287703016232,1,1,0.043503480278422435,1,1,0.5475638051044083,1,1,0.525522041763341,1,1,0.4396751740139211,1,1,0.24129930394431565,1,1,1.0
2021-05-24,5.1903,5.2379994,5.148,5.181,22115764.0,BIOEN,5.181,0,0.0017401392111369152,0.046666666666666634,,,,,,,,43.95280235988199,-0.030546447723112102,-0.01956891919388605,-0.010977528529226052,-4.63832136940916,0.1309286857142856,1937842456.0,0.038795599305153416,1,1,0.08801389693109418,1,1,0.6259409380428487,1,1,0.6328894035900408,1,1,0.4406485234510713,1,1,0.24493341053850615,1,1,1.0
2021-05-25,5.1425996,5.2139993,5.0729995,5.136,18195503.0,BIOEN,5.136,0,-0.008685581933989606,0.02453620586475158,,,,,,,,39.88269794721409,-0.030190619664078433,-0.021693259287924527,-0.008497360376153906,-4.941699056079951,0.13007149999999992,1919646953.0,0.05607476635514019,1,1,0.1302570093457942,1,1,0.6355140186915889,1,1,0.7406542056074765,1,1,0.483644859813084,1,1,0.2768691588785046,1,1,1.0
2021-05-26,5.1887994,5.2889996,5.112,5.178,34554373.0,BIOEN,5.178,0,0.008177570093457875,0.027380952380952284,,,,,,,,37.49999999999998,-0.02621735700057215,-0.022598078830454053,-0.0036192781701180968,-4.21753607103218,0.1292143285714285,1954201326.0,0.05156431054461197,1,1,0.1251448435689455,1,1,0.6095017381228274,1,1,0.6917728852838934,1,1,0.5121668597914253,1,1,0.261104673619158,1,1,1.0
2021-05-27,5.2982993,5.376,5.1509995,5.361,55196470.0,BIOEN,5.361,0,0.03534183082271136,0.0335454019664545,,,,,,,,47.02842377260983,-0.008207338024884159,-0.019719930669340077,0.011512592644455918,4.994124559341939,0.13842861428571426,2009397796.0,0.025741466144376002,1,1,0.12590934527140463,1,1,0.5679910464465587,1,1,0.6228315612758812,1,1,0.4605484051482933,1,1,0.19380712553628077,1,1,1.0
2021-05-28,5.355,5.409,5.3159995,5.319,21610647.0,BIOEN,5.319,0,-0.007834359261331802,0.02842227378190265,,,,5.223599999999999,,,,45.25000000000001,0.002646179269741644,-0.015246708681523733,0.017892887951265375,8.973570989551316,0.13992864999999993,1987787149.0,0.044557247602933,1,1,0.1240834743372814,1,1,0.6333897349125777,1,1,0.6356457980823462,1,1,0.5081782289904118,1,1,0.15811242714796014,1,1,1.0
2021-05-31,5.3429995,5.412,5.2499995,5.34,20124804.0,BIOEN,5.34,0,0.003948110547095318,0.030689056166763207,0.025936599423631135,0.020996188509352743,,5.23035,,,,47.35516372795971,0.01279470502171609,-0.009638425940875769,0.02243313096259186,7.878787878787863,0.1476429428571428,2007911953.0,0.02528089887640439,1,1,0.11685393258426968,1,1,0.6213483146067416,1,1,0.6853932584269664,1,1,0.5179775280898877,1,1,0.15355805243445708,1,1,1.0
2021-06-01,5.3573995,5.3879995,5.3129992,5.313,13400748.0,BIOEN,5.313,0,-0.0050561797752809445,0.03446261682242979,0.0016968325791855143,0.020625365057199262,,5.2308,,,,46.17283950617284,0.018446174428286888,-0.004021505867043237,0.022467680295330125,5.9844404548174746,0.15107153571428564,1994511205.0,0.025974025974025983,1,1,0.1383399209486167,1,1,0.5979672501411633,1,1,0.6996047430830039,1,1,0.6036137775268211,1,1,0.1481272350837568,1,1,1.0
2021-06-02,5.2940993,5.337,5.259,5.292,18204326.0,BIOEN,5.292,0,-0.0039525691699604515,0.022016222479721792,-0.009545199326221221,0.020576472454583637,,5.22825,,,,59.93589743589744,0.020988537360177695,0.0009805027784009492,0.020008034581776746,5.000000000000004,0.1298572499999999,1976306879.0,0.022108843537415046,1,1,0.13265306122448983,1,1,0.5532879818594105,1,1,0.6507936507936509,1,1,0.7006802721088436,1,1,0.18102796674225252,1,1,1.0
2021-06-03,5.2881,5.3459997,5.211,5.31,17823626.0,BIOEN,5.31,0,0.00340136054421758,-0.009513150531617276,-0.021017699115044364,0.020278055003567913,,5.22255,,,,79.42386831275715,0.024177128975075846,0.0056198280177359285,0.018557300957339918,2.3713128976286635,0.12321437142857132,1994130505.0,0.01864406779661021,1,0,0.4316384180790962,1,1,0.5276836158192091,1,1,0.5480225988700567,1,1,0.5254237288135595,1,1,0.29378531073446346,1,1,1.0
2021-06-04,5.3412,5.376,5.304,5.358,14605772.0,BIOEN,5.358,0,0.009039548022598876,0.007332205301748385,-0.013259668508287303,0.02039585712073272,,5.2189499999999995,,,,78.81355932203385,0.030228850280479946,0.010541632470284733,0.019687217810195213,3.596287703016232,0.12021434999999991,2008736277.0,0.007278835386338223,1,0,0.49384098544232935,1,1,0.5061590145576709,1,1,0.5319148936170215,1,1,0.4848824188129901,1,1,0.3008585293019783,1,1,1.0
2021-06-07,5.3834996,5.4059997,5.355,5.382,27422367.0,BIOEN,5.382,0,0.004479283314669624,0.00786516853932584,-0.009387078961899498,0.020425061968745394,,5.2164,,,,77.57847533632282,0.03654026896385343,0.015741359768998472,0.020798909194854956,3.8795599305153416,0.11528577857142842,2036158644.0,0.047380156075808255,1,1,0.5652173913043479,1,1,0.517279821627648,1,1,0.5808249721293199,1,1,0.53288740245262,1,1,0.32478632478632474,1,1,1.0
2021-06-08,5.412,5.4779997,5.355,5.424,34692686.0,BIOEN,5.424,0,0.0078037904124861335,0.020892151326934005,0.0038867295946698466,0.020462043668194374,,5.2174499999999995,,,,78.07017543859646,0.044419126690555366,0.02147691315330985,0.022942213537245515,5.607476635514019,0.11785714999999986,2070851330.0,0.07024336283185839,1,1,0.5486725663716814,1,1,0.5099557522123892,1,1,0.6039823008849554,1,1,0.5929203539823009,1,1,0.3274336283185839,1,1,1.0
2021-06-09,5.4680996,5.511,5.397,5.445,38588068.0,BIOEN,5.445,0,0.0038716814159291957,0.028911564625850428,0.007214206437291981,0.020476833445665928,,5.2194,,,,73.11827956989245,0.051761033722124594,0.0275337372670728,0.024227296455051794,5.156431054461197,0.11550000714285698,2109439398.0,0.0699724517906335,1,1,0.530578512396694,1,1,0.5019283746556475,1,1,0.7575757575757576,1,1,0.4876033057851239,1,1,0.30762167125803486,1,1,1.0
2021-06-10,5.5034995,5.5469995,5.46,5.499,29051395.0,BIOEN,5.499,0,0.009917355371900749,0.035593220338983045,0.07696827262044659,0.015724678253839858,,5.23905,,,,77.38693467336685,0.06123106306341519,0.03427320242634128,0.026957860637073915,2.5741466144376,0.11699994285714269,2138490793.0,0.09765411893071474,1,1,0.528641571194763,1,1,0.4762684124386254,1,1,0.9138025095471904,1,1,0.36388434260774694,1,1,0.2911438443353338,1,1,1.0
2021-06-11,5.5616994,5.637,5.502,5.556,36210932.0,BIOEN,5.556,0,0.010365521003818934,0.03695408734602479,0.13829133374308533,0.01099840902974253,,5.272799999999999,,,,79.06976744186048,0.07249982037566927,0.04191852601620688,0.030581294359462385,4.4557247602933,0.12042855714285697,2174701725.0,0.07613390928725705,1,1,0.5637149028077755,1,1,0.4622030237580994,1,1,0.903887688984881,1,1,0.4222462203023758,1,1,0.2562994960403169,1,1,1.0
2021-06-14,5.5667996,5.6129994,5.475,5.475,21891275.0,BIOEN,5.475,0,-0.014578833693304594,0.01727982162764774,0.10606060606060597,0.011801462128959921,,5.299049999999999,,,,74.88986784140965,0.07404087159893802,0.048342995132753114,0.025697876466184905,2.528089887640439,0.12021424285714266,2152810450.0,0.08931506849315074,1,1,0.5813698630136985,1,1,0.4849315068493154,1,1,0.967123287671233,1,1,0.3534246575342468,1,1,0.22191780821917817,1,1,1.0
2021-06-15,5.4779997,5.553,5.3909993,5.451,17216370.0,BIOEN,5.451,0,-0.004383561643835576,0.00497787610619449,0.08737283064033496,0.011840978871071104,,5.32095,,,,70.58823529411762,0.07248994738242232,0.05317238558268696,0.019317561799735358,2.5974025974025983,0.11914289285714265,2135594080.0,0.10952118877270234,1,1,0.5575123830489819,1,1,0.5123830489818382,1,1,0.9339570720968631,1,1,0.22949917446340118,1,1,0.23463584663364534,1,1,1.0
2021-06-16,5.3951993,5.4509997,5.3489995,5.409,10830923.0,BIOEN,5.409,0,-0.007705008255365908,-0.006611570247934018,0.07321428571428568,0.012133825872235111,,5.3393999999999995,,,,54.59770114942529,0.06709831219988249,0.05595757090612607,0.011140741293756425,2.2108843537415046,0.11035717857142835,2124763157.0,0.10815307820299491,1,1,0.519689406544648,1,1,0.5751525235718247,1,1,0.9500831946755408,1,1,0.24237382140876318,1,1,0.20170086892216688,1,1,1.0
2021-06-17,5.4206996,5.4719996,5.361,5.409,16644090.0,BIOEN,5.409,0,0.0,-0.016366612111292977,0.042799305957200495,0.010549673783569342,,5.350499999999999,,,,59.37499999999998,0.06210944347054337,0.05718794541900953,0.004921498051533836,1.8644067796610209,0.1116428285714284,2124763157.0,0.4054353854686634,1,1,0.4997226844148641,1,1,0.5862451469772603,1,1,0.9412090959511925,1,1,0.22684414864115365,1,1,0.20909595119245705,1,1,1.0
2021-06-18,5.3846993,5.4269996,5.2889996,5.397,12622080.0,BIOEN,5.397,0,-0.002218524681086964,-0.028617710583153322,0.043503480278422435,0.010533800180100096,,5.36175,,,,56.050955414012776,0.05653572075131219,0.05705750048547007,-0.0005217797341578803,0.7278835386338223,0.109928507142857,2112141077.0,0.48304613674263464,1,1,0.4952751528627015,1,1,0.5897720956086714,1,1,1.0478043357420788,1,1,0.1839911061700943,1,1,0.09134704465443755,1,1,1.0
2021-06-21,5.4267,5.637,5.22,5.637,20569122.0,BIOEN,5.637,0,0.04446914952751513,0.029589041095890334,0.08801389693109418,0.014151143585956625,,5.38455,,,,73.68421052631581,0.07066986140432086,0.05977997266924023,0.010889888735080622,4.7380156075808255,0.13435705714285698,2132710199.0,0.49441192123469935,1,1,0.4486428951569985,1,1,0.5486961149547633,1,1,1.0031931878658864,1,1,0.13038850452368278,1,1,-0.013659748092957225,0,0,1.0
2021-06-22,5.6909995,5.8199997,5.5499997,5.805,65562608.0,BIOEN,5.805,0,0.02980308674827037,0.06494221243808473,0.1302570093457942,0.014887320384455343,,5.417999999999999,,,,80.8664259927798,0.0943399731819845,0.0666919727717891,0.02764800041019541,7.024336283185839,0.14807134285714277,2198272807.0,0.4470284237726099,1,1,0.41085271317829464,1,1,0.4935400516795867,1,1,0.9462532299741604,1,1,0.07183462532299756,1,1,-0.06976744186046502,0,-1,1.0
2021-06-23,5.7717,5.8799996,5.685,5.826,59982025.0,BIOEN,5.826,0,0.0036175710594315014,0.07709373266777586,0.1251448435689455,0.014891074386118187,,5.4504,,,,80.93525179856117,0.11348504681768112,0.0760505875809675,0.037434459236713624,6.997245179063349,0.15235704999999994,2258254832.0,0.43048403707518035,1,1,0.40370751802265725,1,1,0.46240988671472705,1,1,0.9567456230690012,1,1,0.09165808444902179,1,1,-0.054239615516649464,0,-1,1.0
2021-06-24,5.9663997,6.0659995,5.8079996,6.036,48360646.0,BIOEN,6.036,0,0.036045314109165894,0.11591791458679968,0.12590934527140463,0.014964638649317977,,5.48415,,,,84.03614457831327,0.14394360824943586,0.08962919171466117,0.05431441653477469,9.765411893071473,0.16564275714285712,2306615478.0,0.392644135188867,1,1,0.34493041749503006,1,1,0.45129224652087485,1,1,0.8280318091451295,1,1,0.08349900596421489,1,1,-0.08051689860834987,0,-1,1.0
2021-06-25,6.0183,6.132,5.8589997,5.979,16903715.0,BIOEN,5.979,0,-0.009443339960238495,0.10783768760422463,0.1240834743372814,0.015047314440167596,,5.51715,,,,79.00874635568518,0.1616197619837232,0.10402730576847358,0.05759245621524961,7.613390928725705,0.18149994285714285,2289711763.0,0.45308580030105383,1,1,0.35875564475664845,1,1,0.4400401404917209,1,1,0.6618163572503764,1,1,0.058705469141997035,1,1,-0.06673356748620174,0,-1,1.0
2021-06-28,5.9226,6.054,5.7599998,5.964,19838816.0,BIOEN,5.964,0,-0.0025087807325638867,0.05800957956359776,0.11685393258426968,0.01516183612187435,,5.54835,,,,76.94610778443119,0.17243019853356412,0.1177078843214917,0.05472231421207242,8.931506849315074,0.19371426428571434,2269872947.0,0.4517102615694164,1,1,0.3631790744466801,1,1,0.408450704225352,1,1,0.5090543259557343,1,1,0.10965794768611659,1,1,-0.06103286384976536,0,-1,1.0
2021-06-29,6.0149994,6.0839996,5.9399996,6.048,32111514.0,BIOEN,6.048,0,0.014084507042253502,0.041860465116279055,0.1383399209486167,0.015054301661036178,,5.5851,,,,78.30985915492963,0.1856357519725158,0.13129345785169652,0.054342294120819284,10.952118877270234,0.1958571214285715,2301984461.0,0.4037698412698414,1,1,0.36309523809523814,1,1,0.37896825396825395,1,1,0.3392857142857142,1,1,0.04861111111111094,1,1,-0.11210317460317454,0,-1,1.0
2021-06-30,6.0335994,6.089999,5.9789996,5.994,17796708.0,BIOEN,5.994,0,-0.008928571428571508,0.02883625128733258,0.13265306122448983,0.015277439977835249,,5.6202,,,,73.23943661971835,0.18955878384665148,0.14294652305068753,0.04661226079596395,10.815307820299491,0.1964999714285715,2284187753.0,0.37137137137137155,1,1,0.42142142142142136,1,1,0.3683683683683685,1,1,0.21621621621621623,1,1,0.067067067067067,1,1,-0.09576242909576238,0,-1,1.0
2021-07-06,7.6607995,7.9199996,7.482,7.602,331202491.0,BIOEN,7.602,0,0.26826826826826844,0.2594433399602387,0.4316384180790962,0.06048744099093309,,5.7348,,,,89.10550458715599,0.3187456745304136,0.17810635334663275,0.14063932118378084,40.543538546866344,0.3242142285714286,2615390244.0,0.06708760852407258,1,1,0.12865035516969225,1,1,0.07182320441988943,1,1,0.01026045777426976,1,0,-0.1657458563535913,0,-1,-0.2725598526703499,0,-1,1.0
2021-07-07,7.876499,8.063999,7.5299997,8.004,154502641.0,BIOEN,8.004,0,0.05288082083662182,0.33868539889613647,0.49384098544232935,0.06087773494732586,,5.8671,,,,93.05413687436163,0.44839642165267257,0.2321643670078407,0.21623205464483186,48.304613674263464,0.35249993571428584,2769892885.0,0.008245877061469287,1,0,0.0719640179910046,1,1,-0.014242878560719596,0,0,-0.06971514242878563,0,-1,-0.19790104947526233,0,-1,-0.3128435782108945,0,-1,1.0
2021-07-08,8.3631,8.627999,8.051999,8.424,359545677.0,BIOEN,8.424,0,0.052473763118440875,0.41247484909456733,0.5652173913043479,0.06110488905432445,,6.0192,,,,94.59945994599462,0.578368985105695,0.30140529062741156,0.27696369447828345,49.44119212346993,0.3854998142857145,3129438562.0,-0.03062678062678048,0,-1,0.03632478632478642,1,1,0.00427350427350448,1,0,-0.11396011396011385,0,-1,-0.2343304843304843,0,-1,-0.31386514719848047,0,-1,1.0
2021-07-09,8.600699,8.801999,8.4,8.4,246722063.0,BIOEN,8.4,0,-0.002849002849002691,0.38888888888888884,0.5486725663716814,0.06130137115849588,,6.168,,,,95.11312217194575,0.6716937116275137,0.375462974827432,0.29623073680008166,44.702842377260986,0.40692827857142877,2882716499.0,-0.025000000000000133,0,-1,0.03214285714285703,1,1,0.06428571428571428,1,1,-0.09285714285714286,0,-1,-0.2192857142857143,0,-1,-0.29761904761904756,0,-1,1.0
2021-07-12,8.471099,8.717999,8.231999,8.334,126095344.0,BIOEN,8.334,0,-0.007857142857142896,0.3903903903903905,0.530578512396694,0.06155620311217327,,6.31245,,,,93.25643300798583,0.7318917883995653,0.4467487375418587,0.2851430508577066,43.048403707518034,0.43371402142857163,2756621155.0,-0.01871850251979823,0,0,0.022318214542836667,1,1,0.051115910727141944,1,1,-0.06047516198704095,0,-1,-0.2164626829853611,0,-1,-0.2884569234461243,0,-1,1.0
2021-07-13,8.6073,8.849999,8.369999,8.406,258925023.0,BIOEN,8.406,0,0.008639308855291628,0.10576164167324387,0.528641571194763,0.06157124009401582,,6.457800000000001,,,,93.72275501307762,0.7764584663446241,0.5126906833024117,0.2637677830422124,39.2644135188867,0.46071395000000026,3015546178.0,-0.03426124197002145,0,-1,0.04211277658815127,1,1,0.034975017844396605,1,1,-0.0685224839400429,0,-1,-0.23863906733285745,0,-1,-0.3147751605995718,0,-1,1.0
2021-07-14,8.7435,8.987999,8.5199995,8.688,228810091.0,BIOEN,8.688,0,0.03354746609564607,0.08545727136431802,0.5637149028077755,0.06153889602356275,,6.614399999999999,5.813579999999999,,,93.79844961240312,0.8250225762292756,0.5751570618877846,0.24986551434149096,45.30858003010538,0.4724995928571431,3244356269.0,-0.06491712707182318,0,-1,-0.008977900552486373,0,0,0.0013812154696131174,1,0,-0.0766574585635359,0,-1,-0.29097605893186007,0,-1,-0.3289594843462247,0,-1,0.0
2021-07-16,8.7759,8.886,8.645999,8.658,78338205.0,BIOEN,8.658,0,-0.0034530386740332375,0.02777777777777768,0.5813698630136985,0.06121966408729247,,6.77355,5.88264,,,92.64573991031389,0.8512762511961194,0.6303808997494516,0.22089535144666783,45.17102615694164,0.4703568071428573,3166018064.0,-0.06098406098406084,0,-1,-0.029799029799029708,0,-1,0.03950103950103956,1,1,-0.06375606375606369,0,-1,-0.28851928851928843,0,-1,-0.3012243012243012,0,-1,0.0
2021-07-19,8.573999,8.693999,8.4539995,8.49,14659112.0,BIOEN,8.49,0,-0.019404019404019368,0.010714285714285676,0.5575123830489819,0.061685899106899665,,6.9254999999999995,5.946359999999999,,,88.14432989690722,0.8487425064983913,0.6740532210992396,0.17468928539915174,40.37698412698414,0.4735710857142859,3151358952.0,-0.028975265017667895,0,-1,-0.017667844522968212,0,0,0.06360424028268552,1,1,0.0035335689045936647,1,0,-0.28150765606596007,0,-1,-0.2791519434628975,0,-1,0.0
2021-07-26,8.2323,8.495999,8.039999,8.22,33752695.0,BIOEN,8.22,0,-0.03180212014134276,-0.013678905687544929,0.519689406544648,0.06256625604139196,,7.0660500000000015,6.003900000000001,,,80.74324324324326,0.8155466380714147,0.7023519044936747,0.11319473357774001,37.13713713713715,0.4877139500000001,3117606257.0,0.03649635036496335,1,1,-0.0021897810218979297,0,0,0.06277372262773717,1,1,0.0948905109489051,1,1,-0.23965936739659377,0,-1,-0.25304136253041376,0,-1,0.0
2021-07-27,8.142599,8.28,8.021999,8.112,47931469.0,BIOEN,8.112,0,-0.013138686131386912,-0.03497501784439694,0.4997226844148641,0.06288606017895032,,7.2012,6.057659999999999,,,79.60033305578685,0.7716291156506045,0.7162073467250607,0.055421768925543846,6.708760852407258,0.48664257142857154,3069674788.0,0.05769230769230771,1,1,0.004437869822485174,1,0,0.013313609467455745,1,0,-0.0014792899408284654,0,0,-0.15310650887573962,0,-1,-0.23570019723865876,0,-1,1.0
2021-07-28,8.110799,8.195999,8.063999,8.07,22820733.0,BIOEN,8.07,0,-0.005177514792899407,-0.07113259668508287,0.4952751528627015,0.06294976108937049,,7.33485,6.11046,,,79.0082644628099,0.7250768788177702,0.7179812531436026,0.007095625674167549,0.8245877061469287,0.4750711285714287,3046854055.0,0.0631970260223047,1,1,-0.02230483271375472,0,-1,0.017100371747211796,1,0,-0.014126394052044633,0,0,-0.1363073110285007,0,-1,-0.22924411400247835,0,-1,0.0
2021-07-29,8.1693,8.351999,8.058,8.166,27573420.0,BIOEN,8.166,0,0.011895910780669094,-0.05682605682605668,0.4486428951569985,0.06275791736796905,,7.4613,6.165119999999999,,,79.07742998352553,0.6879994638767428,0.7119848952902307,-0.023985431413487857,-3.062678062678048,0.4857853428571429,3074427475.0,0.06906686260102868,1,1,0.03600293901542995,1,1,0.04188096987509171,1,1,0.010286554004408588,1,0,-0.12686749938770514,0,-1,-0.2285084496693608,0,-1,1.0
2021-07-30,8.16,8.327999,8.099999,8.19,28774486.0,BIOEN,8.19,0,0.0029390154298309934,-0.035335689045936425,0.41085271317829464,0.06283204122904373,,7.58055,6.22086,,,80.39867109634551,0.6530242873403056,0.7001927737002457,-0.04716848635994009,-2.5000000000000133,0.4941425285714286,3103201961.0,0.05860805860805862,1,1,0.09157509157509147,1,1,0.06227106227106227,1,1,0.05494505494505497,1,1,-0.12087912087912078,0,-1,-0.25274725274725274,0,-1,1.0
2021-08-02,8.160899,8.231999,8.1119995,8.178,20091679.0,BIOEN,8.178,0,-0.001465201465201349,-0.005109489051094873,0.40370751802265725,0.06290773100015216,,7.69815,6.2763,,,64.2857142857143,0.6172229463235492,0.6835988082249065,-0.06637586190135725,-1.871850251979823,0.3651425214285715,3083110282.0,0.04181951577402776,1,1,0.07116654438738057,1,1,0.17021276595744683,1,1,-0.009537784299339824,0,0,-0.12937148447053082,0,-1,-0.235754463193935,0,-1,1.0
2021-08-03,8.1558,8.249999,8.087999,8.118,40894700.0,BIOEN,8.118,0,-0.007336757153338258,0.0007396449704142327,0.34493041749503006,0.06302733860401696,,7.802249999999999,6.33654,,,53.40501792114698,0.5773532581044547,0.6623496982008161,-0.08499644009636143,-3.426124197002145,0.33857114285714296,3042215582.0,0.07908351810790837,1,1,0.07169253510716911,1,1,0.2963784183296376,1,1,-0.07612712490761275,0,-1,-0.12540034491254015,0,-1,-0.24242424242424243,0,-1,1.0
2021-08-04,8.130899,8.184,8.093999,8.124,26154965.0,BIOEN,8.124,0,0.0007390983000739038,0.006691449814126393,0.35875564475664845,0.0628470315275615,,7.909500000000001,6.4014,,,38.09523809523813,0.5400154310598131,0.6378828447726156,-0.0978674137128025,-6.491712707182318,0.30042842857142854,3068370547.0,0.059822747415066324,1,1,0.07090103397341196,1,1,0.30206794682422444,1,1,-0.02732644017725261,0,-1,-0.1408173313638602,0,-1,-0.23190546528803546,0,-1,1.0
