date,open,high,low,close,volume,symbol,adj_close,adj_open,adj_high,adj_low,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,distance_from_ma200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_10d,y_10d_up,y_10d_triclass,future_return_20d,y_20d_up,y_20d_triclass,future_return_30d,y_30d_up,y_30d_triclass,future_return_60d,y_60d_up,y_60d_triclass,future_return_90d,y_90d_up,y_90d_triclass,future_return_120d,y_120d_up,y_120d_triclass
2020-02-11,0.83225,0.8525,0.82,0.8375,6141413.0,OZKGY,0.209375,0.2080625,0.213125,0.205,0,0.0029940119760478723,-0.026162790697674354,0.23161764705882337,0.030220636418780665,,0.19956250000000003,,,,61.111111111111114,0.010062650191230926,0.010434530378602244,-0.0003718801873713179,4.037267080745344,0.03625000000000002,69589540.6,-0.05671641791044779,0,-1,-0.26865671641791045,0,-1,-0.34626865671641793,0,-1,-0.14029850746268657,0,-1,0.15223880597014916,1,1,0.17014925373134315,1,1
2020-02-12,0.847,0.8625,0.8325,0.835,14407662.0,OZKGY,0.20875,0.21175,0.215625,0.208125,0,-0.0029850746268657025,0.0030030030030030463,0.22344322344322332,0.03034079209187485,,0.20146875,,,,63.76811594202897,0.009562816116363587,0.010260187526154513,-0.0006973714097909256,3.0864197530864113,0.036785714285714304,55181878.599999994,-0.03892215568862267,0,-1,-0.24251497005988032,0,-1,-0.3562874251497006,0,-1,-0.14970059880239517,0,-1,0.13772455089820368,1,1,0.17664670658682646,1,1
2020-02-13,0.83575,0.8475,0.83,0.83,7898471.0,OZKGY,0.2075,0.2089375,0.211875,0.2075,0,-0.005988023952095856,-0.0030030030030030463,0.2296296296296294,0.030174030889683064,,0.20340625,,,,60.86956521739129,0.008962515161793833,0.010000653053282377,-0.0010381378914885442,4.075235109717856,0.036964285714285734,47283407.599999994,-0.07228915662650592,0,-1,-0.31024096385542166,0,-1,-0.34036144578313254,0,-1,-0.13855421686746983,0,-1,0.18674698795180733,1,1,0.24698795180722888,1,1
2020-02-14,0.83775,0.8475,0.83,0.84,9174219.0,OZKGY,0.21,0.2094375,0.211875,0.2075,0,0.012048192771084265,0.009009009009008917,0.17894736842105252,0.028287434790597973,,0.20500000000000002,,,,59.09090909090906,0.008589487175600513,0.009718419877746005,-0.001128932702145492,-4.0000000000000036,0.035000000000000024,56457626.599999994,-0.15773809523809523,0,-1,-0.2678571428571428,0,-1,-0.37202380952380953,0,-1,-0.1339285714285714,0,-1,0.16369047619047628,1,1,0.2053571428571428,1,1
2020-02-17,0.84775,0.8625,0.8375,0.8575,16224056.0,OZKGY,0.214375,0.2119375,0.215625,0.209375,0,0.02083333333333348,0.026946107784431295,0.1471571906354514,0.026825665629468365,,0.20637500000000003,,,,64.78873239436618,0.008548345737123125,0.00948440504962143,-0.0009360593124983045,-0.5797101449275366,0.035178571428571455,72681682.6,-0.1428571428571429,0,-1,-0.35276967930029157,0,-1,-0.36443148688046645,0,-1,-0.1545189504373179,0,-1,0.16326530612244894,1,1,0.13119533527696792,1,1
2020-02-18,0.8535,0.875,0.8375,0.845,16323361.0,OZKGY,0.21125,0.213375,0.21875,0.209375,0,-0.014577259475218707,0.008955223880596996,0.08333333333333326,0.025817449356124424,,0.2071875,,,,59.459459459459424,0.00816940762165369,0.009221405564027882,-0.0010519979423741915,-1.744186046511631,0.03678571428571432,56358321.599999994,-0.07988165680473369,0,-1,-0.3905325443786982,0,-1,-0.3106508875739644,0,-1,-0.15384615384615385,0,-1,0.20414201183431957,1,1,0.1272189349112427,1,1
2020-02-19,0.8345,0.855,0.8175,0.8175,14627391.0,OZKGY,0.204375,0.208625,0.21375,0.204375,0,-0.032544378698224796,-0.020958083832335328,0.025078369905956244,0.026698382280734255,,0.2074375,,,,55.0,0.007230987073959361,0.008823321866014179,-0.0015923347920548184,-1.8018018018018056,0.0373214285714286,41730930.599999994,-0.03669724770642202,0,-1,-0.39449541284403666,0,-1,-0.2813455657492354,0,-1,-0.13149847094801226,0,-1,0.28134556574923564,1,1,0.13761467889908263,1,1
2020-02-20,0.7865,0.8225,0.7575,0.76,17531576.0,OZKGY,0.19,0.196625,0.205625,0.189375,0,-0.07033639143730885,-0.0843373493975903,-0.03492063492063491,0.031074717708175208,,0.20709375,,,,18.055555555555586,0.005266629242301868,0.008111983341271717,-0.0028453540989698493,-8.708708708708713,0.0360714285714286,24199354.599999994,0.046052631578947345,1,1,-0.2894736842105263,0,-1,-0.24013157894736836,0,-1,-0.05921052631578949,0,-1,0.4144736842105263,1,1,0.19736842105263164,1,1
2020-02-21,0.7625,0.795,0.725,0.79,16234799.0,OZKGY,0.1975,0.190625,0.19875,0.18125,0,0.03947368421052633,-0.05952380952380942,-0.003154574132492094,0.03236135830053704,,0.2070625,,,,31.645569620253184,0.00426587448254398,0.00734276156952617,-0.00307688708698219,-5.1051051051051015,0.034464285714285746,40434153.599999994,-0.03797468354430378,0,-1,-0.2816455696202532,0,-1,-0.2626582278481012,0,-1,-0.069620253164557,0,-1,0.35443037974683556,1,1,0.18354430379746844,1,1
2020-02-24,0.78175,0.7925,0.7575,0.7875,18278394.0,OZKGY,0.196875,0.1954375,0.198125,0.189375,0,-0.0031645569620254443,-0.08163265306122458,-0.0277777777777779,0.03195815774120441,,0.20678125,,,,31.645569620253184,0.0033833358590009965,0.0065508764274211356,-0.003167540568420139,-5.688622754491012,0.03553571428571432,22155759.599999994,-0.13650793650793647,0,-1,-0.3301587301587302,0,-1,-0.23809523809523814,0,-1,-0.07936507936507942,0,-1,0.39682539682539697,1,1,0.1873015873015873,1,1
2020-02-25,0.80125,0.84,0.7825,0.79,12688482.0,OZKGY,0.1975,0.2003125,0.21,0.195625,0,0.0031746031746031633,-0.06508875739644959,-0.018633540372670843,0.03194581186073845,,0.20659375,,,,37.68115942028988,0.0027031892353248377,0.0057813389890018765,-0.003078149753677039,-5.671641791044779,0.03714285714285718,34844241.599999994,-0.22468354430379744,0,-1,-0.3069620253164558,0,-1,-0.23734177215189878,0,-1,-0.04746835443037989,0,-1,0.4177215189873418,1,1,0.231012658227848,1,1
2020-02-26,0.797,0.8175,0.78,0.8025,18935151.0,OZKGY,0.200625,0.19925,0.204375,0.195,0,0.015822784810126445,-0.01834862385321101,-0.0092592592592593,0.03212331306555401,,0.2065,,,,41.891891891891895,0.0023887930004181657,0.005102829791285134,-0.0027140367908669687,-3.8922155688622673,0.0385714285714286,53779392.599999994,-0.21183800623052962,0,-1,-0.3302180685358256,0,-1,-0.24922118380062297,0,-1,-0.049844236760124616,0,-1,0.4018691588785046,1,1,0.2398753894080996,1,1
2020-02-27,0.78975,0.8175,0.765,0.77,17219203.0,OZKGY,0.1925,0.1974375,0.204375,0.19125,0,-0.04049844236760125,0.013157894736842035,-0.03448275862068961,0.03322779963091045,,0.20615624999999999,,,,35.632183908046,0.0014671003035492125,0.00437568389373795,-0.0029085835901887375,-7.228915662650593,0.0410714285714286,36560189.599999994,-0.25649350649350655,0,-1,-0.288961038961039,0,-1,-0.22402597402597402,0,-1,-0.012987012987012991,0,0,0.39610389610389607,1,1,0.23051948051948057,1,1
2020-02-28,0.71575,0.7475,0.62,0.7075,13465491.0,OZKGY,0.176875,0.1789375,0.186875,0.155,0,-0.08116883116883111,-0.10443037974683544,-0.1914285714285714,0.029101402120953745,,0.20406249999999998,,,,27.027027027027074,-0.0005181814424711773,0.0033969108264961245,-0.003915092268967302,-15.773809523809524,0.04750000000000003,23094698.599999994,-0.1307420494699647,0,-1,-0.2544169611307421,0,-1,-0.15547703180212014,0,-1,0.06713780918727918,1,1,0.4946996466431097,1,1,0.34275618374558303,1,1
2020-03-02,0.739,0.755,0.7175,0.735,10141818.0,OZKGY,0.18375,0.18475,0.18875,0.179375,0,0.03886925795053009,-0.06666666666666665,-0.14782608695652177,0.03106516639353326,,0.20246875000000003,,,,33.05785123966943,-0.0015192633637980402,0.0024136759884372918,-0.003932939352235332,-14.28571428571429,0.04857142857142859,33236516.599999994,-0.2448979591836734,0,-1,-0.25850340136054417,0,-1,-0.1802721088435374,0,-1,0.05102040816326525,1,1,0.5374149659863945,1,1,0.34353741496598644,1,1
2020-03-03,0.774,0.7975,0.7475,0.7775,26589170.0,OZKGY,0.194375,0.1935,0.199375,0.186875,0,0.05782312925170063,-0.015822784810126667,-0.0959302325581396,0.0343334568553674,,0.2014375,,,,41.6058394160584,-0.0014386949162473184,0.00164320180750037,-0.0030818967237476883,-7.988165680473369,0.05089285714285716,59825686.599999994,-0.337620578778135,0,-1,-0.25080385852090026,0,-1,-0.20900321543408362,0,-1,0.016077170418006492,1,0,0.5787781350482317,1,1,0.23794212218649524,1,1
2020-03-04,0.786,0.795,0.7725,0.7875,18074490.0,OZKGY,0.196875,0.1965,0.19875,0.193125,0,0.012861736334405238,-0.01869158878504673,-0.05405405405405406,0.03390332657432229,,0.200875,,,,43.88489208633094,-0.0011597459055879278,0.0010826122648827103,-0.0022423581704706383,-3.669724770642202,0.05125000000000002,77900176.6,-0.37142857142857144,0,-1,-0.25396825396825395,0,-1,-0.26349206349206356,0,-1,0.006349206349206327,1,0,0.5206349206349208,1,1,0.19047619047619047,1,1
2020-03-05,0.794,0.8075,0.7825,0.795,25466393.0,OZKGY,0.19875,0.1985,0.201875,0.195625,0,0.009523809523809712,0.032467532467532534,-0.04504504504504503,0.0340028560578492,,0.20040624999999998,,,,43.47826086956523,-0.0007784069837825924,0.0007104084151496498,-0.0014888153989322424,4.6052631578947345,0.0517857142857143,103366569.6,-0.3207547169811321,0,-1,-0.2735849056603774,0,-1,-0.23584905660377353,0,-1,-0.003144654088050425,0,0,0.5345911949685533,1,1,0.17295597484276715,1,1
2020-03-06,0.78375,0.81,0.755,0.76,34679119.0,OZKGY,0.19,0.1959375,0.2025,0.18875,0,-0.04402515723270439,0.07420494699646651,-0.08708708708708712,0.03528502774551125,,0.1995,,,,36.55172413793104,-0.0011687721363990988,0.0003345723048399001,-0.0015033444412389989,-3.797468354430378,0.053928571428571444,68687450.6,-0.2532894736842105,0,-1,-0.23355263157894735,0,-1,-0.19736842105263164,0,-1,0.042763157894736725,1,1,0.6019736842105263,1,1,0.22368421052631593,1,1
2020-03-09,0.6895,0.7375,0.6125,0.68,22681032.0,OZKGY,0.17,0.172375,0.184375,0.153125,0,-0.10526315789473684,-0.07482993197278909,-0.18562874251496997,0.04185631667647506,,0.1975625,,,,30.813953488372107,-0.0030567360350428063,-0.00034368936313664114,-0.002713046671906165,-13.650793650793647,0.0617857142857143,46006418.599999994,-0.22426470588235303,0,-1,-0.11764705882352955,0,-1,-0.10294117647058831,0,-1,0.17279411764705865,1,1,0.7352941176470587,1,1,0.33823529411764697,1,1
2020-03-10,0.65725,0.7,0.585,0.6125,37691197.0,OZKGY,0.153125,0.1643125,0.175,0.14625,0,-0.09926470588235292,-0.21221864951768477,-0.26865671641791045,0.04628016238224638,,0.19475,,,,28.19148936170214,-0.005847229277170601,-0.0014443973459434332,-0.004402831931227168,-22.468354430379744,0.06732142857142859,8315221.599999994,-0.10612244897959189,0,-1,-0.01632653061224487,0,0,-0.020408163265306256,0,-1,0.3346938775510204,1,1,0.9387755102040816,1,1,0.5183673469387755,1,1
2020-03-11,0.6005,0.6325,0.5675,0.6325,16016799.0,OZKGY,0.158125,0.150125,0.158125,0.141875,0,0.03265306122448974,-0.1968253968253969,-0.24251497005988032,0.04741770647797478,,0.19221875000000002,0.19055,,,35.26011560693641,-0.007568017665992438,-0.002669121409953234,-0.0048988962560392035,-21.18380062305296,0.06732142857142857,24332020.599999994,-0.15019762845849804,0,-1,-0.04743083003952553,0,-1,-0.011857707509881354,0,0,0.3438735177865613,1,1,0.8537549407114629,1,1,0.5177865612648223,1,1
2020-03-12,0.59425,0.62,0.565,0.5725,10158927.0,OZKGY,0.143125,0.1485625,0.155,0.14125,0,-0.09486166007905128,-0.27987421383647804,-0.31024096385542166,0.050800510873604834,,0.189,0.190125,,,26.486486486486484,-0.010026549678134988,-0.004140607063589585,-0.005885942614545403,-25.649350649350655,0.06714285714285714,14173093.599999994,-0.04366812227074235,0,-1,0.04366812227074246,1,1,0.10480349344978146,1,1,0.4847161572052401,1,1,1.091703056768559,1,1,0.6593886462882095,1,1
2020-03-13,0.6025,0.6275,0.5425,0.615,12883584.0,OZKGY,0.15375,0.150625,0.156875,0.135625,0,0.07423580786026207,-0.1907894736842105,-0.2678571428571428,0.054452420278163056,,0.1861875,0.1899625,,,32.835820895522374,-0.010990908950575612,-0.005510667440986791,-0.005480241509588821,-13.07420494699647,0.07071428571428572,27056677.599999994,-0.1422764227642277,0,-1,-0.028455284552845517,0,-1,0.0650406504065042,1,1,0.36991869918699183,1,1,0.9227642276422767,1,1,0.5813008130081301,1,1
2020-03-16,0.56375,0.5925,0.555,0.555,6463281.0,OZKGY,0.13875,0.1409375,0.148125,0.13875,0,-0.09756097560975596,-0.18382352941176472,-0.35276967930029157,0.056846672772498594,,0.18240625000000002,0.1895875,,,29.017857142857125,-0.012817789760031062,-0.006972091904795645,-0.005845697855235417,-24.489795918367342,0.07089285714285713,20593396.599999994,-0.018018018018018056,0,0,0.0855855855855856,1,1,0.18018018018018012,1,1,0.5765765765765765,1,1,1.0720720720720718,1,1,0.7297297297297296,1,1
2020-03-17,0.513,0.5525,0.5,0.515,10027775.0,OZKGY,0.12875,0.12825,0.138125,0.125,0,-0.07207207207207211,-0.15918367346938778,-0.3905325443786982,0.05800312707075338,,0.17828125,0.1889,,,25.531914893617014,-0.014900755753079864,-0.008557824674452489,-0.006342931078627375,-33.762057877813504,0.07214285714285715,10565621.599999994,0.13106796116504849,1,1,0.1941747572815533,1,1,0.3203883495145632,1,1,0.8106796116504853,1,1,1.2087378640776696,1,1,0.8592233009708738,1,1
2020-03-18,0.50725,0.5325,0.4875,0.495,9916102.0,OZKGY,0.12375,0.1268125,0.133125,0.121875,0,-0.03883495145631066,-0.21739130434782605,-0.39449541284403666,0.05807566642966271,,0.17425000000000002,0.18818749999999998,,,26.086956521739125,-0.016761760382926316,-0.010198611816147255,-0.006563148566779061,-37.142857142857146,0.07160714285714286,649519.599999994,0.18686868686868685,1,1,0.1717171717171717,1,1,0.43434343434343425,1,1,0.8888888888888891,1,1,1.3383838383838382,1,1,0.9444444444444444,1,1
2020-03-19,0.51975,0.5425,0.4825,0.54,20662487.0,OZKGY,0.135,0.1299375,0.135625,0.120625,0,0.09090909090909105,-0.056768558951964976,-0.2894736842105263,0.062221824418544736,,0.17149999999999999,0.1875,,,34.977578475336315,-0.01713135933357038,-0.01158516131963188,-0.005546198013938498,-32.07547169811321,0.06517857142857143,21312006.599999994,0.06944444444444442,1,1,0.125,1,1,0.37962962962962954,1,1,0.7870370370370368,1,1,0.9722222222222221,1,1,0.7731481481481481,1,1
