date,open,high,low,close,volume,symbol,adj_close,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,distance_from_ma200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_10d,y_10d_up,y_10d_triclass,future_return_20d,y_20d_up,y_20d_triclass,future_return_30d,y_30d_up,y_30d_triclass,future_return_60d,y_60d_up,y_60d_triclass,future_return_90d,y_90d_up,y_90d_triclass,future_return_120d,y_120d_up,y_120d_triclass,y_triple_20d
2023-05-26,26.645666,27.333334,26.033333,26.85,1186486100.0,EUPWR,26.85,0,0.013846461732488047,0.027424779878545857,,,,,,,,66.19894130309044,2.1311028474394185,1.7211875693791392,0.4099152780602793,30.12945093610815,3.3392885714285714,7903737724.200001,0.09931843575418986,1,1,0.10490502793296086,1,1,0.837366852886406,1,1,1.88268156424581,1,1,1.299191806331471,1,1,1.0831769087523275,1,1,1.0
2023-05-29,28.844666,29.533333,27.333334,29.5333,1505500623.0,EUPWR,29.5333,0,0.09993668528864053,0.02784225967779541,,,,,,,,57.742140696296104,2.3589827075087015,1.8487465970050518,0.5102361105036497,39.41784330109097,2.790479,9409238347.2,-0.01467157412141551,0,0,0.025395062522644007,1,1,0.9740428600935214,1,1,1.5225762105826304,1,1,1.1963918695167823,1,1,0.8070009108362426,1,1,0.0
2023-05-30,30.714666,32.133335,29.183334,30.9333,2723158229.0,EUPWR,30.9333,0,0.047404116708935184,0.1889786175802466,,,,,,,,60.89778681473372,2.6223189772779847,2.0034610730596385,0.6188579042183462,38.19812092050772,2.8666694285714285,12132396576.2,-0.12176521741941537,0,-1,-0.017240320302069345,0,0,1.072200508836755,1,1,1.3534508119082025,1,1,1.1767254059541012,1,1,0.8081905260673774,1,1,0.0
2023-05-31,31.677,32.61667,30.233334,31.0,2143744653.0,EUPWR,31.0,0,0.0021562523235478803,0.20232863908033494,,,,,,,,73.22352378426999,2.8040733883248237,2.1635835361126756,0.640489852212148,43.407643164775365,2.760714928571429,14276141229.2,-0.07473225806451611,0,-1,-0.030645161290322576,0,-1,0.8956999999999999,1,1,1.2505387096774192,1,1,0.9559129032258065,1,1,0.7376354838709678,1,1,0.0
2023-06-01,31.15067,32.033333,30.466667,30.65,1237719330.0,EUPWR,30.65,0,-0.011290322580645218,0.15733311181008403,,,,,,,,77.59436691111247,2.8865980877110964,2.30818644643236,0.5784116412787363,31.827956989247298,2.6595242857142862,13038421899.2,-0.07123327895595433,0,-1,-0.010332789559543198,0,0,0.9358336052202285,1,1,1.4132691680261011,1,1,1.0348026101141925,1,1,0.757477977161501,1,1,0.0
2023-06-02,30.660336,31.316666,30.033333,30.6167,1279005931.0,EUPWR,30.6167,0,-0.0010864600326263574,0.14028677839851023,,,,25.696659999999998,,,,76.74897352721005,2.9157020762591905,2.4296895723977263,0.4860125038614642,17.155889229450572,2.5333337142857144,11759415968.2,-0.11159595906809039,0,-1,0.029395721942599984,1,1,0.9096342845571208,1,1,1.2700029722341073,1,1,1.0446357706741747,1,1,0.6929747490748512,1,1,0.0
2023-06-05,31.883335,32.816666,30.916668,31.3333,1817628022.0,EUPWR,31.3333,0,0.02340552704896348,0.060948150054345396,0.7407388888888891,0.1186407770095271,,26.363324999999996,,,,76.09359875916923,2.962441644765427,2.5362399868712666,0.4262016578941603,9.048734395283532,2.5154740714285717,13577043990.2,-0.15159590595309147,0,-1,0.21702150746968862,1,1,1.052129842691322,1,1,1.3404269579010188,1,1,1.0542585683601788,1,1,0.7914902037129825,1,1,0.0
2023-06-06,30.663,31.466667,30.183334,30.45,989103485.0,EUPWR,30.45,0,-0.02819045552176125,-0.015623939249934549,0.1644359464627152,0.06656749678544946,,26.578325,,,,75.57930095850345,2.894838268013725,2.6079596430997585,0.28687862491396654,17.04020878897017,2.4952360000000007,12587940505.2,-0.12370114942528732,0,-1,0.28844991789819385,1,1,1.1237011494252878,1,1,1.4291198686371103,1,1,1.0120426929392448,1,1,0.7755894909688013,1,1,0.0
2023-06-07,30.383335,31.300001,29.616667,29.7333,1089945991.0,EUPWR,29.7333,0,-0.023536945812807852,-0.04086129032258068,0.1472641192744446,0.06686311260375628,,26.769155,,,,69.82672676897107,2.7517103999830326,2.6367097944764133,0.11500060550661928,15.319993949571998,2.3488073571428574,11497994514.2,-0.0588565682248523,0,-1,0.4058311724564714,1,1,1.2881180360067668,1,1,1.2757884257717782,1,1,1.0403621528723686,1,1,0.8553843670228329,1,1,0.0
2023-06-08,30.471334,31.100002,29.300001,30.45,1103863622.0,EUPWR,30.45,0,0.024104287112429512,-0.006525285481239762,0.37990728110682603,0.05565036797745724,,27.188319999999997,,,,65.21754457707304,2.6653873079363883,2.6424452971684085,0.02294201076797986,14.978118285863173,2.0964264285714287,12601858136.2,-0.0514515599343186,0,-1,0.6081018062397374,1,1,1.2671034482758619,1,1,1.352489326765189,1,1,0.9540229885057472,1,1,0.7821576354679804,1,1,0.0
2023-06-09,29.748335,30.666668,29.333334,29.5167,678200471.0,EUPWR,29.5167,0,-0.030650246305418682,-0.03592810459651108,0.4305370444863401,0.053454604528193714,,27.63249,,,,53.12944409823755,2.492929189575783,2.6125420756498836,-0.11961288607410081,9.931843575418986,2.0059478571428575,11923657665.2,0.005081868908109577,1,0,0.6713690893629709,1,1,1.2168230188334062,1,1,1.3512113481520633,1,1,0.9706369614489425,1,1,0.8328607195248792,1,1,0.0
2023-06-12,29.744001,30.600002,28.866667,29.1,1015112594.0,EUPWR,29.1,0,-0.014117431826728533,-0.07127560774000818,0.3737236407925113,0.05393832953831696,,28.028324999999995,,,,65.08951031154876,2.2961619550815655,2.54926605153622,-0.2531040964546545,-1.467157412141551,1.9309503571428572,10908545071.2,0.04066323024054985,1,1,1.0034364261168385,1,1,1.090491408934708,1,1,1.623137457044673,1,1,1.1145463917525773,1,1,0.6128281786941581,1,1,0.0
2023-06-14,27.989334,28.816666,27.166668,27.1667,711452763.0,EUPWR,27.1667,0,-0.06643642611683853,-0.10782594417077174,0.21370396679667425,0.05619362396531655,,28.267494999999997,,,,55.80450799724753,1.9616091422432866,2.4317346696776334,-0.47012552743434677,-12.176521741941537,1.8809502857142861,10197092308.2,0.11901703188094248,1,1,1.359506307354224,1,1,1.3950903127726222,1,1,1.9325129662417595,1,1,1.2858867657831095,1,1,0.7693242094181478,1,1,1.0
2023-06-15,28.681,29.583334,27.333334,28.6833,1128662896.0,EUPWR,28.6833,0,0.055825698373376254,-0.03531394093491136,0.3269046616736133,0.05596852244497104,,28.620824999999996,,,,58.63883391449125,1.7981229311336016,2.305012321968827,-0.5068893908352257,-7.473225806451611,1.8964242142857146,11325755204.2,0.04764793451241678,1,1,1.0488123751451193,1,1,1.2208044402143408,1,1,1.8692653913601296,1,1,1.1975609500998838,1,1,0.7245818995722251,1,1,0.0
2023-06-16,28.715668,29.4,28.2,28.4667,763723671.0,EUPWR,28.4667,0,-0.007551432366568744,-0.0651330049261084,0.22437419354838717,0.054352621055343386,,28.88166,,,,56.42409263218125,1.632265381903693,2.1704629339558004,-0.5381975520521074,-7.123327895595432,1.889281285714286,10562031533.2,0.0655713517899863,1,1,1.0843055218904896,1,1,1.1170947106619313,1,1,1.7353609656194782,1,1,1.2365325099150937,1,1,0.8302086297322837,1,1,0.0
2023-06-19,28.516335,29.483334,27.166668,27.2,662032548.0,EUPWR,27.2,0,-0.044497605974700316,-0.07848777132945084,0.040817654104150725,0.048775976694474324,,28.934994999999997,,,,39.5522321228675,1.3826714002346314,2.0129046272115665,-0.6302332269769351,-11.159595906809038,1.863090785714286,9899998985.2,0.15870220588235306,1,1,1.149511029411765,1,1,1.3406875,1,1,2.0490183823529415,1,1,1.253676470588235,1,1,0.9852941176470589,1,1,1.0
2023-06-20,26.742332,27.4,26.100002,26.5833,500533387.0,EUPWR,26.5833,0,-0.022672794117647,-0.0864845360824742,-0.07482607288407517,0.043428880218452856,,28.827495,,,,29.052700516218522,1.122168179266172,1.8347573376224877,-0.7125891583563158,-15.159590595309147,1.7452334285714284,9399465598.2,0.43448330342733965,1,1,1.4188118104223326,1,1,1.5429498971158582,1,1,1.8877791696290527,1,1,1.1868353439941615,1,1,1.1567412623714888,1,1,1.0
2023-06-21,27.126667,28.016668,26.483334,26.6833,711372325.0,EUPWR,26.6833,0,0.003761760202833919,-0.017793843197738357,0.025622004327989334,0.03770695214467158,,28.860825,,,,29.279508472135547,0.9132591807379917,1.6504577062455885,-0.7371985255075968,-12.370114942528732,1.6845189999999999,10110837923.2,0.4703316306453851,1,1,1.4234895983630214,1,1,1.3485363504514059,1,1,1.9131816529439765,1,1,1.173644189436839,1,1,1.074956995574011,1,1,1.0
2023-06-22,27.551,28.833334,26.383335,27.9833,770571707.0,EUPWR,27.9833,0,0.04871961114254986,-0.024404444397959746,0.08532654857989463,0.039013193417483126,,28.970825,,,,38.26947609202482,0.8428802311134866,1.4889422112191681,-0.6460619801056815,-5.88565682248523,1.7476142142857145,10881409630.2,0.49374805687678003,1,1,1.4312107578448572,1,1,1.1024432429341786,1,1,1.715905557957782,1,1,1.0941061275832373,1,1,0.9452066053682018,1,1,1.0
2023-06-23,28.643333,29.116667,28.050001,28.8833,459445617.0,EUPWR,28.8833,0,0.03216203950213159,0.014634643284960891,0.09062314741742905,0.039179980727002295,,29.090824999999995,,,,42.91518163685706,0.8499294274918547,1.3611396544737056,-0.5112102269818508,-5.14515599343186,1.736902357142857,11340855247.2,0.6953291348287767,1,1,1.3900766186689193,1,1,1.0657854192561098,1,1,1.6358934055319168,1,1,1.043855792101318,1,1,0.9157540862713056,1,1,1.0
2023-06-26,29.731,30.583334,28.600002,29.6667,885678047.0,EUPWR,29.6667,0,0.027122939553305914,0.09068750000000003,0.10490502793296086,0.03944815550858691,,29.231659999999998,,,,43.22520325203251,0.9082599439992158,1.2705637123788076,-0.3623037683795918,0.5081868908109577,1.7214285000000003,12226533294.2,0.66291835627151,1,1,1.2056143757141848,1,1,1.048313428861316,1,1,1.4775253061513416,1,1,0.9943809051899941,1,1,0.8752776682273391,1,1,1.0
2023-06-27,29.939001,30.316666,29.166668,30.2833,339531233.0,EUPWR,30.2833,0,0.020784246309835774,0.13918512750486212,0.025395062522644007,0.03293151654260325,,29.26916,,,,49.30733880149253,0.9927974148354757,1.2150104528701413,-0.22221303803466563,4.066323024054985,1.7119045714285714,12566064527.2,0.9251534674226387,1,1,1.008806834129702,1,1,1.003305452179914,1,1,1.4656064563637385,1,1,0.982389633890626,1,1,0.8073756823067499,1,1,1.0
2023-07-03,30.705334,31.300001,30.233334,30.4,698888907.0,EUPWR,30.4,0,0.003853609084875087,0.13928936825654992,-0.017240320302069345,0.03114678202157645,,29.242494999999998,,,,52.915606167948006,1.057025947087979,1.183413551713709,-0.12638760462572995,11.901703188094249,1.6678569285714286,13264953434.2,1.1085526315789473,1,1,1.1403519736842105,1,1,0.8859638157894738,1,1,1.416667763157895,1,1,0.9956151315789474,1,1,0.8333322368421054,1,1,1.0
2023-07-04,30.255001,30.75,29.816666,30.05,619905364.0,EUPWR,30.05,0,-0.011513157894736725,0.07385476337672836,-0.030645161290322576,0.031237427293331795,,29.194995,,,,48.192760197350594,1.0673813390568867,1.1602071091823445,-0.09282577012545778,4.764793451241678,1.605952142857143,12645048070.2,0.9556306156405989,1,1,1.119800332778702,1,1,0.8702163061564061,1,1,1.2961730449251245,1,1,0.9434276206322794,1,1,0.8835274542429286,1,1,1.0
2023-07-05,30.279,30.766668,29.883335,30.3333,593693220.0,EUPWR,30.3333,0,0.009427620632279643,0.050202019852302326,-0.010332789559543198,0.031224888769536153,,29.179159999999996,,,,53.919705086112565,1.0859300781885786,1.1453517029835913,-0.059421624795012784,6.55713517899863,1.5738092142857145,13238741290.2,0.9560450066428643,1,1,0.9868164690290868,1,1,1.0373648762251384,1,1,1.4439576307226711,1,1,0.9175856237204656,1,1,0.8879152614453423,1,1,1.0
2023-07-06,31.786001,32.5,31.216667,31.5167,1127722188.0,EUPWR,31.5167,0,0.039013229684867756,0.06235948049496587,0.029395721942599984,0.032419686696522,,29.22416,,,,60.80495023830175,1.1824895737682368,1.1527792771405205,0.029710296627716293,15.870220588235306,1.604763857142857,14366463478.2,0.8551022156507504,1,1,1.020094108837537,1,1,1.0232670298603597,1,1,1.3236347714069048,1,1,0.8297188474681676,1,1,0.9100984557393383,1,1,1.0
2023-07-10,37.108334,38.133335,35.7,38.1333,1472044147.0,EUPWR,38.1333,0,0.20993949239609466,0.2592187773459298,0.21702150746968862,0.05667495799710463,,29.564160000000005,,,,84.55875865024645,1.7724858785811506,1.2767205974286466,0.49576528115250396,43.44833034273397,1.9392855000000002,15838507625.2,0.6861902851313681,1,1,0.7727288223154041,1,1,0.6520993462406874,1,1,0.9431835167688083,1,1,0.49038504404287075,1,1,0.547204149653977,1,1,1.0
2023-07-11,39.812332,41.36667,37.9,39.2333,2615163582.0,EUPWR,39.2333,0,0.028846179061345456,0.2905690789473685,0.28844991789819385,0.05601562643463306,,30.003325,,,,84.1423948220065,2.302283714219975,1.4818332207869123,0.8204504934330625,47.033163064538506,2.0142880714285716,18453671207.2,0.6482605337812524,1,1,0.5972834301473493,1,1,0.6907397542393832,1,1,0.6881908990576882,1,1,0.44944982960903124,1,1,0.47493838142598266,1,1,1.0
2023-07-12,40.953335,42.966667,37.7,41.8,2936646548.0,EUPWR,41.8,0,0.06542146594856924,0.3910149750415972,0.4058311724564714,0.05639789552032655,,30.606659999999998,,,,87.45287947820519,2.895881634287772,1.7646429034870843,1.1312387308006875,49.374805687678005,2.3047642857142856,21390317755.2,0.6275909090909091,1,1,0.40749521531100497,1,1,0.9194569377990431,1,1,0.6626794258373208,1,1,0.34609330143540684,1,1,0.42025598086124405,1,1,1.0
2023-07-14,48.187668,49.466667,46.0,48.9667,2896649851.0,EUPWR,48.9667,0,0.1714521531100479,0.6142885871303156,0.6081018062397374,0.06596984006674379,,31.532495,,,,95.92111425690189,3.899652293779205,2.1916447815455085,1.7080075122336966,69.53291348287766,2.6869072142857147,24286967606.2,0.40980094635742237,1,1,0.21851584852563066,1,1,0.5568396481690618,1,1,0.3008840701946425,1,1,0.13001897207694202,1,1,0.1885628396440846,1,1,1.0
2023-07-17,50.164333,52.466667,46.63333,49.3333,3087908903.0,EUPWR,49.3333,0,0.007486720567242644,0.5653066469522507,0.6713690893629709,0.06478847178389935,,32.523325,,,,98.50746268656717,4.6708862601183085,2.6874930772600685,1.98339318285824,66.291835627151,3.010717142857143,27374876509.2,0.3263515718591703,1,1,0.23175826470153016,1,1,0.5689199789999859,1,1,0.25135152118346027,1,1,0.1337838741782933,1,1,0.1824325556976727,1,1,1.0
2023-07-21,59.507668,61.333336,55.833336,58.3,3877416352.0,EUPWR,58.3,0,0.18175755524159132,0.5288474902513027,1.0034364261168385,0.07246078733196579,,33.983325,,,,98.9169686261283,5.9371922307815055,3.3374329079643563,2.599759322817149,92.51534674226387,3.7583387142857148,31252292861.2,0.0434528301886794,1,1,0.0405951972555747,1,1,0.2778730703259005,1,1,0.11263636363636365,1,1,-0.08461921097770142,0,-1,0.0034305317324185847,1,0,1.0
2023-07-24,62.942333,64.100006,59.0,64.1,2798002609.0,EUPWR,64.1,0,0.09948542024013718,0.6338161714665858,1.359506307354224,0.0693486581979563,,35.82999,,,,99.04934445509782,7.3243300456226805,4.134812335496021,3.189517710126659,110.85526315789474,3.997624928571429,34050295470.2,0.01508112324492994,1,0,-0.1055647425897035,0,-1,0.13572542901716078,1,1,0.050441497659906354,1,1,-0.12740561622464885,0,-1,-0.09308424336973475,0,-1,0.0
2023-07-26,57.665665,60.566666,54.333336,58.7667,4062860823.0,EUPWR,58.7667,0,-0.08320280811232439,0.40590191387559815,1.0488123751451193,0.07504017420953762,,37.334160000000004,,,,86.22230303030305,7.90220235017776,4.88829033843237,3.01391201174539,95.5630615640599,4.614288999999999,29987434647.2,0.0839472013912641,1,1,-0.04367609547583917,0,-1,0.1871808354050848,1,1,0.031762886124284684,1,1,-0.08338055395317412,0,-1,-0.011344860269506318,0,0,1.0
2023-07-27,58.99,61.0,57.333336,59.3333,1590229376.0,EUPWR,59.3333,0,0.009641514667320106,0.21170713975007494,1.0843055218904896,0.0745759882384437,,38.87749,,,,86.14950820311358,8.310096579100652,5.572651586566026,2.737444992534625,95.60450066428643,4.734527,31577664023.2,0.015731469512061613,1,0,0.04157361886158362,1,1,0.24663047563509877,1,1,0.051124747822892,1,1,-0.09213375962570769,0,-1,0.0011241579349201558,1,0,1.0
2023-07-28,59.321,60.833336,57.333336,58.4667,1968297183.0,EUPWR,58.4667,0,-0.014605626182936038,0.18513661157879158,1.149511029411765,0.0730811498444294,,40.440825000000004,32.296994,,,84.13422409115574,8.465839390033395,6.151289147259501,2.314550242773894,85.51022156507504,4.902384285714285,29609366840.2,0.08893951599799532,1,1,0.09064989130564904,1,1,0.18871083881936213,1,1,0.07069494259125286,1,1,-0.11345603565790441,0,-1,0.06043269074533009,1,1,1.0
2023-07-31,63.022,64.3,60.566666,64.3,1123669994.0,EUPWR,64.3,0,0.09977132282136658,0.10291595197255576,1.4188118104223326,0.07256292894510447,,42.326660000000004,33.222994,,,86.06398325099256,8.9567177816185,6.712374874131301,2.2443429074871997,68.61902851313681,5.24285807142857,30733036834.2,0.051321928460342114,1,1,-0.02021772939346811,0,-1,0.14048678071539644,1,1,0.0010373250388802102,1,0,-0.12700933125972003,0,-1,-0.06739191290824253,0,-1,0.0
2023-08-01,66.60567,70.5,62.066666,64.6667,4814668777.0,EUPWR,64.6667,0,0.005702954898911594,0.008840873634945678,1.4234895983630214,0.07250266652311525,,44.22583,33.993328,,,86.81335275913776,9.268490677799214,7.223598034864884,2.0448926429343297,64.82605337812524,5.778572357142855,35547705611.2,-0.0309278191093717,0,-1,0.02577215166383917,1,1,0.14381435885857785,1,1,-0.05257729248593179,0,-1,-0.16391744127966956,0,-1,-0.07474326044161839,0,-1,0.0
2023-08-02,66.43567,69.700005,62.733334,68.0333,3757162582.0,EUPWR,68.0333,0,0.05206079790680507,0.15768453903315982,1.4312107578448572,0.07250932009078224,,46.22833,34.83566,,,87.62490069820639,9.67569405027357,7.714017237946622,1.9616768123269486,62.75909090909091,6.2130965,39304868193.2,-0.13522789575105132,0,-1,0.17932394871335067,1,1,-0.005388537671992877,0,0,-0.10827932791735806,0,-1,-0.18912209168157357,0,-1,-0.1288574859664311,0,-1,0.0
2023-08-03,70.42734,72.86667,67.8,69.0333,4383475633.0,EUPWR,69.0333,0,0.014698684320766375,0.1634832379119313,1.3900766186689193,0.07281118330696947,,48.23583000000001,35.774992000000005,,,87.5794328116611,9.96423579166774,8.164060948690846,1.8001748429768938,40.98009463574223,6.420237214285714,43688343826.2,-0.13568234460760242,0,-1,0.10429749121076348,1,1,0.03766298293722037,1,1,-0.1380971212443849,0,-1,-0.21390546301567503,0,-1,-0.14389142631164953,0,-1,0.0
2023-08-04,66.98801,70.0,64.700005,65.4333,2147905334.0,EUPWR,65.4333,0,-0.05214874560538163,0.11915500618300667,1.2056143757141848,0.07602853986091056,,50.02416,36.670992,,,79.1046017253805,9.789569226758125,8.489162604304303,1.3004066224538224,32.63515718591703,6.326191499999999,41540438492.2,-0.07131842655039566,0,-1,0.18288394441362432,1,1,0.06062203801428323,1,1,-0.11105354613018148,0,-1,-0.17320385797445648,0,-1,-0.09118598634028852,0,-1,0.0
2023-08-07,62.094,66.23334,60.100002,60.8333,2662468929.0,EUPWR,60.8333,0,-0.07030059617962114,-0.05391446345256601,1.008806834129702,0.08004463374168314,,51.551660000000005,37.463992,,,71.42865646292248,9.174208593546794,8.626171802152802,0.5480367913939919,4.34528301886794,6.516667785714284,38877969563.2,-0.002738631637606459,0,0,0.2246582052921673,1,1,0.25479466016145746,1,1,0.011506855620194711,1,0,-0.22849327588672652,0,-1,-0.002738631637606459,0,0,1.0
2023-08-08,63.346664,66.16667,58.5,65.0667,3306271127.0,EUPWR,65.0667,0,0.06959017511790422,0.006185563821874185,1.1403519736842105,0.07990356101460257,,53.284995,38.317660000000004,,,72.34325333947933,8.92524617614707,8.685986676951655,0.23925949919541445,1.508112324492994,6.688096571428569,42184240690.2,-0.11885342271853339,0,-1,0.1188518858340748,1,1,0.22438513095024049,1,1,-0.04559475123219703,0,-1,-0.26127035795575926,0,-1,0.025613716386415852,1,1,0.0
2023-08-09,65.87167,67.53334,63.63333,63.7,3681274408.0,EUPWR,63.7,0,-0.02100459989518444,-0.06369380876717712,1.119800332778702,0.08026316055151977,,54.96749500000001,39.159326,,,65.92221153534416,8.519453442558714,8.652680030073068,-0.13322658751435412,8.39472013912641,6.41904964285714,38502966282.2,-0.11773940345368916,0,-1,0.0952386185243328,1,1,0.29199372056514905,1,1,-0.010466248037676706,0,0,-0.22344270015698586,0,-1,0.02407064364207212,1,1,0.0
2023-08-10,63.001003,65.833336,59.333336,60.2667,2275442729.0,EUPWR,60.2667,0,-0.05389795918367346,-0.12699088700670547,0.9868164690290868,0.08278978803047125,,56.464165,39.89966,,,61.08117859778,7.830555392681127,8.48825510259468,-0.6576997099135529,1.5731469512061613,6.466668428571426,36227523553.2,0.02544191070690771,1,1,0.2273228831178744,1,1,0.29203523670617426,1,1,0.05641589800005642,1,1,-0.1355093277050179,0,-1,0.07134951805889478,1,1,1.0
2023-08-11,62.853333,64.3,60.666668,63.6667,1759682521.0,EUPWR,63.6667,0,0.05641589800005642,-0.02699848548063455,1.020094108837537,0.08289254819675208,,58.071664999999996,40.650328,,,56.131059143408784,7.472808426051323,8.285165767286008,-0.8123573412346854,8.893951599799532,5.8976158571428545,37987206074.2,0.0015706798059267335,1,0,0.0916224651191282,1,1,0.30261659548869346,1,1,-0.03717327896686973,0,-1,-0.15183290479952627,0,-1,0.015182191004088574,1,0,0.0
