date,open,high,low,close,volume,symbol,adj_close,adj_open,adj_high,adj_low,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,distance_from_ma200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_10d,y_10d_up,y_10d_triclass,future_return_20d,y_20d_up,y_20d_triclass,future_return_30d,y_30d_up,y_30d_triclass,future_return_60d,y_60d_up,y_60d_triclass,future_return_90d,y_90d_up,y_90d_triclass,future_return_120d,y_120d_up,y_120d_triclass,y_triple_20d
2020-01-20,1.7090797,1.7186277,1.6925877,1.7099,28993572.0,DOHOL,1.7098622325191701,1.7090419506375774,1.7185897397457668,1.6925503149052503,0,0.010220961833864894,-0.02956867196367763,,,,,,,,,0.01904404428206674,0.012381783315117328,0.006662260966949413,8.834574501941317,,144514376.89999998,0.045733668635592695,1,1,0.015264050529270712,1,0,-0.09135037136674651,0,-1,-0.15205567577051293,0,-1,0.01959178899350844,1,0,-0.01678460728697584,0,0,1.0
2020-01-21,1.7290434,1.7446673,1.6925877,1.736,60239187.0,DOHOL,1.7359616560344344,1.7290052096885995,1.7446287645951182,1.6925503149052503,0,0.015264050529270712,-0.009867107739690906,,,,,,,,59.61879432624113,0.021101871727306376,0.014125800997555138,0.006976070729751238,6.955825272626459,0.058899585714285725,204753563.89999998,0.025000000000000133,1,1,-0.010023041474654493,0,0,-0.14003456221198163,0,-1,-0.07770737327188937,0,-1,0.019642857142857073,1,0,0.009389400921658853,1,0,0.0
2020-01-22,1.7342516,1.7533472,1.7186277,1.7273,47640058.0,DOHOL,1.7272618481960131,1.7342132946522852,1.7533084728774992,1.7185897397457668,0,-0.005011520737327135,-0.005011520737327135,,,,,,,,58.49097629919549,0.02177965076165367,0.015656570950374846,0.006123079811278822,8.744648703097457,0.05641958571428572,157113505.89999998,0.02512591906443573,1,1,-0.025125919064435953,0,-1,-0.20100735251548663,0,-1,-0.0679094540612516,0,-1,0.024778556128061124,1,1,0.009320905459387463,1,0,0.0
2020-01-23,1.7446673,1.770707,1.7273074,1.736,54877532.0,DOHOL,1.7359616560344344,1.7446287645951182,1.7706678894422612,1.727269248032565,0,0.005036762577433018,0.020396167636513196,,,,,,,,66.67466986794722,0.02275647483821963,0.017076551727943805,0.005679923110275827,3.629417382999045,0.052699271428571434,211991037.89999998,0.005011520737327135,1,0,-0.010023041474654493,0,0,-0.21998847926267273,0,-1,-0.05207373271889404,0,-1,0.035023041474654404,1,1,0.0452764976958524,1,1,0.0
2020-01-24,1.7715751,1.8141071,1.7273074,1.8054,90996674.0,DOHOL,1.8053601231593133,1.7715359702680695,1.8140670308409133,1.727269248032565,0,0.03997695852534555,0.06664303438496977,,,,,,,,75.47292889758648,0.028798519855881777,0.0194209453535314,0.009377574502350376,4.521507555143867,0.05641927142857144,302987711.9,-0.05766035227650379,0,-1,-0.06729810568295125,0,-1,-0.25961005871275067,0,-1,-0.09837155201063486,0,-1,0.0050958236401905666,1,0,0.0001661681621802913,1,0,0.0
2020-01-27,1.8245227,1.8575068,1.779387,1.7967,69010097.0,DOHOL,1.7966603153208918,1.8244824007859548,1.8574657722484003,1.7793476977224334,0,-0.0048188767032236735,0.05076320252646349,,,,,,,,70.83533365338457,0.03251012578453616,0.02203878143973235,0.010471344344803808,1.969353007945518,0.05641929285714285,233977614.89999998,-0.05793955585239585,0,-1,-0.07246618801135407,0,-1,-0.31396449045472263,0,-1,-0.10886625480046741,0,-1,0.0050091835030892096,1,0,0.009962709411699189,1,0,0.0
2020-01-28,1.8106347,1.8401464,1.779387,1.7881,84637898.0,DOHOL,1.7880605052737166,1.8105947075376794,1.840105755696891,1.7793476977224334,0,-0.0047865531251739535,0.030011520737327047,,,,,,,,75.56978233034575,0.03436156865040774,0.02450333888186743,0.009858229768540307,1.9848286089089173,0.05766272857142856,149339716.89999998,-0.05340864604887863,0,-1,-0.11654829148257928,0,-1,-0.3009898775236284,0,-1,-0.08467087970471454,0,-1,-0.02499860186790448,0,-1,0.014820200212515955,1,0,0.0
2020-01-30,1.7576874,1.779387,1.7446673,1.7533,43807157.0,DOHOL,1.753261273920031,1.7576485770131678,1.7793476977224334,1.7446287645951182,0,-0.019461998769643718,0.015052393909569695,,,,1.7064273083898622,,,,61.53618906942397,0.03264453741282902,0.02613157858805975,0.006512958824769273,0.9965437788018505,0.05394307142857143,105532559.89999998,-0.034620430046198525,0,-1,-0.1485199338390465,0,-1,-0.3564136200307991,0,-1,-0.046198596931500635,0,-1,-0.005646495180516742,0,0,0.04003878400730043,1,1,0.0
2020-01-31,1.7637634,1.779387,1.7446673,1.7707,21448822.0,DOHOL,1.7706608895968738,1.7637244428092884,1.7793476977224334,1.7446287645951182,0,0.009924143044544476,0.019988479262672776,0.07367208343439247,0.02287238380953608,,1.7125021742080704,,,,57.142857142857146,0.032315271028117154,0.027368317076071232,0.004946953952045922,4.079233527302639,0.05146308571428574,126981381.89999998,-0.044106850398147546,0,-1,-0.15197379567402725,0,-1,-0.37742135878466143,0,-1,-0.045518721409611995,0,-1,-0.00033884904275138794,0,0,0.044897498164567784,1,1,0.0
2020-02-03,1.7620274,1.779387,1.7446673,1.7533,29621818.0,DOHOL,1.753261273920031,1.761988481153254,1.7793476977224334,1.7446287645951182,0,-0.009826622239792138,-0.028857870831948573,0.09780226660822744,0.021580913182042007,,1.7203120017044005,,,,48.48167539267018,0.03030103006270468,0.027954859673397923,0.0023461703893067586,3.5861987474890666,0.049602564285714315,97359563.89999998,-0.004905036217418668,0,0,-0.10391832544344959,0,-1,-0.3564136200307991,0,-1,-0.010722637312496563,0,0,0.01465807334740199,1,0,0.08566702789026404,1,1,0.0
2020-02-04,1.782859,1.796747,1.7620274,1.7881,52007154.0,DOHOL,1.7880605052737166,1.7828196210345022,1.7967073142827776,1.761988481153254,0,0.019848286089089173,-0.0047865531251739535,0.13811978868308827,0.02122437925471555,,1.7311617620546158,,,,55.56621880998081,0.031153617219866758,0.02859461118269169,0.0025590060371750677,4.5733668635592695,0.048365971428571464,149366717.89999998,-0.02913707287064482,0,-1,-0.13108886527599117,0,-1,-0.3640735976735081,0,-1,-0.06476147866450421,0,-1,0.04468430177283156,1,1,0.04468430177283156,1,1,0.0
2020-02-05,1.8002189,1.8227866,1.779387,1.7794,56695715.0,DOHOL,1.7793606974352953,1.8001791375970553,1.822746339132129,1.7793476977224334,0,-0.004865499692410902,-0.004865499692410902,0.09629720904442118,0.020421761130962227,,1.738976589440508,,,,57.13815789473688,0.030772569869052857,0.029030202919963926,0.0017423669490889311,2.5000000000000133,0.048985942857142875,92671002.89999998,-0.03416882095088247,0,-1,-0.16100932898729925,0,-1,-0.2975722153534899,0,-1,-0.0651905136562887,0,-1,0.09475103967629539,1,1,0.049792064740924014,1,1,0.0
2020-02-06,1.7863312,1.8141071,1.7620274,1.7707,54239460.0,DOHOL,1.7706608895968738,1.7862917443421535,1.8140670308409133,1.761988481153254,0,-0.004889288524221658,0.009924143044544476,0.11476957945101973,0.019626499599924296,,1.748091388112601,,,,62.48201438848924,0.02942934217553206,0.029110030771077555,0.0003193114044545038,2.512591906443573,0.04774594285714288,38431542.899999976,-0.04902016151804378,0,-1,-0.22059072683119663,0,-1,-0.24018749647032256,0,-1,-0.045518721409611995,0,-1,0.09510363133224153,1,1,0.029818715762127912,1,1,0.0
2020-02-07,1.7689713,1.788067,1.7446673,1.7447,40308531.0,DOHOL,1.7446614638728557,1.7689322277796005,1.7880275060026054,1.7446287645951182,0,-0.014683458519229697,-0.014683458519229697,0.04148758357211069,0.016364426453640425,,1.7515663113584075,,,,58.82153741957329,0.025967550424270236,0.02848153470171609,-0.002513984277445855,0.5011520737327135,0.04836593571428573,-1876988.1000000238,-0.01495959190691809,0,0,-0.22387803060698097,0,-1,-0.18410041841004188,0,-1,-0.03639594199575846,0,-1,0.1878833037198373,1,1,0.08591734968762554,1,1,0.0
2020-02-10,1.7160236,1.7620274,1.6405082,1.7013,49620823.0,DOHOL,1.701262422471995,1.7159856972639238,1.761988481153254,1.6404719652131734,0,-0.02487533673410891,-0.029658358523926287,-0.015052393909569917,0.015935442246778453,,1.7502663400722063,,,,48.662103298070946,0.019497362126497553,0.026684700186672385,-0.007187338060174832,-5.766035227650379,0.055185878571428586,-51497811.100000024,-0.010227473108799234,0,0,-0.21430670663610185,0,-1,-0.1989654969729031,0,-1,-0.022277082231234924,0,-1,0.2548051490037029,1,1,0.12408158467054609,1,1,0.0
2020-02-11,1.6925877,1.7273074,1.6752278,1.6926,42950171.0,DOHOL,1.6925626146335737,1.6925503149052503,1.727269248032565,1.6751907983426972,0,-0.005113736554399506,-0.05340864604887863,-0.03938706015891014,0.015189108876501397,,1.7467964167159629,,,,42.861842105263165,0.013511932354790313,0.024050146620295972,-0.01053821426550566,-5.793955585239585,0.055185878571428586,-94447982.10000002,-0.015420063807160656,0,0,-0.27177123951317517,0,-1,-0.18976722202528662,0,-1,0.0037811650714876244,1,0,0.19821576273189145,1,1,0.11414392059553324,1,1,0.0
2020-02-12,1.7047397,1.7186277,1.6839079,1.6926,39396950.0,DOHOL,1.6925626146335737,1.7047020464974914,1.7185897397457668,1.6838707066206604,0,0.0,-0.04878048780487798,-0.034620430046198525,0.015177234043206828,,1.74376148375164,,,,44.12461903149339,0.008668510939865426,0.020973819484209864,-0.012305308544344438,-5.340864604887862,0.055185900000000024,-94447982.10000002,-0.06670211508921198,0,-1,-0.26155027767930994,0,-1,-0.25127023514120295,0,-1,0.014238449722320468,1,0,0.15615030131159147,1,1,0.10362755524045841,1,1,0.0
2020-02-13,1.6934556,1.7012677,1.6839079,1.6926,22024137.0,DOHOL,1.6925626146335737,1.6934181957354764,1.7012301231854225,1.6838707066206604,0,0.0,-0.044106850398147546,-0.02499999999999991,0.015056008628088669,,1.7415915316815969,,,,42.42847173761341,0.004775021102646493,0.01773405980789719,-0.012959038705250697,-3.4620430046198525,0.05332538571428575,-94447982.10000002,-0.1179841663712633,0,-1,-0.33333333333333337,0,-1,-0.25127023514120295,0,-1,0.00903934774902515,1,0,0.19295758005435437,1,1,0.10888573791799594,1,1,0.0
2020-02-14,1.6951917,1.7099476,1.6839079,1.6926,25467270.0,DOHOL,1.6925626146335737,1.695154257389302,1.7099098314678034,1.6838707066206604,0,0.0,-0.029861867369748163,-0.005113736554399506,0.01438890189116572,,1.7411565412896757,,,,24.033149171270708,0.0016701499070743697,0.014521277827732626,-0.012851127920658257,-4.410685039814755,0.048985385714285755,-94447982.10000002,-0.11284414510220975,0,-1,-0.3486943164362519,0,-1,-0.21540824766631217,0,-1,-0.006735200283587428,0,0,0.17718303202174157,1,1,0.10888573791799594,1,1,0.0
2020-02-17,1.7368553,1.7533472,1.6925877,1.7447,106635116.0,DOHOL,1.7446614638728557,1.7368169371429634,1.7533084728774992,1.6925503149052503,0,0.030781046910079102,0.025509904190912813,0.030781046910079102,0.015897812648650433,,1.7437614837516395,,,,40.02302379125092,0.003374559024707624,0.012291934067127627,-0.008917375042420003,-0.4905036217418668,0.047745364285714346,12187133.899999976,-0.09950134693643609,0,-1,-0.35324124491316555,0,-1,-0.2637129592480082,0,-1,-0.03129477847194351,0,-1,0.13692898492577532,1,1,0.10122084025907041,1,1,0.0
2020-02-18,1.7516114,1.770707,1.7273074,1.736,45943455.0,DOHOL,1.7359616560344344,1.7515727112170474,1.7706678894422612,1.727269248032565,0,-0.0049865306356392525,0.02564102564102555,0.015264050529270712,0.015829121076279925,,1.745066454927403,,,,40.007671653241246,0.0039774640155183505,0.010629040056805773,-0.0066515760412874225,-2.913707287064482,0.046505378571428634,-33756321.100000024,-0.10501152073732711,0,-1,-0.34498847926267284,0,-1,-0.275,0,-1,-0.02131336405529949,0,-1,0.13749999999999996,1,1,0.1016129032258064,1,1,0.0
2020-02-19,1.7264396,1.7446673,1.7099476,1.7186,52029304.0,DOHOL,1.7185620403575914,1.7264014672001304,1.7446287645951182,1.7099098314678034,0,-0.010023041474654493,0.015360983102918446,-0.010023041474654493,0.0156279792810205,,1.744196474143561,,,,42.868886148787446,0.0030164947205306714,0.009106530989550754,-0.006090036269020082,-3.4168820950882473,0.04588302142857148,-85785625.10000002,-0.1313278249738159,0,-1,-0.2727219830094262,0,-1,-0.2625974630513208,0,-1,-0.016583265448620876,0,0,0.13348074013732125,1,1,0.11276620505062263,1,1,0.0
2020-02-20,1.7194955,1.7620274,1.6752278,1.6839,99140564.0,DOHOL,1.683862806795152,1.7194575205782017,1.761988481153254,1.6751907983426972,0,-0.020190853019899868,-0.005140021269053663,-0.025125919064435953,0.01622161205471589,,1.7420265220735178,,,,33.3461243284727,-0.0005388074867402892,0.0071774632942925454,-0.007716270781032835,-4.9020161518043786,0.04960301428571433,-184926189.10000002,-0.18041451392600505,0,-1,-0.2010214383276917,0,-1,-0.2164617851416355,0,-1,0.008967278341944551,1,0,0.1462675930874755,1,1,0.12512619514222956,1,1,0.0
2020-02-21,1.7030036,1.7273074,1.6752278,1.7186,46333768.0,DOHOL,1.7185620403575914,1.7029659848436656,1.727269248032565,1.6751907983426972,0,0.020606924401686655,0.015360983102918446,-0.010023041474654493,0.016893737233160292,,1.741156541289676,,,,43.756747031306176,-0.000550130385042813,0.005631944558425474,-0.006182074943468287,-1.495959190691809,0.050843007142857166,-138592421.10000002,-0.21209123705341537,0,-1,-0.17170953101361575,0,-1,-0.21715349703246833,0,-1,-0.0011055510299080584,0,0,0.11794483882229723,1,1,0.11276620505062263,1,1,0.0
2020-02-24,1.6830398,1.7012677,1.6665479,1.6839,46407652.0,DOHOL,1.683862806795152,1.683002625794852,1.7012301231854225,1.6665110900603164,0,-0.020190853019899868,-0.03484839800538775,-0.06729810568295125,0.014521568913129114,,1.7350816754714675,,,,31.245500359971146,-0.0033207623372972783,0.003841403179280924,-0.007162165516578202,-1.0227473108799234,0.051457657142857154,-185000073.10000002,-0.20618801591543434,0,-1,-0.1906882831522061,0,-1,-0.1855810915137478,0,-1,0.0247639408515945,1,1,0.14098224360116407,1,1,0.14098224360116407,1,1,0.0
2020-02-26,1.6682839,1.6839079,1.649188,1.6665,27371018.0,DOHOL,1.6664631911183094,1.6682470517163508,1.6838707066206604,1.6491515734977633,0,-0.010333155175485276,-0.04003456221198154,-0.07246618801135407,0.014602496684724072,,1.7285718192613384,,,,30.29668411867361,-0.006841645461150181,0.0017047934511947031,-0.008546438912344884,-1.5420063807160656,0.050837678571428575,-212371091.10000002,-0.26036603660366053,0,-1,-0.17707770777077714,0,-1,-0.16201620162016195,0,-1,0.04614461446144613,1,1,0.1689168916891688,1,1,0.14755475547554742,1,1,0.0
2020-02-27,1.6188083,1.6752278,1.5710685,1.5797,40593419.0,DOHOL,1.5796651083165876,1.6187725445105343,1.6751907983426972,1.5710337989651697,0,-0.05208520852085219,-0.08082159897591057,-0.11654829148257928,0.01818607064777345,,1.7181520494134823,,,,23.806911684037246,-0.016446268240817297,-0.0019254188872076968,-0.0145208493536096,-6.670211508921198,0.05455765000000001,-252964510.10000002,-0.2087738178135088,0,-1,-0.197759068177502,0,-1,-0.09906944356523395,0,-1,0.10926125213648152,1,1,0.17123504462872696,1,1,0.2556814585047795,1,1,0.0
2020-02-28,1.5033652,1.5450288,1.4235097,1.4929,61647739.0,DOHOL,1.4928670255148657,1.5033319943643655,1.5449946741180272,1.423478258175738,0,-0.054947141862379034,-0.11342716313320267,-0.1485199338390465,0.021069149069846912,,1.7051323369932239,,,,20.40432534085562,-0.03070789932313489,-0.007681914974393136,-0.023025984348741754,-11.79841663712633,0.06261412142857144,-314612249.1,-0.24415567017214812,0,-1,-0.151115278987206,0,-1,-0.03476455221381192,0,-1,0.16183267466005757,1,1,0.21548663674727053,1,1,0.34657378257083526,1,1,0.0
2020-03-02,1.5224608,1.5537086,1.4929492,1.5016,44418216.0,DOHOL,1.5015668333532872,1.5224271725895793,1.5536742824026166,1.492916224428159,0,0.005827583897113131,-0.12626556499476316,-0.15197379567402725,0.02090713782598644,,1.6916776341810444,,,,24.44330688507803,-0.04083759257347386,-0.01431305049420928,-0.02652454207926458,-11.284414510220975,0.05827765000000001,-270194033.1,-0.26584976025572715,0,-1,-0.1156100159829514,0,-1,-0.05221097496004268,0,-1,0.15510122535961646,1,1,0.20251731486414504,1,1,0.3743340436867342,1,1,0.0
2020-03-03,1.5554447,1.5797487,1.518989,1.5711,36100376.0,DOHOL,1.5710652982694122,1.5554103440564424,1.5797138072409245,1.518955449273093,0,0.04628396377197652,-0.06698735079280249,-0.10391832544344959,0.024160378697233607,,1.6825678353985136,,,,36.544850498338825,-0.04276453917147327,-0.020003348229662078,-0.022761190941811192,-9.950134693643609,0.060139728571428575,-234093657.10000002,-0.2817770988479409,0,-1,-0.18235631086499893,0,-1,-0.08280822353764872,0,-1,0.1266628476863345,1,1,0.15498695181719824,1,1,0.2965438227993127,1,1,0.0
2020-03-05,1.5675967,1.5884286,1.5363487,1.5537,30050919.0,DOHOL,1.5536656825925697,1.5675620756486834,1.5883935155233055,1.5363147658400635,0,-0.01107504296352857,-0.06768676867686774,-0.13108886527599117,0.023452692782155254,,1.6708480942644564,,,,35.18873960332691,-0.045174913521090376,-0.025037661287947738,-0.02013725223314264,-10.501152073732712,0.06137973571428571,-264144576.10000002,-0.26813413142820364,0,-1,-0.1899337066357728,0,-1,-0.06680826414365715,0,-1,0.12209564265945794,1,1,0.08206217416489658,1,1,0.31679217352127176,1,1,0.0
2020-03-06,1.5215931,1.5710685,1.4842693,1.4929,29474754.0,DOHOL,1.4928670255148657,1.521559491754936,1.5710337989651697,1.484236516145778,0,-0.039132393640986196,-0.054947141862379034,-0.16100932898729925,0.024535396484705436,,1.6565234106684348,,,,31.149707381536672,-0.05139860494626425,-0.03030985001961104,-0.021088754926653207,-13.13278249738159,0.06633969285714283,-293619330.1,-0.16277044678143193,0,-1,-0.151115278987206,0,-1,0.07247638823765845,1,1,0.18567888003215227,1,1,0.17375577734610492,1,1,0.37638153928595397,1,1,0.0
2020-03-09,1.4130938,1.4582294,1.3540702,1.3801,32571024.0,DOHOL,1.3800695169891262,1.4130625882373224,1.458197191303053,1.3540402919233168,0,-0.07555763949360295,-0.07555763949360295,-0.22059072683119663,0.028726107993926893,,1.6369938420380472,,,,25.680933852140043,-0.06468706922221412,-0.03718529386013166,-0.02750177536208246,-18.041451392600504,0.07439612857142854,-326190354.1,-0.02514310557206012,0,-1,-0.04398232012173042,0,-1,0.1665821317295848,1,1,0.28258821824505476,1,1,0.2632417940728933,1,1,0.5146003912759944,1,1,0.0
2020-03-10,1.379242,1.4235097,1.3367101,1.3541,40367508.0,DOHOL,1.3540700912651082,1.3792115359402335,1.423478258175738,1.336680575365181,0,-0.01883921454967019,-0.09822855620671267,-0.22387803060698097,0.02876166447420506,,1.6174642734076599,,,,18.316028552887744,-0.07643511286685767,-0.04503525766147687,-0.0313998552053808,-21.209123705341536,0.07625613571428569,-366557862.1,0.05125175393250103,1,1,-0.006424931688944868,0,0,0.2152721364744108,1,1,0.3269330182408978,1,1,0.3400782807768996,1,1,0.5371095192378699,1,1,0.0
2020-03-11,1.3592781,1.4061499,1.3106705,1.3367,50615374.0,DOHOL,1.3366704755882652,1.3592480768936288,1.406118841610976,1.3106415505158298,0,-0.012849863377889514,-0.14919483164661695,-0.21430670663610185,0.028607858193272356,,1.5992346760634735,,,,18.06111022236442,-0.08615636867814302,-0.053259479864810104,-0.03289688881333292,-20.618801591543434,0.07997612142857138,-417173236.1,0.01952569761352585,1,0,0.02595945238273356,1,1,0.21777511782748538,1,1,0.3575222563028353,1,1,0.3508640682277251,1,1,0.5438767113039573,1,1,0.0
2020-03-12,1.2820269,1.3193504,1.2325512,1.2326,37119164.0,DOHOL,1.2325727749009467,1.2819985831824263,1.3193212587982106,1.232523975978819,0,-0.0778783571482009,-0.20666795391645765,-0.27177123951317517,0.032148559942177135,,1.576235184076842,,,,15.861196965439717,-0.10109498831528207,-0.0628265815549045,-0.03826840676037757,-26.036603660366055,0.08493534285714281,-454292400.1,0.11260749634918077,1,1,0.13297095570339157,1,1,0.29896154470225555,1,1,0.46495213370112,1,1,0.47217264319325025,1,1,0.6886256693168913,1,1,0.0
2020-03-13,1.261195,1.3193504,1.1978315,1.2499,39552195.0,DOHOL,1.2498723927865436,1.2611671433078044,1.3193212587982106,1.1978050428515037,0,0.014035372383579547,-0.16277044678143193,-0.26155027767930994,0.0326478123775135,,1.5541006729844906,,,,18.750000000000014,-0.11026692890261947,-0.0723146510244475,-0.03795227787817197,-20.877381781350877,0.08741529285714282,-414740205.1,0.0139211136890951,1,0,0.13865109208736692,1,1,0.3094647571805744,1,1,0.3948315865269221,1,1,0.45179614369149523,1,1,0.6866149291943355,1,1,0.0
2020-03-16,1.1752635,1.2238711,1.1283919,1.1284,27306845.0,DOHOL,1.1283750764223823,1.1752375413230562,1.2238440677008553,1.1283669766012914,0,-0.09720777662212987,-0.18237808854430848,-0.33333333333333337,0.03727859756818162,,1.525891296073931,1.6406397615068846,,,12.224782386072732,-0.12588841267499506,-0.08302940335455701,-0.042859009320438055,-24.415567017214812,0.0923744714285714,-442047050.1,0.12309464728819575,1,1,0.2770294221907126,1,1,0.48200992555831257,1,1,0.5450194966324,1,1,0.6160049627791562,1,1,0.8997695852534564,1,1,1.0
2020-03-17,1.096276,1.1370718,1.0329125,1.1024,34152996.0,DOHOL,1.1023756506983644,1.0962517859624457,1.1370466848836722,1.032889685506145,0,-0.02304147465437778,-0.18587992024222733,-0.3486943164362519,0.03700290580931742,,1.4963819478771705,1.6297040030561976,,,12.362459546925606,-0.13876686939002592,-0.09417689656165079,-0.044589972828375124,-26.584976025572715,0.09609641428571428,-476200046.1,0.20464441219158203,1,1,0.29100145137880973,1,1,0.533109579100145,1,1,0.6056785195936139,1,1,0.6783381712626995,1,1,0.9526487663280117,1,1,1.0
