date,open,high,low,close,volume,symbol,adj_close,adj_open,adj_high,adj_low,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,distance_from_ma200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_10d,y_10d_up,y_10d_triclass,future_return_20d,y_20d_up,y_20d_triclass,future_return_30d,y_30d_up,y_30d_triclass,future_return_60d,y_60d_up,y_60d_triclass,future_return_90d,y_90d_up,y_90d_triclass,future_return_120d,y_120d_up,y_120d_triclass
2020-01-23,15.183731,15.467715,14.935757,14.946,168707763.0,PGSUS,3.0579428416439995,3.1065824649336338,3.1646854249190097,3.055847129846398,0,-0.027295091569370267,-0.1134705498546772,,,,,,,,29.86120612334868,-0.11556738809141054,-0.08430456521605226,-0.03126282287535828,-4.634291074060615,0.7460610714285714,-1070691799.6500001,-0.0896627860297069,0,-1,-0.09103439047236705,0,-1,-0.45215442258798333,0,-1,-0.31006289308176094,0,-1,-0.26283286498059677,0,-1,-0.3478455774120166,0,-1
2020-01-24,15.085729,15.283575,14.925527,15.0381,160307416.0,PGSUS,3.0767864476734,3.086531313162806,3.12701048882505,3.053754077841178,0,0.006162183861903037,-0.004059763964130991,,,,,,,,33.839622175780434,-0.12137888689918075,-0.09171942955267796,-0.029659457346502785,-7.079301523745974,0.7058717857142858,-910384383.6500001,-0.06258769392409946,0,-1,-0.11224822284730118,0,-1,-0.5170068027210885,0,-1,-0.3224476496365898,0,-1,-0.2795964915780583,0,-1,-0.3619074218152559,0,-1
2020-01-28,14.493413,14.792538,14.373109,14.414,154843138.0,PGSUS,2.9490959533959997,2.9653438066599818,3.026544606372732,2.940729678758126,0,-0.04150125348282041,-0.06565198226463043,,,,,,,,33.66897522799091,-0.13473495659806156,-0.10032253496175468,-0.03441242163630688,-9.795233803945136,0.7014915000000002,-1065227521.6500001,0.016324406826696336,1,0,-0.0958096295268488,0,-1,-0.5883585403080338,0,-1,-0.3180935201887054,0,-1,-0.24627445539059245,0,-1,-0.3470514777299847,0,-1
2020-01-29,14.403185,14.587938,14.209429,14.2299,115696782.0,PGSUS,2.9114292012786,2.94688321073359,2.9846835662683318,2.907240846674606,0,-0.012772304703760118,-0.07880988910683417,,,,,,,,33.556893653824204,-0.1466684278233812,-0.10959171353407998,-0.037076714289301205,-16.70676242822272,0.6810315714285716,-1180924303.65,0.025158293452518743,1,1,-0.22357852128265132,0,-1,-0.6238694579722979,0,-1,-0.26815367641374865,0,-1,-0.25233487234625684,0,-1,-0.3319910891854476,0,-1
2020-01-30,13.8851385,14.107129,13.667241,14.056,184564680.0,PGSUS,2.8758493631839994,2.840891200408839,2.886310326622406,2.796309499596774,0,-0.012220746456405363,-0.0852174365782864,,,,,,,,35.893944947723014,-0.1571848561490743,-0.11911034205707885,-0.03807451409199544,-17.427905091436745,0.6613031428571431,-1365488983.65,0.01600739897552672,1,0,-0.2074274331246443,0,-1,-0.6561895276038702,0,-1,-0.19869095048377916,0,-1,-0.25982498577120083,0,-1,-0.3167401821286283,0,-1
2020-01-31,13.909282,14.107129,13.769541,14.0355,146410045.0,PGSUS,2.871655075197,2.845830946360748,2.886310326622406,2.817240019648974,0,-0.0014584519066589419,-0.060919309514251174,,,,3.21334939553891,,,,29.49351864225578,-0.1639675297348444,-0.12808177959263198,-0.03588575014221243,-16.74773118215791,0.6371884285714288,-1511899028.65,0.0488333155213565,1,1,-0.1829432510420007,0,-1,-0.5422749456734708,0,-1,-0.2274019450678637,0,-1,-0.24490043104983794,0,-1,-0.3049552919382993,0,-1
2020-02-03,14.353058,14.628858,13.97414,14.3424,141977224.0,PGSUS,2.9344466353536,2.9366272559080118,2.9930557742892114,2.85910085515396,0,0.021865982686758656,-0.046262493267101634,-0.18488249836605952,0.03453562618831381,,3.18007027785474,,,,34.67530522058273,-0.16240400105325659,-0.1349462238847569,-0.027457777168499675,-5.013444242817588,0.6496105714285715,-1369921804.65,0.006421519410977128,1,0,-0.26248047746541736,0,-1,-0.5121248884426595,0,-1,-0.24179356314145473,0,-1,-0.2631916555109325,0,-1,-0.32239374163319945,0,-1
2020-02-05,15.436412,15.692774,15.171046,15.2938,348762352.0,PGSUS,3.1291025178331995,3.158280849462568,3.2107323644344357,3.103987121367044,0,0.06633478357875933,0.061037879839045406,-0.1004811142087495,0.03793580945378687,,3.16259339591086,,,,32.74210029111802,-0.14380015176243433,-0.1367170094602924,-0.007083142302141937,-0.8621360230248731,0.6576486428571432,-1021159452.6500001,-0.061541278165007984,0,-1,-0.33110149210791284,0,-1,-0.5202696517543056,0,-1,-0.2809373733146765,0,-1,-0.3036786148635394,0,-1,-0.3712354025814383,0,-1
2020-02-06,14.657297,14.874376,14.291268,14.68,507489708.0,PGSUS,3.00351939752,2.9988743770239576,3.0432886132156636,2.9239850581169518,0,-0.0401339104735251,0.031630580678711606,-0.10536355270615327,0.0381734177327973,,3.1449067995676296,,,,29.590716637917524,-0.13760376488706028,-0.13689436054564597,-0.0007094043414143103,-4.967211098379654,0.6963759285714286,-1528649160.65,-0.05784059945504094,0,-1,-0.3298978201634877,0,-1,-0.5269686648501364,0,-1,-0.176307901907357,0,-1,-0.2829291553133515,0,-1,-0.3616689373297003,0,-1
2020-02-07,14.330756,14.772077,14.03552,14.0969,312471418.0,PGSUS,2.8842174792165998,2.932064279776984,3.0223582977628776,2.8716591671852796,0,-0.03972070844686648,0.0029097894137735114,-0.13224213921650707,0.03895507622169151,,3.1229297535128198,,,,27.575624725997372,-0.14069787389623167,-0.13765506321576312,-0.0030428106804685495,-8.255561195933725,0.7285252142857142,-1841120578.65,-0.004355567536124982,0,0,-0.3462959941547433,0,-1,-0.5166880661705766,0,-1,-0.14659251324759348,0,-1,-0.24601153445083668,0,-1,-0.3396207676865126,0,-1
2020-02-10,13.675835,14.07644,13.339881,13.6059,269665833.0,PGSUS,2.7837591669425996,2.79806782696069,2.8800313752061597,2.729331835429734,0,-0.034830352772595496,-0.03060810088703647,-0.13185046228058428,0.03893817451680516,,3.10179054205834,,,,34.72935113801354,-0.1495324073025257,-0.14003053203311563,-0.00950187526941007,-8.96627860297069,0.6393777857142854,-2110786411.65,-0.0015066992995684814,0,0,-0.3981949007415899,0,-1,-0.4493271301420706,0,-1,-0.09098258843589913,0,-1,-0.2195518120815234,0,-1,-0.31969954211040796,0,-1
2020-02-11,13.906827,14.0969,13.605861,14.0969,189996325.0,PGSUS,2.8842174792165998,2.8453286547993777,2.8842174792165998,2.783751187565454,0,0.03608728566283759,-0.017117079428826454,-0.12894993759191298,0.03912700799095742,,3.08044161620451,,,,36.84231355244673,-0.14673620876648252,-0.141371667379789,-0.005364541386693511,-6.258769392409946,0.6189178571428567,-1920790086.65,-0.05297618625371536,0,-1,-0.4847590605026637,0,-1,-0.38026090842667537,0,-1,-0.1342493739758387,0,-1,-0.252537791996822,0,-1,-0.35268747029488745,0,-1
2020-02-12,14.38477,14.700467,13.922991,14.6493,265597255.0,PGSUS,2.9972381955102,2.9431155125247797,3.007706933726338,2.8486357997272735,0,0.03918592030872037,-0.0421412598569354,-0.08322694502853711,0.040370421359192825,,3.06683677817058,,,,42.85663133772558,-0.13385734982432096,-0.1398688038686954,0.006011454044374448,1.6324406826696336,0.6371854999999996,-1655192831.65,-0.11033291693118441,0,-1,-0.5949704081423686,0,-1,-0.3480439338398421,0,-1,-0.175974278634474,0,-1,-0.29049852211368465,0,-1,-0.37150580573815817,0,-1
2020-02-13,14.645431,14.792538,14.465178,14.5879,168725328.0,PGSUS,2.9846757914905995,2.9964466003774337,3.026544606372732,2.959566942205692,0,-0.004191326548026342,-0.006273841961852988,-0.14611246714781578,0.036571663179149776,,3.0413007253092394,,,,43.0145010871323,-0.12324376493587952,-0.13654379608213224,0.013300031146252722,2.5158293452518743,0.6379162857142855,-1823918159.65,-0.24263259276523685,0,-1,-0.633100034960481,0,-1,-0.28541462444902954,0,-1,-0.1725059809842403,0,-1,-0.29312649524605994,0,-1,-0.35231253298966947,0,-1
2020-02-14,14.448811,14.669777,14.22989,14.281,123440549.0,PGSUS,2.921884231334,2.9562182635967535,3.0014277777106777,2.9114271552844597,0,-0.021037983534298865,0.013059608850172877,-0.16106140623990317,0.03668850955609544,,3.0132532146410496,,,,43.90199171037671,-0.11853280419605028,-0.13294159770491584,0.014408793508865564,1.600739897552672,0.6313397857142855,-1947358708.65,-0.219914571808697,0,-1,-0.6616063300889293,0,-1,-0.11747776766332885,0,-1,-0.16403613192353483,0,-1,-0.26360899096701906,0,-1,-0.3489951684055739,0,-1
2020-02-17,14.6517725,14.925527,14.240119,14.7209,209698938.0,PGSUS,3.0118875135525998,2.9977440675613147,3.053754077841178,2.913520002690266,0,0.030803165044464675,0.08194974239116859,-0.12682246871107428,0.037699340253487076,,2.9913805142873793,,,,47.265705813392174,-0.10631133034317841,-0.12761554423256835,0.02130421388938994,4.88333155213565,0.6547226428571428,-1737659770.65,-0.2209851299852591,0,-1,-0.5635864655014299,0,-1,-0.27866502727414755,0,-1,-0.20639363082420237,0,-1,-0.2849214382272822,0,-1,-0.36678463952611595,0,-1
2020-02-18,14.429374,14.710698,14.281039,14.4345,139769885.0,PGSUS,2.953290241383,2.9522414647868356,3.009800190330972,2.9218922107111456,0,-0.01945533221474227,0.023948527690485166,-0.04403486231240972,0.03005159272669075,,2.9845786067689497,,,,50.187636150621486,-0.10019900267889437,-0.12213223592183356,0.021933233242939193,0.6421519410977128,0.6386419285714284,-1877429655.65,-0.26718625515258587,0,-1,-0.515237798330389,0,-1,-0.270019744362465,0,-1,-0.1778863140392809,0,-1,-0.2693131040216148,0,-1,-0.3479788007897745,0,-1
2020-02-19,14.360629,14.557248,14.240119,14.3526,130926879.0,PGSUS,2.9365335493763998,2.938176278071406,2.9784044102526717,2.913520002690266,0,-0.005673906266237094,-0.02025352747230247,-0.06963206886716622,0.029543653900173234,,2.97358957224301,,,,51.14448279078443,-0.09560498916832794,-0.11682678657113243,0.0212217974028045,-6.154127816500798,0.6342576428571427,-2008356534.65,-0.287237155637306,0,-1,-0.48881038975516633,0,-1,-0.2923721137633599,0,-1,-0.18958934269749028,0,-1,-0.2912294636511852,0,-1,-0.31033401613644906,0,-1
2020-02-20,14.048819,14.342419,13.738851,13.8309,142463575.0,PGSUS,2.8297940350925996,2.874380134792066,2.9344505227424658,2.810960863633314,0,-0.03634881484887764,-0.05189232171868463,-0.1046396457633374,0.03042828868841596,,2.9570538476035297,,,,48.02830965436296,-0.0994310083360408,-0.11334763092411411,0.013916622588073316,-5.784059945504094,0.6379069285714285,-2150820109.65,-0.28875922752676964,0,-1,-0.49792855128733493,0,-1,-0.2798805573028508,0,-1,-0.1353563397898907,0,-1,-0.28224482860840583,0,-1,-0.29289489476462116,0,-1
2020-02-21,13.903553,14.0969,13.554711,14.0355,119356993.0,PGSUS,2.871655075197,2.8446587963179417,2.8842174792165998,2.7732859275393538,0,0.014792963581545804,-0.01719067292206433,-0.08655160295208719,0.030750467831520165,,2.9434490095696,,,,50.0,-0.09795614256639329,-0.11026933325256995,0.012313190686176659,-0.43555675361249824,0.6525212857142856,-2031463116.65,-0.3434362865590824,0,-1,-0.5145737593958177,0,-1,-0.32244665312956433,0,-1,-0.16690534715542726,0,-1,-0.30291760179544724,0,-1,-0.31982473014855184,0,-1
2020-02-24,13.391441,13.91276,13.196662,13.5854,177399338.0,PGSUS,2.7795648789556,2.739880981215574,2.84654254312264,2.700029311956068,0,-0.03206868298243737,-0.07713522950363083,-0.09103439047236705,0.030958046659501384,,2.92953011143518,,,,43.7288753396514,-0.10303053811579632,-0.10882157422521523,0.005791036109418904,-0.15066992995684814,0.6656727142857143,-2208862454.65,-0.39728679317502613,0,-1,-0.448496179722349,0,-1,-0.23042383735480743,0,-1,-0.15436424396778903,0,-1,-0.27168872466029714,0,-1,-0.30270731815036733,0,-1
2020-02-25,13.519316,13.86161,13.278502,13.3501,148689397.0,PGSUS,2.7314226368414,2.766044131280824,2.83607728309654,2.7167737279978277,0,-0.017320064186553297,-0.07512556721743047,-0.11224822284730118,0.030985293802861136,,2.91226192089358,,,,31.73042579189776,-0.10967247373636724,-0.10899175412744563,-0.0006807196089216039,-5.297618625371536,0.6108680000000001,-2357551851.65,-0.4559366596504896,0,-1,-0.34559291690698946,0,-1,-0.1953992853986113,0,-1,-0.13869559029520384,0,-1,-0.2613014134725582,0,-1,-0.27877693800046444,0,-1
2020-02-26,12.878919,13.360342,12.552174,13.033,255011593.0,PGSUS,2.666544162662,2.6350192803534656,2.7335181440395875,2.568167444826036,0,-0.023752631066433993,-0.09194152975767456,-0.0958096295268488,0.030142120379763687,,2.8981343313568795,,,,33.60476228398504,-0.11880193150769092,-0.1109537896034947,-0.00784814190419622,-11.033291693118441,0.5969848571428572,-2612563444.65,-0.5447402746873322,0,-1,-0.26719097675132353,0,-1,-0.19937082789841176,0,-1,-0.12166807335225971,0,-1,-0.3127138801503876,0,-1,-0.2668763907005295,0,-1
2020-02-28,11.15742,11.692857,9.501596,11.0484,135791619.0,PGSUS,2.2604961656376,2.2828015937518797,2.392351690185798,1.9440209736647438,0,-0.15227499424537716,-0.2011799665965338,-0.22357852128265132,0.04473998123749434,,2.86558767957483,,,,26.273679622682636,-0.156992065632382,-0.12016144480927216,-0.03683062082310984,-24.263259276523684,0.7966167857142858,-2748355063.65,-0.5155588139459107,0,-1,-0.056487817240505334,0,-1,-0.0185185185185186,0,0,0.03796024763766681,1,1,-0.15926287969298725,0,-1,-0.16296477317982694,0,-1
2020-03-02,11.299208,11.621246,11.048368,11.1404,81416047.0,PGSUS,2.2793193117255997,2.3118113354641117,2.377700121549844,2.2604896184563517,0,0.008326997574309214,-0.20626981582416026,-0.2074274331246443,0.04495965772908582,,2.8357611770019098,,,,29.540437820523465,-0.18362246600644605,-0.13285364904870695,-0.050768816957739105,-21.991457180869702,0.7834638571428573,-2666939016.65,-0.5662094718322501,0,-1,0.1313148540447382,1,1,0.019290151161538427,1,0,0.025717209435927035,1,1,-0.18604358909913465,0,-1,-0.15739111701554687,0,-1
2020-03-03,11.342787,11.498487,11.212048,11.4678,90270227.0,PGSUS,2.3463051598691997,2.320727573326818,2.352583702086618,2.2939784505398717,0,0.029388531830095932,-0.15587321683572075,-0.1829432510420007,0.045808812111627864,,2.80949368123552,,,,27.57391200504972,-0.19705057566690476,-0.1456930343723465,-0.051357541294558245,-22.09851299852591,0.773967285714286,-2576668789.65,-0.439787927937355,0,-1,-0.07404210049006776,0,-1,-0.04639076370358741,0,-1,-0.040147194754006854,0,-1,-0.10972462024102259,0,-1,-0.1782381973874675,0,-1
2020-03-04,11.064941,11.467796,10.577789,10.5778,142492329.0,PGSUS,2.1642116814091996,2.2638804445445735,2.346304341471544,2.164209430815646,0,-0.07760860845149031,-0.20766136583246575,-0.26248047746541736,0.04764448444696933,,2.7709819335383,,,,17.16161502105075,-0.2198515592875272,-0.16052473935538267,-0.05932681993214453,-26.718625515258587,0.7820055000000004,-2719161118.65,-0.338491935941311,0,-1,-0.003866588515570313,0,0,0.008706914481272365,1,0,0.045453686021668105,1,1,-0.06769838718826193,0,-1,-0.10832120100588005,0,-1
2020-03-05,10.593544,11.048368,10.229971,10.23,175951690.0,PGSUS,2.09305200522,2.1674328945832158,2.2604896184563517,2.093046071836994,0,-0.032880183024825316,-0.2150694391160899,-0.33110149210791284,0.043857141484932756,,2.7191794079076397,,,,16.40378062506747,-0.2408867022841621,-0.17659713194113855,-0.06428957034302354,-28.7237155637306,0.8170795714285717,-2895112808.65,-0.2828054740957967,0,-1,-0.007204301075268926,0,0,0.034995112414466956,1,1,0.07699902248289336,1,1,-0.043998044965786964,0,-1,-0.08200391006842633,0,-1
2020-03-06,9.818726,10.229971,9.624356,9.8371,222279518.0,PGSUS,2.0126648954594,2.0089055858265636,2.093046071836994,1.969137597727384,0,-0.03840664711632458,-0.10963578436696719,-0.3298978201634877,0.043814881257152646,,2.6696366828046094,,,,16.189113927902966,-0.26103472675206696,-0.19348465090332423,-0.06755007584874273,-28.875922752676964,0.8289193571428574,-3117392326.65,-0.29409073812404074,0,-1,0.012483353833955046,1,0,0.0659340659340657,1,1,0.15537099348385186,1,1,-0.02453975256935481,0,-1,-0.04782913663579713,0,-1
2020-03-09,9.4973,9.779852,9.063754,9.2152,116630660.0,PGSUS,1.8854245198927997,1.9431420145821996,2.0009519882067277,1.8544387570401557,0,-0.06321985137896347,-0.17281246633873115,-0.3462959941547433,0.04470997398533854,,2.6196970348384196,,,,9.239379895464708,-0.283995690676655,-0.2115868588579904,-0.07240883181866459,-34.34362865590824,0.835200642857143,-3234022986.65,-0.2606563069710912,0,-1,0.03196892091327386,1,1,0.13232485458807197,1,1,0.19893219897560566,1,1,0.040845559510374274,1,1,0.013759874989148546,1,0
2020-03-11,8.330878,8.64228,8.069401,8.1881,103723801.0,PGSUS,1.6752804617734,1.704492756905492,1.7682054236239197,1.6509947159310137,0,-0.11145715773938691,-0.28599208217792416,-0.3981949007415899,0.04911202553840518,,2.5642730995799594,,,,8.3262169086251,-0.31551226031739077,-0.23237193914987048,-0.08314032116752029,-39.72867931750261,0.8856247857142858,-3337746787.65,-0.08496476594081659,0,-1,0.27685299397906693,1,1,0.2593641992647866,1,1,0.3455746754436315,1,1,0.1903982608908048,1,1,0.15441921813363302,1,1
2020-03-12,7.524757,7.877077,7.181439,7.2633,84812697.0,PGSUS,1.4860669237061999,1.539560872692398,1.611645338232878,1.469318211076746,0,-0.11294439491457131,-0.3133449299476261,-0.4847590605026637,0.05081492833092105,,2.4943655718044395,,,,7.484437407793905,-0.3517031055476312,-0.25623817242942265,-0.09546493311820853,-45.593665965048956,0.9348770714285717,-3422559484.65,0.20281414783913654,1,1,0.47887323943661975,1,1,0.40281965497776495,1,1,0.4915396582820484,1,1,0.32112125342475206,1,1,0.3171836493054123,1,1
2020-03-18,6.1619205,6.5144453,5.933383,5.9334,166174408.0,PGSUS,1.2139701630275999,1.260725323414587,1.332851690915054,1.2139666848375619,0,-0.18309859154929575,-0.42000000000000015,-0.5949704081423686,0.05833741709623126,,2.4052021701803095,,,,6.823027718550108,-0.39775546826878894,-0.2845416315972959,-0.11321383667149304,-54.47402746873322,0.9860319285714289,-3588733892.65,0.6096504533656928,1,1,0.7586206896551726,1,1,0.6565544207368459,1,1,0.8310243705126912,1,1,0.5862068965517242,1,1,0.6131054707250478,1,1
2020-03-20,5.391399,5.581472,5.229561,5.3523,216627952.0,PGSUS,1.0950774435522,1.1030770760401858,1.1419659004574079,1.069965116077254,0,-0.09793710183031645,-0.4559067204765632,-0.633100034960481,0.05886777159764695,,2.31072225278339,,,,4.404536862003766,-0.43878787288575327,-0.31539087985498737,-0.1233969930307659,-51.555881394591076,0.9975783571428573,-3805361844.65,0.9476299908450576,1,1,1.026007510789754,1,1,0.94572426807167,1,1,0.9877809539824003,1,1,0.7760028399006034,1,1,0.8012256413130805,1,1
2020-03-23,4.9050665,5.217285,4.820362,4.8326,275395954.0,PGSUS,0.9887471280964,1.003573731531031,1.06745345367099,0.9862432404678679,0,-0.09709844365973508,-0.47558381803976035,-0.6616063300889293,0.05954781982825465,,2.2140653976215097,,,,4.3725760040035055,-0.4744175270478177,-0.34719620929355344,-0.12722131775426426,-56.62094718322501,0.9756569285714285,-4080757798.65,1.607975003103919,1,1,1.3497289243885278,1,1,1.3306708604064061,1,1,1.1528576749575796,1,1,0.9873153168066877,1,1,0.9822248892935479,1,1
2020-03-26,6.326214,6.4244213,6.0152225,6.4244,110434682.0,PGSUS,1.3144284753016,1.294339677238596,1.314432833269118,1.230710998579615,0,0.32938790713073707,-0.21539795556966823,-0.5635864655014299,0.10281965205947191,,2.12919244570896,2.727715704658548,,,18.370310830189723,-0.47094575230317615,-0.371946117895478,-0.09899963440769816,-43.9787927937355,1.0477078785714284,-3970323116.65,0.652870306954735,1,1,0.7022290019301414,1,1,0.6879085984683393,1,1,0.649679347487703,1,1,0.5184764335969116,1,1,0.4866291015503392,1,1
2020-03-31,6.765079,6.9973,6.313938,6.9973,436291329.0,PGSUS,1.4316434795822,1.384131199063706,1.4316434795822,1.291828014832332,0,0.08917564286159019,-0.036622471879173335,-0.515237798330389,0.1065406036634221,,2.0531101076189198,2.6843479944694515,,,23.06429011326412,-0.4535083130329596,-0.38825855692297434,-0.06524975610998524,-33.8491935941311,1.0387931642857142,-3534031787.65,0.5058522572992439,1,1,0.5248595886984981,1,1,0.5540994383547939,1,1,0.5102396638703501,1,1,0.3888928586740601,1,1,0.3649121804124449,1,1
