date,open,high,low,close,volume,symbol,adj_close,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_5d,y_5d_up,y_5d_triclass,future_return_20d,y_20d_up,y_20d_triclass
2020-03-13,3.0254402,3.139538,2.9113421,2.9592,408603902.0,EREGL,1.4796,0,-0.013501350135013412,-0.09662056964923527,-0.11060351045924499,0.026935107062615704,,1.583485,,,39.935769464456214,-0.03905038850257636,-0.03321169866097191,-0.005838689841604454,-2.545694055656189,0.18586831428571426,-1170115348.33,-0.022404703974047036,0,-1,-0.05349418761827529,0,-1
2020-03-16,2.7619107,2.8892584,2.6684234,2.7494,196214295.0,EREGL,1.3747,0,-0.07089753987564207,-0.12425545469023724,-0.1718425253772704,0.03062033293693265,,1.5692225,1.657553,,33.875717861876026,-0.05087335407459981,-0.03674402974369749,-0.014129324330902318,-9.565160186829813,0.20059139999999998,-1366329643.33,0.014730486651632901,1,0,0.014730486651632901,1,0
2020-03-17,2.6606941,2.7898827,2.4954362,2.7236,284211208.0,EREGL,1.3618,0,-0.009383865570670058,-0.1455104473865847,-0.17041820230879356,0.030616408652967008,,1.5552350000000001,1.6518480000000002,,28.285337266164703,-0.06058566779542063,-0.04151235735404212,-0.019073310441378506,-13.045143988251073,0.21031864285714286,-1650540851.33,0.08242766926127199,1,1,0.058121603759729856,1,1
2020-03-18,2.740563,2.8009243,2.58377,2.7678,258466611.0,EREGL,1.3839,0,0.016228521075047686,-0.1111182478001157,-0.1435202376531749,0.0310696664894274,,1.54364,1.646806,,34.15531221265569,-0.06574163247360887,-0.046358212377955475,-0.019383420095653393,-9.398016301679268,0.2158381285714286,-1392074240.33,0.02391791314401348,1,1,0.05184623166413771,1,1
2020-03-19,2.752709,2.8340497,2.7089097,2.834,157546859.0,EREGL,1.417,0,0.02391791314401348,-0.05523885721905519,-0.12501157800487817,0.031787852763941374,,1.5335174999999999,1.6422780000000001,,41.211700373231494,-0.06639155770610805,-0.050364881443585995,-0.016026676262522056,-12.001242043160998,0.1924401,-1234527381.33,-0.00906845448129856,0,0,0.03899082568807333,1,1
2020-03-20,2.8333135,2.918703,2.7309933,2.8929,212193294.0,EREGL,1.44645,0,0.020783345095271688,-0.022404703974047036,-0.12277882224513315,0.03189774643258948,,1.523395,1.6382660000000002,,43.89961070156548,-0.06379487168933573,-0.053050879492735944,-0.010743992196599786,-11.686051836248746,0.19559489999999996,-1022334087.3299999,-0.06740640879394377,0,-1,0.04708078398838533,1,1
2020-03-23,2.7744246,2.8414109,2.7015488,2.7899,152977948.0,EREGL,1.39495,0,-0.03560441079885246,0.014730486651632901,-0.12572467174328605,0.032046762662829985,,1.5133649999999998,1.6320089999999998,,35.95173602560945,-0.0651416861013876,-0.055469040814466276,-0.00967264528692132,-11.13553113553114,0.20243014285714284,-1175312035.33,-0.01451664934227026,0,0,0.10025448940822246,1,1
2020-03-24,2.9117098,2.970231,2.8524525,2.9481,172511558.0,EREGL,1.47405,0,0.056704541381411566,0.08242766926127199,-0.07507686515655387,0.03500184541541225,,1.5073824999999998,1.6273340000000003,,45.88977832512317,-0.05914455567092802,-0.05620414378575863,-0.002940411885169393,-7.507686515655387,0.20768687142857142,-1002800477.3299999,-0.06241307961059672,0,-1,0.022489060750992218,1,1
2020-03-25,2.9091337,3.0364819,2.8266885,2.834,268176653.0,EREGL,1.417,0,-0.03870289338896238,0.02391791314401348,-0.13679144710791635,0.034930556523591075,,1.496155,1.620524,,34.511501162138345,-0.0583229343288767,-0.05662790189438224,-0.0016950324344944534,-8.985805125570035,0.21084274285714288,-1270977130.33,-0.007762879322512406,0,0,0.05197600564573035,1,1
2020-03-26,2.8016605,2.8340497,2.7493963,2.8083,205936951.0,EREGL,1.40415,0,-0.00906845448129856,-0.00906845448129856,-0.10759795354158064,0.033972749121970014,,1.4876900000000002,1.6133840000000002,,30.815957970776566,-0.058039636305003084,-0.05691024877650641,-0.0011293875284966726,-6.380638063806376,0.20558398571428577,-1476914081.33,0.0013175230566533358,1,0,0.043228999750738906,1,1
2020-03-27,2.7457159,2.815647,2.697868,2.6979,166538126.0,EREGL,1.34895,0,-0.039312039312039304,-0.06740640879394377,-0.11150996212744935,0.03418158075951309,,1.479225,1.606097,,31.482723918148295,-0.06155967761045811,-0.057840134543296756,-0.0037195430671613516,-8.830089213300884,0.1950694785714286,-1643452207.33,0.039549279068905374,1,1,0.1009303532377035,1,1
2020-03-30,2.6952918,2.8009243,2.6168954,2.7494,147606522.0,EREGL,1.3747,0,0.01908892101263948,-0.01451664934227026,-0.09565160186829813,0.034593061606262784,,1.471955,1.5993979999999999,,31.68896321070237,-0.06156187888840203,-0.05858448341231781,-0.0029773954760842214,0.0,0.19585814285714287,-1495845685.33,0.048192332872626586,1,1,0.09503891758201788,1,1
2020-03-31,2.7762647,2.815647,2.7420354,2.7641,163456444.0,EREGL,1.38205,0,0.0053466210809631765,-0.06241307961059672,-0.11752123108358348,0.033714986964189946,0.025208778214041848,1.4627525000000001,1.5910060000000001,,34.62316418960515,-0.06027571887666694,-0.05892273050518764,-0.0013529883714792981,1.4870024966955553,0.18639379285714286,-1332389241.33,0.02528852067580778,1,1,0.07724033139177311,1,1
2020-04-01,2.7777367,2.8377304,2.7052293,2.812,195940962.0,EREGL,1.406,0,0.01732932961904421,-0.007762879322512406,-0.07951160430783333,0.03377816249353467,0.025333183969425105,1.45668,1.582835,,41.23634326267626,-0.05667059956403486,-0.05847230431695709,0.0018017047529222258,1.59693619481176,0.17981947142857144,-1136448279.33,-0.01571834992887622,0,0,0.01963015647226185,1,0
2020-04-02,2.802765,2.8414109,2.767799,2.812,93166988.0,EREGL,1.406,0,0.0,0.0013175230566533358,-0.12684365781710916,0.030953095990224878,0.02531954656674541,1.4464675,1.575069,,42.85714285714285,-0.05320025708759624,-0.057417894871084924,0.004217637783488687,-0.7762879322512406,0.16877775714285717,-1136448279.33,0.0,0,0,0.01568278805120915,1,0
2020-04-03,2.7850978,2.804605,2.767799,2.8046,79778366.0,EREGL,1.4023,0,-0.002631578947368318,0.039549279068905374,-0.14381658882071002,0.030477155166737477,0.025312670887652697,1.43469,1.567303,,53.33333333333334,-0.050170213756054904,-0.05596835864807893,0.005798144892024022,-3.052300459746271,0.15116521428571428,-1216226645.33,-0.0013192612137203907,0,0,0.049882336162019536,1,1
2020-04-06,2.855765,2.8929389,2.8193274,2.8819,103386271.0,EREGL,1.44095,0,0.0275618626542109,0.048192332872626586,-0.08205128205128209,0.03030363878140111,0.025095369316121763,1.4282499999999998,1.5607149999999999,,58.99943149516772,-0.044141316972014844,-0.05360295031286611,0.009461633340851268,3.297609233305865,0.1364432428571428,-1112840374.33,-0.0319233838786912,0,-1,0.02172178076963127,1,1
2020-04-07,2.9021404,2.9518287,2.8303692,2.834,171447632.0,EREGL,1.417,0,-0.016620979215101084,0.02528852067580778,-0.11087406663738464,0.030084371652076215,0.02515876478582541,1.419415,1.554421,,53.74773550724639,-0.0408253286999376,-0.051047425990280414,0.010222097290342812,-3.870289338896238,0.12960789999999994,-1284288006.33,0.016901905434015374,1,0,0.04548341566690173,1,1
2020-04-08,2.7887788,2.8524525,2.7567573,2.7678,136086264.0,EREGL,1.3839,0,-0.023359209597741848,-0.01571834992887622,-0.1111182478001157,0.030092722116500967,0.024942140264121157,1.410765,1.5476489999999998,,46.25226449275361,-0.04040254211982108,-0.04891844921618855,0.008515907096367466,-2.335920959774185,0.12750469999999997,-1420374270.33,0.05184623166413771,1,1,0.05184623166413771,1,1
2020-04-09,2.8020287,2.8340497,2.7751603,2.812,172576157.0,EREGL,1.406,0,0.0159693619481176,0.0,-0.06257292395906255,0.029515373801308278,0.025060584483858332,1.4060725,1.5409140000000001,,45.342544617156,-0.03784790827933304,-0.04670434102881745,0.00885643274948441,0.13175230566533358,0.11882898571428571,-1247798113.33,0.04711948790896159,1,1,0.05497866287339992,1,1
2020-04-10,2.809022,2.8230078,2.7972438,2.8009,78238996.0,EREGL,1.40045,0,-0.003947368421052588,-0.0013192612137203907,-0.05349418761827529,0.029410316201473077,0.024866417154273103,1.4021149999999998,1.534289,,50.70821529745044,-0.03585783437833112,-0.044535039698720184,0.008677205320389063,3.817784202527874,0.10700132857142856,-1326037109.33,0.0814738119890035,1,1,0.07097718590453073,1,1
2020-04-13,2.8134384,2.8524525,2.7641187,2.7899,136028041.0,EREGL,1.39495,0,-0.003927309079224561,-0.0319233838786912,0.014730486651632901,0.024614016814326945,0.024866372604376286,1.4031275,1.527848,,37.43247537337142,-0.03432876981910393,-0.04249378572279694,0.008165015903693007,1.4730486651632901,0.10043009999999998,-1462065150.33,0.10025448940822246,1,1,0.05541417255098757,1,1
2020-04-14,2.8513482,2.885578,2.815647,2.8819,259711493.0,EREGL,1.44095,0,0.03297609233305865,0.016901905434015374,0.058121603759729856,0.02547909057086088,0.024194806123652022,1.407085,1.5229160000000002,,53.94368516383994,-0.029070058043993097,-0.039809040187036175,0.010738982143043078,4.261785029485177,0.092279,-1202353657.33,0.04597661265137587,1,1,0.017870155106006314,1,0
2020-04-15,2.893675,2.937106,2.8119662,2.9113,447092844.0,EREGL,1.45565,0,0.010201603109060153,0.05184623166413771,0.05184623166413771,0.025351421547300173,0.024220537119604445,1.4106725,1.5174320000000001,,58.428805237315906,-0.02344605243051312,-0.03653644263573157,0.013090390205218447,3.5312944523471,0.0951708857142857,-755260813.3299999,0.024044241404183708,1,1,0.03414282279394065,1,1
2020-04-16,2.9636066,2.999676,2.9297452,2.9445,288405860.0,EREGL,1.47225,0,0.011403840208841443,0.04711948790896159,0.03899082568807333,0.024955021963125323,0.024272756790099433,1.413435,1.512169,,73.09853877856877,-0.01744837222131368,-0.03271882855284799,0.015270456331534309,4.711948790896159,0.09307067142857142,-466854953.3299999,-0.005026320258108341,0,0,0.007505518763796903,1,0
2020-04-17,3.0169747,3.0401623,2.9739118,3.0291,224074772.0,EREGL,1.51455,0,0.02873153336729506,0.0814738119890035,0.04708078398838533,0.025326894521894187,0.024616064409728005,1.41684,1.507936,,74.66925383665551,-0.00917613419733887,-0.028010289681746167,0.018834155484407297,8.004706553519213,0.08675877142857143,-242780181.32999992,-0.01944471955366278,0,0,-0.009705853223729966,0,0
2020-04-20,3.053412,3.0843294,3.014398,3.0696,182555140.0,EREGL,1.5348,0,0.013370308012280896,0.10025448940822246,0.10025448940822246,0.02375687545240757,0.024672287806782163,1.4238325,1.504623,,75.7718913446938,-0.0009750800851382468,-0.022603247762424585,0.02162816767728634,6.51306429785905,0.0864959,-60225041.32999992,-0.01918816783945787,0,0,-0.02756059421422985,0,-1
2020-04-21,3.013662,3.0475235,2.988634,3.0144,142127298.0,EREGL,1.5072,0,-0.01798279906176692,0.04597661265137587,0.022489060750992218,0.020910403526584923,0.024625008885432027,1.4254900000000001,1.501421,,66.86666666666672,0.0032596498327981394,-0.01743066824338004,0.02069031807617818,6.365561044460133,0.08281482142857145,-202352339.32999992,-0.01220806794055218,0,0,-0.017084660297239984,0,0
