date,open,high,low,close,volume,symbol,adj_close,adj_open,adj_high,adj_low,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,distance_from_ma200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_10d,y_10d_up,y_10d_triclass,future_return_20d,y_20d_up,y_20d_triclass,future_return_30d,y_30d_up,y_30d_triclass,future_return_60d,y_60d_up,y_60d_triclass,future_return_90d,y_90d_up,y_90d_triclass,future_return_120d,y_120d_up,y_120d_triclass,y_triple_20d
2020-01-16,4.8534126,4.9049506,4.7894354,4.8072,452428302.0,SISE,3.5309971166441168,3.564941316459525,3.602797143010865,3.5179486161909765,0,0.0,0.026565302810284352,,,,,,,,,0.008073232656697016,-0.005723405040081043,0.01379663769677806,1.5012351935136392,,541475702.31,0.027729239474122203,1,1,0.011087535363621281,1,0,-0.08501830587452153,0,-1,-0.10721417873190209,0,-1,-0.05285821268097857,0,-1,0.22861541021800624,1,1,0.0
2020-01-17,4.8018756,4.8605213,4.745006,4.7806,239468005.0,SISE,3.511458815075067,3.527086224430799,3.570162817375461,3.4853142171033102,0,-0.005533366616741642,0.013203908187270796,,,,,,,,,0.010262734767445103,-0.002526177078575814,0.012788911846020917,2.0884940633808746,,302007697.30999994,0.03717106639334,1,1,0.0074258461281011545,1,0,-0.06877797765970783,0,-1,-0.08737396979458645,0,-1,-0.041856670710789357,0,-1,0.2144291511525751,1,1,0.0
2020-01-20,4.8098726,4.8338647,4.78055,4.8072,237020631.0,SISE,3.5309971166441168,3.5329602017859756,3.5505829418263812,3.5114220889442986,0,0.005564155126971615,0.0037165406940327106,,,,,,,,,0.013419813358098498,0.0006630210087590485,0.01275679234933945,5.8714707307404135,,539028328.31,0.038816774837743484,1,1,-0.005533366616741642,0,0,-0.07948493925778011,0,-1,-0.08133632884007325,0,-1,-0.05096521883840899,0,-1,0.14303544682975544,1,1,0.0
2020-01-21,4.7832155,4.8160934,4.745006,4.8072,211452701.0,SISE,3.5309971166441168,3.513379958975588,3.5375295200717174,3.4853142171033102,0,0.0,0.0,,,,,,,,56.45542037406931,0.015740375634444526,0.0036784919338961443,0.012061883700548382,5.8714707307404135,0.11234254285714286,539028328.31,0.01849309369279406,1,0,-0.00923614578132792,0,0,-0.10721417873190209,0,-1,-0.06284323514727919,0,-1,-0.03573805957730081,0,-1,0.1107089365951075,1,1,0.0
2020-01-23,4.7112403,4.745006,4.6472626,4.6561,205886667.0,SISE,3.4200107494605327,3.4605125468292486,3.4853142171033102,3.413519479299393,0,-0.03143201863870859,-0.03143201863870859,,,,,,,,44.300370475919074,0.008525489145319032,0.004647891376180722,0.0038775977691383095,2.945013155276488,0.11805439285714282,333141661.30999994,0.06681557526685422,1,1,-0.01335881961298091,0,0,-0.1488370095144005,0,-1,0.0,0,0,0.011254053821867949,1,0,0.13300831167715477,1,1,0.0
2020-01-24,4.627714,4.709463,4.5850625,4.6028,226440137.0,SISE,3.3808606940608965,3.3991605905004185,3.459207079784938,3.367832099170633,0,-0.011447348639419208,-0.04251955400232976,,,,,,,,44.300370475919074,-0.0003474376133150159,0.003648825578281575,-0.003996263191596591,-1.7083796019475517,0.11488085714285713,106701524.30999994,0.06756756756756754,1,1,0.0019336056313548067,1,0,-0.16216216216216228,0,-1,0.0,0,0,0.04679760145998069,1,1,0.14215260276353514,1,1,1.0
2020-01-27,4.561071,4.602834,4.5050907,4.5051,189883100.0,SISE,3.309097834538486,3.3502097998437965,3.3808856678298187,3.309091003478163,0,-0.021226210132962664,-0.05762874952934782,,,,,,,,47.29955880115618,-0.013019874008752819,0.0003150856608746965,-0.013334959669627515,-4.518576605980973,0.11043794285714283,-83181575.69000006,0.06903287385407664,1,1,0.019710994206565857,1,0,-0.16567889724978346,0,-1,0.017757652438347593,1,0,0.05123082728463291,1,1,0.266364786575215,1,1,1.0
2020-01-28,4.5059795,4.5495195,4.4695477,4.4784,209395470.0,SISE,3.2894860807078987,3.3097438471787104,3.3417249618522598,3.28298386615979,0,-0.005926616501298554,-0.06839740389415883,,,,,,,,45.45321637426895,-0.02436451680068119,-0.004620834831436481,-0.01974368196924471,-6.493506493506496,0.11043795,-292577045.69000006,0.0853206502322259,1,1,0.03373972847445539,1,1,-0.23611111111111105,0,-1,-0.003952304394426398,0,0,0.10445694891032531,1,1,0.1738790639514114,1,1,1.0
2020-01-29,4.510422,4.567291,4.4606614,4.4695,211570481.0,SISE,3.282948829431037,3.313006963897527,3.3547785305114464,3.276456677842759,0,-0.0019873168988923107,-0.07024879347645197,,,,,,,,46.04561611374411,-0.03349660151956879,-0.010395988169062944,-0.023100613350505846,-7.0248793476451965,0.10662975714285709,-504147526.69000006,0.09345564380803206,1,1,0.007965096766975988,1,0,-0.1987918111645598,0,-1,-0.035775813849423965,0,-1,0.139389193422083,1,1,0.2334936793824811,1,1,1.0
2020-01-30,4.4233413,4.487319,4.3718038,4.4073,248906876.0,SISE,3.2372615227545385,3.2490442203845977,3.2960372879144537,3.211188761094565,0,-0.0139165454748853,-0.053435278451923196,,,,3.421013372830523,,,,26.14718614718616,-0.04391421256959127,-0.01709963304916861,-0.02681457952042266,-8.31877184223664,0.10282431428571424,-753054402.69,0.09275520159734962,1,1,-0.02620652099925136,0,-1,-0.2459555737072584,0,-1,-0.022167767113652537,0,-1,0.13888321648174617,1,1,0.23429310462187725,1,1,1.0
2020-01-31,4.909394,5.109323,4.5850625,4.9405,3010456362.0,SISE,3.6289089812739763,3.6060609208000347,3.752913292769901,3.367832099170633,0,0.1209810995394005,0.07336838446163196,0.043157872511137896,0.03160699327154183,,3.4285201939596845,,,,60.33296130952381,-0.02033317937851864,-0.017746342315038615,-0.002586837063480025,2.7729239474122203,0.14789122142857133,2257401959.31,-0.016192693047262452,0,0,-0.10970549539520291,0,-1,-0.3309381641534257,0,-1,-0.13848800728671185,0,-1,-0.0006881894545086586,0,0,0.1658536585365853,1,1,0.0
2020-02-03,5.035571,5.1804094,4.922722,4.9583,1164710649.0,SISE,3.641983483827701,3.6987407808405584,3.805127861215693,3.61585063821779,0,0.00360287420301586,0.1005971010632396,0.05883232254206883,0.031439288991276876,,3.4386382429865128,,,,58.26401800567573,-0.0005833135193635819,-0.014313736555903608,0.013730423036540026,3.717106639334,0.15804284285714276,3422112608.31,-0.02867918439787842,0,-1,-0.10215194723998144,0,-1,-0.3225904039691023,0,-1,-0.1397858136861424,0,-1,0.003105903232962781,1,0,0.1487606639372363,1,1,0.0
2020-02-04,4.9787025,5.047123,4.9138365,4.9938,602232125.0,SISE,3.6680590366736125,3.6569695814879464,3.7072259860934027,3.6093240375188507,0,0.007159711998063756,0.11508574490889623,0.09981059771836298,0.030427396966460317,,3.4552825254509743,,,,58.97460561754521,0.016976976637418595,-0.008055593917239168,0.02503257055465776,3.8816774837743484,0.161216307142857,4024344733.31,-0.04269293924466344,0,-1,-0.11388121270375273,0,-1,-0.3149505386679483,0,-1,-0.14411870719692432,0,-1,0.005126356682286115,1,0,0.09850214265689461,1,1,0.0
2020-02-05,4.9449368,5.0115795,4.887179,4.8961,417059663.0,SISE,3.5962961771512023,3.6321679112138843,3.681118481513722,3.589743500899417,0,-0.019564259682005702,0.09544691799977612,0.07829361758357911,0.030913401004259992,,3.4683386649393144,,,,53.908379495295875,0.02481689635234119,-0.0014810958633230964,0.026297992215664284,1.849309369279406,0.16121627142857134,3607285070.31,-0.02722575110802461,0,-1,-0.12342476665100788,0,-1,-0.29400951777945716,0,-1,-0.12703988889115836,0,-1,0.03637589101529781,1,1,0.11668470823716826,1,1,0.0
2020-02-06,4.973371,5.029351,4.9138365,4.9672,683654423.0,SISE,3.6485207351045634,3.65305347416406,3.6941720501729085,3.6093240375188507,0,0.014521762218908885,0.12703923036779874,0.09823343430100162,0.030933669362839238,,3.484656084839932,,,,56.6203243958954,0.034842531562849555,0.005783629621911434,0.02905890194093812,6.681557526685422,0.16248311428571421,4290939493.31,-0.07515300370430023,0,-1,-0.20214607827347408,0,-1,-0.32915928490900315,0,-1,-0.14132710581414076,0,-1,0.025225479143179408,1,1,0.09333225962312763,1,1,0.0
2020-02-07,4.9822564,5.0382376,4.9049506,4.9138,390398011.0,SISE,3.609297227443389,3.6595800014107374,3.700699458846725,3.602797143010865,0,-0.01075052343372529,-0.005404311304523901,0.049329461006235586,0.030273329347274853,,3.4931398210475457,,,,55.39183937823835,0.03917136729540127,0.012461177156609401,0.02671019013879187,6.756756756756754,0.16375252142857136,3900541482.31,-0.0614799137124018,0,-1,-0.21518987341772156,0,-1,-0.28751678945012005,0,-1,-0.11933737636859454,0,-1,0.09404127152102237,1,1,0.10521388741910531,1,1,0.0
2020-02-10,4.878293,4.9849224,4.736121,4.8161,466369274.0,SISE,3.537534367920979,3.5832165329391703,3.661538238703335,3.4787879836656788,0,-0.01988277911188896,-0.02867918439787842,0.020727804505860092,0.030666357701392005,,3.496731636636743,,,,50.34065681696393,0.036391835359910196,0.017247308797269562,0.019144526562640634,6.903287385407664,0.17771585714285706,3434172208.31,-0.04613691576171586,0,-1,-0.2195552417931521,0,-1,-0.263844189281784,0,-1,-0.11623512800813929,0,-1,0.08965760677726786,1,1,0.1902784410622702,1,1,0.0
2020-02-11,4.8560786,4.8960648,4.7894354,4.8605,445027584.0,SISE,3.570147172043753,3.5668995537521218,3.5962703219551413,3.5179486161909765,0,0.00921907767695851,-0.026693099443309665,0.014845283334029347,0.030557301445812535,,3.499342864534411,,,,51.9730510105871,0.03640100884064523,0.0210780488059447,0.015322960034700534,8.53206502322259,0.1802545714285714,3879199792.31,-0.04752597469396147,0,-1,-0.2961629461989508,0,-1,-0.25960292151013264,0,-1,-0.1078489867297604,0,-1,0.12297088776874787,1,1,0.1737681308507355,1,1,0.0
2020-02-12,4.887179,4.922722,4.8338647,4.8872,355739898.0,SISE,3.58975892587434,3.589743500899417,3.61585063821779,3.5505829418263812,0,0.005493262010081379,-0.0018177733297930487,0.01664170411050092,0.030567721420788438,,3.502280954995922,,,,59.42265351056021,0.037557840120120645,0.024374007068779888,0.013183833051340757,9.345564380803207,0.17517742142857143,4234939690.31,-0.07818382714028493,0,-1,-0.26726960222622365,0,-1,-0.2818178097888362,0,-1,-0.08726878376166314,0,-1,0.2141103290227533,1,1,0.15986659027664096,1,1,0.0
2020-02-13,4.840973,4.8694077,4.8160934,4.8161,236154765.0,SISE,3.537534367920979,3.555804148933271,3.5766900791447536,3.5375295200717174,0,-0.014548207562612547,-0.030419552262844318,0.0018513895822931392,0.030771297883383245,,3.5026078175597655,,,,58.57246202073785,0.03387011823602171,0.02627322930222825,0.007596888933793455,9.275520159734963,0.1713707142857143,3998784925.31,-0.10886401860426476,0,-1,-0.30996034135503825,0,-1,-0.2730632669587425,0,-1,-0.06827100766180094,0,-1,0.2092564523161895,1,1,0.16181142418139172,1,1,0.0
2020-02-14,4.9031734,4.967151,4.824978,4.8605,454598920.0,SISE,3.570147172043753,3.6014917494188157,3.64848474349641,3.544055459700303,0,0.00921907767695851,-0.01084700231999669,0.011087535363621281,0.030832146764093373,,3.504565320329747,,,,64.92274101444409,0.03319648440230738,0.027657880322244078,0.005538604080063302,-1.6192693047262452,0.17517840714285723,4453383845.309999,-0.09505194938792294,0,-1,-0.31992593354593146,0,-1,-0.24314370949490793,0,-1,-0.080444398724411,0,-1,0.2001028700750953,1,1,0.12486369715049883,1,1,0.0
2020-02-17,4.850747,4.9049506,4.7983212,4.8161,208181541.0,SISE,3.537534367920979,3.5629833729759737,3.602797143010865,3.5244754372467004,0,-0.009134862668449761,0.0,0.0074258461281011545,0.0308826494132772,,3.5058690979720426,,,,63.971865949524215,0.029688809880032974,0.02806406623380186,0.0016247436462311152,-2.867918439787842,0.17708252142857153,4245202304.3099995,-0.07564211706567547,0,-1,-0.3025892319511637,0,-1,-0.23431822428936278,0,-1,-0.0627271028425489,0,-1,0.16181142418139172,1,1,0.18647868607379414,1,1,0.0
2020-02-18,4.7867694,4.842749,4.7538924,4.7806,237647179.0,SISE,3.511458815075067,3.5159903788983793,3.5571086610981824,3.4918414788726033,0,-0.007371109403874532,-0.01643863800020584,-0.005533366616741642,0.03091299714211942,,3.5048921828935895,,,,62.59412193344665,0.024522196738064217,0.027355692334654333,-0.002833495596590116,-4.269293924466345,0.17581302142857158,4007555125.3099995,-0.07436305066309667,0,-1,-0.2843994477680626,0,-1,-0.22120654311174315,0,-1,-0.05949044053047725,0,-1,0.20294523699953992,1,1,0.18955779609254098,1,1,0.0
2020-02-19,4.7929897,4.8605213,4.745006,4.7628,277285586.0,SISE,3.498384312521343,3.5205593299228135,3.570162817375461,3.4853142171033102,0,-0.003723382002258968,-0.025454247831068866,-0.00923614578132792,0.03092516028923202,,3.5032615426874516,,,,64.92819349962207,0.01915184496456579,0.025714922860636626,-0.006563077896070836,-2.722575110802461,0.17581302857142875,3730269539.3099995,-0.09889140841521804,0,-1,-0.2742504409171077,0,-1,-0.2201436130007559,0,-1,-0.07090367011001952,0,-1,0.20744100109179464,1,1,0.17865541278239672,1,1,0.0
2020-02-20,4.6819167,4.7983212,4.5495195,4.5939,276788795.0,SISE,3.374323442784034,3.4389736994649565,3.5244754372467004,3.3417249618522598,0,-0.035462333081380804,-0.04613691576171586,-0.01335881961298091,0.0311528071288911,,3.5009771773536267,,,,29.029525653436608,0.004829456160534207,0.021537829520616142,-0.016708373360081935,-7.5153003704300225,0.1434400785714288,3453480744.3099995,-0.1373125231284965,0,-1,-0.2746468142536843,0,-1,-0.17407866954004225,0,-1,-0.012864886044537394,0,0,0.23193800474542337,1,1,0.23391889244432829,1,1,0.0
2020-02-21,4.592171,4.6472626,4.5317473,4.6117,352707156.0,SISE,3.3873979453377587,3.3730534531820453,3.413519479299393,3.328670879027243,0,0.0038747034110451217,-0.051188149367348945,0.0019336056313548067,0.03105085257372687,,3.501304039917469,,,,29.029525653436608,-0.00540384490569501,0.016149494635353912,-0.021553339541048922,-6.14799137124018,0.13328492857142882,3806187900.3099995,-0.16377908363510207,0,-1,-0.2408439404124293,0,-1,-0.1483617754840948,0,-1,-0.006765401045167763,0,0,0.2291562764273476,1,1,0.221219940585901,1,1,0.0
2020-02-25,4.611719,4.665034,4.567291,4.5939,270988544.0,SISE,3.374323442784034,3.3874119012674506,3.426572974506318,3.3547785305114464,0,-0.0038597480321790334,-0.04613691576171586,0.019710994206565857,0.030650706338848126,,3.504565320329747,,,,25.275132929392896,-0.014402786458671102,0.01003903841654891,-0.024441824875220012,-4.613691576171586,0.13074610714285745,3535199356.3099995,-0.1818063083654411,0,-1,-0.22823744530790824,0,-1,-0.10831755153573208,0,-1,0.001066631837872034,1,0,0.28368053288055917,1,1,0.24586952262783268,1,1,0.0
2020-02-26,4.589505,4.638377,4.5228624,4.6295,240773213.0,SISE,3.4004724478914836,3.3710952158894485,3.406992805148192,3.322144719041873,0,0.0077494068220902435,-0.031606911266368054,0.03373972847445539,0.030631262755936865,,3.5101146386889264,,,,32.1457272970802,-0.019203144402332395,0.004190601852772649,-0.023393746255105045,-4.752597469396147,0.1301114000000003,3775972569.3099995,-0.26104330921265806,0,-1,-0.22265903445296475,0,-1,-0.11132951722648243,0,-1,0.00915865644238023,1,0,0.24812614753213058,1,1,0.24220758181229063,1,1,0.0
2020-02-27,4.566402,4.6206055,4.4962044,4.5051,249154449.0,SISE,3.309097834538486,3.3541255399063754,3.3939392364890053,3.302563815161131,0,-0.026871152392267117,-0.05410682791635191,0.007965096766975988,0.03130320845866921,,3.511422088944299,,,,21.115139392424126,-0.030034412296296775,-0.002654400977041236,-0.027380011319255538,-7.818382714028493,0.130114585714286,3526818120.3099995,-0.20512308272846325,0,-1,-0.22090519633304473,0,-1,-0.07100841268784253,0,-1,0.037024705333954966,1,1,0.2724467825353487,1,1,0.25824066058467054,1,1,0.0
2020-02-28,4.3140464,4.4428897,3.954172,4.2918,146309751.0,SISE,3.1524241606784034,3.1687646445891433,3.2634029622790495,2.9044287590936304,0,-0.047346340813744336,-0.06576111800431006,-0.02620652099925136,0.032980060063906205,,3.5071802208404916,,,,17.597416128360166,-0.05067636070010684,-0.012258792921654358,-0.03841756777845248,-10.886401860426476,0.15994608571428598,3380508369.3099995,-0.22566289202665546,0,-1,-0.18425835313854333,0,-1,-0.03310965096230023,0,-1,0.06726781303881824,1,1,0.3420709259518149,1,1,0.322918122932103,1,1,0.0
2020-03-02,4.4029036,4.4606614,4.336261,4.3985,133615301.0,SISE,3.230797723739214,3.2340322675282915,3.276456677842759,3.1850817706807155,0,0.02486136353045354,-0.04623024047531277,-0.10970549539520291,0.017807825041800583,,3.4872746579637535,,,,28.447563996697028,-0.060019296889692875,-0.021810893715262063,-0.03820840317443081,-9.505194938792293,0.15423608571428593,3514123670.3099995,-0.2484938047061499,0,-1,-0.16364669773786522,0,-1,-0.024258269864726678,0,-1,0.03514834602705452,1,1,0.3427759463453448,1,1,0.29082641809707854,1,1,0.0
2020-03-03,4.4482217,4.4784327,4.416233,4.4518,183724095.0,SISE,3.26994777913885,3.267319436864244,3.289510099597422,3.243823013277708,0,0.012117767420711578,-0.030932323298286768,-0.10215194723998144,0.01813915203069929,,3.4686728727293117,,,,29.098905594763295,-0.06353219920703612,-0.030155154813616875,-0.03337704439341925,-7.564211706567548,0.15232917857142875,3697847765.3099995,-0.2455186666067658,0,-1,-0.17166090120849997,0,-1,-0.01996945055932442,0,0,0.028909654521766415,1,1,0.30412417449121687,1,1,0.2794599937104092,1,1,0.0
2020-03-04,4.4731016,4.5317473,4.416233,4.4251,238088865.0,SISE,3.2503360253082625,3.2855942860825813,3.328670879027243,3.243823013277708,0,-0.005997574015005336,-0.044151636245815085,-0.11388121270375273,0.01790379700286356,,3.4477867221610436,,,,26.36800654597529,-0.0671249298272576,-0.037549109816345023,-0.029575820010912572,-7.436305066309668,0.15423325000000018,3459758900.3099995,-0.22691012632482876,0,-1,-0.15864048270095576,0,-1,-0.002011253982960759,0,0,0.030982350681340698,1,1,0.24173465006440553,1,1,0.32851235000338996,1,1,0.0
2020-03-06,4.3131576,4.4073467,4.2651744,4.2918,102302070.0,SISE,3.1524241606784034,3.168111800888596,3.2372958249606762,3.1328670553304008,0,-0.030123613025694218,-0.047346340813744336,-0.12342476665100788,0.018475366272538388,,3.4255931213374042,,,,24.790845273584054,-0.07698542387537133,-0.045436372628150284,-0.031549051247221044,-9.889140841521805,0.16057746428571443,3357456830.3099995,-0.19460366279882568,0,-1,-0.13455892632461908,0,-1,0.04969942681392414,1,1,0.08005964863227533,1,1,0.2440933873899065,1,1,0.35274243906985414,1,1,0.0
2020-03-09,4.031478,4.1674314,3.8741999,3.9631,127735899.0,SISE,2.9109865770037233,2.961211764398026,3.0610726113355287,2.845687443044376,0,-0.07658791183186542,-0.07658791183186542,-0.20214607827347408,0.02357393708789699,,3.3887164134323617,,,,16.115390424407238,-0.1030935335922396,-0.05696780482096815,-0.046125728771271454,-13.731252312849652,0.17961668571428582,3229720931.3099995,-0.1591935605965028,0,-1,-0.04261815245641043,0,-1,0.17486311221013873,1,1,0.1880850849082789,1,1,0.3311296712169767,1,1,0.4741490247533495,1,1,0.0
2020-03-10,3.9968238,4.087459,3.8386571,3.8564,109177271.0,SISE,2.832613013942913,2.9357574707802008,3.00233107492949,2.819580452630526,0,-0.026923368070449927,-0.12324656132772549,-0.21518987341772156,0.023842364300705538,,3.3498822027573376,,,,15.39127298954206,-0.12862577234857175,-0.07129939832648888,-0.05732637402208288,-16.37790836351021,0.1897718642857144,3120543660.3099995,-0.09215848978321739,0,-1,0.01843688414064948,1,0,0.19354838709677447,1,1,0.249403588839332,1,1,0.36321439684680024,1,1,0.5173218545794007,1,1,0.0
2020-03-11,3.757796,3.9008572,3.6165125,3.7587,127248130.0,SISE,2.760850154420503,2.7601861459762014,2.8652678327592866,2.656410220046473,0,-0.025334508868374517,-0.15568983332584574,-0.2195552417931521,0.02397087792341105,,3.311047992082314,,,,14.730447987851235,-0.15288851489906907,-0.08761722164100492,-0.06527129325806415,-18.18063083654411,0.2037353000000001,2993295530.3099995,-0.05674834384228589,0,-1,0.08981828823795457,1,1,0.21986325059195977,1,1,0.2599835049352168,1,1,0.5178386144145581,1,1,0.5543139915396278,1,1,0.0
2020-03-12,3.469897,3.6431696,3.3410532,3.421,135623234.0,SISE,2.512801867207423,2.548717819531551,2.6759904628568605,2.4540791345803377,0,-0.08984489318115318,-0.22691012632482876,-0.2961629461989508,0.029045270490613163,,3.258180726840498,,,,12.066040936333863,-0.18994279462487196,-0.10808233623777834,-0.08186045838709362,-26.104330921265806,0.2253161214285715,2857672296.3099995,0.0519438760596318,1,1,0.20260157848582283,1,1,0.3039169833382054,1,1,0.4458345513007893,1,1,0.5367144109909385,1,1,0.750511546331482,1,1,1.0
2020-03-13,3.562309,3.696484,3.3410532,3.581,127427220.0,SISE,2.6303254856678695,2.6165965234638433,2.7151510953821583,2.4540791345803377,0,0.04676995030692788,-0.16561815555244885,-0.26726960222622365,0.032039144127821606,,3.210209054830174,,,,21.219526055577703,-0.20743423174511078,-0.12795271533924485,-0.07948151640586593,-20.512308272846326,0.23293248571428574,2985099516.3099995,-0.0198547891650378,0,0,0.16872382016196608,1,1,0.20346271991063936,1,1,0.4220888020106117,1,1,0.5395420273666574,1,1,0.7080424462440658,1,1,0.0
2020-03-16,3.3526046,3.4654539,3.2521958,3.3233,86070268.0,SISE,2.441039007685013,2.462563899119613,2.545454262099166,2.388811364736667,0,-0.07196313878804794,-0.16143927733340047,-0.30996034135503825,0.03448249063057884,,3.155384286818376,3.351119873364249,,,17.7835567113423,-0.23387420229954126,-0.14913701273130414,-0.08473718956823711,-22.566289202665544,0.24816740714285715,2899029248.3099995,0.053470947552131776,1,1,0.24866849216140574,1,1,0.2967833177865373,1,1,0.5103662022688289,1,1,0.6368970601510544,1,1,0.8679926579002797,1,1,1.0
2020-03-17,3.26819,3.3765967,3.0922513,3.3055,80867609.0,SISE,2.427964505131288,2.4005594663515426,2.480186639160018,2.2713285122813742,0,-0.005356121927000301,-0.14285343843999576,-0.31992593354593146,0.034032545730274505,,3.098275153472753,3.3301037122930603,,,17.7835567113423,-0.2529670261308077,-0.16990301541120487,-0.08306401071960282,-24.84938047061499,0.26149615,2818161639.3099995,0.11290273786114047,1,1,0.29838148540311593,1,1,0.28764180910603554,1,1,0.49360157313568287,1,1,0.7425200423536529,1,1,0.8891241869611253,1,1,1.0
