date,open,high,low,close,volume,symbol,adj_close,adj_open,adj_high,adj_low,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,distance_from_ma200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_10d,y_10d_up,y_10d_triclass,future_return_20d,y_20d_up,y_20d_triclass,future_return_30d,y_30d_up,y_30d_triclass,future_return_60d,y_60d_up,y_60d_triclass,future_return_90d,y_90d_up,y_90d_triclass,future_return_120d,y_120d_up,y_120d_triclass
2020-02-03,0.16422385,0.16754659,0.16210939,0.1627,115145023.0,SASA,0.003082029064750729,0.003110895383068617,0.0031738381074362253,0.00307084112875852,0,-0.00853138330286407,0.014971927635683224,0.04361770365618978,0.022281334534303927,,0.003044427173579677,,,,46.24277456647399,1.1956752267659222e-05,1.1929286062978007e-05,2.7466204681215198e-08,0.24645717806530687,0.004715562857142859,-235692670.89999998,0.2562999385371849,1,1,0.12907191149354635,1,1,-0.35402581438229874,0,-1,0.16103257529194837,1,1,0.3368162261831593,1,1,0.6152427781192376,1,1
2020-02-04,0.16506964,0.16674109,0.1639218,0.1653,66403847.0,SASA,0.00313128091212843,0.0031269171984507653,0.003158579506258249,0.003105173644414604,0,0.015980331899200895,0.038969201759899486,0.06576402321083186,0.022407052360079834,,0.0030540881128729947,,,,52.24719101123593,1.7110843449589987e-05,1.2965597540300404e-05,4.145245909289583e-06,2.479851208927464,0.0047021442857142865,-169288823.89999998,0.2425892316999394,1,1,0.06836055656382323,1,1,-0.3762855414398065,0,-1,0.1343012704174229,1,1,0.3411978221415608,1,1,0.6436781609195399,1,1
2020-02-05,0.18275064,0.19674644,0.16492867,0.1905,1023621663.0,SASA,0.003608644971327682,0.003461848703637352,0.0037269713980715145,0.0031242468011719827,0,0.15245009074410154,0.19435736677115978,0.25,0.03965084657590633,,0.003090174562586272,,,,75.25773195876289,5.903427752027837e-05,2.2179333536295997e-05,3.685494398398237e-05,18.839675608234565,0.0066296221428571445,854332839.1,0.029396325459317474,1,1,-0.068766404199475,0,-1,-0.44934383202099737,0,-1,-0.06036745406824151,0,-1,0.19580052493438327,1,1,0.5013123359580052,1,1
2020-02-06,0.19104743,0.19755195,0.18546925,0.1861,695777333.0,SASA,0.0035252956911500347,0.0036190149477930565,0.003742230188679673,0.003513347382406387,0,-0.023097112860892444,0.17859404686510438,0.18158730158730152,0.04004821988046427,,0.0031172630786440074,,,,71.33550488599349,8.455857214815328e-05,3.465518125866746e-05,4.990339088948582e-05,11.23729826658697,0.007176221428571431,158555506.10000002,0.06286942504030102,1,1,-0.09081139172487918,0,-1,-0.46211714132187,0,-1,-0.015045674368619033,0,0,0.23267060720042987,1,1,0.5255239118753359,1,1
2020-02-07,0.18754344,0.19070508,0.18426098,0.1857,197229258.0,SASA,0.0035177184838611577,0.0035526388013726764,0.003612529805504689,0.003490459101779058,0,-0.0021493820526597984,0.13162705667276042,0.18658146964856215,0.03997395187448788,,0.003144919885248408,,,,69.69696969696969,0.0001029881588432654,4.832177677558705e-05,5.466638206767835e-05,13.71708511941212,0.00739239642857143,-38673751.899999976,0.06138933764135701,1,1,-0.16908992999461492,0,-1,-0.34948842218632203,0,-1,0.0,0,0,0.2579429186860529,1,1,0.5735056542810988,1,1
2020-02-10,0.19044329,0.19835746,0.17821965,0.1871,500703819.0,SASA,0.003544238709372227,0.003607570712764301,0.003757488979287831,0.00337601807750278,0,0.007539041464728058,0.14996926859250137,0.1360048573163326,0.03866559729827756,,0.0031661360656572634,,,,71.57190635451505,0.00011836921303156386,6.233126402678241e-05,5.603794900478145e-05,16.71865252651279,0.008687738571428573,462030067.1,0.05932656333511499,1,1,-0.23570283270978087,0,-1,-0.28968466060929976,0,-1,0.10529128808124022,1,1,0.22287546766435073,1,1,0.603955104222341,1,1
2020-02-11,0.19298066,0.19735056,0.18929543,0.1943,329557915.0,SASA,0.003680628440572014,0.003655636158910746,0.0037384152542399057,0.0035858267798677752,0,0.03848209513629075,0.17543859649122795,0.17543859649122795,0.03928358114947406,,0.003193603442079443,,,,75.75757575757575,0.00013995105212914185,7.78552216472543e-05,6.209583048188756e-05,22.12445003142678,0.009204159285714289,791587982.1,0.022130725681935193,1,1,-0.274318064848173,0,-1,-0.2475553268142049,0,-1,0.05815748841996915,1,1,0.12352032938754509,1,1,0.6685537828100874,1,1
2020-02-12,0.19368549,0.19533677,0.19191335,0.1923,132130369.0,SASA,0.0036427424041276285,0.003668987766444294,0.003700267993574236,0.0036354180861320183,0,-0.01029336078229548,0.009448818897637823,0.17470983506414162,0.03929901783859498,,0.0032206919581371785,,,,70.49180327868852,0.00015224276871852798,9.273273106150904e-05,5.9510037657018946e-05,20.564263322884013,0.008887706428571432,659457613.1,-0.05356214248569935,0,-1,-0.37597503900156004,0,-1,-0.08164326573062919,0,-1,0.04316172646905869,1,1,0.14456578263130515,1,1,0.5845033801352055,1,1
2020-02-13,0.20705698,0.21527322,0.19211473,0.2092,614573782.0,SASA,0.003962879412082683,0.00392228414517216,0.0040779245292100665,0.003639232831141603,0,0.08788351534061367,0.1241268135411071,0.29857231533209183,0.04258564844720444,,0.0032662499169615515,,,,81.0554803788904,0.0001856760656129687,0.00011132139797180098,7.43546676411677e-05,32.488917036098776,0.009980902142857144,1274031395.1,-0.16061185468451245,0,-1,-0.37906309751434053,0,-1,-0.23948374760994273,0,-1,-0.03537284894837467,0,-1,0.14244741873804956,1,1,0.5382409177820267,1,1
2020-02-17,0.20931242,0.21346082,0.20580845,0.2078,154813015.0,SASA,0.003936359186571614,0.0039650089861912215,0.004043592202984165,0.003898633218631206,0,-0.006692160611854625,0.11900915455035022,0.299562226391495,0.042565964295590175,,0.003311618445603703,,,,82.84923928077455,0.00020763870398678467,0.00013058485917479774,7.705384481198694e-05,26.63010359536868,0.010226694285714285,1119218380.1,-0.14533205004812322,0,-1,-0.48171318575553423,0,-1,-0.25745909528392685,0,-1,-0.022136669874879833,0,-1,0.15591915303176118,1,1,0.5158806544754571,1,1
2020-02-18,0.2060501,0.21104427,0.20137812,0.2044,147380039.0,SASA,0.0038719529246161585,0.003903210798984599,0.003997815452299326,0.0038147093967108793,0,-0.016361886429258954,0.09246392303580975,0.25939617991373987,0.04310121189763839,,0.003351493498961418,,,,80.40268456375838,0.000217341824790487,0.0001479362522979356,6.940557249255142e-05,25.629993853718492,0.010686985714285713,971838341.0999999,-0.1012720156555772,0,-1,-0.485812133072407,0,-1,-0.11937377690802353,0,-1,0.03228962818003911,1,1,0.292563600782779,1,1,0.4858121330724072,1,1
2020-02-19,0.2052043,0.2080236,0.20198226,0.2054,138260959.0,SASA,0.003890895942838351,0.003887188794172268,0.0039405948454460955,0.0038261536317396347,0,0.004892367906066397,0.05712815234173951,0.2734035957842529,0.04292082801046072,,0.0033932628541413533,,,,80.55925432756324,0.00022397827901293006,0.0001631446576409345,6.083362137199557e-05,24.258923169993942,0.010830826428571428,1110099300.1,-0.1402142161635832,0,-1,-0.49805258033106137,0,-1,-0.10662122687439146,0,-1,0.004868549172346581,1,0,0.3656280428432328,1,1,0.5175267770204477,1,1
2020-02-20,0.20031081,0.20943324,0.19292024,0.1961,240264626.0,SASA,0.00371472587337196,0.003794491323932151,0.003967297681652827,0.003654491621749761,0,-0.04527750730282376,0.01976079043161727,0.22333125389893937,0.0446926885691662,,0.003427170856759078,,,,73.06763285024152,0.0002125718683293437,0.00017303009977861635,3.954176855072735e-05,2.9396325459317474,0.011765795714285713,869834674.0999999,-0.09535951045384994,0,-1,-0.46506884242733293,0,-1,-0.06986231514533392,0,-1,0.06068332483426819,1,1,0.4507904130545639,1,1,0.5762366139724631,1,1
2020-02-21,0.19668601,0.1997671,0.19030233,0.1978,164597789.0,SASA,0.0037469290043496877,0.0037258266714803472,0.0037841918154945626,0.003604900504915701,0,0.00866904640489552,-0.054493307839388216,0.18230723251643766,0.04402746371073944,,0.003456058959547921,,,,71.51979565772669,0.00020378166108168776,0.00017918041203923065,2.460124904245711e-05,6.286942504030102,0.011866483571428572,1034432463.0999999,-0.1445904954499495,0,-1,-0.49393326592517695,0,-1,-0.09504550050556115,0,-1,0.037411526794742134,1,1,0.39383215369059643,1,1,0.5323559150657229,1,1
2020-02-24,0.19672629,0.20037124,0.19130921,0.1971,122738846.0,SASA,0.003733668891594153,0.0037265896962543374,0.0037956360505233184,0.0036239738511032625,0,-0.00353892821031343,-0.05149181905678546,0.20698101653398648,0.04345127049544265,,0.0034880726603434263,,,,72.16494845360823,0.00019351466166690973,0.00018204726196476646,1.1467399702143268e-05,6.138933764135701,0.0121254,911693617.0999999,-0.21714865550481988,0,-1,-0.3871131405377981,0,-1,-0.09791983764586498,0,-1,0.03805175038051756,1,1,0.3688483003551495,1,1,0.5449010654490107,1,1
2020-02-25,0.19835746,0.20278776,0.19533677,0.1982,109195295.0,SASA,0.0037545062116385646,0.003757488979287831,0.003841412232917611,0.003700267993574236,0,0.005580923389142622,-0.03033268101761255,0.23643169058016222,0.04294682600361547,,0.0035239696798744806,,,,71.61629434954006,0.00018492765732363876,0.00018262334103654094,2.304316287097814e-06,5.932656333511499,0.012368964285714287,1020888912.0999999,-0.2785065590312815,0,-1,-0.32946518668012104,0,-1,-0.0978809283551969,0,-1,0.017154389505549927,1,0,0.38092835519677104,1,1,0.5766902119071644,1,1
2020-02-26,0.20153923,0.20721808,0.19573954,0.1986,228744093.0,SASA,0.0037620834189274416,0.003817761306376657,0.003925335865407755,0.0037078976730235886,0,0.0020181634712410634,-0.033106134371957086,0.24827152734129476,0.04277805726903324,,0.0035613821408633116,,,,57.894736842105246,0.00017669695926208432,0.00018143806468164962,-4.7411054195653035e-06,2.2130725681935193,0.010916162142857146,1249633005.1,-0.29003021148036257,0,-1,-0.26384692849949654,0,-1,-0.14602215508559913,0,-1,0.025176233635448186,1,1,0.38922457200402816,1,1,0.5775427995971805,1,1
2020-02-27,0.18967804,0.19855882,0.18184443,0.182,158055067.0,SASA,0.0034476293164390453,0.0035930745680697687,0.003761303345437052,0.003444682351094219,0,-0.08358509566968775,-0.07190209077001519,0.1410658307210031,0.04781496511647067,,0.0035826930363632783,,,,46.77165354330709,0.0001431501083400022,0.00017378047341332016,-3.0630365073317954e-05,-5.356214248569935,0.011249938571428574,1091577938.1,-0.34065934065934067,0,-1,-0.029670329670329676,0,-1,-0.07857142857142863,0,-1,0.1483516483516485,1,1,0.5824175824175823,1,1,0.7038461538461536,1,1
2020-02-28,0.17181581,0.17882377,0.14901981,0.1756,85706104.0,SASA,0.003326393999817013,0.0032547100196907743,0.0033874619336711704,0.002822884976297673,0,-0.03516483516483515,-0.11223458038422651,0.11209626345788459,0.04862777631411387,,0.0035994576074899185,,,,42.73381294964029,0.00010556442941592973,0.0001601372646138421,-5.457283519791237e-05,-16.061185468451246,0.013145373571428573,1005871834.0999999,-0.26025056947608216,0,-1,-0.09396355353075181,0,-1,-0.02505694760820054,0,-1,0.19020501138952173,1,1,0.559794988610478,1,1,0.8052391799544418,1,1
2020-03-02,0.17989108,0.18426098,0.17560174,0.1776,64296436.0,SASA,0.0033642800362613983,0.003407680006449899,0.003490459101779058,0.00332642696066872,0,0.011389521640091216,-0.09893455098934545,0.0822669104204754,0.048032146884468926,,0.0036122441447898985,,,,43.22396576319546,7.793619465427471e-05,0.00014369705062192864,-6.576085596765393e-05,-14.533205004812322,0.0123256,1070168270.0999999,-0.39358108108108114,0,-1,-0.1311936936936937,0,-1,-0.03941441441441451,0,-1,0.16891891891891886,1,1,0.5264639639639641,1,1,0.7804054054054053,1,1
2020-03-03,0.18256941,0.185872,0.1794279,0.1837,102399459.0,SASA,0.003479832447416773,0.003458415660444944,0.003520976682995375,0.0033989059792697437,0,0.03434684684684686,-0.07315842583249232,0.12907191149354635,0.04835180182189709,,0.003632134313923201,,,,42.318840579710155,6.461983617643509e-05,0.00012788160773282993,-6.326177155639484e-05,-10.12720156555772,0.012184274285714284,1172567729.1,-0.42787152966793685,0,-1,-0.02014153511159511,0,-1,-0.08927599346761028,0,-1,0.1763745236799128,1,1,0.48339684267827976,1,1,0.732172019597169,1,1
2020-03-04,0.18170346,0.18486512,0.17640723,0.1766,83664980.0,SASA,0.0033453370180392054,0.0034420119538154364,0.0035019033368078136,0.0033416853724165135,0,-0.03864997278170934,-0.11077542799597184,0.06836055656382323,0.04935951294677293,,0.0036428371192187394,,,,39.40620782726046,4.2721403274202565e-05,0.00011084956684110446,-6.81281635669019e-05,-14.021421616358321,0.012543879285714285,1088902749.1,-0.4161947904869763,0,-1,0.03907134767836906,1,1,-0.005662514156285381,0,0,0.22706681766704429,1,1,0.48471121177802945,1,1,0.8550396375990941,1,1
2020-03-05,0.17964941,0.1822472,0.17721276,0.1774,48215435.0,SASA,0.00336049143261696,0.003403102047236142,0.003452312030543571,0.003356944541885036,0,0.0045300113250283935,-0.025274725274725185,-0.068766404199475,0.03500719297738545,,0.0036304294422832032,,,,22.586206896551744,2.628655696926361e-05,9.393696486673629e-05,-6.765040789747268e-05,-9.535951045384994,0.011293072857142858,1137118184.1,-0.40868094701240143,0,-1,0.028184892897406888,1,1,0.005636978579481422,1,0,0.20349492671927827,1,1,0.4301014656144304,1,1,0.9295377677564824,1,1
2020-03-06,0.17207761,0.17882377,0.16734523,0.1692,49004928.0,SASA,0.0032051586831949802,0.003259669301861344,0.0033874619336711704,0.0031700237412870045,0,-0.04622322435174764,-0.036446469248291646,-0.09081139172487918,0.036072577069933796,,0.0036144225918854503,,,,20.21604938271605,7.194745033074594e-07,7.529346679405053e-05,-7.457399229074307e-05,-14.45904954499495,0.011566370714285715,1088113256.1,-0.4083924349881797,0,-1,0.05791962174940912,1,1,0.07446808510638303,1,1,0.29373522458628853,1,1,0.3498817966903074,1,1,0.9828605200945628,1,1
2020-03-09,0.15717563,0.16372041,0.14740878,0.1543,76395760.0,SASA,0.0029229077116843115,0.0029773808231745953,0.0031013587099748365,0.0027923672056511736,0,-0.08806146572104012,-0.1311936936936937,-0.16908992999461492,0.04064924928687188,,0.0035846820532766084,,,,17.169069462647457,-4.183566161763269e-05,5.1867641111713885e-05,-9.370330272934658e-05,-21.71486555048199,0.012432447142857142,1011717496.0999999,-0.21710952689565788,0,-1,0.15230071289695402,1,1,0.1471160077770577,1,1,0.41736876215165264,1,1,0.6273493195074529,1,1,1.2054439403758908,1,1
2020-03-10,0.1527453,0.1611025,0.14217296,0.143,77137125.0,SASA,0.0027088516057735355,0.0028934570012542687,0.0030517675931407764,0.002693184971983053,0,-0.07323395981853542,-0.221556886227545,-0.23570283270978087,0.04292825600605245,,0.003542912698096674,,,,13.972286374133958,-9.177552131076593e-05,2.313900862721792e-05,-0.00011491452993798385,-27.850655903128153,0.013353032857142857,934580371.0999999,-0.07062937062937058,0,-1,0.2503496503496503,1,1,0.2517482517482519,1,1,0.5181818181818181,1,1,0.8601398601398602,1,1,1.3811188811188813,1,1
2020-03-11,0.13987724,0.14257571,0.13593024,0.141,66834673.0,SASA,0.00267096556932915,0.002649697106190002,0.0027008142725720415,0.002574929013267008,0,-0.013986013986014068,-0.20158550396375996,-0.274318064848173,0.041220193653762685,,0.0034924295545345303,,,,15.258511979823481,-0.0001328785650452709,-8.06450610727984e-06,-0.00012481405893799104,-29.003021148036257,0.012678515714285713,867745698.0999999,0.03687943262411353,1,1,0.2028368794326243,1,1,0.246808510638298,1,1,0.5354609929078014,1,1,0.9035460992907804,1,1,1.3964539007092203,1,1
2020-03-12,0.12986875,0.14700603,0.11921585,0.12,115163362.0,SASA,0.002273162186663107,0.0024601060977433695,0.002784737905062186,0.0022583080189241744,0,-0.14893617021276584,-0.32356257046223225,-0.37597503900156004,0.05089424697784879,,0.0034239505436613046,,,,10.547667342799187,-0.0001953011219724991,-4.55118292803237e-05,-0.0001497892926921754,-34.065934065934066,0.013987473571428571,752582336.0999999,0.4716666666666667,1,1,0.39749999999999996,1,1,0.42166666666666663,1,1,0.7725,1,1,1.2591666666666668,1,1,1.815833333333333,1,1
2020-03-13,0.12519677,0.13190268,0.113778636,0.1299,103653588.0,SASA,0.0024606980670628126,0.0023716046954696504,0.0024986348707960334,0.0021553107750442143,0,0.0824999999999998,-0.23226950354609932,-0.37906309751434053,0.05029306810754859,,0.003348841476410311,0.003248917055288245,,,18.83116883116881,-0.00022702190264459578,-8.181384395317812e-05,-0.00014520805869141766,-26.025056947608217,0.014634760285714284,856235924.0999999,0.22478829869130124,1,1,0.3179368745188609,1,1,0.37798306389530434,1,1,0.6697459584295617,1,1,1.0307929176289456,1,1,1.6428021555042345,1,1
2020-03-17,0.10749564,0.11861171,0.10532076,0.1077,117778409.0,SASA,0.0020401630625301384,0.002036291867326251,0.002246863783895419,0.001995093075855169,0,-0.17090069284064646,-0.30200907323395976,-0.48171318575553423,0.06006677941053828,,0.003254031670208237,0.0032294436325558317,,,14.895267649340568,-0.0002828341738729807,-0.00012201790993713865,-0.00016081626393584208,-39.35810810810811,0.01585820671428571,738457515.0999999,0.4326833797585887,1,1,0.5840297121634168,1,1,0.6768802228412256,1,1,1.015784586815227,1,1,1.4531104921077067,1,1,2.12627669452182,1,1
