date,open,high,low,close,volume,symbol,adj_close,adj_open,adj_high,adj_low,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,distance_from_ma200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_10d,y_10d_up,y_10d_triclass,future_return_20d,y_20d_up,y_20d_triclass,future_return_30d,y_30d_up,y_30d_triclass,future_return_60d,y_60d_up,y_60d_triclass,future_return_90d,y_90d_up,y_90d_triclass,future_return_120d,y_120d_up,y_120d_triclass
2020-02-19,3.816365,3.8962889,3.7332861,3.7964,8984370.0,TATGD,2.1091111111111114,2.1202027777777777,2.1646049444444446,2.074047833333333,0,-0.006879953959243346,-0.06717774829229917,-0.039882653448319316,0.021805540725430353,,2.1983388888888884,,,,47.47358309317966,0.024082524409123174,0.04197546435534438,-0.01789293994622121,-4.873587411360825,0.17840028571428568,231241805.47,-0.09142872194710794,0,-1,-0.33242018754609637,0,-1,-0.13936887577705204,0,-1,0.21575703297861115,1,1,0.5007112000842904,1,1,0.38760404593825726,1,1
2020-02-20,3.6496818,3.7963839,3.5545092,3.5913,14961728.0,TATGD,1.9951666666666665,2.027601,2.1091021666666667,1.9747273333333333,0,-0.054024865662206434,-0.10834967847654997,-0.08567136819593657,0.02473572758854103,,2.188991666666667,,,,40.342857142857135,0.007318655380077921,0.03504410256029109,-0.02772544718021317,-8.445928720746442,0.1795281857142857,216280077.47,-0.03366468966669445,0,-1,-0.2942945451507809,0,-1,-0.06752429482360134,0,-1,0.4380864867875143,1,1,0.5667585553977668,1,1,0.553114471082895,1,1
2020-02-21,3.6191845,3.696479,3.480895,3.6754,10624378.0,TATGD,2.041888888888889,2.0106580555555555,2.0535994444444445,1.9338305555555555,0,0.023417703895525444,-0.09338924518993585,-0.07785332563916003,0.025157439193441312,,2.180372222222222,,,,43.72401047281688,-0.0021717046834135445,0.027600941111550165,-0.02977264579496371,-8.866848499876035,0.18516194285714288,226904455.47,-0.07152962942808949,0,-1,-0.2417696033084834,0,-1,-0.10660064210698161,0,-1,0.3282635903575122,1,1,0.46582684877836433,1,1,0.5368123197475105,1,1
2020-02-24,3.6475782,3.7069957,3.5755417,3.6754,7090940.0,TATGD,2.041888888888889,2.026432333333333,2.0594420555555555,1.9864120555555556,0,0.0,-0.05923006040749468,-0.09338924518993585,0.024696574454424983,,2.1698555555555554,,,,42.32044198895028,-0.009582423198303935,0.020164268249579346,-0.02974669144788328,-10.955518945634267,0.18591310714285716,226904455.47,-0.11729335582521627,0,-1,-0.16594112205474232,0,-1,-0.10069652282744734,0,-1,0.34600315611906174,1,1,0.4436251836534799,1,1,0.5131414267834793,1,1
2020-02-25,3.6722918,3.759577,3.5965745,3.6544,7688488.0,TATGD,2.030222222222222,2.040162111111111,2.088653888888889,1.9980969444444443,0,-0.005713663818904036,-0.04402647343500676,-0.10437957993284819,0.024558648963228142,,2.158025,,,,35.58392597035386,-0.016210014552914487,0.01288941168908058,-0.029099426241995067,-7.9473034585254005,0.18478650000000002,219215967.47,-0.13381129597197905,0,-1,-0.12229093695271454,0,-1,-0.08956326619964972,0,-1,0.3388791593695273,1,1,0.49802977232924683,1,1,0.5203590192644483,1,1
2020-02-26,3.602884,3.654414,3.5545092,3.6071,10117943.0,TATGD,2.0039444444444445,2.001602222222222,2.03023,1.9747273333333333,0,-0.012943301225919357,-0.049863028131914566,-0.09498958777630029,0.02426915504573287,,2.147508333333333,,,,36.23593054707268,-0.02331407535657304,0.0056487142799498576,-0.028962789636522896,-11.369109047127601,0.1832841857142857,209098024.47,-0.05101050705552945,0,-1,-0.0972249175237726,0,-1,-0.07008400099803169,0,-1,0.3338138670954507,1,1,0.5764741759308027,1,1,0.5764741759308027,1,1
2020-02-27,3.510341,3.5860581,3.4440882,3.4599,7460315.0,TATGD,1.9221666666666668,1.9501894444444443,1.9922544999999998,1.9133823333333333,0,-0.04080840564442345,-0.03658842201988122,-0.10109119251753695,0.024726483604397116,,2.1367000000000003,,,,25.775636148448683,-0.03513783090459999,-0.002508594756960111,-0.03262923614763988,-14.097375673461276,0.18516417142857142,201637709.47,-0.10335558831180092,0,-1,-0.1138183184485102,0,-1,0.022890834995231035,1,1,0.4282782739385531,1,1,0.6623890863897799,1,1,0.5948148790427468,1,1
2020-02-28,3.253217,3.3389251,3.0549846,3.3126,6146406.0,TATGD,1.8403333333333334,1.8073427777777775,1.8549583888888888,1.6972136666666666,0,-0.04257348478279721,-0.09871034445230453,-0.13461689176833247,0.026114880182678397,,2.122386111111111,,,,17.020071220459684,-0.050529041119478535,-0.012112684029463798,-0.03841635709001474,-18.2881105081401,0.20019009999999998,195491303.47,-0.09524240777636905,0,-1,0.04048179677594632,1,1,0.08971804624766033,1,1,0.4622351023365332,1,1,0.7297591016120268,1,1,0.7034957435247235,1,1
2020-03-02,3.3951871,3.4546044,3.3126342,3.4178,3496083.0,TATGD,1.898777777777778,1.8862150555555555,1.9192246666666666,1.8403523333333334,0,0.031757531848095155,-0.07008760951188975,-0.10957690704460188,0.027449161146414342,,2.110702777777778,,,,26.66723015805934,-0.057349617188336754,-0.02116007066123839,-0.03618954652709837,-12.516637657417839,0.18854950714285712,198987386.47,-0.28922113640353453,0,-1,-0.03607583825852889,0,-1,0.1786529346363157,1,1,0.4299549417754107,1,1,0.7290069635437999,1,1,0.6733278717303528,1,1
2020-03-03,3.4714305,3.5124438,3.43883,3.5124,5447452.0,TATGD,1.9513333333333334,1.9285724999999998,1.9513576666666665,1.910461111111111,0,0.027678623676048897,-0.038857267950963226,-0.09240310077519376,0.028289934658486036,,2.1007694444444445,,,,26.337238920020383,-0.05784735050636236,-0.028497526630263188,-0.029349823876099173,-8.117299291076986,0.18404230714285713,204434838.47,-0.2649470447557226,0,-1,-0.09765402573738757,0,-1,0.09119120829062743,1,1,0.36823824165812535,1,1,0.6266939984056483,1,1,0.6065937820293814,1,1
2020-03-04,3.477214,3.5124438,3.4283135,3.4493,3614569.0,TATGD,1.9162777777777777,1.9317855555555554,1.9513576666666665,1.904618611111111,0,-0.017964924268306648,-0.04374705442044857,-0.13570873737753386,0.027138642759285413,,2.085725,,,,25.875875875875863,-0.06037453801629744,-0.03487292890747004,-0.0255016091088274,-9.142872194710794,0.17728180000000002,200820269.47,-0.2652422230597512,0,-1,-0.052764328994288734,0,-1,0.15211782100716098,1,1,0.405879453802221,1,1,0.7400052184501205,1,1,0.6517264372481375,1,1
2020-03-05,3.460914,3.5019276,3.407281,3.4704,6989396.0,TATGD,1.928,1.9227299999999998,1.9455153333333333,1.8929338888888887,0,0.006117183196590492,0.003034769791034231,-0.11528068118084944,0.02717618571303471,,2.073163888888889,,,,25.552949061662204,-0.06073139326115462,-0.04004462177820696,-0.02068677148294766,-3.3664689666694447,0.16225545000000005,207809665.47,-0.26970954356846466,0,-1,-0.035039188566159396,0,-1,0.16234439834024905,1,1,0.39419087136929476,1,1,0.734122867680959,1,1,0.6479656523743662,1,1
2020-03-06,3.3972902,3.5019276,3.3231506,3.4125,5761144.0,TATGD,1.8958333333333333,1.8873834444444444,1.9455153333333333,1.8461947777777776,0,-0.01668395573997239,0.030157580148523655,-0.15385569055293835,0.026059094846451292,,2.055927777777778,,,,27.619306347912698,-0.06288488695334205,-0.04461267481323398,-0.018272212140108067,-7.15296294280895,0.16300898571428576,202048521.47,-0.18335531135531136,0,-1,-0.03777289377289372,0,-1,0.19800732600732585,1,1,0.4895238095238097,1,1,0.7810695970695971,1,1,0.6934505494505496,1,1
2020-03-09,3.2353392,3.4177976,3.081276,3.2443,6074116.0,TATGD,1.8023888888888888,1.7974106666666665,1.8987764444444444,1.71182,0,-0.04928937728937732,-0.05076364913102005,-0.21399844946215718,0.0265113575021086,,2.0313916666666665,,,,25.664759340289464,-0.07130971789916107,-0.0499520834304194,-0.02135763446874167,-11.729335582521628,0.17953498571428578,195974405.47,-0.05511204265943348,0,-1,0.01880220694756951,1,0,0.31707918503221033,1,1,0.5366026569676046,1,1,0.819776222914034,1,1,0.8164164842955337,1,1
2020-03-10,3.21641,3.3284085,3.0917919,3.1654,4217434.0,TATGD,1.7585555555555554,1.7868944444444446,1.8491158333333333,1.7176621666666667,0,-0.024319575871528554,-0.09879284819496648,-0.20264994080455423,0.025954700042006965,,2.009044444444444,,,,24.576954069298935,-0.08059439873060548,-0.05608054649045662,-0.024513852240148855,-13.381129597197905,0.18479311428571435,191756971.47,0.01330005686485114,1,0,0.051083591331269496,1,1,0.35850129525494423,1,1,0.592057875781892,1,1,0.8891767233209076,1,1,0.8668730650154799,1,1
2020-03-11,3.3688965,3.5860581,3.1023083,3.4231,61537395.0,TATGD,1.901722222222222,1.8716091666666665,1.9922544999999998,1.723504611111111,0,0.0814115119732104,-0.007595744064013088,-0.15890215735416968,0.03233533721082643,,1.9910805555555555,,,,43.49876314162029,-0.07552956387891929,-0.05997034996814916,-0.015559213910770135,-5.101050705552945,0.20206875714285719,253294366.47,-0.048698548099675665,0,-1,-0.02009874090736463,0,-1,0.2339984224825451,1,1,0.4769653238292775,1,1,0.8120709298588997,1,1,0.7056761415091586,1,1
2020-03-12,3.4672236,3.717512,2.744754,3.1023,113534529.0,TATGD,1.7235,1.9262353333333333,2.0652844444444445,1.5248633333333332,0,-0.09371622213782815,-0.10606846473029041,-0.2297589194825831,0.03758467297951377,,1.9653749999999999,,,,31.274913415670127,-0.08491780998288734,-0.06495984197109679,-0.019957968011790547,-10.33555883118009,0.25615261428571434,139759837.47,-0.011668761886342471,0,0,0.14079876220868393,1,1,0.45798278696451034,1,1,0.7523772684782257,1,1,0.8031782870773296,1,1,0.8750282048802502,1,1
2020-03-13,3.0649755,3.2179873,2.8446586,2.9971,29658931.0,TATGD,1.6650555555555555,1.7027641666666666,1.787770722222222,1.5803658888888887,0,-0.033910324597879016,-0.12172893772893767,-0.2607054760730143,0.03760659265707698,,1.9360166666666665,2.05564,,,29.263222256190772,-0.09596778400882511,-0.07116143037864246,-0.024806353630182645,-9.524240777636905,0.2734293785714286,110100906.47,0.15001167795535686,1,1,0.20443094991825417,1,1,0.3821694304494345,1,1,0.7522271529144839,1,1,0.986186647092189,1,1,0.9227253011244203,1,1
2020-03-17,2.4450395,2.6501074,2.429265,2.4293,10569237.0,TATGD,1.349611111111111,1.3583552777777779,1.472281888888889,1.3495916666666667,0,-0.18944980147475887,-0.25120981413556076,-0.37818675130541624,0.05423485563774949,,1.894975,2.0431955555555557,,,21.930990239655415,-0.1286951804918508,-0.08266818040128414,-0.046027000090566664,-28.92211364035345,0.3023459857142858,99531669.47,0.35615197793603115,1,1,0.6582554645371095,1,1,0.609023175400321,1,1,1.195323755814432,1,1,1.2378462931708722,1,1,1.2423331823982218,1,1
2020-03-18,2.4166458,2.6027837,2.2978115,2.5818,12716111.0,TATGD,1.4343333333333332,1.342581,1.4459909444444443,1.2765619444444443,0,0.0627752850615404,-0.18436848423579955,-0.3246134930808068,0.05745175674550973,,1.8605055555555556,2.0334388888888886,,,27.58907103825136,-0.14611122347943595,-0.09535678901691451,-0.05075443446252144,-26.494704475572263,0.31699365714285715,112247780.47,0.2275931520644512,1,1,0.48450693314741655,1,1,0.5518630412890231,1,1,1.0403981718181115,1,1,1.0698737315051514,1,1,1.1583004105662718,1,1
2020-03-19,2.594897,2.697431,2.4765887,2.5344,12390713.0,TATGD,1.4080000000000001,1.4416094444444445,1.4985727777777778,1.375882611111111,0,-0.0183592842203113,-0.25961847448219433,-0.33242018754609637,0.05739469511230579,,1.82545,2.0224544444444446,,,28.847648215020342,-0.16019185100365685,-0.10832380141426298,-0.051868049589393866,-26.52422230597512,0.3211244071428572,99857067.47,0.2891808712121211,1,1,0.5680239898989898,1,1,0.5529908459595958,1,1,1.0763888888888888,1,1,1.14291351010101,1,1,1.2758838383838382,1,1
