date,open,high,low,close,volume,symbol,adj_close,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,distance_from_ma200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_10d,y_10d_up,y_10d_triclass,future_return_20d,y_20d_up,y_20d_triclass,future_return_30d,y_30d_up,y_30d_triclass,future_return_60d,y_60d_up,y_60d_triclass,future_return_90d,y_90d_up,y_90d_triclass,future_return_120d,y_120d_up,y_120d_triclass,y_triple_20d
2020-01-22,18.858,19.17,18.26,18.77,37719420.0,PARSN,18.77,0,0.006434316353887359,0.09958992384299936,,,,,,,,63.70967741935483,0.17898980077967153,0.013097637908443182,0.16589216287122835,12.193664076509258,0.7085714285714282,82565383.03999999,-0.02077783697389457,0,-1,-0.12306872669152902,0,-1,-0.20298348428343094,0,-1,-0.3106020245071923,0,-1,-0.010655301012253537,0,0,0.01172083111347888,1,0,0.0
2020-01-23,18.743,19.08,18.28,18.28,12444550.0,PARSN,18.28,0,-0.026105487480021283,0.08165680473372805,,,,,,,,62.57425742574257,0.21652057653071566,0.05378222563289768,0.16273835089781796,5.057471264367841,0.6471428571428566,70120833.03999999,0.00547045951859948,1,0,-0.1422319474835887,0,-1,-0.1849015317286652,0,-1,-0.2904814004376368,0,-1,-0.028993435448577687,0,-1,0.05525164113785541,1,1,0.0
2020-01-24,18.568,18.98,18.3,18.45,17023686.0,PARSN,18.45,0,0.009299781181619116,0.08978145304193741,,,,,,,,71.76724137931035,0.25701881307035634,0.09442954312038943,0.16258926994996692,5.308219178082196,0.6557142857142849,87144519.03999999,-0.02276422764227637,0,-1,-0.14850948509485085,0,-1,-0.2151761517615176,0,-1,-0.26775067750677506,0,-1,-0.06504065040650397,0,-1,0.04281842818428183,1,1,0.0
2020-01-27,18.373,18.61,18.16,18.19,18491115.0,PARSN,18.19,0,-0.014092140921409091,0.03528742174160504,,,,,,,,65.03340757238311,0.2650784706091578,0.1285593286181431,0.1365191419910147,3.293583191368543,0.6414285714285707,68653404.03999999,-0.0500274876305663,0,-1,-0.1561297416162728,0,-1,-0.25233644859813087,0,-1,-0.2210005497526114,0,-1,0.0005497526113247275,1,0,0.09455744914788333,1,1,0.0
2020-01-28,18.12,18.46,17.81,17.82,13215689.0,PARSN,17.82,0,-0.02034084661902147,-0.04450402144772114,,,,,,,,61.47368421052632,0.23885651032635025,0.15061876495978455,0.0882377453665657,2.3549684089603673,0.6349999999999996,55437715.03999999,-0.010101010101010055,0,0,-0.14309764309764317,0,-1,-0.26936026936026936,0,-1,-0.2300785634118967,0,-1,0.015151515151515138,1,0,0.1358024691358024,1,1,0.0
2020-01-29,17.767,18.13,17.54,17.61,10692813.0,PARSN,17.61,0,-0.011784511784511786,-0.06180074587107087,,,,17.53,,,,52.44755244755246,0.1988380911836778,0.1602626302045632,0.0385754609791146,3.1634446397188043,0.6292857142857139,44744902.03999999,0.0022714366837024436,1,0,-0.13174332765474162,0,-1,-0.23736513344690513,0,-1,-0.22260079500283925,0,-1,0.060193072118114754,1,1,0.12947189097103928,1,1,0.0
2020-01-30,17.636,17.81,17.4,17.58,16476479.0,PARSN,17.58,0,-0.0017035775127769437,-0.038293216630197136,0.009764503159103821,0.024500828484411378,,17.5385,,,,50.714285714285694,0.1628255053461558,0.16077520523288172,0.0020503001132740895,4.023668639053257,0.6228571428571426,28268423.03999999,-0.0011376564277587597,0,0,-0.18259385665529004,0,-1,-0.30147895335608643,0,-1,-0.2138794084186575,0,-1,0.14220705346985207,1,1,0.11774744027303763,1,1,0.0
2020-01-31,17.684,17.81,17.55,17.72,7028816.0,PARSN,17.72,0,0.007963594994311762,-0.0395663956639567,0.041740152851263757,0.023892034111042494,,17.573999999999998,,,,51.29411764705882,0.14392304629572195,0.15740477344544976,-0.013481727149727812,4.666272888363854,0.6235714285714281,35297239.03999999,-0.015237020316027028,0,0,-0.2093679458239277,0,-1,-0.26072234762979685,0,-1,-0.17720090293453716,0,-1,0.10609480812641103,1,1,0.11851015801354414,1,1,0.0
2020-02-03,18.227,18.6,17.73,18.29,19979980.0,PARSN,18.29,0,0.03216704288939054,0.0054975261132488296,0.1132075471698113,0.02316033161251556,,17.666999999999998,,,,59.52380952380951,0.17294336417591438,0.16051249159154268,0.0124308725843717,4.097894137734759,0.659285714285714,55277219.03999999,-0.06123564789502445,0,-1,-0.20557681793329685,0,-1,-0.35538545653362497,0,-1,-0.19464188080918532,0,-1,0.06287588846364156,1,1,0.028977583378895666,1,1,0.0
2020-02-04,18.557,18.74,18.35,18.6,12915225.0,PARSN,18.6,0,0.016949152542373058,0.043771043771043905,0.10451306413301675,0.02287616666599216,,17.755000000000003,,,,66.66666666666666,0.2184385606441488,0.17209770540206393,0.046340855242084866,-0.2680965147452974,0.6607142857142855,68192444.03999999,-0.10215053763440873,0,-1,-0.1693548387096775,0,-1,-0.36290322580645173,0,-1,-0.21129032258064517,0,-1,0.048387096774193505,1,1,0.007526881720429923,1,0,0.0
2020-02-05,18.518,18.81,18.12,18.38,15832576.0,PARSN,18.38,0,-0.011827956989247435,0.04372515616127193,0.0986252241482366,0.02304943588946105,,17.8375,,,,65.94827586206895,0.2340437594651945,0.18448691621469004,0.04955684325050447,-2.077783697389457,0.6771428571428569,52359868.03999999,-0.10446137105549502,0,-1,-0.18607181719260057,0,-1,-0.3427638737758433,0,-1,-0.20021762785636565,0,-1,0.04134929270946697,1,1,0.04189336235038077,1,1,0.0
2020-02-06,18.557,18.82,18.35,18.38,12011679.0,PARSN,18.38,0,0.0,0.04550625711035261,0.056321839080459846,0.021530487677969196,,17.8865,,,,65.72668112798263,0.24360288948777864,0.19631011086930777,0.047292778618470865,0.547045951859948,0.676428571428571,52359868.03999999,-0.14689880304678993,0,-1,-0.18933623503808483,0,-1,-0.35908596300326445,0,-1,-0.22796517954298146,0,-1,0.028291621327529937,1,1,-0.009793253536452662,0,0,0.0
2020-02-07,18.291,18.57,18.02,18.03,8395695.0,PARSN,18.03,0,-0.019042437431991188,0.01749435665914234,0.02910958904109595,0.022055706726085145,,17.912,,,,55.32407407407408,0.22039590714663504,0.20112727012477324,0.019268637021861795,-2.276422764227637,0.6607142857142855,43964173.03999999,-0.12867443150305047,0,-1,-0.19689406544647814,0,-1,-0.36772046589018303,0,-1,-0.17914586799778154,0,-1,0.04991680532445919,1,1,-0.0005546311702718798,0,0,0.0
2020-02-10,17.742,18.4,16.36,17.28,11367983.0,PARSN,17.28,0,-0.04159733777038266,-0.055221432476763144,-0.01873935264054505,0.024053438157983113,,17.895500000000002,,,,32.832080200501295,0.13987310437626377,0.18887643697507137,-0.0490033325988076,-5.00274876305663,0.7035714285714282,32596190.03999999,-0.11168981481481488,0,-1,-0.21296296296296302,0,-1,-0.3657407407407407,0,-1,-0.1406250000000001,0,-1,0.09374999999999978,1,1,-0.04513888888888895,0,-1,0.0
2020-02-11,17.369,17.77,16.99,17.64,11340476.0,PARSN,17.64,0,0.02083333333333326,-0.05161290322580647,0.013210798391728895,0.024375798133602466,,17.907,,,,36.64302600472814,0.10390939161456458,0.17188302790297003,-0.06797363628840544,-1.0101010101010055,0.694285714285714,43936666.03999999,-0.13435374149659873,0,-1,-0.261904761904762,0,-1,-0.3424036281179139,0,-1,-0.16950113378684806,0,-1,0.05215419501133778,1,1,-0.028911564625850428,0,-1,0.0
2020-02-12,17.782,18.08,17.45,17.65,11257318.0,PARSN,17.65,0,0.0005668934240361523,-0.03971708378672467,0.03397773872290566,0.023897320190166126,,17.936,,,,41.59999999999996,0.07534626176861892,0.1525756746760998,-0.0772294129074809,0.22714366837024436,0.6821428571428569,55193984.03999999,-0.1337110481586402,0,-1,-0.23909348441926337,0,-1,-0.3314447592067987,0,-1,-0.16770538243626054,0,-1,0.06515580736543924,1,1,-0.026062322946175498,0,-1,0.0
2020-02-13,17.6,17.78,17.49,17.56,7746199.0,PARSN,17.56,0,-0.005099150141643083,-0.044613710554951,0.03905325443786989,0.02379444383717178,,17.969,,,,37.87465940054496,0.04492960719679928,0.13104646118023972,-0.08611685398344043,-0.11376564277587597,0.6528571428571429,47447785.03999999,-0.18166287015945326,0,-1,-0.3006833712984055,0,-1,-0.3023917995444191,0,-1,-0.1298405466970387,0,-1,0.09908883826879289,1,1,-0.002277904328018221,0,0,0.0
2020-02-14,17.525,17.74,17.28,17.45,7079457.0,PARSN,17.45,0,-0.006264236902050135,-0.0321686078757627,0.03071470761961015,0.02386949061138227,,17.994999999999997,,,,39.488636363636346,0.011811947834868164,0.10719955851116542,-0.09538761067629725,-1.5237020316027028,0.6535714285714285,40368328.03999999,-0.19713467048710598,0,-1,-0.24928366762177645,0,-1,-0.33409742120343844,0,-1,-0.11977077363896849,0,-1,0.10143266475644697,1,1,-0.015472779369627432,0,0,0.0
2020-02-17,17.31,17.68,16.8,17.17,12705572.0,PARSN,17.17,0,-0.016045845272206205,-0.0063657407407407,-0.022766078542970858,0.022595515039820636,,17.975,,,,40.5247813411079,-0.036605727708920455,0.07843850126714824,-0.1150442289760687,-6.123564789502445,0.6699999999999997,27662756.03999999,-0.15375655212580097,0,-1,-0.3133372160745488,0,-1,-0.3313919627256844,0,-1,-0.07804309842748991,0,-1,0.112405358182877,1,1,-0.02912055911473499,0,-1,0.0
2020-02-18,16.82,17.21,16.48,16.7,9275057.0,PARSN,16.7,0,-0.027373325567850992,-0.05328798185941053,-0.1045576407506702,0.017939959372638585,,17.877499999999998,,,,37.66937669376694,-0.11161552219241244,0.04042769657523611,-0.15204321876764854,-10.215053763440874,0.6799999999999997,18387699.03999999,-0.07485029940119758,0,-1,-0.2904191616766467,0,-1,-0.29940119760479045,0,-1,-0.07544910179640718,0,-1,0.14970059880239517,1,1,-0.0239520958083832,0,-1,0.0
2020-02-19,16.56,16.88,16.37,16.46,7453823.0,PARSN,16.46,0,-0.014371257485029876,-0.06742209631728036,-0.12306872669152902,0.017823313457672546,,17.762,,,,35.64102564102568,-0.1882572070761519,-0.005309284155041498,-0.1829479229211104,-10.446137105549502,0.6871428571428567,10933876.039999992,-0.0911300121506683,0,-1,-0.2660996354799514,0,-1,-0.30072904009720536,0,-1,-0.05893074119076558,0,-1,0.20291616038882143,1,1,0.0012150668286754485,1,0,0.0
2020-02-20,15.991,16.57,15.55,15.68,6708894.0,PARSN,15.68,0,-0.0473876063183476,-0.1070615034168565,-0.1422319474835887,0.019608068978323456,,17.632,,,,27.533039647577112,-0.3083809521323424,-0.06592361775050168,-0.24245733438184072,-14.689880304678994,0.7414285714285711,4224982.039999992,-0.04974489795918369,0,-1,-0.24872448979591844,0,-1,-0.26913265306122447,0,-1,0.0063775510204080454,1,0,0.29591836734693877,1,1,0.056760204081632626,1,1,0.0
2020-02-21,15.537,15.79,15.0,15.71,5419800.0,PARSN,15.71,0,0.001913265306122458,-0.09971346704871054,-0.14850948509485085,0.01934360690218878,,17.494999999999997,,,,17.75000000000003,-0.39658752216631044,-0.13205639863366345,-0.26453112353264696,-12.867443150305046,0.7349999999999994,9644782.039999992,-0.07829408020369188,0,-1,-0.27434754933163596,0,-1,-0.2488860598345003,0,-1,-0.010184595798854224,0,0,0.3099936346276255,1,1,0.059834500318268535,1,1,0.0
2020-02-24,15.383,15.6,15.23,15.35,4073241.0,PARSN,15.35,0,-0.02291534054742206,-0.10599883517763553,-0.1561297416162728,0.019593022001010936,,17.353,,,,9.876543209876502,-0.4898936665272089,-0.20362385221237256,-0.28626981431483634,-11.168981481481488,0.7371428571428567,5571541.039999992,-0.1140065146579805,0,-1,-0.2859934853420195,0,-1,-0.19674267100977194,0,-1,0.00846905537459297,1,0,0.33550488599348527,1,1,0.11596091205211723,1,1,0.0
2020-02-25,15.289,15.6,14.98,15.27,5654783.0,PARSN,15.27,0,-0.005211726384364845,-0.08562874251496999,-0.14309764309764317,0.019393415328773457,,17.2255,,,,10.230179028132966,-0.5637957036586592,-0.2756582225016299,-0.28813748115702925,-13.435374149659873,0.7321428571428568,-83241.96000000834,-0.1473477406679764,0,-1,-0.24034053700065483,0,-1,-0.20759659462999347,0,-1,0.00916830386378531,1,0,0.3163064833005895,1,1,0.11329404060248849,1,1,0.0
2020-02-26,15.176,15.32,14.95,15.29,4226579.0,PARSN,15.29,0,0.0013097576948264411,-0.0710814094775214,-0.13174332765474162,0.019462475247877878,,17.1095,,,,10.687022900763324,-0.6136756962413195,-0.34326171724956783,-0.2704139789917516,-13.37110481586402,0.7249999999999998,4143337.0399999917,-0.12164813603662517,0,-1,-0.2282537606278613,0,-1,-0.20667102681491156,0,-1,0.030739045127534448,1,1,0.33682145192936574,1,1,0.11379986919555285,1,1,0.0
2020-02-27,14.836,15.3,14.36,14.37,6043831.0,PARSN,14.37,0,-0.0601700457815566,-0.08354591836734693,-0.18259385665529004,0.022759378122933997,,16.948999999999998,,,,9.3333333333333,-0.7191523206722774,-0.41843983793410977,-0.30071248273816764,-18.166287015945326,0.7528571428571427,-1900493.9600000083,-0.14544189283228948,0,-1,-0.14752957550452328,0,-1,-0.14474599860821158,0,-1,0.08907446068197644,1,1,0.35699373695198333,1,1,0.18232428670842027,1,1,0.0
2020-02-28,13.831,14.35,11.9,14.01,7016239.0,PARSN,14.01,0,-0.025052192066805756,-0.10821133036282626,-0.2093679458239277,0.02260145370675369,,16.7635,,,,10.218978102189737,-0.8223131823128025,-0.49921450680984836,-0.3230986755029541,-19.713467048710598,0.7835714285714284,-8916732.960000008,-0.06495360456816557,0,-1,-0.17059243397573165,0,-1,-0.035688793718772316,0,-1,0.10635260528194146,1,1,0.3276231263383298,1,1,0.2084225553176302,1,1,1.0
2020-03-02,14.501,14.72,14.11,14.53,4146442.0,PARSN,14.53,0,0.03711634546752318,-0.053420195439739415,-0.20557681793329685,0.02312496785045316,,16.575499999999998,,,,13.583138173302075,-0.8522846473324428,-0.5698285349143672,-0.28245611241807556,-15.375655212580098,0.7785714285714284,-4770290.960000008,-0.18857536132140407,0,-1,-0.20991052993805914,0,-1,-0.04748795595320021,0,-1,0.07088781830695123,1,1,0.3145216792842396,1,1,0.16861665519614588,1,1,0.0
2020-03-03,15.371,16.1,14.68,15.45,22102939.0,PARSN,15.45,0,0.06331727460426695,0.011787819253438192,-0.1693548387096775,0.027920881097023453,,16.418,,,,28.764478764478767,-0.7926636054266627,-0.6143955490168264,-0.17826805640983634,-7.485029940119759,0.8457142857142858,17332648.03999999,-0.23300970873786409,0,-1,-0.24271844660194175,0,-1,-0.11844660194174761,0,-1,0.10744336569579294,1,1,0.22653721682847894,1,1,0.11003236245954695,1,1,0.0
2020-03-04,15.414,15.87,14.86,14.96,7392931.0,PARSN,14.96,0,-0.0317152103559869,-0.021582733812949506,-0.18607181719260057,0.028382269410184235,,16.247,,,,26.702508960573482,-0.7760070785155637,-0.6467178549165739,-0.12928922359898987,-9.113001215066829,0.8971428571428569,9939717.039999992,-0.1925133689839572,0,-1,-0.23061497326203217,0,-1,-0.13502673796791453,0,-1,0.2413101604278074,1,1,0.2693850267379678,1,1,0.2606951871657752,1,1,0.0
2020-03-05,15.009,15.29,14.77,14.9,3740039.0,PARSN,14.9,0,-0.004010695187165791,0.0368823938761309,-0.18933623503808483,0.028323048154636973,,16.073,,,,26.943942133815554,-0.7589000323200796,-0.669154290397275,-0.0897457419228046,-4.974489795918369,0.9014285714285714,6199678.039999992,-0.20939597315436242,0,-1,-0.23087248322147647,0,-1,-0.12953020134228188,0,-1,0.1912751677852349,1,1,0.2946308724832214,1,1,0.23020134228187894,1,1,0.0
2020-03-06,14.577,15.15,14.23,14.48,4614022.0,PARSN,14.48,0,-0.028187919463087296,0.03354746609564607,-0.19689406544647814,0.028548630524326036,,15.895500000000002,,,,26.278659611992936,-0.7703529159866367,-0.6893940155151475,-0.08095890047148924,-7.829408020369188,0.9042857142857142,1585656.0399999917,-0.21270718232044195,0,-1,-0.18508287292817682,0,-1,-0.06698895027624319,0,-1,0.19129834254143652,1,1,0.3287292817679557,1,1,0.2541436464088398,1,1,0.0
2020-03-09,13.572,14.36,12.72,13.6,5672529.0,PARSN,13.6,0,-0.06077348066298349,-0.06400550584996556,-0.21296296296296302,0.029935713925247954,,15.711499999999997,,,,24.506578947368425,-0.8407464525802446,-0.719664502928167,-0.12108194965207764,-11.40065146579805,0.9778571428571429,-4086872.9600000083,-0.1941176470588234,0,-1,-0.09338235294117647,0,-1,0.041911764705882426,1,1,0.33823529411764697,1,1,0.46397058823529425,1,1,0.3022058823529412,1,1,0.0
2020-03-10,13.718,14.28,13.0,13.02,7941626.0,PARSN,13.02,0,-0.04264705882352937,-0.15728155339805827,-0.261904761904762,0.02969408845653048,,15.480500000000001,,,,23.20872274143302,-0.9325847339275999,-0.7622485491280536,-0.17033618479954626,-14.734774066797641,1.032857142857143,-12028498.960000008,-0.10906298003072201,0,-1,-0.07066052227342545,0,-1,0.05376344086021523,1,1,0.3894009216589862,1,1,0.5545314900153608,1,1,0.3640552995391706,1,1,0.0
2020-03-11,13.06,13.56,12.59,13.43,6077203.0,PARSN,13.43,0,0.03149001536098317,-0.10227272727272729,-0.23909348441926337,0.03129030361110163,,15.269499999999999,16.7108,,,31.40495867768594,-0.9612035043971492,-0.8020395401818727,-0.15916396421527645,-12.164813603662516,1.0292857142857144,-5951295.960000008,-0.12137006701414732,0,-1,-0.09679821295606839,0,-1,0.0193596425912137,1,0,0.3901712583767687,1,1,0.4810126582278482,1,1,0.3454951600893523,1,1,0.0
2020-03-12,12.646,13.2,12.12,12.28,5095535.0,PARSN,12.28,0,-0.08562918838421452,-0.1758389261744967,-0.3006833712984055,0.03514942726211427,,15.005500000000001,16.6082,,,26.080892608089243,-1.06440962366079,-0.8545135568776563,-0.20989606678313377,-14.544189283228947,1.0664285714285717,-11046830.960000008,-0.002442996742671011,0,0,0.0008143322475568926,1,0,0.12540716612377856,1,1,0.6351791530944624,1,1,0.6001628664495113,1,1,0.5138436482084692,1,1,0.0
2020-03-13,12.816,13.36,11.74,13.1,3912973.0,PARSN,13.1,0,0.0667752442996743,-0.09530386740331498,-0.24928366762177645,0.03982164929101242,,14.788000000000002,16.53,,,35.25557011795543,-1.0677259891959974,-0.8971560433413246,-0.17056994585467278,-6.495360456816557,1.147857142857143,-7133857.960000008,-0.11297709923664123,0,-1,0.03129770992366421,1,1,0.11297709923664123,1,1,0.4961832061068703,1,1,0.5129770992366414,1,1,0.4122137404580153,1,1,0.0
2020-03-16,12.033,12.5,11.79,11.79,5746265.0,PARSN,11.79,0,-0.10000000000000009,-0.13308823529411773,-0.3133372160745488,0.04428168414971978,,14.519,16.4372,,,30.361173814898407,-1.162657888242716,-0.950256412321603,-0.21240147592111314,-18.857536132140407,1.1971428571428575,-12880122.960000008,-0.02629346904156049,0,-1,0.1738761662425785,1,1,0.2493638676844785,1,1,0.6488549618320614,1,1,0.59626802374894,1,1,0.7251908396946567,1,1,0.0
2020-03-17,11.004,11.93,10.62,11.85,5425569.0,PARSN,11.85,0,0.0050890585241729624,-0.08986175115207373,-0.2904191616766467,0.04450192966017233,,14.276500000000002,16.3374,,,30.67415730337079,-1.218998744894785,-1.0040048788362395,-0.21499386605854554,-23.300970873786408,1.2642857142857145,-7454553.960000008,-0.012658227848101333,0,0,0.14936708860759484,1,1,0.23797468354430373,1,1,0.6455696202531647,1,1,0.5814345991561181,1,1,0.6270042194092829,1,1,0.0
2020-03-18,12.016,12.33,11.28,12.08,17701995.0,PARSN,12.08,0,0.01940928270042197,-0.10052122114668649,-0.2660996354799514,0.045204625220844424,,14.0575,16.2444,,,36.05359317904995,-1.2309011397658391,-1.0493841310221594,-0.1815170087436797,-19.25133689839572,1.2721428571428572,10247441.039999992,-0.04718543046357615,0,-1,0.07119205298013243,1,1,0.21688741721854288,1,1,0.5844370860927153,1,1,0.5852649006622515,1,1,0.6142384105960266,1,1,0.0
2020-03-19,12.006,12.34,11.66,11.78,7800676.0,PARSN,11.78,0,-0.024834437086092787,-0.04071661237785018,-0.24872448979591844,0.04461492810612296,,13.8625,16.131999999999998,,,36.31901840490797,-1.2501306384281659,-1.0895334325033608,-0.1605972059248051,-20.93959731543624,1.1442857142857146,2446765.0399999917,-0.02716468590831911,0,-1,0.10101867572156209,1,1,0.20458404074702896,1,1,0.6044142614601018,1,1,0.5449915110356536,1,1,0.6544991511035654,1,1,0.0
2020-03-20,11.771,12.14,11.4,11.4,6309560.0,PARSN,11.4,0,-0.032258064516129004,-0.1297709923664122,-0.27434754933163596,0.04465851424977784,,13.647,16.0096,,,30.461922596754064,-1.281263372269839,-1.1278794204566565,-0.15338395181318254,-21.270718232044196,1.1464285714285718,-3862794.9600000083,0.03508771929824572,1,1,0.18508771929824563,1,1,0.29824561403508776,1,1,0.6605263157894736,1,1,0.5807017543859647,1,1,0.7947368421052632,1,1,1.0
2020-03-23,10.978,11.34,10.78,10.96,3915989.0,PARSN,10.96,0,-0.038596491228070184,-0.0703986429177268,-0.2859934853420195,0.04494256529398885,,13.427499999999998,15.876599999999998,,,20.185922974767607,-1.3261535384162233,-1.1675342440485699,-0.15861929436765343,-19.41176470588234,1.0785714285714287,-7778783.960000008,0.125,1,1,0.292883211678832,1,1,0.35492700729926985,1,1,0.7244525547445253,1,1,0.5054744525547443,1,1,0.8220802919708026,1,1,1.0
2020-03-24,11.469,11.75,11.17,11.6,10510507.0,PARSN,11.6,0,0.058394160583941535,-0.021097046413502074,-0.24034053700065483,0.04788043815226053,,13.244,15.760399999999999,,,28.125,-1.2951569046173361,-1.1930587761623233,-0.10209812845501287,-10.906298003072202,1.062857142857143,2731723.0399999917,0.0431034482758621,1,1,0.1827586206896552,1,1,0.2629310344827587,1,1,0.5999999999999999,1,1,0.4767241379310345,1,1,0.7120689655172414,1,1,1.0
