date,open,high,low,close,volume,symbol,adj_close,adj_open,adj_high,adj_low,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,distance_from_ma200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_10d,y_10d_up,y_10d_triclass,future_return_20d,y_20d_up,y_20d_triclass,future_return_30d,y_30d_up,y_30d_triclass,future_return_60d,y_60d_up,y_60d_triclass,future_return_90d,y_90d_up,y_90d_triclass,future_return_120d,y_120d_up,y_120d_triclass
2020-01-22,1.4684641,1.5216857,1.4092458,1.4767,318186589.0,ODAS,0.6328714285714285,0.6293417571428571,0.6521510142857142,0.6039624857142857,0,0.015472424700866405,1.249047568410655,,,,,,,,90.658182071289,0.061801255046515347,0.023654415300400022,0.038146839746115324,170.93979089118358,0.11555157142857143,693464545.13,0.12690458454662412,1,1,0.10658901604929927,1,1,-0.12690458454662434,0,-1,-0.15737793729261196,0,-1,0.030473352745987725,1,1,0.27412473759057354,1,1
2020-01-23,1.5284321,1.5591656,1.4542218,1.5367,234966248.0,ODAS,0.6585857142857142,0.6550423285714285,0.6682138285714285,0.6232379142857143,0,0.04063113699465015,1.405580825535215,,,,,,,,93.29173455622909,0.08036359733798742,0.0349962517079175,0.04536734563006992,134.9569855434876,0.11641264285714288,928430793.13,0.09754669096115065,1,1,0.06338257304613792,1,1,-0.21461573501659392,0,-1,-0.15611375024402951,0,-1,-0.004880588273573294,0,0,0.2292574998373138,1,1
2020-01-24,1.5276825,1.5741576,1.4917017,1.5217,153322280.0,ODAS,0.6521571428571429,0.6547210714285714,0.6746389714285713,0.6393007285714285,0,-0.009761176547146366,1.291185077018429,,,,,,,,93.1068930324532,0.09347809802403545,0.046692620971141095,0.046785477052894354,147.02410080772856,0.11898199285714288,775108513.13,0.09850824735493191,1,1,0.0049286981665241925,1,0,-0.34974042189656307,0,-1,-0.08865085102188341,0,-1,0.059078662022737705,1,1,0.16258132351974752,1,1
2020-01-27,1.5126904,1.5366776,1.4842057,1.4992,142974719.0,ODAS,0.6425142857142857,0.6482958857142858,0.6585761142857143,0.636088157142857,0,-0.01478609449957291,1.2922334400129931,,,,,,,,91.26347009655044,0.10191848348434052,0.05773779347378098,0.044180690010559534,141.3888793825278,0.11978420714285719,632133794.13,0.06496798292422623,1,1,-0.02001067235859133,0,-1,-0.31003201707577377,0,-1,-0.10498932764140878,0,-1,0.06496798292422623,1,1,0.17002401280683022,1,1
2020-01-28,1.4684641,1.5216857,1.4317338,1.4617,239531628.0,ODAS,0.6264428571428571,0.6293417571428571,0.6521510142857142,0.6136001999999999,0,-0.025013340448239108,0.005157474900288728,,,,,,,,88.24181228535201,0.10608780561438758,0.06740779590190231,0.03868000971248527,123.48970245911097,0.11957443571428575,392602166.13,0.10768283505507292,1,1,0.05131011835533972,1,1,-0.3589655880139563,0,-1,-0.07689676404186896,0,-1,0.09228979954847105,1,1,0.08715878771293695,1,1
2020-01-29,1.5381769,1.6116376,1.4317338,1.5966,622722151.0,ODAS,0.6842571428571428,0.6592186714285714,0.6907018285714285,0.6136001999999999,0,0.09228979954847105,0.08119455542764276,,,,0.39331474593140353,,,,88.49047761022322,0.11275735650699553,0.07647770802292096,0.03627964848407457,143.1657985863379,0.11657439285714288,1015324317.13,0.03757985719654289,1,1,0.023487410747839332,1,1,-0.44601027182763375,0,-1,-0.15019416259551543,0,-1,-0.009332331203807942,0,0,0.04227733934611044,1,1
2020-01-30,1.55092,1.6191336,1.4991977,1.5217,523551523.0,ODAS,0.6521571428571429,0.6646799999999999,0.6939143999999999,0.6425133,0,-0.04691218840035061,-0.009761176547146366,1.7662816789863514,0.2768508062602956,,0.41413499034105355,,,,85.90315746855339,0.11413712023759154,0.08400959046585509,0.030127529771736453,138.2099526398736,0.10597373571428573,491772794.13,0.12315173818755332,1,1,0.03450088716567001,1,1,-0.4088847998948545,0,-1,-0.10343694552145632,0,-1,0.04429256752316468,1,1,0.10836564368798052,1,1
2020-01-31,1.5599153,1.6116376,1.5066937,1.5891,441439221.0,ODAS,0.6810428571428571,0.6685351285714285,0.6907018285714285,0.6457258714285714,0,0.04429256752316468,0.04429256752316468,2.042880748007199,0.2754175921987619,,0.4369963749407642,,,,86.56708863360984,0.11622169728876969,0.09045201183043801,0.02576968545833168,139.2667546750335,0.105729,933212015.13,-0.032974639733182265,0,-1,0.009439305267132436,1,0,-0.44339563274809646,0,-1,-0.14146372160342324,0,-1,0.02359826316783087,1,1,0.11792838713737352,1,1
2020-02-03,1.6356246,1.6791015,1.5666616,1.6416,632194439.0,ODAS,0.703542857142857,0.7009819714285714,0.7196149285714285,0.6714264,0,0.03303756843496308,0.0949839914621129,2.221593857221851,0.2745899405214379,,0.4612543441167535,,,,86.76248537911403,0.11832532093526238,0.09602667365140288,0.022298647283859496,150.99589215083574,0.10601970714285715,1565406454.13,-0.03198099415204669,0,-1,-0.05476364522417143,0,-1,-0.4429215399610136,0,-1,-0.19176413255360614,0,-1,0.009137426900585055,1,0,0.15527534113060448,1,1
2020-02-04,1.642371,1.6641095,1.6266296,1.6341,311428260.0,ODAS,0.7003285714285714,0.7038732857142856,0.7131897857142856,0.6971269714285714,0,-0.0045687134502923055,0.11794485872614091,2.129048788822959,0.27498688502807933,,0.48508001443075,,,,86.25471508590057,0.11836861215761113,0.10049506135264454,0.017873550804966595,12.371063127492787,0.10390495714285712,1253978194.13,0.0,0,0,-0.14221895844807542,0,-1,-0.4679028211247781,0,-1,-0.16969585704669232,0,-1,0.04589682393978345,1,1,0.09173245211431369,1,1
2020-02-05,1.6783519,1.7165813,1.6266296,1.6641,750032912.0,ODAS,0.7131857142857142,0.7192936714285714,0.7356777,0.6971269714285714,0,0.018358729575913335,0.04227733934611044,2.0532329249137846,0.2752199442784455,,0.5090601107116607,,,,87.6854025143981,0.11807924075452136,0.1040118972330199,0.014067343521501463,12.690458454662412,0.1014835357142857,2004011106.13,-0.01802776275464202,0,0,-0.22522684934799597,0,-1,-0.4369328766300101,0,-1,-0.17114356108406947,0,-1,0.10810648398533762,1,1,0.022534703443302773,1,1
2020-02-06,1.698591,1.7390693,1.6641095,1.6866,755747044.0,ODAS,0.7228285714285714,0.7279675714285714,0.7453154142857142,0.7131897857142856,0,0.013520822065981708,0.10836564368798052,1.5787626200146172,0.2740449654254334,,0.5311865119630392,,,,87.65956748252137,0.11727612366372986,0.1066647425191619,0.010611381144567958,9.754669096115066,0.09651752857142856,2759758150.13,-0.03112771255780855,0,-1,-0.28441835645677693,0,-1,-0.40886991580694887,0,-1,-0.17775406142535266,0,-1,0.10221747895173738,1,1,0.026680896478121774,1,1
2020-02-07,1.6880968,1.7165813,1.6566135,1.6716,312994606.0,ODAS,0.7163999999999999,0.7234700571428572,0.7356777,0.7099772142857143,0,-0.008893632159373888,0.051916178969227955,1.7135801203272591,0.27306000547712056,,0.553806238371825,,,,87.34553879257378,0.11479760031722686,0.1082913140787749,0.006506286238451953,9.850824735493191,0.09637767142857143,2446763544.13,-0.0851878439818139,0,-1,-0.408052165589854,0,-1,-0.43048576214405354,0,-1,-0.19729600382866708,0,-1,0.13454175640105293,1,1,0.12556831777937316,1,1
2020-02-10,1.6183839,1.6940935,1.5291816,1.5966,461774965.0,ODAS,0.6842571428571428,0.6935931,0.7260400714285713,0.6553635428571428,0,-0.04486719310839915,-0.027412280701754277,1.5707142797634996,0.27396582850673196,,0.5747103986236357,,,,61.17388575015695,0.10898339997091,0.10842973125720193,0.000553668713708072,6.496798292422623,0.0990548214285714,1984988579.13,-0.0797945634473255,0,-1,-0.3521232619316047,0,-1,-0.3990354503319553,0,-1,-0.14549668044594755,0,-1,0.19723161718652138,1,1,0.18313917073781782,1,1
2020-02-11,1.5951464,1.6266296,1.5516696,1.6191,553521212.0,ODAS,0.6939,0.6836341714285714,0.6971269714285714,0.6650012571428572,0,0.014092446448703555,-0.009179364787956668,1.4755570722552274,0.27422384605585265,,0.5953903713035856,,,,61.17388575015695,0.10395536950048034,0.10753485890585762,-0.0035794894053772786,10.768283505507291,0.0963776857142857,2538509791.13,-0.0508924711259342,0,-1,-0.4212834290655302,0,-1,-0.3518621456364647,0,-1,-0.14347476993391384,0,-1,0.21295781607065645,1,1,0.10184670495954551,1,1
2020-02-12,1.6401223,1.6791015,1.5966457,1.6566,603292830.0,ODAS,0.7099714285714286,0.7029095571428571,0.7196149285714285,0.6842767285714285,0,0.02316101537891435,-0.004506940688660421,1.5230393457229572,0.2740241058925385,,0.6168191774354927,,,,59.752724906458454,0.10011340409486758,0.10605056794365962,-0.005937163848792046,3.7579857196542887,0.09477139999999998,3141802621.13,-0.013582035494386191,0,0,-0.46607509356513355,0,-1,-0.38458288059881685,0,-1,-0.14934202583604983,0,-1,0.28510201617771314,1,1,0.07690450319932385,1,1
2020-02-18,1.7428174,1.7840453,1.6865975,1.7091,652964737.0,ODAS,0.7324714285714286,0.7469217428571429,0.7645908428571428,0.7228275,0,0.03169141615356752,0.013340448239060887,1.6754592236104875,0.2732643535177986,,0.6397540440969072,,,,64.36675866298683,0.0977572955395315,0.10439191346283401,-0.006634617923302513,12.315173818755332,0.09798492857142856,3794767358.13,-0.07893043122111054,0,-1,-0.4736996079808087,0,-1,-0.4034872154935346,0,-1,-0.18419050962494876,0,-1,0.2544029021122227,1,1,0.026329647182727678,1,1
2020-02-20,1.5861511,1.6716055,1.5141897,1.5367,476653800.0,ODAS,0.6585857142857142,0.6797790428571427,0.7164023571428572,0.6489384428571427,0,-0.10087180387338368,-0.0807011246709739,1.3137701963949655,0.2759062208508488,,0.6584514558914785,,,,52.33761376386984,0.08890328119515667,0.10129418700929854,-0.012390905814141873,-3.2974639733182265,0.10815909999999998,3318113558.13,0.04386021995184497,1,1,-0.4244159562699291,0,-1,-0.29758573566733915,0,-1,-0.0878505889243183,0,-1,0.28287889633630514,1,1,0.14147198542330974,1,1
2020-02-21,1.5531689,1.5966457,1.4842057,1.5891,446415219.0,ODAS,0.6810428571428571,0.6656438142857142,0.6842767285714285,0.636088157142857,0,0.03409904340469838,-0.004697482149567889,1.429687939917721,0.2753809924659254,,0.6784885714285714,,,,57.796817625459,0.082744685555602,0.09758428671855923,-0.014839601162957239,-3.1980994152046693,0.10976539285714285,3764528777.13,-0.02353533446604994,0,-1,-0.4245170222138317,0,-1,-0.33018689824428915,0,-1,-0.10376942923667487,0,-1,0.2688943427097099,1,1,0.16040526083946904,1,1
2020-02-24,1.5913984,1.6491175,1.5216857,1.6341,481412436.0,ODAS,0.7003285714285714,0.6820278857142857,0.7067646428571428,0.6521510142857142,0,0.028317915801397087,0.009264406151565652,0.12371063127492787,0.041183191100186985,,0.6823435714285714,,,,52.57873745014442,0.07851507717070183,0.09377044480898776,-0.01525536763828593,0.0,0.10601739285714286,4245941213.13,-0.14221895844807542,0,-1,-0.4679028211247781,0,-1,-0.3532219570405729,0,-1,-0.12386022887216197,0,-1,0.3532219570405728,1,1,0.2064133161985191,1,1
2020-02-25,1.6536151,1.6865975,1.6116376,1.6341,463395424.0,ODAS,0.7003285714285714,0.7086921857142856,0.7228275,0.6907018285714285,0,0.0,-0.013582035494386191,0.10658901604929927,0.04115434154467995,,0.6857164285714286,,,,58.61698865378718,0.07430652271335036,0.08987766038986028,-0.015571137676509916,-1.8027762754642018,0.10280482142857143,4245941213.13,-0.2110029985924975,0,-1,-0.42659567957897315,0,-1,-0.33486322746465946,0,-1,-0.11009118169022714,0,-1,0.30738632886604256,1,1,0.16975705281194542,1,1
2020-02-26,1.642371,1.6641095,1.6041416,1.6341,454513888.0,ODAS,0.7003285714285714,0.7038732857142856,0.7131897857142856,0.687489257142857,0,0.0,-0.04388274530454628,0.06338257304613792,0.04034404162537964,,0.6878035714285714,,,,53.847469220246246,0.07016242423293717,0.08593461315847567,-0.0157721889255385,-3.112771255780855,0.09959225000000002,4245941213.13,-0.2614283091610061,0,-1,-0.3898782204271465,0,-1,-0.34404259225261613,0,-1,-0.08255308732635702,0,-1,0.3210941802827243,1,1,0.1743467352059238,1,1
2020-02-27,1.5794048,1.6416216,1.5216857,1.5292,379215230.0,ODAS,0.6553714285714285,0.6768877714285714,0.7035521142857142,0.6521510142857142,0,-0.0641943577504438,-0.004880588273573294,0.0049286981665241925,0.04305616468054422,,0.6879642857142857,,,,41.18016321406153,0.06252972685673952,0.08125363589812845,-0.01872390904138893,-8.518784398181388,0.10012767857142858,3866725983.13,-0.35292963641119535,0,-1,-0.3774522626209783,0,-1,-0.27452262620978285,0,-1,-0.02452262620978285,0,-1,0.406814020402825,1,1,0.23038189903217376,1,1
2020-02-28,1.4512234,1.5141897,1.2668221,1.4692,276055608.0,ODAS,0.6296571428571428,0.6219528857142856,0.6489384428571427,0.5429237571428571,0,-0.03923620193565258,-0.07545151343527778,-0.02001067235859133,0.04387147938377973,,0.6873214285714285,,,,38.04552704074235,0.05378582176875857,0.07576007307225448,-0.02197425130349591,-7.979456344732549,0.11619182142857144,3590670375.13,-0.29594337054179143,0,-1,-0.34692349578001636,0,-1,-0.23979036210182414,0,-1,0.061257827389055386,1,1,0.4592295126599508,1,1,0.29083855159270344,1,1
2020-03-02,1.5359281,1.5591656,1.5141897,1.5367,260427283.0,ODAS,0.6585857142857142,0.6582549,0.6682138285714285,0.6489384428571427,0,0.04594337054179154,-0.05960467535646541,0.05131011835533972,0.04461227452859198,,0.6889285714285713,,,,41.240374037403754,0.048629932349186555,0.07033404492764089,-0.021704112578454338,-5.08924711259342,0.11619281428571429,3851097658.13,-0.3902518383549163,0,-1,-0.317108088761632,0,-1,-0.3073469122144855,0,-1,-0.004880588273573294,0,0,0.3414459556191838,1,1,0.21949632329016744,1,1
2020-03-03,1.5951464,1.6341256,1.5516696,1.6341,434832005.0,ODAS,0.7003285714285714,0.6836341714285714,0.7003395428571428,0.6650012571428572,0,0.06338257304613792,0.0,0.023487410747839332,0.04197318756254602,,0.6897321428571428,,,,46.727340730582235,0.04736614511334869,0.06574046496478246,-0.01837431985143377,-1.358203549438619,0.11779683571428572,4285929663.13,-0.45872345633682154,0,-1,-0.3761091732452114,0,-1,-0.3302735450706811,0,-1,-0.06878404014442197,0,-1,0.23854109295636738,1,1,0.20182363380454071,1,1
2020-03-04,1.6161351,1.6566135,1.5666616,1.5742,380253538.0,ODAS,0.6746571428571428,0.6926293285714284,0.7099772142857143,0.6714264,0,-0.036656263386573684,-0.036656263386573684,0.03450088716567001,0.04140271025488072,,0.6908571428571427,,,,44.25029515938607,0.04378835004124393,0.06135004198007476,-0.01756169193883083,-7.893043122111054,0.11993855714285714,3905676125.13,-0.4285986532842079,0,-1,-0.35236945750222337,0,-1,-0.3000254097319274,0,-1,-0.04287892262736648,0,-1,0.3142548596112311,1,1,0.19997459026807252,1,1
2020-03-05,1.6123872,1.6341256,1.5891495,1.6041,342052423.0,ODAS,0.6874714285714285,0.6910230857142856,0.7003395428571428,0.6810640714285714,0,0.01899377461567764,0.04897985874967303,0.009439305267132436,0.04043478819402581,,0.6911785714285714,,,,50.467639356528245,0.04150844393015052,0.05738172237008991,-0.015873278439939395,4.386021995184497,0.11243953571428571,4247728548.13,-0.448600461317873,0,-1,-0.32709930802319054,0,-1,-0.24293996633626325,0,-1,-0.05604388753818346,0,-1,0.2663799015024002,1,1,0.23365126862415075,1,1
2020-03-06,1.5726584,1.6191336,1.5366776,1.5517,299923348.0,ODAS,0.6650142857142857,0.673996457142857,0.6939143999999999,0.6585761142857143,0,-0.032666292625148086,0.05615300843996729,-0.05476364522417143,0.04038663505446955,,0.6892521428571429,,,,45.948545323395045,0.03745770901199863,0.05339691969847166,-0.015939210686473027,-2.353533446604994,0.1129749642857143,3947805200.13,-0.4106463878326996,0,-1,-0.31404266288586713,0,-1,-0.22220790101179355,0,-1,-0.02416704259844049,0,-1,0.31397821743893783,1,1,0.27047754076174524,1,1
2020-03-09,1.4467257,1.5216857,1.349278,1.4017,256446504.0,ODAS,0.6007285714285714,0.6200253,0.6521510142857142,0.5782619999999999,0,-0.09666817039376163,-0.0878505889243183,-0.14221895844807542,0.04560600807844505,,0.6842721428571428,,,,36.503229905750295,0.028728982691372584,0.048463332297051846,-0.019734349605679262,-14.221895844807541,0.1215439785714286,3691358696.13,-0.37968181493900255,0,-1,-0.24598701576656923,0,-1,-0.13897410287508027,0,-1,0.08561033031319121,1,1,0.34764928301348363,1,1,0.39045444817007935,1,1
2020-03-10,1.4039987,1.4692138,1.2818141,1.2893,266441641.0,ODAS,0.5525571428571427,0.6017137285714286,0.6296630571428571,0.5493489,0,-0.08018834272668918,-0.2110029985924975,-0.22522684934799597,0.04802418509891815,,0.6762407142857142,,,,29.097789285002975,0.017720106141692615,0.04231468706598,-0.024594580924287388,-21.10029985924975,0.12582643571428573,3424917055.13,-0.2732490498720235,0,-1,-0.15698441014503983,0,-1,-0.03490266035833389,0,-1,0.18025285038392957,1,1,0.45931901031567524,1,1,0.48840456061428705,1,1
2020-03-11,1.2121013,1.319294,1.1243982,1.2069,302102271.0,ODAS,0.5172428571428571,0.5194719857142857,0.5654117142857142,0.4818849428571428,0,-0.06391064918948253,-0.23332486342269088,-0.28441835645677693,0.049007585750483994,,0.6659614285714286,,,,31.962371472325543,0.006075885413120652,0.035066926735408135,-0.028991041322287484,-26.142830916100614,0.1258254,3122814784.13,-0.17391664595244016,0,-1,-0.11185682326621915,0,-1,0.07448835860468961,1,1,0.2670478084348329,1,1,0.5651669566658379,1,1,0.6086668323804789,1,1
2020-03-12,1.0434415,1.1543822,0.9669825,0.9895,218681422.0,ODAS,0.42407142857142854,0.44718921428571423,0.4947352285714285,0.4144210714285714,0,-0.18013091391167457,-0.383143195561374,-0.408052165589854,0.06123848347324397,,0.651345,,,,22.22016308376577,-0.010548799037049639,0.02594378158091658,-0.03649258061796622,-35.292963641119535,0.13493093571428574,2904133362.13,-0.03789792824658922,0,-1,0.12117230924709443,1,1,0.4015159171298637,1,1,0.6287013643254169,1,1,0.7878726629610915,1,1,0.8787266296109146,1,1
2020-03-13,1.0044625,1.0719264,0.9295026,1.0344,345214924.0,ODAS,0.44331428571428566,0.4304839285714286,0.4593970285714285,0.3983582571428571,0,0.045376452753916,-0.33337629696461946,-0.3521232619316047,0.0629204646543591,,0.639297857142857,,,,22.212955240478166,-0.021918579742601252,0.016371309316213015,-0.038289889058814267,-29.594337054179142,0.13600179285714287,3249348286.13,-0.07240912606341832,0,-1,0.07975638051044087,1,1,0.2971771075019336,1,1,0.5435034802784222,1,1,0.6957656612529002,1,1,0.8769334880123745,1,1
2020-03-16,0.95948654,0.98947054,0.9369986,0.937,104206818.0,ODAS,0.4015714285714286,0.4112085171428571,0.4240588028571428,0.40157082857142856,0,-0.09416086620262942,-0.3315260041378326,-0.4212834290655302,0.06451697359640633,,0.6246814285714286,,,,20.37399065023375,-0.03390665773421464,0.006315715906127484,-0.040222373640342125,-39.02518383549163,0.13760475714285714,3145141468.13,0.11995731056563508,1,1,0.13596584845250792,1,1,0.44002134471718235,1,1,0.7039487726787619,1,1,0.6959445037353253,1,1,1.1039487726787618,1,1
2020-03-17,0.8732827,0.95948654,0.84704673,0.8845,147905151.0,ODAS,0.3790714285714285,0.37426401428571426,0.4112085171428571,0.3630200271428571,0,-0.056029882604055725,-0.3139688202900799,-0.46607509356513355,0.06383953445924799,,0.6081364285714286,0.5401327555154185,,,19.50366151342554,-0.044707497667994756,-0.003888926808696964,-0.04081857085929779,-45.87234563368215,0.1413527507142857,2997236317.13,0.15262860373092169,1,1,0.23730921424533657,1,1,0.5339739966082535,1,1,0.7882419446014701,1,1,0.8814019219898248,1,1,1.2203504804974563,1,1
2020-03-18,0.9055154,0.9369986,0.82455873,0.8995,148227237.0,ODAS,0.38549999999999995,0.38807802857142853,0.40157082857142856,0.35338231285714283,0,0.01695873374788026,-0.2547021294224874,-0.4736996079808087,0.06318589750883581,,0.5907878571428571,0.5431277104221357,,,22.3597577034501,-0.052147386531577467,-0.013540618753273065,-0.0386067677783044,-42.85986532842079,0.14081732,3145463554.13,0.13340744858254605,1,1,0.22501389660922744,1,1,0.5167315175097278,1,1,0.7666481378543635,1,1,0.875041689827682,1,1,1.2416898276820456,1,1
2020-03-19,0.89277226,0.9145106,0.8620387,0.8845,130806950.0,ODAS,0.3790714285714285,0.38261668285714284,0.39193311428571426,0.36944515714285714,0,-0.016675931072818284,-0.10611419909044983,-0.4244159562699291,0.06095148817300564,,0.5768121428571428,0.5462328356905914,,,23.27940773238278,-0.05789490758958016,-0.022411476520534483,-0.035483431069045675,-44.8600461317873,0.1258240342857143,3014656604.13,0.2203504804974563,1,1,0.3729790842283778,1,1,0.5424533634821935,1,1,0.8390050876201247,1,1,1.0084793668739405,1,1,1.3051441492368574,1,1
