date,open,high,low,close,volume,symbol,adj_close,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,distance_from_ma200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_10d,y_10d_up,y_10d_triclass,future_return_20d,y_20d_up,y_20d_triclass,future_return_30d,y_30d_up,y_30d_triclass,future_return_60d,y_60d_up,y_60d_triclass,future_return_90d,y_90d_up,y_90d_triclass,future_return_120d,y_120d_up,y_120d_triclass,y_triple_20d
2021-10-15,1.1446682,1.1564664,1.1413759,1.1441,85572708.0,MAGEN,1.1441,0,0.0012251684606632285,-0.03921733288545526,,,,,,,,,0.0044383268182661695,0.013729668928955661,-0.009291342110689492,0.35964912280701533,,-1203618492.0,0.03356349969408279,1,1,0.027619963289922334,1,1,0.16545756489817331,1,1,0.14867581505113203,1,1,0.0611834629840049,1,1,0.16309763132593313,1,1,1.0
2021-10-18,1.154134,1.1701846,1.1427478,1.1441,129016559.0,MAGEN,1.1441,0,0.0,-0.007202360291565624,,,,,,,,,0.0014823081714627762,0.011280196777457084,-0.009797888605994308,-17.01602959309495,,-1203618492.0,0.059959793724324806,1,1,0.04195437461760343,1,1,0.17865571191329432,1,1,0.1559304256620926,1,1,0.04317804387728352,1,1,0.19063018966873546,1,1,1.0
2021-10-21,1.1438453,1.1564664,1.1386323,1.1496,115727767.0,MAGEN,1.1496,0,0.0048072720916003675,-0.03011895722601876,,,,,,,,,-0.0004118068158782684,0.008941796058790015,-0.009353602874668283,-13.250830063386655,,-1087890725.0,0.08594293667362551,1,1,0.047755741127348594,1,1,0.20763743910925547,1,1,0.1408315935977733,1,1,0.047755741127348594,1,1,0.19693806541405712,1,1,1.0
2021-10-22,1.1677154,1.1989936,1.1496071,1.1565,159848184.0,MAGEN,1.1565,0,0.006002087682672297,0.008370389746272577,,,,,,,,51.44508670520233,-0.0013406797339847731,0.006885300900235057,-0.00822598063421983,-6.846556584776476,0.07496240714285715,-928042541.0,0.059316904453091235,1,1,0.021357544314742682,1,1,0.20164288802421093,1,1,0.11145698227410294,1,1,0.03908344141807163,1,1,0.17907479463899678,1,1,1.0
2021-10-25,1.1475493,1.157838,1.1427478,1.1441,61089563.0,MAGEN,1.1441,0,-0.010722006052745536,0.0012251684606632285,,,,,,,,50.351448654208816,-0.003042324558894416,0.004899775808409163,-0.007942100367303579,-8.457353176508253,0.06947502142857144,-989132104.0,0.05401625732016435,1,1,0.049208985228563984,1,1,0.20505200594353656,1,1,0.12831046237217025,1,1,0.03714710252600306,1,1,0.2146665501267373,1,1,1.0
2021-10-26,1.1597589,1.1839031,1.1454915,1.1482,140955769.0,MAGEN,1.1482,0,0.003583602831920496,0.003583602831920496,,,,,,,,16.948666475480394,-0.004013786178878931,0.0031170634109515443,-0.007130849589830475,-3.5774269398723524,0.05526772142857144,-848176335.0,0.02508273819892004,1,1,0.09205713290367523,1,1,0.20196829820588746,1,1,0.13029089008883465,1,1,0.039453056958717925,1,1,0.19952969865877002,1,1,1.0
2021-10-27,1.1502931,1.1592098,1.1427478,1.1537,81253577.0,MAGEN,1.1537,0,0.004790106253265813,0.008390874923520641,,,,,,,,21.483205853009636,-0.0042904152409311,0.0016355676805750155,-0.005925982921506116,0.11280805275943884,0.04331305000000001,-766922758.0,0.030943919563144684,1,1,0.054693594521972866,1,1,0.1807228915662651,1,1,0.12134870416919497,1,1,0.0642281355638381,1,1,0.1509924590448124,1,1,1.0
2021-11-01,1.1549572,1.1688129,1.1454915,1.1578,79936070.0,MAGEN,1.1578,0,0.0035537834792407352,0.007132915796798978,,,,,,,,31.07191316146539,-0.004131188264009822,0.00048221649165804803,-0.00461340475566787,-2.3200877415000543,0.03655181428571429,-686986688.0,0.024874762480566748,1,1,0.07108308861634138,1,1,0.20616686819830732,1,1,0.11616859561236836,1,1,0.04983589566419089,1,1,0.11737778545517363,1,1,1.0
2021-11-02,1.1644229,1.1715565,1.1564664,1.1592,89543922.0,MAGEN,1.1592,0,0.0012091898428052694,0.0023346303501945442,,,,,,,,28.85154061624651,-0.0038476778032991987,-0.0003837623673334013,-0.0034639154359657975,1.0724561862411663,0.03449402857142857,-597442766.0,0.01777087646652853,1,0,0.08048654244306408,1,1,0.19763630089717044,1,1,0.1243098688750861,1,1,0.054434092477570584,1,1,0.11361283643892328,1,1,1.0
2021-11-03,1.1582496,1.1729283,1.1427478,1.1592,158036312.0,MAGEN,1.1592,0,0.0,0.013198147015121231,,,,1.18349,,,,39.81958762886597,-0.0035817060428757763,-0.0010233511024418764,-0.0025583549404338997,1.4439485429246446,0.03194629999999998,-597442766.0,0.01777087646652853,1,0,0.1041235334713595,1,1,0.1585576259489303,1,1,0.1254313319530711,1,1,0.0591787439613527,1,1,0.1372498274672187,1,1,1.0
2021-11-04,1.1832173,1.2085965,1.1619537,1.1825,153456071.0,MAGEN,1.1825,0,0.020100069013112565,0.029872844452186076,0.037280701754386136,0.05378703415186763,,1.1856149999999999,,,,60.742326909350446,-0.001473816987924259,-0.001113444279538353,-0.000360372708385906,3.356349969408279,0.031947014285714274,-443986695.0,-0.005750528541226374,0,0,0.12761099365750517,1,1,0.16473572938689207,1,1,0.1600845665961943,1,1,0.02325581395348819,1,1,0.11374207188160668,1,1,1.0
2021-11-05,1.2512609,1.30051,1.1839031,1.2127,532911710.0,MAGEN,1.2127,0,0.025539112050739776,0.05113981104273213,-0.12040327845071452,0.024302706542416216,,1.1773150000000001,,,,59.97088791848611,0.0026035754851905235,-0.0003700403265925778,0.0029736158117831014,5.995979372432481,0.03498690714285713,88925015.0,-0.016986888760616714,0,0,0.11198152881998857,1,1,0.07693576317308493,1,1,0.10068442318792781,1,1,-0.009070668755669087,0,0,0.09499464005937175,1,1,1.0
2021-11-08,1.2427553,1.2675856,1.2168275,1.2484,99596411.0,MAGEN,1.2484,0,0.029438443143399162,0.07825185697011583,-0.057953516450347076,0.02426108107358071,,1.173475,,,,87.67631774313278,0.008616306619566139,0.0014272290626391657,0.007189077556926973,8.594293667362551,0.035673671428571425,188521426.0,-0.03516501121435445,0,-1,0.1120634412047421,1,1,-0.0032842037808394897,0,0,0.05935597564883044,1,1,-0.037407882089073974,0,-1,0.05599166933675104,1,1,0.0
2021-11-09,1.2396002,1.2689575,1.2168275,1.2251,96281502.0,MAGEN,1.2251,0,-0.018663889778916865,0.056849551414768884,-0.013209826822392245,0.020109458556836952,,1.172655,,,,76.78803641092327,0.011370254868782848,0.003415834223867902,0.007954420644914945,5.9316904453091235,0.03743745714285714,92239924.0,-0.03583380948494008,0,-1,0.1343563790710962,1,1,0.03020161619459638,1,1,0.09623704187413273,1,1,-0.01681495388131593,0,0,0.11974532691208872,1,1,1.0
2021-11-10,1.2227263,1.2579829,1.2003654,1.2059,124247878.0,MAGEN,1.2059,0,-0.015672190025304178,0.04028640441683917,-0.03512562009921594,0.02031112310446296,,1.1704599999999998,,,,68.00699300699299,0.011866707145305577,0.005106008808155438,0.006760698337150139,5.401625732016435,0.04047510000000002,-32007954.0,-0.004560908864748359,0,0,0.14329546396881998,1,1,0.036404345302263996,1,1,0.15125632307819892,1,1,0.01816070984327056,1,0,0.13757359648395395,1,1,1.0
2021-11-11,1.1981704,1.2264303,1.1743003,1.177,67482858.0,MAGEN,1.177,0,-0.02396550294385935,-0.0046511627906977715,-0.011588847833389315,0.01810920702736272,,1.16977,,,,58.20448877805489,0.009815019246338208,0.0060478108957919925,0.0037672083505462155,2.508273819892004,0.04223890000000002,-99490812.0,0.06533559898045871,1,1,0.17255734919286336,1,1,0.05828377230246384,1,1,0.15505522514868297,1,1,0.09090909090909083,1,1,0.12005097706032286,1,1,1.0
2021-11-12,1.1926831,1.2168275,1.1770438,1.1894,57678258.0,MAGEN,1.1894,0,0.01053525913339004,-0.019213325637008283,0.0321069073238458,0.016618024644807272,,1.17162,,,,59.59498553519769,0.009084893180237641,0.006655227352681123,0.0024296658275565182,3.0943919563144684,0.04380985714285716,-41812554.0,0.023036825290062346,1,1,0.14528333613586697,1,1,0.0611232554229022,1,1,0.15226164452665203,1,1,0.09920968555574228,1,1,0.0714646040020177,1,1,1.0
2021-11-15,1.1902136,1.2072247,1.1797876,1.1866,51133567.0,MAGEN,1.1866,0,-0.0023541281318311125,-0.04950336430631197,0.0010967687505274437,0.015382151937495935,,1.1716849999999999,,,,57.4028529267093,0.008185963718988054,0.006961374625942509,0.0012245890930455451,2.4874762480566748,0.04224153571428572,-92946121.0,0.045086802629361156,1,1,0.17689196022248432,1,1,0.07635260407888067,1,1,0.14453059160627002,1,1,0.07753244564301354,1,1,0.08098769593797384,1,1,1.0
2021-11-16,1.1823941,1.1935061,1.1770438,1.1798,65323878.0,MAGEN,1.1798,0,-0.005730659025788065,-0.036976573340951835,0.02868602319295488,0.013444631939023623,,1.17333,,,,59.028831562974226,0.0068459367767668144,0.006938287056107371,-9.235027934055649e-05,1.777087646652853,0.04233954285714286,-158269999.0,0.061620613663332824,1,1,0.17672486862180037,1,1,0.061620613663332824,1,1,0.1685878962536025,1,1,0.08950669605017803,1,1,0.07670791659603315,1,1,1.0
2021-11-17,1.180062,1.1893905,1.1756719,1.1798,38079697.0,MAGEN,1.1798,0,0.0,-0.021643585703623902,0.03246696420757855,0.013395466990246848,,1.175185,,,,58.16115702479336,0.005718041744806834,0.006694237993847264,-0.0009761962490404293,1.777087646652853,0.04047636428571428,-158269999.0,0.08484488896423126,1,1,0.13832853025936598,1,1,0.05814544838108149,1,1,0.12790303441261242,1,1,0.07789455839972881,1,1,0.06628242074927959,1,1,1.0
2021-11-18,1.1762209,1.1866467,1.1701846,1.1757,60501118.0,MAGEN,1.1757,0,-0.0034751652822512247,-0.001104502973661936,0.027619963289922334,0.01344507730760293,,1.176765,,,,55.723204994797086,0.004442134905011441,0.0062438173760801,-0.0018016824710686587,-0.5750528541226374,0.040476371428571425,-218771117.0,0.13413285702134892,1,1,0.1714723143659096,1,1,0.05367015395083774,1,1,0.1493578293782427,1,1,0.0769754188993792,1,1,0.07000085055711502,1,1,1.0
2021-11-19,1.1977589,1.2181994,1.1756719,1.1921,68762303.0,MAGEN,1.1921,0,0.013949136684528352,0.0022700521271228347,0.04195437461760343,0.013724858941446682,,1.1791649999999998,,,,58.38630806845966,0.0047001322823228,0.00593508035732864,-0.0012349480750058405,-1.6986888760616714,0.04184823571428572,-150008814.0,0.13119704722758163,1,1,0.09554567569834749,1,1,0.09210636691552732,1,1,0.14159885915611103,1,1,0.05871990604815047,1,1,0.05871990604815047,1,1,1.0
2021-11-22,1.2109284,1.2264303,1.1962498,1.2045,80589398.0,MAGEN,1.2045,0,0.010401811928529403,0.015085117141412363,0.047755741127348594,0.013838489221373826,,1.1819099999999998,,,,60.510440835266806,0.005837878007767916,0.005915639887416496,-7.776187964857965e-05,-3.5165011214354447,0.04322253571428574,-69419416.0,0.15259443752594448,1,1,0.033042756330427636,1,1,0.12411789124117911,1,1,0.13208800332088,1,1,0.05006226650062273,1,1,0.0364466583644667,1,1,1.0
2021-11-23,1.1832173,1.2044809,1.1592098,1.1812,79186247.0,MAGEN,1.1812,0,-0.01934412619344117,0.0011866418036956539,0.021357544314742682,0.014631613174424721,,1.1831450000000001,,,,54.60636515912899,0.004804056248412847,0.005693323159615766,-0.0008892669112029192,-3.5833809484940082,0.04430180000000002,-148605663.0,0.1765154080596003,1,1,0.06848967152048768,1,1,0.13232306129359972,1,1,0.16373179817135108,1,1,0.06620386048086702,1,1,0.06848967152048768,1,1,1.0
2021-11-24,1.1984447,1.212712,1.1825312,1.2004,55883928.0,MAGEN,1.2004,0,0.01625465628174738,0.017460586540091416,0.049208985228563984,0.014721897032462003,,1.1859600000000001,,,,53.813378781423054,0.005470958787397784,0.00564885028517217,-0.00017789149777438628,-0.45609088647483587,0.04302433571428573,-92721735.0,0.14853382205931376,1,1,0.0411529490169944,1,1,0.1153782072642453,1,1,0.11654448517160954,1,1,0.04915028323892057,1,1,0.09596801066311245,1,1,1.0
2021-11-25,1.2316433,1.256611,1.2072247,1.2539,112549534.0,MAGEN,1.2539,0,0.04456847717427537,0.06651356638598283,0.09205713290367523,0.01747469239402095,,1.1912449999999999,,,,57.98449612403105,0.01019891993574884,0.006558864215287504,0.003640055720461336,6.533559898045871,0.03861012142857145,19827799.0,0.10064598452827189,1,1,-0.006619347635377637,0,0,0.04482016109737619,1,1,0.03389424994018664,1,1,0.012042427625807317,1,0,0.121381290374033,1,1,1.0
2021-11-26,1.2391886,1.2717013,1.2113402,1.2168,89064893.0,MAGEN,1.2168,0,-0.029587686418374615,0.020719738276990363,0.054693594521972866,0.019068611496592443,,1.1944,,,,43.90902081727065,0.010827391833337252,0.0074125697388974544,0.0034148220944397976,2.3036825290062346,0.03900122857142858,-69237094.0,0.11949375410913876,1,1,0.037228796844181344,1,1,0.08234714003944754,1,1,0.05415844838921746,1,1,0.03500986193293887,1,1,0.13305391190006577,1,1,1.0
2021-11-29,1.2302717,1.2470081,1.2113402,1.2401,62766450.0,MAGEN,1.2401,0,0.019148586456278593,0.02955583229555847,0.07108308861634138,0.019415126022185984,,1.198515,,,,52.89128758673861,0.013055084723660793,0.008541072735850122,0.00451401198781067,4.508680262936116,0.03782536428571429,-6470644.0,0.12611886138214667,1,1,0.029916942182081963,1,1,0.05314087573582782,1,1,-0.06854285944681882,0,-1,0.09628255785823714,1,1,0.12281267639706495,1,1,1.0
2021-11-30,1.2538674,1.2689575,1.2278022,1.2525,85404475.0,MAGEN,1.2525,0,0.009999193613418278,0.06036234337961388,0.08048654244306408,0.019457182238648046,,1.2031800000000001,,,,59.22406967537611,0.01564082605113737,0.009961023398907573,0.005679802652229796,6.162061366333282,0.036649492857142855,78933831.0,0.1084231536926148,1,1,0.0,0,0,0.03177644710578842,1,1,-0.006546906187624768,0,0,0.09524950099800389,1,1,0.11281437125748495,1,1,1.0
2021-12-01,1.275131,1.2854197,1.2593547,1.2799,99309187.0,MAGEN,1.2799,0,0.021876247504990065,0.06622792402532496,0.1041235334713595,0.019828463907237488,,1.209215,,,,70.4898446833931,0.019674203717381156,0.01190365946260229,0.007770544254778865,8.484488896423127,0.035277328571428575,178243018.0,0.0493007266192671,1,1,-0.024611297757637374,0,-1,0.0075005859832799615,1,0,-0.05680131260254706,0,-1,0.07078678021720441,1,1,0.1254004219079614,1,1,0.0
2021-12-02,1.3057231,1.3389219,1.2758168,1.3334,119154542.0,MAGEN,1.3334,0,0.04180014063598714,0.06340218518223129,0.12761099365750517,0.021233460358388218,,1.21676,,,,74.64065708418893,0.026877856262530475,0.014898498822587928,0.011979357439942547,13.413285702134893,0.0369400142857143,297397560.0,0.03292335383230838,1,1,-0.0709464526773661,0,-1,-0.014399280035998108,0,0,-0.08947052647367626,0,-1,-0.0020248987550621766,0,0,0.26961151942402894,1,1,0.0
2021-12-03,1.3449577,1.3759615,1.3210878,1.3485,140312209.0,MAGEN,1.3485,0,0.01132443377831116,0.1082347140039448,0.11198152881998857,0.020786525064775657,,1.22355,,,,76.58456486042694,0.033420001632519236,0.01860279938457419,0.014817202247945045,13.119704722758163,0.03889977142857145,437709769.0,-0.0315164998146088,0,-1,-0.03455691509084169,0,-1,-0.019280682239525393,0,0,-0.11494252873563215,0,-1,0.010159436410826839,1,0,0.26451612903225796,1,1,0.0
2021-12-06,1.3789797,1.4006549,1.3430372,1.3883,93119134.0,MAGEN,1.3883,0,0.029514275120504196,0.119506491411983,0.1120634412047421,0.0207911229898101,,1.2305449999999998,,,,80.88888888888894,0.04133968815735334,0.023150177139130024,0.018189511018223314,15.259443752594448,0.04183944285714288,530828903.0,-0.10372397896708208,0,-1,-0.024706475545631323,0,-1,-0.05531945544911043,0,-1,-0.13239213426492846,0,-1,-0.008859756536771735,0,0,0.21443492040625212,1,1,0.0
2021-12-07,1.3891313,1.4102577,1.3759615,1.3897,92871017.0,MAGEN,1.3897,0,0.0010084275732908932,0.10954091816367262,0.1343563790710962,0.020038038807865633,,1.238775,,,,80.96783712009446,0.047185144116612454,0.027957170534626513,0.01922797358198594,17.651540805960032,0.04330927142857145,623699920.0,-0.09181837806720872,0,-1,-0.03756206375476723,0,-1,-0.07505216953299265,0,-1,-0.13528099589839526,0,-1,-0.01878103187738367,0,0,0.22011945024105928,1,1,0.0
2021-12-08,1.3819978,1.4006549,1.3718461,1.3787,67097256.0,MAGEN,1.3787,0,-0.007915377419586922,0.07719353074458946,0.14329546396881998,0.019657502696327964,,1.247415,,,,79.35222672064782,0.05034970198649802,0.032435676825000814,0.017914025161497205,14.853382205931375,0.04419117857142859,556602664.0,-0.09349387103793427,0,-1,-0.02886777398999063,0,-1,-0.06368317980706473,0,-1,-0.13933415536374838,0,-1,0.007978530499746173,1,0,0.3343004279393631,1,1,0.0
2021-12-09,1.3883083,1.4020267,1.3718461,1.3801,89404732.0,MAGEN,1.3801,0,0.0010154493363314643,0.03502324883755836,0.17255734919286336,0.018342727101131495,,1.25757,,,,78.4159613059251,0.052366951577018206,0.036421931775404294,0.015945019801613912,10.06459845282719,0.04330925714285716,646007396.0,-0.0974567060357946,0,-1,-0.05072096224911238,0,-1,-0.05963335990145646,0,-1,-0.1352075936526339,0,-1,-0.0020288384899646017,0,0,0.24650387653068595,1,1,0.0
2021-12-10,1.3618317,1.3855647,1.3361781,1.3622,71524742.0,MAGEN,1.3622,0,-0.012970074632273065,0.010159436410826839,0.14528333613586697,0.0189255802959959,,1.2662099999999998,,,,73.44632768361586,0.05192272317555058,0.039522090055433556,0.012400633120117022,11.949375410913877,0.04438470714285715,574482654.0,-0.07348406988694767,0,-1,-0.033181617970929445,0,-1,-0.05028630157098812,0,-1,-0.09866392600205554,0,-1,-0.025179856115107868,0,-1,0.26589340772280123,1,1,0.0
2021-12-13,1.3787053,1.3965393,1.3608712,1.3965,91943547.0,MAGEN,1.3965,0,0.02517985611510798,0.005906504357847675,0.17689196022248432,0.019210602123185677,,1.2767050000000002,,,,80.99625683846821,0.053719151371830476,0.04236150231871294,0.011357649053117536,12.611886138214668,0.04369741428571429,666426201.0,-0.0854278553526675,0,-1,-0.06480486931614748,0,-1,-0.07461510920157544,0,-1,-0.12960973863229508,0,-1,-0.07361260293591121,0,-1,0.21911922663802352,1,1,0.0
2021-12-14,1.3940699,1.4116296,1.3787053,1.3883,83206128.0,MAGEN,1.3883,0,-0.005871822413175742,-0.0010074116715836912,0.17672486862180037,0.01921607327632543,,1.2871299999999999,,,,77.9363663395778,0.05386029424502037,0.04466126070397443,0.00919903354104594,10.84231536926148,0.04379829285714286,583220073.0,-0.0978174746092344,0,-1,-0.06914931931138812,0,-1,-0.06122595980695833,0,-1,-0.11957069797594189,0,-1,-0.07015774688467924,0,-1,0.2816394151120074,1,1,0.0
2021-12-15,1.3632034,1.399283,1.3389219,1.343,64186317.0,MAGEN,1.343,0,-0.03262983505006134,-0.025893958076448897,0.13832853025936598,0.021240326430080718,,1.29529,1.2312560000000001,,,63.578177384943615,0.04974340852749104,0.045677690268677754,0.004065718258813286,4.93007266192671,0.044094728571428564,519033756.0,-0.07043931496649292,0,-1,-0.03983618763961272,0,-1,-0.028592702903946332,0,-1,-0.08577810871183911,0,-1,-0.01839166046165297,0,0,0.3381236038719284,1,1,0.0
2021-12-16,1.3651241,1.3787053,1.3457811,1.3773,69560339.0,MAGEN,1.3773,0,0.025539836187639553,-0.0020288384899646017,0.1714723143659096,0.02149721434826035,,1.3053700000000001,1.236002,,,74.66953581309559,0.048687234150196046,0.04627959904498141,0.002407635105214634,3.2923353832308377,0.042333600000000006,588594095.0,-0.10055906483699995,0,-1,-0.04581427430479923,0,-1,-0.003993320264285227,0,0,-0.121469541857257,0,-1,-0.043781311261163136,0,-1,0.31380236694982955,1,1,0.0
2021-12-17,1.3638895,1.4102577,1.292279,1.306,161000462.0,MAGEN,1.306,0,-0.05176795178973348,-0.041256790485978634,0.09554567569834749,0.025259482476550525,,1.311065,1.234548,,,58.82668095365659,0.04161715753949258,0.045347110743883645,-0.0037299532043910677,-3.15164998146088,0.04821294285714287,427593633.0,-0.003139356814701344,0,0,0.012633996937212899,1,0,0.02205206738131693,1,1,-0.0798621745788668,0,-1,0.016768759571209824,1,0,0.38652373660030626,1,1,0.0
2021-12-20,1.2679974,1.3306907,1.2195711,1.2443,67569827.0,MAGEN,1.2443,0,-0.04724349157733543,-0.10898675259577528,0.033042756330427636,0.027760902772575702,,1.313055,1.23293,,,49.02981542830099,0.030681716804160875,0.0424140319559391,-0.011732315151778222,-10.372397896708208,0.05321039285714286,360023806.0,0.08816201880575436,1,1,0.054006268584746664,1,1,0.06284658040665447,1,1,-0.034236116692116014,0,-1,0.05947118862010781,1,1,0.5435184441051195,1,1,1.0
2021-12-21,1.2686833,1.3375499,1.2250587,1.2621,48230050.0,MAGEN,1.2621,0,0.014305231857269174,-0.09090254267809561,0.06848967152048768,0.02741710848215488,,1.3171000000000002,1.233342,,,47.84503631961259,0.02318435763198745,0.03856809709114877,-0.01538373945916132,-9.181837806720871,0.05889407142857143,408253856.0,0.05974170034070192,1,1,0.01846129466761748,1,0,0.06409951667855163,1,1,-0.04563822201093426,0,-1,0.08691862768401859,1,1,0.5032881705094683,1,1,1.0
2021-12-22,1.2637446,1.2895354,1.2401489,1.2498,31623939.0,MAGEN,1.2498,0,-0.009745661991918175,-0.06939687267311989,0.0411529490169944,0.027405772337762854,,1.3195700000000001,1.233342,,,38.75739644970417,0.016064952495589813,0.03406746817203698,-0.018002515676447166,-9.349387103793427,0.05791417142857142,376629917.0,0.07129140662506006,1,1,0.03288526164186267,1,1,0.11081773083693403,1,1,-0.01760281645063211,0,0,0.09761561849895983,1,1,0.4675948151704272,1,1,1.0
2021-12-23,1.2424811,1.2730731,1.2085965,1.2456,31362695.0,MAGEN,1.2456,0,-0.00336053768602973,-0.09562186887388369,-0.006619347635377637,0.02555533667752834,,1.319155,1.234438,,,35.74397339983375,0.009968951861710096,0.029247764909971604,-0.019278813048261508,-9.745670603579459,0.058600092857142835,345267222.0,0.05178227360308285,1,1,0.041907514450867156,1,1,0.0914418754014128,1,1,0.030828516377649384,1,1,0.05836544637122665,1,1,0.4768786127167628,1,1,1.0
2021-12-24,1.2605894,1.2689575,1.2415208,1.2621,52675443.0,MAGEN,1.2621,0,0.013246628131021065,-0.03361408882082695,0.037228796844181344,0.024728380699345107,,1.32142,1.236632,,,31.309241706161117,0.006395516016229452,0.024677315131223176,-0.018281799114993724,-7.348406988694767,0.05644430714285712,397942665.0,0.04349893035417152,1,1,0.02503763568655426,1,1,0.08588859836779972,1,1,0.03589256001901586,1,1,0.009745661991918286,1,0,0.45329213216068465,1,1,1.0
2021-12-27,1.2858313,1.2991384,1.2689575,1.2772,42202316.0,MAGEN,1.2772,0,0.01196418667300514,0.026440568994615443,0.029916942182081963,0.02451933327195186,,1.323275,1.23847,,,33.988044406490175,0.004727490598644968,0.020687350224707537,-0.01595985962606257,-8.54278553526675,0.05664017857142854,440144981.0,0.02254932665205156,1,1,0.011822737237707548,1,0,0.06334168493579728,1,1,0.0010961478233637578,1,0,0.004306295020357176,1,0,0.3856091450046979,1,1,1.0
