date,open,high,low,close,volume,symbol,adj_close,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,distance_from_ma200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_10d,y_10d_up,y_10d_triclass,future_return_20d,y_20d_up,y_20d_triclass,future_return_30d,y_30d_up,y_30d_triclass,future_return_60d,y_60d_up,y_60d_triclass,future_return_90d,y_90d_up,y_90d_triclass,future_return_120d,y_120d_up,y_120d_triclass,y_triple_20d
2020-01-23,0.9221735,0.92797333,0.9086405,0.9183,2044690.0,BUCIM,0.9183,0,0.018409670622158147,0.04888635065676761,,,,,,,,69.68925114620477,0.005139055355036892,-0.0017732151308472545,0.006912270485884147,6.568411280027853,0.03423273000000001,11573238.75,0.012087553087226421,1,0,-0.08733529347707725,0,-1,-0.17859087444190358,0,-1,-0.19263857127300454,0,-1,-0.03582707176304045,0,-1,0.5444843732984863,1,1,1.0
2020-01-24,0.92037827,0.9348779,0.9072596,0.9142,2004933.0,BUCIM,0.9142,0,-0.004464771861047545,0.04253620709316919,,,,,,,,85.3399875233936,0.00714456712332967,1.0341319988130399e-05,0.00713422580334154,5.419741697416969,0.030188627142857156,9568305.75,0.13738788011376069,1,1,-0.0715379566834391,0,-1,-0.24775760227521337,0,-1,-0.18201706409975937,0,-1,-0.015095165171734926,0,0,0.5020783198424852,1,1,1.0
2020-01-27,0.9355684,0.948687,0.91692597,0.9307,1681254.0,BUCIM,0.9307,0,0.018048567053161158,0.05966070818626901,,,,,,,,85.20151133501255,0.00995065677514495,0.0019984044110194945,0.007952252364125455,7.1494358738199315,0.03028261285714286,11249559.75,0.15450736005157406,1,1,-0.09261845922423972,0,-1,-0.2934350488879338,0,-1,-0.18953475878371118,0,-1,-0.039432685075749374,0,-1,0.36230794026001933,1,1,1.0
2020-01-28,0.9375016,0.9528298,0.91968775,0.928,1311947.0,BUCIM,0.928,0,-0.002901042226281181,0.035483151082347675,,,,,,,,89.96010638297872,0.011820377650212377,0.0039627990588580716,0.007857578591354306,5.001131477709886,0.03028263142857143,9937612.75,0.1254310344827585,1,1,-0.09461206896551733,0,-1,-0.3052801724137931,0,-1,-0.16400862068965516,0,-1,-0.03200431034482765,0,-1,0.3824353448275861,1,1,1.0
2020-01-29,0.9357065,0.94316334,0.92659235,0.9335,1587323.0,BUCIM,0.9335,0,0.00592672413793105,0.0352667184207609,,,,0.878605,,,,85.19607843137254,0.013589299958026269,0.005888099238691711,0.007701200719334557,6.127785356980442,0.025052477857142857,11524935.75,0.07509373326191748,1,1,-0.10680235672201399,0,-1,-0.3715050883770755,0,-1,-0.1320835565077665,0,-1,-0.03770755222281741,0,-1,0.38350294590251743,1,1,1.0
2020-01-30,0.9109881,0.93625885,0.90035504,0.9086,2323919.0,BUCIM,0.9086,0,-0.026673808248527053,-0.01056299684199069,0.021702462611042472,0.025769591283064254,,0.87957,,,,67.05107084019768,0.012834019145538278,0.007277283220061025,0.005556735925477253,3.7806967447173045,0.02456005,9201016.75,0.08562623816861126,1,1,-0.198217037200088,0,-1,-0.29991195245432534,0,-1,-0.08947831829187758,0,-1,-0.009024873431653035,0,0,0.3433854281311908,1,1,1.0
2020-01-31,0.9156832,0.93625885,0.9058787,0.9114,1662762.0,BUCIM,0.9114,0,0.0030816640986133237,-0.003062787136294043,0.08370986920332935,0.022186782596682914,,0.8830899999999999,,,,67.42671009771985,0.012319380114152678,0.008285702598879357,0.004033677515273322,3.9343140608963267,0.02554548214285714,10863778.75,0.06100504718016242,1,1,-0.16293614219881503,0,-1,-0.358678955453149,0,-1,-0.07570770243581293,0,-1,-0.0026333113890717463,0,0,0.37930656133421126,1,1,1.0
2020-02-03,0.91209286,0.91692597,0.9072596,0.9073,1052538.0,BUCIM,0.9073,0,-0.004498573622997548,-0.02514236596110453,0.13285054313896882,0.01869202790654176,,0.88841,,,,60.5192479856759,0.011448715572592416,0.008918305193621969,0.0025304103789704473,3.3018330866446677,0.02426320214285713,9811240.75,0.051581615783092616,1,1,-0.1331422903119145,0,-1,-0.3723134575112973,0,-1,-0.05257356993276752,0,-1,0.006613027664499116,1,0,0.30034167309599913,1,1,1.0
2020-02-04,0.9177546,0.92797333,0.9100215,0.9169,1589711.0,BUCIM,0.9169,0,0.010580844263198497,-0.011961206896551668,0.11967273171327397,0.018340198474405694,,0.8933099999999999,,,,65.92655849701109,0.011401913261425922,0.00941502680718276,0.0019868864542431624,2.30975228743584,0.024260318571428567,11400951.75,0.019522303413676445,1,0,-0.15159777511178973,0,-1,-0.3648162285963573,0,-1,-0.1116806631039372,0,-1,-0.013305704002617658,0,0,0.3968807939797141,1,1,1.0
2020-02-05,0.92369246,0.94040143,0.91554517,0.9197,2591269.0,BUCIM,0.9197,0,0.00305376813174818,-0.014783074450990918,0.1385243872245605,0.017784156713138616,,0.8989049999999998,,,,69.08462867012092,0.01145867027391445,0.009823755500529099,0.0016349147733853518,1.9962293445713764,0.024260305714285706,13992220.75,-0.013917581820158675,0,0,-0.14950527345873654,0,-1,-0.37610090246819616,0,-1,-0.13776231379797754,0,-1,-0.006958790910079338,0,0,0.38556050886158544,1,1,1.0
2020-02-06,0.9307351,0.94730616,0.9183068,0.9294,4472260.0,BUCIM,0.9294,0,0.010546917473089001,0.02289236187541266,0.07856562608796569,0.010901882912302334,,0.90229,,,,71.1522965350524,0.012146344055506186,0.010288273211524517,0.0018580708439816691,1.2087553087226421,0.02554259571428571,18464480.75,-0.09823542070152791,0,-1,-0.18840111900150636,0,-1,-0.3826124381321283,0,-1,-0.11900150634818163,0,-1,-0.024209167204648163,0,-1,0.35721971164191957,1,1,1.0
2020-02-07,1.0580553,1.1088728,0.93349695,1.0398,56299686.0,BUCIM,1.0398,0,0.11878631375080695,0.1408821593153391,0.19903136531365329,0.027939257078867203,,0.91092,,,,84.64178464178467,0.021353537541875744,0.012501326077594762,0.008852211464280982,13.73878801137607,0.037081260000000005,74764166.75,-0.18368917099442206,0,-1,-0.33862281207924605,0,-1,-0.47711098288132336,0,-1,-0.20436622427389883,0,-1,-0.12992883246778242,0,-1,0.1945566455087515,1,1,0.0
2020-02-10,1.1045614,1.1604344,1.0293484,1.0745,25105800.0,BUCIM,1.0745,0,0.03337180226966718,0.18428303758404052,0.23704812341699277,0.028368705553072634,,0.9212150000000001,,,,85.67426970788317,0.031091896683141163,0.016219440198704044,0.014872456484437118,15.450736005157406,0.044175898571428576,99869966.75,-0.21405304792926938,0,-1,-0.38799441600744533,0,-1,-0.4440204746393671,0,-1,-0.2160074453234062,0,-1,-0.16603071195905073,0,-1,0.1279664960446718,1,1,0.0
2020-02-11,1.0499783,1.0981147,1.0250504,1.0444,6161545.0,BUCIM,1.0444,0,-0.028013029315960947,0.13905551314210918,0.1817153202081918,0.029622134875641224,,0.9292450000000001,,,,75.99271402550093,0.03596620203104828,0.020168792565172892,0.015797409465875385,12.54310344827585,0.04801386071428571,93708421.75,-0.1955189582535427,0,-1,-0.3827077747989276,0,-1,-0.4115281501340482,0,-1,-0.19341248563768665,0,-1,-0.1419954040597472,0,-1,0.17282650325545768,1,1,0.0
2020-02-12,1.011297,1.0486888,0.9885182,1.0036,6210766.0,BUCIM,1.0036,0,-0.039065492148602,0.09122539958682196,0.1409731696225558,0.031388055978602884,,0.935445,,,,64.27854034147975,0.03612053012948202,0.023359140078034718,0.012761390051447302,7.509373326191748,0.050435094285714285,87497655.75,-0.1691909127142288,0,-1,-0.4154045436428856,0,-1,-0.37694300518134727,0,-1,-0.15852929453965725,0,-1,-0.08997608609007579,0,-1,0.23335990434436016,1,1,0.0
2020-02-13,0.99324596,1.0078589,0.9777735,0.9864,3727642.0,BUCIM,0.9864,0,-0.01713830211239542,0.061329890251775376,0.12667047401484877,0.03175517344641928,,0.9409899999999999,,,,61.57793457344452,0.0344577327122495,0.025578858604877675,0.008878874107371825,8.562623816861127,0.05061131571428572,83770013.75,-0.26145579886455794,0,-1,-0.35512976480129765,0,-1,-0.37905515004055146,0,-1,-0.150344687753447,0,-1,-0.058901054339010606,0,-1,0.23094079480940777,1,1,0.0
2020-02-14,0.9831457,1.0229015,0.9648796,0.967,4998371.0,BUCIM,0.967,0,-0.019667477696674873,-0.07001346412771692,0.10274831793819139,0.03227750250587113,,0.945495,,,,55.76739752144899,0.03121471214077387,0.026706029312056914,0.004508682828716956,6.100504718016242,0.052292380000000006,78771642.75,-0.21106514994829362,0,-1,-0.39555325749741466,0,-1,-0.3044467425025853,0,-1,-0.08665977249224399,0,-1,-0.0021716649431230417,0,0,0.2556359875904861,1,1,0.0
2020-02-17,0.9640201,0.9885182,0.949837,0.9541,7474525.0,BUCIM,0.9541,0,-0.013340227507755986,-0.11205211726384368,0.08630308550609134,0.03254125334199307,,0.949285,,,,54.01662049861495,0.027289101013369566,0.026822643652319445,0.00046645736105012034,5.158161578309262,0.05268803357142858,71297117.75,-0.17566292841421227,0,-1,-0.4031024001676973,0,-1,-0.2747091499842784,0,-1,-0.05397757048527407,0,-1,0.031548055759354376,1,1,0.26810606854627395,1,1,0.0
2020-02-18,0.92469424,0.9670286,0.88536835,0.9348,14455031.0,BUCIM,0.9348,0,-0.020228487579918242,-0.10494063577173496,0.043070743137692435,0.03277273474518606,,0.951215,,,,50.19191024505462,0.02236289171396888,0.025930693264649335,-0.003567801550680455,1.9522303413676445,0.05733726642857143,56842086.75,-0.16784338896020534,0,-1,-0.3769790329482242,0,-1,-0.2804878048780488,0,-1,-0.027599486521180938,0,-1,0.07124518613607189,1,1,0.27353444587077447,1,1,0.0
2020-02-19,0.9163134,0.94124115,0.90470904,0.9069,3881386.0,BUCIM,0.9069,0,-0.029845956354300318,-0.09635312873654844,0.005766884773206193,0.03354675378550236,,0.9514750000000001,,,,49.75124378109454,0.016022837229094034,0.023949122057538276,-0.007926284828444242,-1.3917581820158675,0.057382145,52960700.75,-0.13750137832175546,0,-1,-0.3672951813871431,0,-1,-0.2606682103870328,0,-1,-0.0213915536442828,0,-1,0.14444811996912565,1,1,0.31039805932296827,1,1,0.0
2020-02-20,0.8703258,0.91545385,0.82519776,0.8381,4112242.0,BUCIM,0.8381,0,-0.07586282941889966,-0.150344687753447,-0.08733529347707725,0.03734951668164121,,0.947465,,,,41.01054697081187,0.005384642550299246,0.02023622615609047,-0.014851583605791224,-9.82354207015279,0.061658997857142864,48848458.75,-0.09998806824961226,0,-1,-0.3153561627490753,0,-1,-0.16406156783200088,0,-1,0.05643717933420844,1,1,0.22813506741438982,1,1,0.3615320367497912,1,1,0.0
2020-02-21,0.8630193,0.90685797,0.82734674,0.8488,5972210.0,BUCIM,0.8488,0,0.012766972914926678,-0.12223371251292658,-0.0715379566834391,0.037534466058756634,,0.9441949999999999,,,,42.939898624185375,-0.0021579275547428667,0.015757395413923802,-0.01791532296866667,-18.368917099442207,0.06664791642857144,54820668.75,-0.18979736098020739,0,-1,-0.3594486333647503,0,-1,-0.15692742695570217,0,-1,0.05325164938737048,1,1,0.18237511781338367,1,1,0.36204052780395846,1,1,0.0
2020-02-24,0.84045535,0.8509853,0.8294956,0.8445,2105166.0,BUCIM,0.8445,0,-0.005065975494816133,-0.11487265485798126,-0.09261845922423972,0.03720492440878168,,0.939885,,,,41.149144254278724,-0.008385776753226049,0.010928760980493833,-0.019314537733719883,-21.405304792926938,0.06670622857142858,52715502.75,-0.22131438721136776,0,-1,-0.29259917110716394,0,-1,-0.0941385435168739,0,-1,0.045825932504440337,1,1,0.16542332741267018,1,1,0.41989342806394325,1,1,0.0
2020-02-25,0.8438936,0.859581,0.8316446,0.8402,3572044.0,BUCIM,0.8402,0,-0.005091770278271235,-0.10119811724433037,-0.09461206896551733,0.0372040948604126,,0.9354950000000001,,,,40.31668696711328,-0.013512601318952489,0.006040488520604569,-0.01955308983955706,-19.551895825354272,0.06692623857142858,49143458.75,-0.23268269459652458,0,-1,-0.26850749821471065,0,-1,-0.09462032849321578,0,-1,0.035824803618186074,1,1,0.12794572720780772,1,1,0.39133539633420633,1,1,0.0
2020-02-26,0.83744675,0.8445384,0.8316446,0.8338,1764214.0,BUCIM,0.8338,0,-0.007617233991906613,-0.08060425625758083,-0.10680235672201399,0.0371309804861271,,0.9305100000000002,,,,38.26129666011787,-0.017885895764248594,0.0012552116636339369,-0.019141107427882532,-16.919091271422882,0.06577584142857144,47379244.75,-0.2963540417366275,0,-1,-0.25005996641880546,0,-1,-0.10829935236267685,0,-1,0.05672823218997358,1,1,0.24994003358119454,1,1,0.3659150875509716,1,1,0.0
2020-02-28,0.72376716,0.74783546,0.65328157,0.7285,1776672.0,BUCIM,0.7285,0,-0.12628927800431755,-0.1307719842500894,-0.198217037200088,0.045849551210788486,,0.921505,,,,11.290723700571988,-0.029508438184190022,-0.004897518305930855,-0.02461091987825917,-26.145579886455796,0.0658505292857143,45602572.75,-0.1268359643102266,0,-1,-0.1592312971859986,0,-1,0.011805078929306712,1,0,0.2271791352093342,1,1,0.3982155113246395,1,1,0.5928620452985587,1,1,0.0
2020-03-02,0.75492704,0.769325,0.73709065,0.7629,2959961.0,BUCIM,0.7629,0,0.04722031571722707,-0.10120169651272382,-0.16293614219881503,0.0475422375419527,,0.91408,,,,11.224489795918387,-0.03553398067064906,-0.011024810778874496,-0.02450916989177456,-21.10651499482936,0.05940331500000001,48562533.75,-0.23384454056888193,0,-1,-0.1183641368462447,0,-1,-0.03945471228208153,0,-1,0.1831170533490627,1,1,0.3436885568226502,1,1,0.5210381439244987,1,1,0.0
2020-03-03,0.77963996,0.78866565,0.769325,0.7865,2189252.0,BUCIM,0.7865,0,0.03093459168960533,-0.06867969212551817,-0.1331422903119145,0.04832433310639549,,0.9080400000000001,,,,17.379205666582337,-0.037967280559804695,-0.016413304735060537,-0.021553975824744158,-17.566292841421227,0.05602484000000001,50751785.75,-0.27590591226954864,0,-1,-0.12015257469802931,0,-1,-0.09561347743165916,0,-1,0.15575333757151943,1,1,0.2979020979020979,1,1,0.45085823267641456,1,1,0.0
2020-03-04,0.78802085,0.7994103,0.769325,0.7779,2388437.0,BUCIM,0.7779,0,-0.010934520025429051,-0.07414901213996661,-0.15159777511178973,0.04817508533125875,,0.90109,,,,18.920407601211792,-0.04012707642099722,-0.021156059072247876,-0.018971017348749345,-16.784338896020536,0.05387589,48363348.75,-0.25131765008355833,0,-1,-0.13536444273042814,0,-1,-0.09114282041393507,0,-1,0.15747525388867456,1,1,0.5746239876590822,1,1,0.5387581951407636,1,1,0.0
2020-03-05,0.79231876,0.81015503,0.77577186,0.7822,1863224.0,BUCIM,0.7822,0,0.005527702789561495,-0.0618853442072439,-0.14950527345873654,0.048205624955578556,,0.894215,,,,20.845231296402048,-0.04101891561229054,-0.02512863038025641,-0.015890285232034132,-13.750137832175547,0.05418287357142858,50226572.75,-0.26642802352339556,0,-1,-0.14280235233955507,0,-1,-0.08514446433137302,0,-1,0.13743288161595513,1,1,0.892866274610074,1,1,0.5219892610585526,1,1,0.0
2020-03-06,0.76115894,0.7865166,0.74783546,0.7543,1295888.0,BUCIM,0.7543,0,-0.035668626949629245,0.03541523678792036,-0.18840111900150636,0.048429905558375,,0.8854599999999999,,,,20.351268469473084,-0.04347583901729479,-0.028798072107664087,-0.014677766909630706,-9.998806824961227,0.052801390714285724,48930684.75,-0.23929471032745597,0,-1,-0.07119183348800207,0,-1,-0.017101948826726776,0,0,0.1738035264483626,1,1,0.8802863582129126,1,1,0.5725838525785496,1,1,0.0
2020-03-09,0.70743513,0.7327928,0.68121797,0.6877,2111542.0,BUCIM,0.6877,0,-0.08829378231472884,-0.09857124131603101,-0.33862281207924605,0.041211639825681594,,0.8678549999999999,,,,17.70126091173617,-0.05021814836289884,-0.033082087358711036,-0.017136061004187804,-18.979736098020737,0.055258592857142866,46819142.75,-0.20939363094372554,0,-1,0.04057001599534682,1,1,0.08739275847026318,1,1,0.3092918423731279,1,1,0.9968009306383598,1,1,0.749890940817217,1,1,0.0
2020-03-10,0.6941117,0.7284949,0.6446858,0.6576,2048931.0,BUCIM,0.6576,0,-0.04376908535698709,-0.16389065479974574,-0.38799441600744533,0.03956863212114783,,0.84701,,,,17.249527410207946,-0.05732943746999142,-0.03793155738096712,-0.0193978800890243,-22.131438721136774,0.05541208214285715,44770211.75,-0.09154501216544997,0,-1,0.16332116788321183,1,1,0.14704987834549876,1,1,0.3594890510948907,1,1,0.928071776155718,1,1,0.8496046228710463,1,1,0.0
2020-03-11,0.64812404,0.674771,0.62749416,0.6447,1219700.0,BUCIM,0.6447,0,-0.019616788321167755,-0.1712302352487466,-0.3827077747989276,0.03956245912571692,,0.8270250000000001,,,,17.883390494855462,-0.06327669318101858,-0.04300058454097741,-0.020276108640041174,-23.26826945965246,0.056179562857142866,43550511.75,-0.04668838219326821,0,-1,0.1799286489840235,1,1,0.20335039553280598,1,1,0.3933612532961066,1,1,0.9899177912207227,1,1,0.9733209244609895,1,1,0.0
2020-03-12,0.5901023,0.6360899,0.57162136,0.5867,1582930.0,BUCIM,0.5867,0,-0.08996432449201186,-0.249936077729481,-0.4154045436428856,0.04219618100505048,,0.80618,0.8670260000000001,,,18.36940110719678,-0.0718419027189342,-0.04876884817656877,-0.023073054542365433,-29.63540417366275,0.05495260214285715,41967581.75,0.06579171637975101,1,1,0.2672575421851031,1,1,0.3809442645304244,1,1,0.5311061871484575,1,1,1.2012953809442646,1,1,1.1830577808079084,1,1,0.0
2020-03-13,0.6057897,0.6446858,0.5522807,0.6361,1722624.0,BUCIM,0.6361,0,0.08419976137719454,-0.15670157762163595,-0.35512976480129765,0.04882848431428259,,0.788665,0.861962,,,25.61339142398532,-0.07379308508944993,-0.053773695559145004,-0.020019389530304924,-12.683596431022659,0.05587359285714287,43690205.75,-0.03710108473510443,0,-1,0.15878006602735417,1,1,0.30058166954881305,1,1,0.4155007074359378,1,1,0.9188806791385,1,1,0.9932400565948751,1,1,0.0
2020-03-16,0.5924662,0.63394105,0.57806826,0.5845,1041551.0,BUCIM,0.5845,0,-0.08111932086149976,-0.1500654355096699,-0.39555325749741466,0.05067006746414919,,0.7695399999999999,0.856832,,,23.107157633429864,-0.0785970817035071,-0.058738372788017426,-0.019858708915489673,-23.384454056888192,0.058483738571428585,42648654.75,0.15072711719418308,1,1,0.25372112917023104,1,1,0.44123182207014544,1,1,0.5551753635585972,1,1,1.150727117194183,1,1,1.1765611633875106,1,1,0.0
2020-03-17,0.55206585,0.5952598,0.5350892,0.5695,1279010.0,BUCIM,0.5695,0,-0.02566295979469635,-0.13397201946472015,-0.4031024001676973,0.05061359649340172,,0.75031,0.852204,,,22.606759765229697,-0.08266178467231522,-0.06352305516487698,-0.019138729507438237,-27.590591226954864,0.06078618142857144,41369644.75,0.21510096575943805,1,1,0.24899034240561901,1,1,0.5093942054433713,1,1,0.6036874451273047,1,1,1.071641791044776,1,1,1.2036874451273043,1,1,1.0
2020-03-18,0.5800022,0.61030245,0.5522807,0.5824,2313751.0,BUCIM,0.5824,0,0.022651448639157135,-0.09663409337676443,-0.3769790329482242,0.05168832404445769,,0.7326900000000001,0.847474,,,24.890131841789852,-0.08387530654619846,-0.06759350544114129,-0.01628180110505717,-25.131765008355835,0.06400960642857144,43683395.75,0.15487637362637363,1,1,0.2139423076923075,1,1,0.3985233516483515,1,1,0.5533997252747251,1,1,1.199175824175824,1,1,1.1584821428571428,1,1,0.0
2020-03-19,0.5696873,0.58451515,0.5565787,0.5738,1587278.0,BUCIM,0.5738,0,-0.014766483516483575,-0.021987387080279586,-0.3672951813871431,0.05167898566832189,,0.716035,0.842794,,,30.849220103986127,-0.08455626748389955,-0.07098605784969295,-0.013570209634206604,-26.642802352339558,0.05311089357142858,42096117.75,0.16852561868246774,1,1,0.2471244336005578,1,1,0.38201463924712464,1,1,0.5916695712791915,1,1,1.2208086441268735,1,1,1.1272220285813872,1,1,0.0
2020-03-20,0.5834406,0.59955776,0.56732345,0.5738,1321434.0,BUCIM,0.5738,0,0.0,-0.09794057538122936,-0.3153561627490753,0.05022877433670245,,0.70282,0.8370360000000001,,,24.411366711772658,-0.08412617970023062,-0.07361408221980048,-0.010512097480430138,-23.929471032745596,0.052497272857142875,42096117.75,0.22098292087835492,1,1,0.2920878354827465,1,1,0.42697804112931337,1,1,0.5805158591843849,1,1,1.198326943185779,1,1,1.1721854304635762,1,1,0.0
2020-03-23,0.5473381,0.5651746,0.5372381,0.5437,1959990.0,BUCIM,0.5437,0,-0.05245730219588707,-0.06980325064157411,-0.3594486333647503,0.05027567703196337,,0.687565,0.830566,,,17.712765957446805,-0.08523165303553015,-0.07593759638294642,-0.009294056652583732,-20.939363094372553,0.05326843357142858,40136127.75,0.31616700386242425,1,1,0.37539084053706095,1,1,0.5216111826374841,1,1,0.6639691006069524,1,1,1.2845319109803204,1,1,1.5216111826374843,1,1,1.0
2020-03-24,0.5774235,0.5974087,0.55013186,0.5974,2836356.0,BUCIM,0.5974,0,0.0987677027772671,0.04899034240561906,-0.29259917110716394,0.056908415836618445,,0.67521,0.825142,,,28.568036095939206,-0.080842703049961,-0.07691861771634934,-0.00392408533361166,-9.154501216544997,0.0549558192857143,42972483.75,0.28054904586541674,1,1,0.26263809842651487,1,1,0.410110478741212,1,1,0.5,1,1,1.028791429527954,1,1,1.2266488115165717,1,1,1.0
