symbol,period,item_code,item_name_tr,item_name_en,value
PETKM,2020/12,1BJ,Ertelenmiş Vergi Varlığı,Long Term Deffered Tax Assets,35497733.0
PETKM,2020/12,1BK,Diğer Duran Varlıklar,Other Long-Term Assets,12485234.0
PETKM,2020/12,1BL,TOPLAM VARLIKLAR,TOTAL ASSETS,2688584095.0
PETKM,2020/12,1BM,KAYNAKLAR,LIABILITIES,0.0
PETKM,2020/12,2A,Kısa Vadeli Yükümlülükler,SHORT TERM LIABILITIES,798388203.0
PETKM,2020/12,2AA,Finansal Borçlar,Short-Term Financial Loans,596201919.0
PETKM,2020/12,2AAG,Diğer Finansal Yükümlülükler,Other Short-Term Financial Liabilities,0.0
PETKM,2020/12,2AAGAA,Ticari Borçlar,Short-Term Trade Payables,159649791.0
PETKM,2020/12,2AAGAB,Diğer Borçlar,Other Short-Term Loans,1050493.0
PETKM,2020/12,2AAGAC,Müşteri Söz. Doğan Yük.,nan,0.0
PETKM,2020/12,2AAGB,Finans Sektörü Faaliyetlerinden Borçlar,Short-Term Loans from Financial Operations,0.0
PETKM,2020/12,2AAGC,Devlet Teşvik ve Yardımları,Short-Term Government Promotions and Aids,0.0
PETKM,2020/12,2AAGCA,Ertelenmiş Gelirler (Müşteri Söz. Doğan Yük. Dış.Kal.),nan,26382472.0
PETKM,2020/12,2AAGD,Dönem Karı Vergi Yükümlülüğü,Taxation Liabilities on Income (-),3682242.0
PETKM,2020/12,2AAGE,Borç Karşılıkları,Short-Term Provisions,4418852.0
PETKM,2020/12,2AAGF,Diğer Kısa Vadeli Yükümlülükler,Other Short-Term Liabilities,7002435.0
PETKM,2020/12,2AAGG,(Ara Toplam),(Subtotal),798388203.0
PETKM,2020/12,2AAGH,Satış Amaçlı Elde Tutulan Duran Varlıklara İlişkin Yükümlülükler,Liabilities on Assets to be Sold,0.0
PETKM,2020/12,2B,Uzun Vadeli Yükümlülükler,LONG TERM LIABILITIES,873253865.0
PETKM,2020/12,2BA,Finansal Borçlar,Long-Term Financial Loans,769494531.0
PETKM,2020/12,2BB,Diğer Finansal Yükümlülükler,Other Short-Term Financial Liabilities,0.0
PETKM,2020/12,2BBA,Ticari Borçlar,Long-Term Trade Payables,0.0
PETKM,2020/12,2BBB,Diğer Borçlar,Other Long-Term Loans,0.0
PETKM,2020/12,2BBBA,Müşteri Söz.Doğan Yük.,nan,0.0
PETKM,2020/12,2BC,Finans Sektörü Faaliyetlerinden Borçlar,Long-Term Loans from Financial Operations,0.0
PETKM,2020/12,2BD,Devlet Teşvik ve Yardımları,Long-Term Government Promotions and Aids,0.0
PETKM,2020/12,2BDA,Ertelenmiş Gelirler (Müşteri Söz.Doğan Yük. Dış.Kal.),nan,49044896.0
PETKM,2020/12,2BE,Uzun vadeli karşılıklar,Long-Term Provisions,17666797.0
PETKM,2020/12,2BF,Çalışanlara Sağlanan Faydalara İliş.Karş.,Provisions for Retirment Pay,0.0
PETKM,2020/12,2BG,Ertelenmiş Vergi Yükümlülüğü,Deferred Tax Liabilities,30658576.0
PETKM,2020/12,2BH,Diğer Uzun Vadeli Yükümlülükler,Other Long-Term Liabilities,6389065.0
PETKM,2020/12,2N,Özkaynaklar,SHAREHOLDERS EQUITY,1016942026.0
PETKM,2020/12,2O,Ana Ortaklığa Ait Özkaynaklar,Parent Shareholders Capital,1021516945.0
PETKM,2020/12,2OA,Ödenmiş Sermaye,Share Capital,340979725.0
PETKM,2020/12,2OC,Karşılıklı İştirak Sermayesi Düzeltmesi (-),Adjustments to Share Capital,0.0
PETKM,2020/12,2OCA,Hisse Senedi İhraç Primleri,Premium in Excess of Par,0.0
PETKM,2020/12,2OCB,Değer Artış Fonları,Market Value Surpluses,0.0
PETKM,2020/12,2OCC,Yabancı Para Çevrim Farkları,FX Translation Differences,-15794664.0
PETKM,2020/12,2OCD,Kardan Ayrılan Kısıtlanmış Yedekler,Income Reserves,50041169.0
PETKM,2020/12,2OCE,Geçmiş Yıllar Kar/Zararları,Retained Earnings /(Acc. Losses),467740121.0
PETKM,2020/12,2OCF,Dönem Net Kar/Zararı,Current Year Income /(Losses),146336459.0
PETKM,2020/12,2OD,Diğer Özsermaye Kalemleri,Other Sholders Equity Items,32214135.0
PETKM,2020/12,2ODA,Azınlık Payları,Minority Interests,-4574919.0
PETKM,2020/12,2ODB,TOPLAM KAYNAKLAR,TOTAL LIABILITIES AND S.HOLDERS EQUITY,2688584095.0
PETKM,2020/12,3B,Sürdürülen Faaliyetler,Continuing Operations,0.0
PETKM,2020/12,3C,Satış Gelirleri,Net Sales,1726645119.0
PETKM,2020/12,3CA,Satışların Maliyeti (-),Cost Of Sales,-1462859538.0
PETKM,2020/12,3CAA,Ticari Faaliyetlerden Diğer Kar (Zarar),Other Profit (Loss) from Trade Operations,0.0
PETKM,2020/12,3CAB,Ticari Faaliyetlerden Brüt Kar (Zarar),Gross Profit (Loss) from Trade Operations,263785581.0
PETKM,2020/12,3CAC,"Faiz, Ücret, Prim, Komisyon ve Diğer Gelirler","Proceeds from Interest, Fee, Premium, Commission and Other",0.0
PETKM,2020/12,3CAD,"Faiz, Ücret, Prim, Komisyon ve Diğer Giderler (-)","Expenses from Interest, Fee, Premium, Commission and Other",0.0
PETKM,2020/12,3CAE,Finans Sektörü Faaliyetlerinden Diğer Kar (Zarar),Other Profit (Loss) from Financial Operations,0.0
PETKM,2020/12,3CAF,Finans Sektörü Faaliyetlerinden Brüt Kar (Zarar),Gross Profit (Loss) from Financial Operations,0.0
PETKM,2020/12,3CB,Diğer Gelir ve Giderler,Other Income (Expenses),0.0
PETKM,2020/12,3D,BRÜT KAR (ZARAR),GROSS PROFIT (LOSS),263785581.0
PETKM,2020/12,3DA,"Pazarlama, Satış ve Dağıtım Giderleri (-)",Marketing Selling & Distrib. Expenses (-),-17511237.0
PETKM,2020/12,3DB,Genel Yönetim Giderleri (-),General Administrative Expenses (-),-48977987.0
PETKM,2020/12,3DC,Araştırma ve Geliştirme Giderleri (-),Research & Development Expenses (-),0.0
PETKM,2020/12,3DD,Diğer Faaliyet Gelirleri,Income from Other Operations,57728981.0
PETKM,2020/12,3DE,Diğer Faaliyet Giderleri (-),Expenses from Other Operations (-),-44648452.0
PETKM,2020/12,3DEA,Faaliyet Karı Öncesi Diğer Gelir ve Giderler,Other Income (Expenses) Before Operating Profits,0.0
PETKM,2020/12,3DF,FAALİYET KARI (ZARARI),OPERATING PROFITS,210376886.0
PETKM,2020/12,3H,Net Faaliyet Kar/Zararı,Net Operating Profits,197296358.0
PETKM,2020/12,3HA,Yatırım Faaliyetlerinden Gelirler,nan,30799377.0
PETKM,2020/12,3HAA,Yatırım Faaliyetlerinden Giderler (-),nan,-106865.0
PETKM,2020/12,3HAB,Diğer Gelir ve Giderler,nan,0.0
PETKM,2020/12,3HAC,Özkaynak Yöntemiyle Değerlenen Yatırımların Kar/Zararlarındaki Paylar,Profit (Loss) from Subsidiaries,0.0
PETKM,2020/12,3HACA,Finansman Gideri Öncesi Faaliyet Karı/Zararı,nan,241069397.0
PETKM,2020/12,3HB,(Esas Faaliyet Dışı) Finansal Gelirler,Financial Income (from Other Operations),367159237.0
PETKM,2020/12,3HC,(Esas Faaliyet Dışı) Finansal Giderler (-),Financial Expenses (from Other Operations) (-),-427452128.0
PETKM,2020/12,3HCA,Vergi Öncesi Diğer Gelir ve Giderler,Other Income (Expenses) Before Tax,30692511.0
PETKM,2020/12,3I,SÜRDÜRÜLEN FAALİYETLER VERGİ ÖNCESİ KARI (ZARARI),PROFIT BEFORE TAX FROM CONTINUING OPERATIONS,180776506.0
PETKM,2020/12,3IA,Sürdürülen Faaliyetler Vergi Geliri (Gideri),Taxation on Continuing Operations,-28348307.0
PETKM,2020/12,3IB,Dönem Vergi Geliri (Gideri),Taxation on Income (Expenses),-14625734.0
PETKM,2020/12,3IC,Ertelenmiş Vergi Geliri (Gideri),Income (Expenses) of Deferred Tax,-13722573.0
PETKM,2020/12,3ID,Diğer Vergi Geliri (Gideri),Other Taxation Income (Expenses),0.0
PETKM,2020/12,3J,SÜRDÜRÜLEN FAALİYETLER DÖNEM KARI/ZARARI,PROFIT FROM CONTINUING OPERATIONS,152428198.0
PETKM,2020/12,3K,DURDURULAN FAALİYETLER,DISCONTINUED OPERATIONS,0.0
PETKM,2020/12,3KA,Durdurulan Faaliyetler Vergi Sonrası Dönem Karı (Zararı),Profit After Taxes from Discontinued Operations,0.0
PETKM,2020/12,3L,DÖNEM KARI (ZARARI),NET PROFIT AFTER TAXES,152428198.0
PETKM,2020/12,3LA,Dönem Kar/Zararının Dağılımı,Distrubition of Profit (Loss),0.0
PETKM,2020/12,3LB,Azınlık Payları,Minority Interests,-2344916.0
PETKM,2020/12,3Z,Ana Ortaklık Payları,Parent Shares,154773114.0
PETKM,2020/12,3ZD,Hisse Başına Kazanç,Earnings per Share,0.0
PETKM,2020/12,3ZE,Seyreltilmiş Hisse Başına Kazanç,Diluted Earnings per Share,0.0
PETKM,2020/12,3ZF,Sürdürülen Faaliyetlerden Hisse Başına Kazanç,Earnings per Share from Continuing Operations,0.0
PETKM,2020/12,3ZG,Sürdürülen Faaliyetlerden Seyreltilmiş Hisse Başına Kazanç,Earnings per Share from Discontinued Operations,0.0
PETKM,2020/12,4B,Amortisman Giderleri,Depreciation & Amortization,60299295.0
PETKM,2020/12,4BA,Kıdem Tazminatı,Severance Payments,1047877.0
PETKM,2020/12,4BB,Finansman Giderleri,Financial Expenses,-427452128.0
PETKM,2020/12,4BC,Yurtiçi Satışlar,Domestic Sales,1154402879.0
PETKM,2020/12,4BD,Yurtdışı Satışlar,Export Sales,647975801.0
PETKM,2020/12,4BE,Net Yabancı Para Pozisyonu,Net Fx Position,-212617356.0
PETKM,2020/12,4BEA,Parasal net yabancı para varlık/(yükümlülük) pozisyonu,Parasal net yabancı para varlık/(yükümlülük) pozisyonu,-212617356.0
PETKM,2020/12,4BEB,Net YPP (Hedge Dahil),Net YPP (Hedge Dahil),-212617356.0
PETKM,2020/12,4C,İşletme Faaliyetlerinden Kaynaklanan Net Nakit,Net Cash from Operations,362451903.0
PETKM,2020/12,4CA,Düzeltme Öncesi Kar,Earnings Before Adjustments,152428198.0
PETKM,2020/12,4CAA,Düzeltmeler:,Adjustments:,173884625.0
PETKM,2020/12,4CAB,Amortisman & İtfa Payları,Depreciation & Amortisation,60299295.0
PETKM,2020/12,4CAC,Karşılıklardaki Değişim,Change in Provisions,8896848.0
PETKM,2020/12,4CAD,Diğer Gelir/ Gider,Other Income / Expense,104688482.0
PETKM,2020/12,4CAE,İşletme Sermayesinde Değişikler Öncesi Faaliyet Karı (+),Operating Profit Before Changes in Working Capital (+),326312824.0
PETKM,2020/12,4CAF,İşletme Sermayesindeki Değişiklikler,Change in Working Capital,53605777.0
PETKM,2020/12,4CAG,Esas Faaliyet ile İlgili Oluşan Nakit (+),Cash from Core Operations (+),379918600.0
PETKM,2020/12,4CAH,Diğer İşletme Faaliyetlerinden Nakit,Cash from Other Operations,-17466698.0
PETKM,2020/12,4CAI,Sabit Sermaye Yatırımları,Capital Expenditures (CapEx),-109533417.0
PETKM,2020/12,4CAJ,Diğer Yatırım Faaliyetlerinden Nakit,Cash from Other Investment Operations,-2003402.0
PETKM,2020/12,4CAK,Yatırım Faaliyetlerinden Kaynaklanan Nakit,Cash from Investment Operations,-111536819.0
PETKM,2020/12,4CB,Serbest Nakit Akım,Free Cash Flow,250915083.0
PETKM,2020/12,4CBA,Finansal Borçlardaki Değişim,Change in Financial Debt,44137036.0
PETKM,2020/12,4CBB,Temettü Ödemeleri,Dividends Paid,0.0
PETKM,2020/12,4CBC,Sermaye Artırımı,Rights Issue,0.0
PETKM,2020/12,4CBD,Diğer Finansman Faaliyetlerinden Nakit,Cash from Other Financial Operations,-41988491.0
PETKM,2020/12,4CBE,Finansman Faaliyetlerden Kaynaklanan Nakit,Cash from Financial Operations,2148546.0
PETKM,2020/12,4CBF,Yab. Para Çev. Fark. Etk. Önc.Nak.Ve Nak. Benz. Net Artış/Azalış,Cash Net Inc. / Dec. before For.Cur. Trans. Dif.,253063629.0
PETKM,2020/12,4CBG,Yab.ı Para Çevrim Fark. Nakit Ve Nakit Benz. Üzerindeki Etkisi,Foreign Curr. Trans.Diff.Cash and Cash Benz. Imp.,-44620989.0
PETKM,2020/12,4CBH,Diğer Nakit Girişi/Çıkışı,Other Cash Inflow/Outflow,0.0
PETKM,2020/12,4CBI,Nakit ve Benzerlerindeki Değişim,Change in Cash & Cash Equivalents,208442640.0
PETKM,2020/12,4CBJ,Diğer Nakit ve Nakit Benzerlerindeki Artış,Other Cash & Cash Equivalents Change,0.0
PETKM,2020/12,4CBK,Dönem Başı Nakit Değerler,Cash at the beginning of the Quarter,574478013.0
PETKM,2020/12,4CBL,Dönem Sonu Nakit,Cash at the End of the Quarter,782920654.0
PETKM,2020/3,1A,Dönen Varlıklar,CURRENT ASSETS,1429042923.0
PETKM,2020/3,1AA,Nakit ve Nakit Benzerleri,Cash and Cash Equivalents,558677809.0
PETKM,2020/3,1AB,Finansal Yatırımlar,Short-Term Financial Investments,768974.0
PETKM,2020/3,1AC,Ticari Alacaklar,Short-Term Trade Receivables,215959736.0
PETKM,2020/3,1AD,Finans Sektörü Faaliyetlerinden Alacaklar,Short-Term Receivables from Financial Operations,0.0
PETKM,2020/3,1AE,Diğer Alacaklar,Short-Term Other Receivables,1029704.0
PETKM,2020/3,1AEA,Müşteri Sözleşmelerinden Doğan Varlıklar,nan,0.0
PETKM,2020/3,1AF,Stoklar,Inventories,137236344.0
PETKM,2020/3,1AG,Canlı Varlıklar,Short-Term Live Assets,0.0
PETKM,2020/3,1AH,Diğer Dönen Varlıklar,Other Current Assets,515370356.0
PETKM,2020/3,1AI,(Ara Toplam),(Subtotal),1429042923.0
PETKM,2020/3,1AJ,Satış Amacıyla Elde Tutulan Duran Varlıklar,Assets to be Sold,0.0
PETKM,2020/3,1AK,Duran Varlıklar,LONG TERM ASSETS,830369369.0
PETKM,2020/3,1B,Ticari Alacaklar,Trade Receivables,0.0
PETKM,2020/3,1BA,Finans Sektörü Faaliyetlerinden Alacaklar,Long-Term Receivables from Financial Operations,0.0
PETKM,2020/3,1BB,Diğer Alacaklar,Other Receivables,1134088.0
PETKM,2020/3,1BBA,Müşteri Sözleşmelerinden Doğan Varlıklar,nan,0.0
PETKM,2020/3,1BC,Finansal Yatırımlar,Financial Investments,1353795.0
PETKM,2020/3,1BD,Özkaynak Yöntemiyle Değerlenen Yatırımlar,Investments with Equity Method,0.0
PETKM,2020/3,1BE,Canlı Varlıklar,Long-Term Live Assets,0.0
PETKM,2020/3,1BF,Yatırım Amaçlı Gayrimenkuller,Real Estate Investments,224265.0
PETKM,2020/3,1BFA,Stoklar,Stoklar,0.0
PETKM,2020/3,1BFAA,Kullanım Hakkı Varlıkları,nan,27423080.0
PETKM,2020/3,1BG,Maddi Duran Varlıklar,Tangible Fixed Assets,741400441.0
PETKM,2020/3,1BGA,Şerefiye,Goodwill,0.0
PETKM,2020/3,1BH,Maddi Olmayan Duran Varlıklar,Intangible Fixed Assets,5918408.0
PETKM,2020/3,1BJ,Ertelenmiş Vergi Varlığı,Long Term Deffered Tax Assets,41518955.0
PETKM,2020/3,1BK,Diğer Duran Varlıklar,Other Long-Term Assets,11396338.0
PETKM,2020/3,1BL,TOPLAM VARLIKLAR,TOTAL ASSETS,2259412292.0
PETKM,2020/3,1BM,KAYNAKLAR,LIABILITIES,0.0
PETKM,2020/3,2A,Kısa Vadeli Yükümlülükler,SHORT TERM LIABILITIES,675581706.0
PETKM,2020/3,2AA,Finansal Borçlar,Short-Term Financial Loans,577241054.0
PETKM,2020/3,2AAG,Diğer Finansal Yükümlülükler,Other Short-Term Financial Liabilities,0.0
PETKM,2020/3,2AAGAA,Ticari Borçlar,Short-Term Trade Payables,72343691.0
PETKM,2020/3,2AAGAB,Diğer Borçlar,Other Short-Term Loans,1978120.0
PETKM,2020/3,2AAGAC,Müşteri Söz. Doğan Yük.,nan,0.0
PETKM,2020/3,2AAGB,Finans Sektörü Faaliyetlerinden Borçlar,Short-Term Loans from Financial Operations,0.0
PETKM,2020/3,2AAGC,Devlet Teşvik ve Yardımları,Short-Term Government Promotions and Aids,0.0
PETKM,2020/3,2AAGCA,Ertelenmiş Gelirler (Müşteri Söz. Doğan Yük. Dış.Kal.),nan,12877156.0
PETKM,2020/3,2AAGD,Dönem Karı Vergi Yükümlülüğü,Taxation Liabilities on Income (-),0.0
PETKM,2020/3,2AAGE,Borç Karşılıkları,Short-Term Provisions,2698169.0
PETKM,2020/3,2AAGF,Diğer Kısa Vadeli Yükümlülükler,Other Short-Term Liabilities,8443516.0
PETKM,2020/3,2AAGG,(Ara Toplam),(Subtotal),675581706.0
PETKM,2020/3,2AAGH,Satış Amaçlı Elde Tutulan Duran Varlıklara İlişkin Yükümlülükler,Liabilities on Assets to be Sold,0.0
PETKM,2020/3,2B,Uzun Vadeli Yükümlülükler,LONG TERM LIABILITIES,858586644.0
PETKM,2020/3,2BA,Finansal Borçlar,Long-Term Financial Loans,799493732.0
PETKM,2020/3,2BB,Diğer Finansal Yükümlülükler,Other Short-Term Financial Liabilities,0.0
PETKM,2020/3,2BBA,Ticari Borçlar,Long-Term Trade Payables,0.0
PETKM,2020/3,2BBB,Diğer Borçlar,Other Long-Term Loans,0.0
PETKM,2020/3,2BBBA,Müşteri Söz.Doğan Yük.,nan,0.0
PETKM,2020/3,2BC,Finans Sektörü Faaliyetlerinden Borçlar,Long-Term Loans from Financial Operations,0.0
PETKM,2020/3,2BD,Devlet Teşvik ve Yardımları,Long-Term Government Promotions and Aids,0.0
PETKM,2020/3,2BDA,Ertelenmiş Gelirler (Müşteri Söz.Doğan Yük. Dış.Kal.),nan,32077794.0
PETKM,2020/3,2BE,Uzun vadeli karşılıklar,Long-Term Provisions,19375370.0
PETKM,2020/3,2BF,Çalışanlara Sağlanan Faydalara İliş.Karş.,Provisions for Retirment Pay,0.0
PETKM,2020/3,2BG,Ertelenmiş Vergi Yükümlülüğü,Deferred Tax Liabilities,0.0
PETKM,2020/3,2BH,Diğer Uzun Vadeli Yükümlülükler,Other Long-Term Liabilities,7639748.0
PETKM,2020/3,2N,Özkaynaklar,SHAREHOLDERS EQUITY,725243941.0
PETKM,2020/3,2O,Ana Ortaklığa Ait Özkaynaklar,Parent Shareholders Capital,727923878.0
PETKM,2020/3,2OA,Ödenmiş Sermaye,Share Capital,320899491.0
PETKM,2020/3,2OC,Karşılıklı İştirak Sermayesi Düzeltmesi (-),Adjustments to Share Capital,0.0
PETKM,2020/3,2OCA,Hisse Senedi İhraç Primleri,Premium in Excess of Par,0.0
PETKM,2020/3,2OCB,Değer Artış Fonları,Market Value Surpluses,0.0
PETKM,2020/3,2OCC,Yabancı Para Çevrim Farkları,FX Translation Differences,-13472917.0
PETKM,2020/3,2OCD,Kardan Ayrılan Kısıtlanmış Yedekler,Income Reserves,50140545.0
PETKM,2020/3,2OCE,Geçmiş Yıllar Kar/Zararları,Retained Earnings /(Acc. Losses),338460533.0
PETKM,2020/3,2OCF,Dönem Net Kar/Zararı,Current Year Income /(Losses),-1994834.0
PETKM,2020/3,2OD,Diğer Özsermaye Kalemleri,Other Sholders Equity Items,33891058.0
PETKM,2020/3,2ODA,Azınlık Payları,Minority Interests,-2679936.0
PETKM,2020/3,2ODB,TOPLAM KAYNAKLAR,TOTAL LIABILITIES AND S.HOLDERS EQUITY,2259412292.0
PETKM,2020/3,3B,Sürdürülen Faaliyetler,Continuing Operations,0.0
PETKM,2020/3,3C,Satış Gelirleri,Net Sales,452411066.0
PETKM,2020/3,3CA,Satışların Maliyeti (-),Cost Of Sales,-418879680.0
PETKM,2020/3,3CAA,Ticari Faaliyetlerden Diğer Kar (Zarar),Other Profit (Loss) from Trade Operations,0.0
PETKM,2020/3,3CAB,Ticari Faaliyetlerden Brüt Kar (Zarar),Gross Profit (Loss) from Trade Operations,33531386.0
PETKM,2020/3,3CAC,"Faiz, Ücret, Prim, Komisyon ve Diğer Gelirler","Proceeds from Interest, Fee, Premium, Commission and Other",0.0
PETKM,2020/3,3CAD,"Faiz, Ücret, Prim, Komisyon ve Diğer Giderler (-)","Expenses from Interest, Fee, Premium, Commission and Other",0.0
PETKM,2020/3,3CAE,Finans Sektörü Faaliyetlerinden Diğer Kar (Zarar),Other Profit (Loss) from Financial Operations,0.0
PETKM,2020/3,3CAF,Finans Sektörü Faaliyetlerinden Brüt Kar (Zarar),Gross Profit (Loss) from Financial Operations,0.0
PETKM,2020/3,3CB,Diğer Gelir ve Giderler,Other Income (Expenses),0.0
PETKM,2020/3,3D,BRÜT KAR (ZARAR),GROSS PROFIT (LOSS),33531386.0
PETKM,2020/3,3DA,"Pazarlama, Satış ve Dağıtım Giderleri (-)",Marketing Selling & Distrib. Expenses (-),-4657964.0
PETKM,2020/3,3DB,Genel Yönetim Giderleri (-),General Administrative Expenses (-),-16444499.0
PETKM,2020/3,3DC,Araştırma ve Geliştirme Giderleri (-),Research & Development Expenses (-),-1135953.0
PETKM,2020/3,3DD,Diğer Faaliyet Gelirleri,Income from Other Operations,18233797.0
PETKM,2020/3,3DE,Diğer Faaliyet Giderleri (-),Expenses from Other Operations (-),-7802032.0
PETKM,2020/3,3DEA,Faaliyet Karı Öncesi Diğer Gelir ve Giderler,Other Income (Expenses) Before Operating Profits,0.0
PETKM,2020/3,3DF,FAALİYET KARI (ZARARI),OPERATING PROFITS,21724735.0
PETKM,2020/3,3H,Net Faaliyet Kar/Zararı,Net Operating Profits,11292970.0
PETKM,2020/3,3HA,Yatırım Faaliyetlerinden Gelirler,nan,1621505.0
PETKM,2020/3,3HAA,Yatırım Faaliyetlerinden Giderler (-),nan,-56585.0
PETKM,2020/3,3HAB,Diğer Gelir ve Giderler,nan,0.0
PETKM,2020/3,3HAC,Özkaynak Yöntemiyle Değerlenen Yatırımların Kar/Zararlarındaki Paylar,Profit (Loss) from Subsidiaries,0.0
PETKM,2020/3,3HACA,Finansman Gideri Öncesi Faaliyet Karı/Zararı,nan,23289655.0
PETKM,2020/3,3HB,(Esas Faaliyet Dışı) Finansal Gelirler,Financial Income (from Other Operations),122832411.0
PETKM,2020/3,3HC,(Esas Faaliyet Dışı) Finansal Giderler (-),Financial Expenses (from Other Operations) (-),-144373490.0
PETKM,2020/3,3HCA,Vergi Öncesi Diğer Gelir ve Giderler,Other Income (Expenses) Before Tax,1564920.0
PETKM,2020/3,3I,SÜRDÜRÜLEN FAALİYETLER VERGİ ÖNCESİ KARI (ZARARI),PROFIT BEFORE TAX FROM CONTINUING OPERATIONS,1748576.0
PETKM,2020/3,3IA,Sürdürülen Faaliyetler Vergi Geliri (Gideri),Taxation on Continuing Operations,-3348167.0
PETKM,2020/3,3IB,Dönem Vergi Geliri (Gideri),Taxation on Income (Expenses),0.0
PETKM,2020/3,3IC,Ertelenmiş Vergi Geliri (Gideri),Income (Expenses) of Deferred Tax,-3348167.0
PETKM,2020/3,3ID,Diğer Vergi Geliri (Gideri),Other Taxation Income (Expenses),0.0
PETKM,2020/3,3J,SÜRDÜRÜLEN FAALİYETLER DÖNEM KARI/ZARARI,PROFIT FROM CONTINUING OPERATIONS,-1599591.0
PETKM,2020/3,3K,DURDURULAN FAALİYETLER,DISCONTINUED OPERATIONS,0.0
PETKM,2020/3,3KA,Durdurulan Faaliyetler Vergi Sonrası Dönem Karı (Zararı),Profit After Taxes from Discontinued Operations,0.0
PETKM,2020/3,3L,DÖNEM KARI (ZARARI),NET PROFIT AFTER TAXES,-1599591.0
PETKM,2020/3,3LA,Dönem Kar/Zararının Dağılımı,Distrubition of Profit (Loss),0.0
PETKM,2020/3,3LB,Azınlık Payları,Minority Interests,547534.0
PETKM,2020/3,3Z,Ana Ortaklık Payları,Parent Shares,-2147125.0
PETKM,2020/3,3ZD,Hisse Başına Kazanç,Earnings per Share,0.0
PETKM,2020/3,3ZE,Seyreltilmiş Hisse Başına Kazanç,Diluted Earnings per Share,0.0
PETKM,2020/3,3ZF,Sürdürülen Faaliyetlerden Hisse Başına Kazanç,Earnings per Share from Continuing Operations,0.0
PETKM,2020/3,3ZG,Sürdürülen Faaliyetlerden Seyreltilmiş Hisse Başına Kazanç,Earnings per Share from Discontinued Operations,0.0
PETKM,2020/3,4B,Amortisman Giderleri,Depreciation & Amortization,13991390.0
PETKM,2020/3,4BA,Kıdem Tazminatı,Severance Payments,7693114.0
PETKM,2020/3,4BB,Finansman Giderleri,Financial Expenses,-144373490.0
PETKM,2020/3,4BC,Yurtiçi Satışlar,Domestic Sales,0.0
PETKM,2020/3,4BD,Yurtdışı Satışlar,Export Sales,0.0
PETKM,2020/3,4BE,Net Yabancı Para Pozisyonu,Net Fx Position,-278740093.0
PETKM,2020/3,4BEA,Parasal net yabancı para varlık/(yükümlülük) pozisyonu,Parasal net yabancı para varlık/(yükümlülük) pozisyonu,-278679910.0
PETKM,2020/3,4BEB,Net YPP (Hedge Dahil),Net YPP (Hedge Dahil),-278679910.0
PETKM,2020/3,4C,İşletme Faaliyetlerinden Kaynaklanan Net Nakit,Net Cash from Operations,-5355628.0
PETKM,2020/3,4CA,Düzeltme Öncesi Kar,Earnings Before Adjustments,-1599591.0
PETKM,2020/3,4CAA,Düzeltmeler:,Adjustments:,81882659.0
PETKM,2020/3,4CAB,Amortisman & İtfa Payları,Depreciation & Amortisation,13991390.0
