symbol,period,item_code,item_name_tr,item_name_en,value
QUAGR,2020/12,1BG,Maddi Duran Varlıklar,Tangible Fixed Assets,29012234.0
QUAGR,2020/12,1BGA,Şerefiye,Goodwill,0.0
QUAGR,2020/12,1BH,Maddi Olmayan Duran Varlıklar,Intangible Fixed Assets,106498.0
QUAGR,2020/12,1BJ,Ertelenmiş Vergi Varlığı,Long Term Deffered Tax Assets,2194619.0
QUAGR,2020/12,1BK,Diğer Duran Varlıklar,Other Long-Term Assets,3794508.0
QUAGR,2020/12,1BL,TOPLAM VARLIKLAR,TOTAL ASSETS,95093925.0
QUAGR,2020/12,1BM,KAYNAKLAR,LIABILITIES,0.0
QUAGR,2020/12,2A,Kısa Vadeli Yükümlülükler,SHORT TERM LIABILITIES,40234559.0
QUAGR,2020/12,2AA,Finansal Borçlar,Short-Term Financial Loans,18960600.0
QUAGR,2020/12,2AAG,Diğer Finansal Yükümlülükler,Other Short-Term Financial Liabilities,1116.0
QUAGR,2020/12,2AAGAA,Ticari Borçlar,Short-Term Trade Payables,19920050.0
QUAGR,2020/12,2AAGAB,Diğer Borçlar,Other Short-Term Loans,1605.0
QUAGR,2020/12,2AAGAC,Müşteri Söz. Doğan Yük.,nan,290754.0
QUAGR,2020/12,2AAGB,Finans Sektörü Faaliyetlerinden Borçlar,Short-Term Loans from Financial Operations,0.0
QUAGR,2020/12,2AAGC,Devlet Teşvik ve Yardımları,Short-Term Government Promotions and Aids,0.0
QUAGR,2020/12,2AAGCA,Ertelenmiş Gelirler (Müşteri Söz. Doğan Yük. Dış.Kal.),nan,0.0
QUAGR,2020/12,2AAGD,Dönem Karı Vergi Yükümlülüğü,Taxation Liabilities on Income (-),700432.0
QUAGR,2020/12,2AAGE,Borç Karşılıkları,Short-Term Provisions,0.0
QUAGR,2020/12,2AAGF,Diğer Kısa Vadeli Yükümlülükler,Other Short-Term Liabilities,360001.0
QUAGR,2020/12,2AAGG,(Ara Toplam),(Subtotal),40234559.0
QUAGR,2020/12,2AAGH,Satış Amaçlı Elde Tutulan Duran Varlıklara İlişkin Yükümlülükler,Liabilities on Assets to be Sold,0.0
QUAGR,2020/12,2B,Uzun Vadeli Yükümlülükler,LONG TERM LIABILITIES,9177980.0
QUAGR,2020/12,2BA,Finansal Borçlar,Long-Term Financial Loans,8622808.0
QUAGR,2020/12,2BB,Diğer Finansal Yükümlülükler,Other Short-Term Financial Liabilities,0.0
QUAGR,2020/12,2BBA,Ticari Borçlar,Long-Term Trade Payables,230495.0
QUAGR,2020/12,2BBB,Diğer Borçlar,Other Long-Term Loans,0.0
QUAGR,2020/12,2BBBA,Müşteri Söz.Doğan Yük.,nan,0.0
QUAGR,2020/12,2BC,Finans Sektörü Faaliyetlerinden Borçlar,Long-Term Loans from Financial Operations,0.0
QUAGR,2020/12,2BD,Devlet Teşvik ve Yardımları,Long-Term Government Promotions and Aids,0.0
QUAGR,2020/12,2BDA,Ertelenmiş Gelirler (Müşteri Söz.Doğan Yük. Dış.Kal.),nan,0.0
QUAGR,2020/12,2BE,Uzun vadeli karşılıklar,Long-Term Provisions,324677.0
QUAGR,2020/12,2BF,Çalışanlara Sağlanan Faydalara İliş.Karş.,Provisions for Retirment Pay,0.0
QUAGR,2020/12,2BG,Ertelenmiş Vergi Yükümlülüğü,Deferred Tax Liabilities,0.0
QUAGR,2020/12,2BH,Diğer Uzun Vadeli Yükümlülükler,Other Long-Term Liabilities,0.0
QUAGR,2020/12,2N,Özkaynaklar,SHAREHOLDERS EQUITY,45681386.0
QUAGR,2020/12,2O,Ana Ortaklığa Ait Özkaynaklar,Parent Shareholders Capital,45680804.0
QUAGR,2020/12,2OA,Ödenmiş Sermaye,Share Capital,14126764.0
QUAGR,2020/12,2OC,Karşılıklı İştirak Sermayesi Düzeltmesi (-),Adjustments to Share Capital,0.0
QUAGR,2020/12,2OCA,Hisse Senedi İhraç Primleri,Premium in Excess of Par,0.0
QUAGR,2020/12,2OCB,Değer Artış Fonları,Market Value Surpluses,0.0
QUAGR,2020/12,2OCC,Yabancı Para Çevrim Farkları,FX Translation Differences,0.0
QUAGR,2020/12,2OCD,Kardan Ayrılan Kısıtlanmış Yedekler,Income Reserves,0.0
QUAGR,2020/12,2OCE,Geçmiş Yıllar Kar/Zararları,Retained Earnings /(Acc. Losses),3578746.0
QUAGR,2020/12,2OCF,Dönem Net Kar/Zararı,Current Year Income /(Losses),19443593.0
QUAGR,2020/12,2OD,Diğer Özsermaye Kalemleri,Other Sholders Equity Items,8531700.0
QUAGR,2020/12,2ODA,Azınlık Payları,Minority Interests,582.0
QUAGR,2020/12,2ODB,TOPLAM KAYNAKLAR,TOTAL LIABILITIES AND S.HOLDERS EQUITY,95093925.0
QUAGR,2020/12,3B,Sürdürülen Faaliyetler,Continuing Operations,0.0
QUAGR,2020/12,3C,Satış Gelirleri,Net Sales,100002443.0
QUAGR,2020/12,3CA,Satışların Maliyeti (-),Cost Of Sales,-62651668.0
QUAGR,2020/12,3CAA,Ticari Faaliyetlerden Diğer Kar (Zarar),Other Profit (Loss) from Trade Operations,0.0
QUAGR,2020/12,3CAB,Ticari Faaliyetlerden Brüt Kar (Zarar),Gross Profit (Loss) from Trade Operations,37350776.0
QUAGR,2020/12,3CAC,"Faiz, Ücret, Prim, Komisyon ve Diğer Gelirler","Proceeds from Interest, Fee, Premium, Commission and Other",0.0
QUAGR,2020/12,3CAD,"Faiz, Ücret, Prim, Komisyon ve Diğer Giderler (-)","Expenses from Interest, Fee, Premium, Commission and Other",0.0
QUAGR,2020/12,3CAE,Finans Sektörü Faaliyetlerinden Diğer Kar (Zarar),Other Profit (Loss) from Financial Operations,0.0
QUAGR,2020/12,3CAF,Finans Sektörü Faaliyetlerinden Brüt Kar (Zarar),Gross Profit (Loss) from Financial Operations,0.0
QUAGR,2020/12,3CB,Diğer Gelir ve Giderler,Other Income (Expenses),0.0
QUAGR,2020/12,3D,BRÜT KAR (ZARAR),GROSS PROFIT (LOSS),37350776.0
QUAGR,2020/12,3DA,"Pazarlama, Satış ve Dağıtım Giderleri (-)",Marketing Selling & Distrib. Expenses (-),-6154148.0
QUAGR,2020/12,3DB,Genel Yönetim Giderleri (-),General Administrative Expenses (-),-1643807.0
QUAGR,2020/12,3DC,Araştırma ve Geliştirme Giderleri (-),Research & Development Expenses (-),-271292.0
QUAGR,2020/12,3DD,Diğer Faaliyet Gelirleri,Income from Other Operations,9814541.0
QUAGR,2020/12,3DE,Diğer Faaliyet Giderleri (-),Expenses from Other Operations (-),-8616143.0
QUAGR,2020/12,3DEA,Faaliyet Karı Öncesi Diğer Gelir ve Giderler,Other Income (Expenses) Before Operating Profits,0.0
QUAGR,2020/12,3DF,FAALİYET KARI (ZARARI),OPERATING PROFITS,30479926.0
QUAGR,2020/12,3H,Net Faaliyet Kar/Zararı,Net Operating Profits,29281528.0
QUAGR,2020/12,3HA,Yatırım Faaliyetlerinden Gelirler,nan,44036.0
QUAGR,2020/12,3HAA,Yatırım Faaliyetlerinden Giderler (-),nan,-55761.0
QUAGR,2020/12,3HAB,Diğer Gelir ve Giderler,nan,0.0
QUAGR,2020/12,3HAC,Özkaynak Yöntemiyle Değerlenen Yatırımların Kar/Zararlarındaki Paylar,Profit (Loss) from Subsidiaries,0.0
QUAGR,2020/12,3HACA,Finansman Gideri Öncesi Faaliyet Karı/Zararı,nan,30468201.0
QUAGR,2020/12,3HB,(Esas Faaliyet Dışı) Finansal Gelirler,Financial Income (from Other Operations),5044115.0
QUAGR,2020/12,3HC,(Esas Faaliyet Dışı) Finansal Giderler (-),Financial Expenses (from Other Operations) (-),-10393363.0
QUAGR,2020/12,3HCA,Vergi Öncesi Diğer Gelir ve Giderler,Other Income (Expenses) Before Tax,-11725.0
QUAGR,2020/12,3I,SÜRDÜRÜLEN FAALİYETLER VERGİ ÖNCESİ KARI (ZARARI),PROFIT BEFORE TAX FROM CONTINUING OPERATIONS,25118953.0
QUAGR,2020/12,3IA,Sürdürülen Faaliyetler Vergi Geliri (Gideri),Taxation on Continuing Operations,-4563311.0
QUAGR,2020/12,3IB,Dönem Vergi Geliri (Gideri),Taxation on Income (Expenses),-941108.0
QUAGR,2020/12,3IC,Ertelenmiş Vergi Geliri (Gideri),Income (Expenses) of Deferred Tax,-3622203.0
QUAGR,2020/12,3ID,Diğer Vergi Geliri (Gideri),Other Taxation Income (Expenses),0.0
QUAGR,2020/12,3J,SÜRDÜRÜLEN FAALİYETLER DÖNEM KARI/ZARARI,PROFIT FROM CONTINUING OPERATIONS,20555642.0
QUAGR,2020/12,3K,DURDURULAN FAALİYETLER,DISCONTINUED OPERATIONS,0.0
QUAGR,2020/12,3KA,Durdurulan Faaliyetler Vergi Sonrası Dönem Karı (Zararı),Profit After Taxes from Discontinued Operations,0.0
QUAGR,2020/12,3L,DÖNEM KARI (ZARARI),NET PROFIT AFTER TAXES,20555642.0
QUAGR,2020/12,3LA,Dönem Kar/Zararının Dağılımı,Distrubition of Profit (Loss),0.0
QUAGR,2020/12,3LB,Azınlık Payları,Minority Interests,-8922.0
QUAGR,2020/12,3Z,Ana Ortaklık Payları,Parent Shares,20564564.0
QUAGR,2020/12,3ZD,Hisse Başına Kazanç,Earnings per Share,19577.0
QUAGR,2020/12,3ZE,Seyreltilmiş Hisse Başına Kazanç,Diluted Earnings per Share,0.0
QUAGR,2020/12,3ZF,Sürdürülen Faaliyetlerden Hisse Başına Kazanç,Earnings per Share from Continuing Operations,0.0
QUAGR,2020/12,3ZG,Sürdürülen Faaliyetlerden Seyreltilmiş Hisse Başına Kazanç,Earnings per Share from Discontinued Operations,0.0
QUAGR,2020/12,4B,Amortisman Giderleri,Depreciation & Amortization,2660961.0
QUAGR,2020/12,4BA,Kıdem Tazminatı,Severance Payments,95074.0
QUAGR,2020/12,4BB,Finansman Giderleri,Financial Expenses,-10393363.0
QUAGR,2020/12,4BC,Yurtiçi Satışlar,Domestic Sales,47737995.0
QUAGR,2020/12,4BD,Yurtdışı Satışlar,Export Sales,52975893.0
QUAGR,2020/12,4BE,Net Yabancı Para Pozisyonu,Net Fx Position,-3241882.0
QUAGR,2020/12,4BEA,Parasal net yabancı para varlık/(yükümlülük) pozisyonu,Parasal net yabancı para varlık/(yükümlülük) pozisyonu,-3241882.0
QUAGR,2020/12,4BEB,Net YPP (Hedge Dahil),Net YPP (Hedge Dahil),-15393337.0
QUAGR,2020/12,4C,İşletme Faaliyetlerinden Kaynaklanan Net Nakit,Net Cash from Operations,3971554.0
QUAGR,2020/12,4CA,Düzeltme Öncesi Kar,Earnings Before Adjustments,20555642.0
QUAGR,2020/12,4CAA,Düzeltmeler:,Adjustments:,12024511.0
QUAGR,2020/12,4CAB,Amortisman & İtfa Payları,Depreciation & Amortisation,2660961.0
QUAGR,2020/12,4CAC,Karşılıklardaki Değişim,Change in Provisions,99777.0
QUAGR,2020/12,4CAD,Diğer Gelir/ Gider,Other Income / Expense,9263773.0
QUAGR,2020/12,4CAE,İşletme Sermayesinde Değişikler Öncesi Faaliyet Karı (+),Operating Profit Before Changes in Working Capital (+),32580153.0
QUAGR,2020/12,4CAF,İşletme Sermayesindeki Değişiklikler,Change in Working Capital,-28410513.0
QUAGR,2020/12,4CAG,Esas Faaliyet ile İlgili Oluşan Nakit (+),Cash from Core Operations (+),4169640.0
QUAGR,2020/12,4CAH,Diğer İşletme Faaliyetlerinden Nakit,Cash from Other Operations,-198086.0
QUAGR,2020/12,4CAI,Sabit Sermaye Yatırımları,Capital Expenditures (CapEx),-2423906.0
QUAGR,2020/12,4CAJ,Diğer Yatırım Faaliyetlerinden Nakit,Cash from Other Investment Operations,0.0
QUAGR,2020/12,4CAK,Yatırım Faaliyetlerinden Kaynaklanan Nakit,Cash from Investment Operations,-2423906.0
QUAGR,2020/12,4CB,Serbest Nakit Akım,Free Cash Flow,1547648.0
QUAGR,2020/12,4CBA,Finansal Borçlardaki Değişim,Change in Financial Debt,4352270.0
QUAGR,2020/12,4CBB,Temettü Ödemeleri,Dividends Paid,0.0
QUAGR,2020/12,4CBC,Sermaye Artırımı,Rights Issue,0.0
QUAGR,2020/12,4CBD,Diğer Finansman Faaliyetlerinden Nakit,Cash from Other Financial Operations,-3000235.0
QUAGR,2020/12,4CBE,Finansman Faaliyetlerden Kaynaklanan Nakit,Cash from Financial Operations,1352035.0
QUAGR,2020/12,4CBF,Yab. Para Çev. Fark. Etk. Önc.Nak.Ve Nak. Benz. Net Artış/Azalış,Cash Net Inc. / Dec. before For.Cur. Trans. Dif.,2899683.0
QUAGR,2020/12,4CBG,Yab.ı Para Çevrim Fark. Nakit Ve Nakit Benz. Üzerindeki Etkisi,Foreign Curr. Trans.Diff.Cash and Cash Benz. Imp.,0.0
QUAGR,2020/12,4CBH,Diğer Nakit Girişi/Çıkışı,Other Cash Inflow/Outflow,0.0
QUAGR,2020/12,4CBI,Nakit ve Benzerlerindeki Değişim,Change in Cash & Cash Equivalents,2899683.0
QUAGR,2020/12,4CBJ,Diğer Nakit ve Nakit Benzerlerindeki Artış,Other Cash & Cash Equivalents Change,0.0
QUAGR,2020/12,4CBK,Dönem Başı Nakit Değerler,Cash at the beginning of the Quarter,31426.0
QUAGR,2020/12,4CBL,Dönem Sonu Nakit,Cash at the End of the Quarter,2931109.0
QUAGR,2020/3,1A,Dönen Varlıklar,CURRENT ASSETS,0.0
QUAGR,2020/3,1AA,Nakit ve Nakit Benzerleri,Cash and Cash Equivalents,0.0
QUAGR,2020/3,1AB,Finansal Yatırımlar,Short-Term Financial Investments,0.0
QUAGR,2020/3,1AC,Ticari Alacaklar,Short-Term Trade Receivables,0.0
QUAGR,2020/3,1AD,Finans Sektörü Faaliyetlerinden Alacaklar,Short-Term Receivables from Financial Operations,0.0
QUAGR,2020/3,1AE,Diğer Alacaklar,Short-Term Other Receivables,0.0
QUAGR,2020/3,1AEA,Müşteri Sözleşmelerinden Doğan Varlıklar,nan,0.0
QUAGR,2020/3,1AF,Stoklar,Inventories,0.0
QUAGR,2020/3,1AG,Canlı Varlıklar,Short-Term Live Assets,0.0
QUAGR,2020/3,1AH,Diğer Dönen Varlıklar,Other Current Assets,0.0
QUAGR,2020/3,1AI,(Ara Toplam),(Subtotal),0.0
QUAGR,2020/3,1AJ,Satış Amacıyla Elde Tutulan Duran Varlıklar,Assets to be Sold,0.0
QUAGR,2020/3,1AK,Duran Varlıklar,LONG TERM ASSETS,0.0
QUAGR,2020/3,1B,Ticari Alacaklar,Trade Receivables,0.0
QUAGR,2020/3,1BA,Finans Sektörü Faaliyetlerinden Alacaklar,Long-Term Receivables from Financial Operations,0.0
QUAGR,2020/3,1BB,Diğer Alacaklar,Other Receivables,0.0
QUAGR,2020/3,1BBA,Müşteri Sözleşmelerinden Doğan Varlıklar,nan,0.0
QUAGR,2020/3,1BC,Finansal Yatırımlar,Financial Investments,0.0
QUAGR,2020/3,1BD,Özkaynak Yöntemiyle Değerlenen Yatırımlar,Investments with Equity Method,0.0
QUAGR,2020/3,1BE,Canlı Varlıklar,Long-Term Live Assets,0.0
QUAGR,2020/3,1BF,Yatırım Amaçlı Gayrimenkuller,Real Estate Investments,0.0
QUAGR,2020/3,1BFA,Stoklar,Stoklar,0.0
QUAGR,2020/3,1BFAA,Kullanım Hakkı Varlıkları,nan,0.0
QUAGR,2020/3,1BG,Maddi Duran Varlıklar,Tangible Fixed Assets,0.0
QUAGR,2020/3,1BGA,Şerefiye,Goodwill,0.0
QUAGR,2020/3,1BH,Maddi Olmayan Duran Varlıklar,Intangible Fixed Assets,0.0
QUAGR,2020/3,1BJ,Ertelenmiş Vergi Varlığı,Long Term Deffered Tax Assets,0.0
QUAGR,2020/3,1BK,Diğer Duran Varlıklar,Other Long-Term Assets,0.0
QUAGR,2020/3,1BL,TOPLAM VARLIKLAR,TOTAL ASSETS,0.0
QUAGR,2020/3,1BM,KAYNAKLAR,LIABILITIES,0.0
QUAGR,2020/3,2A,Kısa Vadeli Yükümlülükler,SHORT TERM LIABILITIES,0.0
QUAGR,2020/3,2AA,Finansal Borçlar,Short-Term Financial Loans,0.0
QUAGR,2020/3,2AAG,Diğer Finansal Yükümlülükler,Other Short-Term Financial Liabilities,0.0
QUAGR,2020/3,2AAGAA,Ticari Borçlar,Short-Term Trade Payables,0.0
QUAGR,2020/3,2AAGAB,Diğer Borçlar,Other Short-Term Loans,0.0
QUAGR,2020/3,2AAGAC,Müşteri Söz. Doğan Yük.,nan,0.0
QUAGR,2020/3,2AAGB,Finans Sektörü Faaliyetlerinden Borçlar,Short-Term Loans from Financial Operations,0.0
QUAGR,2020/3,2AAGC,Devlet Teşvik ve Yardımları,Short-Term Government Promotions and Aids,0.0
QUAGR,2020/3,2AAGCA,Ertelenmiş Gelirler (Müşteri Söz. Doğan Yük. Dış.Kal.),nan,0.0
QUAGR,2020/3,2AAGD,Dönem Karı Vergi Yükümlülüğü,Taxation Liabilities on Income (-),0.0
QUAGR,2020/3,2AAGE,Borç Karşılıkları,Short-Term Provisions,0.0
QUAGR,2020/3,2AAGF,Diğer Kısa Vadeli Yükümlülükler,Other Short-Term Liabilities,0.0
QUAGR,2020/3,2AAGG,(Ara Toplam),(Subtotal),0.0
QUAGR,2020/3,2AAGH,Satış Amaçlı Elde Tutulan Duran Varlıklara İlişkin Yükümlülükler,Liabilities on Assets to be Sold,0.0
QUAGR,2020/3,2B,Uzun Vadeli Yükümlülükler,LONG TERM LIABILITIES,0.0
QUAGR,2020/3,2BA,Finansal Borçlar,Long-Term Financial Loans,0.0
QUAGR,2020/3,2BB,Diğer Finansal Yükümlülükler,Other Short-Term Financial Liabilities,0.0
QUAGR,2020/3,2BBA,Ticari Borçlar,Long-Term Trade Payables,0.0
QUAGR,2020/3,2BBB,Diğer Borçlar,Other Long-Term Loans,0.0
QUAGR,2020/3,2BBBA,Müşteri Söz.Doğan Yük.,nan,0.0
QUAGR,2020/3,2BC,Finans Sektörü Faaliyetlerinden Borçlar,Long-Term Loans from Financial Operations,0.0
QUAGR,2020/3,2BD,Devlet Teşvik ve Yardımları,Long-Term Government Promotions and Aids,0.0
QUAGR,2020/3,2BDA,Ertelenmiş Gelirler (Müşteri Söz.Doğan Yük. Dış.Kal.),nan,0.0
QUAGR,2020/3,2BE,Uzun vadeli karşılıklar,Long-Term Provisions,0.0
QUAGR,2020/3,2BF,Çalışanlara Sağlanan Faydalara İliş.Karş.,Provisions for Retirment Pay,0.0
QUAGR,2020/3,2BG,Ertelenmiş Vergi Yükümlülüğü,Deferred Tax Liabilities,0.0
QUAGR,2020/3,2BH,Diğer Uzun Vadeli Yükümlülükler,Other Long-Term Liabilities,0.0
QUAGR,2020/3,2N,Özkaynaklar,SHAREHOLDERS EQUITY,0.0
QUAGR,2020/3,2O,Ana Ortaklığa Ait Özkaynaklar,Parent Shareholders Capital,0.0
QUAGR,2020/3,2OA,Ödenmiş Sermaye,Share Capital,0.0
QUAGR,2020/3,2OC,Karşılıklı İştirak Sermayesi Düzeltmesi (-),Adjustments to Share Capital,0.0
QUAGR,2020/3,2OCA,Hisse Senedi İhraç Primleri,Premium in Excess of Par,0.0
QUAGR,2020/3,2OCB,Değer Artış Fonları,Market Value Surpluses,0.0
QUAGR,2020/3,2OCC,Yabancı Para Çevrim Farkları,FX Translation Differences,0.0
QUAGR,2020/3,2OCD,Kardan Ayrılan Kısıtlanmış Yedekler,Income Reserves,0.0
QUAGR,2020/3,2OCE,Geçmiş Yıllar Kar/Zararları,Retained Earnings /(Acc. Losses),0.0
QUAGR,2020/3,2OCF,Dönem Net Kar/Zararı,Current Year Income /(Losses),0.0
QUAGR,2020/3,2OD,Diğer Özsermaye Kalemleri,Other Sholders Equity Items,0.0
QUAGR,2020/3,2ODA,Azınlık Payları,Minority Interests,0.0
QUAGR,2020/3,2ODB,TOPLAM KAYNAKLAR,TOTAL LIABILITIES AND S.HOLDERS EQUITY,0.0
QUAGR,2020/3,3B,Sürdürülen Faaliyetler,Continuing Operations,0.0
QUAGR,2020/3,3C,Satış Gelirleri,Net Sales,20137327.0
QUAGR,2020/3,3CA,Satışların Maliyeti (-),Cost Of Sales,-15149314.0
QUAGR,2020/3,3CAA,Ticari Faaliyetlerden Diğer Kar (Zarar),Other Profit (Loss) from Trade Operations,0.0
QUAGR,2020/3,3CAB,Ticari Faaliyetlerden Brüt Kar (Zarar),Gross Profit (Loss) from Trade Operations,4988013.0
QUAGR,2020/3,3CAC,"Faiz, Ücret, Prim, Komisyon ve Diğer Gelirler","Proceeds from Interest, Fee, Premium, Commission and Other",0.0
QUAGR,2020/3,3CAD,"Faiz, Ücret, Prim, Komisyon ve Diğer Giderler (-)","Expenses from Interest, Fee, Premium, Commission and Other",0.0
QUAGR,2020/3,3CAE,Finans Sektörü Faaliyetlerinden Diğer Kar (Zarar),Other Profit (Loss) from Financial Operations,0.0
QUAGR,2020/3,3CAF,Finans Sektörü Faaliyetlerinden Brüt Kar (Zarar),Gross Profit (Loss) from Financial Operations,0.0
QUAGR,2020/3,3CB,Diğer Gelir ve Giderler,Other Income (Expenses),0.0
QUAGR,2020/3,3D,BRÜT KAR (ZARAR),GROSS PROFIT (LOSS),4988013.0
QUAGR,2020/3,3DA,"Pazarlama, Satış ve Dağıtım Giderleri (-)",Marketing Selling & Distrib. Expenses (-),-1766579.0
QUAGR,2020/3,3DB,Genel Yönetim Giderleri (-),General Administrative Expenses (-),-503983.0
QUAGR,2020/3,3DC,Araştırma ve Geliştirme Giderleri (-),Research & Development Expenses (-),-93603.0
QUAGR,2020/3,3DD,Diğer Faaliyet Gelirleri,Income from Other Operations,1704843.0
QUAGR,2020/3,3DE,Diğer Faaliyet Giderleri (-),Expenses from Other Operations (-),-1089503.0
QUAGR,2020/3,3DEA,Faaliyet Karı Öncesi Diğer Gelir ve Giderler,Other Income (Expenses) Before Operating Profits,0.0
QUAGR,2020/3,3DF,FAALİYET KARI (ZARARI),OPERATING PROFITS,3239187.0
QUAGR,2020/3,3H,Net Faaliyet Kar/Zararı,Net Operating Profits,2623847.0
QUAGR,2020/3,3HA,Yatırım Faaliyetlerinden Gelirler,nan,26813.0
QUAGR,2020/3,3HAA,Yatırım Faaliyetlerinden Giderler (-),nan,-771.0
QUAGR,2020/3,3HAB,Diğer Gelir ve Giderler,nan,0.0
QUAGR,2020/3,3HAC,Özkaynak Yöntemiyle Değerlenen Yatırımların Kar/Zararlarındaki Paylar,Profit (Loss) from Subsidiaries,0.0
QUAGR,2020/3,3HACA,Finansman Gideri Öncesi Faaliyet Karı/Zararı,nan,3265228.0
QUAGR,2020/3,3HB,(Esas Faaliyet Dışı) Finansal Gelirler,Financial Income (from Other Operations),841103.0
QUAGR,2020/3,3HC,(Esas Faaliyet Dışı) Finansal Giderler (-),Financial Expenses (from Other Operations) (-),-2635151.0
QUAGR,2020/3,3HCA,Vergi Öncesi Diğer Gelir ve Giderler,Other Income (Expenses) Before Tax,26041.0
QUAGR,2020/3,3I,SÜRDÜRÜLEN FAALİYETLER VERGİ ÖNCESİ KARI (ZARARI),PROFIT BEFORE TAX FROM CONTINUING OPERATIONS,1471180.0
QUAGR,2020/3,3IA,Sürdürülen Faaliyetler Vergi Geliri (Gideri),Taxation on Continuing Operations,-380999.0
QUAGR,2020/3,3IB,Dönem Vergi Geliri (Gideri),Taxation on Income (Expenses),0.0
QUAGR,2020/3,3IC,Ertelenmiş Vergi Geliri (Gideri),Income (Expenses) of Deferred Tax,-380999.0
QUAGR,2020/3,3ID,Diğer Vergi Geliri (Gideri),Other Taxation Income (Expenses),0.0
QUAGR,2020/3,3J,SÜRDÜRÜLEN FAALİYETLER DÖNEM KARI/ZARARI,PROFIT FROM CONTINUING OPERATIONS,1090181.0
QUAGR,2020/3,3K,DURDURULAN FAALİYETLER,DISCONTINUED OPERATIONS,0.0
QUAGR,2020/3,3KA,Durdurulan Faaliyetler Vergi Sonrası Dönem Karı (Zararı),Profit After Taxes from Discontinued Operations,0.0
QUAGR,2020/3,3L,DÖNEM KARI (ZARARI),NET PROFIT AFTER TAXES,1090181.0
QUAGR,2020/3,3LA,Dönem Kar/Zararının Dağılımı,Distrubition of Profit (Loss),0.0
QUAGR,2020/3,3LB,Azınlık Payları,Minority Interests,-17640.0
QUAGR,2020/3,3Z,Ana Ortaklık Payları,Parent Shares,1107821.0
QUAGR,2020/3,3ZD,Hisse Başına Kazanç,Earnings per Share,0.0
QUAGR,2020/3,3ZE,Seyreltilmiş Hisse Başına Kazanç,Diluted Earnings per Share,0.0
QUAGR,2020/3,3ZF,Sürdürülen Faaliyetlerden Hisse Başına Kazanç,Earnings per Share from Continuing Operations,0.0
QUAGR,2020/3,3ZG,Sürdürülen Faaliyetlerden Seyreltilmiş Hisse Başına Kazanç,Earnings per Share from Discontinued Operations,0.0
QUAGR,2020/3,4B,Amortisman Giderleri,Depreciation & Amortization,778305.0
QUAGR,2020/3,4BA,Kıdem Tazminatı,Severance Payments,0.0
QUAGR,2020/3,4BB,Finansman Giderleri,Financial Expenses,-2635151.0
QUAGR,2020/3,4BC,Yurtiçi Satışlar,Domestic Sales,9237433.0
QUAGR,2020/3,4BD,Yurtdışı Satışlar,Export Sales,11159884.0
QUAGR,2020/3,4BE,Net Yabancı Para Pozisyonu,Net Fx Position,0.0
QUAGR,2020/3,4BEA,Parasal net yabancı para varlık/(yükümlülük) pozisyonu,Parasal net yabancı para varlık/(yükümlülük) pozisyonu,0.0
QUAGR,2020/3,4BEB,Net YPP (Hedge Dahil),Net YPP (Hedge Dahil),0.0
QUAGR,2020/3,4C,İşletme Faaliyetlerinden Kaynaklanan Net Nakit,Net Cash from Operations,-4453664.0
