symbol,period,item_code,item_name_tr,item_name_en,value
AEFES,2020/12,2BF,Çalışanlara Sağlanan Faydalara İliş.Karş.,Provisions for Retirment Pay,0.0
AEFES,2020/12,2BG,Ertelenmiş Vergi Yükümlülüğü,Deferred Tax Liabilities,438262273.0
AEFES,2020/12,2BH,Diğer Uzun Vadeli Yükümlülükler,Other Long-Term Liabilities,37012122.0
AEFES,2020/12,2N,Özkaynaklar,SHAREHOLDERS EQUITY,3365496791.0
AEFES,2020/12,2O,Ana Ortaklığa Ait Özkaynaklar,Parent Shareholders Capital,1722895314.0
AEFES,2020/12,2OA,Ödenmiş Sermaye,Share Capital,79662169.0
AEFES,2020/12,2OC,Karşılıklı İştirak Sermayesi Düzeltmesi (-),Adjustments to Share Capital,0.0
AEFES,2020/12,2OCA,Hisse Senedi İhraç Primleri,Premium in Excess of Par,0.0
AEFES,2020/12,2OCB,Değer Artış Fonları,Market Value Surpluses,0.0
AEFES,2020/12,2OCC,Yabancı Para Çevrim Farkları,FX Translation Differences,871961198.0
AEFES,2020/12,2OCD,Kardan Ayrılan Kısıtlanmış Yedekler,Income Reserves,0.0
AEFES,2020/12,2OCE,Geçmiş Yıllar Kar/Zararları,Retained Earnings /(Acc. Losses),701365587.0
AEFES,2020/12,2OCF,Dönem Net Kar/Zararı,Current Year Income /(Losses),109618174.0
AEFES,2020/12,2OD,Diğer Özsermaye Kalemleri,Other Sholders Equity Items,-39711814.0
AEFES,2020/12,2ODA,Azınlık Payları,Minority Interests,1642601477.0
AEFES,2020/12,2ODB,TOPLAM KAYNAKLAR,TOTAL LIABILITIES AND S.HOLDERS EQUITY,6802557348.0
AEFES,2020/12,3B,Sürdürülen Faaliyetler,Continuing Operations,0.0
AEFES,2020/12,3C,Satış Gelirleri,Net Sales,3805410510.0
AEFES,2020/12,3CA,Satışların Maliyeti (-),Cost Of Sales,-2390493889.0
AEFES,2020/12,3CAA,Ticari Faaliyetlerden Diğer Kar (Zarar),Other Profit (Loss) from Trade Operations,0.0
AEFES,2020/12,3CAB,Ticari Faaliyetlerden Brüt Kar (Zarar),Gross Profit (Loss) from Trade Operations,1414916621.0
AEFES,2020/12,3CAC,"Faiz, Ücret, Prim, Komisyon ve Diğer Gelirler","Proceeds from Interest, Fee, Premium, Commission and Other",0.0
AEFES,2020/12,3CAD,"Faiz, Ücret, Prim, Komisyon ve Diğer Giderler (-)","Expenses from Interest, Fee, Premium, Commission and Other",0.0
AEFES,2020/12,3CAE,Finans Sektörü Faaliyetlerinden Diğer Kar (Zarar),Other Profit (Loss) from Financial Operations,0.0
AEFES,2020/12,3CAF,Finans Sektörü Faaliyetlerinden Brüt Kar (Zarar),Gross Profit (Loss) from Financial Operations,0.0
AEFES,2020/12,3CB,Diğer Gelir ve Giderler,Other Income (Expenses),0.0
AEFES,2020/12,3D,BRÜT KAR (ZARAR),GROSS PROFIT (LOSS),1414916621.0
AEFES,2020/12,3DA,"Pazarlama, Satış ve Dağıtım Giderleri (-)",Marketing Selling & Distrib. Expenses (-),-741382818.0
AEFES,2020/12,3DB,Genel Yönetim Giderleri (-),General Administrative Expenses (-),-292737655.0
AEFES,2020/12,3DC,Araştırma ve Geliştirme Giderleri (-),Research & Development Expenses (-),0.0
AEFES,2020/12,3DD,Diğer Faaliyet Gelirleri,Income from Other Operations,122246961.0
AEFES,2020/12,3DE,Diğer Faaliyet Giderleri (-),Expenses from Other Operations (-),-116393281.0
AEFES,2020/12,3DEA,Faaliyet Karı Öncesi Diğer Gelir ve Giderler,Other Income (Expenses) Before Operating Profits,0.0
AEFES,2020/12,3DF,FAALİYET KARI (ZARARI),OPERATING PROFITS,386649827.0
AEFES,2020/12,3H,Net Faaliyet Kar/Zararı,Net Operating Profits,380796147.0
AEFES,2020/12,3HA,Yatırım Faaliyetlerinden Gelirler,nan,67519313.0
AEFES,2020/12,3HAA,Yatırım Faaliyetlerinden Giderler (-),nan,-22542297.0
AEFES,2020/12,3HAB,Diğer Gelir ve Giderler,nan,0.0
AEFES,2020/12,3HAC,Özkaynak Yöntemiyle Değerlenen Yatırımların Kar/Zararlarındaki Paylar,Profit (Loss) from Subsidiaries,-35432574.0
AEFES,2020/12,3HACA,Finansman Gideri Öncesi Faaliyet Karı/Zararı,nan,396194270.0
AEFES,2020/12,3HB,(Esas Faaliyet Dışı) Finansal Gelirler,Financial Income (from Other Operations),321367142.0
AEFES,2020/12,3HC,(Esas Faaliyet Dışı) Finansal Giderler (-),Financial Expenses (from Other Operations) (-),-423440201.0
AEFES,2020/12,3HCA,Vergi Öncesi Diğer Gelir ve Giderler,Other Income (Expenses) Before Tax,44977016.0
AEFES,2020/12,3I,SÜRDÜRÜLEN FAALİYETLER VERGİ ÖNCESİ KARI (ZARARI),PROFIT BEFORE TAX FROM CONTINUING OPERATIONS,294121211.0
AEFES,2020/12,3IA,Sürdürülen Faaliyetler Vergi Geliri (Gideri),Taxation on Continuing Operations,-86812111.0
AEFES,2020/12,3IB,Dönem Vergi Geliri (Gideri),Taxation on Income (Expenses),-86841566.0
AEFES,2020/12,3IC,Ertelenmiş Vergi Geliri (Gideri),Income (Expenses) of Deferred Tax,29456.0
AEFES,2020/12,3ID,Diğer Vergi Geliri (Gideri),Other Taxation Income (Expenses),0.0
AEFES,2020/12,3J,SÜRDÜRÜLEN FAALİYETLER DÖNEM KARI/ZARARI,PROFIT FROM CONTINUING OPERATIONS,207309101.0
AEFES,2020/12,3K,DURDURULAN FAALİYETLER,DISCONTINUED OPERATIONS,0.0
AEFES,2020/12,3KA,Durdurulan Faaliyetler Vergi Sonrası Dönem Karı (Zararı),Profit After Taxes from Discontinued Operations,-564066.0
AEFES,2020/12,3L,DÖNEM KARI (ZARARI),NET PROFIT AFTER TAXES,206745034.0
AEFES,2020/12,3LA,Dönem Kar/Zararının Dağılımı,Distrubition of Profit (Loss),0.0
AEFES,2020/12,3LB,Azınlık Payları,Minority Interests,90807105.0
AEFES,2020/12,3Z,Ana Ortaklık Payları,Parent Shares,115937930.0
AEFES,2020/12,3ZD,Hisse Başına Kazanç,Earnings per Share,0.0
AEFES,2020/12,3ZE,Seyreltilmiş Hisse Başına Kazanç,Diluted Earnings per Share,0.0
AEFES,2020/12,3ZF,Sürdürülen Faaliyetlerden Hisse Başına Kazanç,Earnings per Share from Continuing Operations,0.0
AEFES,2020/12,3ZG,Sürdürülen Faaliyetlerden Seyreltilmiş Hisse Başına Kazanç,Earnings per Share from Discontinued Operations,0.0
AEFES,2020/12,4B,Amortisman Giderleri,Depreciation & Amortization,294989082.0
AEFES,2020/12,4BA,Kıdem Tazminatı,Severance Payments,6621658.0
AEFES,2020/12,4BB,Finansman Giderleri,Financial Expenses,-423440201.0
AEFES,2020/12,4BC,Yurtiçi Satışlar,Domestic Sales,1183960001.0
AEFES,2020/12,4BD,Yurtdışı Satışlar,Export Sales,2621450509.0
AEFES,2020/12,4BE,Net Yabancı Para Pozisyonu,Net Fx Position,-927197783.0
AEFES,2020/12,4BEA,Parasal net yabancı para varlık/(yükümlülük) pozisyonu,Parasal net yabancı para varlık/(yükümlülük) pozisyonu,-881371395.0
AEFES,2020/12,4BEB,Net YPP (Hedge Dahil),Net YPP (Hedge Dahil),-71387093.0
AEFES,2020/12,4C,İşletme Faaliyetlerinden Kaynaklanan Net Nakit,Net Cash from Operations,707546677.0
AEFES,2020/12,4CA,Düzeltme Öncesi Kar,Earnings Before Adjustments,206745034.0
AEFES,2020/12,4CAA,Düzeltmeler:,Adjustments:,504999126.0
AEFES,2020/12,4CAB,Amortisman & İtfa Payları,Depreciation & Amortisation,294989082.0
AEFES,2020/12,4CAC,Karşılıklardaki Değişim,Change in Provisions,11027891.0
AEFES,2020/12,4CAD,Diğer Gelir/ Gider,Other Income / Expense,198982153.0
AEFES,2020/12,4CAE,İşletme Sermayesinde Değişikler Öncesi Faaliyet Karı (+),Operating Profit Before Changes in Working Capital (+),711744160.0
AEFES,2020/12,4CAF,İşletme Sermayesindeki Değişiklikler,Change in Working Capital,75459639.0
AEFES,2020/12,4CAG,Esas Faaliyet ile İlgili Oluşan Nakit (+),Cash from Core Operations (+),787203799.0
AEFES,2020/12,4CAH,Diğer İşletme Faaliyetlerinden Nakit,Cash from Other Operations,-79657122.0
AEFES,2020/12,4CAI,Sabit Sermaye Yatırımları,Capital Expenditures (CapEx),-197597885.0
AEFES,2020/12,4CAJ,Diğer Yatırım Faaliyetlerinden Nakit,Cash from Other Investment Operations,-17985371.0
AEFES,2020/12,4CAK,Yatırım Faaliyetlerinden Kaynaklanan Nakit,Cash from Investment Operations,-215583256.0
AEFES,2020/12,4CB,Serbest Nakit Akım,Free Cash Flow,491963421.0
AEFES,2020/12,4CBA,Finansal Borçlardaki Değişim,Change in Financial Debt,-46286008.0
AEFES,2020/12,4CBB,Temettü Ödemeleri,Dividends Paid,-85993617.0
AEFES,2020/12,4CBC,Sermaye Artırımı,Rights Issue,0.0
AEFES,2020/12,4CBD,Diğer Finansman Faaliyetlerinden Nakit,Cash from Other Financial Operations,-28398254.0
AEFES,2020/12,4CBE,Finansman Faaliyetlerden Kaynaklanan Nakit,Cash from Financial Operations,-160677879.0
AEFES,2020/12,4CBF,Yab. Para Çev. Fark. Etk. Önc.Nak.Ve Nak. Benz. Net Artış/Azalış,Cash Net Inc. / Dec. before For.Cur. Trans. Dif.,331285542.0
AEFES,2020/12,4CBG,Yab.ı Para Çevrim Fark. Nakit Ve Nakit Benz. Üzerindeki Etkisi,Foreign Curr. Trans.Diff.Cash and Cash Benz. Imp.,54625905.0
AEFES,2020/12,4CBH,Diğer Nakit Girişi/Çıkışı,Other Cash Inflow/Outflow,0.0
AEFES,2020/12,4CBI,Nakit ve Benzerlerindeki Değişim,Change in Cash & Cash Equivalents,385911447.0
AEFES,2020/12,4CBJ,Diğer Nakit ve Nakit Benzerlerindeki Artış,Other Cash & Cash Equivalents Change,0.0
AEFES,2020/12,4CBK,Dönem Başı Nakit Değerler,Cash at the beginning of the Quarter,824772396.0
AEFES,2020/12,4CBL,Dönem Sonu Nakit,Cash at the End of the Quarter,1210683844.0
AEFES,2020/3,1A,Dönen Varlıklar,CURRENT ASSETS,1991932082.0
AEFES,2020/3,1AA,Nakit ve Nakit Benzerleri,Cash and Cash Equivalents,771963230.0
AEFES,2020/3,1AB,Finansal Yatırımlar,Short-Term Financial Investments,107943630.0
AEFES,2020/3,1AC,Ticari Alacaklar,Short-Term Trade Receivables,442572818.0
AEFES,2020/3,1AD,Finans Sektörü Faaliyetlerinden Alacaklar,Short-Term Receivables from Financial Operations,0.0
AEFES,2020/3,1AE,Diğer Alacaklar,Short-Term Other Receivables,27545392.0
AEFES,2020/3,1AEA,Müşteri Sözleşmelerinden Doğan Varlıklar,nan,0.0
AEFES,2020/3,1AF,Stoklar,Inventories,381806123.0
AEFES,2020/3,1AG,Canlı Varlıklar,Short-Term Live Assets,0.0
AEFES,2020/3,1AH,Diğer Dönen Varlıklar,Other Current Assets,259190002.0
AEFES,2020/3,1AI,(Ara Toplam),(Subtotal),1991021196.0
AEFES,2020/3,1AJ,Satış Amacıyla Elde Tutulan Duran Varlıklar,Assets to be Sold,910887.0
AEFES,2020/3,1AK,Duran Varlıklar,LONG TERM ASSETS,4806648332.0
AEFES,2020/3,1B,Ticari Alacaklar,Trade Receivables,227000.0
AEFES,2020/3,1BA,Finans Sektörü Faaliyetlerinden Alacaklar,Long-Term Receivables from Financial Operations,0.0
AEFES,2020/3,1BB,Diğer Alacaklar,Other Receivables,12324546.0
AEFES,2020/3,1BBA,Müşteri Sözleşmelerinden Doğan Varlıklar,nan,0.0
AEFES,2020/3,1BC,Finansal Yatırımlar,Financial Investments,120641.0
AEFES,2020/3,1BD,Özkaynak Yöntemiyle Değerlenen Yatırımlar,Investments with Equity Method,20460989.0
AEFES,2020/3,1BE,Canlı Varlıklar,Long-Term Live Assets,0.0
AEFES,2020/3,1BF,Yatırım Amaçlı Gayrimenkuller,Real Estate Investments,19154144.0
AEFES,2020/3,1BFA,Stoklar,Stoklar,0.0
AEFES,2020/3,1BFAA,Kullanım Hakkı Varlıkları,nan,54191598.0
AEFES,2020/3,1BG,Maddi Duran Varlıklar,Tangible Fixed Assets,1767633366.0
AEFES,2020/3,1BGA,Şerefiye,Goodwill,422450353.0
AEFES,2020/3,1BH,Maddi Olmayan Duran Varlıklar,Intangible Fixed Assets,2327900327.0
AEFES,2020/3,1BJ,Ertelenmiş Vergi Varlığı,Long Term Deffered Tax Assets,120295525.0
AEFES,2020/3,1BK,Diğer Duran Varlıklar,Other Long-Term Assets,61889843.0
AEFES,2020/3,1BL,TOPLAM VARLIKLAR,TOTAL ASSETS,6798580415.0
AEFES,2020/3,1BM,KAYNAKLAR,LIABILITIES,0.0
AEFES,2020/3,2A,Kısa Vadeli Yükümlülükler,SHORT TERM LIABILITIES,1527526400.0
AEFES,2020/3,2AA,Finansal Borçlar,Short-Term Financial Loans,449163868.0
AEFES,2020/3,2AAG,Diğer Finansal Yükümlülükler,Other Short-Term Financial Liabilities,0.0
AEFES,2020/3,2AAGAA,Ticari Borçlar,Short-Term Trade Payables,793236192.0
AEFES,2020/3,2AAGAB,Diğer Borçlar,Other Short-Term Loans,205377194.0
AEFES,2020/3,2AAGAC,Müşteri Söz. Doğan Yük.,nan,0.0
AEFES,2020/3,2AAGB,Finans Sektörü Faaliyetlerinden Borçlar,Short-Term Loans from Financial Operations,0.0
AEFES,2020/3,2AAGC,Devlet Teşvik ve Yardımları,Short-Term Government Promotions and Aids,0.0
AEFES,2020/3,2AAGCA,Ertelenmiş Gelirler (Müşteri Söz. Doğan Yük. Dış.Kal.),nan,6189167.0
AEFES,2020/3,2AAGD,Dönem Karı Vergi Yükümlülüğü,Taxation Liabilities on Income (-),6245841.0
AEFES,2020/3,2AAGE,Borç Karşılıkları,Short-Term Provisions,27420497.0
AEFES,2020/3,2AAGF,Diğer Kısa Vadeli Yükümlülükler,Other Short-Term Liabilities,39816455.0
AEFES,2020/3,2AAGG,(Ara Toplam),(Subtotal),1527449214.0
AEFES,2020/3,2AAGH,Satış Amaçlı Elde Tutulan Duran Varlıklara İlişkin Yükümlülükler,Liabilities on Assets to be Sold,77186.0
AEFES,2020/3,2B,Uzun Vadeli Yükümlülükler,LONG TERM LIABILITIES,1903771329.0
AEFES,2020/3,2BA,Finansal Borçlar,Long-Term Financial Loans,1314439414.0
AEFES,2020/3,2BB,Diğer Finansal Yükümlülükler,Other Short-Term Financial Liabilities,0.0
AEFES,2020/3,2BBA,Ticari Borçlar,Long-Term Trade Payables,9381904.0
AEFES,2020/3,2BBB,Diğer Borçlar,Other Long-Term Loans,61022715.0
AEFES,2020/3,2BBBA,Müşteri Söz.Doğan Yük.,nan,0.0
AEFES,2020/3,2BC,Finans Sektörü Faaliyetlerinden Borçlar,Long-Term Loans from Financial Operations,0.0
AEFES,2020/3,2BD,Devlet Teşvik ve Yardımları,Long-Term Government Promotions and Aids,0.0
AEFES,2020/3,2BDA,Ertelenmiş Gelirler (Müşteri Söz.Doğan Yük. Dış.Kal.),nan,1009496.0
AEFES,2020/3,2BE,Uzun vadeli karşılıklar,Long-Term Provisions,28904961.0
AEFES,2020/3,2BF,Çalışanlara Sağlanan Faydalara İliş.Karş.,Provisions for Retirment Pay,0.0
AEFES,2020/3,2BG,Ertelenmiş Vergi Yükümlülüğü,Deferred Tax Liabilities,453697637.0
AEFES,2020/3,2BH,Diğer Uzun Vadeli Yükümlülükler,Other Long-Term Liabilities,35315202.0
AEFES,2020/3,2N,Özkaynaklar,SHAREHOLDERS EQUITY,3367282686.0
AEFES,2020/3,2O,Ana Ortaklığa Ait Özkaynaklar,Parent Shareholders Capital,1774739041.0
AEFES,2020/3,2OA,Ödenmiş Sermaye,Share Capital,89965054.0
AEFES,2020/3,2OC,Karşılıklı İştirak Sermayesi Düzeltmesi (-),Adjustments to Share Capital,0.0
AEFES,2020/3,2OCA,Hisse Senedi İhraç Primleri,Premium in Excess of Par,0.0
AEFES,2020/3,2OCB,Değer Artış Fonları,Market Value Surpluses,0.0
AEFES,2020/3,2OCC,Yabancı Para Çevrim Farkları,FX Translation Differences,714629796.0
AEFES,2020/3,2OCD,Kardan Ayrılan Kısıtlanmış Yedekler,Income Reserves,56664742.0
AEFES,2020/3,2OCE,Geçmiş Yıllar Kar/Zararları,Retained Earnings /(Acc. Losses),760639976.0
AEFES,2020/3,2OCF,Dönem Net Kar/Zararı,Current Year Income /(Losses),-12687229.0
AEFES,2020/3,2OD,Diğer Özsermaye Kalemleri,Other Sholders Equity Items,165526704.0
AEFES,2020/3,2ODA,Azınlık Payları,Minority Interests,1592543645.0
AEFES,2020/3,2ODB,TOPLAM KAYNAKLAR,TOTAL LIABILITIES AND S.HOLDERS EQUITY,6798580415.0
AEFES,2020/3,3B,Sürdürülen Faaliyetler,Continuing Operations,0.0
AEFES,2020/3,3C,Satış Gelirleri,Net Sales,738143829.0
AEFES,2020/3,3CA,Satışların Maliyeti (-),Cost Of Sales,-521802494.0
AEFES,2020/3,3CAA,Ticari Faaliyetlerden Diğer Kar (Zarar),Other Profit (Loss) from Trade Operations,0.0
AEFES,2020/3,3CAB,Ticari Faaliyetlerden Brüt Kar (Zarar),Gross Profit (Loss) from Trade Operations,216341336.0
AEFES,2020/3,3CAC,"Faiz, Ücret, Prim, Komisyon ve Diğer Gelirler","Proceeds from Interest, Fee, Premium, Commission and Other",0.0
AEFES,2020/3,3CAD,"Faiz, Ücret, Prim, Komisyon ve Diğer Giderler (-)","Expenses from Interest, Fee, Premium, Commission and Other",0.0
AEFES,2020/3,3CAE,Finans Sektörü Faaliyetlerinden Diğer Kar (Zarar),Other Profit (Loss) from Financial Operations,0.0
AEFES,2020/3,3CAF,Finans Sektörü Faaliyetlerinden Brüt Kar (Zarar),Gross Profit (Loss) from Financial Operations,0.0
AEFES,2020/3,3CB,Diğer Gelir ve Giderler,Other Income (Expenses),0.0
AEFES,2020/3,3D,BRÜT KAR (ZARAR),GROSS PROFIT (LOSS),216341336.0
AEFES,2020/3,3DA,"Pazarlama, Satış ve Dağıtım Giderleri (-)",Marketing Selling & Distrib. Expenses (-),-181772121.0
AEFES,2020/3,3DB,Genel Yönetim Giderleri (-),General Administrative Expenses (-),-74089295.0
AEFES,2020/3,3DC,Araştırma ve Geliştirme Giderleri (-),Research & Development Expenses (-),0.0
AEFES,2020/3,3DD,Diğer Faaliyet Gelirleri,Income from Other Operations,24309822.0
AEFES,2020/3,3DE,Diğer Faaliyet Giderleri (-),Expenses from Other Operations (-),-51307924.0
AEFES,2020/3,3DEA,Faaliyet Karı Öncesi Diğer Gelir ve Giderler,Other Income (Expenses) Before Operating Profits,0.0
AEFES,2020/3,3DF,FAALİYET KARI (ZARARI),OPERATING PROFITS,-66518182.0
AEFES,2020/3,3H,Net Faaliyet Kar/Zararı,Net Operating Profits,-39520080.0
AEFES,2020/3,3HA,Yatırım Faaliyetlerinden Gelirler,nan,48856286.0
AEFES,2020/3,3HAA,Yatırım Faaliyetlerinden Giderler (-),nan,-2173128.0
AEFES,2020/3,3HAB,Diğer Gelir ve Giderler,nan,0.0
AEFES,2020/3,3HAC,Özkaynak Yöntemiyle Değerlenen Yatırımların Kar/Zararlarındaki Paylar,Profit (Loss) from Subsidiaries,-9052300.0
AEFES,2020/3,3HACA,Finansman Gideri Öncesi Faaliyet Karı/Zararı,nan,-28887323.0
AEFES,2020/3,3HB,(Esas Faaliyet Dışı) Finansal Gelirler,Financial Income (from Other Operations),72362633.0
AEFES,2020/3,3HC,(Esas Faaliyet Dışı) Finansal Giderler (-),Financial Expenses (from Other Operations) (-),-99292048.0
AEFES,2020/3,3HCA,Vergi Öncesi Diğer Gelir ve Giderler,Other Income (Expenses) Before Tax,46683159.0
AEFES,2020/3,3I,SÜRDÜRÜLEN FAALİYETLER VERGİ ÖNCESİ KARI (ZARARI),PROFIT BEFORE TAX FROM CONTINUING OPERATIONS,-55816738.0
AEFES,2020/3,3IA,Sürdürülen Faaliyetler Vergi Geliri (Gideri),Taxation on Continuing Operations,-1724536.0
AEFES,2020/3,3IB,Dönem Vergi Geliri (Gideri),Taxation on Income (Expenses),-15372818.0
AEFES,2020/3,3IC,Ertelenmiş Vergi Geliri (Gideri),Income (Expenses) of Deferred Tax,13648282.0
AEFES,2020/3,3ID,Diğer Vergi Geliri (Gideri),Other Taxation Income (Expenses),0.0
AEFES,2020/3,3J,SÜRDÜRÜLEN FAALİYETLER DÖNEM KARI/ZARARI,PROFIT FROM CONTINUING OPERATIONS,-57541274.0
AEFES,2020/3,3K,DURDURULAN FAALİYETLER,DISCONTINUED OPERATIONS,0.0
AEFES,2020/3,3KA,Durdurulan Faaliyetler Vergi Sonrası Dönem Karı (Zararı),Profit After Taxes from Discontinued Operations,-399203.0
AEFES,2020/3,3L,DÖNEM KARI (ZARARI),NET PROFIT AFTER TAXES,-57940477.0
AEFES,2020/3,3LA,Dönem Kar/Zararının Dağılımı,Distrubition of Profit (Loss),0.0
AEFES,2020/3,3LB,Azınlık Payları,Minority Interests,-36909481.0
AEFES,2020/3,3Z,Ana Ortaklık Payları,Parent Shares,-21030996.0
AEFES,2020/3,3ZD,Hisse Başına Kazanç,Earnings per Share,0.0
AEFES,2020/3,3ZE,Seyreltilmiş Hisse Başına Kazanç,Diluted Earnings per Share,0.0
AEFES,2020/3,3ZF,Sürdürülen Faaliyetlerden Hisse Başına Kazanç,Earnings per Share from Continuing Operations,0.0
AEFES,2020/3,3ZG,Sürdürülen Faaliyetlerden Seyreltilmiş Hisse Başına Kazanç,Earnings per Share from Discontinued Operations,0.0
AEFES,2020/3,4B,Amortisman Giderleri,Depreciation & Amortization,81982419.0
AEFES,2020/3,4BA,Kıdem Tazminatı,Severance Payments,-1879899.0
AEFES,2020/3,4BB,Finansman Giderleri,Financial Expenses,-99292048.0
AEFES,2020/3,4BC,Yurtiçi Satışlar,Domestic Sales,482217325.0
AEFES,2020/3,4BD,Yurtdışı Satışlar,Export Sales,256938167.0
AEFES,2020/3,4BE,Net Yabancı Para Pozisyonu,Net Fx Position,-1064771394.0
AEFES,2020/3,4BEA,Parasal net yabancı para varlık/(yükümlülük) pozisyonu,Parasal net yabancı para varlık/(yükümlülük) pozisyonu,-1069469262.0
AEFES,2020/3,4BEB,Net YPP (Hedge Dahil),Net YPP (Hedge Dahil),-132676084.0
AEFES,2020/3,4C,İşletme Faaliyetlerinden Kaynaklanan Net Nakit,Net Cash from Operations,-92172307.0
AEFES,2020/3,4CA,Düzeltme Öncesi Kar,Earnings Before Adjustments,-57940477.0
AEFES,2020/3,4CAA,Düzeltmeler:,Adjustments:,120750375.0
