symbol,period,item_code,item_name_tr,item_name_en,value
TUPRS,2022/12,2AAGD,Dönem Karı Vergi Yükümlülüğü,Taxation Liabilities on Income (-),84027440.0
TUPRS,2022/12,2AAGE,Borç Karşılıkları,Short-Term Provisions,46667040.0
TUPRS,2022/12,2AAGF,Diğer Kısa Vadeli Yükümlülükler,Other Short-Term Liabilities,1085267564.0
TUPRS,2022/12,2AAGG,(Ara Toplam),(Subtotal),6940192024.0
TUPRS,2022/12,2AAGH,Satış Amaçlı Elde Tutulan Duran Varlıklara İlişkin Yükümlülükler,Liabilities on Assets to be Sold,0.0
TUPRS,2022/12,2B,Uzun Vadeli Yükümlülükler,LONG TERM LIABILITIES,2043788063.0
TUPRS,2022/12,2BA,Finansal Borçlar,Long-Term Financial Loans,1871372357.0
TUPRS,2022/12,2BB,Diğer Finansal Yükümlülükler,Other Short-Term Financial Liabilities,0.0
TUPRS,2022/12,2BBA,Ticari Borçlar,Long-Term Trade Payables,0.0
TUPRS,2022/12,2BBB,Diğer Borçlar,Other Long-Term Loans,0.0
TUPRS,2022/12,2BBBA,Müşteri Söz.Doğan Yük.,nan,0.0
TUPRS,2022/12,2BC,Finans Sektörü Faaliyetlerinden Borçlar,Long-Term Loans from Financial Operations,0.0
TUPRS,2022/12,2BD,Devlet Teşvik ve Yardımları,Long-Term Government Promotions and Aids,0.0
TUPRS,2022/12,2BDA,Ertelenmiş Gelirler (Müşteri Söz.Doğan Yük. Dış.Kal.),nan,281390.0
TUPRS,2022/12,2BE,Uzun vadeli karşılıklar,Long-Term Provisions,104686579.0
TUPRS,2022/12,2BF,Çalışanlara Sağlanan Faydalara İliş.Karş.,Provisions for Retirment Pay,0.0
TUPRS,2022/12,2BG,Ertelenmiş Vergi Yükümlülüğü,Deferred Tax Liabilities,41154175.0
TUPRS,2022/12,2BH,Diğer Uzun Vadeli Yükümlülükler,Other Long-Term Liabilities,26293562.0
TUPRS,2022/12,2N,Özkaynaklar,SHAREHOLDERS EQUITY,9577864990.0
TUPRS,2022/12,2O,Ana Ortaklığa Ait Özkaynaklar,Parent Shareholders Capital,9496288597.0
TUPRS,2022/12,2OA,Ödenmiş Sermaye,Share Capital,14694480.0
TUPRS,2022/12,2OC,Karşılıklı İştirak Sermayesi Düzeltmesi (-),Adjustments to Share Capital,0.0
TUPRS,2022/12,2OCA,Hisse Senedi İhraç Primleri,Premium in Excess of Par,0.0
TUPRS,2022/12,2OCB,Değer Artış Fonları,Market Value Surpluses,0.0
TUPRS,2022/12,2OCC,Yabancı Para Çevrim Farkları,FX Translation Differences,9521781.0
TUPRS,2022/12,2OCD,Kardan Ayrılan Kısıtlanmış Yedekler,Income Reserves,159006139.0
TUPRS,2022/12,2OCE,Geçmiş Yıllar Kar/Zararları,Retained Earnings /(Acc. Losses),4738660741.0
TUPRS,2022/12,2OCF,Dönem Net Kar/Zararı,Current Year Income /(Losses),3273206972.0
TUPRS,2022/12,2OD,Diğer Özsermaye Kalemleri,Other Sholders Equity Items,1301198484.0
TUPRS,2022/12,2ODA,Azınlık Payları,Minority Interests,81576393.0
TUPRS,2022/12,2ODB,TOPLAM KAYNAKLAR,TOTAL LIABILITIES AND S.HOLDERS EQUITY,18561845078.0
TUPRS,2022/12,3B,Sürdürülen Faaliyetler,Continuing Operations,0.0
TUPRS,2022/12,3C,Satış Gelirleri,Net Sales,55176073959.0
TUPRS,2022/12,3CA,Satışların Maliyeti (-),Cost Of Sales,-48370197036.0
TUPRS,2022/12,3CAA,Ticari Faaliyetlerden Diğer Kar (Zarar),Other Profit (Loss) from Trade Operations,0.0
TUPRS,2022/12,3CAB,Ticari Faaliyetlerden Brüt Kar (Zarar),Gross Profit (Loss) from Trade Operations,6805876923.0
TUPRS,2022/12,3CAC,"Faiz, Ücret, Prim, Komisyon ve Diğer Gelirler","Proceeds from Interest, Fee, Premium, Commission and Other",0.0
TUPRS,2022/12,3CAD,"Faiz, Ücret, Prim, Komisyon ve Diğer Giderler (-)","Expenses from Interest, Fee, Premium, Commission and Other",0.0
TUPRS,2022/12,3CAE,Finans Sektörü Faaliyetlerinden Diğer Kar (Zarar),Other Profit (Loss) from Financial Operations,0.0
TUPRS,2022/12,3CAF,Finans Sektörü Faaliyetlerinden Brüt Kar (Zarar),Gross Profit (Loss) from Financial Operations,0.0
TUPRS,2022/12,3CB,Diğer Gelir ve Giderler,Other Income (Expenses),0.0
TUPRS,2022/12,3D,BRÜT KAR (ZARAR),GROSS PROFIT (LOSS),6805876923.0
TUPRS,2022/12,3DA,"Pazarlama, Satış ve Dağıtım Giderleri (-)",Marketing Selling & Distrib. Expenses (-),-438860746.0
TUPRS,2022/12,3DB,Genel Yönetim Giderleri (-),General Administrative Expenses (-),-520818141.0
TUPRS,2022/12,3DC,Araştırma ve Geliştirme Giderleri (-),Research & Development Expenses (-),-12884795.0
TUPRS,2022/12,3DD,Diğer Faaliyet Gelirleri,Income from Other Operations,535187136.0
TUPRS,2022/12,3DE,Diğer Faaliyet Giderleri (-),Expenses from Other Operations (-),-1779108814.0
TUPRS,2022/12,3DEA,Faaliyet Karı Öncesi Diğer Gelir ve Giderler,Other Income (Expenses) Before Operating Profits,0.0
TUPRS,2022/12,3DF,FAALİYET KARI (ZARARI),OPERATING PROFITS,4589391564.0
TUPRS,2022/12,3H,Net Faaliyet Kar/Zararı,Net Operating Profits,5833313241.0
TUPRS,2022/12,3HA,Yatırım Faaliyetlerinden Gelirler,nan,-454289987.0
TUPRS,2022/12,3HAA,Yatırım Faaliyetlerinden Giderler (-),nan,0.0
TUPRS,2022/12,3HAB,Diğer Gelir ve Giderler,nan,0.0
TUPRS,2022/12,3HAC,Özkaynak Yöntemiyle Değerlenen Yatırımların Kar/Zararlarındaki Paylar,Profit (Loss) from Subsidiaries,-935299.0
TUPRS,2022/12,3HACA,Finansman Gideri Öncesi Faaliyet Karı/Zararı,nan,4134166278.0
TUPRS,2022/12,3HB,(Esas Faaliyet Dışı) Finansal Gelirler,Financial Income (from Other Operations),826196277.0
TUPRS,2022/12,3HC,(Esas Faaliyet Dışı) Finansal Giderler (-),Financial Expenses (from Other Operations) (-),-837091305.0
TUPRS,2022/12,3HCA,Vergi Öncesi Diğer Gelir ve Giderler,Other Income (Expenses) Before Tax,-454289987.0
TUPRS,2022/12,3I,SÜRDÜRÜLEN FAALİYETLER VERGİ ÖNCESİ KARI (ZARARI),PROFIT BEFORE TAX FROM CONTINUING OPERATIONS,4123271250.0
TUPRS,2022/12,3IA,Sürdürülen Faaliyetler Vergi Geliri (Gideri),Taxation on Continuing Operations,-419076407.0
TUPRS,2022/12,3IB,Dönem Vergi Geliri (Gideri),Taxation on Income (Expenses),-321948032.0
TUPRS,2022/12,3IC,Ertelenmiş Vergi Geliri (Gideri),Income (Expenses) of Deferred Tax,-97128376.0
TUPRS,2022/12,3ID,Diğer Vergi Geliri (Gideri),Other Taxation Income (Expenses),0.0
TUPRS,2022/12,3J,SÜRDÜRÜLEN FAALİYETLER DÖNEM KARI/ZARARI,PROFIT FROM CONTINUING OPERATIONS,3704194843.0
TUPRS,2022/12,3K,DURDURULAN FAALİYETLER,DISCONTINUED OPERATIONS,0.0
TUPRS,2022/12,3KA,Durdurulan Faaliyetler Vergi Sonrası Dönem Karı (Zararı),Profit After Taxes from Discontinued Operations,0.0
TUPRS,2022/12,3L,DÖNEM KARI (ZARARI),NET PROFIT AFTER TAXES,3704194843.0
TUPRS,2022/12,3LA,Dönem Kar/Zararının Dağılımı,Distrubition of Profit (Loss),0.0
TUPRS,2022/12,3LB,Azınlık Payları,Minority Interests,13934628.0
TUPRS,2022/12,3Z,Ana Ortaklık Payları,Parent Shares,3690260214.0
TUPRS,2022/12,3ZD,Hisse Başına Kazanç,Earnings per Share,3.0
TUPRS,2022/12,3ZE,Seyreltilmiş Hisse Başına Kazanç,Diluted Earnings per Share,0.0
TUPRS,2022/12,3ZF,Sürdürülen Faaliyetlerden Hisse Başına Kazanç,Earnings per Share from Continuing Operations,0.0
TUPRS,2022/12,3ZG,Sürdürülen Faaliyetlerden Seyreltilmiş Hisse Başına Kazanç,Earnings per Share from Discontinued Operations,0.0
TUPRS,2022/12,4B,Amortisman Giderleri,Depreciation & Amortization,378068790.0
TUPRS,2022/12,4BA,Kıdem Tazminatı,Severance Payments,30326252.0
TUPRS,2022/12,4BB,Finansman Giderleri,Financial Expenses,-837091305.0
TUPRS,2022/12,4BC,Yurtiçi Satışlar,Domestic Sales,45140443656.0
TUPRS,2022/12,4BD,Yurtdışı Satışlar,Export Sales,10812501604.0
TUPRS,2022/12,4BE,Net Yabancı Para Pozisyonu,Net Fx Position,-4447406521.0
TUPRS,2022/12,4BEA,Parasal net yabancı para varlık/(yükümlülük) pozisyonu,Parasal net yabancı para varlık/(yükümlülük) pozisyonu,-4484808182.0
TUPRS,2022/12,4BEB,Net YPP (Hedge Dahil),Net YPP (Hedge Dahil),-3930221299.0
TUPRS,2022/12,4C,İşletme Faaliyetlerinden Kaynaklanan Net Nakit,Net Cash from Operations,4965016840.0
TUPRS,2022/12,4CA,Düzeltme Öncesi Kar,Earnings Before Adjustments,3704194843.0
TUPRS,2022/12,4CAA,Düzeltmeler:,Adjustments:,3066161971.0
TUPRS,2022/12,4CAB,Amortisman & İtfa Payları,Depreciation & Amortisation,378068790.0
TUPRS,2022/12,4CAC,Karşılıklardaki Değişim,Change in Provisions,115771457.0
TUPRS,2022/12,4CAD,Diğer Gelir/ Gider,Other Income / Expense,2572321724.0
TUPRS,2022/12,4CAE,İşletme Sermayesinde Değişikler Öncesi Faaliyet Karı (+),Operating Profit Before Changes in Working Capital (+),6770356814.0
TUPRS,2022/12,4CAF,İşletme Sermayesindeki Değişiklikler,Change in Working Capital,-1561740913.0
TUPRS,2022/12,4CAG,Esas Faaliyet ile İlgili Oluşan Nakit (+),Cash from Core Operations (+),5208615901.0
TUPRS,2022/12,4CAH,Diğer İşletme Faaliyetlerinden Nakit,Cash from Other Operations,-243599060.0
TUPRS,2022/12,4CAI,Sabit Sermaye Yatırımları,Capital Expenditures (CapEx),-257765467.0
TUPRS,2022/12,4CAJ,Diğer Yatırım Faaliyetlerinden Nakit,Cash from Other Investment Operations,-197715491.0
TUPRS,2022/12,4CAK,Yatırım Faaliyetlerinden Kaynaklanan Nakit,Cash from Investment Operations,-455480958.0
TUPRS,2022/12,4CB,Serbest Nakit Akım,Free Cash Flow,4509535882.0
TUPRS,2022/12,4CBA,Finansal Borçlardaki Değişim,Change in Financial Debt,-808419581.0
TUPRS,2022/12,4CBB,Temettü Ödemeleri,Dividends Paid,-4133672.0
TUPRS,2022/12,4CBC,Sermaye Artırımı,Rights Issue,0.0
TUPRS,2022/12,4CBD,Diğer Finansman Faaliyetlerinden Nakit,Cash from Other Financial Operations,-1491558894.0
TUPRS,2022/12,4CBE,Finansman Faaliyetlerden Kaynaklanan Nakit,Cash from Financial Operations,-2304112146.0
TUPRS,2022/12,4CBF,Yab. Para Çev. Fark. Etk. Önc.Nak.Ve Nak. Benz. Net Artış/Azalış,Cash Net Inc. / Dec. before For.Cur. Trans. Dif.,2205423736.0
TUPRS,2022/12,4CBG,Yab.ı Para Çevrim Fark. Nakit Ve Nakit Benz. Üzerindeki Etkisi,Foreign Curr. Trans.Diff.Cash and Cash Benz. Imp.,-861988009.0
TUPRS,2022/12,4CBH,Diğer Nakit Girişi/Çıkışı,Other Cash Inflow/Outflow,0.0
TUPRS,2022/12,4CBI,Nakit ve Benzerlerindeki Değişim,Change in Cash & Cash Equivalents,1343435727.0
TUPRS,2022/12,4CBJ,Diğer Nakit ve Nakit Benzerlerindeki Artış,Other Cash & Cash Equivalents Change,0.0
TUPRS,2022/12,4CBK,Dönem Başı Nakit Değerler,Cash at the beginning of the Quarter,2753981131.0
TUPRS,2022/12,4CBL,Dönem Sonu Nakit,Cash at the End of the Quarter,4097416858.0
TUPRS,2022/3,1A,Dönen Varlıklar,CURRENT ASSETS,5350072970.0
TUPRS,2022/3,1AA,Nakit ve Nakit Benzerleri,Cash and Cash Equivalents,1317283254.0
TUPRS,2022/3,1AB,Finansal Yatırımlar,Short-Term Financial Investments,17923347.0
TUPRS,2022/3,1AC,Ticari Alacaklar,Short-Term Trade Receivables,1308747843.0
TUPRS,2022/3,1AD,Finans Sektörü Faaliyetlerinden Alacaklar,Short-Term Receivables from Financial Operations,0.0
TUPRS,2022/3,1AE,Diğer Alacaklar,Short-Term Other Receivables,1662836.0
TUPRS,2022/3,1AEA,Müşteri Sözleşmelerinden Doğan Varlıklar,nan,0.0
TUPRS,2022/3,1AF,Stoklar,Inventories,2327284073.0
TUPRS,2022/3,1AG,Canlı Varlıklar,Short-Term Live Assets,0.0
TUPRS,2022/3,1AH,Diğer Dönen Varlıklar,Other Current Assets,377171617.0
TUPRS,2022/3,1AI,(Ara Toplam),(Subtotal),5350072970.0
TUPRS,2022/3,1AJ,Satış Amacıyla Elde Tutulan Duran Varlıklar,Assets to be Sold,0.0
TUPRS,2022/3,1AK,Duran Varlıklar,LONG TERM ASSETS,2605173799.0
TUPRS,2022/3,1B,Ticari Alacaklar,Trade Receivables,0.0
TUPRS,2022/3,1BA,Finans Sektörü Faaliyetlerinden Alacaklar,Long-Term Receivables from Financial Operations,0.0
TUPRS,2022/3,1BB,Diğer Alacaklar,Other Receivables,0.0
TUPRS,2022/3,1BBA,Müşteri Sözleşmelerinden Doğan Varlıklar,nan,0.0
TUPRS,2022/3,1BC,Finansal Yatırımlar,Financial Investments,557848.0
TUPRS,2022/3,1BD,Özkaynak Yöntemiyle Değerlenen Yatırımlar,Investments with Equity Method,146921063.0
TUPRS,2022/3,1BE,Canlı Varlıklar,Long-Term Live Assets,0.0
TUPRS,2022/3,1BF,Yatırım Amaçlı Gayrimenkuller,Real Estate Investments,0.0
TUPRS,2022/3,1BFA,Stoklar,Stoklar,0.0
TUPRS,2022/3,1BFAA,Kullanım Hakkı Varlıkları,nan,12353258.0
TUPRS,2022/3,1BG,Maddi Duran Varlıklar,Tangible Fixed Assets,1794494425.0
TUPRS,2022/3,1BGA,Şerefiye,Goodwill,0.0
TUPRS,2022/3,1BH,Maddi Olmayan Duran Varlıklar,Intangible Fixed Assets,4136870.0
TUPRS,2022/3,1BJ,Ertelenmiş Vergi Varlığı,Long Term Deffered Tax Assets,498140485.0
TUPRS,2022/3,1BK,Diğer Duran Varlıklar,Other Long-Term Assets,148569850.0
TUPRS,2022/3,1BL,TOPLAM VARLIKLAR,TOTAL ASSETS,7955246769.0
TUPRS,2022/3,1BM,KAYNAKLAR,LIABILITIES,0.0
TUPRS,2022/3,2A,Kısa Vadeli Yükümlülükler,SHORT TERM LIABILITIES,5505265864.0
TUPRS,2022/3,2AA,Finansal Borçlar,Short-Term Financial Loans,872359600.0
TUPRS,2022/3,2AAG,Diğer Finansal Yükümlülükler,Other Short-Term Financial Liabilities,0.0
TUPRS,2022/3,2AAGAA,Ticari Borçlar,Short-Term Trade Payables,3884091452.0
TUPRS,2022/3,2AAGAB,Diğer Borçlar,Other Short-Term Loans,5256044.0
TUPRS,2022/3,2AAGAC,Müşteri Söz. Doğan Yük.,nan,0.0
TUPRS,2022/3,2AAGB,Finans Sektörü Faaliyetlerinden Borçlar,Short-Term Loans from Financial Operations,0.0
TUPRS,2022/3,2AAGC,Devlet Teşvik ve Yardımları,Short-Term Government Promotions and Aids,0.0
TUPRS,2022/3,2AAGCA,Ertelenmiş Gelirler (Müşteri Söz. Doğan Yük. Dış.Kal.),nan,2506905.0
TUPRS,2022/3,2AAGD,Dönem Karı Vergi Yükümlülüğü,Taxation Liabilities on Income (-),0.0
TUPRS,2022/3,2AAGE,Borç Karşılıkları,Short-Term Provisions,23714052.0
TUPRS,2022/3,2AAGF,Diğer Kısa Vadeli Yükümlülükler,Other Short-Term Liabilities,717337812.0
TUPRS,2022/3,2AAGG,(Ara Toplam),(Subtotal),5505265864.0
TUPRS,2022/3,2AAGH,Satış Amaçlı Elde Tutulan Duran Varlıklara İlişkin Yükümlülükler,Liabilities on Assets to be Sold,0.0
TUPRS,2022/3,2B,Uzun Vadeli Yükümlülükler,LONG TERM LIABILITIES,1361223310.0
TUPRS,2022/3,2BA,Finansal Borçlar,Long-Term Financial Loans,1326347257.0
TUPRS,2022/3,2BB,Diğer Finansal Yükümlülükler,Other Short-Term Financial Liabilities,0.0
TUPRS,2022/3,2BBA,Ticari Borçlar,Long-Term Trade Payables,0.0
TUPRS,2022/3,2BBB,Diğer Borçlar,Other Long-Term Loans,0.0
TUPRS,2022/3,2BBBA,Müşteri Söz.Doğan Yük.,nan,0.0
TUPRS,2022/3,2BC,Finans Sektörü Faaliyetlerinden Borçlar,Long-Term Loans from Financial Operations,0.0
TUPRS,2022/3,2BD,Devlet Teşvik ve Yardımları,Long-Term Government Promotions and Aids,0.0
TUPRS,2022/3,2BDA,Ertelenmiş Gelirler (Müşteri Söz.Doğan Yük. Dış.Kal.),nan,574351.0
TUPRS,2022/3,2BE,Uzun vadeli karşılıklar,Long-Term Provisions,33387322.0
TUPRS,2022/3,2BF,Çalışanlara Sağlanan Faydalara İliş.Karş.,Provisions for Retirment Pay,0.0
TUPRS,2022/3,2BG,Ertelenmiş Vergi Yükümlülüğü,Deferred Tax Liabilities,0.0
TUPRS,2022/3,2BH,Diğer Uzun Vadeli Yükümlülükler,Other Long-Term Liabilities,914379.0
TUPRS,2022/3,2N,Özkaynaklar,SHAREHOLDERS EQUITY,1088757595.0
TUPRS,2022/3,2O,Ana Ortaklığa Ait Özkaynaklar,Parent Shareholders Capital,1067726736.0
TUPRS,2022/3,2OA,Ödenmiş Sermaye,Share Capital,17077710.0
TUPRS,2022/3,2OC,Karşılıklı İştirak Sermayesi Düzeltmesi (-),Adjustments to Share Capital,0.0
TUPRS,2022/3,2OCA,Hisse Senedi İhraç Primleri,Premium in Excess of Par,0.0
TUPRS,2022/3,2OCB,Değer Artış Fonları,Market Value Surpluses,0.0
TUPRS,2022/3,2OCC,Yabancı Para Çevrim Farkları,FX Translation Differences,27460020.0
TUPRS,2022/3,2OCD,Kardan Ayrılan Kısıtlanmış Yedekler,Income Reserves,34326252.0
TUPRS,2022/3,2OCE,Geçmiş Yıllar Kar/Zararları,Retained Earnings /(Acc. Losses),484442459.0
TUPRS,2022/3,2OCF,Dönem Net Kar/Zararı,Current Year Income /(Losses),61080983.0
TUPRS,2022/3,2OD,Diğer Özsermaye Kalemleri,Other Sholders Equity Items,443339312.0
TUPRS,2022/3,2ODA,Azınlık Payları,Minority Interests,21030859.0
TUPRS,2022/3,2ODB,TOPLAM KAYNAKLAR,TOTAL LIABILITIES AND S.HOLDERS EQUITY,7955246769.0
TUPRS,2022/3,3B,Sürdürülen Faaliyetler,Continuing Operations,0.0
TUPRS,2022/3,3C,Satış Gelirleri,Net Sales,5556960271.0
TUPRS,2022/3,3CA,Satışların Maliyeti (-),Cost Of Sales,-5149359488.0
TUPRS,2022/3,3CAA,Ticari Faaliyetlerden Diğer Kar (Zarar),Other Profit (Loss) from Trade Operations,0.0
TUPRS,2022/3,3CAB,Ticari Faaliyetlerden Brüt Kar (Zarar),Gross Profit (Loss) from Trade Operations,407600783.0
TUPRS,2022/3,3CAC,"Faiz, Ücret, Prim, Komisyon ve Diğer Gelirler","Proceeds from Interest, Fee, Premium, Commission and Other",0.0
TUPRS,2022/3,3CAD,"Faiz, Ücret, Prim, Komisyon ve Diğer Giderler (-)","Expenses from Interest, Fee, Premium, Commission and Other",0.0
TUPRS,2022/3,3CAE,Finans Sektörü Faaliyetlerinden Diğer Kar (Zarar),Other Profit (Loss) from Financial Operations,0.0
TUPRS,2022/3,3CAF,Finans Sektörü Faaliyetlerinden Brüt Kar (Zarar),Gross Profit (Loss) from Financial Operations,0.0
TUPRS,2022/3,3CB,Diğer Gelir ve Giderler,Other Income (Expenses),0.0
TUPRS,2022/3,3D,BRÜT KAR (ZARAR),GROSS PROFIT (LOSS),407600783.0
TUPRS,2022/3,3DA,"Pazarlama, Satış ve Dağıtım Giderleri (-)",Marketing Selling & Distrib. Expenses (-),-31734550.0
TUPRS,2022/3,3DB,Genel Yönetim Giderleri (-),General Administrative Expenses (-),-44587409.0
TUPRS,2022/3,3DC,Araştırma ve Geliştirme Giderleri (-),Research & Development Expenses (-),-1034518.0
TUPRS,2022/3,3DD,Diğer Faaliyet Gelirleri,Income from Other Operations,57752806.0
TUPRS,2022/3,3DE,Diğer Faaliyet Giderleri (-),Expenses from Other Operations (-),-166713364.0
TUPRS,2022/3,3DEA,Faaliyet Karı Öncesi Diğer Gelir ve Giderler,Other Income (Expenses) Before Operating Profits,0.0
TUPRS,2022/3,3DF,FAALİYET KARI (ZARARI),OPERATING PROFITS,221283748.0
TUPRS,2022/3,3H,Net Faaliyet Kar/Zararı,Net Operating Profits,330244306.0
TUPRS,2022/3,3HA,Yatırım Faaliyetlerinden Gelirler,nan,159812.0
TUPRS,2022/3,3HAA,Yatırım Faaliyetlerinden Giderler (-),nan,0.0
TUPRS,2022/3,3HAB,Diğer Gelir ve Giderler,nan,0.0
TUPRS,2022/3,3HAC,Özkaynak Yöntemiyle Değerlenen Yatırımların Kar/Zararlarındaki Paylar,Profit (Loss) from Subsidiaries,14933561.0
TUPRS,2022/3,3HACA,Finansman Gideri Öncesi Faaliyet Karı/Zararı,nan,236377120.0
TUPRS,2022/3,3HB,(Esas Faaliyet Dışı) Finansal Gelirler,Financial Income (from Other Operations),179821220.0
TUPRS,2022/3,3HC,(Esas Faaliyet Dışı) Finansal Giderler (-),Financial Expenses (from Other Operations) (-),-320894567.0
TUPRS,2022/3,3HCA,Vergi Öncesi Diğer Gelir ve Giderler,Other Income (Expenses) Before Tax,159812.0
TUPRS,2022/3,3I,SÜRDÜRÜLEN FAALİYETLER VERGİ ÖNCESİ KARI (ZARARI),PROFIT BEFORE TAX FROM CONTINUING OPERATIONS,95303774.0
TUPRS,2022/3,3IA,Sürdürülen Faaliyetler Vergi Geliri (Gideri),Taxation on Continuing Operations,-13353621.0
TUPRS,2022/3,3IB,Dönem Vergi Geliri (Gideri),Taxation on Income (Expenses),-2964211.0
TUPRS,2022/3,3IC,Ertelenmiş Vergi Geliri (Gideri),Income (Expenses) of Deferred Tax,-10389410.0
TUPRS,2022/3,3ID,Diğer Vergi Geliri (Gideri),Other Taxation Income (Expenses),0.0
TUPRS,2022/3,3J,SÜRDÜRÜLEN FAALİYETLER DÖNEM KARI/ZARARI,PROFIT FROM CONTINUING OPERATIONS,81950153.0
TUPRS,2022/3,3K,DURDURULAN FAALİYETLER,DISCONTINUED OPERATIONS,0.0
TUPRS,2022/3,3KA,Durdurulan Faaliyetler Vergi Sonrası Dönem Karı (Zararı),Profit After Taxes from Discontinued Operations,0.0
TUPRS,2022/3,3L,DÖNEM KARI (ZARARI),NET PROFIT AFTER TAXES,81950153.0
TUPRS,2022/3,3LA,Dönem Kar/Zararının Dağılımı,Distrubition of Profit (Loss),0.0
TUPRS,2022/3,3LB,Azınlık Payları,Minority Interests,3029839.0
TUPRS,2022/3,3Z,Ana Ortaklık Payları,Parent Shares,78920313.0
TUPRS,2022/3,3ZD,Hisse Başına Kazanç,Earnings per Share,0.0
TUPRS,2022/3,3ZE,Seyreltilmiş Hisse Başına Kazanç,Diluted Earnings per Share,0.0
TUPRS,2022/3,3ZF,Sürdürülen Faaliyetlerden Hisse Başına Kazanç,Earnings per Share from Continuing Operations,0.0
TUPRS,2022/3,3ZG,Sürdürülen Faaliyetlerden Seyreltilmiş Hisse Başına Kazanç,Earnings per Share from Discontinued Operations,0.0
TUPRS,2022/3,4B,Amortisman Giderleri,Depreciation & Amortization,15229925.0
TUPRS,2022/3,4BA,Kıdem Tazminatı,Severance Payments,980627.0
TUPRS,2022/3,4BB,Finansman Giderleri,Financial Expenses,-320894567.0
TUPRS,2022/3,4BC,Yurtiçi Satışlar,Domestic Sales,4258840638.0
TUPRS,2022/3,4BD,Yurtdışı Satışlar,Export Sales,1376558794.0
TUPRS,2022/3,4BE,Net Yabancı Para Pozisyonu,Net Fx Position,-4132107123.0
