symbol,period,item_code,item_name_tr,item_name_en,value
SASA,2020/12,2BBA,Ticari Borçlar,Long-Term Trade Payables,0.0
SASA,2020/12,2BBB,Diğer Borçlar,Other Long-Term Loans,0.0
SASA,2020/12,2BBBA,Müşteri Söz.Doğan Yük.,nan,0.0
SASA,2020/12,2BC,Finans Sektörü Faaliyetlerinden Borçlar,Long-Term Loans from Financial Operations,0.0
SASA,2020/12,2BD,Devlet Teşvik ve Yardımları,Long-Term Government Promotions and Aids,0.0
SASA,2020/12,2BDA,Ertelenmiş Gelirler (Müşteri Söz.Doğan Yük. Dış.Kal.),nan,0.0
SASA,2020/12,2BE,Uzun vadeli karşılıklar,Long-Term Provisions,0.0
SASA,2020/12,2BF,Çalışanlara Sağlanan Faydalara İliş.Karş.,Provisions for Retirment Pay,0.0
SASA,2020/12,2BG,Ertelenmiş Vergi Yükümlülüğü,Deferred Tax Liabilities,0.0
SASA,2020/12,2BH,Diğer Uzun Vadeli Yükümlülükler,Other Long-Term Liabilities,7627511.0
SASA,2020/12,2N,Özkaynaklar,SHAREHOLDERS EQUITY,388331293.0
SASA,2020/12,2O,Ana Ortaklığa Ait Özkaynaklar,Parent Shareholders Capital,388331293.0
SASA,2020/12,2OA,Ödenmiş Sermaye,Share Capital,111668707.0
SASA,2020/12,2OC,Karşılıklı İştirak Sermayesi Düzeltmesi (-),Adjustments to Share Capital,0.0
SASA,2020/12,2OCA,Hisse Senedi İhraç Primleri,Premium in Excess of Par,0.0
SASA,2020/12,2OCB,Değer Artış Fonları,Market Value Surpluses,0.0
SASA,2020/12,2OCC,Yabancı Para Çevrim Farkları,FX Translation Differences,0.0
SASA,2020/12,2OCD,Kardan Ayrılan Kısıtlanmış Yedekler,Income Reserves,25772465.0
SASA,2020/12,2OCE,Geçmiş Yıllar Kar/Zararları,Retained Earnings /(Acc. Losses),141242617.0
SASA,2020/12,2OCF,Dönem Net Kar/Zararı,Current Year Income /(Losses),42001964.0
SASA,2020/12,2OD,Diğer Özsermaye Kalemleri,Other Sholders Equity Items,67645539.0
SASA,2020/12,2ODA,Azınlık Payları,Minority Interests,0.0
SASA,2020/12,2ODB,TOPLAM KAYNAKLAR,TOTAL LIABILITIES AND S.HOLDERS EQUITY,1451719429.0
SASA,2020/12,3B,Sürdürülen Faaliyetler,Continuing Operations,0.0
SASA,2020/12,3C,Satış Gelirleri,Net Sales,717312819.0
SASA,2020/12,3CA,Satışların Maliyeti (-),Cost Of Sales,-562435543.0
SASA,2020/12,3CAA,Ticari Faaliyetlerden Diğer Kar (Zarar),Other Profit (Loss) from Trade Operations,0.0
SASA,2020/12,3CAB,Ticari Faaliyetlerden Brüt Kar (Zarar),Gross Profit (Loss) from Trade Operations,154877276.0
SASA,2020/12,3CAC,"Faiz, Ücret, Prim, Komisyon ve Diğer Gelirler","Proceeds from Interest, Fee, Premium, Commission and Other",0.0
SASA,2020/12,3CAD,"Faiz, Ücret, Prim, Komisyon ve Diğer Giderler (-)","Expenses from Interest, Fee, Premium, Commission and Other",0.0
SASA,2020/12,3CAE,Finans Sektörü Faaliyetlerinden Diğer Kar (Zarar),Other Profit (Loss) from Financial Operations,0.0
SASA,2020/12,3CAF,Finans Sektörü Faaliyetlerinden Brüt Kar (Zarar),Gross Profit (Loss) from Financial Operations,0.0
SASA,2020/12,3CB,Diğer Gelir ve Giderler,Other Income (Expenses),0.0
SASA,2020/12,3D,BRÜT KAR (ZARAR),GROSS PROFIT (LOSS),154877276.0
SASA,2020/12,3DA,"Pazarlama, Satış ve Dağıtım Giderleri (-)",Marketing Selling & Distrib. Expenses (-),-21296911.0
SASA,2020/12,3DB,Genel Yönetim Giderleri (-),General Administrative Expenses (-),-6529734.0
SASA,2020/12,3DC,Araştırma ve Geliştirme Giderleri (-),Research & Development Expenses (-),-541014.0
SASA,2020/12,3DD,Diğer Faaliyet Gelirleri,Income from Other Operations,85384443.0
SASA,2020/12,3DE,Diğer Faaliyet Giderleri (-),Expenses from Other Operations (-),-66278624.0
SASA,2020/12,3DEA,Faaliyet Karı Öncesi Diğer Gelir ve Giderler,Other Income (Expenses) Before Operating Profits,0.0
SASA,2020/12,3DF,FAALİYET KARI (ZARARI),OPERATING PROFITS,145615435.0
SASA,2020/12,3H,Net Faaliyet Kar/Zararı,Net Operating Profits,126509616.0
SASA,2020/12,3HA,Yatırım Faaliyetlerinden Gelirler,nan,7180175.0
SASA,2020/12,3HAA,Yatırım Faaliyetlerinden Giderler (-),nan,-318746.0
SASA,2020/12,3HAB,Diğer Gelir ve Giderler,nan,0.0
SASA,2020/12,3HAC,Özkaynak Yöntemiyle Değerlenen Yatırımların Kar/Zararlarındaki Paylar,Profit (Loss) from Subsidiaries,0.0
SASA,2020/12,3HACA,Finansman Gideri Öncesi Faaliyet Karı/Zararı,nan,152476864.0
SASA,2020/12,3HB,(Esas Faaliyet Dışı) Finansal Gelirler,Financial Income (from Other Operations),58057545.0
SASA,2020/12,3HC,(Esas Faaliyet Dışı) Finansal Giderler (-),Financial Expenses (from Other Operations) (-),-249668987.0
SASA,2020/12,3HCA,Vergi Öncesi Diğer Gelir ve Giderler,Other Income (Expenses) Before Tax,6861429.0
SASA,2020/12,3I,SÜRDÜRÜLEN FAALİYETLER VERGİ ÖNCESİ KARI (ZARARI),PROFIT BEFORE TAX FROM CONTINUING OPERATIONS,-39134578.0
SASA,2020/12,3IA,Sürdürülen Faaliyetler Vergi Geliri (Gideri),Taxation on Continuing Operations,83558058.0
SASA,2020/12,3IB,Dönem Vergi Geliri (Gideri),Taxation on Income (Expenses),0.0
SASA,2020/12,3IC,Ertelenmiş Vergi Geliri (Gideri),Income (Expenses) of Deferred Tax,83558058.0
SASA,2020/12,3ID,Diğer Vergi Geliri (Gideri),Other Taxation Income (Expenses),0.0
SASA,2020/12,3J,SÜRDÜRÜLEN FAALİYETLER DÖNEM KARI/ZARARI,PROFIT FROM CONTINUING OPERATIONS,44423480.0
SASA,2020/12,3K,DURDURULAN FAALİYETLER,DISCONTINUED OPERATIONS,0.0
SASA,2020/12,3KA,Durdurulan Faaliyetler Vergi Sonrası Dönem Karı (Zararı),Profit After Taxes from Discontinued Operations,0.0
SASA,2020/12,3L,DÖNEM KARI (ZARARI),NET PROFIT AFTER TAXES,44423480.0
SASA,2020/12,3LA,Dönem Kar/Zararının Dağılımı,Distrubition of Profit (Loss),0.0
SASA,2020/12,3LB,Azınlık Payları,Minority Interests,0.0
SASA,2020/12,3Z,Ana Ortaklık Payları,Parent Shares,44423480.0
SASA,2020/12,3ZD,Hisse Başına Kazanç,Earnings per Share,0.0
SASA,2020/12,3ZE,Seyreltilmiş Hisse Başına Kazanç,Diluted Earnings per Share,0.0
SASA,2020/12,3ZF,Sürdürülen Faaliyetlerden Hisse Başına Kazanç,Earnings per Share from Continuing Operations,0.0
SASA,2020/12,3ZG,Sürdürülen Faaliyetlerden Seyreltilmiş Hisse Başına Kazanç,Earnings per Share from Discontinued Operations,0.0
SASA,2020/12,4B,Amortisman Giderleri,Depreciation & Amortization,20325164.0
SASA,2020/12,4BA,Kıdem Tazminatı,Severance Payments,1732753.0
SASA,2020/12,4BB,Finansman Giderleri,Financial Expenses,-249668987.0
SASA,2020/12,4BC,Yurtiçi Satışlar,Domestic Sales,560448790.0
SASA,2020/12,4BD,Yurtdışı Satışlar,Export Sales,156864029.0
SASA,2020/12,4BE,Net Yabancı Para Pozisyonu,Net Fx Position,-699695144.0
SASA,2020/12,4BEA,Parasal net yabancı para varlık/(yükümlülük) pozisyonu,Parasal net yabancı para varlık/(yükümlülük) pozisyonu,-699695144.0
SASA,2020/12,4BEB,Net YPP (Hedge Dahil),Net YPP (Hedge Dahil),-699695144.0
SASA,2020/12,4C,İşletme Faaliyetlerinden Kaynaklanan Net Nakit,Net Cash from Operations,165021359.0
SASA,2020/12,4CA,Düzeltme Öncesi Kar,Earnings Before Adjustments,-39134578.0
SASA,2020/12,4CAA,Düzeltmeler:,Adjustments:,184777476.0
SASA,2020/12,4CAB,Amortisman & İtfa Payları,Depreciation & Amortisation,20325164.0
SASA,2020/12,4CAC,Karşılıklardaki Değişim,Change in Provisions,1888426.0
SASA,2020/12,4CAD,Diğer Gelir/ Gider,Other Income / Expense,162563886.0
SASA,2020/12,4CAE,İşletme Sermayesinde Değişikler Öncesi Faaliyet Karı (+),Operating Profit Before Changes in Working Capital (+),145642898.0
SASA,2020/12,4CAF,İşletme Sermayesindeki Değişiklikler,Change in Working Capital,20165222.0
SASA,2020/12,4CAG,Esas Faaliyet ile İlgili Oluşan Nakit (+),Cash from Core Operations (+),165808120.0
SASA,2020/12,4CAH,Diğer İşletme Faaliyetlerinden Nakit,Cash from Other Operations,-786761.0
SASA,2020/12,4CAI,Sabit Sermaye Yatırımları,Capital Expenditures (CapEx),-93820675.0
SASA,2020/12,4CAJ,Diğer Yatırım Faaliyetlerinden Nakit,Cash from Other Investment Operations,7662705.0
SASA,2020/12,4CAK,Yatırım Faaliyetlerinden Kaynaklanan Nakit,Cash from Investment Operations,-86157970.0
SASA,2020/12,4CB,Serbest Nakit Akım,Free Cash Flow,78863389.0
SASA,2020/12,4CBA,Finansal Borçlardaki Değişim,Change in Financial Debt,535180.0
SASA,2020/12,4CBB,Temettü Ödemeleri,Dividends Paid,0.0
SASA,2020/12,4CBC,Sermaye Artırımı,Rights Issue,0.0
SASA,2020/12,4CBD,Diğer Finansman Faaliyetlerinden Nakit,Cash from Other Financial Operations,-38915298.0
SASA,2020/12,4CBE,Finansman Faaliyetlerden Kaynaklanan Nakit,Cash from Financial Operations,-38380118.0
SASA,2020/12,4CBF,Yab. Para Çev. Fark. Etk. Önc.Nak.Ve Nak. Benz. Net Artış/Azalış,Cash Net Inc. / Dec. before For.Cur. Trans. Dif.,40483271.0
SASA,2020/12,4CBG,Yab.ı Para Çevrim Fark. Nakit Ve Nakit Benz. Üzerindeki Etkisi,Foreign Curr. Trans.Diff.Cash and Cash Benz. Imp.,6054604.0
SASA,2020/12,4CBH,Diğer Nakit Girişi/Çıkışı,Other Cash Inflow/Outflow,0.0
SASA,2020/12,4CBI,Nakit ve Benzerlerindeki Değişim,Change in Cash & Cash Equivalents,46537875.0
SASA,2020/12,4CBJ,Diğer Nakit ve Nakit Benzerlerindeki Artış,Other Cash & Cash Equivalents Change,0.0
SASA,2020/12,4CBK,Dönem Başı Nakit Değerler,Cash at the beginning of the Quarter,14421537.0
SASA,2020/12,4CBL,Dönem Sonu Nakit,Cash at the End of the Quarter,60959412.0
SASA,2020/3,1A,Dönen Varlıklar,CURRENT ASSETS,248505660.0
SASA,2020/3,1AA,Nakit ve Nakit Benzerleri,Cash and Cash Equivalents,18224265.0
SASA,2020/3,1AB,Finansal Yatırımlar,Short-Term Financial Investments,3649776.0
SASA,2020/3,1AC,Ticari Alacaklar,Short-Term Trade Receivables,97712831.0
SASA,2020/3,1AD,Finans Sektörü Faaliyetlerinden Alacaklar,Short-Term Receivables from Financial Operations,0.0
SASA,2020/3,1AE,Diğer Alacaklar,Short-Term Other Receivables,678569.0
SASA,2020/3,1AEA,Müşteri Sözleşmelerinden Doğan Varlıklar,nan,0.0
SASA,2020/3,1AF,Stoklar,Inventories,92812277.0
SASA,2020/3,1AG,Canlı Varlıklar,Short-Term Live Assets,0.0
SASA,2020/3,1AH,Diğer Dönen Varlıklar,Other Current Assets,35427942.0
SASA,2020/3,1AI,(Ara Toplam),(Subtotal),248505660.0
SASA,2020/3,1AJ,Satış Amacıyla Elde Tutulan Duran Varlıklar,Assets to be Sold,0.0
SASA,2020/3,1AK,Duran Varlıklar,LONG TERM ASSETS,1025806275.0
SASA,2020/3,1B,Ticari Alacaklar,Trade Receivables,0.0
SASA,2020/3,1BA,Finans Sektörü Faaliyetlerinden Alacaklar,Long-Term Receivables from Financial Operations,0.0
SASA,2020/3,1BB,Diğer Alacaklar,Other Receivables,17321.0
SASA,2020/3,1BBA,Müşteri Sözleşmelerinden Doğan Varlıklar,nan,0.0
SASA,2020/3,1BC,Finansal Yatırımlar,Financial Investments,0.0
SASA,2020/3,1BD,Özkaynak Yöntemiyle Değerlenen Yatırımlar,Investments with Equity Method,0.0
SASA,2020/3,1BE,Canlı Varlıklar,Long-Term Live Assets,0.0
SASA,2020/3,1BF,Yatırım Amaçlı Gayrimenkuller,Real Estate Investments,455063.0
SASA,2020/3,1BFA,Stoklar,Stoklar,0.0
SASA,2020/3,1BFAA,Kullanım Hakkı Varlıkları,nan,0.0
SASA,2020/3,1BG,Maddi Duran Varlıklar,Tangible Fixed Assets,761319152.0
SASA,2020/3,1BGA,Şerefiye,Goodwill,0.0
SASA,2020/3,1BH,Maddi Olmayan Duran Varlıklar,Intangible Fixed Assets,221226.0
SASA,2020/3,1BJ,Ertelenmiş Vergi Varlığı,Long Term Deffered Tax Assets,235805060.0
SASA,2020/3,1BK,Diğer Duran Varlıklar,Other Long-Term Assets,27988452.0
SASA,2020/3,1BL,TOPLAM VARLIKLAR,TOTAL ASSETS,1274311935.0
SASA,2020/3,1BM,KAYNAKLAR,LIABILITIES,0.0
SASA,2020/3,2A,Kısa Vadeli Yükümlülükler,SHORT TERM LIABILITIES,576033883.0
SASA,2020/3,2AA,Finansal Borçlar,Short-Term Financial Loans,454892958.0
SASA,2020/3,2AAG,Diğer Finansal Yükümlülükler,Other Short-Term Financial Liabilities,0.0
SASA,2020/3,2AAGAA,Ticari Borçlar,Short-Term Trade Payables,110385322.0
SASA,2020/3,2AAGAB,Diğer Borçlar,Other Short-Term Loans,846464.0
SASA,2020/3,2AAGAC,Müşteri Söz. Doğan Yük.,nan,0.0
SASA,2020/3,2AAGB,Finans Sektörü Faaliyetlerinden Borçlar,Short-Term Loans from Financial Operations,0.0
SASA,2020/3,2AAGC,Devlet Teşvik ve Yardımları,Short-Term Government Promotions and Aids,0.0
SASA,2020/3,2AAGCA,Ertelenmiş Gelirler (Müşteri Söz. Doğan Yük. Dış.Kal.),nan,8036618.0
SASA,2020/3,2AAGD,Dönem Karı Vergi Yükümlülüğü,Taxation Liabilities on Income (-),12763.0
SASA,2020/3,2AAGE,Borç Karşılıkları,Short-Term Provisions,70653.0
SASA,2020/3,2AAGF,Diğer Kısa Vadeli Yükümlülükler,Other Short-Term Liabilities,1789106.0
SASA,2020/3,2AAGG,(Ara Toplam),(Subtotal),576033883.0
SASA,2020/3,2AAGH,Satış Amaçlı Elde Tutulan Duran Varlıklara İlişkin Yükümlülükler,Liabilities on Assets to be Sold,0.0
SASA,2020/3,2B,Uzun Vadeli Yükümlülükler,LONG TERM LIABILITIES,296508851.0
SASA,2020/3,2BA,Finansal Borçlar,Long-Term Financial Loans,289258224.0
SASA,2020/3,2BB,Diğer Finansal Yükümlülükler,Other Short-Term Financial Liabilities,0.0
SASA,2020/3,2BBA,Ticari Borçlar,Long-Term Trade Payables,0.0
SASA,2020/3,2BBB,Diğer Borçlar,Other Long-Term Loans,0.0
SASA,2020/3,2BBBA,Müşteri Söz.Doğan Yük.,nan,0.0
SASA,2020/3,2BC,Finans Sektörü Faaliyetlerinden Borçlar,Long-Term Loans from Financial Operations,0.0
SASA,2020/3,2BD,Devlet Teşvik ve Yardımları,Long-Term Government Promotions and Aids,0.0
SASA,2020/3,2BDA,Ertelenmiş Gelirler (Müşteri Söz.Doğan Yük. Dış.Kal.),nan,0.0
SASA,2020/3,2BE,Uzun vadeli karşılıklar,Long-Term Provisions,7250627.0
SASA,2020/3,2BF,Çalışanlara Sağlanan Faydalara İliş.Karş.,Provisions for Retirment Pay,0.0
SASA,2020/3,2BG,Ertelenmiş Vergi Yükümlülüğü,Deferred Tax Liabilities,0.0
SASA,2020/3,2BH,Diğer Uzun Vadeli Yükümlülükler,Other Long-Term Liabilities,0.0
SASA,2020/3,2N,Özkaynaklar,SHAREHOLDERS EQUITY,401769202.0
SASA,2020/3,2O,Ana Ortaklığa Ait Özkaynaklar,Parent Shareholders Capital,401769202.0
SASA,2020/3,2OA,Ödenmiş Sermaye,Share Capital,126111069.0
SASA,2020/3,2OC,Karşılıklı İştirak Sermayesi Düzeltmesi (-),Adjustments to Share Capital,0.0
SASA,2020/3,2OCA,Hisse Senedi İhraç Primleri,Premium in Excess of Par,0.0
SASA,2020/3,2OCB,Değer Artış Fonları,Market Value Surpluses,0.0
SASA,2020/3,2OCC,Yabancı Para Çevrim Farkları,FX Translation Differences,0.0
SASA,2020/3,2OCD,Kardan Ayrılan Kısıtlanmış Yedekler,Income Reserves,29105675.0
SASA,2020/3,2OCE,Geçmiş Yıllar Kar/Zararları,Retained Earnings /(Acc. Losses),159509838.0
SASA,2020/3,2OCF,Dönem Net Kar/Zararı,Current Year Income /(Losses),10648332.0
SASA,2020/3,2OD,Diğer Özsermaye Kalemleri,Other Sholders Equity Items,76394287.0
SASA,2020/3,2ODA,Azınlık Payları,Minority Interests,0.0
SASA,2020/3,2ODB,TOPLAM KAYNAKLAR,TOTAL LIABILITIES AND S.HOLDERS EQUITY,1274311935.0
SASA,2020/3,3B,Sürdürülen Faaliyetler,Continuing Operations,0.0
SASA,2020/3,3C,Satış Gelirleri,Net Sales,164307455.0
SASA,2020/3,3CA,Satışların Maliyeti (-),Cost Of Sales,-137590316.0
SASA,2020/3,3CAA,Ticari Faaliyetlerden Diğer Kar (Zarar),Other Profit (Loss) from Trade Operations,0.0
SASA,2020/3,3CAB,Ticari Faaliyetlerden Brüt Kar (Zarar),Gross Profit (Loss) from Trade Operations,26717139.0
SASA,2020/3,3CAC,"Faiz, Ücret, Prim, Komisyon ve Diğer Gelirler","Proceeds from Interest, Fee, Premium, Commission and Other",0.0
SASA,2020/3,3CAD,"Faiz, Ücret, Prim, Komisyon ve Diğer Giderler (-)","Expenses from Interest, Fee, Premium, Commission and Other",0.0
SASA,2020/3,3CAE,Finans Sektörü Faaliyetlerinden Diğer Kar (Zarar),Other Profit (Loss) from Financial Operations,0.0
SASA,2020/3,3CAF,Finans Sektörü Faaliyetlerinden Brüt Kar (Zarar),Gross Profit (Loss) from Financial Operations,0.0
SASA,2020/3,3CB,Diğer Gelir ve Giderler,Other Income (Expenses),0.0
SASA,2020/3,3D,BRÜT KAR (ZARAR),GROSS PROFIT (LOSS),26717139.0
SASA,2020/3,3DA,"Pazarlama, Satış ve Dağıtım Giderleri (-)",Marketing Selling & Distrib. Expenses (-),-5243766.0
SASA,2020/3,3DB,Genel Yönetim Giderleri (-),General Administrative Expenses (-),-1397291.0
SASA,2020/3,3DC,Araştırma ve Geliştirme Giderleri (-),Research & Development Expenses (-),-38759.0
SASA,2020/3,3DD,Diğer Faaliyet Gelirleri,Income from Other Operations,15899909.0
SASA,2020/3,3DE,Diğer Faaliyet Giderleri (-),Expenses from Other Operations (-),-13956392.0
SASA,2020/3,3DEA,Faaliyet Karı Öncesi Diğer Gelir ve Giderler,Other Income (Expenses) Before Operating Profits,0.0
SASA,2020/3,3DF,FAALİYET KARI (ZARARI),OPERATING PROFITS,21980840.0
SASA,2020/3,3H,Net Faaliyet Kar/Zararı,Net Operating Profits,20037323.0
SASA,2020/3,3HA,Yatırım Faaliyetlerinden Gelirler,nan,20770.0
SASA,2020/3,3HAA,Yatırım Faaliyetlerinden Giderler (-),nan,-4416.0
SASA,2020/3,3HAB,Diğer Gelir ve Giderler,nan,0.0
SASA,2020/3,3HAC,Özkaynak Yöntemiyle Değerlenen Yatırımların Kar/Zararlarındaki Paylar,Profit (Loss) from Subsidiaries,0.0
SASA,2020/3,3HACA,Finansman Gideri Öncesi Faaliyet Karı/Zararı,nan,21997194.0
SASA,2020/3,3HB,(Esas Faaliyet Dışı) Finansal Gelirler,Financial Income (from Other Operations),6921039.0
SASA,2020/3,3HC,(Esas Faaliyet Dışı) Finansal Giderler (-),Financial Expenses (from Other Operations) (-),-50543208.0
SASA,2020/3,3HCA,Vergi Öncesi Diğer Gelir ve Giderler,Other Income (Expenses) Before Tax,16354.0
SASA,2020/3,3I,SÜRDÜRÜLEN FAALİYETLER VERGİ ÖNCESİ KARI (ZARARI),PROFIT BEFORE TAX FROM CONTINUING OPERATIONS,-21624975.0
SASA,2020/3,3IA,Sürdürülen Faaliyetler Vergi Geliri (Gideri),Taxation on Continuing Operations,33086229.0
SASA,2020/3,3IB,Dönem Vergi Geliri (Gideri),Taxation on Income (Expenses),-13737.0
SASA,2020/3,3IC,Ertelenmiş Vergi Geliri (Gideri),Income (Expenses) of Deferred Tax,33099966.0
SASA,2020/3,3ID,Diğer Vergi Geliri (Gideri),Other Taxation Income (Expenses),0.0
SASA,2020/3,3J,SÜRDÜRÜLEN FAALİYETLER DÖNEM KARI/ZARARI,PROFIT FROM CONTINUING OPERATIONS,11461253.0
SASA,2020/3,3K,DURDURULAN FAALİYETLER,DISCONTINUED OPERATIONS,0.0
SASA,2020/3,3KA,Durdurulan Faaliyetler Vergi Sonrası Dönem Karı (Zararı),Profit After Taxes from Discontinued Operations,0.0
SASA,2020/3,3L,DÖNEM KARI (ZARARI),NET PROFIT AFTER TAXES,11461253.0
SASA,2020/3,3LA,Dönem Kar/Zararının Dağılımı,Distrubition of Profit (Loss),0.0
SASA,2020/3,3LB,Azınlık Payları,Minority Interests,0.0
SASA,2020/3,3Z,Ana Ortaklık Payları,Parent Shares,11461253.0
SASA,2020/3,3ZD,Hisse Başına Kazanç,Earnings per Share,0.0
SASA,2020/3,3ZE,Seyreltilmiş Hisse Başına Kazanç,Diluted Earnings per Share,0.0
SASA,2020/3,3ZF,Sürdürülen Faaliyetlerden Hisse Başına Kazanç,Earnings per Share from Continuing Operations,0.0
SASA,2020/3,3ZG,Sürdürülen Faaliyetlerden Seyreltilmiş Hisse Başına Kazanç,Earnings per Share from Discontinued Operations,0.0
SASA,2020/3,4B,Amortisman Giderleri,Depreciation & Amortization,3333775.0
SASA,2020/3,4BA,Kıdem Tazminatı,Severance Payments,298298.0
SASA,2020/3,4BB,Finansman Giderleri,Financial Expenses,-50543208.0
SASA,2020/3,4BC,Yurtiçi Satışlar,Domestic Sales,117870752.0
SASA,2020/3,4BD,Yurtdışı Satışlar,Export Sales,46436703.0
SASA,2020/3,4BE,Net Yabancı Para Pozisyonu,Net Fx Position,-675490766.0
SASA,2020/3,4BEA,Parasal net yabancı para varlık/(yükümlülük) pozisyonu,Parasal net yabancı para varlık/(yükümlülük) pozisyonu,-675490766.0
SASA,2020/3,4BEB,Net YPP (Hedge Dahil),Net YPP (Hedge Dahil),-675490766.0
SASA,2020/3,4C,İşletme Faaliyetlerinden Kaynaklanan Net Nakit,Net Cash from Operations,13457921.0
SASA,2020/3,4CA,Düzeltme Öncesi Kar,Earnings Before Adjustments,-21624975.0
SASA,2020/3,4CAA,Düzeltmeler:,Adjustments:,37865539.0
SASA,2020/3,4CAB,Amortisman & İtfa Payları,Depreciation & Amortisation,3333775.0
SASA,2020/3,4CAC,Karşılıklardaki Değişim,Change in Provisions,251689.0
SASA,2020/3,4CAD,Diğer Gelir/ Gider,Other Income / Expense,34280075.0
SASA,2020/3,4CAE,İşletme Sermayesinde Değişikler Öncesi Faaliyet Karı (+),Operating Profit Before Changes in Working Capital (+),16240564.0
SASA,2020/3,4CAF,İşletme Sermayesindeki Değişiklikler,Change in Working Capital,-2297746.0
SASA,2020/3,4CAG,Esas Faaliyet ile İlgili Oluşan Nakit (+),Cash from Core Operations (+),13942819.0
SASA,2020/3,4CAH,Diğer İşletme Faaliyetlerinden Nakit,Cash from Other Operations,-484898.0
