symbol,period,item_code,item_name_tr,item_name_en,value
TOASO,2022/12,2BA,Finansal Borçlar,Long-Term Financial Loans,166157378.0
TOASO,2022/12,2BB,Diğer Finansal Yükümlülükler,Other Short-Term Financial Liabilities,0.0
TOASO,2022/12,2BBA,Ticari Borçlar,Long-Term Trade Payables,0.0
TOASO,2022/12,2BBB,Diğer Borçlar,Other Long-Term Loans,0.0
TOASO,2022/12,2BBBA,Müşteri Söz.Doğan Yük.,nan,0.0
TOASO,2022/12,2BC,Finans Sektörü Faaliyetlerinden Borçlar,Long-Term Loans from Financial Operations,0.0
TOASO,2022/12,2BD,Devlet Teşvik ve Yardımları,Long-Term Government Promotions and Aids,740017.0
TOASO,2022/12,2BDA,Ertelenmiş Gelirler (Müşteri Söz.Doğan Yük. Dış.Kal.),nan,0.0
TOASO,2022/12,2BE,Uzun vadeli karşılıklar,Long-Term Provisions,96996744.0
TOASO,2022/12,2BF,Çalışanlara Sağlanan Faydalara İliş.Karş.,Provisions for Retirment Pay,0.0
TOASO,2022/12,2BG,Ertelenmiş Vergi Yükümlülüğü,Deferred Tax Liabilities,0.0
TOASO,2022/12,2BH,Diğer Uzun Vadeli Yükümlülükler,Other Long-Term Liabilities,0.0
TOASO,2022/12,2N,Özkaynaklar,SHAREHOLDERS EQUITY,1379941704.0
TOASO,2022/12,2O,Ana Ortaklığa Ait Özkaynaklar,Parent Shareholders Capital,1379941704.0
TOASO,2022/12,2OA,Ödenmiş Sermaye,Share Capital,26692291.0
TOASO,2022/12,2OC,Karşılıklı İştirak Sermayesi Düzeltmesi (-),Adjustments to Share Capital,0.0
TOASO,2022/12,2OCA,Hisse Senedi İhraç Primleri,Premium in Excess of Par,0.0
TOASO,2022/12,2OCB,Değer Artış Fonları,Market Value Surpluses,0.0
TOASO,2022/12,2OCC,Yabancı Para Çevrim Farkları,FX Translation Differences,0.0
TOASO,2022/12,2OCD,Kardan Ayrılan Kısıtlanmış Yedekler,Income Reserves,117545911.0
TOASO,2022/12,2OCE,Geçmiş Yıllar Kar/Zararları,Retained Earnings /(Acc. Losses),248779522.0
TOASO,2022/12,2OCF,Dönem Net Kar/Zararı,Current Year Income /(Losses),500429159.0
TOASO,2022/12,2OD,Diğer Özsermaye Kalemleri,Other Sholders Equity Items,486494822.0
TOASO,2022/12,2ODA,Azınlık Payları,Minority Interests,0.0
TOASO,2022/12,2ODB,TOPLAM KAYNAKLAR,TOTAL LIABILITIES AND S.HOLDERS EQUITY,3939733824.0
TOASO,2022/12,3B,Sürdürülen Faaliyetler,Continuing Operations,0.0
TOASO,2022/12,3C,Satış Gelirleri,Net Sales,7464277823.0
TOASO,2022/12,3CA,Satışların Maliyeti (-),Cost Of Sales,-6557721140.0
TOASO,2022/12,3CAA,Ticari Faaliyetlerden Diğer Kar (Zarar),Other Profit (Loss) from Trade Operations,0.0
TOASO,2022/12,3CAB,Ticari Faaliyetlerden Brüt Kar (Zarar),Gross Profit (Loss) from Trade Operations,906556683.0
TOASO,2022/12,3CAC,"Faiz, Ücret, Prim, Komisyon ve Diğer Gelirler","Proceeds from Interest, Fee, Premium, Commission and Other",228440960.0
TOASO,2022/12,3CAD,"Faiz, Ücret, Prim, Komisyon ve Diğer Giderler (-)","Expenses from Interest, Fee, Premium, Commission and Other",-171415719.0
TOASO,2022/12,3CAE,Finans Sektörü Faaliyetlerinden Diğer Kar (Zarar),Other Profit (Loss) from Financial Operations,0.0
TOASO,2022/12,3CAF,Finans Sektörü Faaliyetlerinden Brüt Kar (Zarar),Gross Profit (Loss) from Financial Operations,57025242.0
TOASO,2022/12,3CB,Diğer Gelir ve Giderler,Other Income (Expenses),0.0
TOASO,2022/12,3D,BRÜT KAR (ZARAR),GROSS PROFIT (LOSS),963581925.0
TOASO,2022/12,3DA,"Pazarlama, Satış ve Dağıtım Giderleri (-)",Marketing Selling & Distrib. Expenses (-),-157028367.0
TOASO,2022/12,3DB,Genel Yönetim Giderleri (-),General Administrative Expenses (-),-109074140.0
TOASO,2022/12,3DC,Araştırma ve Geliştirme Giderleri (-),Research & Development Expenses (-),-46169095.0
TOASO,2022/12,3DD,Diğer Faaliyet Gelirleri,Income from Other Operations,628052258.0
TOASO,2022/12,3DE,Diğer Faaliyet Giderleri (-),Expenses from Other Operations (-),-722602122.0
TOASO,2022/12,3DEA,Faaliyet Karı Öncesi Diğer Gelir ve Giderler,Other Income (Expenses) Before Operating Profits,0.0
TOASO,2022/12,3DF,FAALİYET KARI (ZARARI),OPERATING PROFITS,556760460.0
TOASO,2022/12,3H,Net Faaliyet Kar/Zararı,Net Operating Profits,651310323.0
TOASO,2022/12,3HA,Yatırım Faaliyetlerinden Gelirler,nan,8332947.0
TOASO,2022/12,3HAA,Yatırım Faaliyetlerinden Giderler (-),nan,-1558892.0
TOASO,2022/12,3HAB,Diğer Gelir ve Giderler,nan,0.0
TOASO,2022/12,3HAC,Özkaynak Yöntemiyle Değerlenen Yatırımların Kar/Zararlarındaki Paylar,Profit (Loss) from Subsidiaries,0.0
TOASO,2022/12,3HACA,Finansman Gideri Öncesi Faaliyet Karı/Zararı,nan,563534515.0
TOASO,2022/12,3HB,(Esas Faaliyet Dışı) Finansal Gelirler,Financial Income (from Other Operations),409955920.0
TOASO,2022/12,3HC,(Esas Faaliyet Dışı) Finansal Giderler (-),Financial Expenses (from Other Operations) (-),-324778785.0
TOASO,2022/12,3HCA,Vergi Öncesi Diğer Gelir ve Giderler,Other Income (Expenses) Before Tax,6774055.0
TOASO,2022/12,3I,SÜRDÜRÜLEN FAALİYETLER VERGİ ÖNCESİ KARI (ZARARI),PROFIT BEFORE TAX FROM CONTINUING OPERATIONS,648711649.0
TOASO,2022/12,3IA,Sürdürülen Faaliyetler Vergi Geliri (Gideri),Taxation on Continuing Operations,-84520680.0
TOASO,2022/12,3IB,Dönem Vergi Geliri (Gideri),Taxation on Income (Expenses),-73377022.0
TOASO,2022/12,3IC,Ertelenmiş Vergi Geliri (Gideri),Income (Expenses) of Deferred Tax,-11143658.0
TOASO,2022/12,3ID,Diğer Vergi Geliri (Gideri),Other Taxation Income (Expenses),0.0
TOASO,2022/12,3J,SÜRDÜRÜLEN FAALİYETLER DÖNEM KARI/ZARARI,PROFIT FROM CONTINUING OPERATIONS,564190969.0
TOASO,2022/12,3K,DURDURULAN FAALİYETLER,DISCONTINUED OPERATIONS,0.0
TOASO,2022/12,3KA,Durdurulan Faaliyetler Vergi Sonrası Dönem Karı (Zararı),Profit After Taxes from Discontinued Operations,0.0
TOASO,2022/12,3L,DÖNEM KARI (ZARARI),NET PROFIT AFTER TAXES,564190969.0
TOASO,2022/12,3LA,Dönem Kar/Zararının Dağılımı,Distrubition of Profit (Loss),0.0
TOASO,2022/12,3LB,Azınlık Payları,Minority Interests,0.0
TOASO,2022/12,3Z,Ana Ortaklık Payları,Parent Shares,564190969.0
TOASO,2022/12,3ZD,Hisse Başına Kazanç,Earnings per Share,1.0
TOASO,2022/12,3ZE,Seyreltilmiş Hisse Başına Kazanç,Diluted Earnings per Share,1.0
TOASO,2022/12,3ZF,Sürdürülen Faaliyetlerden Hisse Başına Kazanç,Earnings per Share from Continuing Operations,1.0
TOASO,2022/12,3ZG,Sürdürülen Faaliyetlerden Seyreltilmiş Hisse Başına Kazanç,Earnings per Share from Discontinued Operations,1.0
TOASO,2022/12,4B,Amortisman Giderleri,Depreciation & Amortization,438975943.0
TOASO,2022/12,4BA,Kıdem Tazminatı,Severance Payments,7971346.0
TOASO,2022/12,4BB,Finansman Giderleri,Financial Expenses,-324778785.0
TOASO,2022/12,4BC,Yurtiçi Satışlar,Domestic Sales,3876312637.0
TOASO,2022/12,4BD,Yurtdışı Satışlar,Export Sales,3405394795.0
TOASO,2022/12,4BE,Net Yabancı Para Pozisyonu,Net Fx Position,161737482.0
TOASO,2022/12,4BEA,Parasal net yabancı para varlık/(yükümlülük) pozisyonu,Parasal net yabancı para varlık/(yükümlülük) pozisyonu,-115783374.0
TOASO,2022/12,4BEB,Net YPP (Hedge Dahil),Net YPP (Hedge Dahil),161737482.0
TOASO,2022/12,4C,İşletme Faaliyetlerinden Kaynaklanan Net Nakit,Net Cash from Operations,1201292815.0
TOASO,2022/12,4CA,Düzeltme Öncesi Kar,Earnings Before Adjustments,564190969.0
TOASO,2022/12,4CAA,Düzeltmeler:,Adjustments:,224380716.0
TOASO,2022/12,4CAB,Amortisman & İtfa Payları,Depreciation & Amortisation,438975943.0
TOASO,2022/12,4CAC,Karşılıklardaki Değişim,Change in Provisions,79841658.0
TOASO,2022/12,4CAD,Diğer Gelir/ Gider,Other Income / Expense,-294436885.0
TOASO,2022/12,4CAE,İşletme Sermayesinde Değişikler Öncesi Faaliyet Karı (+),Operating Profit Before Changes in Working Capital (+),788571685.0
TOASO,2022/12,4CAF,İşletme Sermayesindeki Değişiklikler,Change in Working Capital,500727092.0
TOASO,2022/12,4CAG,Esas Faaliyet ile İlgili Oluşan Nakit (+),Cash from Core Operations (+),1289298777.0
TOASO,2022/12,4CAH,Diğer İşletme Faaliyetlerinden Nakit,Cash from Other Operations,-88005962.0
TOASO,2022/12,4CAI,Sabit Sermaye Yatırımları,Capital Expenditures (CapEx),-89911648.0
TOASO,2022/12,4CAJ,Diğer Yatırım Faaliyetlerinden Nakit,Cash from Other Investment Operations,39121.0
TOASO,2022/12,4CAK,Yatırım Faaliyetlerinden Kaynaklanan Nakit,Cash from Investment Operations,-89872527.0
TOASO,2022/12,4CB,Serbest Nakit Akım,Free Cash Flow,1111420288.0
TOASO,2022/12,4CBA,Finansal Borçlardaki Değişim,Change in Financial Debt,-210207508.0
TOASO,2022/12,4CBB,Temettü Ödemeleri,Dividends Paid,-447665856.0
TOASO,2022/12,4CBC,Sermaye Artırımı,Rights Issue,0.0
TOASO,2022/12,4CBD,Diğer Finansman Faaliyetlerinden Nakit,Cash from Other Financial Operations,66402726.0
TOASO,2022/12,4CBE,Finansman Faaliyetlerden Kaynaklanan Nakit,Cash from Financial Operations,-591470639.0
TOASO,2022/12,4CBF,Yab. Para Çev. Fark. Etk. Önc.Nak.Ve Nak. Benz. Net Artış/Azalış,Cash Net Inc. / Dec. before For.Cur. Trans. Dif.,519949650.0
TOASO,2022/12,4CBG,Yab.ı Para Çevrim Fark. Nakit Ve Nakit Benz. Üzerindeki Etkisi,Foreign Curr. Trans.Diff.Cash and Cash Benz. Imp.,-26192821.0
TOASO,2022/12,4CBH,Diğer Nakit Girişi/Çıkışı,Other Cash Inflow/Outflow,0.0
TOASO,2022/12,4CBI,Nakit ve Benzerlerindeki Değişim,Change in Cash & Cash Equivalents,493756829.0
TOASO,2022/12,4CBJ,Diğer Nakit ve Nakit Benzerlerindeki Artış,Other Cash & Cash Equivalents Change,0.0
TOASO,2022/12,4CBK,Dönem Başı Nakit Değerler,Cash at the beginning of the Quarter,683553938.0
TOASO,2022/12,4CBL,Dönem Sonu Nakit,Cash at the End of the Quarter,1177310767.0
TOASO,2022/3,1A,Dönen Varlıklar,CURRENT ASSETS,1165266342.0
TOASO,2022/3,1AA,Nakit ve Nakit Benzerleri,Cash and Cash Equivalents,293294029.0
TOASO,2022/3,1AB,Finansal Yatırımlar,Short-Term Financial Investments,29256.0
TOASO,2022/3,1AC,Ticari Alacaklar,Short-Term Trade Receivables,503633375.0
TOASO,2022/3,1AD,Finans Sektörü Faaliyetlerinden Alacaklar,Short-Term Receivables from Financial Operations,151107512.0
TOASO,2022/3,1AE,Diğer Alacaklar,Short-Term Other Receivables,123163.0
TOASO,2022/3,1AEA,Müşteri Sözleşmelerinden Doğan Varlıklar,nan,0.0
TOASO,2022/3,1AF,Stoklar,Inventories,208531046.0
TOASO,2022/3,1AG,Canlı Varlıklar,Short-Term Live Assets,0.0
TOASO,2022/3,1AH,Diğer Dönen Varlıklar,Other Current Assets,8547959.0
TOASO,2022/3,1AI,(Ara Toplam),(Subtotal),1165266342.0
TOASO,2022/3,1AJ,Satış Amacıyla Elde Tutulan Duran Varlıklar,Assets to be Sold,0.0
TOASO,2022/3,1AK,Duran Varlıklar,LONG TERM ASSETS,494636683.0
TOASO,2022/3,1B,Ticari Alacaklar,Trade Receivables,0.0
TOASO,2022/3,1BA,Finans Sektörü Faaliyetlerinden Alacaklar,Long-Term Receivables from Financial Operations,159876837.0
TOASO,2022/3,1BB,Diğer Alacaklar,Other Receivables,24210.0
TOASO,2022/3,1BBA,Müşteri Sözleşmelerinden Doğan Varlıklar,nan,0.0
TOASO,2022/3,1BC,Finansal Yatırımlar,Financial Investments,0.0
TOASO,2022/3,1BD,Özkaynak Yöntemiyle Değerlenen Yatırımlar,Investments with Equity Method,0.0
TOASO,2022/3,1BE,Canlı Varlıklar,Long-Term Live Assets,0.0
TOASO,2022/3,1BF,Yatırım Amaçlı Gayrimenkuller,Real Estate Investments,4724997.0
TOASO,2022/3,1BFA,Stoklar,Stoklar,0.0
TOASO,2022/3,1BFAA,Kullanım Hakkı Varlıkları,nan,602721.0
TOASO,2022/3,1BG,Maddi Duran Varlıklar,Tangible Fixed Assets,124343165.0
TOASO,2022/3,1BGA,Şerefiye,Goodwill,0.0
TOASO,2022/3,1BH,Maddi Olmayan Duran Varlıklar,Intangible Fixed Assets,129112354.0
TOASO,2022/3,1BJ,Ertelenmiş Vergi Varlığı,Long Term Deffered Tax Assets,73569680.0
TOASO,2022/3,1BK,Diğer Duran Varlıklar,Other Long-Term Assets,2382719.0
TOASO,2022/3,1BL,TOPLAM VARLIKLAR,TOTAL ASSETS,1659903025.0
TOASO,2022/3,1BM,KAYNAKLAR,LIABILITIES,0.0
TOASO,2022/3,2A,Kısa Vadeli Yükümlülükler,SHORT TERM LIABILITIES,1129353360.0
TOASO,2022/3,2AA,Finansal Borçlar,Short-Term Financial Loans,349987725.0
TOASO,2022/3,2AAG,Diğer Finansal Yükümlülükler,Other Short-Term Financial Liabilities,0.0
TOASO,2022/3,2AAGAA,Ticari Borçlar,Short-Term Trade Payables,710370171.0
TOASO,2022/3,2AAGAB,Diğer Borçlar,Other Short-Term Loans,13362362.0
TOASO,2022/3,2AAGAC,Müşteri Söz. Doğan Yük.,nan,2936339.0
TOASO,2022/3,2AAGB,Finans Sektörü Faaliyetlerinden Borçlar,Short-Term Loans from Financial Operations,0.0
TOASO,2022/3,2AAGC,Devlet Teşvik ve Yardımları,Short-Term Government Promotions and Aids,307976.0
TOASO,2022/3,2AAGCA,Ertelenmiş Gelirler (Müşteri Söz. Doğan Yük. Dış.Kal.),nan,7312511.0
TOASO,2022/3,2AAGD,Dönem Karı Vergi Yükümlülüğü,Taxation Liabilities on Income (-),1083643.0
TOASO,2022/3,2AAGE,Borç Karşılıkları,Short-Term Provisions,31675862.0
TOASO,2022/3,2AAGF,Diğer Kısa Vadeli Yükümlülükler,Other Short-Term Liabilities,12316773.0
TOASO,2022/3,2AAGG,(Ara Toplam),(Subtotal),1129353360.0
TOASO,2022/3,2AAGH,Satış Amaçlı Elde Tutulan Duran Varlıklara İlişkin Yükümlülükler,Liabilities on Assets to be Sold,0.0
TOASO,2022/3,2B,Uzun Vadeli Yükümlülükler,LONG TERM LIABILITIES,281261022.0
TOASO,2022/3,2BA,Finansal Borçlar,Long-Term Financial Loans,256323320.0
TOASO,2022/3,2BB,Diğer Finansal Yükümlülükler,Other Short-Term Financial Liabilities,0.0
TOASO,2022/3,2BBA,Ticari Borçlar,Long-Term Trade Payables,0.0
TOASO,2022/3,2BBB,Diğer Borçlar,Other Long-Term Loans,0.0
TOASO,2022/3,2BBBA,Müşteri Söz.Doğan Yük.,nan,0.0
TOASO,2022/3,2BC,Finans Sektörü Faaliyetlerinden Borçlar,Long-Term Loans from Financial Operations,0.0
TOASO,2022/3,2BD,Devlet Teşvik ve Yardımları,Long-Term Government Promotions and Aids,68538.0
TOASO,2022/3,2BDA,Ertelenmiş Gelirler (Müşteri Söz.Doğan Yük. Dış.Kal.),nan,0.0
TOASO,2022/3,2BE,Uzun vadeli karşılıklar,Long-Term Provisions,24710608.0
TOASO,2022/3,2BF,Çalışanlara Sağlanan Faydalara İliş.Karş.,Provisions for Retirment Pay,0.0
TOASO,2022/3,2BG,Ertelenmiş Vergi Yükümlülüğü,Deferred Tax Liabilities,0.0
TOASO,2022/3,2BH,Diğer Uzun Vadeli Yükümlülükler,Other Long-Term Liabilities,158557.0
TOASO,2022/3,2N,Özkaynaklar,SHAREHOLDERS EQUITY,249288642.0
TOASO,2022/3,2O,Ana Ortaklığa Ait Özkaynaklar,Parent Shareholders Capital,249288642.0
TOASO,2022/3,2OA,Ödenmiş Sermaye,Share Capital,34098271.0
TOASO,2022/3,2OC,Karşılıklı İştirak Sermayesi Düzeltmesi (-),Adjustments to Share Capital,0.0
TOASO,2022/3,2OCA,Hisse Senedi İhraç Primleri,Premium in Excess of Par,0.0
TOASO,2022/3,2OCB,Değer Artış Fonları,Market Value Surpluses,0.0
TOASO,2022/3,2OCC,Yabancı Para Çevrim Farkları,FX Translation Differences,0.0
TOASO,2022/3,2OCD,Kardan Ayrılan Kısıtlanmış Yedekler,Income Reserves,48806765.0
TOASO,2022/3,2OCE,Geçmiş Yıllar Kar/Zararları,Retained Earnings /(Acc. Losses),206174174.0
TOASO,2022/3,2OCF,Dönem Net Kar/Zararı,Current Year Income /(Losses),77002012.0
TOASO,2022/3,2OD,Diğer Özsermaye Kalemleri,Other Sholders Equity Items,-116792580.0
TOASO,2022/3,2ODA,Azınlık Payları,Minority Interests,0.0
TOASO,2022/3,2ODB,TOPLAM KAYNAKLAR,TOTAL LIABILITIES AND S.HOLDERS EQUITY,1659903025.0
TOASO,2022/3,3B,Sürdürülen Faaliyetler,Continuing Operations,0.0
TOASO,2022/3,3C,Satış Gelirleri,Net Sales,761078913.0
TOASO,2022/3,3CA,Satışların Maliyeti (-),Cost Of Sales,-639091084.0
TOASO,2022/3,3CAA,Ticari Faaliyetlerden Diğer Kar (Zarar),Other Profit (Loss) from Trade Operations,0.0
TOASO,2022/3,3CAB,Ticari Faaliyetlerden Brüt Kar (Zarar),Gross Profit (Loss) from Trade Operations,121987829.0
TOASO,2022/3,3CAC,"Faiz, Ücret, Prim, Komisyon ve Diğer Gelirler","Proceeds from Interest, Fee, Premium, Commission and Other",19176695.0
TOASO,2022/3,3CAD,"Faiz, Ücret, Prim, Komisyon ve Diğer Giderler (-)","Expenses from Interest, Fee, Premium, Commission and Other",-14813111.0
TOASO,2022/3,3CAE,Finans Sektörü Faaliyetlerinden Diğer Kar (Zarar),Other Profit (Loss) from Financial Operations,0.0
TOASO,2022/3,3CAF,Finans Sektörü Faaliyetlerinden Brüt Kar (Zarar),Gross Profit (Loss) from Financial Operations,4363584.0
TOASO,2022/3,3CB,Diğer Gelir ve Giderler,Other Income (Expenses),0.0
TOASO,2022/3,3D,BRÜT KAR (ZARAR),GROSS PROFIT (LOSS),126351413.0
TOASO,2022/3,3DA,"Pazarlama, Satış ve Dağıtım Giderleri (-)",Marketing Selling & Distrib. Expenses (-),-13395274.0
TOASO,2022/3,3DB,Genel Yönetim Giderleri (-),General Administrative Expenses (-),-9513845.0
TOASO,2022/3,3DC,Araştırma ve Geliştirme Giderleri (-),Research & Development Expenses (-),-4079744.0
TOASO,2022/3,3DD,Diğer Faaliyet Gelirleri,Income from Other Operations,57452935.0
TOASO,2022/3,3DE,Diğer Faaliyet Giderleri (-),Expenses from Other Operations (-),-64651335.0
TOASO,2022/3,3DEA,Faaliyet Karı Öncesi Diğer Gelir ve Giderler,Other Income (Expenses) Before Operating Profits,0.0
TOASO,2022/3,3DF,FAALİYET KARI (ZARARI),OPERATING PROFITS,92164149.0
TOASO,2022/3,3H,Net Faaliyet Kar/Zararı,Net Operating Profits,99362549.0
TOASO,2022/3,3HA,Yatırım Faaliyetlerinden Gelirler,nan,341452.0
TOASO,2022/3,3HAA,Yatırım Faaliyetlerinden Giderler (-),nan,0.0
TOASO,2022/3,3HAB,Diğer Gelir ve Giderler,nan,0.0
TOASO,2022/3,3HAC,Özkaynak Yöntemiyle Değerlenen Yatırımların Kar/Zararlarındaki Paylar,Profit (Loss) from Subsidiaries,0.0
TOASO,2022/3,3HACA,Finansman Gideri Öncesi Faaliyet Karı/Zararı,nan,92505601.0
TOASO,2022/3,3HB,(Esas Faaliyet Dışı) Finansal Gelirler,Financial Income (from Other Operations),33554672.0
TOASO,2022/3,3HC,(Esas Faaliyet Dışı) Finansal Giderler (-),Financial Expenses (from Other Operations) (-),-38282180.0
TOASO,2022/3,3HCA,Vergi Öncesi Diğer Gelir ve Giderler,Other Income (Expenses) Before Tax,341452.0
TOASO,2022/3,3I,SÜRDÜRÜLEN FAALİYETLER VERGİ ÖNCESİ KARI (ZARARI),PROFIT BEFORE TAX FROM CONTINUING OPERATIONS,87778093.0
TOASO,2022/3,3IA,Sürdürülen Faaliyetler Vergi Geliri (Gideri),Taxation on Continuing Operations,-6969095.0
TOASO,2022/3,3IB,Dönem Vergi Geliri (Gideri),Taxation on Income (Expenses),-1871580.0
TOASO,2022/3,3IC,Ertelenmiş Vergi Geliri (Gideri),Income (Expenses) of Deferred Tax,-5097516.0
TOASO,2022/3,3ID,Diğer Vergi Geliri (Gideri),Other Taxation Income (Expenses),0.0
TOASO,2022/3,3J,SÜRDÜRÜLEN FAALİYETLER DÖNEM KARI/ZARARI,PROFIT FROM CONTINUING OPERATIONS,80808998.0
TOASO,2022/3,3K,DURDURULAN FAALİYETLER,DISCONTINUED OPERATIONS,0.0
TOASO,2022/3,3KA,Durdurulan Faaliyetler Vergi Sonrası Dönem Karı (Zararı),Profit After Taxes from Discontinued Operations,0.0
TOASO,2022/3,3L,DÖNEM KARI (ZARARI),NET PROFIT AFTER TAXES,80808998.0
TOASO,2022/3,3LA,Dönem Kar/Zararının Dağılımı,Distrubition of Profit (Loss),0.0
TOASO,2022/3,3LB,Azınlık Payları,Minority Interests,0.0
TOASO,2022/3,3Z,Ana Ortaklık Payları,Parent Shares,80808998.0
TOASO,2022/3,3ZD,Hisse Başına Kazanç,Earnings per Share,0.0
TOASO,2022/3,3ZE,Seyreltilmiş Hisse Başına Kazanç,Diluted Earnings per Share,0.0
TOASO,2022/3,3ZF,Sürdürülen Faaliyetlerden Hisse Başına Kazanç,Earnings per Share from Continuing Operations,0.0
TOASO,2022/3,3ZG,Sürdürülen Faaliyetlerden Seyreltilmiş Hisse Başına Kazanç,Earnings per Share from Discontinued Operations,0.0
TOASO,2022/3,4B,Amortisman Giderleri,Depreciation & Amortization,25038130.0
TOASO,2022/3,4BA,Kıdem Tazminatı,Severance Payments,2727392.0
TOASO,2022/3,4BB,Finansman Giderleri,Financial Expenses,-38282180.0
TOASO,2022/3,4BC,Yurtiçi Satışlar,Domestic Sales,322604116.0
TOASO,2022/3,4BD,Yurtdışı Satışlar,Export Sales,423148542.0
TOASO,2022/3,4BE,Net Yabancı Para Pozisyonu,Net Fx Position,-189681957.0
TOASO,2022/3,4BEA,Parasal net yabancı para varlık/(yükümlülük) pozisyonu,Parasal net yabancı para varlık/(yükümlülük) pozisyonu,-261827196.0
TOASO,2022/3,4BEB,Net YPP (Hedge Dahil),Net YPP (Hedge Dahil),-189681957.0
TOASO,2022/3,4C,İşletme Faaliyetlerinden Kaynaklanan Net Nakit,Net Cash from Operations,177457610.0
TOASO,2022/3,4CA,Düzeltme Öncesi Kar,Earnings Before Adjustments,80808998.0
TOASO,2022/3,4CAA,Düzeltmeler:,Adjustments:,42584001.0
TOASO,2022/3,4CAB,Amortisman & İtfa Payları,Depreciation & Amortisation,25038130.0
