symbol,period,item_code,item_name_tr,item_name_en,value
ZOREN,2020/12,1BJ,Ertelenmiş Vergi Varlığı,Long Term Deffered Tax Assets,65769236.0
ZOREN,2020/12,1BK,Diğer Duran Varlıklar,Other Long-Term Assets,342766155.0
ZOREN,2020/12,1BL,TOPLAM VARLIKLAR,TOTAL ASSETS,2879514712.0
ZOREN,2020/12,1BM,KAYNAKLAR,LIABILITIES,0.0
ZOREN,2020/12,2A,Kısa Vadeli Yükümlülükler,SHORT TERM LIABILITIES,1080071845.0
ZOREN,2020/12,2AA,Finansal Borçlar,Short-Term Financial Loans,604097703.0
ZOREN,2020/12,2AAG,Diğer Finansal Yükümlülükler,Other Short-Term Financial Liabilities,0.0
ZOREN,2020/12,2AAGAA,Ticari Borçlar,Short-Term Trade Payables,244134837.0
ZOREN,2020/12,2AAGAB,Diğer Borçlar,Other Short-Term Loans,179532337.0
ZOREN,2020/12,2AAGAC,Müşteri Söz. Doğan Yük.,nan,0.0
ZOREN,2020/12,2AAGB,Finans Sektörü Faaliyetlerinden Borçlar,Short-Term Loans from Financial Operations,0.0
ZOREN,2020/12,2AAGC,Devlet Teşvik ve Yardımları,Short-Term Government Promotions and Aids,0.0
ZOREN,2020/12,2AAGCA,Ertelenmiş Gelirler (Müşteri Söz. Doğan Yük. Dış.Kal.),nan,12316924.0
ZOREN,2020/12,2AAGD,Dönem Karı Vergi Yükümlülüğü,Taxation Liabilities on Income (-),7600065.0
ZOREN,2020/12,2AAGE,Borç Karşılıkları,Short-Term Provisions,1858948.0
ZOREN,2020/12,2AAGF,Diğer Kısa Vadeli Yükümlülükler,Other Short-Term Liabilities,30531032.0
ZOREN,2020/12,2AAGG,(Ara Toplam),(Subtotal),1080071845.0
ZOREN,2020/12,2AAGH,Satış Amaçlı Elde Tutulan Duran Varlıklara İlişkin Yükümlülükler,Liabilities on Assets to be Sold,0.0
ZOREN,2020/12,2B,Uzun Vadeli Yükümlülükler,LONG TERM LIABILITIES,1490373485.0
ZOREN,2020/12,2BA,Finansal Borçlar,Long-Term Financial Loans,1352551025.0
ZOREN,2020/12,2BB,Diğer Finansal Yükümlülükler,Other Short-Term Financial Liabilities,0.0
ZOREN,2020/12,2BBA,Ticari Borçlar,Long-Term Trade Payables,0.0
ZOREN,2020/12,2BBB,Diğer Borçlar,Other Long-Term Loans,0.0
ZOREN,2020/12,2BBBA,Müşteri Söz.Doğan Yük.,nan,0.0
ZOREN,2020/12,2BC,Finans Sektörü Faaliyetlerinden Borçlar,Long-Term Loans from Financial Operations,0.0
ZOREN,2020/12,2BD,Devlet Teşvik ve Yardımları,Long-Term Government Promotions and Aids,0.0
ZOREN,2020/12,2BDA,Ertelenmiş Gelirler (Müşteri Söz.Doğan Yük. Dış.Kal.),nan,0.0
ZOREN,2020/12,2BE,Uzun vadeli karşılıklar,Long-Term Provisions,5919787.0
ZOREN,2020/12,2BF,Çalışanlara Sağlanan Faydalara İliş.Karş.,Provisions for Retirment Pay,0.0
ZOREN,2020/12,2BG,Ertelenmiş Vergi Yükümlülüğü,Deferred Tax Liabilities,99148492.0
ZOREN,2020/12,2BH,Diğer Uzun Vadeli Yükümlülükler,Other Long-Term Liabilities,32754181.0
ZOREN,2020/12,2N,Özkaynaklar,SHAREHOLDERS EQUITY,309069383.0
ZOREN,2020/12,2O,Ana Ortaklığa Ait Özkaynaklar,Parent Shareholders Capital,328971841.0
ZOREN,2020/12,2OA,Ödenmiş Sermaye,Share Capital,269081222.0
ZOREN,2020/12,2OC,Karşılıklı İştirak Sermayesi Düzeltmesi (-),Adjustments to Share Capital,0.0
ZOREN,2020/12,2OCA,Hisse Senedi İhraç Primleri,Premium in Excess of Par,123239.0
ZOREN,2020/12,2OCB,Değer Artış Fonları,Market Value Surpluses,0.0
ZOREN,2020/12,2OCC,Yabancı Para Çevrim Farkları,FX Translation Differences,79428606.0
ZOREN,2020/12,2OCD,Kardan Ayrılan Kısıtlanmış Yedekler,Income Reserves,1067042.0
ZOREN,2020/12,2OCE,Geçmiş Yıllar Kar/Zararları,Retained Earnings /(Acc. Losses),-130489190.0
ZOREN,2020/12,2OCF,Dönem Net Kar/Zararı,Current Year Income /(Losses),9935959.0
ZOREN,2020/12,2OD,Diğer Özsermaye Kalemleri,Other Sholders Equity Items,99824963.0
ZOREN,2020/12,2ODA,Azınlık Payları,Minority Interests,-19902458.0
ZOREN,2020/12,2ODB,TOPLAM KAYNAKLAR,TOTAL LIABILITIES AND S.HOLDERS EQUITY,2879514712.0
ZOREN,2020/12,3B,Sürdürülen Faaliyetler,Continuing Operations,0.0
ZOREN,2020/12,3C,Satış Gelirleri,Net Sales,1220783815.0
ZOREN,2020/12,3CA,Satışların Maliyeti (-),Cost Of Sales,-1004958369.0
ZOREN,2020/12,3CAA,Ticari Faaliyetlerden Diğer Kar (Zarar),Other Profit (Loss) from Trade Operations,0.0
ZOREN,2020/12,3CAB,Ticari Faaliyetlerden Brüt Kar (Zarar),Gross Profit (Loss) from Trade Operations,215825446.0
ZOREN,2020/12,3CAC,"Faiz, Ücret, Prim, Komisyon ve Diğer Gelirler","Proceeds from Interest, Fee, Premium, Commission and Other",0.0
ZOREN,2020/12,3CAD,"Faiz, Ücret, Prim, Komisyon ve Diğer Giderler (-)","Expenses from Interest, Fee, Premium, Commission and Other",0.0
ZOREN,2020/12,3CAE,Finans Sektörü Faaliyetlerinden Diğer Kar (Zarar),Other Profit (Loss) from Financial Operations,0.0
ZOREN,2020/12,3CAF,Finans Sektörü Faaliyetlerinden Brüt Kar (Zarar),Gross Profit (Loss) from Financial Operations,0.0
ZOREN,2020/12,3CB,Diğer Gelir ve Giderler,Other Income (Expenses),0.0
ZOREN,2020/12,3D,BRÜT KAR (ZARAR),GROSS PROFIT (LOSS),215825446.0
ZOREN,2020/12,3DA,"Pazarlama, Satış ve Dağıtım Giderleri (-)",Marketing Selling & Distrib. Expenses (-),-5267985.0
ZOREN,2020/12,3DB,Genel Yönetim Giderleri (-),General Administrative Expenses (-),-37845080.0
ZOREN,2020/12,3DC,Araştırma ve Geliştirme Giderleri (-),Research & Development Expenses (-),0.0
ZOREN,2020/12,3DD,Diğer Faaliyet Gelirleri,Income from Other Operations,112018069.0
ZOREN,2020/12,3DE,Diğer Faaliyet Giderleri (-),Expenses from Other Operations (-),-42925660.0
ZOREN,2020/12,3DEA,Faaliyet Karı Öncesi Diğer Gelir ve Giderler,Other Income (Expenses) Before Operating Profits,0.0
ZOREN,2020/12,3DF,FAALİYET KARI (ZARARI),OPERATING PROFITS,241804789.0
ZOREN,2020/12,3H,Net Faaliyet Kar/Zararı,Net Operating Profits,172712381.0
ZOREN,2020/12,3HA,Yatırım Faaliyetlerinden Gelirler,nan,10228892.0
ZOREN,2020/12,3HAA,Yatırım Faaliyetlerinden Giderler (-),nan,0.0
ZOREN,2020/12,3HAB,Diğer Gelir ve Giderler,nan,0.0
ZOREN,2020/12,3HAC,Özkaynak Yöntemiyle Değerlenen Yatırımların Kar/Zararlarındaki Paylar,Profit (Loss) from Subsidiaries,7211480.0
ZOREN,2020/12,3HACA,Finansman Gideri Öncesi Faaliyet Karı/Zararı,nan,259245162.0
ZOREN,2020/12,3HB,(Esas Faaliyet Dışı) Finansal Gelirler,Financial Income (from Other Operations),139697152.0
ZOREN,2020/12,3HC,(Esas Faaliyet Dışı) Finansal Giderler (-),Financial Expenses (from Other Operations) (-),-378352904.0
ZOREN,2020/12,3HCA,Vergi Öncesi Diğer Gelir ve Giderler,Other Income (Expenses) Before Tax,10228892.0
ZOREN,2020/12,3I,SÜRDÜRÜLEN FAALİYETLER VERGİ ÖNCESİ KARI (ZARARI),PROFIT BEFORE TAX FROM CONTINUING OPERATIONS,20589410.0
ZOREN,2020/12,3IA,Sürdürülen Faaliyetler Vergi Geliri (Gideri),Taxation on Continuing Operations,-15152660.0
ZOREN,2020/12,3IB,Dönem Vergi Geliri (Gideri),Taxation on Income (Expenses),-16764034.0
ZOREN,2020/12,3IC,Ertelenmiş Vergi Geliri (Gideri),Income (Expenses) of Deferred Tax,1611374.0
ZOREN,2020/12,3ID,Diğer Vergi Geliri (Gideri),Other Taxation Income (Expenses),0.0
ZOREN,2020/12,3J,SÜRDÜRÜLEN FAALİYETLER DÖNEM KARI/ZARARI,PROFIT FROM CONTINUING OPERATIONS,5436749.0
ZOREN,2020/12,3K,DURDURULAN FAALİYETLER,DISCONTINUED OPERATIONS,0.0
ZOREN,2020/12,3KA,Durdurulan Faaliyetler Vergi Sonrası Dönem Karı (Zararı),Profit After Taxes from Discontinued Operations,0.0
ZOREN,2020/12,3L,DÖNEM KARI (ZARARI),NET PROFIT AFTER TAXES,5436749.0
ZOREN,2020/12,3LA,Dönem Kar/Zararının Dağılımı,Distrubition of Profit (Loss),0.0
ZOREN,2020/12,3LB,Azınlık Payları,Minority Interests,-5072042.0
ZOREN,2020/12,3Z,Ana Ortaklık Payları,Parent Shares,10508791.0
ZOREN,2020/12,3ZD,Hisse Başına Kazanç,Earnings per Share,0.0
ZOREN,2020/12,3ZE,Seyreltilmiş Hisse Başına Kazanç,Diluted Earnings per Share,0.0
ZOREN,2020/12,3ZF,Sürdürülen Faaliyetlerden Hisse Başına Kazanç,Earnings per Share from Continuing Operations,0.0
ZOREN,2020/12,3ZG,Sürdürülen Faaliyetlerden Seyreltilmiş Hisse Başına Kazanç,Earnings per Share from Discontinued Operations,0.0
ZOREN,2020/12,4B,Amortisman Giderleri,Depreciation & Amortization,85846909.0
ZOREN,2020/12,4BA,Kıdem Tazminatı,Severance Payments,811379.0
ZOREN,2020/12,4BB,Finansman Giderleri,Financial Expenses,-378352904.0
ZOREN,2020/12,4BC,Yurtiçi Satışlar,Domestic Sales,0.0
ZOREN,2020/12,4BD,Yurtdışı Satışlar,Export Sales,0.0
ZOREN,2020/12,4BE,Net Yabancı Para Pozisyonu,Net Fx Position,-1193599783.0
ZOREN,2020/12,4BEA,Parasal net yabancı para varlık/(yükümlülük) pozisyonu,Parasal net yabancı para varlık/(yükümlülük) pozisyonu,-1194907779.0
ZOREN,2020/12,4BEB,Net YPP (Hedge Dahil),Net YPP (Hedge Dahil),-1213467177.0
ZOREN,2020/12,4C,İşletme Faaliyetlerinden Kaynaklanan Net Nakit,Net Cash from Operations,275160820.0
ZOREN,2020/12,4CA,Düzeltme Öncesi Kar,Earnings Before Adjustments,5436749.0
ZOREN,2020/12,4CAA,Düzeltmeler:,Adjustments:,266477844.0
ZOREN,2020/12,4CAB,Amortisman & İtfa Payları,Depreciation & Amortisation,85846909.0
ZOREN,2020/12,4CAC,Karşılıklardaki Değişim,Change in Provisions,1803332.0
ZOREN,2020/12,4CAD,Diğer Gelir/ Gider,Other Income / Expense,178827603.0
ZOREN,2020/12,4CAE,İşletme Sermayesinde Değişikler Öncesi Faaliyet Karı (+),Operating Profit Before Changes in Working Capital (+),271914594.0
ZOREN,2020/12,4CAF,İşletme Sermayesindeki Değişiklikler,Change in Working Capital,15354580.0
ZOREN,2020/12,4CAG,Esas Faaliyet ile İlgili Oluşan Nakit (+),Cash from Core Operations (+),287269174.0
ZOREN,2020/12,4CAH,Diğer İşletme Faaliyetlerinden Nakit,Cash from Other Operations,-12108354.0
ZOREN,2020/12,4CAI,Sabit Sermaye Yatırımları,Capital Expenditures (CapEx),-26773219.0
ZOREN,2020/12,4CAJ,Diğer Yatırım Faaliyetlerinden Nakit,Cash from Other Investment Operations,20050672.0
ZOREN,2020/12,4CAK,Yatırım Faaliyetlerinden Kaynaklanan Nakit,Cash from Investment Operations,-6722547.0
ZOREN,2020/12,4CB,Serbest Nakit Akım,Free Cash Flow,268438273.0
ZOREN,2020/12,4CBA,Finansal Borçlardaki Değişim,Change in Financial Debt,-66774529.0
ZOREN,2020/12,4CBB,Temettü Ödemeleri,Dividends Paid,0.0
ZOREN,2020/12,4CBC,Sermaye Artırımı,Rights Issue,0.0
ZOREN,2020/12,4CBD,Diğer Finansman Faaliyetlerinden Nakit,Cash from Other Financial Operations,-199234161.0
ZOREN,2020/12,4CBE,Finansman Faaliyetlerden Kaynaklanan Nakit,Cash from Financial Operations,-266008690.0
ZOREN,2020/12,4CBF,Yab. Para Çev. Fark. Etk. Önc.Nak.Ve Nak. Benz. Net Artış/Azalış,Cash Net Inc. / Dec. before For.Cur. Trans. Dif.,2429583.0
ZOREN,2020/12,4CBG,Yab.ı Para Çevrim Fark. Nakit Ve Nakit Benz. Üzerindeki Etkisi,Foreign Curr. Trans.Diff.Cash and Cash Benz. Imp.,-18539334.0
ZOREN,2020/12,4CBH,Diğer Nakit Girişi/Çıkışı,Other Cash Inflow/Outflow,0.0
ZOREN,2020/12,4CBI,Nakit ve Benzerlerindeki Değişim,Change in Cash & Cash Equivalents,-16109751.0
ZOREN,2020/12,4CBJ,Diğer Nakit ve Nakit Benzerlerindeki Artış,Other Cash & Cash Equivalents Change,0.0
ZOREN,2020/12,4CBK,Dönem Başı Nakit Değerler,Cash at the beginning of the Quarter,117127819.0
ZOREN,2020/12,4CBL,Dönem Sonu Nakit,Cash at the End of the Quarter,101018068.0
ZOREN,2020/3,1A,Dönen Varlıklar,CURRENT ASSETS,524030084.0
ZOREN,2020/3,1AA,Nakit ve Nakit Benzerleri,Cash and Cash Equivalents,87678493.0
ZOREN,2020/3,1AB,Finansal Yatırımlar,Short-Term Financial Investments,0.0
ZOREN,2020/3,1AC,Ticari Alacaklar,Short-Term Trade Receivables,155760389.0
ZOREN,2020/3,1AD,Finans Sektörü Faaliyetlerinden Alacaklar,Short-Term Receivables from Financial Operations,0.0
ZOREN,2020/3,1AE,Diğer Alacaklar,Short-Term Other Receivables,191823748.0
ZOREN,2020/3,1AEA,Müşteri Sözleşmelerinden Doğan Varlıklar,nan,0.0
ZOREN,2020/3,1AF,Stoklar,Inventories,10594089.0
ZOREN,2020/3,1AG,Canlı Varlıklar,Short-Term Live Assets,0.0
ZOREN,2020/3,1AH,Diğer Dönen Varlıklar,Other Current Assets,78173365.0
ZOREN,2020/3,1AI,(Ara Toplam),(Subtotal),524030084.0
ZOREN,2020/3,1AJ,Satış Amacıyla Elde Tutulan Duran Varlıklar,Assets to be Sold,0.0
ZOREN,2020/3,1AK,Duran Varlıklar,LONG TERM ASSETS,2448111069.0
ZOREN,2020/3,1B,Ticari Alacaklar,Trade Receivables,0.0
ZOREN,2020/3,1BA,Finans Sektörü Faaliyetlerinden Alacaklar,Long-Term Receivables from Financial Operations,0.0
ZOREN,2020/3,1BB,Diğer Alacaklar,Other Receivables,193255185.0
ZOREN,2020/3,1BBA,Müşteri Sözleşmelerinden Doğan Varlıklar,nan,0.0
ZOREN,2020/3,1BC,Finansal Yatırımlar,Financial Investments,37377.0
ZOREN,2020/3,1BD,Özkaynak Yöntemiyle Değerlenen Yatırımlar,Investments with Equity Method,82075667.0
ZOREN,2020/3,1BE,Canlı Varlıklar,Long-Term Live Assets,0.0
ZOREN,2020/3,1BF,Yatırım Amaçlı Gayrimenkuller,Real Estate Investments,0.0
ZOREN,2020/3,1BFA,Stoklar,Stoklar,0.0
ZOREN,2020/3,1BFAA,Kullanım Hakkı Varlıkları,nan,6894325.0
ZOREN,2020/3,1BG,Maddi Duran Varlıklar,Tangible Fixed Assets,1553328876.0
ZOREN,2020/3,1BGA,Şerefiye,Goodwill,0.0
ZOREN,2020/3,1BH,Maddi Olmayan Duran Varlıklar,Intangible Fixed Assets,236974702.0
ZOREN,2020/3,1BJ,Ertelenmiş Vergi Varlığı,Long Term Deffered Tax Assets,60031604.0
ZOREN,2020/3,1BK,Diğer Duran Varlıklar,Other Long-Term Assets,315513333.0
ZOREN,2020/3,1BL,TOPLAM VARLIKLAR,TOTAL ASSETS,2972141153.0
ZOREN,2020/3,1BM,KAYNAKLAR,LIABILITIES,0.0
ZOREN,2020/3,2A,Kısa Vadeli Yükümlülükler,SHORT TERM LIABILITIES,1140028565.0
ZOREN,2020/3,2AA,Finansal Borçlar,Short-Term Financial Loans,690903290.0
ZOREN,2020/3,2AAG,Diğer Finansal Yükümlülükler,Other Short-Term Financial Liabilities,0.0
ZOREN,2020/3,2AAGAA,Ticari Borçlar,Short-Term Trade Payables,277621819.0
ZOREN,2020/3,2AAGAB,Diğer Borçlar,Other Short-Term Loans,128424067.0
ZOREN,2020/3,2AAGAC,Müşteri Söz. Doğan Yük.,nan,0.0
ZOREN,2020/3,2AAGB,Finans Sektörü Faaliyetlerinden Borçlar,Short-Term Loans from Financial Operations,0.0
ZOREN,2020/3,2AAGC,Devlet Teşvik ve Yardımları,Short-Term Government Promotions and Aids,0.0
ZOREN,2020/3,2AAGCA,Ertelenmiş Gelirler (Müşteri Söz. Doğan Yük. Dış.Kal.),nan,7541746.0
ZOREN,2020/3,2AAGD,Dönem Karı Vergi Yükümlülüğü,Taxation Liabilities on Income (-),2590747.0
ZOREN,2020/3,2AAGE,Borç Karşılıkları,Short-Term Provisions,1972347.0
ZOREN,2020/3,2AAGF,Diğer Kısa Vadeli Yükümlülükler,Other Short-Term Liabilities,30974550.0
ZOREN,2020/3,2AAGG,(Ara Toplam),(Subtotal),1140028565.0
ZOREN,2020/3,2AAGH,Satış Amaçlı Elde Tutulan Duran Varlıklara İlişkin Yükümlülükler,Liabilities on Assets to be Sold,0.0
ZOREN,2020/3,2B,Uzun Vadeli Yükümlülükler,LONG TERM LIABILITIES,1454085087.0
ZOREN,2020/3,2BA,Finansal Borçlar,Long-Term Financial Loans,1307374611.0
ZOREN,2020/3,2BB,Diğer Finansal Yükümlülükler,Other Short-Term Financial Liabilities,0.0
ZOREN,2020/3,2BBA,Ticari Borçlar,Long-Term Trade Payables,0.0
ZOREN,2020/3,2BBB,Diğer Borçlar,Other Long-Term Loans,2819114.0
ZOREN,2020/3,2BBBA,Müşteri Söz.Doğan Yük.,nan,0.0
ZOREN,2020/3,2BC,Finans Sektörü Faaliyetlerinden Borçlar,Long-Term Loans from Financial Operations,0.0
ZOREN,2020/3,2BD,Devlet Teşvik ve Yardımları,Long-Term Government Promotions and Aids,0.0
ZOREN,2020/3,2BDA,Ertelenmiş Gelirler (Müşteri Söz.Doğan Yük. Dış.Kal.),nan,135228.0
ZOREN,2020/3,2BE,Uzun vadeli karşılıklar,Long-Term Provisions,5306693.0
ZOREN,2020/3,2BF,Çalışanlara Sağlanan Faydalara İliş.Karş.,Provisions for Retirment Pay,0.0
ZOREN,2020/3,2BG,Ertelenmiş Vergi Yükümlülüğü,Deferred Tax Liabilities,104347641.0
ZOREN,2020/3,2BH,Diğer Uzun Vadeli Yükümlülükler,Other Long-Term Liabilities,34101801.0
ZOREN,2020/3,2N,Özkaynaklar,SHAREHOLDERS EQUITY,378027501.0
ZOREN,2020/3,2O,Ana Ortaklığa Ait Özkaynaklar,Parent Shareholders Capital,396063967.0
ZOREN,2020/3,2OA,Ödenmiş Sermaye,Share Capital,303882094.0
ZOREN,2020/3,2OC,Karşılıklı İştirak Sermayesi Düzeltmesi (-),Adjustments to Share Capital,0.0
ZOREN,2020/3,2OCA,Hisse Senedi İhraç Primleri,Premium in Excess of Par,0.0
ZOREN,2020/3,2OCB,Değer Artış Fonları,Market Value Surpluses,0.0
ZOREN,2020/3,2OCC,Yabancı Para Çevrim Farkları,FX Translation Differences,61310492.0
ZOREN,2020/3,2OCD,Kardan Ayrılan Kısıtlanmış Yedekler,Income Reserves,1205044.0
ZOREN,2020/3,2OCE,Geçmiş Yıllar Kar/Zararları,Retained Earnings /(Acc. Losses),-177904733.0
ZOREN,2020/3,2OCF,Dönem Net Kar/Zararı,Current Year Income /(Losses),5164324.0
ZOREN,2020/3,2OD,Diğer Özsermaye Kalemleri,Other Sholders Equity Items,202406746.0
ZOREN,2020/3,2ODA,Azınlık Payları,Minority Interests,-18036466.0
ZOREN,2020/3,2ODB,TOPLAM KAYNAKLAR,TOTAL LIABILITIES AND S.HOLDERS EQUITY,2972141153.0
ZOREN,2020/3,3B,Sürdürülen Faaliyetler,Continuing Operations,0.0
ZOREN,2020/3,3C,Satış Gelirleri,Net Sales,369370376.0
ZOREN,2020/3,3CA,Satışların Maliyeti (-),Cost Of Sales,-307256834.0
ZOREN,2020/3,3CAA,Ticari Faaliyetlerden Diğer Kar (Zarar),Other Profit (Loss) from Trade Operations,0.0
ZOREN,2020/3,3CAB,Ticari Faaliyetlerden Brüt Kar (Zarar),Gross Profit (Loss) from Trade Operations,62113543.0
ZOREN,2020/3,3CAC,"Faiz, Ücret, Prim, Komisyon ve Diğer Gelirler","Proceeds from Interest, Fee, Premium, Commission and Other",0.0
ZOREN,2020/3,3CAD,"Faiz, Ücret, Prim, Komisyon ve Diğer Giderler (-)","Expenses from Interest, Fee, Premium, Commission and Other",0.0
ZOREN,2020/3,3CAE,Finans Sektörü Faaliyetlerinden Diğer Kar (Zarar),Other Profit (Loss) from Financial Operations,0.0
ZOREN,2020/3,3CAF,Finans Sektörü Faaliyetlerinden Brüt Kar (Zarar),Gross Profit (Loss) from Financial Operations,0.0
ZOREN,2020/3,3CB,Diğer Gelir ve Giderler,Other Income (Expenses),0.0
ZOREN,2020/3,3D,BRÜT KAR (ZARAR),GROSS PROFIT (LOSS),62113543.0
ZOREN,2020/3,3DA,"Pazarlama, Satış ve Dağıtım Giderleri (-)",Marketing Selling & Distrib. Expenses (-),-1852915.0
ZOREN,2020/3,3DB,Genel Yönetim Giderleri (-),General Administrative Expenses (-),-10681655.0
ZOREN,2020/3,3DC,Araştırma ve Geliştirme Giderleri (-),Research & Development Expenses (-),0.0
ZOREN,2020/3,3DD,Diğer Faaliyet Gelirleri,Income from Other Operations,26363565.0
ZOREN,2020/3,3DE,Diğer Faaliyet Giderleri (-),Expenses from Other Operations (-),-11149054.0
ZOREN,2020/3,3DEA,Faaliyet Karı Öncesi Diğer Gelir ve Giderler,Other Income (Expenses) Before Operating Profits,0.0
ZOREN,2020/3,3DF,FAALİYET KARI (ZARARI),OPERATING PROFITS,64793483.0
ZOREN,2020/3,3H,Net Faaliyet Kar/Zararı,Net Operating Profits,49578972.0
ZOREN,2020/3,3HA,Yatırım Faaliyetlerinden Gelirler,nan,8201071.0
ZOREN,2020/3,3HAA,Yatırım Faaliyetlerinden Giderler (-),nan,0.0
ZOREN,2020/3,3HAB,Diğer Gelir ve Giderler,nan,0.0
ZOREN,2020/3,3HAC,Özkaynak Yöntemiyle Değerlenen Yatırımların Kar/Zararlarındaki Paylar,Profit (Loss) from Subsidiaries,4730739.0
ZOREN,2020/3,3HACA,Finansman Gideri Öncesi Faaliyet Karı/Zararı,nan,77725293.0
ZOREN,2020/3,3HB,(Esas Faaliyet Dışı) Finansal Gelirler,Financial Income (from Other Operations),58415072.0
ZOREN,2020/3,3HC,(Esas Faaliyet Dışı) Finansal Giderler (-),Financial Expenses (from Other Operations) (-),-125554708.0
ZOREN,2020/3,3HCA,Vergi Öncesi Diğer Gelir ve Giderler,Other Income (Expenses) Before Tax,8201071.0
ZOREN,2020/3,3I,SÜRDÜRÜLEN FAALİYETLER VERGİ ÖNCESİ KARI (ZARARI),PROFIT BEFORE TAX FROM CONTINUING OPERATIONS,10585657.0
ZOREN,2020/3,3IA,Sürdürülen Faaliyetler Vergi Geliri (Gideri),Taxation on Continuing Operations,-4645371.0
ZOREN,2020/3,3IB,Dönem Vergi Geliri (Gideri),Taxation on Income (Expenses),-4131854.0
ZOREN,2020/3,3IC,Ertelenmiş Vergi Geliri (Gideri),Income (Expenses) of Deferred Tax,-513518.0
ZOREN,2020/3,3ID,Diğer Vergi Geliri (Gideri),Other Taxation Income (Expenses),0.0
ZOREN,2020/3,3J,SÜRDÜRÜLEN FAALİYETLER DÖNEM KARI/ZARARI,PROFIT FROM CONTINUING OPERATIONS,5940286.0
ZOREN,2020/3,3K,DURDURULAN FAALİYETLER,DISCONTINUED OPERATIONS,0.0
ZOREN,2020/3,3KA,Durdurulan Faaliyetler Vergi Sonrası Dönem Karı (Zararı),Profit After Taxes from Discontinued Operations,0.0
ZOREN,2020/3,3L,DÖNEM KARI (ZARARI),NET PROFIT AFTER TAXES,5940286.0
ZOREN,2020/3,3LA,Dönem Kar/Zararının Dağılımı,Distrubition of Profit (Loss),0.0
ZOREN,2020/3,3LB,Azınlık Payları,Minority Interests,-1050258.0
ZOREN,2020/3,3Z,Ana Ortaklık Payları,Parent Shares,6990544.0
ZOREN,2020/3,3ZD,Hisse Başına Kazanç,Earnings per Share,0.0
ZOREN,2020/3,3ZE,Seyreltilmiş Hisse Başına Kazanç,Diluted Earnings per Share,0.0
ZOREN,2020/3,3ZF,Sürdürülen Faaliyetlerden Hisse Başına Kazanç,Earnings per Share from Continuing Operations,0.0
ZOREN,2020/3,3ZG,Sürdürülen Faaliyetlerden Seyreltilmiş Hisse Başına Kazanç,Earnings per Share from Discontinued Operations,0.0
ZOREN,2020/3,4B,Amortisman Giderleri,Depreciation & Amortization,21376721.0
ZOREN,2020/3,4BA,Kıdem Tazminatı,Severance Payments,322993.0
ZOREN,2020/3,4BB,Finansman Giderleri,Financial Expenses,-125554708.0
ZOREN,2020/3,4BC,Yurtiçi Satışlar,Domestic Sales,0.0
ZOREN,2020/3,4BD,Yurtdışı Satışlar,Export Sales,0.0
ZOREN,2020/3,4BE,Net Yabancı Para Pozisyonu,Net Fx Position,-1246710654.0
