exit_date,symbol,entry_date,entry_price,exit_price,return,reason,days_held
2025-03-20,BMSCH,2025-03-20,10.01864,9.517707999999999,-0.050000000000000044,STOP_LOSS,0
2025-03-21,CEMTS,2025-03-20,9.258493,8.79556835,-0.04999999999999993,STOP_LOSS,1
2025-03-24,TUREX,2025-03-10,16.686201,21.1374,0.26675928211580335,MODEL_TP,10
2025-03-24,BIOEN,2025-03-21,15.299,14.534049999999999,-0.050000000000000044,STOP_LOSS,1
2025-03-27,BMSCH,2025-03-21,9.438753,11.854,0.25588623836220736,MODEL_TP,4
2025-04-09,BAGFS,2025-03-25,18.285,23.657,0.29379272627837016,MODEL_TP,9
2025-04-10,QUAGR,2025-03-25,3.967,4.757,0.19914292916561616,MODEL_TP,10
2025-04-16,TOASO,2025-04-08,163.28,152.953,-0.06324718275355212,STOP_LOSS,6
2025-04-24,ASELS,2025-04-14,119.261,133.618,0.12038302546515633,MODEL_TP,7
2025-04-28,LOGO,2025-04-17,110.91291,131.79405,0.18826609093567193,MODEL_TP,6
2025-04-28,QUAGR,2025-04-11,4.789,5.413,0.1302986009605347,MODEL_TP,10
2025-04-30,KIMMR,2025-03-28,8.248,8.751,0.06098448108632404,TIME_EXIT,20
2025-05-06,AKENR,2025-04-29,9.044,11.533,0.27521008403361336,MODEL_TP,4
2025-05-12,BIOEN,2025-05-02,18.575,21.145,0.13835800807537013,MODEL_TP,6
2025-05-20,MAGEN,2025-05-07,11.0456,13.5456,0.22633446802346646,MODEL_TP,8
2025-05-23,TMSN,2025-05-13,87.773,110.542,0.2594077905506249,MODEL_TP,7
2025-05-26,EKGYO,2025-05-21,14.149075,13.410075,-0.05222956270992973,STOP_LOSS,3
2025-05-29,TEKTU,2025-04-29,3.794,6.006,0.5830258302583027,TIME_EXIT,20
2025-05-30,BMSCH,2025-05-26,10.858,11.538,0.0626266347393627,MODEL_TP,4
2025-06-04,EKGYO,2025-05-27,13.302974,14.994203,0.12713164740455785,MODEL_TP,6
2025-06-12,MAVI,2025-05-30,30.598,36.263,0.1851428197921432,MODEL_TP,7
2025-06-16,SDTTR,2025-05-30,171.09862,207.8979,0.21507642785196035,MODEL_TP,9
2025-06-19,AKFGY,2025-06-17,2.102,1.9968999999999997,-0.050000000000000044,STOP_LOSS,2
2025-06-24,TEKTU,2025-06-13,5.766,8.407,0.4580298300381547,MODEL_TP,7
2025-06-27,AKFGY,2025-06-20,2.052,2.378,0.15886939571150105,MODEL_TP,5
2025-07-03,HUNER,2025-06-25,3.248,3.703,0.1400862068965516,MODEL_TP,6
2025-07-07,ASELS,2025-06-05,137.194,150.301,0.09553624794087212,TIME_EXIT,20
2025-07-14,MAGEN,2025-07-04,13.1496,14.74,0.12094664476485972,MODEL_TP,6
2025-07-14,OTKAR,2025-06-27,381.603,451.495,0.1831536963807936,MODEL_TP,11
2025-07-16,HLGYO,2025-07-08,3.151959,3.540084,0.12313770578868555,MODEL_TP,5
2025-07-22,MAGEN,2025-07-17,14.384399,16.440401,0.142932770427183,MODEL_TP,3
2025-07-22,ASELS,2025-07-11,153.47,175.597,0.14417801524727958,MODEL_TP,6
2025-07-30,CANTE,2025-07-16,1.593,2.056,0.29064657878217215,MODEL_TP,10
2025-07-31,OTKAR,2025-07-21,485.458,556.01,0.14533080101677176,MODEL_TP,8
2025-08-01,CANTE,2025-08-01,1.904,1.8087999999999997,-0.050000000000000044,STOP_LOSS,0
2025-08-04,BIOEN,2025-07-23,20.293,23.617,0.16380032523530286,MODEL_TP,8
2025-08-04,TEKTU,2025-07-31,14.368,13.6496,-0.050000000000000044,STOP_LOSS,2
2025-08-05,CANTE,2025-08-05,2.076,1.9722,-0.050000000000000044,STOP_LOSS,0
2025-08-05,TEKTU,2025-08-05,15.336,14.5692,-0.050000000000000044,STOP_LOSS,0
2025-08-06,TEKTU,2025-08-06,16.862,16.0189,-0.050000000000000044,STOP_LOSS,0
2025-08-07,TEKTU,2025-08-07,18.491,17.56645,-0.050000000000000044,STOP_LOSS,0
2025-08-08,TEKTU,2025-08-08,19.587,18.60765,-0.050000000000000044,STOP_LOSS,0
2025-08-18,MAGEN,2025-08-06,17.2588,19.5436,0.13238463856119775,MODEL_TP,8
2025-08-18,SASA,2025-08-04,3.168,4.234,0.336489898989899,MODEL_TP,10
2025-08-27,VESBE,2025-08-19,10.453,11.938,0.1420644790969101,MODEL_TP,6
2025-09-01,TRENJ,2025-08-11,53.033,59.519,0.12230120868138705,MODEL_TP,15
2025-09-09,QUAGR,2025-08-28,7.431,9.474,0.2749293500201857,MODEL_TP,8
2025-09-11,KUTPO,2025-09-02,92.795,104.405,0.12511449970364774,MODEL_TP,7
2025-09-16,ALKA,2025-08-19,7.65,9.664,0.26326797385620915,TIME_EXIT,20
2025-09-22,ALKA,2025-09-17,10.284,12.222,0.18844807467911306,MODEL_TP,3
2025-09-22,ASELS,2025-09-10,177.292,213.381,0.20355684407643881,MODEL_TP,8
2025-09-26,TRENJ,2025-09-12,59.036,75.217,0.2740869977640761,MODEL_TP,10
2025-09-29,AKSEN,2025-09-23,39.287,36.661,-0.06684144882531107,STOP_LOSS,4
2025-10-13,FONET,2025-09-29,2.4875386,3.071385,0.2347084784935598,MODEL_TP,10
2025-10-14,AKSEN,2025-09-30,36.984,44.933,0.2149307808782175,MODEL_TP,10
2025-10-20,MAGEN,2025-10-15,21.936,25.544,0.16447848285922695,MODEL_TP,3
2025-10-21,BIMAS,2025-09-23,540.365,529.053,-0.020933998315953106,TIME_EXIT,20
2025-10-22,SOKM,2025-10-14,38.091,42.953,0.12764170013914056,MODEL_TP,6
2025-10-24,MAGEN,2025-10-23,24.292,23.0774,-0.050000000000000044,STOP_LOSS,1
2025-10-27,MAGEN,2025-10-27,24.151,22.94345,-0.050000000000000044,STOP_LOSS,0
2025-10-28,CANTE,2025-10-21,1.982,2.285,0.15287588294651866,MODEL_TP,5
2025-11-04,AKSEN,2025-10-22,48.529,56.033,0.15462919079313386,MODEL_TP,8
2025-11-06,MAGEN,2025-10-28,27.684,30.835,0.1138202571882676,MODEL_TP,6
2025-11-10,MGROS,2025-10-31,447.68634,502.5694,0.1225926616389501,MODEL_TP,6
2025-11-11,VESBE,2025-11-07,8.897,8.45215,-0.050000000000000044,STOP_LOSS,2
2025-11-14,TRALT,2025-10-30,26.64,32.884,0.23438438438438447,MODEL_TP,11
2025-11-14,INDES,2025-11-11,7.911,7.5154499999999995,-0.050000000000000044,STOP_LOSS,3
