date,equity
2025-10-02,639741.7438049945
2025-10-03,628431.4838049945
2025-10-06,627470.1936049944
2025-10-07,640712.9404049944
2025-10-08,629537.6872049945
2025-10-09,649368.8004049945
2025-10-10,676289.8638049944
2025-10-13,682268.5731946544
2025-10-14,675569.7942826544
2025-10-15,686669.7342826544
2025-10-16,704206.6142826544
2025-10-17,706928.0542826543
2025-10-20,725295.7572026544
2025-10-21,719091.8853646544
2025-10-22,745056.7900606544
2025-10-23,735089.4300606544
2025-10-24,735230.8184126543
2025-10-27,723607.7183794543
2025-10-28,728870.4066394543
2025-10-30,747628.3525645745
2025-10-31,761536.6085645744
2025-11-03,772832.3601645745
2025-11-04,768775.8738545743
2025-11-05,788192.6666545745
2025-11-06,794187.9654545744
2025-11-07,808068.5494545745
2025-11-10,816466.4647417744
2025-11-11,794911.0196697743
2025-11-12,809172.5896697743
2025-11-13,820587.0496697744
2025-11-14,809750.8554143744
2025-11-17,822673.4354143743
2025-11-18,817262.5654143745
